,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceAssetsForSale,165094000,173789000,191460000,202640000,195813000,182388000,198159000,210019000,205496000,197770000,230643000,230576000,223841000,250913000,259959000,257164000,295917000,312329000,295607000,378200000,380915000,340730000,397938000,437625000,425523000,399153000,456514000,503369000,486623000,439574000,499766000,554904000,557446000,519368000,575347000,634521000,626311000,583984000,624421000,672814000,678476000,638355000,706284000,732315000,753288000,732429000,71537000,76359000,81419000,90483000,96818000,105834000,127552000,134667000
BalanceTotalAssets,141765000,143604000,148521000,157045000,162947000,154665000,170838000,177909000,165295000,187891000,200674000,191800000,221168000,236147000,228260000,262828000,281820000,273960000,290858000,312758000,335152000,326462000,345937000,372172000,394755000,375278000,395606000,429356000,457238000,439739000,460364000,491578000,517852000,496880000,520231000,550308000,575623000,552286000,600059000,630704000,656868000,623661000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000
BalanceCapital,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,7499000,,,,,,,,,,,,,,,,
BalanceShareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52373000,60015000,60015000,60015000,60015000,82984000,82984000,82984000,82984000,127168000,127168000,127168000,18146000,18146000,18146000,18146000
BalanceOwnShares,18146000,18146000,18146000,18146000,18146000,18146000,18146000,18100000,18100000,18100000,18100000,17860000,17860000,284444000,284444000,284387000,284387000,334859000,334859000,334003000,334003000,391308000,390989000,391392000,391484000,455398000,456642000,457904000,457143000,510092000,510092000,510064000,510064000,585892000,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9126000,6957000,4557000,18130000,21611000,23593000,5558000,7383000,9378000,7211000,5435000,4347000,9739000,9895000,10984000,11359000,11144000,11310000,11544000,11716000
BalanceNonshareCapital,13220000,13250000,13608000,14917000,27515000,15237000,15540000,18038000,17655000,13598000,12565000,14843000,13786000,14935000,13407000,16835000,15411000,17669000,17115000,19262000,17391000,19012000,18870000,18451000,17537000,20041000,9364000,9249000,9322000,9749000,7432000,6944000,4547000,17818000,21285000,23408000,4976000,4911000,6477000,3935000,1711000,84000,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,86000,86000,86000,86000,50000,50000,50000,50000,7000,2000,95000,325000,311000,296000,369000,555000,,,,,,,,,,,,,63000,52000,284000,374000,316000,35000,35000,36000,564000,564000,537000,1001000,1001000,647000,647000,679000,201000,107000,107000
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,1694000,13000,10000,312000,326000,185000,582000,2472000,2901000,3276000,3724000,4263000,9676000,9843000,10700000,10985000,10828000,11275000,11509000,11680000,12656000,12686000,13071000,13916000,26514000,14590000,14893000,17359000,17454000,13491000,12458000,14757000,13700000,14849000,13321000,16785000,15361000,17619000,17065000
BalanceNoncurrentLeasing,19255000,17389000,19012000,18870000,18451000,17442000,19716000,9053000,8953000,8953000,9194000,39017000,33795000,45597000,57249000,46665000,44362000,58350000,60590000,44670000,31573000,44203000,48627000,32810000,33210000,48821000,41308000,47402000,51712000,47741000,53648000,61529000,62932000,53739000,100455000,71580000,51533000,91540000,106829000,72716000,59093000,98012000,116354000,78082000,49361000,90753000,108713000,84797000,61960000,97868000,123681000,91068000,68092000,85320000
BalanceNoncurrentOtherLiabilities,104055000,85316000,66028000,96861000,92362000,87098000,99019000,31925000,27169000,37894000,53746000,38608000,36540000,50430000,55689000,34917000,24025000,36661000,43914000,23795000,27266000,44432000,30302000,38607000,46808000,36250000,45376000,56686000,50900000,44641000,92608000,68418000,41014000,76357000,101868000,59602000,42917000,75207000,101877000,59531000,37476000,66960000,89865000,60006000,46256000,76059000,110637000,66600000,51101000,65556000,90045000,60595000,50883000,70944000
BalanceCurrentLiabilities,71882000,59933000,81942000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,7092000,6626000,7703000,3503000,8057000,7822000,7920000,4883000,9742000,7533000,7515000,4537000,8994000,5927000,4377000,11000000,8784000,4891000,11485000,8266000,3475000,10202000,7818000,5719000,401000,7651000,6483000,3973000,11249000,3825000,6029000,7494000,4088000,2078000,5181000,8159000,5570000,2233000,2775000,2820000,5207000,732000,866000,1076000,3232000,919000,1307000,1477000,3804000,817000,
BalanceCurrentLeasing,,,,,,,18000,11000,15000,27000,176000,21000,17000,12000,6000,11000,13000,6000,6000,1368000,1830000,1280000,2128000,2761000,2868000,8700000,988000,1865000,12351000,16776000,6983000,14463000,9807000,18612000,10689000,19221000,13471000,19034000,10224000,19261000,16259000,18898000,12934000,21489000,14226000,24610000,19003000,23361000,16260000,119680000,117111000,131573000,165862000,165094000
BalanceCurrentOtherLiabilities,173789000,191460000,202640000,195813000,182388000,198159000,210019000,205496000,197770000,0,230643000,230576000,223841000,0,250913000,259959000,257164000,0,295917000,312329000,295607000,0,378200000,380915000,340730000,397938000,437625000,425523000,399153000,456514000,503369000,486623000,439574000,499766000,554904000,557446000,519368000,575347000,634521000,626311000,583984000,624421000,672814000,678476000,638355000,706284000,732315000,753288000,732429000,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,15718000,2778000,907000,1023000,9804000,5872000,650000,3496000,14099000,8358000,7051000,2798000,11277000,8182000,7983000,3693000,13240000,10024000,5129000,3574000,24315000,8406000,7856000,-3515000,24952000,17945000,12735000,2423000,30009000,12122000,23827000,6020000,27212000,33243000,15429000,-725000,35941000,32337000,25401000,7215000,20152000,68724000,17043000,8735000,16641000,48465000,24081000,7329000,42702000,32708000,19684000,-11850000,40957000,70219000
CashflowAmortization,1126000,1038000,975000,984000,897000,846000,886000,1723000,1996000,2038000,2087000,2203000,2389000,2553000,2573000,2649000,2692000,2642000,2648000,2664000,2639000,2642000,2808000,3010000,2874000,2919000,2993000,3323000,3437000,3590000,3655000,3651000,3549000,3539000,3544000,3684000,3679000,3814000,3868000,4097000,4358000,4848000,5061000,5376000,5374000,5639000,5907000,6039000,5774000,5868000,6950000,7027000,7089000,7107000
CashflowInvestingCashflow,-6015000,-6965000,-12543000,-9581000,-8130000,-4256000,19093000,-7520000,-15744000,-4476000,-6235000,-4644000,-3044000,-1899000,-6403000,-4839000,-1792000,-29000,-1180000,-2858000,-176000,-2806000,-15003000,-8732000,-7241000,-11644000,-11821000,-12069000,-11284000,-7229000,-2133000,-4639000,-4156000,-3033000,-12588000,-3365000,-7625000,-5799000,-6887000,-10151000,-9296000,-19369000,-9200000,-24479000,-23130000,-36319000,-28944000,-22690000,-46145000,16732000,-28051000,-12478000,-7992000,-4568000
CashflowCapex,1230000,811000,1270000,16424000,8002000,12733000,42119000,11598000,15819000,4498000,7233000,3827000,3065000,1146000,2973000,9474000,1824000,62000,1254000,2905000,211000,2870000,15002000,5462000,1049000,11169000,6832000,25971000,11128000,6841000,4084000,444000,2031000,5189000,12593000,3414000,7041000,6434000,6955000,10166000,9438000,7888000,9200000,12650000,23152000,36824000,27840000,24124000,46284000,11424000,28094000,12530000,7999000,4587000
CashflowFinancingCashflow,325000,3226000,-83000,7422000,1388000,4404000,-24145000,676000,2721000,-3300000,-2263000,-680000,-6368000,-23000,-9748000,770000,-1634000,-24000,-15021000,-11000,-14998000,0,,0,-14998000,0,,-16362000,-135000,0,,-20851000,-146000,0,,-29660000,-335000,0,,-29995000,0,0,,-29995000,0,0,-3000,-30029000,-19000,-18000,-26000,-35000,,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,10498000,0,,,14998000,0,,,14998000,0,,0,14998000,0,,16362000,135000,0,,20851000,146000,0,,29660000,335000,0,,29995000,0,0,,29995000,0,0,,29995000,0,0,,10028000,-961000,-11719000
CashflowNetCashflow,-1136000,3062000,6020000,-4402000,-3348000,1076000,582000,-1447000,-2526000,1865000,6260000,-8168000,-376000,9814000,9971000,-11072000,705000,24139000,5600000,-22145000,-12247000,17711000,6301000,-14084000,-9646000,18725000,-11469000,21559000,1381000,23056000,9359000,2695000,-4090000,28316000,-3122000,18179000,-2936000,10856000,19360000,7843000,-15744000,-6489000,-17849000,-4863000,-15361000,-3446000,19411000,-8386000,-24346000,32939000,65616000,,,
