,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeGrossProfit,-635000,-1514000,-990000,-3292000,-1386000,-1761000,-1980000,-2570000,-3832000,-1752000,-1748000,-7806000,1974000,12035000,-2141000,-89558000,-750000,-650000,865000,-18511000,279000,-1180000,-7973000,6921000,,-64000,-299000,-1081000,54871000,-30222000,437000,-4825000,-3093000,24765000,-243000,-313000,-195000,3291000,-236000,-2194000,-2866000,-646000,-1372000,-554000
IncomeGrossProfit_yy,,,,,-118.35,-16.32,-100.08,21.92,-176.52,0.50,11.72,-203.70,151.51,786.91,-22.47,-1047.36,-138.01,-105.40,140.38,79.33,137.17,-81.65,-1022.11,137.39,-100.00,94.58,,-1590.42,,,246.08,-346.34,-105.64,181.94,-155.63,93.51,93.68,-86.71,2.70,-600.09,-1367.00,-119.64,-480.58,74.75
IncomeGrossProfit_sy,,,,,27.28,28.94,13.80,10.00,3.50,-1.64,8.53,7.00,4.14,5.23,-14.48,18.56,-16.57,-20.97,26.06,54.98,12.36,-9.72,-11.25,-76.32,7.91,27.59,,-18.41,,,20.08,15.36,-1.64,0.12,10.04,25.95,16.95,59.25,21.26,12.22,2.61,-2.83,23.07,25.24
IncomeGrossProfit_qq,,-138.55,34.62,-232.61,57.91,-27.09,-12.45,-29.79,-49.08,54.27,0.22,-346.50,125.28,509.82,-117.79,-4082.97,99.16,13.38,233.05,-2240.98,101.51,-523.34,-575.42,186.81,-100.00,,,-261.68,5176.10,-155.08,101.44,-1205.07,35.90,900.70,-100.98,-29.01,37.66,1785.04,-107.18,-828.26,-30.64,77.44,-112.22,59.63
IncomeGrossProfit_sq,,-30.52,62.48,-48.40,22.28,-9.11,25.52,14.48,6.65,-5.12,0.22,5.29,4.18,-8.10,-33.70,26.49,-11.28,4.07,42.60,7.00,-59.83,9.73,4.27,-5.52,-4.24,,,0.62,8.56,0.18,-11.96,-3.03,13.61,0.30,-3.51,3.36,3.18,106.69,-25.26,5.62,-8.98,47.44,2.46,6.72
IncomeOtherOperatingIncome,0,56000,132000,-61000,,,,79000,,,,308000,,,,1731000,,,,1820000,,,,233000,,2167000,124000,-9000,0,2059000,791000,2345000,1698000,,,0,,155000,,,198000,-67000,80000,340000
IncomeOtherOperatingIncome_yy,,,,,,-100.00,-100.00,230.19,,,,288.66,,,,461.69,,,,5.15,,,,-87.19,,,,-100.41,,,540.04,26572.92,,-100.00,-100.00,-100.02,-100.00,,,100.00,,-143.10,,
IncomeOtherOperatingIncome_sy,,,,,,-18.96,-7.56,29.66,,,,-24.38,,,,97.65,,,,-76.60,,,,12.50,,,,-61.07,,,-25.29,111.08,,-20.96,61.05,7.69,-9.43,,,-30.16,,-29.98,,
IncomeOtherOperatingIncome_qq,,,134.06,-146.06,100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,-107.16,100.00,,-61.56,196.31,-27.61,-100.00,,,100.00,,-100.00,,,-133.67,219.82,325.46
IncomeOtherOperatingIncome_sq,,,-50.45,86.12,-41.53,,,,-35.94,,,,-67.76,,,,-56.84,,,,-72.89,,,,-10.81,,,-36.70,85.74,,-72.86,61.65,-35.58,140.00,,,-52.68,,-65.83,,,173.77,-25.88,45.39
IncomeOtherOperatingCosts,81000,-23000,117000,,,,,,,,,,,,,,,,,0,,,,15748000,,,,,,,,,,865000,,,,159000,-51000,,,,,401000
IncomeOtherOperatingCosts_yy,,,,,-100.00,100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81.59,,,,-100.00,100.00,
IncomeOtherOperatingCosts_sy,,,,,42.27,-9.91,-48.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,-42.26,8.40,
IncomeOtherOperatingCosts_qq,,-127.81,618.27,-100.00,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,,,,-131.79,100.00,,,,
IncomeOtherOperatingCosts_sq,,69.87,100.42,104.10,,,,,,,,,,,,,,,,,,,,,-54.76,,,,,,,,,,-67.01,,,,-81.63,29.84,,,,
IncomeEBIT,-716000,-1435000,-975000,-3188000,-1386000,-1761000,-1980000,-2491000,-3832000,-1752000,-1748000,-7497000,1974000,12035000,-2141000,-87828000,-750000,-650000,865000,-16691000,279000,-1180000,-7973000,-8593000,,2104000,-175000,-1090000,54871000,-28163000,1228000,-2480000,-1395000,18985000,-243000,-314000,-195000,3287000,-186000,-2244000,-2667000,-713000,-1292000,-615000
IncomeEBIT_yy,,,,,-93.56,-22.73,-103.18,21.87,-176.52,0.50,11.72,-200.99,151.51,786.91,-22.47,-1071.43,-138.01,-105.40,140.38,81.00,137.17,-81.65,-1022.11,48.52,-100.00,278.21,,-151.81,,,800.84,-127.53,-102.54,167.41,-119.78,87.35,86.03,-82.69,23.55,-615.26,-1268.55,-121.70,-595.86,72.60
IncomeEBIT_sy,,,,,58.34,-2.14,-31.29,-52.24,-6.90,-51.32,-68.18,-56.21,-5.56,39.77,43.57,112.64,3.46,-21.30,70.48,16.81,-65.29,-21.14,-70.12,0.48,76.88,-32.76,,-52.73,,,16.34,99.93,-14.89,13.12,42.31,46.57,-24.46,42.28,-21.30,-5.86,48.66,-34.94,54.08,23.04
IncomeEBIT_qq,,-100.43,32.07,-227.11,56.54,-27.09,-12.45,-25.79,-53.82,54.27,0.22,-328.88,126.32,509.82,-117.79,-4002.14,99.15,13.38,233.05,-2030.51,101.67,-523.34,-575.42,-7.79,100.00,,,-521.96,5134.84,-151.33,104.36,-301.92,43.73,1460.67,-101.28,-29.19,37.88,1786.50,-105.65,-1108.73,-18.85,73.26,-81.15,52.40
IncomeEBIT_sq,,73.43,17.01,-40.96,-16.23,-22.40,-6.90,10.88,-31.51,-53.76,0.46,2.48,-44.71,70.09,-46.05,109.30,-24.61,6.83,51.18,-58.11,-60.73,110.92,-25.85,-56.63,70.86,,,-27.88,95.00,-11.52,-16.33,21.89,-12.72,15.92,-41.76,34.91,-25.90,170.71,-69.86,53.59,15.43,51.40,-30.78,23.09
IncomeFinanceIncome,998000,1054000,1099000,1748000,,,3862000,1669000,-12087000,4233000,6583000,3508000,,,,8732000,,,,5132000,,,,15294000,,,,,,97000,,,,,,,,,,152000,-767000,,-400000,-1252000
IncomeFinanceIncome_yy,,,,,-100.00,-100.00,251.29,-4.52,,,70.47,110.21,100.00,-100.00,-100.00,148.90,,,,-41.23,,,,197.99,,,,,,,,,,-100.00,,,,,,,,,,-922.71
IncomeFinanceIncome_sy,,,,,67.66,32.12,251.29,33.95,,,-20.72,-12.84,4.92,3.94,29.48,-35.85,,,,72.39,,,,-15.88,,,,,,,,,,-12.08,,,,,,,,,,-0.93
IncomeFinanceIncome_qq,,5.62,4.25,59.02,-100.00,,,-56.78,-824.23,135.02,55.53,-46.71,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,-100.00,,,,,,,,,,-604.11,100.00,,-213.10
IncomeFinanceIncome_sq,,69.44,-31.91,271.79,12.41,,,-16.87,2.70,-31.34,15.96,48.70,81.32,,,,80.21,,,,-23.80,,,,-36.96,,,,,,99.36,,,,,,,,,,-32.46,74.12,,1.27
IncomeFinanceCosts,0,0,15000,258000,-1294000,-1187000,,31585000,,,,781000,-7694000,8200000,-5283000,12756000,1360000,1284000,5563000,10786000,3467000,2280000,2040000,33916000,,-272000,205000,212000,-1000,-196000,226000,1066000,17601000,-18895000,1000,24000,83000,-71000,-80000,,,638000,,
IncomeFinanceCosts_yy,,,,,,,-100.00,12146.83,100.00,100.00,,-97.53,,,,1534.23,117.68,-84.35,205.30,-15.45,154.89,77.60,-63.32,214.45,-100.00,-111.95,,177.87,,,10.00,402.49,1881917.77,-9550.92,-99.43,-97.76,-99.53,99.63,-6361.22,-100.00,-100.00,1001.54,100.00,
IncomeFinanceCosts_sy,,,,,,,42.32,378.47,53.38,85.06,,-56.68,,,,62.86,10.46,0.35,111.50,21.27,5.05,-12.18,-25.74,-9.22,8.02,18.39,,-5.58,,,-20.37,-4.13,0.40,4.26,-13.16,19.08,-34.43,22.52,-0.87,-21.28,80.29,-29.34,5.62,
IncomeFinanceCosts_qq,,,,1606.84,-601.72,8.24,100.00,,-100.00,,,,-1085.64,206.59,-164.42,341.47,-89.34,-5.61,333.32,93.90,-67.86,-34.24,-10.50,1562.17,-100.00,,,3.44,-100.44,-20832.53,215.25,372.51,1550.88,-207.35,100.01,1766.25,248.24,-185.05,-13.27,100.00,,,-100.00,
IncomeFinanceCosts_sq,,,,38.22,18.34,-18.94,21.35,,-5.80,,,,-6.34,13.67,-18.03,120.28,0.69,-5.61,13.82,-14.72,-10.71,-21.61,-3.95,23.97,19.21,,,2.38,-7.10,59.52,-23.80,-0.02,-1.27,18.84,-14.08,19.76,-35.30,80.31,-32.98,1.98,,,-2.91,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16844000,,,,-46894000,,,,6901000,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-378.39,,,,114.72,,,,-100.00,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.68,,,,60.05,,,,47.46,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,100.00,,,,-100.00,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56,,,,-53.52,,,,-43.55,,,,,
IncomeNetGrossProfit,282000,-380000,110000,-1698000,-92000,-574000,-576000,-32407000,-15919000,2481000,4835000,-4770000,9667000,3835000,3142000,-91851000,-2110000,-1934000,-4698000,-22345000,-3188000,-3460000,-10013000,-27215000,-51000,2428000,-380000,-1302000,54872000,-11026000,1002000,-3546000,-18996000,-9013000,-244000,-338000,-278000,10259000,-105000,-2172000,-3434000,-759000,-1692000,-1867000
IncomeNetGrossProfit_yy,,,,,-132.45,-50.80,-625.80,-1808.69,-17264.96,532.49,939.38,85.28,160.73,54.59,-35.02,-1825.76,-121.83,-150.42,-249.53,75.67,-51.06,-78.96,-113.14,-21.80,98.42,170.18,-652.83,-153.62,,,363.56,-172.34,-134.62,18.26,-124.36,90.48,98.54,213.82,56.79,-543.36,-1134.83,-107.40,-1503.69,14.07
IncomeNetGrossProfit_sy,,,,,17.24,-7.80,-50.38,-83.90,-58.38,-59.55,25.47,27.43,37.06,33.21,62.12,48.18,-11.89,-35.27,-59.16,-15.56,-65.22,-17.56,-67.69,-0.76,78.71,-68.77,-71.80,-33.65,,,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeNetGrossProfit_qq,,-234.65,128.80,-1649.89,94.60,-525.68,-0.42,-5526.19,50.88,115.58,94.91,-198.65,302.68,-60.33,-18.07,-3023.56,97.70,8.38,-142.98,-375.63,85.73,-8.54,-189.38,-171.80,99.81,4906.56,,-242.33,4314.44,-120.09,109.09,-453.73,-435.73,52.55,97.29,-38.30,17.63,3788.73,-101.03,-1959.26,-58.09,77.90,-122.87,-10.34
IncomeNetGrossProfit_sq,,110.09,-0.91,0.59,-54.70,8.04,-48.21,-48.22,27.08,-45.22,67.44,-74.12,-38.45,-5.85,-2.70,-0.29,-35.47,15.29,45.49,-28.50,16.28,64.15,-58.17,-37.10,43.36,-55.65,,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,282000,-380000,110000,-1698000,-92000,-574000,-576000,-32407000,-15919000,2481000,4835000,-4770000,9667000,3835000,3142000,-91851000,-2110000,-1934000,-4698000,-22345000,-3188000,-3460000,-10013000,-27215000,-51000,2428000,-380000,-1302000,54872000,-11026000,1002000,-3546000,-18996000,-9013000,-244000,-338000,-278000,10259000,-105000,-2172000,-3434000,-759000,-1692000,-1867000
IncomeBeforeTaxProfit_yy,,,,,-132.45,-50.80,-625.80,-1808.69,-17264.96,532.49,939.38,85.28,160.73,54.59,-35.02,-1825.76,-121.83,-150.42,-249.53,75.67,-51.06,-78.96,-113.14,-21.80,98.42,170.18,-652.83,-153.62,,,363.56,-172.34,-134.62,18.26,-124.36,90.48,98.54,213.82,56.79,-543.36,-1134.83,-107.40,-1503.69,14.07
IncomeBeforeTaxProfit_sy,,,,,17.24,-7.80,-50.38,-83.90,-58.38,-59.55,25.47,27.43,37.06,33.21,62.12,48.18,-11.89,-35.27,-59.16,-15.56,-65.22,-17.56,-67.69,-0.76,78.71,-68.77,-71.80,-33.65,,,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeBeforeTaxProfit_qq,,-234.65,128.80,-1649.89,94.60,-525.68,-0.42,-5526.19,50.88,115.58,94.91,-198.65,302.68,-60.33,-18.07,-3023.56,97.70,8.38,-142.98,-375.63,85.73,-8.54,-189.38,-171.80,99.81,4906.56,,-242.33,4314.44,-120.09,109.09,-453.73,-435.73,52.55,97.29,-38.30,17.63,3788.73,-101.03,-1959.26,-58.09,77.90,-122.87,-10.34
IncomeBeforeTaxProfit_sq,,110.09,-0.91,0.59,-54.70,8.04,-48.21,-48.22,27.08,-45.22,67.44,-74.12,-38.45,-5.85,-2.70,-0.29,-35.47,15.29,45.49,-28.50,16.28,64.15,-58.17,-37.10,43.36,-55.65,,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,279000,-403000,106000,-2103000,-247000,-711000,-879000,-31681000,-15919000,2481000,4835000,-4770000,9667000,3835000,3142000,-91851000,-2110000,-1934000,-4698000,-22345000,-3188000,-3460000,-10013000,-27215000,-684000,3085000,-380000,-1302000,54872000,-12619000,63000,-2641000,-19855000,-8090000,-244000,-338000,-278000,10259000,-105000,-2172000,-3434000,-5197000,-1692000,-1958000
IncomeNetProfit_yy,,,,,-188.59,-76.48,-931.37,-1406.73,-6349.84,448.85,649.83,84.94,160.73,54.59,-35.02,-1825.76,-121.83,-150.42,-249.53,75.67,-51.06,-78.96,-113.14,-21.80,78.53,189.16,44.42,-142.20,,,116.52,-102.86,-136.18,35.89,-488.63,87.22,98.60,226.82,56.79,-543.36,-1134.83,-150.66,-1503.69,9.85
IncomeNetProfit_sy,,,,,-10.55,18.39,-61.33,-85.60,-78.87,-66.67,28.84,44.49,55.73,48.53,98.59,48.95,-8.36,-27.13,-53.02,56.14,-51.06,-39.96,-67.55,-11.50,78.53,-49.15,-70.86,-48.66,,,32.93,84.25,15.48,51.39,54.90,74.51,14.18,5.42,5.02,11.68,44.06,-14.19,44.78,20.03
IncomeNetProfit_qq,,-244.63,126.25,-2087.93,88.26,-188.12,-23.66,-3502.81,49.75,115.58,94.91,-198.65,302.68,-60.33,-18.07,-3023.56,97.70,8.38,-142.98,-375.63,85.73,-8.54,-189.38,-171.80,97.49,550.85,,-242.33,4314.44,-123.00,100.50,-4304.25,-651.73,59.26,96.98,-38.30,17.63,3788.73,-101.03,-1959.26,-58.09,-51.32,67.45,-15.75
IncomeNetProfit_sq,,73.50,16.62,-8.28,-52.43,17.78,-53.00,-72.62,42.17,-45.64,43.93,14.13,-43.29,-5.40,65.56,0.21,-17.66,12.03,57.87,-16.13,-46.38,36.40,-7.34,-45.73,-17.78,-62.86,,24.26,82.52,-17.29,7.26,15.62,17.13,85.44,-57.27,23.52,-10.41,165.17,-66.45,73.45,-1.63,30.86,-32.24,-2.23
IncomeShareholderNetProfit,279000,-403000,106000,-2103000,-247000,-711000,-879000,-31681000,-15919000,2481000,4835000,-4770000,9667000,3835000,3142000,-91851000,-2110000,-1934000,-4698000,-22345000,-3188000,-3460000,-10013000,-27215000,-684000,3085000,-380000,-1302000,54872000,-12619000,63000,-2641000,-19855000,-8090000,-244000,-338000,-278000,10259000,-105000,-2172000,-3434000,-5197000,-1692000,-1958000
IncomeShareholderNetProfit_yy,,,,,-188.59,-76.48,-931.37,-1406.73,-6349.84,448.85,649.83,84.94,160.73,54.59,-35.02,-1825.76,-121.83,-150.42,-249.53,75.67,-51.06,-78.96,-113.14,-21.80,78.53,189.16,44.42,-142.20,,,116.52,-102.86,-136.18,35.89,-488.63,87.22,98.60,226.82,56.79,-543.36,-1134.83,-150.66,-1503.69,9.85
IncomeShareholderNetProfit_sy,,,,,-10.88,40.05,-61.21,-85.60,-85.13,-66.67,30.41,44.14,66.14,48.79,98.63,48.33,-7.47,-27.26,-51.74,56.36,-48.39,-20.47,-70.24,-16.36,78.53,-49.15,-64.85,-48.66,,,27.26,75.17,20.02,41.42,46.07,74.50,7.03,5.42,5.02,11.68,44.06,-5.10,44.88,10.99
IncomeShareholderNetProfit_qq,,-244.63,126.25,-2087.93,88.26,-188.12,-23.66,-3502.81,49.75,115.58,94.91,-198.65,302.68,-60.33,-18.07,-3023.56,97.70,8.38,-142.98,-375.63,85.73,-8.54,-189.38,-171.80,97.49,550.85,,-242.33,4314.44,-123.00,100.50,-4304.25,-651.73,59.26,96.98,-38.30,17.63,3788.73,-101.03,-1959.26,-58.09,-51.32,67.45,-15.75
IncomeShareholderNetProfit_sq,,73.46,16.62,4.14,-49.60,18.26,-53.00,-76.54,43.19,-45.65,43.93,18.88,-43.29,-5.40,49.44,-7.24,-17.72,19.12,57.87,6.56,-25.16,10.43,-12.28,-45.73,-17.68,-63.90,,8.44,71.56,-14.28,1.50,15.62,17.13,85.44,-57.27,23.52,-10.42,165.70,-66.88,73.45,-3.66,37.18,-35.04,-7.42
BalanceNoncurrentAssets,66000,23000,,1046000,1022000,1016000,,380000,362000,353000,,1343000,2800000,3992000,,63000,48000,8000,,35000,33000,34000,,29000,21000,22000,,691000,53825000,89919000,87430000,134045000,55820000,,,,,,,,8803000,14135000,14069000,17385000
BalanceNoncurrentAssets_yy,,,,,1454.36,4398.04,,-63.70,-64.60,-65.26,,253.81,673.51,1030.68,,-95.28,-98.28,-99.80,,-44.24,-30.85,327.56,,-19.01,-37.26,-36.50,-100.00,3090.24,,,,19311.05,3.71,-100.00,-100.00,-100.00,-100.00,,,,,,,
BalanceNoncurrentAssets_sy,,,,,17.37,21.00,,15.95,25.95,28.52,,-0.18,-7.79,-1.15,,2.08,8.43,7.81,,10.25,5.96,9.03,,-0.23,7.14,6.20,6.09,3.69,,,,4.15,0.28,-3.38,-3.12,-1.81,-1.08,,,,,,,
BalanceNoncurrentAssets_qq,,-65.65,-100.00,,-2.24,-0.60,-100.00,,-4.66,-2.46,-100.00,,108.44,42.58,-100.00,,-24.02,-83.44,-100.00,,-5.78,2.40,-100.00,,-27.01,3.63,,,7694.41,67.06,-2.77,53.32,-58.36,-100.00,,,,,,,,60.56,-0.47,23.57
BalanceNoncurrentAssets_sq,,-2.38,-100.00,,0.48,2.02,-100.00,,3.72,-1.94,-100.00,,-1.82,6.98,-100.00,,0.57,1.14,-100.00,,-1.70,2.42,-4.87,,1.77,3.10,,,0.56,0.07,-0.12,0.79,0.40,0.13,,,,,,,,1.19,0.80,0.70
BalanceIntangibleAssets,19000,4000,,,63000,50000,,,42000,36000,,,15000,12000,,8000,4000,4000,,,0,0,,,,,,691000,40182000,46258000,44501000,45688000,40790000,,,,,,,,7231000,6857000,6599000,6835000
BalanceIntangibleAssets_yy,,,,,228.02,1236.05,,,-33.33,-28.93,,,-63.49,-65.22,,,-74.03,-67.95,,-100.00,-100.00,-100.00,,,,,,,,,,6516.15,1.51,-100.00,-100.00,-100.00,-100.00,,,,,,,
BalanceIntangibleAssets_sy,,,,,0.40,-0.07,,,2.80,6.62,,,-10.38,-9.76,,,-2.16,-4.08,,-1.15,-4.85,-7.50,,,,,,,,,,-25.05,-14.72,-23.96,-9.23,-6.34,-10.21,,,,,,,
BalanceIntangibleAssets_qq,,-80.54,-100.00,,,-20.72,-100.00,,,-15.49,-100.00,,,-19.49,-100.00,,-49.35,-0.63,-100.00,,,,,,,,,,5718.73,15.12,-3.80,2.67,-10.72,-100.00,,,,,,,,-5.17,-3.76,3.57
BalanceIntangibleAssets_sq,,-45.82,-100.00,,,-3.60,-100.00,,,-2.41,-100.00,,,0.01,-100.00,,,-0.64,-100.00,,,,,,,,,,-2.84,-0.87,-3.94,-0.44,-1.22,-5.88,,,,,,,,-0.34,-0.19,
BalanceProperty,46000,19000,,204000,183000,171000,,217000,155000,156000,,131000,104000,91000,,55000,44000,4000,,35000,33000,34000,,29000,,,,,13643000,8832000,10416000,54686000,371000,,,,,,,,112000,5885000,6132000,7559000
BalanceProperty_yy,,,,,294.84,808.51,,6.26,-15.38,-8.55,,-39.41,-32.78,-41.70,,-57.83,-57.68,-95.63,,-36.27,-24.56,755.12,,-19.01,-100.00,-100.00,,,,,,,-97.28,-100.00,-100.00,-100.00,-100.00,,,,,,,
BalanceProperty_sy,,,,,11.55,20.39,,11.75,25.91,23.06,,-1.74,-10.80,-2.37,,3.78,8.48,4.68,,5.10,5.12,7.40,,-4.17,-2.89,1.33,,,,,,,-1.67,-4.75,-1.38,-2.75,-0.20,,,,,,,
BalanceProperty_qq,,-59.45,-100.00,,-10.20,-6.70,-100.00,,-28.49,0.83,-100.00,,-20.68,-12.54,-100.00,,-20.40,-90.97,-100.00,,-5.78,2.40,-100.00,,-100.00,,,,,-35.26,17.93,425.02,-99.32,-100.00,,,,,,,,5152.87,4.19,23.27
BalanceProperty_sq,,-0.44,-100.00,,-0.58,2.82,-100.00,,4.82,-1.30,-100.00,,-1.77,7.45,-100.00,,0.65,0.88,-100.00,,-1.28,2.26,-6.66,,0.04,,,,,-0.12,-0.85,0.01,-0.31,0.14,,,,,,,,0.28,0.67,3.25
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393000,1338000,2992000
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
