,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,,,0,0,0,0,253000,529000,-1964000,,,,,,,,,,,,,,5321000,49000,-137000,10000,-46000,-86000,37000,37000,50000,47000,-219000,-51000,29000,47000,26000,4000,-32000,-700000,-2043000,2319000,-697000,-949000,332000,1563000,157000,1259000,-4674000,999000,23090000
IncomeNetGrossProfit,3617000,-1000,-2112000,-14826000,13067000,-12647000,-16575000,-50421000,-275000,-56607000,7082000,-37348000,-2227000,25903000,-18629000,-3044000,16487000,-4972000,3764000,-16178000,-23737000,-21289000,5358000,-8174000,6671000,7262000,-5915000,-4063000,12955000,-10354000,-19140000,-730000,-8696000,-3514000,13346000,-17142000,38078000,8933000,-4861000,25903000,31587000,18209000,,,,,,0,0,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-700000,-2043000,2319000,-697000,-949000,332000,1563000,157000,1259000,-4674000,999000,23090000
IncomeBeforeTaxProfit,3617000,-1000,-2112000,-14826000,13067000,-12647000,-16575000,-50421000,-275000,-56607000,7082000,-37348000,-2227000,25903000,-18629000,-3044000,16487000,-4972000,3764000,-16178000,-23737000,-21289000,5358000,-8174000,6671000,7262000,-5915000,-4063000,12955000,-10354000,-19140000,-730000,-8696000,-3514000,13346000,-17142000,38078000,8933000,-4861000,25903000,31587000,18209000,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,-7469000,2295000,-1422000,-81522000,35903000,89393000,,,,,,,,,,-4047000,,,,,,,,,,,,,-698000,-2155000,2381000,-415000,-960000,324000,1266000,166000,1008000,-4004000,-88000,23983000,2741000,-1182000,-2931000,-11907000,10801000,-10983000
IncomeNetProfit,-15599000,-39332000,-7733000,-45979000,5536000,-135977000,28881000,105546000,-13885000,-4641000,14082000,-3566000,1371000,-11700000,-24605000,-15934000,1507000,-8670000,6920000,4630000,-4897000,-955000,8033000,-6902000,-14251000,-825000,-6549000,538000,11771000,-18435000,31253000,6604000,-5695000,17743000,26638000,16729000,-673000,459000,-257000,-416000,-960000,324000,1266000,166000,1008000,-4004000,-88000,23988000,2694000,-1248000,-3130000,-11767000,10941000,4254000
IncomeShareholderNetProfit,-15253000,-35303000,-7646000,-44656000,5534000,-133151000,32422000,101423000,-13582000,-4443000,14367000,-4402000,1429000,-11837000,-24699000,-16201000,1144000,-8814000,6107000,4715000,-5495000,-5293000,7344000,-6943000,-14459000,-769000,-5542000,-496000,11040000,-18559000,29441000,6136000,-5684000,17711000,25200000,16026000,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,33419000,18222000,21345000,20447000,19091000,17663000,18786000,43508000,125591000,124856000,130651000,130044000,422683000,364649000,311223000,296509000,225024000,459195000,443154000,465127000,499437000,491110000,485835000,477886000,472467000,464906000,463417000,454213000,450960000,458701000,443970000,450334000,422663000,412457000,412701000,417572000,408497000,411257000,421829000,417363000,414452000,418628000,420574000,402490000,398470000,389353000,392853000,1475000,1432000,1233000,1132000,1031000,830000,732000
BalanceIntangibleAssets,1112000,2347000,2244000,2129000,1862000,5144000,13889000,12232000,11272000,11619000,20487000,19711000,18329000,17067000,16257000,15339000,14571000,15435000,14727000,13366000,12755000,12163000,11944000,11762000,11776000,11338000,11044000,10772000,10826000,10834000,11011000,11051000,11520000,10834000,12359000,12504000,12467000,13005000,12884000,19670000,29152000,14833000,14991000,14867000,15768000,16739000,18006000,42249000,121871000,121239000,127140000,125797000,389372000,324084000
BalanceProperty,271642000,260188000,187497000,394395000,384543000,377348000,363875000,362253000,353288000,345151000,337228000,330727000,323202000,318021000,311680000,303280000,319497000,318986000,312359000,306360000,302590000,303170000,298871000,299240000,308488000,304358000,303377000,312252000,320801000,306802000,311758000,307546000,304289000,362000,277000,3489000,2823000,2095000,4000,-14000,0,,1208000,1208000,1211000,1173000,1205000,1210000,2979000,2874000,2126000,241000,256000,3993000
BalanceNoncurrentReceivables,44583000,41888000,42870000,41398000,40943000,41838000,43331000,42204000,41500000,41714000,41647000,42113000,34000,29000,67000,85000,49000,42000,33000,106000,49000,269000,170000,194000,223000,247000,272000,184000,129000,89000,89000,81000,62000,62000,117000,165000,165000,171000,136000,22792000,21810000,10576000,9875000,11226000,3288000,3182000,,3086000,3087000,3087000,7001000,7117000,5199000,5166000
BalanceNoncurrInvestments,6264000,11298000,22958000,2212000,2196000,17000000,16924000,16878000,16683000,16725000,16762000,12812000,12859000,16725000,8004000,3283000,3305000,3306000,3310000,3278000,2246000,1551000,1543000,1536000,116000,28000,0,30000,0,0,0,,1076000,4170000,3656000,13794000,12300000,12556000,40784000,35462000,65457000,70826000,67625000,71251000,69765000,71744000,72415000,78352000,74969000,74319000,78805000,68852000,75263000,81932000
BalanceOtherNoncurrentAssets,78100000,82394000,86808000,82018000,84202000,89445000,88520000,83467000,85744000,83816000,79722000,70178000,65366000,65344000,58225000,53685000,41261000,47619000,52225000,49936000,70324000,315745000,444967000,377092000,357653000,261260000,614948000,456582000,278986000,317475000,323212000,328716000,566776000,518019000,463472000,520846000,493072000,433262000,430256000,442185000,465689000,443900000,450554000,502620000,543639000,509863000,510744000,555777000,589705000,536703000,432308000,430231000,444932000,423298000
BalanceCurrentAssets,433230000,545556000,522632000,495955000,552219000,611770000,622444000,23792000,17253000,18753000,21211000,19022000,19908000,30605000,74603000,156980000,157514000,169470000,116098000,349291000,246259000,139818000,142561000,142415000,176216000,211838000,190640000,178472000,211746000,183851000,182325000,179201000,195626000,198410000,187452000,234816000,256438000,268707000,248807000,283058000,274436000,318455000,277839000,263476000,230447000,248099000,240958000,269735000,302951000,320675000,226300000,277494000,322821000,334527000
BalanceInventory,30304000,30689000,20625000,23576000,31995000,26774000,38108000,192257000,174714000,208123000,180905000,131626000,225237000,183822000,102550000,158500000,162973000,143210000,266670000,253327000,212648000,251590000,221011000,198325000,181773000,197366000,214227000,220252000,195770000,221866000,224783000,204541000,187431000,255241000,245857000,240091000,127668000,172369000,171733000,153076000,126065000,215379000,160704000,182226000,172667000,192057000,186462000,95000,113000,79000,19000,19000,20000,15000
BalanceCurrentReceivables,15000,1674000,1836000,604000,6216000,1132000,1079000,5536000,5305000,5790000,10000,80092000,38012000,25186000,3674000,3735000,3714000,5131000,4712000,5260000,4922000,5190000,5138000,22889000,22687000,4607000,5940000,4424000,4676000,4236000,4311000,4395000,4465000,127000,141000,83000,1196000,12000,12000,12000,2550000,4724000,1658000,1722000,1189000,3234000,1596000,48870000,111599000,9619000,6674000,7320000,39288000,25422000
BalanceCurrentInvestments,31082000,11109000,12034000,9280000,8176000,36040000,47166000,53836000,84475000,48898000,64151000,44481000,47792000,31274000,14778000,19178000,27260000,33828000,35648000,20160000,20969000,14097000,36928000,23104000,20705000,24799000,37303000,27085000,41170000,86233000,102046000,96880000,101443000,1484000,906000,146000,1091000,,,,,,,,,,,,,,,,,
BalanceCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795000,795000,795000,795000,795000,795000,6188000,6188000,6188000,5895000,5895000,8095000,31493000,30462000,111597000,648267000,102389000,16715000,16708000,12388000,12544000,11877000
BalanceOtherCurrentAssets,11786000,11214000,9760000,8698000,8951000,8656000,8672000,8775000,7110000,7110000,7110000,5548000,5506000,5506000,6012000,6012000,5506000,6012000,,91644000,71907000,63401000,68861000,72111000,68394000,89905000,360048000,576746000,508136000,494492000,397199000,1043526000,829326000,621702000,644446000,659833000,1436178000,1112319000,999861000,979617000,1024344000,991451000,923025000,914509000,918305000,938866000,906811000,910465000,969977000,996281000,968972000,940517000,975344000,1009516000
BalanceAssetsForSale,959823000,846311000,846994000,872773000,846673000,853188000,970196000,943206000,898445000,950689000,1001123000,1015297000,34845000,25023000,23914000,22953000,24546000,25978000,26986000,241449000,266154000,268848000,267725000,254247000,287209000,356072000,285515000,268311000,277608000,83055000,96947000,198407000,164240000,178793000,174392000,175792000,164011000,139282000,123082000,124212000,115435000,199891000,204554000,198315000,166023000,172147000,165012000,147695000,147122000,139375000,139942000,148474000,148973000,173755000
BalanceTotalAssets,175629000,163247000,225349000,237124000,253193000,11402000,11402000,10374000,10374000,10374000,10374000,10374000,70374000,70374000,70374000,70374000,70374000,70374000,70374000,102374000,102374000,102374000,132444000,132444000,132444000,132444000,132444000,132444000,132444000,132444000,132444000,132444000,132444000,132444000,132444000,132444000,132444000,132444000,132444000,132444000,133542000,139702000,139702000,139702000,141439000,139702000,150532000,151902000,152175000,177923000,177923000,177923000,,-1505000
BalanceCapital,-1134000,-1134000,-210000,-210000,-210000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18161000,15498000,15718000,15718000,15175000,15175000,14965000
BalanceShareCapital,172451000,173058000,173058000,172447000,201200000,201200000,245996000,198287000,188834000,200220000,159162000,140861000,173026000,130767000,140953000,140814000,140785000,140841000,140811000,142332000,153889000,149098000,232926000,231413000,231155000,201653000,201612000,201668000,200632000,194967000,193961000,195520000,193737000,194967000,184630000,183256000,183023000,221026000,90024000,90077000,3846000,,,0,,0,0,20000,2848000,2927000,4923000,4476000,121295000,695000
BalanceOwnShares,-1221000,-1178000,-1562000,8803000,8555000,9385000,12201000,11916000,12752000,12694000,12831000,12925000,13192000,13555000,13699000,16020000,24253000,24800000,21263000,21560000,21546000,21661000,21569000,20302000,20025000,20740000,21569000,15587000,16055000,16044000,16485000,17109000,17751000,11555000,15523000,14913000,4894000,9000,15834000,16174000,12569000,29182000,29389000,30750000,40731000,254932000,159110000,103234000,95167000,102659000,525393000,527342000,494136000,548729000
BalanceReserve,516402000,521145000,504308000,500373000,20504000,20919000,20585000,25627000,458313000,422266000,461157000,463798000,447169000,448801000,454968000,439447000,443937000,446089000,440143000,440152000,393195000,397694000,399602000,388800000,392816000,404617000,9274000,15275000,14460000,4447000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15647000,15446000,11318000,15582000,15319000,15211000,29967000,159037000,60826000,44884000,42308000,51998000,503162000,509333000,478040000,532138000,498985000,505130000,488751000,487020000,5600000,5462000,4615000,6677000,406864000
BalanceNoncurrentLiabilities,407504000,407508000,408896000,391782000,392497000,397390000,386446000,390570000,399551000,391997000,387034000,359777000,363970000,368165000,358003000,361523000,375286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,2281000,248000,453000,447000,9000,187000,728000,1251000,13600000,14070000,15539000,10764000,95895000,98284000,58350000,52859000,50661000,22231000,18009000,16096000,16591000,17417000,16015000,15557000,13353000,14904000,15457000,15970000,18950000,51449000,14762000,53649000,54902000,55387000,56304000,57578000,53001000
BalanceNoncurrentObligations,53367000,46538000,48146000,53118000,33418000,33724000,31437000,30797000,31293000,29331000,41398000,31361000,24575000,41014000,43813000,26582000,46745000,106010000,278562000,206972000,191094000,97745000,380090000,313449000,234174000,282146000,281128000,447826000,479475000,297933000,254447000,317233000,283162000,230231000,237294000,745594000,781673000,748459000,755704000,295753000,345208000,284700000,289433000,334468000,374157000,335499000,238173000,243380000,266717000,237316000,242494000,387659000,353828000,319552000
BalanceNoncurrentLeasing,320055000,354074000,339736000,39517000,30658000,24022000,40404000,43627000,,,,,,,,,,,,,,250570000,292751000,220450000,176117000,228844000,195076000,143369000,142170000,167335000,196565000,205356000,188763000,220666000,247791000,199866000,183717000,222728000,251936000,209682000,164768000,188684000,210464000,166839000,166067000,280152000,244352000,226854000,242324000,289943000,269181000,,,
BalanceNoncurrentOtherLiabilities,,,,,26505000,46529000,100469000,277333000,205936000,190080000,97251000,373928000,307691000,233505000,281560000,280533000,191133000,179512000,71065000,71114000,78584000,82659000,82887000,90828000,569682000,580385000,539881000,562906000,68084000,88327000,77573000,94371000,101092000,115767000,118490000,64719000,45852000,50814000,64102000,67649000,96198000,101546000,85602000,69130000,52674000,63330000,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828000,680000,529000,586000,5000,53000,53000,5517000
BalanceCurrentBorrowings,1205000,961000,990000,470000,6138000,5734000,645000,562000,571000,376217000,4258000,3565000,6351000,5244000,1925000,2207000,3560000,5111000,1502000,2186000,3918000,6886000,8973000,7144000,11228000,10531000,6337000,7210000,8569000,8727000,5322000,6258000,8661000,11192000,7813000,6979000,8484000,11340000,7108000,53000,23000,24000,24000,181000,24000,163000,24000,24000,75000,24000,24000,24000,24000,24000
BalanceCurrentObligations,24000,24000,1007000,2954000,2853000,865000,4561000,3502000,1768000,736000,3466000,3221000,1036000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,91644000,71907000,0,63402000,68861000,68368000,0,68394000,89905000,360048000,0,576746000,508136000,494492000,0,397199000,1043526000,829326000,0,621702000,644446000,659833000
BalanceCurrentLeasing,0,1065077000,1112319000,999861000,0,979617000,1024344000,991451000,923025000,914509000,918305000,938866000,906811000,910465000,969977000,996281000,968972000,940517000,975344000,1009516000,959823000,846311000,846994000,872773000,846673000,853188000,970196000,943206000,898445000,950689000,1001123000,1015297000,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,155000,4150000,228000,-2906000,1110000,-1365000,789000,1053000,-1013000,-16821000,4728000,-17899000,20576000,33119000,6974000,816000,-11656000,52339000,22326000,-25210000,-22527000,-24480000,52139000,32714000,-66744000,-3267000,-816000,28086000,-5989000,47206000,-21850000,19915000,14700000,25071000,23626000,-16930000,10562000,10135000,37130000,-6032000,-3953000,4976000,15673000,84613000,29016000,25279000,17227000,26738000,32365000,32796000,75936000,4343000,29838000,38960000
CashflowAmortization,719000,244000,468000,460000,457000,445000,451000,470000,395000,706000,889000,2811000,1978000,2146000,2077000,2313000,1966000,6505000,5125000,4740000,106000,23859000,11385000,10438000,11010000,10843000,10719000,11597000,10525000,10434000,10443000,10130000,9844000,9706000,8868000,8660000,8442000,8659000,9286000,8685000,8945000,8649000,8824000,9445000,8892000,9316000,9644000,8518000,9826000,10162000,10115000,11225000,10902000,11107000
CashflowInvestingCashflow,-132000,3183000,2277000,508000,-208000,-141000,1886000,-84000,-796000,-152824000,1309000,47853000,-126507000,-18810000,1179000,-7301000,23406000,26999000,-4583000,-16954000,621000,4561000,27817000,9756000,84963000,187111000,15289000,-18227000,21141000,6281000,128000,-4303000,962000,12000,-3102000,386000,446000,-1045000,-5493000,6720000,-3482000,-2690000,-1304000,4330000,-8042000,-6735000,-4486000,15836000,-5956000,-2009000,-2600000,-4837000,461000,-9942000
CashflowCapex,201000,286000,700000,-125000,224000,436000,232000,792000,1548000,31879000,1061000,1996000,127804000,18762000,1272000,-3785000,-9063000,496000,998000,7579000,28000,3607000,2509000,3039000,989000,2637000,1576000,4995000,6074000,3620000,1545000,3544000,2833000,-405000,3455000,3553000,1090000,2031000,8727000,4370000,2804000,5499000,5986000,3573000,9079000,14777000,6127000,-11758000,8473000,336000,5027000,3560000,3577000,10359000
CashflowFinancingCashflow,-539000,-3500000,-2788000,-383000,-838000,1097000,-2042000,383000,1110000,215980000,-16824000,43562000,976000,-17504000,729000,-1213000,-6925000,-80510000,-18313000,31437000,-5863000,-21186000,2380000,-26478000,-21520000,-98564000,-7768000,-13561000,12792000,-26572000,-19701000,-2320000,-33700000,-16398000,-34954000,6461000,-12900000,-948000,-24353000,-342000,-8135000,22000,-39164000,-58469000,-23202000,-24762000,-23255000,-34804000,-25953000,-15965000,-28271000,17810000,-12978000,-24383000
CashflowShareCapitalCash,,,,,,0,0,0,,216637000,-95000,912000,,,,,,,43800000,0,,,182000,148000,,,,,,,,,,,,,,,,,,,,,39792000,,,,,,,,0,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2561000,2652000,0,-2613000,5247000,2584000,313000,2475000,-86000,2181000,0,2099000,0,2040000,11862000,-516000,3833000,-285000,-2781000,64000,-409000,633000,1352000
CashflowNetCashflow,-1638000,47274000,-13482000,76211000,-104955000,-3195000,8882000,-7698000,4825000,-752000,-990000,-10727000,-27769000,,,,,,,26728000,-18038000,8685000,-14430000,-10083000,-1892000,8142000,7284000,346000,-15570000,2308000,-24795000,30474000,-2228000,-6218000,-10514000,7770000,456000,14822000,45065000,17316000,17321000,4635000,,,,,,,,,,,,
