,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,4100000,3192000,4558000,2127000,3335000,3235000,4790000,3228000,3650000,3621000,6004000,840000,4647000,3649000,5592000,5062000,6065000,3870000,4958000,5221000,7511000,6672000,7375000,6222000,7696000,6551000,7654000,5782000,7356000,5451000,7225000,5631000,6370000,5594000
IncomeGrossProfit_yy,,,,,-18.66,1.35,5.09,51.76,9.45,11.93,25.34,-73.98,27.32,0.77,-6.86,502.62,30.51,6.06,-11.34,3.14,23.84,72.40,48.75,19.17,2.46,-1.81,3.78,-7.07,-4.42,-16.79,-5.60,-2.61,-13.40,2.62
IncomeGrossProfit_sy,,,,,-21.40,31.43,10.63,52.20,21.25,-14.25,-15.59,-35.32,-4.25,13.30,15.00,45.52,56.85,6.06,29.68,42.25,36.97,46.18,9.65,-15.76,-29.56,-13.08,-9.79,5.09,3.05,-5.43,5.66,-11.86,-8.32,19.41
IncomeGrossProfit_qq,,-22.15,42.79,-53.33,56.79,-3.00,48.07,-32.61,13.07,-0.79,65.81,-86.01,453.21,-21.48,53.25,-9.48,19.81,-36.19,28.11,5.30,43.86,-11.17,10.54,-15.63,23.69,-14.88,16.84,-24.46,27.22,-25.90,32.54,-22.06,13.12,-12.18
IncomeGrossProfit_sq,,-6.86,56.37,-36.04,-0.80,8.40,26.21,19.73,-46.32,-37.22,40.19,-16.21,-36.51,33.70,17.53,-9.35,-5.56,12.14,20.96,3.02,3.32,0.72,1.82,-22.23,-5.48,-8.16,-6.93,5.79,13.53,-25.14,31.12,-28.36,12.68,3.02
IncomeOtherOperatingIncome,691000,2588000,560000,1147000,879000,834000,888000,2249000,906000,980000,1220000,1194000,1053000,740000,1128000,1037000,1065000,995000,1086000,2559000,1044000,1222000,1447000,1424000,1700000,1283000,1379000,1346000,1210000,1044000,1031000,1466000,1371000,1063000
IncomeOtherOperatingIncome_yy,,,,,27.21,-67.77,58.57,96.08,3.07,17.51,37.39,-46.91,16.23,-24.49,-7.54,-13.15,1.14,34.46,-3.72,146.77,-1.97,22.81,33.24,-44.35,62.84,4.99,-4.70,-5.48,-28.82,-18.63,-25.24,8.92,13.31,1.82
IncomeOtherOperatingIncome_sy,,,,,10.12,-6.10,18.99,-40.06,27.70,-32.78,-22.80,9.68,36.50,51.21,52.45,86.66,19.87,7.07,-20.08,-14.17,-18.78,-24.76,31.06,1.88,9.17,23.76,-4.70,23.89,-7.29,5.68,34.69,16.38,17.06,17.71
IncomeOtherOperatingIncome_qq,,274.53,-78.36,104.82,-23.37,-5.12,6.47,153.27,-59.72,8.17,24.49,-2.13,-11.81,-29.72,52.43,-8.07,2.70,-6.57,9.15,135.64,-59.20,17.05,18.41,-1.59,19.38,-24.53,7.48,-2.39,-10.10,-13.72,-1.25,42.19,-6.48,-22.47
IncomeOtherOperatingIncome_sq,,18.95,-40.00,104.82,-76.91,43.75,-4.96,7.45,-16.80,-10.22,18.53,29.58,6.46,2.25,8.08,25.67,-23.98,-0.62,-15.66,15.74,-29.68,-1.84,-27.50,52.14,-5.62,-1.74,4.00,38.33,-35.95,14.42,10.94,44.64,-26.84,-7.14
IncomeOtherOperatingCosts,,,,,,,,,,,1840000,,,,1510000,647000,936000,,,,,,,,,,,,,,,,,
IncomeOtherOperatingCosts_yy,,,,,,,,,,,,,,,-17.93,,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,
IncomeOtherOperatingCosts_sy,,,,,,,,,,,,,,,11.78,,,,6.16,-1.84,-37.15,,,,,,,,,,,,,
IncomeOtherOperatingCosts_qq,,,,,,,,,,,,-100.00,,,,-57.15,44.67,-100.00,,,,,,,,,,,,,,,,
IncomeOtherOperatingCosts_sq,,,,,,,,,,,,125.07,,,,217.00,-59.72,11.60,,,,,,,,,,,,,,,,
IncomeEBIT,4791000,5780000,5118000,3274000,4214000,4069000,5678000,5477000,4556000,4601000,5384000,3874000,5700000,4389000,5210000,5452000,6194000,5801000,6044000,7780000,8555000,7894000,8822000,7646000,9396000,7834000,9033000,7128000,8566000,6495000,8256000,7097000,7741000,6657000
IncomeEBIT_yy,,,,,-12.04,-29.60,10.94,67.29,8.12,13.07,-5.18,-29.27,25.11,-4.61,-3.23,40.73,8.67,32.17,16.01,42.70,38.12,36.08,45.96,-1.72,9.83,-0.76,2.39,-6.77,-8.83,-17.09,-8.60,-0.43,-9.63,2.49
IncomeEBIT_sy,,,,,-24.50,65.87,10.94,46.31,3.45,-23.98,5.62,-39.60,14.29,4.23,11.81,56.42,41.64,34.54,35.89,26.31,33.95,13.31,8.65,-8.92,-22.11,-7.34,-5.67,14.00,9.49,-26.94,4.92,-19.90,-3.94,23.19
IncomeEBIT_qq,,20.64,-11.45,-36.03,28.71,-3.44,39.54,-3.54,-16.82,0.99,17.02,-28.05,47.13,-23.00,18.71,4.64,13.61,-6.34,4.19,28.72,9.96,-7.73,11.76,-13.33,22.89,-16.62,15.31,-21.09,20.17,-24.18,27.11,-14.04,9.07,-14.00
IncomeEBIT_sq,,-3.26,81.49,-25.58,-6.14,40.13,26.02,-3.54,-35.45,-32.85,39.95,-31.26,-7.47,7.46,31.56,-6.95,-24.68,26.60,13.44,-33.68,5.71,8.34,-0.72,-10.97,-1.58,2.32,-4.89,12.88,0.74,-19.68,20.68,-27.08,24.58,-2.22
IncomeFinanceIncome,854000,-585000,-22000,133000,596000,496000,801000,945000,1406000,356000,983000,620000,532000,476000,527000,104000,296000,264000,198000,321000,157000,108000,90000,36000,31000,77000,50000,60000,139000,237000,239000,563000,237000,173000
IncomeFinanceIncome_yy,,,,,-30.21,184.79,3740.91,610.53,135.91,-28.23,22.72,-34.39,-62.16,33.71,-46.39,-83.23,-44.36,-44.54,-62.43,208.65,-46.96,-59.09,-54.55,-88.79,-80.25,-28.70,-44.44,66.67,348.39,207.79,378.00,838.33,70.50,-27.00
IncomeFinanceIncome_sy,,,,,38.80,-6.82,77.11,101.02,59.72,-7.39,22.72,-50.69,55.56,25.45,-64.12,-30.23,-26.03,-44.54,40.74,27.80,-1.92,-43.50,-34.72,-36.41,-31.40,29.97,9.80,-22.72,-4.10,-9.52,17.45,37.14,-12.90,34.13
IncomeFinanceIncome_qq,,-168.50,96.24,704.55,348.12,-16.78,61.49,17.98,48.78,-74.68,176.12,-36.93,-14.19,-10.53,10.71,-80.27,184.62,-10.81,-25.00,62.12,-51.09,-31.21,-16.67,-60.00,-13.89,148.39,-35.06,20.00,131.67,70.50,0.84,135.56,-57.90,-27.00
IncomeFinanceIncome_sq,,78.57,-10.53,100.00,19.52,18.57,7.10,17.27,-29.47,-4.55,1.43,-19.05,3.57,-7.28,-35.65,19.65,,-1.25,-6.62,117.92,-15.70,-27.87,0.36,58.33,-13.64,8.85,-35.29,12.90,22.42,-6.65,-4.60,31.18,27.76,73.91
IncomeFinanceCosts,42000,1673000,-695000,817000,168000,631000,1627000,257000,120000,137000,126000,123000,110000,300000,-155000,185000,56000,56000,84000,230000,790000,105000,-181000,406000,141000,306000,37000,267000,73000,70000,81000,100000,58000,223000
IncomeFinanceCosts_yy,,,,,300.00,-62.28,334.10,-68.54,-28.57,-78.29,-92.26,-52.14,-8.33,118.98,-223.02,50.41,-49.09,-81.33,154.19,24.32,1310.71,87.50,-315.48,76.52,-82.15,191.43,120.44,-34.24,-48.23,-77.12,118.92,-62.55,-20.55,218.57
IncomeFinanceCosts_sy,,,,,-6.07,26.94,37.32,34.26,45.75,17.89,85.69,-16.84,-4.16,-0.53,-26.85,-1.14,-12.66,22.17,30.90,24.32,1.59,-12.22,-11.48,-7.74,8.22,23.81,7.96,-1.64,14.00,1.30,3.21,25.70,-1.28,21.34
IncomeFinanceCosts_qq,,3883.33,-141.54,217.55,-79.44,275.60,157.84,-84.20,-53.31,14.17,-8.03,-2.38,-10.57,172.73,-151.67,219.35,-69.73,,50.00,173.81,243.48,-86.71,-272.38,324.31,-65.27,117.02,-87.91,621.62,-72.66,-4.11,15.71,23.46,-42.00,284.48
IncomeFinanceCosts_sq,,6.84,26.40,8.54,-11.97,38.16,-8.65,26.56,-2.43,5.00,1.66,-26.68,-10.57,-8.50,-12.04,19.20,-13.32,,6.33,11.29,-25.46,-5.10,-2.13,21.20,-11.61,27.22,-12.04,7.36,-0.98,0.79,0.79,20.66,-9.06,31.18
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,4970000,0,0,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,38.24,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,75.73,,,,,,,,,,,
IncomeNetGrossProfit,5603000,3522000,5791000,2590000,4642000,3934000,4852000,6165000,5842000,4820000,6241000,4371000,6122000,4565000,5892000,5371000,6434000,6009000,6158000,7871000,7922000,12867000,9093000,7276000,9286000,7605000,9046000,6921000,8632000,6662000,8414000,7560000,7920000,6607000
IncomeNetGrossProfit_yy,,,,,-17.15,11.70,-16.21,138.03,25.85,22.52,28.63,-29.10,4.79,-5.29,-5.59,22.88,5.10,31.63,4.51,46.55,23.13,114.13,47.66,-7.56,17.22,-40.90,-0.52,-4.88,-7.04,-12.40,-6.99,9.23,-8.25,-0.83
IncomeNetGrossProfit_sy,,,,,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeNetGrossProfit_qq,,-37.14,64.42,-55.28,79.23,-15.25,23.34,27.06,-5.24,-17.49,29.48,-29.96,40.06,-25.43,29.07,-8.84,19.79,-6.61,2.48,27.82,0.65,62.42,-29.33,-19.98,27.63,-18.10,18.95,-23.49,24.72,-22.82,26.30,-10.15,4.76,-16.58
IncomeNetGrossProfit_sq,,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,5603000,3522000,5791000,2590000,4642000,3934000,4852000,6165000,5842000,4820000,6241000,4371000,6122000,4565000,5892000,5371000,6434000,6009000,6158000,7871000,7922000,12867000,9093000,7276000,9286000,7605000,9046000,6921000,8632000,6662000,8414000,7560000,7920000,6607000
IncomeBeforeTaxProfit_yy,,,,,-17.15,11.70,-16.21,138.03,25.85,22.52,28.63,-29.10,4.79,-5.29,-5.59,22.88,5.10,31.63,4.51,46.55,23.13,114.13,47.66,-7.56,17.22,-40.90,-0.52,-4.88,-7.04,-12.40,-6.99,9.23,-8.25,-0.83
IncomeBeforeTaxProfit_sy,,,,,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeBeforeTaxProfit_qq,,-37.14,64.42,-55.28,79.23,-15.25,23.34,27.06,-5.24,-17.49,29.48,-29.96,40.06,-25.43,29.07,-8.84,19.79,-6.61,2.48,27.82,0.65,62.42,-29.33,-19.98,27.63,-18.10,18.95,-23.49,24.72,-22.82,26.30,-10.15,4.76,-16.58
IncomeBeforeTaxProfit_sq,,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,4711000,2300000,4820000,2828000,3740000,3147000,3863000,5443000,4700000,4000000,4961000,3501000,4955000,3642000,4779000,4338000,5223000,4956000,4882000,6443000,6408000,11457000,7260000,5485000,7333000,5869000,7561000,5529000,7079000,5301000,6848000,6102000,6383000,5318000
IncomeNetProfit_yy,,,,,-20.61,36.83,-19.85,92.47,25.67,27.11,28.42,-35.68,5.43,-8.95,-3.67,23.91,5.41,36.08,2.16,48.52,22.69,131.17,48.71,-14.87,14.44,-48.77,4.15,0.80,-3.46,-9.68,-9.43,10.36,-9.83,0.32
IncomeNetProfit_sy,,,,,-28.31,48.82,-6.47,50.38,23.45,-40.77,-9.86,-61.44,10.72,74.42,22.90,32.46,56.00,37.79,34.75,8.14,41.94,1.61,29.53,-14.87,-15.21,4.69,-17.38,0.21,19.91,-39.89,13.49,-11.55,-9.96,51.70
IncomeNetProfit_qq,,-51.18,109.57,-41.33,32.25,-15.86,22.75,40.90,-13.65,-14.89,24.02,-29.43,41.53,-26.50,31.22,-9.23,20.40,-5.11,-1.49,31.97,-0.54,78.79,-36.63,-24.45,33.69,-19.96,28.83,-26.87,28.03,-25.12,29.18,-10.89,4.61,-16.68
IncomeNetProfit_sq,,-32.18,42.29,-16.43,-25.49,79.08,-0.09,15.63,-48.21,-11.58,33.02,-42.96,-32.39,0.42,36.81,-27.57,-5.94,18.62,8.59,-37.73,-11.18,24.75,12.14,-23.20,-1.51,11.16,-8.65,-4.53,14.21,-29.32,23.55,-24.91,17.54,-8.36
IncomeShareholderNetProfit,4711000,2300000,4820000,2828000,3740000,3147000,3863000,5443000,4700000,4000000,4961000,3501000,4955000,3642000,4779000,4338000,5223000,4956000,4882000,6443000,6408000,11468000,7351000,5477000,7356000,5881000,7583000,5528000,7058000,5299000,6836000,6099000,6382000,5319000
IncomeShareholderNetProfit_yy,,,,,-20.61,36.83,-19.85,92.47,25.67,27.11,28.42,-35.68,5.43,-8.95,-3.67,23.91,5.41,36.08,2.16,48.52,22.69,131.40,50.57,-14.99,14.79,-48.72,3.16,0.93,-4.05,-9.90,-9.85,10.33,-9.58,0.38
IncomeShareholderNetProfit_sy,,,,,-39.90,48.82,-6.38,44.47,19.06,-46.94,-9.80,-61.56,23.74,74.42,22.85,35.22,56.00,36.08,25.55,9.97,42.03,14.59,39.16,-14.93,-16.46,14.12,-22.26,0.21,10.04,-39.89,14.16,-7.32,-10.11,46.79
IncomeShareholderNetProfit_qq,,-51.18,109.57,-41.33,32.25,-15.86,22.75,40.90,-13.65,-14.89,24.02,-29.43,41.53,-26.50,31.22,-9.23,20.40,-5.11,-1.49,31.97,-0.54,78.96,-35.90,-25.49,34.31,-20.05,28.94,-27.10,27.68,-24.92,29.01,-10.78,4.64,-16.66
IncomeShareholderNetProfit_sq,,-32.14,42.24,-16.43,-30.52,79.72,-0.69,15.63,-48.21,-11.85,33.33,-54.78,-26.66,1.17,65.95,-24.38,-12.57,19.58,6.76,-33.49,-8.38,25.93,18.69,-33.34,-1.51,29.06,-17.16,6.33,14.78,-29.22,43.74,-24.98,17.54,-4.30
BalanceNoncurrentAssets,62353000,75896000,,75762000,74602000,74663000,,89403000,92612000,95122000,95018000,95391000,95874000,95118000,97570000,110048000,108298000,106952000,111494000,117922000,125957000,151502000,149228000,159609000,158316000,155860000,152667000,159721000,160480000,158124000,155634000,155208000,155545000,155676000
BalanceNoncurrentAssets_yy,,,,,19.64,-1.62,,18.01,24.14,27.40,,6.70,3.52,,2.69,15.37,12.96,12.44,14.27,7.16,16.31,41.65,33.84,35.35,25.69,2.88,2.30,0.07,1.37,1.45,1.94,-2.83,-3.08,-1.55
BalanceNoncurrentAssets_sy,,,,,16.58,9.59,,9.52,16.69,10.72,,3.30,1.00,,-2.20,3.70,0.96,2.54,10.33,9.70,3.98,6.29,6.63,6.82,13.71,8.31,9.99,9.71,6.71,1.32,2.24,-0.52,3.24,6.48
BalanceNoncurrentAssets_qq,,21.72,-100.00,,-1.53,0.08,-100.00,,3.59,2.71,-0.11,0.39,0.51,-0.79,2.58,12.79,-1.59,-1.24,4.25,5.77,6.81,20.28,-1.50,6.96,-0.81,-1.55,-2.05,4.62,0.48,-1.47,-1.57,-0.27,0.22,0.08
BalanceNoncurrentAssets_sq,,0.69,-100.00,,1.05,2.73,-100.00,,1.23,0.70,-0.37,0.54,-0.71,-0.34,-0.84,2.52,-0.28,0.51,0.88,-0.03,-0.67,2.72,1.14,2.24,0.62,0.90,0.26,0.10,-0.21,1.04,0.37,-0.23,0.68,-0.24
BalanceIntangibleAssets,1622000,1616000,,1555000,1539000,1509000,,1825000,1963000,1988000,2119000,2163000,2185000,2201000,2154000,2299000,2352000,2394000,2448000,2281000,2397000,2393000,2387000,2396000,2297000,2244000,2120000,2016000,1970000,1894000,1788000,1688000,1590000,1583000
BalanceIntangibleAssets_yy,,,,,-5.12,-6.62,,17.36,27.55,31.74,,18.52,11.31,10.71,1.65,6.29,7.64,8.77,13.65,-0.78,1.91,-0.04,-2.49,5.04,-4.17,-6.23,-11.19,-15.86,-14.24,-15.60,-15.66,-16.27,-19.29,-16.42
BalanceIntangibleAssets_sy,,,,,0.42,0.64,,-3.19,0.40,6.07,,7.14,-0.08,-1.52,0.16,0.80,-0.30,-0.57,6.02,0.39,2.34,-0.04,-0.10,4.20,6.62,5.03,6.01,0.82,0.06,-0.66,0.02,-1.84,0.04,0.66
BalanceIntangibleAssets_qq,,-0.37,-100.00,,-1.03,-1.95,-100.00,,7.56,1.27,6.59,2.08,1.02,0.73,-2.14,6.73,2.31,1.79,2.26,-6.82,5.09,-0.17,-0.25,0.38,-4.13,-2.31,-5.53,-4.91,-2.28,-3.86,-5.60,-5.59,-5.81,-0.44
BalanceIntangibleAssets_sq,,-0.24,-100.00,,-0.53,-1.62,-100.00,,0.01,-0.29,-1.89,0.48,-1.67,-0.28,-1.68,-1.04,-0.72,-0.32,-0.73,0.26,-1.40,-0.79,-0.19,1.67,-0.53,0.18,-0.29,0.35,-0.77,-0.22,-0.27,-0.54,-0.14,-0.11
BalanceProperty,59532000,73638000,,73762000,72624000,72287000,,86443000,89448000,92053000,91784000,91648000,92079000,91386000,93810000,106090000,104312000,103050000,107460000,114077000,121997000,146439000,143985000,155186000,154252000,152025000,148992000,155819000,156483000,154416000,151875000,151722000,152248000,152424000
BalanceProperty_yy,,,,,21.99,-1.83,,17.19,23.17,27.34,,6.02,2.94,-0.72,2.21,15.76,13.29,12.76,14.55,7.53,16.95,42.10,33.99,36.04,26.44,3.81,3.48,0.41,1.45,1.57,1.94,-2.63,-2.71,-1.29
BalanceProperty_sy,,,,,15.40,9.55,,17.19,17.22,8.62,,3.28,-0.18,0.82,-1.40,1.27,7.60,8.52,3.40,4.90,5.25,5.88,4.68,5.72,5.57,4.03,3.33,3.26,1.03,-0.23,2.01,-0.04,2.24,2.38
BalanceProperty_qq,,23.69,-100.00,,-1.54,-0.46,-100.00,,3.48,2.91,-0.29,-0.15,0.47,-0.75,2.65,13.09,-1.68,-1.21,4.28,6.16,6.94,20.03,-1.68,7.78,-0.60,-1.44,-2.00,4.58,0.43,-1.32,-1.65,-0.10,0.35,0.12
BalanceProperty_sq,,0.40,-100.00,,-0.90,2.25,-100.00,,-0.14,-0.46,-1.18,0.26,-1.01,0.41,-0.99,0.08,-0.64,-0.40,0.06,1.11,-0.27,1.00,-0.16,0.83,0.09,0.58,-0.08,0.16,-0.62,-0.30,-0.30,0.23,-0.60,-0.37
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,1199000,642000,,445000,439000,867000,,1135000,1201000,1081000,1115000,1580000,1610000,1531000,1606000,1659000,1634000,1508000,1586000,1564000,1563000,2670000,2856000,2027000,1767000,1591000,1555000,1886000,2027000,1814000,1971000,1798000,1707000,1669000
BalanceOtherNoncurrentAssets_yy,,,,,-63.39,35.05,,155.06,173.58,24.68,,39.21,34.05,41.63,44.04,5.00,1.49,-1.50,-1.25,-5.73,-4.35,77.06,80.08,29.60,13.05,-40.41,-45.55,-6.96,14.71,14.02,26.75,-4.67,-15.79,-7.99
BalanceOtherNoncurrentAssets_sy,,,,,3.37,32.13,,10.04,42.43,13.29,,16.36,16.49,14.68,21.52,13.46,26.02,46.99,10.07,10.19,2.99,7.90,8.65,9.75,19.78,7.27,12.63,-3.12,7.50,8.73,13.39,2.03,9.50,-0.68
BalanceOtherNoncurrentAssets_qq,,-46.46,-100.00,,-1.35,97.49,-100.00,,5.81,-9.99,3.15,41.70,1.90,-4.91,4.90,3.30,-1.51,-7.71,5.17,-1.39,-0.06,70.83,6.97,-29.03,-12.83,-9.96,-2.26,21.29,7.48,-10.51,8.65,-8.78,-5.06,-2.23
BalanceOtherNoncurrentAssets_sq,,-0.19,-100.00,,0.15,1.98,-100.00,,0.80,,1.86,3.36,0.22,,,3.30,-0.06,1.26,0.48,-0.58,-1.45,0.34,0.10,0.25,,2.21,-1.46,-0.46,1.32,5.30,5.44,-8.23,3.08,-1.39
BalanceCurrentAssets,58337000,47656000,,101744000,105481000,108193000,,101890000,103983000,98006000,104619000,105214000,111745000,116061000,112646000,106910000,112118000,114806000,109013000,110569000,113223000,112221000,121709000,114373000,121476000,124717000,131741000,128633000,137226000,136560000,144801000,153416000,159181000,154813000
BalanceCurrentAssets_yy,,,,,80.81,127.03,,0.14,-1.42,-9.42,,3.26,7.46,18.42,7.67,1.61,0.33,-1.08,-3.23,3.42,0.99,-2.25,11.65,3.44,7.29,11.14,8.24,12.47,12.97,9.50,9.91,19.27,16.00,13.37
BalanceCurrentAssets_sy,,,,,4.94,11.88,,13.19,9.30,-0.12,,3.02,9.15,15.91,6.42,15.68,11.34,9.53,14.73,6.89,11.38,10.18,12.21,6.48,9.94,11.56,8.24,9.60,10.55,-0.44,10.25,15.14,15.11,12.91
