,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,1115000,1352000,1497000,1375000,1117000,1351000,1183000,1350000,1017000,1095000,854000,888000,656000,806000,1054000,1097000,634000,813000,852000,881000,753000,1055000,1173000,1120000,777000,1102000,1274000,1362000,840000,1159000,1038000,962000,701000,979000,966000,991000,953000,773000,938000,752000,881000,923000,985000,890000,871000,943000,1003000,934000,974000,1029000,760000,732000,818000,820000
IncomeDistributionExpenses_yy,,,,,0.18,-0.07,-20.98,-1.82,-8.95,-18.95,-27.81,-34.22,-35.50,-26.39,23.42,23.54,-3.35,0.87,-19.17,-19.69,18.77,29.77,37.68,27.13,3.19,4.45,8.61,21.61,8.11,5.17,-18.52,-29.37,-16.55,-15.53,-6.94,3.01,35.95,-21.04,-2.90,-24.12,-7.56,19.40,5.01,18.35,-1.14,2.17,1.83,4.94,11.83,9.12,-24.23,-21.63,-16.02,-20.31
IncomeDistributionExpenses_sy,,,,,5.12,25.70,21.10,-1.82,123.34,199.12,154.67,158.92,27.04,-7.40,-8.34,10.66,-10.16,-11.47,-9.67,-19.69,-42.26,24.02,-4.44,6.16,10.88,8.10,2.48,13.36,8.20,16.42,9.72,-19.24,-5.07,-0.02,9.92,4.26,11.04,-6.36,3.95,-8.27,-4.65,9.79,8.44,15.29,6.26,0.16,6.48,6.49,4.88,8.54,2.28,7.60,1.15,0.44
IncomeDistributionExpenses_qq,,21.26,10.72,-8.15,-18.76,20.95,-12.44,14.12,-24.67,7.67,-22.01,3.98,-26.13,22.87,30.77,4.08,-42.21,28.23,4.80,3.40,-14.53,40.11,11.18,-4.52,-30.62,41.83,15.61,6.91,-38.33,37.98,-10.44,-7.32,-27.13,39.66,-1.33,2.59,-3.83,-18.89,21.35,-19.83,17.15,4.77,6.72,-9.64,-2.13,8.27,6.36,-6.88,4.28,5.65,-26.14,-3.68,11.75,0.24
IncomeDistributionExpenses_sq,,15.18,11.18,21.80,-18.76,11.42,-5.38,34.25,-20.97,30.05,22.52,-0.18,-21.98,-2.39,-2.63,28.77,0.34,-8.78,4.66,9.08,-26.85,8.88,-3.64,36.64,-9.33,7.48,-2.74,45.63,-12.12,5.29,-6.54,4.11,-8.07,12.76,1.10,5.28,-4.47,2.18,-2.04,-0.80,-2.84,7.56,4.15,7.80,-13.67,7.46,1.62,1.24,-16.86,2.63,-6.92,2.42,-19.77,6.61
IncomeAdministrativExpenses,2720000,2503000,2513000,2776000,2535000,2404000,2443000,3945000,2507000,3161000,1861000,2093000,1811000,1974000,1733000,2135000,2211000,1941000,1596000,1794000,1691000,1546000,1661000,1748000,1672000,1643000,2461000,2015000,1924000,1895000,1717000,1696000,1472000,1953000,1872000,2569000,2154000,2595000,2539000,2047000,2173000,684000,2098000,2320000,2233000,2236000,2198000,2741000,2657000,2553000,2465000,2147000,2453000,2502000
IncomeAdministrativExpenses_yy,,,,,-6.80,-3.96,-2.79,42.11,-1.10,31.49,-23.82,-46.95,-27.76,-37.55,-6.88,2.01,22.09,-1.67,-7.91,-15.97,-23.52,-20.35,4.07,-2.56,-1.12,6.27,48.16,15.27,15.07,15.34,-30.23,-15.83,-23.49,3.06,9.03,51.47,46.33,32.87,35.63,-20.32,0.88,-73.64,-17.37,13.34,2.76,226.90,4.77,18.15,18.99,14.18,12.15,-21.67,-7.68,-2.00
IncomeAdministrativExpenses_sy,,,,,-4.83,-16.60,8.13,10.03,-8.22,-40.11,15.29,-11.25,-0.25,18.22,-6.88,10.77,6.01,-18.81,-7.91,-9.72,-19.54,5.53,21.74,6.46,-1.80,8.01,4.42,11.35,3.65,6.71,-2.59,-8.90,-6.02,-7.45,3.92,21.94,2.84,11.58,18.25,-4.41,-5.64,-20.00,-10.22,-22.45,3.01,8.88,4.77,18.15,-0.59,-1.70,2.97,-2.34,5.56,-2.00
IncomeAdministrativExpenses_qq,,-7.98,0.40,10.47,-8.68,-5.17,1.62,61.48,-36.45,26.09,-41.13,12.47,-13.47,9.00,-12.21,23.20,3.56,-12.21,-17.77,12.41,-5.74,-8.57,7.44,5.24,-4.35,-1.73,49.79,-18.12,-4.52,-1.51,-9.39,-1.22,-13.21,32.68,-4.15,37.23,-16.15,20.47,-2.16,-19.38,6.16,-68.52,206.73,10.58,-3.75,0.13,-1.70,24.70,-3.06,-3.91,-3.45,-12.90,14.25,2.00
IncomeAdministrativExpenses_sq,,-0.14,-3.87,10.42,-8.68,-18.44,2.36,22.97,-26.19,-17.58,-2.90,12.47,-13.47,0.71,-12.21,17.38,3.75,-13.44,-6.89,14.84,13.17,-2.21,-6.05,17.81,-4.35,7.56,-4.34,-18.12,9.39,10.74,-15.24,-0.05,-5.81,2.98,-7.97,7.42,1.36,4.15,2.45,-4.24,-10.51,-0.36,-1.99,6.86,-3.72,0.13,-1.70,9.14,-1.05,-1.86,-1.37,-12.90,14.25,-6.18
IncomeGrossProfit,466000,563000,596000,-1095000,312000,286000,1188000,910000,390000,-2317000,3658000,3662000,2284000,2732000,2643000,2232000,2117000,2124000,2809000,998000,626000,1827000,2316000,1674000,1206000,1941000,2713000,1470000,1792000,2046000,1535000,2242000,1109000,2034000,2987000,2411000,3071000,4187000,3386000,1934000,3050000,3659000,3676000,3117000,5416000,5686000,5251000,4194000,3964000,3169000,3709000,3527000,2435000,3814000
IncomeGrossProfit_yy,,,,,-33.05,-49.20,99.33,183.11,25.00,-910.14,207.91,302.42,485.64,217.91,-27.75,-39.05,-7.31,-22.25,6.28,-55.29,-70.43,-13.98,-17.55,67.74,92.65,6.24,17.14,-12.19,48.59,5.41,-43.42,52.52,-38.11,-0.59,94.59,7.54,176.92,105.85,13.36,-19.78,-0.68,-12.61,8.56,61.17,77.57,55.40,42.85,34.55,-26.81,-44.27,-29.37,-15.90,-38.57,20.35
IncomeGrossProfit_sy,,,,,-30.97,298.00,99.66,58.30,82.64,-20.92,-3.10,-11.74,117.39,149.00,-27.75,-39.05,-107.57,-64.28,-5.60,-55.29,9.40,-1.27,55.14,92.27,18.66,131.55,-47.50,38.06,9.33,-59.55,-43.42,-24.35,-9.20,29.45,58.46,7.54,45.19,-4.42,-1.94,5.67,-11.52,-10.70,-30.75,35.37,22.60,55.40,41.84,61.07,-6.36,-32.70,-0.64,-15.90,-38.57,19.32
IncomeGrossProfit_qq,,20.82,5.86,-283.72,128.49,-8.33,315.38,-23.40,-57.14,-694.10,257.88,0.11,-37.63,19.61,-3.26,-15.55,-5.15,0.33,32.25,-64.47,-37.27,191.85,26.77,-27.72,-27.96,60.95,39.77,-45.82,21.90,14.17,-24.98,46.06,-50.54,83.41,46.85,-19.28,27.37,36.34,-19.13,-42.88,57.70,19.97,0.46,-15.21,73.76,4.99,-7.65,-20.13,-5.48,-20.06,17.04,-4.91,-30.96,56.63
IncomeGrossProfit_sq,,-19.71,0.68,404.16,-97.59,180.20,-43.85,-23.40,-53.60,82.24,-27.49,-59.09,-37.63,117.18,-3.26,-15.55,-5.15,25.27,19.25,-0.23,-13.96,-14.13,64.23,-27.72,-27.96,29.24,-36.91,94.03,-0.49,-2.51,-24.72,46.06,-50.54,83.41,15.98,-18.91,-21.95,36.34,-19.13,38.51,34.55,15.10,-28.81,13.64,70.95,4.99,-11.01,32.99,-32.40,-20.06,3.81,-4.91,-30.96,7.30
IncomeOtherOperatingIncome,729000,36000,727000,1742000,2378000,246000,427000,2045000,102000,614000,101000,1606000,27000,63000,435000,403000,51000,57000,113000,30000,5000,176000,44000,5000,76000,29000,33000,35000,52000,28000,30000,94000,93000,32000,-46000,-1000,9000,99000,-130000,46000,113000,15000,7000,6000,10000,168000,10000,88000,186000,27000,1310000,98000,20000,5000
IncomeOtherOperatingIncome_yy,,,,,226.20,583.33,-41.27,17.39,-95.71,149.59,-76.35,-21.47,-73.53,-89.74,330.69,-74.91,88.89,-9.52,-74.02,-92.56,-90.20,208.77,-61.06,-83.33,1420.00,-83.52,-25.00,600.00,-31.58,-3.45,-9.09,168.57,78.85,14.29,-253.33,-101.06,-90.32,209.38,-182.61,4700.00,1155.56,-84.85,105.38,-86.96,-91.15,1020.00,42.86,1366.67,1760.00,-83.93,13000.00,11.36,-89.25,-81.48
IncomeOtherOperatingIncome_sy,,,,,0.34,289.96,-51.72,-54.85,115.04,114.05,60.73,77.80,-68.87,-21.71,-52.73,-47.24,74.87,-9.52,115.98,-92.56,-37.77,78.76,-61.06,79.60,185.81,21.93,-25.00,60.40,-3.29,112.43,37.35,-1.37,29.62,4.63,26.10,-78.22,-3.05,30.28,-43.62,297.14,1.41,43.34,-10.95,-10.14,-51.15,-15.20,-10.09,-37.02,-5.91,-59.33,23.00,32.01,52.51,40.93
IncomeOtherOperatingIncome_qq,,-95.06,1919.44,139.61,36.51,-89.66,73.58,378.92,-95.01,501.96,-83.55,1490.10,-98.32,133.33,590.48,-7.36,-87.34,11.76,98.25,-73.45,-83.33,3420.00,-75.00,-88.64,1420.00,-61.84,13.79,6.06,48.57,-46.15,7.14,213.33,-1.06,-65.59,-243.75,97.83,1000.00,1000.00,-231.31,135.38,145.65,-86.73,-53.33,-14.29,66.67,1580.00,-94.05,780.00,111.36,-85.48,4751.85,-92.52,-79.59,-75.00
IncomeOtherOperatingIncome_sq,,-58.68,298.84,90.26,-67.44,-56.59,15.20,353.75,-30.28,171.60,-83.90,433.33,-90.23,133.33,-62.95,452.66,-86.59,4.38,83.42,-73.45,29.18,126.29,-25.80,93.36,17.09,-13.24,13.79,86.39,-14.11,57.01,-42.65,213.33,-9.01,51.47,-18.16,48.50,43.77,32.32,-0.24,135.38,-53.12,61.86,-53.50,-14.29,-4.35,16.84,-5.22,56.21,-17.66,27.85,10.98,79.60,-48.94,95.01
IncomeOtherOperatingCosts,493000,-178000,345000,158000,533000,-35000,-126000,706000,75000,179000,20000,294000,73000,103000,70000,247000,30000,64000,31000,21000,2000,10000,25000,21000,36000,8000,249000,17000,13000,12000,13000,118000,90000,18000,-53000,38000,20000,42000,33000,86000,16000,4000,62000,12000,36000,1000,26000,55000,10000,27000,6000,111000,63000,1000
IncomeOtherOperatingCosts_yy,,,,,8.11,80.34,-136.52,346.84,-85.93,611.43,115.87,-58.36,-2.67,-42.46,250.00,-15.99,-58.90,-37.86,-55.71,-91.50,-93.33,-84.38,-19.35,,1700.00,-20.00,896.00,-19.05,-63.89,50.00,-94.78,594.12,592.31,50.00,-507.69,-67.80,-77.78,133.33,162.26,126.32,-20.00,-90.48,87.88,-86.05,125.00,-75.00,-58.06,358.33,-72.22,2600.00,-76.92,101.82,530.00,-96.30
IncomeOtherOperatingCosts_sy,,,,,-9.36,79.06,-34.01,52.29,-45.52,44.51,35.70,67.74,225.58,49.92,180.20,48.19,-47.73,-37.86,-54.70,-91.50,-27.98,-25.20,112.37,,-1.51,-4.97,182.04,-19.05,10.26,2.22,-45.41,71.23,2.33,50.00,,-28.75,-8.56,-43.19,4.87,-3.79,-20.00,-27.24,18.15,-41.30,91.46,11.36,-47.76,125.08,-49.91,-40.58,-48.60,-28.14,59.94,13.58
IncomeOtherOperatingCosts_qq,,-136.11,293.82,-54.20,237.34,-106.57,-260.00,660.32,-89.38,138.67,-88.83,1370.00,-75.17,41.10,-32.04,252.86,-87.85,113.33,-51.56,-32.26,-90.48,400.00,150.00,-16.00,71.43,-77.78,3012.50,-93.17,-23.53,-7.69,8.33,807.69,-23.73,-80.00,-394.44,171.70,-47.37,110.00,-21.43,160.61,-81.40,-75.00,1450.00,-80.65,200.00,-97.22,2500.00,111.54,-81.82,170.00,-77.78,1750.00,-43.24,-98.41
IncomeOtherOperatingCosts_sq,,-38.82,16.00,80.98,-65.55,142.74,-28.32,454.73,-90.01,317.95,-79.09,523.08,-75.17,41.10,-32.04,1554.76,-90.69,113.33,-17.09,101.86,-69.94,136.45,-24.97,104.92,-90.52,119.39,18.89,203.67,-78.76,29.47,-18.53,807.69,-78.38,86.33,-82.37,355.12,-70.00,110.00,-21.43,160.61,-78.59,24.39,31.02,-41.29,-64.59,41.59,-35.20,323.48,-85.63,40.21,-34.53,841.76,-80.98,67.12
IncomeEBIT,702000,777000,978000,489000,2157000,567000,1741000,2249000,417000,-1882000,3739000,4974000,2238000,2692000,3008000,2388000,2138000,2117000,2891000,1007000,629000,1993000,2335000,1658000,1246000,1962000,2497000,1488000,1831000,2062000,1552000,2218000,1112000,2048000,2994000,2372000,3060000,4244000,3223000,1894000,3147000,3670000,3621000,3111000,5390000,5853000,5235000,4227000,4140000,3169000,5013000,3514000,2392000,3818000
IncomeEBIT_yy,,,,,207.26,-27.03,78.02,359.92,-80.67,-431.92,114.76,121.16,436.69,243.04,-19.55,-51.99,-4.47,-21.36,-3.89,-57.83,-70.58,-5.86,-19.23,64.65,98.09,-1.56,6.94,-10.25,46.95,5.10,-37.85,49.06,-39.27,-0.68,92.91,6.94,175.18,107.23,7.65,-20.15,2.84,-13.52,12.35,64.26,71.27,59.48,44.57,35.87,-23.19,-45.86,-4.24,-16.87,-42.22,20.48
IncomeEBIT_sy,,,,,-22.15,269.74,77.86,42.90,211.50,-8.20,153.66,37.28,64.54,115.57,-25.77,-78.86,-4.47,-50.59,-3.89,-0.44,59.83,26.61,-2.24,64.65,41.29,126.22,-142.65,32.09,19.33,-51.47,15.19,-84.07,13.25,55.86,90.14,37.88,26.53,21.25,-7.40,29.28,2.84,7.14,-31.94,35.20,6.47,-19.90,44.57,35.87,1.70,-26.08,18.05,-16.87,-41.95,20.48
IncomeEBIT_qq,,10.68,25.87,-50.00,341.10,-73.71,207.05,29.18,-81.46,-551.32,298.67,33.03,-55.01,20.29,11.74,-20.61,-10.47,-0.98,36.56,-65.17,-37.54,216.85,17.16,-28.99,-24.85,57.46,27.27,-40.41,23.05,12.62,-24.73,42.91,-49.86,84.17,46.19,-20.77,29.01,38.69,-24.06,-41.23,66.16,16.62,-1.34,-14.08,73.26,8.59,-10.56,-19.26,-2.06,-23.45,58.19,-29.90,-31.93,59.62
IncomeEBIT_sq,,-74.76,33.44,151.58,-89.68,106.21,-37.58,124.12,-10.56,-4.54,-28.10,33.03,-55.01,112.46,11.74,-20.61,-10.47,32.34,26.81,-59.42,-9.73,1.88,115.75,-215.44,-24.85,25.06,-38.92,-25.08,23.05,-8.67,-14.22,-69.57,94.40,35.94,29.04,-78.32,-15.42,-0.80,-24.06,22.90,-10.12,15.05,-38.52,-14.08,80.06,8.59,-13.57,18.84,-19.25,-23.45,3.96,-29.90,-27.82,59.62
IncomeFinanceIncome,44000,36000,33000,38000,28000,18000,38000,498000,69000,23000,22000,34000,22000,36000,34000,42000,49000,81000,69000,231000,293000,10000,-4000,145000,34000,58000,37000,142000,66000,-7000,49000,125000,26000,17000,34000,24000,52000,1463000,-1431000,82000,12000,43000,-11000,18000,4000,31000,-23000,319000,20000,12000,16000,24000,38000,153000
IncomeFinanceIncome_yy,,,,,-36.36,-50.00,15.15,1210.53,146.43,27.78,-42.11,-93.17,-68.12,56.52,54.55,23.53,122.73,125.00,102.94,450.00,497.96,-87.65,-105.80,-37.23,-88.40,480.00,1025.00,-2.07,94.12,-112.07,32.43,-11.97,-60.61,342.86,-30.61,-80.80,100.00,8505.88,-4308.82,241.67,-76.92,-97.06,99.23,-78.05,-66.67,-27.91,-109.09,1672.22,400.00,-61.29,169.57,-92.48,90.00,1175.00
IncomeFinanceIncome_sy,,,,,-35.42,-41.94,-30.44,100.34,189.06,317.91,-42.11,141.43,-92.10,100.01,297.58,56.12,122.73,15.04,40.86,23.30,-44.56,0.38,-71.24,95.05,-38.32,149.28,110.64,-30.05,60.28,-80.48,16.44,-102.38,-1.39,221.90,-33.36,117.71,-60.00,-28.34,-26.34,-42.77,-66.59,-75.82,-3.16,,-20.40,18.19,-77.54,100.00,257.14,81.34,50.71,168.50,90.00,-23.36
IncomeFinanceIncome_qq,,-18.18,-8.33,15.15,-26.32,-35.71,111.11,1210.53,-86.14,-66.67,-4.35,54.55,-35.29,63.64,-5.56,23.53,16.67,65.31,-14.81,234.78,26.84,-96.59,-140.00,3725.00,-76.55,70.59,-36.21,283.78,-53.52,-110.61,800.00,155.10,-79.20,-34.62,100.00,-29.41,116.67,2713.46,-197.81,105.73,-85.37,258.33,-125.58,263.64,-77.78,675.00,-174.19,1486.96,-93.73,-40.00,33.33,50.00,58.33,302.63
IncomeFinanceIncome_sq,,-27.77,275.34,-32.60,-26.32,-61.39,156.72,-24.32,71.43,-66.67,-4.35,103.30,-60.75,63.64,-15.78,67.86,30.25,-47.93,17.71,-20.74,100.00,-46.55,-64.67,138.92,-40.08,48.04,56.90,43.90,-20.24,-94.06,610.00,-85.42,104.14,-21.10,41.43,70.48,-26.22,85.24,-46.72,-52.86,101.02,110.88,-41.08,-33.43,-35.23,66.67,-67.37,2.73,-33.52,49.15,-76.74,73.55,-55.17,-24.22
IncomeFinanceCosts,811000,808000,581000,212000,807000,968000,182000,413000,878000,1082000,632000,307000,617000,422000,798000,1480000,783000,264000,135000,119000,145000,186000,165000,143000,208000,249000,440000,43000,81000,174000,93000,100000,123000,151000,-9000,185000,64000,1520000,-1343000,119000,126000,109000,-24000,112000,46000,6000,66000,8000,361000,291000,103000,360000,9000,13000
IncomeFinanceCosts_yy,,,,,-0.49,19.80,-68.67,94.81,8.80,11.78,247.25,-25.67,-29.73,-61.00,26.27,382.08,26.90,-37.44,-83.08,-91.96,-81.48,-29.55,22.22,20.17,43.45,33.87,166.67,-69.93,-61.06,-30.12,-78.86,132.56,51.85,-13.22,-109.68,85.00,-47.97,906.62,-14822.22,-35.68,96.88,-92.83,98.21,-5.88,-63.49,-94.50,375.00,-92.86,684.78,4750.00,56.06,4400.00,-97.51,-95.53
IncomeFinanceCosts_sy,,,,,-29.67,259.90,139.01,82.64,89.55,-60.23,247.25,92.98,9.18,88.86,26.27,129.94,26.90,-59.81,-83.08,-74.75,-40.42,-29.55,22.22,3.23,39.45,-91.91,102.77,-19.74,-19.89,207.54,-15.81,-101.62,0.96,-13.22,-90.41,96.84,-41.69,-1.89,8.08,7.41,75.29,-71.98,2.90,-5.88,-40.96,-2.77,-29.85,-91.05,-15.77,-61.34,70.59,67.19,-40.30,-45.15
IncomeFinanceCosts_qq,,-0.37,-28.09,-63.51,280.66,19.95,-81.20,126.92,112.59,23.23,-41.59,-51.42,100.98,-31.60,89.10,85.46,-47.09,-66.28,-48.86,-11.85,21.85,28.28,-11.29,-13.33,45.45,19.71,76.71,-90.23,88.37,114.81,-46.55,7.53,23.00,22.76,-105.96,2155.56,-65.41,2275.00,-188.36,108.86,5.88,-13.49,-122.02,566.67,-58.93,-86.96,1000.00,-87.88,4412.50,-19.39,-64.60,249.51,-97.50,44.44
IncomeFinanceCosts_sq,,-8.80,-17.08,227.21,-47.75,111.94,-24.79,126.92,86.00,-42.83,6.02,26.76,4.37,67.44,-31.67,95.09,-47.09,-23.32,-5.38,84.55,-0.97,-49.92,113.95,-13.33,1.52,-87.89,123.62,68.95,1.32,57.51,-27.62,-107.03,102.38,26.98,-36.07,123.04,-45.98,98.19,-44.26,-5.32,5.88,-13.49,-27.17,60.28,-27.70,51.49,-82.86,-68.65,173.91,-21.81,-0.55,15.62,18.80,21.67
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,-65000,5000,430000,315000,1378000,-383000,1597000,2334000,-392000,-2941000,3129000,4701000,1643000,2306000,2244000,950000,1404000,1934000,2825000,1119000,777000,1817000,2166000,1660000,1072000,1771000,2094000,1587000,1816000,1881000,1508000,2243000,1015000,1914000,3037000,2211000,3048000,4187000,3135000,1857000,3033000,3604000,3634000,3017000,5348000,5878000,5146000,4538000,3799000,2890000,4926000,3178000,2421000,3958000
IncomeNetGrossProfit_yy,,,,,2220.00,-7760.00,271.40,640.95,-128.45,-667.89,95.93,101.41,519.13,178.41,-28.28,-79.79,-14.55,-16.13,25.89,17.79,-44.66,-6.05,-23.33,48.35,37.97,-2.53,-3.32,-4.40,69.40,6.21,-27.98,41.34,-44.11,1.75,101.39,-1.43,200.30,118.76,3.23,-16.01,-0.49,-13.92,15.92,62.47,76.33,63.10,41.61,50.41,-28.96,-50.83,-4.28,-29.97,-36.27,36.96
IncomeNetGrossProfit_sy,,,,,680.91,233.30,104.65,281.98,127.53,5.04,137.23,-58.21,-91.68,39.41,-28.28,-240.43,-61.87,-16.13,40.43,74.47,65.15,-6.05,-23.33,92.95,4.38,259.80,-105.23,-4.40,87.83,-90.69,1.99,-50.86,4.84,103.81,128.23,78.51,32.30,43.00,-34.58,-16.01,-0.49,-3.73,-49.12,44.83,31.76,-1.62,41.61,60.75,2.18,-22.29,45.76,-32.66,-32.35,36.96
