,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,-2355000,-1057000,-3883000,-1490000,-3330000,-1100000,-1086000,-166000,-2830000,-1446000,318000,-1905000,-1615000,-466000,-285000,-351000,-369000,74000,-3524000,-4000,-1893000,-66000,-1227000,-40000,-361000,-89000,79000,-8000,-763000,-18000,-40000,0,0,-4000,0,0,-11000,,,-1000,-1000,-11000,-2000,70000
IncomeNetGrossProfit,0,0,-2000,-2000,-1000,-1000,0,,,,,,,,,,,,,,,,,,,,273000,450000,278000,245000,531000,10000,198000,-5000,-487000,-719000,10000,-495000,-665000,-2357000,-987000,-3883000,-1490000,-3332000
IncomeExtraordinarProfit,-1102000,-1087000,-167000,-2830000,-1446000,318000,-1905000,-1615000,-466000,-285000,-351000,-369000,74000,-3524000,-4000,-1893000,-66000,-1227000,-40000,-361000,-89000,79000,-8000,-763000,-18000,-40000,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,283000,437000,169000,234000,511000,39000,198000,-5000,-487000,-794000,10000,-495000,-665000,-2357000,-987000,-3922000,-1490000,-3331000
IncomeDiscontinuedProfit,-1102000,-1087000,-167000,-2830000,-1446000,318000,-1905000,-1615000,-466000,-285000,-351000,-369000,74000,-3524000,-4000,-1893000,-66000,-1227000,-40000,-361000,-89000,79000,-8000,-763000,-18000,-40000,283000,437000,169000,234000,511000,39000,198000,-5000,-487000,-794000,10000,-495000,-665000,-2357000,-987000,-3922000,-1490000,-3331000
IncomeNetProfit,-1102000,-1087000,-167000,-2830000,-1446000,318000,-1905000,-1615000,-466000,-285000,-351000,-369000,74000,-3524000,-4000,-1893000,-66000,-1227000,-40000,-361000,-89000,79000,-8000,-763000,-18000,-40000,,,,,,,,,,,,,,,,,,
IncomeShareholderNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,8920000,8900000,8731000,8646000,8859000,10769000,10558000,10612000,10968000,11372000,11044000,10819000,10578000,9894000,9686000,9123000,8846000,6181000,6693000,5963000,5807000,5648000,5484000,5320000,5157000,4901000,4745000,4922000,4775000,4635000,4635000,4635000,4635000,3010000,3010000,,,,,,2165000,2138000,2110000,2087000
BalanceIntangibleAssets,2056000,2029000,1998000,1966000,1935000,1905000,1874000,1852000,1820000,1787000,1756000,1724000,1692000,14000,12000,10000,8000,7000,5000,4000,4000,2000,1000,,,,,,,,,,,,,6749000,6643000,6504000,6443000,6688000,8596000,8417000,8503000,8884000
BalanceProperty,9283000,8994000,8795000,8590000,7941000,7763000,7289000,7044000,6166000,6574000,5953000,5799000,5641000,5479000,5316000,5153000,4901000,4745000,4920000,4774000,4635000,4635000,4635000,4635000,3010000,3010000,,,,,,,,,,,,,,,106000,106000,110000,110000
BalanceNoncurrentReceivables,109000,110000,110000,110000,107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000,119000,117000,116000,115000,144000,143000,143000,149000,78000,70000,62000,58000,57000,57000,,
BalanceOtherNoncurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,9898000,8442000,9747000,10251000,11083000,11260000,12806000,11837000,12641000,11971000,14307000,13192000,12207000,9463000,8548000,7007000,4990000,2353000,3250000,1748000,1685000
BalanceCurrentAssets,1281000,854000,965000,1831000,1244000,1958000,1709000,1686000,2584000,2758000,70000,70000,8000,8000,11000,11000,0,1000,60000,492000,492000,6115000,5658000,6123000,7220000,6984000,8440000,8525000,8528000,8849000,8840000,10253000,10196000,9115000,7445000,6265000,4128000,3930000,1212000,2202000,694000,895000,776000,296000
BalanceInventory,348000,920000,469000,503000,510000,790000,1889000,1929000,,,,,,,,,,3469000,2637000,3102000,2863000,3815000,2652000,4071000,3084000,3564000,2896000,3726000,2777000,2920000,1830000,2098000,2485000,670000,709000,558000,720000,648000,434000,496000,456000,456000,628000,1263000
BalanceCurrentReceivables,1125000,786000,554000,687000,8000,8000,11000,11000,60000,492000,492000,,,,,,,,,,,,,,,,,114000,,,,,,,,,8000,,,,,,,
BalanceCurrentInvestments,,,,,,,,4000,2000,355000,36000,100000,5000,41000,96000,29000,48000,126000,60000,88000,149000,98000,237000,185000,430000,489000,288000,107000,58000,37000,24000,24000,47000,80000,66000,102000,132000,132000,70000,70000,,,,
BalanceCash,,,0,310000,145000,167000,132000,184000,163000,169000,129000,199000,187000,202000,159000,84000,39000,87000,157000,91000,1000,1000,46000,35000,13000,25000,137000,431000,100000,112000,8000,9000,10000,,,,,,1000,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18818000,17342000,18478000
BalanceAssetsForSale,18897000,19942000,22029000,23364000,22449000,23609000,23343000,25351000,24011000,22785000,19357000,18234000,16130000,13836000,8533000,9943000,7711000,7492000,6929000,6338000,6285000,6988000,6145000,6703000,6631000,6462000,7219000,7393000,4705000,4705000,3010000,3010000,8000,8000,11000,11000,0,1000,60000,492000,492000,6662000,7099000,7268000
BalanceTotalAssets,11254000,11764000,11804000,12002000,11937000,11450000,10712000,10722000,10226000,9557000,7198000,6211000,2290000,3799000,-3074000,-811000,-4027000,-4132000,-4936000,-5465000,-5146000,-7053000,-8053000,-8519000,-6210000,-6561000,-6951000,-6877000,-10401000,-10405000,-11353000,-11419000,-13591000,-13631000,-13048000,-13136000,-13057000,-12120000,-12552000,-12570000,-12610000,5600000,5600000,5600000
BalanceCapital,6525000,6525000,6525000,6525000,6525000,6525000,6525000,6525000,6525000,6525000,6524000,6525000,6525000,9525000,6001000,6001000,6001000,6001000,6001000,6920000,6920000,6920000,9781000,9781000,6920000,9781000,9781000,9781000,9781000,9781000,10726000,10726000,9781000,9781000,10726000,10726000,10726000,11671000,11671000,11671000,11671000,,,
BalanceShareCapital,,,,,,,,,,,,,,,,,3852000,,,,-2249000,-2249000,,,,,,,,,,,,,,,900000,900000,900000,4326000,4325000,4326000,4326000,5219000
BalanceOwnShares,5219000,5219000,5219000,4186000,4186000,4186000,4186000,678000,678000,661000,4173000,-1925000,1958000,3851000,3851000,3850000,3851000,3851000,3851000,6712000,3851000,3851000,3851000,3851000,3851000,3851000,3851000,3851000,3851000,3850000,3851000,3851000,3851000,3850000,3850000,3850000,,,,,,,,
BalanceReserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2773000,2071000,1772000,1371000,1290000,2582000,2287000,2382000
BalanceNonshareCapital,2501000,2346000,2047000,1906000,1764000,1820000,1618000,2022000,1801000,453000,410000,388000,410000,406000,345000,410000,388000,388000,388000,388000,388000,388000,388000,388000,388000,388000,388000,388000,388000,389000,388000,388000,1920000,1226000,859000,575000,518000,1820000,1549000,1669000,1807000,1677000,1400000,1280000
BalanceNoncurrentLiabilities,1160000,1237000,1057000,1501000,1301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853000,845000,913000,796000,772000,762000,738000,713000,694000,669000,647000,626000,604000,583000,561000,521000
BalanceNoncurrentLeasing,500000,453000,410000,388000,410000,406000,345000,410000,388000,388000,388000,388000,388000,388000,388000,388000,388000,388000,388000,388000,388000,389000,388000,388000,9383000,8172000,9438000,6273000,6888000,7643000,9075000,8130000,9658000,10285000,12582000,11879000,11464000,10339000,10404000,11818000,8236000,11154000,10754000,11328000
BalanceNoncurrentOtherLiabilities,11238000,11455000,11397000,11086000,13631000,13810000,14834000,12453000,12634000,13782000,13882000,14718000,14722000,13975000,14041000,13211000,13251000,12670000,12757000,12669000,11733000,12611000,13062000,13102000,9103000,7901000,9175000,5939000,6562000,3253000,8892000,7895000,9443000,4865000,12385000,11708000,11296000,5547000,10028000,11141000,7587000,2987000,9188000,10041000
BalanceCurrentLiabilities,9982000,,,,,,,2817000,2821000,,2669000,2679000,11483000,2977000,1673000,738000,2592000,2974000,2979000,,,,,,4156000,,,5176000,,,4379000,,,5588000,,,5954000,,,6196000,,,,8235000
BalanceCurrentTradePayablesv,8235000,,6894000,6894000,6030000,6894000,6894000,3840000,3858000,3874000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,183000,174000,166000,144000,136000,137000,86000,138000,123000,115000,110000,84000,81000,327000,289000,590000,563000,2492000,1048000,1200000,1169000,5436000,11333000,10999000,13631000,7614000,14834000,12453000,12634000,13782000,13882000,3666000,3666000,13975000
BalanceCurrentLeasing,14041000,3648000,3678000,1187000,3751000,4102000,4100000,6179000,6230000,6248000,97000,97000,97000,190000,190000,97000,97000,97000,92000,129000,87000,87000,87000,86000,87000,87000,86000,87000,518000,87000,87000,65000,64000,87000,,,,,,,,,0,
BalanceCurrentOtherLiabilities,,,1000,,,18818000,17342000,18478000,18898000,19942000,22029000,23364000,22449000,23609000,23343000,25351000,24011000,22785000,19357000,18233000,16130000,13836000,8533000,9943000,7711000,7494000,6929000,6338000,6285000,6988000,6145000,6703000,6631000,6461000,7219000,7393000,4705000,4705000,3010000,3010000,8000,8000,11000,11000
BalanceReckoning,0,1000,60000,492000,492000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-678000,748000,226000,-1085000,-318000,-504000,-330000,629000,-166000,785000,85000,231000,703000,533000,-196000,1015000,-2407000,-13000,63000,-206000,-177000,-49000,-836000,-10000,7555000,-6756000,-1060000,-981000,258000,-161000,-27000,-1000,-104000,0,0,0,,-32000,-18000,-16000,169000,169000,170000,170000
CashflowAmortization,171000,176000,190000,221000,226000,233000,235000,234000,235000,233000,210000,207000,210000,196000,161000,157000,155000,156000,164000,164000,162000,165000,157000,440000,139000,,,1144000,0,,,,,,,2000,108000,-3000,-85000,-383000,-2062000,-107000,-275000,-588000
CashflowInvestingCashflow,-514000,-8000,6000,6000,96000,2000,-1037000,931000,385000,,,,,,,,,,,,,,2016000,,,,32000,,22000,36000,3000,86000,389000,2060000,107000,276000,596000,514000,8000,8000,0,5000,1102000,-1045000
CashflowCapex,0,,,,,,,,,,,,,,,,,,,,,,,678000,-858000,130000,851000,766000,2470000,473000,-299000,687000,-252000,1000,-303000,-680000,-569000,143000,162000,1423000,-127000,-3000,0,0
CashflowFinancingCashflow,0,814000,-2000,,1090000,638000,109000,192000,-35000,1000,,-2016000,,,,,18000,16000,0,0,,3752000,0,-1000,,,,,,,,1680000,0,,919000,1000,,,,,,,,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,2000,-2000,353000,-319000,65000,-96000,36000,55000,-67000,19000,78000,-66000,29000,59000,-51000,140000,-53000,245000,60000,-206000,-177000,-49000,-22000,-12000,6743000,-6756000,29000,-11000,36000,31000,-62000,0,-70000,,
CashflowNetCashflow,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
