,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit,-3359000,-12166000,3525000,-5562000,3381000,-9342000,4896000,-3509000,-821000,-484000,12432000,-717000,-1342000,-11954000,719000,123000,213000,-1496000,-540000,-1712000,-1526000,3384000,2835000,-6758000,2590000,30555000,-3514000,-27730000,-319000,-420000,-2081000,2406000,667000,-460000,930000,-135627000,467000,3411000,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337000,544000,278000,-949000,371000,659000,1166000,-138000,6159000,14209000,-6725000,-4054000,2720000,-55251000,-4285000,-72377000
IncomeBeforeTaxProfit,-3359000,-12166000,3525000,-5562000,3381000,-9342000,4896000,-3509000,-821000,-484000,12432000,-717000,-1342000,-11954000,719000,123000,213000,-1496000,-540000,-1712000,-1526000,3384000,2835000,-6758000,2590000,30555000,-3514000,-27730000,-319000,-420000,-2081000,2406000,667000,-460000,930000,-135627000,467000,3411000,,,,,,,,,,,,,,0,0,0
IncomeDiscontinuedProfit,-1007000,-4029000,-10483000,-11764000,-2079000,-1612000,183000,-783000,-2000,,,,,,,,,,,,,,,,,,,,,,,,,,247000,449000,151000,-818000,316000,496000,955000,-143000,5136000,11554000,-5380000,-2672000,2661000,-55081000,-4953000,-71568000,-4203000,-16276000,-7117000,-17142000
IncomeNetProfit,1050000,-11111000,4690000,-4230000,-823000,-574000,12463000,-809000,-1342000,-11954000,701000,123000,213000,-1496000,-540000,-1712000,-1412000,1951000,-325000,-2235000,3866000,31589000,-1090000,-13259000,-880000,-607000,-3054000,5186000,-399000,-533000,98000,-109565000,127000,3398000,247000,449000,151000,-818000,316000,496000,955000,-143000,5136000,11549000,-5396000,-2686000,1939000,-56226000,-3668000,-69268000,-3253000,-14242000,-4986000,-15767000
IncomeShareholderNetProfit,2414000,-10075000,2290000,-4230000,-823000,-574000,12463000,-809000,-1342000,-11954000,701000,123000,213000,-1496000,-540000,-1712000,-1412000,171000,-1025000,-2155000,3583000,31286000,-1058000,-12602000,-844000,-627000,-2870000,4883000,-641000,-306000,456000,-88503000,72000,2959000,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,11953000,12417000,12835000,13595000,20254000,20599000,20866000,45681000,48773000,164673000,193959000,197849000,134982000,136013000,117956000,98163000,46464000,56767000,15396000,15577000,15454000,25195000,25118000,14282000,14115000,19967000,20274000,20545000,20627000,18335000,17281000,256974000,286946000,279121000,277471000,477246000,460933000,349485000,349610000,349582000,317687000,313938000,325281000,327464000,327544000,195296000,194711000,192997000,1187000,1324000,1547000,1695000,1747000,1790000
BalanceIntangibleAssets,1653000,21996000,11448000,21827000,69339000,31622000,29475000,29552000,22018000,21197000,12543000,8835000,512000,512000,503000,0,0,,,15000,15000,15000,7168000,7258000,7617000,7574000,314428000,314165000,309250000,309531000,309548000,309415000,310424000,320859000,323051000,323521000,191894000,191189000,190479000,10279000,10642000,10623000,11174000,17807000,18142000,18600000,23085000,33831000,40440000,78457000,81745000,84698000,83432000,74699000
BalanceProperty,65581000,25960000,28424000,162000,152000,147000,168000,119000,153000,125000,92000,81000,14000,18000,11000,10000,135046000,167274000,161295000,161075000,158433000,142350000,40235000,40079000,40034000,8272000,3514000,4422000,3685000,3560000,3402000,3522000,2518000,,,,,,0,,,0,84000,0,56000,121000,224000,496000,247000,3052000,3248000,231000,0,0
BalanceNoncurrentReceivables,,10936000,10936000,,0,,,,,,,,,,,,,,,,,,,,,,90000,90000,305000,75000,75000,75000,83000,0,2641000,101275000,39268000,76442000,11907000,13179000,12349000,416000,416000,13394000,13421000,13493000,13536000,13644000,13814000,13920000,13829000,19714000,20032000,20370000
BalanceNoncurrInvestments,19133000,18206000,17137000,112811000,110226000,108936000,107486000,2652000,2173000,,,728000,463000,,397000,361000,360000,651000,625000,592000,530000,600000,769000,1131000,6839000,7919000,8678000,9354000,8643000,7917000,4297000,5883000,1301000,1420000,1268000,447000,249000,209000,161000,161000,161000,161000,1461000,103000,119000,1949000,2188000,1273000,1336000,1733000,2245000,,,
BalanceOtherNoncurrentAssets,,,,,18604000,18375000,16963000,20224000,20318000,20455000,32185000,31967000,77927000,112278000,191498000,154595000,147684000,151773000,140227000,138744000,81566000,87264000,30086000,27447000,22052000,21008000,19943000,19329000,19920000,13608000,13546000,13034000,10929000,11175000,10811000,86494000,103844000,101617000,106322000,140679000,114105000,119322000,120882000,133068000,124651000,127583000,127295000,128265000,164429000,175201000,173598000,171807000,7342000,7359000
BalanceCurrentAssets,6813000,8991000,8909000,8943000,10856000,12850000,15198000,18746000,61582000,76065000,87245000,90699000,84973000,86028000,44251000,37337000,15855000,14093000,5356000,2351000,2000000,2004000,2004000,1079000,599000,1044000,798000,610000,193000,1151000,1151000,,481000,487000,1000,367000,340000,344000,345000,2000,7451000,7061000,6345000,7639000,7432000,7230000,7852000,7976000,14533000,16008000,34438000,34494000,28239000,28692000
BalanceInventory,25156000,16553000,20893000,23493000,1027000,524000,422000,8368000,6988000,7173000,7627000,7393000,7424000,6768000,6640000,6172000,6174000,84926000,102474000,100096000,104894000,139655000,111752000,115225000,117336000,129506000,120185000,123329000,123573000,123380000,144759000,155708000,43193000,46288000,390000,153000,153000,203000,306000,808000,62000,80000,38589000,31846000,51590000,3892000,7909000,8279000,8645000,19310000,9277000,14800000,11303000,10602000
BalanceCurrentReceivables,13303000,9518000,10369000,9973000,10100000,4833000,4561000,4902000,3112000,3509000,4073000,1152000,1057000,140000,140000,254000,254000,1745000,2464000,2965000,2975000,3218000,3234000,1667000,14574000,14276000,126668000,125042000,2686000,3153000,3230000,3253000,3026000,2882000,13068000,10376000,8546000,45448000,37626000,38634000,23583000,22959000,20340000,16352000,6141000,11209000,1890000,2211000,2958000,764000,566000,158000,175000,294000
BalanceCurrentInvestments,947000,311000,374000,882000,352000,416000,313000,230000,137000,770000,2099000,1871000,595000,596000,1491000,1036000,488000,2851000,4756000,4873000,3392000,475000,735000,649000,422000,138000,645000,592000,347000,685000,1061000,230000,6262000,1510000,708000,1144000,1113000,501000,1004000,425000,11000,17000,13000,7000,20000,21000,14000,9000,15000,9000,5000,2000,19000,
BalanceCash,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,10947000,,65709000,,,,,,,,0,,,,998000,,28049000,9974000,6257000,35493000,40792000,104020000,104020000,42020000,58074000
BalanceOtherCurrentAssets,59520000,59520000,40129000,49063000,33240000,33000000,33000000,30557000,30792000,29798000,33819000,40572000,41054000,53051000,77648000,126700000,276951000,385457000,352444000,282666000,287786000,269130000,236907000,193739000,144031000,45482000,43024000,37506000,46203000,45061000,33611000,34035000,33575000,33820000,33579000,32554000,29510000,28092000,371517000,390790000,390712000,390050000,653418000,615830000,572827000,574512000,524670000,500412000,501041000,512096000,495858000,541036000,403737000,401309000
BalanceAssetsForSale,397804000,19569000,20018000,20169000,19351000,25729000,26599000,28998000,34154000,65850000,205709000,200242000,148735000,70014000,68151000,51539000,32722000,40410000,32443000,33569000,32746000,32172000,43826000,42417000,30449000,31037000,31177000,31390000,29894000,29354000,27642000,26230000,260521000,259478000,257773000,260983000,359095000,340162000,326863000,326830000,362909000,361619000,366489000,365863000,364911000,363434000,274166000,273163000,273615000,3007000,3007000,3007000,3007000,3007000
BalanceTotalAssets,3007000,3007000,3007000,21047000,126284000,126284000,126284000,126284000,126284000,126284000,126284000,126284000,126284000,126284000,126284000,126284000,18197000,18197000,18197000,18197000,18197000,18197000,18197000,18197000,18197000,18197000,41642000,41642000,41642000,41642000,52560000,52560000,52560000,52560000,57609000,57609000,57609000,57609000,57609000,57609000,57609000,57609000,57609000,-1071000,-1071000,-1071000,-1071000,-1071000,0,0,,0,-1308000,-4224000
BalanceCapital,-4224000,-4224000,-4224000,-1603000,-1603000,-1603000,0,0,,0,-238000,-234000,-234000,-234000,-234000,-234000,-234000,-234000,-234000,-3040000,-2027000,-3040000,-2027000,-3040000,-3040000,-2496000,-2676000,-4376000,-3147000,-3002000,-2640000,-1989000,16202000,17386000,17386000,17386000,23414000,22166000,23396000,23416000,27413000,69861000,64556000,76443000,68642000,69223000,62775000,72901000,68685000,69682000,69489000,69489000,69489000,69489000
BalanceShareCapital,69660000,69681000,69568000,69489000,69489000,69489000,69489000,69489000,69489000,76703000,75402000,77127000,100767000,295891000,266004000,266274000,266072000,317072000,334595000,333375000,337064000,351792000,348664000,347632000,348022000,344229000,,,,,,0,,4900000,0,374000,374000,52234000,54327000,53211000,51358000,50866000,54340000,47893000,44799000,,,,,,,,,
BalanceOwnShares,,,20712000,21412000,21331000,21614000,88695000,73579000,72740000,72807000,36625000,534000,837000,1080000,852000,41610000,31152000,30756000,29651000,4607000,4961000,4868000,2231000,6211000,5895000,8708000,20380000,27710000,23634000,49091000,51483000,69159000,73991000,32605000,29324000,6142000,10664000,1211000,1327000,1263000,495000,265000,1564000,1432000,1401000,1465000,1488000,1410000,1308000,1333000,19388000,20206000,20962000,19675000
BalanceReserve,58589000,57054000,40533000,40740000,41111000,42090000,38511000,39384000,39620000,40403000,14416000,14346000,14247000,1136000,1524000,1425000,1469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,300000,216000,2664000,12638000,11205000,2361000,20589000,20940000,36685000,41573000,5054000,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,3471000,3437000,3443000,762000,5911000,5679000,6044000,7742000,16505000,21273000,28502000,30543000,32474000,32418000,27551000,27324000,6142000,10664000,1211000,1327000,1263000,495000,265000,1564000,1432000,1401000,1465000,1488000,1410000,1308000,1333000,19388000,20206000,20962000,19675000,58589000,57054000,40533000,40740000,41111000,42090000,38511000,39384000,39620000,40403000,14416000,14346000,14247000,6382000,5813000,4761000,12237000
BalanceNoncurrentObligations,8632000,8560000,10445000,23114000,32766000,47234000,83890000,97899000,90282000,94286000,127263000,120521000,68677000,56125000,10702000,8951000,4071000,1882000,2379000,1598000,1566000,997000,965000,2197000,1516000,560000,529000,70896000,89694000,90646000,87778000,147039000,145035000,132691000,134135000,84025000,96169000,95204000,105769000,90475000,95589000,84003000,83044000,80291000,5483000,5199000,4201000,8175000,3498000,3053000,5263000,5839000,5604000,7808000
BalanceNoncurrentLeasing,23630000,24086000,17918000,16079000,11598000,15161000,10363000,11259000,1574000,681000,242000,91000,573000,582000,578000,393000,381000,410000,1225000,253000,249000,24298000,43259000,45813000,42352000,69097000,64352000,55352000,54032000,42239000,25096000,27998000,35858000,29209000,34810000,36007000,39554000,38037000,,,,,2612000,3425000,3202000,13993000,18666000,28532000,48663000,53200000,46893000,47487000,85187000,64774000
BalanceNoncurrentOtherLiabilities,40889000,31568000,5862000,4093000,15000,16000,0,,,1121000,,,46235000,46064000,44833000,45426000,75691000,77887000,75072000,78317000,39420000,69677000,65975000,68830000,59246000,58759000,46435000,41624000,40476000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718000,439000,462000,3547000,2055000,1989000,226000,26000,29000,3000,0,18000,25000,6857000,,30617000,665000,,,0,,,0,509000,
BalanceCurrentBorrowings,274000,252000,234000,363000,371000,2251000,2796000,2267000,1786000,2366000,1396000,1231000,1081000,2020000,2020000,1561000,1866000,1778000,181000,175000,98000,515000,467000,93000,1754000,3256000,8467000,10891000,11597000,20595000,25471000,30695000,30478000,40586000,17425000,12633000,3266000,4177000,3814000,1775000,1806000,1016000,988000,95000,584000,666000,291000,55000,46000,,,,,
BalanceCurrentObligations,,,,,,,,,30558000,30792000,29798000,33819000,40572000,41054000,0,53051000,77648000,126700000,0,276951000,385457000,352444000,0,282666000,287786000,262273000,0,236907000,163122000,144031000,0,45482000,43024000,37506000,0,46203000,45061000,33611000,34035000,33575000,33820000,33579000,32280000,29510000,28092000,371517000,390790000,390712000,390050000,653418000,615830000,572827000,574512000,524670000
BalanceCurrentLeasing,500412000,501041000,512096000,495858000,541036000,403737000,401309000,397804000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-678000,1912000,1321000,-173000,-535000,447000,724000,282000,-2660000,-5708000,4369000,-4170000,-9628000,-1180000,-5427000,3756000,118000,892000,8826000,13624000,5999000,25367000,3220000,2132000,2349000,5922000,-10156000,6960000,-333000,130000,-163000,801000,248000,-543000,296000,-274000,-49000,2766000,-12386000,-73000,-9870000,-2578000,891000,-4588000,-3180000,-12727000,-9055000,3545000,734000,-2354000,6937000,3879000,307000,231000
CashflowAmortization,492000,470000,522000,547000,494000,420000,454000,749000,546000,649000,798000,1189000,1975000,2775000,2930000,2915000,2630000,95000,-2305000,95000,972000,1757000,-2339000,29000,54000,10000,18000,132000,51000,61000,59000,55000,52000,45000,45000,41000,1000,2000,1000,1000,45000,187000,885000,891000,834000,500000,532000,515000,427000,466000,532000,882000,1300000,1275000
CashflowInvestingCashflow,98000,-731000,-768000,-606000,-115000,-255000,-121000,-4302000,-19396000,-15437000,-12064000,-98974000,-39871000,-6382000,-2945000,-12480000,-3460000,-4594000,2776000,947000,544000,-15823000,3088000,6056000,-3000,-3000000,6837000,-4344000,135000,-432000,180000,-723000,405000,-1214000,1893000,-214000,-481000,-2068000,14793000,1855000,10037000,3688000,6590000,6447000,477000,54967000,-17958000,-660000,-2445000,15919000,-3308000,9734000,3649000,-1675000
CashflowCapex,249000,982000,1025000,150000,140000,377000,257000,5577000,11951000,2401000,20534000,18866000,40117000,8178000,3791000,7409000,1465000,1354000,-1826000,656000,229000,13792000,-571000,33000,3000,0,4000,1000,-33000,171000,0,0,-40000,40000,0,0,7180000,0,0,,1375000,-1215000,35000,502000,-1000,0,35000,0,0,901000,54000,804000,226000,-715000
CashflowFinancingCashflow,-476000,802000,433000,-336000,-373000,3976000,19364000,19330000,3159000,144603000,1595000,8581000,2518000,-567000,3416000,358000,-4148000,-25838000,-16740000,-4490000,-12258000,-11557000,-2025000,-2175000,608000,-2099000,-65000,0,0,,1120000,-1129000,0,,-1452000,-2510000,-1865000,-260000,-477000,-6152000,-2087000,1427000,-42239000,27908000,-3340000,1163000,-11202000,-1724000,-13497000,-5437000,-1473000,,,
CashflowShareCapitalCash,,,0,0,0,0,20196000,0,149242000,-37000,,2464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,0,0,0,0,328000,0,482000,106000,1565000,-1207000,332000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-354000,466000,77000,23000,-217000,-144000,230000,-44000,-2692000,-1815000,-4536000
CashflowNetCashflow,41459000,-47904000,1019000,-5854000,-9291000,-670000,-2600000,7454000,-11267000,-10197000,5054000,-5950000,-3369000,321000,747000,-2711000,517000,-198000,-367000,17000,78000,653000,-637000,1060000,-488000,-530000,-754000,-2678000,2492000,-93000,633000,1329000,-228000,-1276000,1000,895000,-455000,-548000,2363000,1905000,116000,-1481000,-2917000,,,,,,,,,,,
