,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeGrossProfit_qq,,96.12,112.29,-37.08,-68.29,201.44,-24.11,-133.70,-125.19,226.04,-25.86,59.57,-117.79,694.79,-47.90,-3.36,-32.96,-88.11,734.82,81.74,-101.15,626.64,-356.25,37.13,-325.41,-78.99,94.95,1300.07,69.34,-13.42,33.02,47.63,-47.38,234.00,9.64,-9.15,-42.93,158.64,65.92
IncomeGrossProfit_sq,,24.26,-54.57,-42.00,-51.32,107.30,-32.59,-80.98,-90.05,176.68,281.63,2.44,-78.99,465.90,-31.39,9.03,-29.94,77.70,18.63,22.44,-44.87,-4.59,-1.14,8.62,-28.76,-13.96,32.86,107.27,-11.80,93.77,79.02,-94.17,62.52,-62.07,29.32,-17.18,27.48,-51.69,65.92
IncomeOtherOperatingIncome,144000,,,612000,607000,,,1496000,67000,55000,107000,-134000,71000,153000,936000,128000,25000,92000,2214000,223000,177000,132000,223000,509000,960000,302000,455000,2180000,425000,519000,116000,409000,52000,58000,209000,45000,140000,186000,699000
IncomeOtherOperatingIncome_yy,,,,,321.53,,,144.44,-88.96,,,-108.96,5.97,178.18,774.77,195.52,-64.79,-39.91,136.55,74.24,607.42,43.92,-89.91,128.26,443.05,128.06,103.75,328.31,-55.75,71.90,-74.62,-81.26,-87.66,-88.85,81.26,-89.04,167.22,220.71,233.89
IncomeOtherOperatingIncome_sy,,,,,321.53,,,380.14,-48.09,,,-47.50,17.94,104.06,529.81,-54.28,-6.02,-14.71,41.56,91.43,14.15,23.35,76.63,13.60,50.62,10.42,-1.10,86.48,27.15,38.62,52.14,-4.07,5.24,-52.31,25.58,-60.69,-44.87,220.71,233.89
IncomeOtherOperatingIncome_qq,,-100.00,,,-0.82,-100.00,,,-95.52,-17.91,94.55,-225.23,152.99,115.49,511.76,-86.32,-80.47,267.74,2308.29,-89.93,-20.70,-25.19,68.85,127.87,88.66,-68.58,50.85,379.01,-80.51,22.05,-77.73,253.68,-87.16,10.29,262.02,-78.61,212.89,32.36,276.90
IncomeOtherOperatingIncome_sq,,-100.00,,,-23.76,7.44,,,-90.34,51.93,-63.39,309.03,-49.63,63.58,249.35,-78.89,40.72,66.24,367.08,7.87,-5.23,34.62,0.22,62.76,48.91,-3.02,15.10,55.38,92.78,-2.17,-21.80,131.21,35.23,-65.34,281.01,-79.97,134.39,32.36,276.90
IncomeOtherOperatingCosts,28000,,,251000,493000,,,1070000,195000,-30000,461000,623000,196000,259000,-363000,489000,100000,182000,987000,133000,81000,265000,55000,1894000,524000,204000,461000,984000,150000,183000,79000,135000,75000,317000,42000,226000,157000,-45000,247000
IncomeOtherOperatingCosts_yy,,,,,1660.71,,,326.29,-60.45,,,-41.78,0.51,963.33,-178.74,-21.51,-48.98,-29.84,371.88,-72.90,-18.53,45.65,-94.44,1329.29,543.67,-22.96,740.67,-48.05,-71.47,-10.36,-82.93,-86.29,-49.67,73.38,-46.32,67.64,109.04,-114.32,485.70
IncomeOtherOperatingCosts_sy,,,,,791.30,,,446.76,9.14,,,-21.63,-7.74,141.82,60.63,16.02,8.74,5.01,154.65,-44.95,21.63,164.71,90.68,63.00,245.26,-54.33,-21.51,-38.70,-40.12,1.12,190.84,-55.88,12.99,37.16,-45.34,69.94,28.27,-0.51,485.70
IncomeOtherOperatingCosts_qq,,-100.00,,,96.41,-100.00,,,-81.78,-115.38,1636.67,35.14,-68.54,32.14,-240.15,234.71,-79.55,81.71,443.15,-86.57,-38.53,224.86,-79.28,3354.77,-72.32,-61.12,126.11,113.50,-84.80,22.18,-56.95,71.48,-44.20,320.91,-86.67,435.46,-30.42,-128.84,645.16
IncomeOtherOperatingCosts_sq,,-75.00,,,118.46,148.00,,,-84.81,299.50,3.46,289.26,-80.94,139.88,-76.35,107.95,-71.70,161.02,4.84,8.17,-54.61,120.42,9.54,-38.52,-72.20,-20.76,53.20,59.68,-18.22,22.18,213.76,5.26,28.27,131.28,-63.59,228.18,-40.65,175.01,645.16
IncomeEBIT,1120000,,,10144000,948000,,,5039000,-1576000,1910000,999000,1402000,-509000,2178000,2489000,789000,696000,2000,1992000,1481000,79000,-48000,-46000,-1521000,-139000,-931000,-58000,1820000,1331000,1250000,1253000,2069000,922000,2895000,3626000,2960000,1776000,4868000,8146000
IncomeEBIT_yy,,,,,-15.36,,,-50.33,-266.24,,,-72.18,67.70,14.03,149.15,-43.72,236.74,-99.91,-19.95,87.72,-88.58,-2660.99,-102.33,-202.66,-274.89,-1822.02,-24.44,219.67,1057.90,234.21,2269.11,13.68,-30.77,131.64,189.45,43.12,92.69,68.14,124.68
IncomeEBIT_sy,,,,,8.77,,,6.46,-111.83,,,36.32,109.80,99.55,71.74,-61.97,169.63,47.09,-8.23,215.97,26.64,-55.02,-25.38,-60.01,-71.14,-52.55,-42.61,92.56,479.37,3.34,-1.16,-40.69,-34.24,-289.44,69.59,-6.78,-30.94,-35.33,124.68
IncomeEBIT_qq,,-100.00,,,-90.65,-100.00,,,-131.28,221.19,-47.70,40.34,-136.31,527.90,14.28,-68.30,-11.79,-99.73,105204.49,-25.66,-94.64,-160.98,4.23,-3176.55,90.86,-570.18,93.80,3251.01,-26.85,-6.10,0.21,65.14,-55.45,214.17,25.22,-18.35,-40.02,174.15,67.33
IncomeEBIT_sq,,-55.16,,,-48.92,-58.68,,,-107.08,165.61,244.30,20.58,-76.85,399.50,91.64,-80.84,76.71,58.98,2.03,9.34,-52.23,-28.67,11.16,-35.78,46.44,-16.62,47.42,98.30,-47.63,13.67,44.23,-39.23,62.40,-98.12,29.76,-202.70,28.68,-48.70,67.33
IncomeFinanceIncome,17000,,,24000,1000,,,445000,76000,102000,98000,738000,128000,55000,22000,14000,11000,16000,7000,24000,41000,7000,45000,4000,-12000,25000,1000,16000,1000,31000,-15000,12000,0,1000,85000,1000,7000,93000,-25000
IncomeFinanceIncome_yy,,,,,-94.12,,,1754.17,7500.00,,,65.84,68.42,-46.08,-77.55,-98.10,-91.41,-70.45,-67.05,69.06,270.04,-57.17,517.69,-81.86,-130.10,260.27,-97.81,270.87,109.00,24.28,-1658.47,-23.84,-85.13,-98.18,659.66,-91.87,4243.90,16305.82,-128.72
IncomeFinanceIncome_sy,,,,,92.74,,,-9.09,0.14,,,116.85,-10.24,57.09,-60.83,-74.36,673.73,16.32,-90.69,201.49,-98.85,84.04,3713.84,-2.83,27754.55,-26.17,66.62,157.22,-34.08,6.04,-178.24,41.33,53.08,-16.87,279.38,-89.85,-8.66,39.64,-128.72
IncomeFinanceIncome_qq,,-100.00,,,-95.83,-100.00,,,-82.92,34.21,-3.92,653.06,-82.66,-57.03,-60.00,-36.36,-21.43,47.74,-55.39,226.50,71.98,-82.90,543.33,-90.41,-385.31,304.68,-96.09,1525.00,-93.07,2725.20,-149.01,179.41,-98.65,245.73,14975.31,-98.85,622.52,1205.74,-126.39
IncomeFinanceIncome_sq,,242.86,,,82.34,-94.03,,,134.83,-127.48,228.66,37.27,-88.70,1121.49,-27.48,-51.76,99.87,49.58,-68.25,417.34,-75.88,32863.64,329.50,-78.59,324.05,-20.13,75.13,51.20,-39.04,145.82,-134.53,498.36,347.46,7.61,-8.64,-82.82,36.76,1205.74,-126.39
IncomeFinanceCosts,230000,,,886000,209000,,,796000,136000,141000,125000,333000,710000,452000,74000,48000,64000,40000,33000,156000,671000,937000,1258000,939000,941000,958000,943000,950000,1012000,916000,764000,539000,508000,526000,445000,484000,391000,340000,327000
IncomeFinanceCosts_yy,,,,,-9.13,,,-10.16,-34.93,,,-58.17,422.06,220.57,-40.80,-85.59,-90.99,-91.08,-55.82,224.37,948.18,2223.33,3747.98,503.34,40.21,2.29,-25.01,1.18,7.60,-4.44,-18.99,-43.27,-49.85,-42.52,-41.81,-10.24,-22.98,-35.45,-26.57
IncomeFinanceCosts_sy,,,,,1395.43,,,-12.08,-23.34,,,74.10,262.10,37.18,34.66,10.79,-61.30,24.50,2.84,98.82,182.12,11.20,-14.66,57.73,35.27,10.13,7.70,-19.09,-3.70,-2.26,-13.88,82.84,34.22,-6.62,29.74,-15.98,-9.91,-35.45,-26.57
IncomeFinanceCosts_qq,,-100.00,,,-76.41,-100.00,,,-82.91,3.68,-11.35,166.40,113.21,-36.34,-83.63,-35.14,33.33,-36.98,-18.93,376.22,330.86,39.68,34.26,-25.33,0.13,1.90,-1.57,0.75,6.48,-9.50,-16.55,-29.45,-5.88,3.72,-15.52,8.83,-19.24,-13.06,-3.90
IncomeFinanceCosts_sq,,2380.00,,,8.44,-11.94,,,5.64,13.16,32.92,45.92,56.61,-15.52,11.70,2.91,-13.06,1.37,22.48,139.37,32.22,3.28,20.14,-15.60,18.10,-5.62,7.52,-32.33,30.51,29.73,-29.00,14.64,2.00,-1.20,-12.71,0.01,52.25,-25.32,-3.90
IncomeOtherIncome,,,,-83000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,907000,1855000,4049000,2388000,740000,2157000,2028000,-237000,-1636000,1871000,972000,1807000,-1091000,1781000,2437000,755000,643000,-22000,1967000,1349000,-551000,-978000,-1260000,-2456000,-1092000,-1865000,-1000000,885000,320000,365000,473000,1541000,414000,2369000,3266000,2477000,1392000,4621000,7795000
IncomeNetGrossProfit_yy,,,,,-18.41,16.28,-49.91,-109.92,-321.08,-13.26,-52.07,862.45,33.31,-4.81,150.72,-58.22,158.94,-101.25,-19.29,78.69,-185.64,-4310.20,-164.04,-282.02,-98.26,-90.57,20.60,136.04,129.33,119.59,147.29,74.16,29.36,548.81,590.55,60.72,236.07,95.04,138.65
IncomeNetGrossProfit_sy,,,,,14.56,-86.05,-21.90,-5.72,-146.64,265.78,175.72,278.15,68.28,111.83,70.45,-107.31,668.22,58.98,-7.17,213.19,22.05,-40.00,9.28,-70.68,-72.71,-52.88,-19.97,43.50,45.88,-14.32,-57.25,-17.06,123.15,-324.35,10.62,-0.22,88.04,77.76,138.65
IncomeNetGrossProfit_qq,,104.52,118.27,-41.02,-69.01,191.49,-5.98,-111.69,-590.30,214.36,-48.05,85.91,-160.38,263.24,36.83,-69.02,-14.83,-103.45,8965.17,-31.41,-140.82,-77.69,-28.74,-94.94,55.54,-70.79,46.36,188.49,-63.82,14.06,29.52,225.88,-73.13,472.06,37.85,-24.15,-43.81,232.00,68.67
IncomeNetGrossProfit_sq,,66.12,-16.84,-42.66,54.62,-17.64,-32.30,-1.74,-200.76,132.56,122.06,46.28,-103.50,729.81,125.84,-91.12,76.34,75.54,-7.80,43.33,-58.73,-13.12,20.74,-67.16,25.65,-5.54,35.94,110.85,-71.76,-36.17,-66.42,-40.49,40.24,-214.87,46.96,-40.38,28.89,-49.06,68.67
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,907000,1855000,4049000,2388000,740000,2157000,2028000,-237000,-1636000,1871000,972000,1807000,-1091000,1781000,2437000,755000,643000,-22000,1967000,1349000,-551000,-978000,-1260000,-2456000,-1092000,-1865000,-1000000,885000,320000,365000,473000,1541000,414000,2369000,3266000,2477000,1392000,4621000,7795000
IncomeBeforeTaxProfit_yy,,,,,-18.41,16.28,-49.91,-109.92,-321.08,-13.26,-52.07,862.45,33.31,-4.81,150.72,-58.22,158.94,-101.25,-19.29,78.69,-185.64,-4310.20,-164.04,-282.02,-98.26,-90.57,20.60,136.04,129.33,119.59,147.29,74.16,29.36,548.81,590.55,60.72,236.07,95.04,138.65
IncomeBeforeTaxProfit_sy,,,,,14.56,-86.05,-21.90,-5.72,-146.64,265.78,175.72,278.15,68.28,111.83,70.45,-107.31,668.22,58.98,-7.17,213.19,22.05,-40.00,9.28,-70.68,-72.71,-52.88,-19.97,43.50,45.88,-14.32,-57.25,-17.06,123.15,-324.35,10.62,-0.22,88.04,77.76,138.65
IncomeBeforeTaxProfit_qq,,104.52,118.27,-41.02,-69.01,191.49,-5.98,-111.69,-590.30,214.36,-48.05,85.91,-160.38,263.24,36.83,-69.02,-14.83,-103.45,8965.17,-31.41,-140.82,-77.69,-28.74,-94.94,55.54,-70.79,46.36,188.49,-63.82,14.06,29.52,225.88,-73.13,472.06,37.85,-24.15,-43.81,232.00,68.67
IncomeBeforeTaxProfit_sq,,66.12,-16.84,-42.66,54.62,-17.64,-32.30,-1.74,-200.76,132.56,122.06,46.28,-103.50,729.81,125.84,-91.12,76.34,75.54,-7.80,43.33,-58.73,-13.12,20.74,-67.16,25.65,-5.54,35.94,110.85,-71.76,-36.17,-66.42,-40.49,40.24,-214.87,46.96,-40.38,28.89,-49.06,68.67
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,907000,1853000,4039000,2361000,740000,1956000,1636000,-164000,-1473000,1643000,749000,1525000,-1199000,1774000,2170000,323000,603000,-128000,1727000,971000,-572000,-735000,-1023000,-2146000,-932000,-1408000,-794000,710000,237000,276000,366000,1279000,332000,1927000,2642000,1990000,1127000,3748000,6299000
IncomeNetProfit_yy,,,,,-18.41,5.56,-59.49,-106.95,-299.05,-16.00,-54.22,1029.88,18.60,7.97,189.72,-78.82,150.29,-107.19,-20.39,200.56,-194.81,-475.99,-159.21,-321.05,-63.02,-91.60,22.32,133.09,125.47,119.61,146.06,80.03,39.65,597.87,622.04,55.65,239.93,94.56,138.39
IncomeNetProfit_sy,,,,,31.97,-94.06,-64.86,32.84,-140.26,255.75,142.88,272.77,65.05,60.12,93.27,-118.12,226.35,71.76,-11.20,235.69,103.38,-38.21,28.11,-72.05,-54.04,-55.15,-21.26,25.72,69.52,-1.99,-84.26,6.28,174.24,-301.98,22.38,-17.00,-129.64,69.99,138.39
IncomeNetProfit_qq,,104.30,117.97,-41.54,-68.66,164.32,-16.36,-110.02,-798.17,211.54,-54.41,103.60,-178.62,247.96,22.32,-85.12,86.69,-121.15,1454.21,-43.80,-158.89,-28.51,-39.20,-109.81,56.57,-51.04,43.56,189.38,-66.57,16.28,32.57,249.35,-74.07,481.08,37.16,-24.69,-43.37,232.58,68.06
IncomeNetProfit_sq,,72.00,-15.22,-43.88,58.53,-33.81,-36.70,-5.34,-155.45,133.14,107.74,41.42,-83.20,428.20,126.04,-104.05,136.82,102.06,-14.30,35.70,25.42,-26.27,17.34,-68.58,29.34,18.10,31.16,114.71,-75.26,-44.83,-48.78,-15.24,47.29,-166.07,48.34,-107.54,25.17,-52.68,68.06
IncomeShareholderNetProfit,907000,1853000,4039000,2361000,740000,1956000,1636000,-164000,-1473000,1643000,749000,1525000,-1199000,1774000,2170000,323000,603000,-128000,1727000,971000,-572000,-735000,-1023000,-2146000,-932000,-1408000,-794000,710000,237000,276000,366000,1279000,332000,1927000,2642000,1990000,1127000,3748000,6299000
IncomeShareholderNetProfit_yy,,,,,-18.41,5.56,-59.49,-106.95,-299.05,-16.00,-54.22,1029.88,18.60,7.97,189.72,-78.82,150.29,-107.19,-20.39,200.56,-194.81,-475.99,-159.21,-321.05,-63.02,-91.60,22.32,133.09,125.47,119.61,146.06,80.03,39.65,597.87,622.04,55.65,239.93,94.56,138.39
IncomeShareholderNetProfit_sy,,,,,31.37,-95.09,-64.86,18.42,-141.30,169.40,134.20,272.77,65.05,52.78,93.27,-118.12,226.35,71.96,-11.20,253.96,93.20,-38.21,28.11,-68.48,-54.04,-55.15,-21.26,25.72,69.52,-1.99,-81.07,6.28,174.24,-301.98,22.38,-17.00,-129.64,94.56,138.39
IncomeShareholderNetProfit_qq,,104.30,117.97,-41.54,-68.66,164.32,-16.36,-110.02,-798.17,211.54,-54.41,103.60,-178.62,247.96,22.32,-85.12,86.69,-121.15,1454.21,-43.80,-158.89,-28.51,-39.20,-109.81,56.57,-51.04,43.56,189.38,-66.57,16.28,32.57,249.35,-74.07,481.08,37.16,-24.69,-43.37,232.58,68.06
IncomeShareholderNetProfit_sq,,70.26,-16.02,-43.88,58.66,-37.00,-21.20,-5.34,-155.45,153.15,104.00,35.94,-82.95,322.29,119.26,-102.30,136.82,94.46,-14.30,35.66,25.44,-26.27,15.74,-66.09,29.34,18.10,31.16,114.71,-75.26,-46.60,-48.78,-20.33,47.29,-166.07,42.23,-86.15,25.17,232.58,68.06
BalanceNoncurrentAssets,41208000,,,40296000,39154000,,,64040000,62645000,,,99920000,116035000,133982000,146240000,153485000,154975000,156112000,159634000,164707000,170928000,175851000,175394000,172244000,170634000,167902000,166474000,164369000,162727000,161304000,159476000,158933000,157398000,154690000,152803000,151622000,149206000,147163000,144225000
BalanceNoncurrentAssets_yy,,,,,-4.98,,,58.92,60.00,,,56.03,85.23,,,53.61,33.56,16.52,9.16,7.31,10.29,12.64,9.87,4.58,-0.17,-4.52,-5.09,-4.57,-4.63,-3.93,-4.20,-3.31,-3.28,-4.10,-4.18,-4.60,-5.20,-4.87,-5.61
BalanceNoncurrentAssets_sy,,,,,5.65,,,38.94,40.66,,,41.73,62.37,,,30.63,25.74,19.22,29.09,42.94,42.26,40.68,32.43,20.94,13.02,9.58,5.74,0.64,0.42,-2.68,-3.06,-2.19,-1.56,-1.11,-0.20,-1.04,-0.06,3.84,-5.61
BalanceNoncurrentAssets_qq,,-100.00,,,-2.83,-100.00,,,-2.18,-100.00,,,16.13,15.47,9.15,4.95,0.97,0.73,2.26,3.18,3.78,2.88,-0.26,-1.80,-0.93,-1.60,-0.85,-1.26,-1.00,-0.87,-1.13,-0.34,-0.97,-1.72,-1.22,-0.77,-1.59,-1.37,-2.00
BalanceNoncurrentAssets_sq,,-49.76,,,-7.25,3.50,,,-0.56,4.77,,,6.80,11.36,7.35,3.25,1.02,6.66,9.67,12.86,3.27,5.14,0.64,3.18,-0.80,1.70,-0.66,-0.62,-0.22,-1.06,-0.72,0.28,0.12,-0.86,-0.02,0.28,0.68,0.07,-2.00
BalanceIntangibleAssets,818000,,,857000,857000,,,915000,909000,,,1381000,1375000,1463000,1458000,1473000,1446000,1421000,1402000,1376000,1363000,1395000,1374000,1374000,1353000,1332000,1312000,1470000,1446000,1422000,1398000,1375000,1615000,1588000,1561000,1534000,1511000,1484000,1470000
BalanceIntangibleAssets_yy,,,,,4.77,,,6.77,6.07,,,50.93,51.27,,,6.66,5.16,-2.87,-3.85,-6.57,-5.72,-1.81,-2.01,-0.18,-0.75,-4.50,-4.51,7.04,6.86,6.73,6.60,-6.52,11.70,11.66,11.63,11.63,-6.45,-6.53,-5.81
BalanceIntangibleAssets_sy,,,,,152.38,,,4.18,4.56,,,261.17,286.40,,,3.98,-5.46,29.83,47.57,44.46,27.20,14.72,3.08,-3.08,-6.68,-11.91,-9.09,-2.82,-1.90,3.78,0.79,-4.64,5.71,-7.54,-5.56,-4.08,-7.20,-6.53,-5.81
BalanceIntangibleAssets_qq,,-100.00,,,,-100.00,,,-0.66,-100.00,,,-0.43,6.40,-0.34,1.03,-1.83,-1.73,-1.35,-1.83,-0.94,2.34,-1.54,,-1.50,-1.53,-1.55,12.10,-1.67,-1.65,-1.67,-1.70,17.50,-1.68,-1.71,-1.70,-1.53,-1.76,-0.95
BalanceIntangibleAssets_sq,,-59.09,,,,-25.60,,,0.25,-5.42,,,4.80,-0.49,0.20,1.28,-4.27,12.15,5.59,5.44,0.48,2.27,-2.29,,-2.53,-1.78,-1.16,0.81,-3.18,3.80,-4.20,-0.41,-1.28,-1.50,-1.86,-1.54,-4.26,-0.65,-0.95
BalanceProperty,40305000,,,39388000,38246000,,,63038000,61636000,,,98294000,114404000,131879000,144142000,151381000,152915000,154014000,157653000,162840000,169095000,173391000,171660000,168097000,166002000,162443000,161125000,158707000,156656000,154723000,152785000,152273000,150335000,147859000,146283000,145255000,143624000,142220000,140215000
BalanceProperty_yy,,,,,-5.11,,,60.04,61.16,,,55.93,85.61,,,54.01,33.66,16.78,9.37,7.57,10.58,12.58,8.88,3.23,-1.83,-6.31,-6.14,-5.59,-5.63,-4.75,-5.18,-4.05,-4.03,-4.44,-4.26,-4.61,-4.46,-3.81,-4.15
BalanceProperty_sy,,,,,5.06,,,37.87,38.00,,,31.40,35.97,,,32.70,24.96,12.70,13.12,15.74,17.02,34.78,27.33,17.51,9.14,-0.93,-1.52,-2.75,-2.98,-2.62,-2.94,-2.40,-1.21,0.14,0.72,-1.98,-2.64,3.05,-4.15
BalanceProperty_qq,,-100.00,,,-2.90,-100.00,,,-2.22,-100.00,,,16.39,15.27,9.30,5.02,1.01,0.72,2.36,3.29,3.84,2.54,-1.00,-2.08,-1.25,-2.14,-0.81,-1.50,-1.29,-1.23,-1.25,-0.34,-1.27,-1.65,-1.07,-0.70,-1.12,-0.98,-1.41
