,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit,1206000,2331000,1805000,2723000,1484000,3288000,2684000,2259000,1688000,3483000,2946000,2353000,1898000,2512000,1437000,2855000,1429000,2983000,5455000,3087000,3185000,3538000,3163000,1647000,3713000,4151000,5104000,-528000,3012000,1726000,1629000,645000,2632000,2053000,1467000,2731000,1322000,4465000,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129000,,,-763000,1295000,763000,915000,1386000,932000,1391000,991000
IncomeNetProfit,1830000,1454000,2170000,1208000,2711000,2191000,1894000,1350000,2818000,2301000,2486000,1503000,2374000,1904000,1966000,1714000,2779000,4293000,2566000,2886000,3054000,3108000,1494000,3020000,3079000,3783000,307000,2570000,1443000,1830000,573000,1901000,2059000,1573000,2088000,1573000,2645000,1295000,763000,915000,1386000,932000,1391000,991000
IncomeShareholderNetProfit,1830000,1454000,2170000,1208000,2711000,2191000,1894000,1350000,2818000,2301000,2486000,1503000,2374000,1904000,1966000,1714000,2520000,4128000,2392000,2821000,3048000,3142000,1501000,2951000,3102000,3770000,280000,2475000,1592000,1756000,583000,1885000,2030000,1694000,2019000,1615000,2870000,,,,,,,
BalanceNoncurrentAssets,10528000,10945000,17645000,21468000,25779000,30155000,36526000,38582000,40203000,42439000,44278000,45873000,49801000,93565000,100254000,112269000,122881000,125618000,114369000,116217000,113651000,115558000,121757000,129409000,134401000,131266000,141655000,148335000,167557000,172304000,173478000,174804000,182505000,181870000,182411000,183799000,186513000,186557000,185765000,188080000,188571000,187418000,175180000,36000
BalanceIntangibleAssets,34000,26000,22000,21000,35000,28000,21000,20000,86000,79000,73000,67000,68000,62000,113000,96000,86000,82000,75000,68000,61000,2211000,2204000,2519000,2496000,2473000,2451000,2429000,2409000,2451000,2423000,2394000,2366000,2357000,3082000,3017000,2954000,836000,2924000,3015000,2938000,287000,10492000,10834000
BalanceProperty,17542000,21369000,25681000,30004000,36382000,38449000,40085000,41968000,43804000,45461000,49416000,93117000,98913000,109734000,119377000,122105000,110764000,112440000,113464000,114183000,119244000,127086000,131638000,128544000,138955000,145570000,162492000,167754000,168631000,170780000,178141000,177669000,177900000,178603000,180712000,181149000,181064000,182770000,183196000,182064000,169733000,,,
BalanceNoncurrentReceivables,,,,,,,,,,,0,1000000,2000000,3025000,3025000,3000000,3000000,1000000,,,,1000000,1000000,631000,211000,212000,212000,248000,243000,311000,93000,1085000,99000,57000,55000,1052000,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,26000,26000,26000,26000,26000,26000,26000,26000,21000,21000,21000,26000,36000,26000,,77000,77000,77000,77000,116000,116000,112000,98000
BalanceOtherNoncurrentAssets,385000,395000,339000,318000,380000,279000,422000,383000,402000,523000,702000,119000,314000,302000,119000,244000,226000,227000,314000,1610000,1115000,1739000,1364000,1732000,1597000,1880000,1845000,2452000,2340000,2759000,2261000,2267000,2335000,4108000,12140000,12860000,12772000,11092000,20608000,22536000,22367000,21188000,18236000,28470000
BalanceCurrentAssets,49881000,65213000,55155000,65910000,60624000,56160000,70072000,58776000,67950000,65148000,77331000,80095000,88024000,91513000,103485000,96425000,110891000,116049000,115984000,140700000,153381000,162927000,135200000,135301000,140363000,145194000,146571000,136586000,140283000,146049000,148916000,168972000,198667000,3280000,2935000,3577000,4000000,4295000,3330000,5210000,6104000,5573000,6319000,8257000
BalanceInventory,9663000,8678000,9701000,10705000,9469000,13484000,12862000,12908000,9802000,10318000,11595000,16062000,16331000,16601000,16224000,18904000,17624000,17010000,18541000,21631000,20073000,21102000,34134000,36252000,38458000,41404000,39383000,46841000,55073000,58072000,64104000,50359000,5371000,3991000,6067000,5337000,4849000,9248000,8643000,4970000,7202000,10604000,8171000,21670000
BalanceCurrentReceivables,17785000,23407000,22732000,21953000,26136000,16113000,23192000,26826000,36302000,37922000,40288000,31323000,43927000,42471000,45924000,51341000,44770000,53422000,71220000,83009000,50161000,51478000,57224000,65268000,52077000,48656000,35305000,53517000,43340000,56693000,55533000,,,,,,,,,,,,,
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3423000,5879000,2883000,1585000,11282000,9806000,8352000,9999000,5384000,10797000,32494000,33135000,27765000
BalanceCash,32443000,26590000,24237000,30015000,28615000,30638000,27067000,29370000,28323000,29253000,41215000,41480000,36066000,44715000,45977000,53238000,67497000,59268000,58384000,62821000,48206000,45042000,40253000,38510000,31258000,40602000,36117000,34895000,31371000,65475000,66000,55000,245000,170000,182000,152000,162000,115000,77000,750000,959000,745000,927000,359000
BalanceOtherCurrentAssets,597000,501000,437000,1186000,1212000,1453000,1341000,2255000,2421000,2644000,1477000,1664000,1348000,1107000,966000,1240000,1262000,1461000,1116000,1483000,1845000,1215000,14580000,17289000,17535000,1342000,12609000,16804000,27300000,,,,,,,,,,,,,,,
BalanceAssetsForSale,0,,,,13652000,13652000,,,,,,,,,,,,,,,,,,,,4360000,22668000,23805000,30417000,32560000,46387000,52691000,58893000,59770000,58439000,70909000,94159000,111086000,104956000,159475000,160878000,168429000,192953000,184394000
BalanceTotalAssets,195971000,195017000,190982000,195653000,209781000,220922000,237886000,227691000,252546000,264384000,283541000,313004000,326859000,337731000,317705000,317171000,322774000,328993000,333084000,323143000,326048000,334129000,337487000,356390000,378207000,17329000,18093000,19009000,20394000,33988000,35416000,36407000,38236000,39690000,41860000,67629000,69047000,71238000,109043000,110285000,98015000,117570000,118966000,119490000
BalanceCapital,121277000,119461000,121175000,123695000,141408000,143702000,146531000,149580000,152722000,151065000,158017000,160416000,164889000,159954000,163025000,164020000,165776000,166359000,168244000,168118000,171968000,173987000,175602000,176310000,12803000,12803000,12803000,12803000,18377000,18378000,18378000,18378000,18378000,18378000,18378000,23378000,23378000,23378000,23378000,23378000,23378000,23378000,23378000,23378000
BalanceShareCapital,23378000,23378000,23378000,23378000,26774000,26774000,26774000,26774000,26774000,26774000,26774000,26774000,26774000,26774000,26774000,26774000,26774000,26774000,26774000,26774000,26774000,26774000,26774000,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,2454000,2454000,3384000,5290000,12379000,12414000,12414000,17037000,17037000,17038000,41599000,41750000,41750000,41750000,41750000,49755000,49755000,49755000,57559000,57559000,57559000
BalanceReserve,57559000,65306000,78891000,74795000,74795000,85558000,85558000,85558000,85558000,96913000,96913000,96913000,96913000,101437000,101437000,101437000,101437000,107587000,107587000,107843000,107843000,115228000,,,,,,,,,,,,,,,,,,,,0,0,0
BalanceNonshareCapital,,4649000,4814000,4386000,4451000,4457000,4423000,4416000,4591000,5271000,4581000,5204000,4703000,5150000,5224000,5214000,5230000,5259000,5138000,5207000,5165000,,207000,4517000,4357000,4209000,4394000,4734000,7273000,6676000,9663000,9776000,11187000,10714000,10715000,12741000,20150000,20499000,22686000,24443000,23924000,15852000,15446000,14864000
BalanceNoncurrentLiabilities,14587000,13510000,13270000,14708000,19659000,31702000,73365000,76658000,75386000,74872000,73300000,73391000,72433000,72562000,52460000,40052000,61833000,61858000,61099000,73017000,,184000,4494000,4334000,4186000,4362000,4702000,7163000,6444000,9357000,9381000,10797000,10290000,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10022000,12032000,19444000,19966000,21738000,23723000,23213000,14942000,14627000,14320000,14124000,12731000,12444000,13819000,19000000
BalanceNoncurrentBorrowings,29693000,70848000,71182000,70234000,69990000,68382000,68012000,67550000,17212000,16701000,16292000,55984000,55609000,55164000,49558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,50000000,30000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,23000,23000,23000,23000,32000,32000,110000,232000,306000,395000,390000,424000,693000,709000,706000,533000,948000,720000,711000,910000,819000,544000,463000,779000,826000,889000,659000,2009000,2517000,5476000,5152000
BalanceNoncurrentOtherLiabilities,4882000,4918000,5379000,4883000,5350000,5759000,23760000,5849000,6249000,5935000,23459000,5340000,5505000,6890000,7808000,8189000,12881000,17752000,14261000,12073000,19386000,16754000,30852000,23004000,39717000,37852000,35280000,54884000,42742000,52038000,49816000,55669000,59032000,66573000,60113000,76288000,63439000,83801000,87580000,96358000,77031000,84514000,92875000,77675000
BalanceCurrentLiabilities,76143000,80213000,85560000,88949000,97209000,112619000,95190000,96435000,114524000,128880000,4753000,5505000,6890000,7808000,8189000,12308000,16934000,14236000,12058000,18766000,16134000,30610000,22762000,21000000,15002000,14864000,21008000,7312000,17514000,11250000,13808000,16586000,14982000,7856000,23786000,17875000,31265000,26695000,29243000,32629000,33993000,47469000,46723000,37047000
BalanceCurrentTradePayablesv,43137000,44130000,47386000,33527000,31502000,33623000,34342000,42760000,30654000,,,,,,,,,,,,,,9194000,13660000,10473000,22441000,21917000,24679000,27528000,31601000,31163000,38181000,38784000,37776000,31452000,41290000,41288000,45439000,14046000,19489000,14754000,7664000,13979000,12590000
BalanceCurrentBorrowings,16743000,15895000,17550000,19366000,33785000,35739000,43500000,42658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,829000,20277000,50815000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,25000,15000,620000,620000,242000,242000,1112000,792000,1266000,2654000,4755000,1219000,2521000,1809000,3208000,4974000,5133000,6747000,6231000,3634000,11653000,11690000,11766000,12128000,10978000,3822000,4566000,4441000,4879000,5308000,6510000,9772000,8914000
BalanceCurrentOtherLiabilities,7709000,9841000,54692000,587000,,,573000,818000,,,,8411000,8398000,8677000,8781000,8758000,8626000,8517000,8451000,8075000,8436000,8340000,7979000,7881000,7612000,7944000,9986000,18590000,18904000,19674000,19466000,20551000,20045000,19808000,19531000,19345000,1164000,18868000,18645000,18423000,876000,22669000,23805000,30416000
BalanceReckoning,32559000,46386000,52691000,58893000,59770000,58439000,70909000,94159000,111086000,104956000,159475000,160878000,153445000,0,192953000,184394000,195971000,195017000,190982000,195653000,209781000,220922000,237886000,227691000,252546000,264384000,283541000,313004000,326859000,337731000,317705000,317171000,322774000,328993000,333084000,323143000,326048000,334129000,337487000,356390000,378207000,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,54000,2743000,-805000,2864000,1763000,2665000,455000,4387000,-220000,2482000,-373000,2822000,-6356000,4192000,-6424000,51000,77000,11996000,50000,4406000,-93000,-2518000,2094000,-1619000,8415000,5345000,2480000,6404000,2021000,8749000,7211000,-5698000,1929000,21031000,-19455000,2214000,-1992000,-711000,-5276000,8986000,-3475000,-1712000,-6951000,32156000
CashflowAmortization,156000,190000,206000,226000,167000,343000,296000,297000,333000,399000,422000,420000,429000,461000,559000,739000,754000,747000,773000,671000,683000,678000,650000,728000,896000,879000,991000,1013000,811000,1166000,1102000,319000,892000,970000,1065000,1126000,1158000,1161000,1118000,1169000,1005000,1225000,1271000,1305000
CashflowInvestingCashflow,-3964000,-197000,-6906000,-4129000,-4401000,-3711000,-6667000,-1775000,-3849000,-21000,-2061000,-2064000,-3324000,-8714000,-5081000,-8481000,-4362000,-12901000,-2291000,-5627000,-4444000,13214000,-2122000,-1132000,-9473000,-2699000,-26000,-7759000,-4027000,-2384000,-6287000,1507000,-1833000,-5344000,-773000,-1451000,-2581000,-3052000,-1478000,-525000,-2204000,-585000,-2716000,-1047000
CashflowCapex,139000,86000,6906000,39000,71000,9066000,1523000,6932000,3848000,22000,2111000,2201000,3324000,8714000,4081000,7451000,4519000,11900000,2291000,4092000,2488000,-4692000,1362000,1964000,4875000,10673000,703000,11520000,4042000,1599000,6294000,868000,2260000,4679000,820000,1405000,2586000,3167000,1492000,1011000,2212000,598000,122000,7665000
CashflowFinancingCashflow,5491000,-88000,4715000,-34000,12336000,-431000,4759000,-966000,-545000,2952000,24133000,-127000,4316000,9202000,5650000,6076000,2795000,8169000,837000,3355000,855000,-8282000,-1019000,3681000,12670000,-2031000,-7518000,9654000,3268000,896000,13335000,-4038000,-980000,-11250000,5613000,-3927000,-216000,2020000,-498000,883000,1194000,1075000,6143000,2995000
CashflowShareCapitalCash,5500000,0,,,12665000,34000,,24561000,-1293000,0,0,,0,,,0,0,,,13585000,1307000,,,,,,,,,,,,,,,,,86000,,,,,,
CashflowDividend,,,,,,,0,,,,1169000,0,,,,,,,,,,,,,,,,,,,,,,1581000,2458000,-2996000,-1299000,9698000,-1477000,-1453000,1646000,-4614000,5413000,21699000
CashflowNetCashflow,631000,-5364000,4680000,-5855000,-2354000,-1490000,7264000,-1404000,2134000,-3682000,2414000,-1047000,930000,11612000,615000,-5064000,8299000,1262000,7261000,14259000,-8229000,-884000,4437000,-14615000,-3164000,-4789000,-1743000,-7252000,9344000,-4485000,-1222000,-3524000,34104000,,,,,,,,,,,
