,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,1940000,8716000,9914000,12005000,12160000,16853000,15531000,10170000,14867000,20695000,13836000,13333000,10907000,12501000,9207000,9809000,9920000,10883000,11394000,11035000,10680000,12221000,13088000,16201000,12267000,18822000,17729000,17927000,15765000,21051000,16460000,15175000,21646000,12292000,9499000,10318000,9800000,9661000,8601000,9802000,10435000,12135000,12128000,13884000,12820000,12292000,12365000,13041000
IncomeDistributionExpenses_yy,,,,,526.80,93.36,56.66,-15.29,22.26,22.80,-10.91,31.10,-26.64,-39.59,-33.45,-26.43,-9.05,-12.95,23.74,12.50,7.66,12.30,14.87,46.82,14.87,54.01,35.46,10.65,28.51,11.84,-7.16,-15.35,37.31,-41.61,-42.29,-32.00,-54.73,-21.41,-9.45,-5.00,6.48,25.61,41.01,41.64,22.85,1.29,1.95,-6.07
IncomeDistributionExpenses_sy,,,,,76.06,56.63,42.37,50.44,37.04,36.84,39.52,17.54,17.95,2.44,-1.88,3.14,8.40,7.88,9.16,9.67,6.90,6.31,15.98,18.10,14.87,11.00,3.56,13.18,9.79,12.14,13.00,19.83,16.01,7.98,15.06,6.30,9.13,11.27,19.15,22.35,14.36,17.50,23.08,19.95,19.76,16.76,5.72,13.07
IncomeDistributionExpenses_qq,,349.29,13.74,21.10,1.29,38.60,-7.85,-34.52,46.19,39.20,-33.14,-3.64,-18.19,14.62,-26.35,6.53,1.13,9.71,4.69,-3.15,-3.22,14.44,7.09,23.79,-24.28,53.43,-5.81,1.12,-12.06,33.53,-21.81,-7.81,42.64,-43.21,-22.73,8.63,-5.03,-1.42,-10.97,13.97,6.45,16.29,-0.06,14.48,-7.67,-4.12,0.59,5.47
IncomeDistributionExpenses_sq,,53.65,-0.01,10.66,10.25,31.16,-6.70,17.68,-3.19,30.56,-8.74,7.58,-6.94,13.91,-11.28,6.53,2.69,10.47,-12.12,8.62,-2.04,14.44,-6.59,7.97,0.26,8.91,-9.85,6.13,1.46,9.48,-8.20,10.70,-0.47,9.74,-6.31,7.07,-0.89,16.72,-9.60,11.28,-0.14,15.83,-7.52,6.26,-0.54,10.14,-11.94,8.02
IncomeAdministrativExpenses,960000,7521000,10788000,8168000,11525000,10359000,12249000,8114000,10872000,14437000,12999000,10504000,10459000,10459000,8775000,8221000,7954000,7509000,6772000,5234000,8192000,6881000,7362000,9592000,7150000,8765000,6926000,7559000,6649000,8813000,6774000,7664000,9128000,7463000,6988000,6526000,6544000,5770000,4785000,5063000,5243000,6039000,5380000,5427000,5089000,4993000,4482000,4615000
IncomeAdministrativExpenses_yy,,,,,1100.51,37.74,13.54,-0.66,-5.66,39.36,6.13,29.45,-3.80,-27.55,-32.50,-21.73,-23.95,-28.21,-22.82,-36.33,2.99,-8.36,8.71,83.25,-12.72,27.37,-5.92,-21.20,-7.00,0.54,-2.19,1.40,37.28,-15.31,3.16,-14.85,-28.30,-22.69,-31.53,-22.43,-19.88,4.66,12.44,7.19,-2.94,-17.32,-16.69,-14.97
IncomeAdministrativExpenses_sy,,,,,27.85,53.21,35.04,17.00,31.86,21.84,5.69,-2.50,-5.72,-26.67,-7.36,-2.30,-7.59,-1.96,-7.57,10.52,10.92,-3.43,7.72,-5.82,-12.72,8.34,3.20,9.90,13.70,-5.74,-2.36,18.22,-0.24,5.56,8.98,11.70,14.94,8.94,7.61,10.59,0.20,14.98,12.23,12.42,6.59,-0.05,3.83,-1.75
IncomeAdministrativExpenses_qq,,683.38,43.45,-24.29,41.10,-10.12,18.24,-33.76,34.00,32.78,-9.96,-19.20,-0.42,,-16.11,-6.31,-3.25,-5.60,-9.81,-22.71,56.50,-15.99,6.98,30.30,-25.46,22.59,-20.98,9.13,-12.03,32.54,-23.13,13.14,19.09,-18.23,-6.37,-6.61,0.27,-11.83,-17.07,5.81,3.57,15.17,-10.90,0.87,-6.22,-1.90,-10.23,2.96
IncomeAdministrativExpenses_sq,,15.40,16.74,18.58,-7.98,40.18,-7.48,10.58,3.78,20.54,-13.68,-2.15,-3.76,,-16.11,-1.31,-3.25,4.30,1.81,7.10,0.46,3.21,-16.41,5.40,-3.82,11.44,-4.56,4.46,0.03,-1.86,-5.04,11.96,-0.39,10.18,-3.50,5.02,-1.14,0.44,-6.66,2.94,3.09,24.79,-10.90,16.00,-6.22,9.10,-5.88,7.89
IncomeGrossProfit,1354000,16899000,16825000,25577000,14944000,11667000,15521000,16714000,12120000,-3367000,4391000,19067000,14454000,7678000,13688000,26670000,22447000,13548000,24148000,49868000,56565000,-9739000,30026000,30924000,21964000,-29000,17896000,31646000,27326000,2007000,16001000,17767000,12522000,10455000,7458000,23929000,19264000,12435000,19400000,27367000,19128000,9534000,11115000,20689000,20753000,10636000,22326000,26235000
IncomeGrossProfit_yy,,,,,1003.36,-30.96,-7.75,-34.65,-18.90,-128.86,-71.71,14.08,19.26,328.03,211.72,39.87,55.30,76.45,76.42,86.98,151.99,-171.88,24.34,-37.99,-61.17,99.71,-40.40,2.34,24.41,7114.07,-10.59,-43.86,-54.17,420.88,-53.39,34.68,53.84,18.93,160.11,14.37,-0.71,-23.33,-42.71,-24.40,8.49,11.56,100.87,26.81
IncomeGrossProfit_sy,,,,,45.93,43.09,25.19,49.34,14.31,-56.69,-114.40,-21.17,-53.57,21.26,35.06,39.87,51.12,41.27,18.09,67.87,7.56,-3.18,14.48,-48.83,-34.83,-6.30,-31.16,39.45,23.94,109.40,47.01,14.84,35.06,-8.16,5.41,23.82,-14.36,11.18,-2.71,3.41,-10.77,12.45,-32.56,3.30,25.97,11.56,2.60,24.93
IncomeGrossProfit_qq,,1147.75,-0.44,52.02,-41.57,-21.93,33.03,7.69,-27.49,-127.78,230.41,334.23,-24.20,-46.88,78.27,94.85,-15.83,-39.64,78.24,106.51,13.43,-117.22,408.30,2.99,-28.98,-100.13,62635.32,76.84,-13.65,-92.65,697.17,11.04,-29.52,-16.51,-28.67,220.84,-19.49,-35.45,56.01,41.07,-30.11,-50.16,16.59,86.13,0.31,-48.75,109.91,17.51
IncomeGrossProfit_sq,,32.91,-19.65,40.81,16.68,78.17,-60.84,45.01,-24.29,23.21,-105.66,74.00,-37.44,159.69,-73.41,135.61,20.95,79.53,-86.33,167.62,-5.74,81.01,-69.48,91.01,-50.34,62.46,-88.66,178.69,-24.59,99.72,-79.14,181.23,-9.96,27.36,-80.03,182.18,-38.05,100.87,-81.79,147.09,-53.28,76.79,-94.59,101.05,-5.92,44.84,-106.00,125.03
IncomeOtherOperatingIncome,16000,3061000,743000,18407000,967000,5104000,966000,1208000,862000,3889000,3455000,1654000,608000,-1582000,641000,854000,323000,2741000,1256000,359000,287000,2147000,1465000,882000,-259000,4333000,1287000,545000,261000,-4000,1339000,291000,860000,-605000,503000,516000,331000,145000,354000,381000,349000,429000,181000,473000,323000,388000,248000,292000
IncomeOtherOperatingIncome_yy,,,,,5969.03,66.75,30.03,-93.44,-10.83,-23.82,257.68,36.96,-29.48,-140.67,-81.45,-48.36,-46.89,273.27,95.86,-57.99,-11.22,-21.67,16.66,145.85,-190.39,101.88,-12.17,-38.16,200.86,-100.10,4.07,-46.60,229.04,-14494.10,-62.44,77.13,-61.56,123.94,-29.56,-26.23,5.64,196.17,-48.78,24.38,-7.47,-9.61,36.84,-38.27
IncomeOtherOperatingIncome_sy,,,,,22.20,45.86,48.15,19.33,41.48,8.42,174.39,132.52,0.64,65.50,12.30,-21.31,52.78,26.32,-17.60,-23.47,-14.95,82.77,6.26,11.80,-4.58,-23.71,16.60,8.49,45.34,65.13,4.07,-46.60,-35.49,-17.94,-26.60,15.93,-14.40,2.92,13.84,12.30,0.32,-8.62,-11.86,-11.46,-7.47,-6.81,26.46,-16.90
IncomeOtherOperatingIncome_qq,,19111.30,-75.73,2377.61,-94.75,427.83,-81.07,24.99,-28.59,350.97,-11.14,-52.14,-63.23,-360.12,140.54,33.21,-62.19,748.60,-54.18,-71.43,-20.09,648.64,-31.76,-39.78,-129.38,1772.07,-70.31,-57.60,-52.08,-101.59,32386.54,-78.25,195.32,-170.36,183.10,2.58,-35.92,-56.17,144.51,7.43,-8.23,22.86,-57.72,160.88,-31.73,20.02,-35.99,17.69
IncomeOtherOperatingIncome_sq,,105.46,-33.22,33.95,1.00,226.20,-47.99,-34.15,18.18,187.08,-43.49,60.21,-34.26,29.85,-16.74,-34.43,-1.48,57.26,-62.50,29.10,-16.37,108.41,-39.10,-41.24,7.56,-2.05,-0.99,10.87,41.75,0.21,-5.38,-3.84,-2.10,45.02,-48.74,4.06,-24.68,35.41,-26.42,12.30,-26.77,33.79,-34.03,47.56,-16.50,30.01,-6.19,-1.20
IncomeOtherOperatingCosts,56000,2827000,1958000,5306000,4620000,5104000,3970000,3358000,3988000,30688000,8185000,11608000,6317000,6816000,3341000,2297000,518000,3826000,2860000,1798000,2854000,1784000,3009000,277000,1954000,2351000,1625000,3329000,3221000,1199000,1289000,1381000,1679000,2528000,1030000,1342000,1195000,1581000,1076000,1354000,996000,1482000,1139000,1234000,1077000,1910000,804000,1025000
IncomeOtherOperatingCosts_yy,,,,,8183.96,80.53,102.76,-36.72,-13.68,501.21,106.17,245.71,58.41,-77.79,-59.18,-80.21,-91.80,-43.87,-14.38,-21.72,450.64,-53.36,5.19,-84.59,-31.53,31.74,-45.99,1101.93,64.85,-49.01,-20.68,-58.51,-47.89,110.89,-20.06,-2.84,-28.79,-37.45,4.39,0.89,-16.67,-6.26,5.92,-8.87,8.15,28.89,-29.45,-16.95
IncomeOtherOperatingCosts_sy,,,,,46.78,80.53,54.46,31.54,20.04,147.27,96.88,177.40,86.67,-12.76,-29.02,-35.02,-9.91,-38.92,-6.28,3.28,7.95,-7.50,38.78,-14.62,-15.42,13.74,-16.18,6.45,12.52,-9.79,-26.64,-12.72,-17.06,7.00,-10.00,-7.75,-6.85,33.59,28.74,29.56,36.75,-2.26,-4.28,11.64,3.61,54.38,4.95,22.44
IncomeOtherOperatingCosts_qq,,4969.89,-30.75,171.00,-12.93,10.49,-22.22,-15.43,18.77,669.56,-73.33,41.82,-45.58,7.89,-50.98,-31.25,-77.43,638.10,-25.23,-37.15,58.74,-37.48,68.62,-90.79,605.47,20.30,-30.87,104.87,-3.24,-62.79,7.54,7.18,21.51,50.58,-59.23,30.26,-10.95,32.27,-31.97,25.90,-26.45,48.79,-23.12,8.32,-12.71,77.32,-57.92,27.51
IncomeOtherOperatingCosts_sq,,519.31,-50.99,70.39,-21.48,271.47,-74.68,52.42,-17.71,356.31,-73.04,110.02,-20.51,86.38,-59.38,58.26,-43.20,60.76,-66.74,191.42,23.78,114.17,-46.78,3.53,-2.45,60.44,-71.67,104.87,11.23,78.72,-69.21,7.18,-4.52,156.19,-59.23,29.49,-17.03,212.60,-68.92,32.63,-20.26,123.42,-73.32,69.08,27.66,364.54,-75.28,76.88
IncomeEBIT,1315000,17133000,15610000,38679000,11291000,11667000,12517000,14564000,8995000,-30166000,-338000,9114000,8745000,-719000,10988000,25227000,22251000,12463000,22543000,48429000,53997000,-9377000,28482000,31529000,19750000,1954000,17558000,28863000,24366000,805000,16051000,16677000,11704000,7323000,6931000,23103000,18400000,10999000,18679000,26394000,18481000,8481000,10157000,19928000,19999000,9113000,21771000,25502000
IncomeEBIT_yy,,,,,758.92,-31.91,-19.81,-62.35,-20.34,-358.57,-102.70,-37.42,-2.77,97.62,3346.13,176.81,154.45,1833.55,105.16,91.97,142.67,-175.24,26.35,-34.90,-63.42,120.84,-38.36,-8.46,23.37,-58.83,-8.58,-42.22,-51.97,810.14,-56.82,38.53,57.21,50.20,169.50,14.24,0.44,-22.89,-45.62,-24.50,8.21,7.46,114.34,27.97
IncomeEBIT_sy,,,,,45.75,31.14,38.66,27.78,10.60,-48.34,-110.84,-37.42,-62.64,17.21,68.45,11.20,100.70,58.86,7.73,35.34,-24.99,14.26,-20.84,-32.22,11.28,5.38,-37.86,44.73,23.20,56.58,43.53,18.28,25.63,2.49,7.90,18.17,-20.51,1.70,-6.69,1.99,-13.34,2.20,-45.62,-0.49,8.21,21.26,0.41,31.29
IncomeEBIT_qq,,1203.34,-8.89,147.79,-70.81,3.33,7.29,16.36,-38.24,-435.39,98.88,2792.37,-4.04,-108.22,1628.37,129.59,-11.80,-43.99,80.88,114.83,11.50,-117.37,403.75,10.70,-37.36,-90.11,798.47,64.39,-15.58,-96.70,1895.03,3.90,-29.82,-37.43,-5.35,233.33,-20.36,-40.22,69.82,41.31,-29.98,-54.11,19.77,96.20,0.35,-54.43,138.88,17.14
IncomeEBIT_sq,,81.57,-8.89,54.14,-8.94,39.52,-58.60,24.21,-18.52,-10.30,-5.52,34.66,-24.86,75.74,-61.59,121.66,4.97,69.56,-90.49,128.60,-18.30,85.04,-75.32,61.87,-41.69,15.36,-82.45,170.59,-20.77,92.09,-77.30,150.53,-11.81,55.25,-78.59,118.91,-52.22,48.68,-82.46,112.71,-37.02,60.56,-85.38,98.68,-15.95,26.45,-93.86,130.10
IncomeFinanceIncome,-235000,1019000,929000,-520000,1114000,2708000,-32000,1140000,-2154000,3567000,19000,5274000,-448000,2075000,5747000,-1198000,395000,1881000,7615000,-5569000,1059000,78027000,2393000,-601000,-21000,777000,1040000,723000,1324000,1203000,872000,171000,706000,1172000,699000,373000,314000,-166000,277000,159000,185000,119000,321000,178000,250000,163000,135000,87000
IncomeFinanceIncome_yy,,,,,574.14,165.72,-103.42,319.45,-293.30,31.74,159.26,362.47,79.22,-41.84,30460.45,-122.72,188.19,-9.33,32.50,-364.83,168.22,4047.86,-68.57,89.21,-101.94,-99.00,-56.53,220.33,6536.47,54.83,-16.19,-76.40,-46.70,-2.54,-19.80,118.82,-55.55,-114.18,-60.32,-57.32,-40.89,171.87,15.59,11.42,34.79,36.18,-58.01,-50.86
IncomeFinanceIncome_sy,,,,,108.97,143.39,22.74,160.07,-45.83,28.42,-18.28,-19.51,88.92,-41.60,-2.38,-66.74,115.73,-9.33,89.67,-39.61,-47.23,-19.05,15.13,8.12,22.74,21.69,-34.53,-12.42,-47.18,8.17,-21.00,-10.47,68.41,-1.27,44.80,-28.90,-61.42,-79.84,-30.20,86.91,-40.89,58.97,8.86,-15.18,72.31,64.29,-27.09,-16.67
IncomeFinanceIncome_qq,,533.61,-8.87,-155.96,314.43,143.01,-101.17,3693.91,-288.88,265.61,-99.47,27946.11,-108.49,563.51,177.01,-120.85,132.94,376.58,304.79,-173.14,119.01,7270.18,-96.93,-125.11,96.58,3876.35,33.91,-30.49,83.12,-9.16,-27.51,-80.43,313.64,66.10,-40.35,-46.61,-15.98,-152.99,266.94,-42.58,16.38,-35.58,168.49,-44.65,40.79,-34.92,-17.21,-35.23
IncomeFinanceIncome_sq,,69.23,-21.59,55.59,21.17,58.33,8.39,188.96,-74.82,253.07,-59.08,39.50,-30.94,107.79,-12.46,17.62,74.32,-14.86,6.86,-29.59,0.31,27.38,-15.92,-50.72,16.87,2.34,-6.41,15.99,-24.53,64.29,-12.62,2.10,-2.90,30.93,13.32,-21.47,0.40,13.24,125.00,-13.02,6.56,-11.77,5.25,-50.90,-37.17,94.53,56.54,-40.83
IncomeFinanceCosts,-139000,180000,228000,-358000,-540000,1472000,148000,-3000,164000,17407000,1335000,447000,359000,238000,162000,91000,32000,12000,16000,-56976000,7098000,,,1986000,-3785000,-86000,17000,2559000,-1147000,-199000,1160000,1506000,-585000,-5128000,364000,3951000,-8214000,-3575000,6484000,4315000,112000,11387000,5055000,-8762000,-1107000,-371000,168000,877000
IncomeFinanceCosts_yy,,,,,-287.44,717.59,-35.14,99.06,130.29,1082.40,801.63,13425.38,119.39,-98.63,-87.85,-79.59,-91.11,-95.01,-90.11,-62569.01,22152.39,-100.00,-100.00,103.49,-153.32,,,28.84,69.70,-131.87,6839.85,-41.13,49.03,-2475.81,-68.62,162.32,-1305.20,30.27,1681.62,9.21,101.36,418.49,-22.03,-303.05,-1087.80,-103.26,-96.67,110.01
IncomeFinanceCosts_sy,,,,,-7.08,78.19,30.61,69.33,72.18,265.82,77.32,14.36,-2.50,-62.74,-47.27,26.11,3.67,3.72,2.92,-25.29,43.26,-8.71,1.06,6.02,-42.84,,,28.84,-50.87,43.18,-14.16,-40.56,100.00,47.56,19.47,-8.36,-32.18,-19.34,1.98,-17.09,-38.02,-9.24,0.86,5.73,7.46,58.11,12.50,19.89
IncomeFinanceCosts_qq,,229.15,26.79,-256.70,-50.99,372.54,-89.94,-102.27,4977.42,10540.23,-92.33,-66.52,-19.70,-33.61,-31.92,-43.77,-65.03,-62.75,35.07,-355146.78,112.46,-100.00,,,-290.59,97.73,119.46,15211.90,-144.82,82.64,682.53,29.89,-138.81,-777.15,107.10,985.71,-307.90,56.47,281.34,-33.45,-97.40,10057.14,-55.61,-273.31,87.36,66.48,145.35,420.78
IncomeFinanceCosts_sq,,32.08,-17.55,7.04,-6.59,79.04,-27.12,34.87,-1.96,248.19,-37.87,-20.14,-9.44,26.40,-31.92,17.06,-19.69,1.76,-9.56,4.89,56.89,-31.34,,,0.76,0.98,44.94,29.52,-59.74,73.54,-21.95,-16.73,26.05,15.00,-26.37,-10.57,8.20,46.61,14.36,-25.51,11.68,91.73,-4.89,-2.91,-15.57,119.59,-17.27,24.16
IncomeOtherIncome,,11000,,,,226000,,,,467000,,-121000,34000,-4000,-297000,-4000,275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,1863.41,,,,107.08,,,,-100.88,,96.56,714.38,100.00,100.00,100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,-67.82,,,,100.00,,,,-100.00,,96.56,,,106.05,100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,-100.00,,,,-100.00,,,,-100.00,,127.99,-112.16,-7138.92,98.61,6735.70,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,-97.90,,,,35.07,,,,-100.00,,99.67,-106.08,-214.60,99.30,6735.70,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,1219000,17984000,16310000,38517000,12945000,13128000,12337000,15708000,6677000,-43539000,-1655000,13820000,7972000,1113000,16275000,23934000,22889000,14368000,30141000,99836000,47959000,12650000,30875000,28943000,23514000,2817000,18581000,27027000,26837000,2206000,15763000,15341000,12994000,13622000,7266000,19525000,26928000,14408000,12472000,22238000,18555000,-2787000,5422000,28867000,21356000,9647000,21737000,24713000
IncomeNetGrossProfit_yy,,,,,962.02,-27.00,-24.36,-59.22,-48.42,-431.65,-113.41,-12.02,19.40,102.56,1083.49,73.18,187.11,1190.55,85.20,317.14,109.52,-11.96,2.43,-71.01,-50.97,-77.73,-39.82,-6.62,14.13,-21.67,-15.16,-43.24,-51.58,517.42,-53.90,27.27,107.23,5.77,71.65,13.90,-31.10,-119.34,-56.52,29.81,15.10,446.14,300.87,-14.39
IncomeNetGrossProfit_sy,,,,,99.06,27.27,28.49,-2.41,-4.74,-72.93,-117.46,-14.10,-51.62,15.87,72.17,42.42,131.22,58.33,-2.23,55.58,-15.79,8.53,-6.58,-19.94,18.58,-13.82,-34.93,16.12,24.49,30.92,42.69,33.62,13.93,0.02,-9.94,22.01,8.27,8.11,-9.14,13.90,-17.32,-3.18,-39.58,-5.04,15.10,-0.68,-6.99,38.48
IncomeNetGrossProfit_qq,,1375.34,-9.31,136.15,-66.39,1.41,-6.03,27.32,-57.49,-752.09,96.20,935.12,-42.31,-86.04,1361.87,47.06,-4.36,-37.23,109.78,231.23,-51.96,-73.62,144.08,-6.26,-18.76,-88.02,559.66,45.46,-0.70,-91.78,614.47,-2.68,-15.30,4.83,-46.66,168.71,37.92,-46.49,-13.44,78.30,-16.56,-115.02,294.55,432.36,-26.02,-54.83,125.32,13.69
IncomeNetGrossProfit_sq,,82.22,-9.31,47.88,-37.08,26.67,-53.22,27.32,-40.88,-25.04,8.34,72.02,-53.54,47.44,-67.15,166.42,19.51,69.16,-82.87,142.35,-56.87,93.97,-86.35,77.08,-35.20,44.40,-85.36,99.41,-6.98,64.12,-98.22,149.36,-28.10,37.46,-82.12,125.84,-43.45,33.18,-86.70,147.44,-33.58,23.45,-101.26,101.80,-26.02,13.97,-84.28,119.02
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1219000,17984000,16310000,38517000,12945000,13128000,12337000,15708000,6677000,-43539000,-1655000,13820000,7972000,1113000,16275000,23934000,22889000,14368000,30141000,99836000,47959000,12650000,30875000,28943000,23514000,2817000,18581000,27027000,26837000,2206000,15763000,15341000,12994000,13622000,7266000,19525000,26928000,14408000,12472000,22238000,18555000,-2787000,5422000,28867000,21356000,9647000,21737000,24713000
IncomeBeforeTaxProfit_yy,,,,,962.02,-27.00,-24.36,-59.22,-48.42,-431.65,-113.41,-12.02,19.40,102.56,1083.49,73.18,187.11,1190.55,85.20,317.14,109.52,-11.96,2.43,-71.01,-50.97,-77.73,-39.82,-6.62,14.13,-21.67,-15.16,-43.24,-51.58,517.42,-53.90,27.27,107.23,5.77,71.65,13.90,-31.10,-119.34,-56.52,29.81,15.10,446.14,300.87,-14.39
IncomeBeforeTaxProfit_sy,,,,,99.06,27.27,28.49,-2.41,-4.74,-72.93,-117.46,-14.10,-51.62,15.87,72.17,42.42,143.72,58.33,-2.23,55.58,-15.79,8.53,-6.58,-19.94,18.58,-13.82,-34.93,16.12,24.49,30.92,42.69,33.62,13.93,0.02,-9.94,22.01,8.27,8.11,-9.14,13.90,-20.01,-3.18,-39.58,-5.04,15.10,-0.68,-6.99,38.48
