,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceIntangibleAssets,,,,,2000,,20000,20000,26000,24000,24000,28000,22000,23000,21000,27000,21000,16000,11000,8000,5000,294000,255000,216000,225000,180000,136000,92000,48000,16000,10000,19000,13000,11000,9000,7000,5000,4000,2000,,,,0,,,,640000,844000,4173000,4384000,4286000,4440000,4506000
BalanceProperty,4422000,4424000,4752000,4752000,4632000,4592000,4864000,4774000,4758000,4967000,4872000,4934000,5105000,4964000,4909000,4959000,4925000,4818000,4572000,4670000,4582000,4490000,4401000,4417000,4363000,4426000,4412000,4415000,4319000,4374000,4320000,4362000,4407000,4381000,4404000,4537000,4514000,4531000,4499000,4372000,4406000,4629000,4475000,4362000,4369000,4977000,5925000,6009000,25000,25000,25000,56000,66000
BalanceNoncurrentReceivables,40000,210000,210000,210000,37000,37000,39000,42000,42000,16000,18000,14000,14000,14000,7000,7000,7000,9000,12000,12000,12000,36000,36000,33000,33000,33000,30000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523000,516000,679000,626000,607000,564000,551000,569000,569000
BalanceOtherNoncurrentAssets,868000,1055000,1103000,1126000,1207000,970000,1001000,981000,969000,976000,798000,733000,825000,753000,756000,653000,601000,579000,843000,654000,898000,675000,633000,612000,825000,735000,1031000,820000,659000,968000,1240000,810000,703000,675000,803000,939000,690000,808000,961000,992000,744000,587000,743000,750000,8871000,8616000,7959000,8356000,7097000,8439000,7769000,9685000,9685000
BalanceCurrentAssets,10909000,13986000,10961000,11473000,9953000,17085000,16288000,14264000,16367000,18848000,18288000,11698000,18540000,12571000,15294000,12005000,12468000,11884000,21186000,15726000,21404000,17086000,27578000,17816000,18549000,20043000,25870000,17024000,15958000,20235000,23187000,16168000,16191000,19924000,21627000,19311000,17366000,17013000,24546000,19175000,18731000,18167000,23262000,20557000,461000,244000,201000,325000,278000,213000,246000,237000,237000
BalanceInventory,318000,532000,777000,703000,734000,4710000,1451000,790000,915000,471000,944000,812000,115000,219000,339000,816000,1685000,1783000,1958000,2931000,2160000,1211000,1419000,3166000,1611000,1382000,454000,2590000,3237000,3509000,2462000,1735000,2846000,3304000,1977000,2732000,2835000,1281000,1630000,1389000,1885000,2797000,1464000,6014000,6604000,5544000,4854000,6978000,3936000,5557000,4117000,7603000,7603000
BalanceCurrentReceivables,9565000,12131000,8000000,8124000,7668000,8028000,9665000,8931000,11835000,14998000,13437000,5975000,13045000,7384000,9715000,6146000,7489000,4132000,17358000,5180000,14992000,9139000,21906000,7276000,11007000,11642000,19735000,4024000,6552000,13165000,14844000,5506000,6844000,6375000,12232000,6661000,5573000,5016000,15310000,7359000,7531000,4680000,11837000,7098000,,,,,,,,,
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2008000,2020000,2032000,2044000,2057000,1139000,1245000,2572000,829000,1966000,1269000,2126000,671000,671000
BalanceCash,453000,439000,1520000,5000,370000,224000,2735000,115000,1455000,286000,375000,706000,152000,2228000,4372000,3228000,823000,775000,384000,2479000,196000,1448000,1953000,3219000,3139000,4832000,4131000,9072000,4345000,1352000,4064000,7896000,4832000,7902000,5982000,7771000,6146000,8257000,6216000,6350000,5702000,6437000,6335000,2612000,667000,1583000,332000,224000,917000,1400000,1280000,1174000,1174000
BalanceOtherCurrentAssets,573000,884000,664000,2641000,1181000,4123000,2437000,4428000,2162000,3093000,3532000,4205000,5228000,2740000,868000,1815000,2471000,5194000,1486000,5136000,4056000,5288000,2300000,4155000,2792000,2187000,1550000,1338000,1824000,2209000,1817000,1031000,1919000,2343000,1436000,2147000,2812000,2459000,1390000,2069000,1593000,2221000,1822000,3094000,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13592000,13541000,12949000,13478000,12278000,13465000,12954000,15236000,15236000
BalanceTotalAssets,16472000,19694000,16991000,17443000,15982000,23061000,22200000,20220000,22476000,24818000,24013000,17405000,24302000,18445000,20889000,17556000,17888000,17169000,26602000,20922000,26746000,22236000,32663000,22886000,23730000,25187000,31254000,22237000,21053000,25612000,28857000,21539000,21682000,25154000,26953000,24646000,22486000,22450000,29982000,24529000,23844000,23731000,30810000,28478000,-4550000,-4535000,-4414000,-4471000,-5093000,-3766000,-3543000,-3936000,-3936000
BalanceCapital,-2610000,7814000,5991000,6020000,5155000,5877000,7355000,7754000,8419000,9066000,9757000,9822000,10327000,10761000,11888000,11467000,11489000,11846000,12860000,12858000,13690000,14134000,14890000,14811000,14017000,14605000,15960000,15766000,15133000,15811000,16413000,15831000,15529000,15803000,16454000,16626000,16743000,16933000,17534000,17584000,17660000,18201000,18585000,18384000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000
BalanceShareCapital,3080000,3840000,3840000,4040000,4040000,4040000,4040000,4040000,4040000,4040000,4040000,4040000,4040000,4040000,4040000,4040000,4040000,4040000,4040000,4040000,4040000,4040000,4040000,4040000,4040000,4040000,4040000,4040000,4040000,4040000,4040000,4040000,4040000,3994000,3994000,3994000,3994000,3994000,3994000,3994000,3994000,3994000,3994000,3994000,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,-250000,-250000,,,,,,,,,,3686000,3686000,3686000,3686000,3686000,3686000,3686000,3686000,3686000,3686000,12428000,12629000
BalanceReserve,12429000,12429000,12429000,12429000,12429000,12429000,12429000,12429000,12429000,12429000,12429000,12429000,12429000,12429000,12429000,12429000,12429000,8820000,8820000,8820000,8820000,9840000,9840000,9840000,9840000,10910000,10910000,10910000,10910000,11625000,11421000,11421000,11421000,12460000,12460000,12460000,12460000,13540000,13540000,13540000,13540000,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153000,2417000,2509000,2159000,2103000,1980000,1888000,1959000,1959000,1756000,1689000,1454000
BalanceNoncurrentLiabilities,1318000,1217000,1150000,1136000,1082000,1082000,956000,907000,881000,810000,782000,665000,585000,635000,648000,705000,714000,701000,842000,679000,669000,713000,642000,406000,398000,380000,373000,362000,362000,372000,405000,463000,541000,534000,514000,456000,410000,456000,559000,408000,535000,,1344000,1463000,1478000,1412000,1305000,1211000,1223000,1223000,1021000,933000,955000
BalanceNoncurrentTradeLiabilities,804000,685000,621000,581000,531000,520000,398000,324000,308000,233000,184000,124000,78000,110000,89000,99000,125000,104000,144000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,117000,89000,65000,46000,26000,14000,4000,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153000,1073000,1046000,681000,691000,675000,677000,736000,736000,735000,756000,499000,514000,532000,529000,555000,551000,562000,558000,583000
BalanceNoncurrentOtherLiabilities,573000,577000,598000,541000,507000,525000,559000,606000,589000,597000,698000,562000,580000,648000,596000,380000,384000,376000,365000,362000,362000,372000,405000,463000,541000,534000,514000,456000,410000,456000,559000,408000,535000,16989000,15659000,14854000,15790000,15268000,15251000,14609000,17213000,17213000,17326000,10191000,9546000,10105000,9610000,16034000,13709000,11384000,12975000,14796000,13349000
BalanceCurrentLiabilities,6702000,13165000,6902000,8336000,5504000,5764000,4675000,13037000,7350000,12355000,7260000,17094000,7406000,9000000,9940000,14888000,6073000,5540000,9428000,12082000,5346000,5781000,8946000,10036000,7479000,5209000,5003000,11992000,6535000,5728000,4971000,11817000,9559000,12664000,11369000,10999000,12112000,11690000,12387000,11915000,14337000,14337000,15052000,8129000,7405000,7488000,6210000,13796000,11566000,9516000,8923000,11251000,11338000
BalanceCurrentTradePayablesv,4690000,10895000,5117000,6536000,3951000,4427000,3509000,10361000,5031000,9443000,5569000,15231000,6214000,6594000,8108000,11144000,3666000,3951000,6824000,7555000,3475000,4155000,7541000,8137000,5005000,3764000,2941000,9021000,3498000,3637000,3720000,9133000,7347000,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,117000,,,91000,,,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4226000,4233000,3798000,3661000,3563000,2849000,2675000,2858000,2858000,2250000,2039000,2113000,2590000,3374000,2212000,2117000,1842000,1168000,1552000,1162000,1679000,1458000,1199000,1497000
BalanceCurrentOtherLiabilities,1497000,1174000,1047000,2299000,1609000,2065000,1122000,1487000,1149000,1802000,1652000,1468000,1198000,1180000,1268000,2157000,1435000,1453000,1388000,1205000,1055000,1058000,991000,1269000,1029000,1067000,596000,742000,577000,99000,57000,57000,17000,15000,15000,19000,18000,18000,24000,23000,28000,27000,26000,26000,26000,26000,2884000,1993000,849000,333000,812000,586000,303000
BalanceReckoning,56000,163000,119000,377000,710000,847000,569000,259000,43000,604000,180000,2185000,1209000,409000,1336000,2344000,436000,173000,17000,694000,1419000,387000,1071000,1702000,2008000,1024000,655000,1942000,1635000,13592000,13541000,12949000,13478000,12278000,13465000,12954000,15236000,15236000,16472000,19694000,16991000,17443000,15982000,23061000,22200000,20220000,22476000,24818000,24013000,17405000,24302000,18445000,20889000
BalanceTotalEquityAndLiabilities,17556000,17888000,17169000,26602000,20922000,26746000,22236000,32663000,22886000,23730000,25187000,31254000,22237000,21053000,25612000,28857000,21539000,21682000,25154000,26953000,24646000,22486000,22450000,29982000,24529000,23844000,23731000,30810000,28478000,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-537000,209000,1016000,-1705000,1321000,-624000,1005000,-1544000,448000,92000,371000,612000,-2042000,1296000,-74000,2675000,-2705000,1960000,-984000,411000,572000,-1154000,3468000,2242000,-845000,-2293000,181000,-311000,2252000,-2462000,1767000,682000,1441000,31000,1904000,365000,5116000,-4578000,-2911000,4108000,4068000,-2961000,3216000,-835000,1784000,-1470000,2531000,-2159000,2157000,-537000,913000,1670000,-3071000
CashflowAmortization,80000,84000,84000,90000,110000,122000,175000,164000,140000,138000,148000,158000,146000,164000,181000,184000,207000,194000,196000,216000,205000,205000,196000,215000,203000,207000,212000,203000,211000,211000,197000,170000,155000,166000,158000,157000,143000,130000,132000,125000,129000,137000,149000,140000,140000,137000,153000,140000,151000,149000,146000,243000,217000
CashflowInvestingCashflow,39000,6000,415000,-14000,-157000,-54000,-99000,-221000,-243000,-39000,-327000,250000,-52000,-46000,-161000,217000,-68000,-172000,-39000,-139000,-114000,-155000,-397000,37000,-240000,-27000,-60000,-48000,-97000,-108000,-122000,-137000,-156000,-77000,-196000,-54000,-176000,-171000,-89000,-134000,-249000,-121000,-149000,-105000,-10000,-171000,-442000,95000,-2036000,-124000,-190000,-1549000,-576000
CashflowCapex,16000,28000,11000,19000,161000,64000,99000,224000,243000,39000,328000,-246000,52000,46000,162000,299000,68000,175000,40000,140000,125000,155000,397000,62000,246000,75000,60000,68000,107000,136000,159000,138000,284000,114000,242000,95000,206000,172000,104000,151000,270000,142000,164000,126000,12000,171000,505000,-3000,36000,128000,186000,1604000,592000
CashflowFinancingCashflow,-1000,-110000,-103000,-24000,-27000,-20000,-48000,310000,-423000,-53000,-58000,218000,580000,-885000,89000,-381000,153000,-450000,-145000,-182000,-122000,750000,-995000,-141000,-53000,-91000,-79000,-121000,-55000,285000,-392000,-40000,-18000,-36000,-13000,-1018000,7000,18000,11000,-1264000,15000,16000,5000,-980000,15000,16000,22000,23000,13000,13000,12000,-223000,-75000
CashflowShareCapitalCash,,,,,,,,,,,,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010000,,,1010000,,,998000,,,,,,,,-499000,105000,1328000,-1743000,1137000,-698000
CashflowNetCashflow,858000,-1455000,-218000,0,-14000,1080000,-1514000,365000,-146000,2511000,-2620000,1338000,-1168000,90000,336000,-559000,2076000,2138000,-1138000,-2411000,42000,-480000,2100000,-2285000,1253000,505000,1267000,-82000,1695000,-707000,4947000,-4731000,-2989000,2710000,3834000,-3066000,3072000,-1920000,1789000,-1625000,2111000,-2041000,134000,-648000,735000,-102000,-3722000,,,,,,
