,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,298000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,315000,-154000,16241000,66234000,25314000,3416000,-346000,50994000,56863000,-95243000,-61214000,12114000,-11947000,-35478000,12544000,-19593000,-23380000,229000,17615000,-11660000,7188000,-3851000,11472000,-822000,-5885000
IncomeNetGrossProfit,10915000,-29325000,-12840000,12868000,-9975000,-931000,-10043000,-8100000,3967000,2298000,-2158000,-5484000,-8335000,-3025000,-3327000,-3887000,-3518000,-3706000,-6678000,-1147000,-3575000,-1061000,-2200000,-1122000,-1027000,-1383000,-683000,-1485000,-215000,,,,,,,,,,,,,,,,,,,0,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315000,-154000,16241000,66234000,25314000,3416000,-346000,50994000,56863000,-95243000,-61214000,12114000,-11947000,-35478000,12544000,-19593000,-23380000,229000,17615000,-11660000,7188000,-3851000,11472000,-822000,-5885000
IncomeBeforeTaxProfit,10915000,-29325000,-12840000,12868000,-9975000,-931000,-10043000,-8100000,3967000,2298000,-2158000,-5484000,-8335000,-3025000,-3327000,-3887000,-3518000,-3706000,-6678000,-1147000,-3575000,-1061000,-2200000,-1122000,-1027000,-1383000,-683000,-1485000,-215000,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305000,-192000,16331000,43344000,20731000,2538000,-714000,38975000,45604000,-83984000,-44864000,13954000,-10405000,-32445000,9938000,-18177000,-19309000,801000,15840000,-9570000,5777000,-3178000,10386000,-1784000,-4813000
IncomeNetProfit,8643000,-24335000,-10920000,10175000,-8972000,-1231000,-7964000,-5755000,3100000,2066000,833000,-4363000,-9437000,-3016000,-3078000,-3561000,-4063000,-3630000,-6787000,-1154000,-3680000,-1061000,-2200000,-1122000,-956000,-1383000,-682000,-1485000,-215000,305000,-192000,16331000,43344000,20731000,2538000,-714000,39000000,45604000,-83984000,-44864000,13954000,-10405000,-32445000,9938000,-18177000,-19309000,801000,15840000,-9570000,5777000,-3178000,10386000,-1784000,-4813000
IncomeShareholderNetProfit,8643000,-24335000,-10920000,10175000,-8972000,-1231000,-7964000,-5755000,3100000,2066000,833000,-4363000,-9437000,-3016000,-3078000,-3561000,-4063000,-3630000,-6787000,-1154000,-3680000,-1061000,-2200000,-1122000,-956000,-1383000,-682000,-1485000,-215000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,11122000,7379000,8613000,8206000,7621000,8436000,9492000,11881000,,23502000,18683000,18019000,8919000,8764000,8113000,7881000,7711000,7578000,15280000,14425000,17951000,18014000,17926000,15578000,13788000,18078000,22730000,35859000,45839000,39174000,30972000,20259000,15686000,13234000,10133000,8687000,6188000,9412000,5051000,4766000,4660000,4466000,4269000,4076000,3585000,3500000,3395000,7000,6000,5000,3000,15000,43000,119000
BalanceIntangibleAssets,138000,,6725000,6222000,6717000,804000,785000,767000,730000,712000,696000,659000,695000,695000,695000,695000,695000,695000,695000,1024000,1095000,1147000,1148000,1222000,1115000,1078000,1405000,1402000,1397000,1486000,1446000,1406000,1366000,1326000,1286000,1246000,1206000,812000,764000,715000,8254000,6964000,8201000,7796000,7507000,2184000,3966000,6748000,,8639000,9035000,8196000,7988000,7853000
BalanceProperty,7272000,7090000,6950000,6829000,14573000,13696000,17056000,17111000,17035000,14696000,12074000,15791000,20519000,33625000,39617000,32732000,27020000,16496000,12088000,9390000,7647000,6315000,4535000,7812000,3500000,3350000,3201000,3052000,2903000,2754000,2660000,2626000,2493000,,,,0,,6163000,5341000,4930000,,3697000,3287000,2876000,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,2467000,66000,66000,66000,66000,31000,51000,50000,,31000,31000,31000,31000,31000,31000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
BalanceNoncurrInvestments,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,394000,343000,341000,341000,33000,15000,15000,15000,,4410000,108000,199000,96000,95000,43000,50000,38000,42000,37000,23000,189000,197000,185000,176000,1008000,1581000,1176000,1128000,5064000,5283000,2719000,2637000,2509000,2428000
BalanceOtherNoncurrentAssets,1073000,964000,156000,143000,134000,39000,122000,117000,109000,105000,102000,99000,176000,20629000,22152000,38567000,96956000,123755000,119122000,264210000,350303000,,220867000,193211000,148532000,154016000,76695000,77211000,74859000,86855000,83061000,85792000,80716000,91563000,45272000,58503000,52459000,47361000,46725000,56608000,53869000,53246000,63261000,53311000,39287000,37533000,28057000,20097000,17538000,2431000,1074000,1902000,740000,607000
BalanceCurrentAssets,1878000,1328000,990000,1289000,1066000,1123000,11966000,11890000,10234000,4950000,4820000,34053000,11467000,,12040000,8172000,170000,,,,,,0,0,,,1000,2000,0,,2000,1000,1000,1000,1000,1000,645000,1596000,1443000,1526000,407000,528000,12000,11000,7000,7000,49000,71000,356000,297000,321000,407000,457000,6997000
BalanceInventory,5463000,6455000,5010000,5362000,1908000,15690000,58607000,,61092000,47077000,50537000,52427000,904000,5421000,463000,475000,485000,2372000,2424000,1129000,490000,580000,572000,1089000,2009000,2987000,4155000,4977000,928000,1589000,1458000,1261000,932000,1383000,839000,2047000,600000,506000,437000,302000,353000,479000,364000,320000,407000,544000,,3224000,20735000,85986000,112355000,116990000,204869000,252018000
BalanceCurrentReceivables,,143771000,132202000,93658000,96320000,74903000,71243000,74255000,81574000,77986000,83068000,77461000,89298000,44175000,57340000,49049000,40800000,31040000,35002000,34955000,34398000,33825000,26333000,24620000,22217000,19783000,14127000,12131000,,,,,,,,1134000,1174000,870000,1005000,822000,63000,9597000,21904000,,3272000,4423000,2472000,1007000,579000,344000,124000,4493000,4375000,326000
BalanceCurrentInvestments,493000,891000,556000,61000,2570000,5451000,13254000,18331000,14606000,8260000,26612000,24401000,11433000,12596000,5430000,3916000,3901000,350000,94000,1289000,148000,236000,1315000,394000,268000,627000,110000,24000,532000,401000,273000,5000,396000,161000,1000,6307000,,692000,1337000,1695000,4262000,309000,203000,17000,313000,215000,26000,338000,245000,50000,520000,268000,19000,421000
BalanceCash,287000,152000,5610000,1895000,343000,180000,16000,386000,264000,139000,22000,369000,100000,148000,20000,139000,99000,61000,21000,142000,98000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,3673000,3673000,3672000,2516000,2516000,2515000,2514000,2514000,2514000,2513000,31751000,29531000,47180000,105162000,131376000,127558000,273702000,362184000,,244369000,211894000,166551000,162935000,85459000,85324000,82740000,94566000,90639000,101072000,95141000,109514000,63286000,76429000,68037000,61149000,64803000,79338000,89728000,99085000,102433000,84283000,59546000,53219000,41291000
BalanceAssetsForSale,30230000,26225000,12292000,10486000,10626000,9178000,7783000,8860000,8112000,7580000,7388000,7080000,7031000,22380000,21218000,40741000,84302000,105030000,105849000,208219000,247535000,,139008000,124557000,94803000,86565000,67256000,68378000,74648000,80425000,77247000,85849000,81083000,89702000,54448000,64622000,55651000,46456000,40700000,43801000,45867000,46718000,42356000,32919000,29903000,26824000,23264000,19201000,15571000,8784000,7630000,3950000,2889000,689000
BalanceTotalAssets,-433000,-1389000,-2771000,-3455000,-4939000,-5155000,2635000,2635000,2635000,2635000,2635000,2635000,65880000,65880000,,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,65880000,
BalanceCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25309000
BalanceShareCapital,24338000,20157000,20158000,20157000,79945000,80934000,80970000,,142644000,142278000,141762000,141917000,141916000,141916000,141916000,141916000,141916000,141916000,141735000,141735000,141735000,141735000,141736000,141735000,141734000,141735000,141735000,141735000,141735000,141735000,141735000,141735000,141735000,141735000,141735000,141735000,141735000,141735000,141735000,141735000,141736000,141735000,141735000,141735000,141736000,141735000,,,,,,,,
BalanceOwnShares,19000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442000,379000,347000,16023000,20225000,21159000,34151000,44798000,
BalanceReserve,20170000,18226000,11179000,12136000,8064000,7575000,7275000,8678000,8009000,14069000,13291000,11278000,8357000,11038000,6267000,5274000,3557000,11116000,4067000,5002000,4090000,2690000,2546000,2163000,1748000,916000,735000,7000,7000,105000,102000,102000,102000,26000,1027000,1531000,1103000,2172000,,,,0,,,,380000,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,0,,0,,19000,16000,13000,8000,5000,226000,172000,223000,182000,79000,65000,52000,80000,24000,13000,,,,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442000,379000,347000,16023000,20225000,21159000,33771000,44798000,,20170000,18226000,11179000,12136000,8064000,7575000,7275000,8678000,8009000,14050000,13275000,11265000,8349000,11033000,6041000,5102000
BalanceNoncurrentObligations,3334000,10934000,3988000,4937000,4038000,2610000,2522000,2150000,1748000,916000,735000,7000,7000,105000,102000,102000,102000,26000,27000,1531000,1103000,2172000,8929000,7934000,6092000,4837000,6121000,550000,31332000,69832000,,85191000,69111000,60569000,64234000,10139000,9371000,817000,5463000,5383000,1154000,767000,8534000,481000,769000,6119000,9419000,20546000,24421000,39794000,47364000,55987000,48674000,27097000
BalanceNoncurrentLeasing,24232000,16279000,10113000,9919000,3501000,2849000,6571000,6187000,6992000,9191000,9475000,9324000,9312000,10916000,10014000,6712000,5796000,5995000,4592000,5712000,549000,23829000,64334000,,48234000,58283000,46078000,51687000,515000,367000,265000,314000,371000,353000,37000,3809000,172000,213000,364000,2313000,1967000,1970000,3580000,10179000,3677000,6301000,5541000,4347000,4673000,3638000,3458000,2388000,1272000,751000
BalanceNoncurrentOtherLiabilities,617000,364000,427000,335000,165000,204000,501000,706000,,,,,,,,,,,,27072000,5132000,85000,103000,66000,20000,31000,11000,21000,11000,11000,11000,23000,113000,130000,148000,152000,50000,1059000,283000,504000,551000,1144000,873000,651000,651000,22000,5000,,,,39000,39000,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2083000,2004000
BalanceCurrentBorrowings,159000,323000,,7502000,5496000,,9062000,9682000,7854000,8355000,9487000,8903000,516000,688000,720000,497000,473000,401000,252000,533000,476000,325000,653000,1485000,1425000,3007000,4165000,1114000,1015000,851000,1726000,1559000,1585000,1073000,1572000,5791000,5558000,6616000,8764000,9110000,9147000,9096000,10376000,9163000,134000,134000,97000,86000,86000,1000,1000,2000,,823000
BalanceCurrentObligations,1146000,1505000,4107000,34000,35000,16000,4430000,4281000,283000,246000,4313000,46000,0,5166000,6651000,17778000,20814000,34739000,33119000,47862000,40755000,19990000,17890000,9007000,4265000,4225000,18000,29000,12000,12000,30000,12000,12000,106000,31751000,29531000,47180000,105162000,131376000,127558000,0,273702000,362184000,0,0,244369000,211894000,166551000,0,162935000,85459000,85324000,0,82740000
BalanceCurrentLeasing,94566000,90639000,0,101072000,95141000,109514000,0,63286000,76429000,68037000,0,61149000,64803000,79338000,89728000,99084000,102433000,84283000,59546000,53219000,41291000,30230000,26225000,12292000,10486000,10626000,9178000,7783000,8860000,8112000,7580000,7388000,7080000,7031000,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-1129000,423000,41000,266000,-1106000,-4998000,-3652000,-48187000,-19126000,28783000,4751000,389000,3854000,14873000,6403000,-2506000,-914000,-801000,-446000,-883000,-839000,-911000,-2821000,-1030000,-1056000,581000,-2263000,-791000,-1597000,1348000,1104000,-7798000,8673000,7952000,4002000,-6530000,7496000,-9775000,-26826000,9003000,-1829000,-5400000,-2062000,-8241000,-703000,-2845000,-1139000,-990000,-935000,-758000,-1625000,-259000,-1473000,-876000
CashflowAmortization,313000,294000,269000,289000,268000,-114000,243000,53000,111000,212000,177000,-87000,135000,218000,95000,128000,155000,78000,143000,77000,174000,144000,143000,162000,97000,95000,97000,88000,88000,3073000,1603000,2234000,1761000,2204000,259000,2613000,7368000,7382000,10168000,5376000,3337000,1745000,892000,553000,439000,-217000,191000,190000,192000,193000,190000,240000,192000,190000
CashflowInvestingCashflow,-904000,-383000,-182000,-344000,923000,4253000,-128000,-23334000,-10305000,-14498000,-17282000,26778000,-260000,3537000,-2409000,1936000,500000,585000,892000,256000,5234000,-3710000,-918000,5226000,1346000,-801000,2419000,840000,1109000,560000,261000,10065000,-813000,-3812000,-16788000,7625000,-472000,21476000,-16421000,1456000,478000,-1391000,7639000,8991000,-41000,4550000,-3514000,78000,-3000,-4000,0,-51000,-2000,-16000
CashflowCapex,,,84000,-1000,279000,160000,163000,190000,6000,3947000,155000,5722000,101000,107000,-100000,-98000,0,3000,1000,0,33000,1000,1000,-1544000,50000,453000,3114000,119000,11000,431000,1463000,-294000,5377000,7536000,13499000,8668000,472000,1663000,-424000,921000,947000,12000,14000,2533000,41000,9000,0,0,3000,4000,0,51000,2000,16000
CashflowFinancingCashflow,,,,0,,36000,10000000,74854000,18282000,6890000,-24169000,-10797000,-5896000,-16908000,-4639000,-253000,-14000,-17000,-11000,-28000,-27000,4504000,-322000,-4183000,-20000,651000,-649000,-29000,-6000,601000,546000,-1297000,-58000,937000,9061000,-7440000,11327000,-13911000,30278000,-9295000,-5815000,5277000,-5592000,-4301000,488000,-510000,3513000,999000,2016000,-158000,1498000,669000,958000,807000
CashflowShareCapitalCash,,,,0,,,,63269000,-26000,0,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000,,,4313000,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2033000,40000,-141000,-78000,-183000,-709000,6220000
CashflowNetCashflow,3313000,-11149000,21175000,-36700000,20349000,-2302000,1502000,-645000,-823000,-428000,-233000,435000,-655000,4368000,-117000,-4061000,13000,270000,398000,-460000,20000,-494000,2509000,1911000,970000,7802000,5077000,-3725000,-6654000,18351000,-2210000,-12969000,1164000,-7167000,-1513000,-15000,-3551000,-256000,1195000,-1140000,87000,1078000,-920000,-127000,359000,-517000,-85000,,,,,,,
