,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrInvestments,3759000,3996000,3994000,4420000,7742000,6958000,5625000,6649000,7600000,9328000,13718000,14505000,12425000,15744000,16686000,15166000,20485000,15058000,21408000,24552000,24847000,10956000,,,13340000,20165000,23797000,18326000,23814000,23213000,16267000,23908000,21686000,18067000,24653000,26017000,32054000,36493000,34876000,36794000,33526000,39686000,45304000,50680000,35851000,40756000,40527000
BalanceOtherNoncurrentAssets,50642000,58613000,67035000,66443000,74524000,74997000,88558000,88906000,95899000,82421000,100055000,88014000,90772000,84207000,90286000,90549000,50936000,,,121452000,150535000,240602000,229027000,217240000,210144000,203067000,230260000,300900000,284559000,367354000,408612000,417745000,379495000,489102000,489887000,472585000,487116000,482339000,465282000,409183000,435235000,469659000,536444000,494353000,516222000,557478000,601573000
BalanceCurrentAssets,556920000,510131000,526619000,622702000,845216000,789507000,841583000,880216000,782289000,714807000,752666000,7665000,,,20440000,28898000,43020000,101605000,110216000,113073000,100922000,90688000,120456000,99217000,129201000,125554000,112526000,120236000,127344000,122759000,118425000,117362000,115650000,132665000,109833000,111490000,109792000,138517000,107300000,147047000,148669000,148629000,145363000,151232000,128355000,152106000,227256000
BalanceInventory,258145000,261306000,313956000,200030000,187201000,181654000,35943000,,,63186000,70840000,98674000,49831000,56983000,63362000,64712000,113767000,143459000,137900000,190656000,221537000,243498000,217832000,287650000,312526000,292635000,260558000,257407000,271471000,179820000,215856000,237412000,253423000,232534000,290790000,297345000,333115000,251840000,283807000,319254000,369201000,421650000,386459000,407501000,426321000,359941000,416057000
BalanceCurrentReceivables,457681000,,,,,,,10132000,0,,5000,111000,111000,,,,0,0,0,0,166000,331000,764000,1162000,2121000,231000,706000,1627000,2001000,5059000,2915000,724000,,,7356000,6571000,2647000,6907000,4157000,3073000,,,24497000,34700000,71897000,62354000,41982000
BalanceCurrentInvestments,25056000,18103000,14171000,21969000,28123000,25600000,42981000,42825000,24182000,52089000,34476000,36562000,79143000,80015000,25851000,90513000,76663000,92232000,111025000,126068000,50581000,81251000,92958000,129909000,55555000,48374000,64052000,150055000,89426000,119205000,85357000,165349000,61064000,77757000,4255000,,,13329000,16097000,16879000,15237000,8059000,8648000,19219000,11523000,15016000,19319000
BalanceCash,21897000,18540000,18896000,17245000,22019000,20126000,24797000,29722000,28502000,34134000,26897000,30996000,29517000,31852000,26450000,22745000,27297000,26871000,29807000,18812000,30636000,37342000,46256000,48122000,47001000,51934000,50061000,46327000,35575000,0,,,,354000,,,,,,0,63000,45000,5000,5000,5000,,
BalanceOtherCurrentAssets,,,,,,,,10000,,,,,,,,,,,,,68545000,,,145673000,181138000,275096000,271110000,284434000,290111000,275661000,315394000,385723000,375838000,464651000,507937000,519840000,485801000,594253000,596595000,579813000,596066000,605997000,598939000,554094000,584636000,623250000,702154000
BalanceAssetsForSale,665644000,681160000,726738000,800877000,766723000,743495000,760939000,866880000,1044176000,1005343000,1052079000,1089433000,1002583000,952808000,993945000,5299000,,,16540000,22804000,88220000,103735000,107387000,107960000,110317000,120216000,125061000,139877000,142299000,142518000,157919000,160390000,162789000,165441000,169184000,172169000,173428000,176729000,180651000,182461000,184808000,189313000,199797000,208279000,206223000,209696000,216653000
BalanceTotalAssets,223992000,217874000,232494000,232999000,242189000,244710000,247505000,253766000,268758000,262699000,2720000,,,2723000,2723000,3393000,3393000,3393000,3393000,3393000,3393000,3393000,3393000,3393000,3393000,3402000,3402000,3402000,3402000,3402000,3402000,3419000,3419000,3442000,3442000,3507000,3507000,3507000,3507000,3507000,3507000,3507000,3507000,3507000,3507000,3507000,3507000
BalanceCapital,3507000,3507000,3507000,3507000,3507000,,,,,,,,,0,,,,-7812000,-3125000,-781000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital,,3067000,,,3767000,3772000,72027000,72590000,72592000,100104000,100096000,101453000,114490000,114461000,114577000,135191000,135127000,135154000,145494000,154920000,154937000,153104000,155780000,156498000,157859000,156812000,190494000,189806000,189900000,192760000,205639000,203215000,202495000,204705000,207700000,214244000,207187000,210720000,229693000,223876000,195892000,192768000,202871000,,,,
BalanceOwnShares,0,,-1000,1000,1000,1000,1000,561000,553000,535000,383000,427000,150000,147000,244000,2623000,2683000,2920000,3154000,3230000,5170000,5338000,5592000,5829000,3248000,845000,906000,1095000,550000,-21000,-23000,-21000,2889000,2631000,3147000,3357000,3838000,4608000,4776000,11434000,,,13421000,14137000,16220000,16302000,18403000
BalanceReserve,26688000,27495000,28703000,33202000,61351000,91047000,81108000,81511000,86983000,57996000,62684000,61628000,64081000,90733000,94474000,74639000,107044000,99801000,122853000,89222000,96499000,112478000,116379000,115476000,108773000,106843000,127922000,156748000,169961000,102702000,102428000,118109000,129842000,161705000,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3858000,,,2603000,1790000,1527000,352000,1684000,8603000,8295000,8050000,9142000,32448000
BalanceNoncurrentLiabilities,52897000,51685000,39213000,41447000,18705000,25219000,23513000,22082000,46071000,46480000,34321000,62444000,57846000,75235000,37957000,37207000,57480000,59639000,57957000,44615000,48418000,67934000,111073000,99389000,39075000,38337000,38352000,41409000,77161000,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7576000,,,10818000,12347000,14693000,15950000,16719000,18085000,19200000,20653000,24060000,28903000,38150000,29423000,42298000,45536000,39291000
BalanceNoncurrentObligations,37465000,38115000,41999000,44662000,47994000,40318000,44600000,41955000,47618000,51266000,59292000,54997000,56740000,57519000,64157000,58425000,59989000,45675000,70572000,63627000,64091000,79757000,88433000,84545000,51812000,,,115712000,144197000,170657000,151072000,158643000,155462000,137848000,165914000,226907000,174075000,230922000,283884000,280260000,238281000,373224000,365847000,346318000,356896000,338682000,324506000
BalanceNoncurrentLeasing,293635000,289792000,333049000,384160000,374376000,375538000,407131000,473707000,434044000,410751000,436245000,506485000,651540000,590563000,701519000,736142000,626870000,549600000,564765000,39432000,,,83976000,73105000,86659000,77956000,81982000,72047000,71076000,71812000,107517000,102420000,168380000,172628000,152707000,122449000,192181000,158090000,151861000,218620000,215446000,174486000,163693000,178675000,206252000,207277000,212229000
BalanceNoncurrentOtherLiabilities,230921000,228342000,239286000,236616000,203670000,209102000,247456000,366682000,282940000,299502000,283849000,342674000,262678000,332148000,1482000,,,9580000,11918000,8951000,4804000,6357000,13681000,13173000,22121000,29575000,7422000,8890000,15381000,43930000,38245000,100334000,114296000,106616000,35485000,12096000,20758000,33107000,14383000,19425000,19485000,27840000,22600000,18789000,25467000,21679000,37365000
BalanceCurrentLiabilities,45170000,54897000,46636000,22292000,57693000,57854000,43391000,85373000,24226000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,9439000,,,19721000,55405000,68221000,60416000,65340000,56986000,47548000,62718000,64901000,59173000,52708000,70821000,80168000,76394000,78499000,91592000,84628000,97828000,104167000,116384000,93187000,91776000,92305000,125393000,126917000,117278000,143045000,172540000,160650000,162271000,177832000,195774000,218946000,221322000,234507000
BalanceCurrentObligations,225079000,179772000,182949000,194846000,1459000,,,2435000,3769000,6826000,7896000,4964000,12748000,6051000,9263000,24914000,5060000,944000,25054000,3455000,1193000,2210000,1869000,3213000,4963000,6973000,12879000,3648000,4958000,15067000,32005000,7389000,4739000,16955000,36414000,15100000,7446000,4140000,8357000,19277000,64009000,109818000,169361000,61033000,18600000,13546000,68545000
BalanceCurrentLeasing,0,0,0,145673000,181138000,275096000,0,271110000,284434000,290111000,0,275661000,315394000,385723000,0,375838000,464651000,507937000,0,519840000,485801000,594253000,596595000,579813000,596066000,605997000,598939000,554094000,584636000,623250000,702154000,666644000,681160000,726738000,800877000,766723000,743495000,760939000,866880000,1044176000,1005343000,1052079000,1089433000,1002583000,952808000,993945000,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-637000,350000,9496000,2017000,9070000,8676000,-7238000,-5542000,1141000,-3255000,-14128000,1867000,-10919000,-14090000,20385000,27790000,-9041000,-23279000,21576000,-19295000,42838000,-4212000,18946000,-7613000,21963000,19502000,2626000,-49772000,73476000,-23228000,20991000,13195000,46178000,-65447000,19630000,33030000,52767000,-64617000,-13897000,-5907000,70555000,-23281000,54206000,-28329000,101673000,-135417000,50176000
CashflowAmortization,306000,150000,259000,308000,258000,432000,389000,414000,431000,616000,896000,1602000,1623000,1324000,1394000,1443000,1784000,1672000,1692000,1724000,158000,1319000,1338000,1442000,1445000,1433000,1442000,1498000,1546000,1684000,1718000,1745000,1783000,1758000,1880000,2074000,2162000,2046000,2113000,2172000,2229000,2372000,2445000,2565000,2449000,2552000,2583000
CashflowInvestingCashflow,-193000,-54000,-743000,-1090000,-2297000,331000,-10318000,5011000,-6544000,-17490000,-13080000,-2301000,16207000,-3703000,2788000,-13480000,8054000,-2746000,-1575000,-587000,-34964000,-10956000,-18123000,-24047000,-4687000,97975000,-852000,-6139000,-10306000,808000,-3773000,-5441000,-551000,-448000,-2313000,-11210000,-15989000,-1611000,6490000,-5483000,-8406000,3499000,3294000,3560000,-3238000,-12961000,-6132000
CashflowCapex,193000,64000,685000,1043000,2511000,377000,1059000,5834000,7482000,19695000,12234000,2395000,-17475000,5636000,7568000,3947000,634000,1047000,1118000,1406000,568000,1450000,3909000,-993000,59000,343000,2352000,4634000,4405000,717000,768000,1554000,332000,418000,879000,419000,1081000,402000,1576000,2148000,3845000,2302000,1968000,3540000,8399000,6859000,5675000
CashflowFinancingCashflow,-3779000,3999000,-1547000,3158000,-871000,-1315000,54794000,-2297000,-1852000,-333000,9065000,-3158000,-3426000,3852000,-9670000,-8627000,5846000,21983000,-6641000,655000,16488000,-2702000,26649000,2381000,-3707000,-74812000,-1058000,-7434000,11053000,8218000,-1499000,11017000,-30489000,-8857000,12259000,-9806000,-3438000,-2743000,-6851000,24561000,27351000,-41031000,-31413000,-10875000,-7416000,-2906000,4763000
CashflowShareCapitalCash,0,,0,3000,0,,58086000,0,0,,,,,,,,,0,0,0,,22000000,417000,159000,0,13098000,0,-10266000,20000000,20000000,,,,,,3000,,,10000000,,0,,400000,0,0,,0
CashflowDividend,0,,,3393000,0,,0,3378000,0,,4064000,7000,0,,4082000,0,,,4103000,0,,,4208000,0,,,5263000,0,,,5962000,0,,,6814000,0,,,-4609000,4295000,7206000,4085000,5902000,7692000,37238000,-2828000,-7255000
CashflowNetCashflow,-21078000,-18143000,-3587000,1857000,-13941000,13503000,16350000,-5808000,-4042000,13360000,-19227000,24362000,-17870000,27472000,-29279000,13569000,42665000,716000,-63345000,74223000,-14202000,15719000,18771000,15139000,-74752000,29576000,12013000,33340000,-68971000,-14258000,13171000,89499000,-60813000,26088000,-35645000,91018000,-151284000,48807000,,,,,,,,,
