,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,67000,393000,996000,1456000,1187000,1601000,1602000,2291000,2186000,2183000,5055000,3289000,3035000,4529000,4748000,4653000,3532000,4099000,3713000,4301000,2987000,4357000,4118000,3623000,4759000,6522000,9677000,4690000,6255000,5593000,4982000,5350000,6363000,7606000,7106000,8269000,6835000,8409000,7507000,7728000,6725000,7293000,6633000,6896000,5867000,6580000,7181000,7742000,7800000,9254000,8348000,8428000,8140000,8787000
IncomeDistributionExpenses_yy,,,,,1671.64,307.38,60.84,57.35,84.16,36.35,215.54,43.56,38.84,107.47,-6.07,41.47,16.38,-9.49,-21.80,-7.57,-15.43,6.29,10.91,-15.76,59.32,49.69,134.99,29.45,31.44,-14.24,-48.52,14.07,1.73,35.99,42.63,54.56,7.42,10.56,5.64,-6.54,-1.61,-13.27,-11.64,-10.77,-12.76,-9.78,8.26,12.27,32.95,40.64,16.25,8.86,4.36,-5.05
IncomeDistributionExpenses_sy,,,,,82.35,43.31,14.13,28.85,10.79,14.57,41.04,28.69,14.06,24.24,3.98,5.66,-2.42,-8.09,-2.63,-6.05,9.38,-4.93,19.51,5.47,21.44,9.30,18.88,10.23,31.44,18.42,2.79,5.56,-7.92,-3.95,5.98,5.46,7.13,8.62,5.08,8.22,-1.01,4.11,2.64,5.01,6.76,-2.70,-1.09,10.09,2.58,8.16,11.96,8.94,3.42,0.44
IncomeDistributionExpenses_qq,,486.57,153.44,46.18,-18.48,34.88,0.06,43.01,-4.58,-0.14,131.56,-34.94,-7.72,49.23,4.84,-2.00,-24.09,16.05,-9.42,15.84,-30.55,45.87,-5.49,-12.02,31.36,37.05,48.37,-51.53,33.37,-10.58,-10.92,7.39,18.93,19.53,-6.57,16.37,-17.34,23.03,-10.73,2.94,-12.98,8.45,-9.05,3.97,-14.92,12.15,9.13,7.81,0.75,18.64,-9.79,0.96,-3.42,7.95
IncomeDistributionExpenses_sq,,49.84,17.58,4.52,-0.23,17.54,-0.83,4.84,-4.58,5.90,13.98,-5.60,-11.78,17.62,-0.96,1.56,-15.51,14.76,-6.56,13.35,-8.48,12.74,8.46,6.36,-7.39,3.87,12.57,6.26,1.31,3.25,-8.35,7.39,-12.64,6.08,-2.07,11.60,-8.28,11.40,-4.17,10.91,-12.24,11.78,-1.84,8.60,-11.66,9.22,-6.68,9.50,-6.94,9.29,0.53,7.78,-15.38,11.94
IncomeAdministrativExpenses,203000,2816000,4335000,4538000,4747000,4934000,5313000,5798000,5120000,5650000,9216000,9911000,8819000,8987000,7890000,11564000,7860000,8666000,6987000,7252000,7984000,8396000,7945000,17872000,9362000,8856000,9397000,16286000,8950000,12505000,7621000,10609000,9639000,8807000,7848000,7487000,8812000,8148000,7878000,10052000,8394000,7888000,7275000,8292000,7790000,7521000,6898000,8181000,7525000,7109000,6910000,8454000,6546000,6528000
IncomeAdministrativExpenses_yy,,,,,2238.42,75.21,22.56,27.77,7.86,14.51,73.46,70.94,72.25,59.06,-14.39,16.68,-10.87,-3.57,-11.44,-37.29,1.58,-3.12,13.71,146.44,17.26,5.48,18.28,-8.87,-4.40,41.20,-18.90,-34.86,7.70,-29.57,2.98,-29.43,-8.58,-7.48,0.38,34.26,-4.74,-3.19,-7.65,-17.51,-7.20,-4.65,-5.18,-1.34,-3.40,-5.48,0.17,3.34,-13.01,-8.17
IncomeAdministrativExpenses_sy,,,,,19.30,16.62,12.82,7.23,8.60,10.42,8.15,8.77,16.24,17.38,30.09,19.19,5.73,-5.33,-4.82,-0.51,-6.14,-3.12,7.80,4.32,10.62,5.58,8.25,15.09,3.37,5.53,3.46,-1.35,-1.59,7.91,2.07,-5.34,-0.11,-4.12,0.39,11.22,2.10,2.64,0.94,4.07,0.15,-2.48,4.88,-2.48,4.69,2.25,-1.40,2.53,9.42,9.05
IncomeAdministrativExpenses_qq,,1287.19,53.94,4.68,4.61,3.94,7.68,9.13,-11.69,10.35,63.12,7.54,-11.02,1.90,-12.21,46.57,-32.03,10.25,-19.37,3.79,10.09,5.16,-5.37,124.95,-47.62,-5.40,6.11,73.31,-45.04,39.72,-39.06,39.21,-9.14,-8.63,-10.89,-4.60,17.70,-7.54,-3.31,27.60,-16.49,-6.03,-7.77,13.98,-6.05,-3.45,-8.28,18.60,-8.02,-5.53,-2.80,22.34,-22.57,-0.27
IncomeAdministrativExpenses_sq,,13.57,10.36,19.52,-8.20,7.30,-6.76,9.13,-10.01,10.35,1.30,14.02,-1.40,0.64,3.66,1.62,-9.38,-3.59,-3.53,6.41,-6.90,5.60,-2.19,14.32,-2.39,8.34,-0.99,16.10,-10.84,0.66,-0.10,6.77,-6.21,3.28,-9.26,2.22,-1.68,2.94,-4.46,22.64,-12.21,0.90,-4.64,19.62,-4.66,3.76,-7.14,12.09,-7.46,3.84,-5.42,12.70,-5.21,4.65
IncomeGrossProfit,-1817000,12140000,20298000,14733000,19121000,21389000,26083000,27340000,35917000,44776000,60866000,34923000,34159000,35771000,35895000,32714000,23733000,6306000,3757000,1308000,-4480000,7930000,10258000,2491000,20911000,30839000,30791000,27556000,24585000,23267000,9405000,-5936000,702000,-185000,3545000,3419000,-1075000,1145000,6382000,5535000,-3844000,-7137000,-9506000,-9223000,-2258000,4306000,-2345000,-4267000,-8729000,2774000,7662000,10352000,15477000,21805000
IncomeGrossProfit_yy,,,,,1152.34,76.19,28.50,85.57,87.84,109.34,133.36,27.74,-4.89,-20.11,-41.03,-6.33,-30.52,-82.37,-89.53,-96.00,-118.88,25.75,173.04,90.44,566.76,288.89,200.17,1006.22,17.57,-24.55,-69.46,-121.54,-97.14,-100.80,-62.31,157.60,-253.13,718.92,80.03,61.89,-257.58,-723.32,-248.95,-266.63,41.26,160.33,75.33,53.74,-286.58,-35.58,426.74,342.61,277.31,686.05
IncomeGrossProfit_sy,,,,,160.53,106.30,33.23,-16.18,62.10,20.40,0.82,-93.14,5.80,-10.92,-28.68,16.04,-42.39,-24.26,-38.53,-16.64,-49.28,25.75,163.06,29.56,196.87,24.58,15.32,107.74,12.27,2.82,-41.63,-75.82,-48.70,-54.90,5.82,44.10,110.37,66.20,49.77,15.06,-13.42,16.11,16.46,66.83,29.74,63.55,0.42,13.70,-0.53,-22.16,10.60,14.25,22.62,35.00
IncomeGrossProfit_qq,,768.13,67.20,-27.42,29.78,11.86,21.95,4.82,31.37,24.67,35.93,-42.62,-2.19,4.72,0.35,-8.86,-27.45,-73.43,-40.42,-65.18,-442.51,277.01,29.36,-75.72,739.46,47.48,-0.16,-10.51,-10.78,-5.36,-59.58,-163.12,111.83,-126.35,2016.22,-3.55,-131.44,206.51,457.38,-13.27,-169.45,-85.67,-33.19,2.98,75.52,290.70,-154.46,-81.96,-104.57,131.78,176.21,35.11,49.51,40.89
IncomeGrossProfit_sq,,17.76,67.20,-24.55,20.03,32.19,17.76,-50.10,72.08,9.40,-6.56,-81.00,113.29,-9.92,17.08,-61.73,108.24,-17.96,-1.61,-49.93,-13.25,96.68,29.42,-32.10,73.34,22.12,2.00,-19.54,4.61,-5.36,-46.08,-51.68,73.18,19.48,61.56,-44.38,56.80,4.30,53.62,-45.66,58.23,5.88,35.48,-16.02,41.17,18.70,-15.26,-27.56,61.82,-8.26,12.15,-28.21,70.37,11.85
IncomeOtherOperatingIncome,320000,290000,456000,5513000,382000,528000,405000,2287000,2055000,2194000,2131000,20963000,1463000,4979000,5289000,1797000,6026000,3195000,2982000,1599000,6222000,1499000,892000,4332000,3824000,-1245000,-655000,47447000,1889000,2714000,-126000,2344000,3013000,899000,2923000,4015000,1441000,2241000,2277000,7501000,3190000,2022000,1634000,6254000,2679000,1471000,577000,387000,1174000,1139000,2416000,2313000,5957000,2467000
IncomeOtherOperatingIncome_yy,,,,,19.38,82.07,-11.18,-58.52,437.96,315.53,426.17,816.62,-28.81,126.94,148.19,-91.43,311.89,-35.83,-43.62,-11.02,3.25,-53.08,-70.09,170.92,-38.54,-183.06,-173.43,995.27,-50.60,317.99,80.76,-95.06,59.50,-66.88,2419.84,71.29,-52.17,149.28,-22.10,86.82,121.37,-9.77,-28.24,-16.62,-16.02,-27.25,-64.69,-93.81,-56.18,-22.57,318.72,497.67,407.41,116.59
IncomeOtherOperatingIncome_sy,,,,,-2.00,6.67,7.65,-37.93,286.79,10.89,-8.76,-44.30,-50.20,-16.46,45.10,14.52,0.72,98.10,57.84,-10.69,25.80,-5.58,-17.18,21.30,-38.54,56.50,-11.65,8.52,24.82,22.98,9.88,-50.80,37.84,-10.28,-13.06,71.29,-22.58,38.98,-3.16,15.02,-14.20,-27.50,27.35,71.74,-4.68,-11.94,-15.04,-48.08,2.20,39.56,-5.74,43.88,-5.46,-8.94
IncomeOtherOperatingIncome_qq,,-9.38,57.24,1108.99,-93.07,38.22,-23.30,464.69,-10.14,6.76,-2.87,883.72,-93.02,240.33,6.23,-66.02,235.34,-46.98,-6.67,-46.38,289.12,-75.91,-40.49,385.65,-11.73,-132.56,47.39,7343.82,-96.02,43.67,-104.64,1960.32,28.54,-70.16,225.14,37.36,-64.11,55.52,1.61,229.42,-57.47,-36.61,-19.19,282.74,-57.16,-45.09,-60.77,-32.93,203.36,-2.98,112.12,-4.26,157.54,-58.59
IncomeOtherOperatingIncome_sq,,54.75,-36.37,428.72,-83.23,137.36,-37.36,339.36,-39.09,-44.34,-25.92,82.32,-40.72,5.88,33.10,77.51,-64.31,19.20,18.22,-30.16,-43.47,-18.74,-3.19,105.37,-54.97,34.40,-26.22,115.98,-32.80,10.54,-19.39,8.16,28.54,-25.26,-1.00,200.88,-55.58,57.80,-24.47,34.12,-46.37,36.42,3.10,143.70,-59.17,-5.49,-12.40,10.88,1.62,44.76,-8.38,16.42,-23.36,50.02
IncomeOtherOperatingCosts,204000,628000,7000,2567000,202000,221000,608000,2246000,1502000,806000,1474000,4710000,300000,1249000,1551000,11284000,1866000,1897000,1629000,12055000,466000,991000,372000,5052000,3502000,-1523000,2467000,5353000,643000,1663000,1543000,4721000,161000,2513000,3883000,1898000,564000,582000,644000,2895000,639000,925000,524000,13686000,1139000,647000,325000,839000,800000,161000,358000,3543000,5853000,1357000
IncomeOtherOperatingCosts_yy,,,,,-0.98,-64.81,8585.71,-12.50,643.56,264.71,142.43,109.71,-80.03,54.96,5.22,139.58,522.00,51.88,5.03,6.83,-75.03,-47.76,-77.16,-58.09,651.50,-253.68,563.17,5.96,-81.64,209.19,-37.45,-11.81,-74.96,51.11,151.65,-59.80,250.31,-76.84,-83.41,52.53,13.30,58.93,-18.63,372.75,78.25,-30.05,-37.98,-93.87,-29.76,-75.12,10.15,322.29,631.63,742.86
IncomeOtherOperatingCosts_sy,,,,,69.93,39.66,-16.43,61.68,-9.88,-42.65,-9.45,61.01,-26.96,54.53,12.60,127.89,3.40,33.53,5.03,-4.71,-2.71,58.71,17.13,-43.42,16.63,-21.49,73.16,18.97,-8.90,-14.68,-25.49,-11.73,-2.14,51.11,6.69,36.14,12.90,95.54,45.30,-22.84,7.63,6.59,31.35,94.07,-1.42,32.77,-42.88,-34.24,-0.32,32.82,18.56,73.36,-10.77,49.92
IncomeOtherOperatingCosts_qq,,207.84,-98.89,36571.43,-92.13,9.41,175.11,269.41,-33.13,-46.34,82.88,219.54,-93.63,316.33,24.18,627.53,-83.46,1.66,-14.13,640.02,-96.13,112.66,-62.46,1258.06,-30.68,-143.49,261.98,116.98,-87.99,158.63,-7.22,205.96,-96.59,1460.87,54.52,-51.12,-70.28,3.19,10.65,349.53,-77.93,44.76,-43.35,2511.83,-91.68,-43.20,-49.77,158.15,-4.65,-79.87,122.36,889.66,65.20,-76.82
IncomeOtherOperatingCosts_sq,,62.69,-37.57,201.76,-48.52,70.05,-61.74,215.42,-57.18,-39.91,21.36,369.06,-73.59,4.01,-11.74,627.53,-82.60,19.88,-19.07,194.10,-74.85,88.70,-22.93,182.67,-56.45,1.92,46.50,63.94,-59.24,31.16,-4.72,8.98,-58.65,33.62,-12.01,367.02,-71.64,130.36,-46.33,176.76,-52.76,31.30,-10.65,298.04,-76.35,18.98,-53.47,309.68,-51.02,62.10,-25.36,397.52,-71.29,58.79
IncomeEBIT,-1701000,11802000,20747000,17679000,19301000,21696000,25880000,27381000,36470000,46164000,61523000,51176000,35322000,39501000,39633000,23227000,27893000,7604000,5110000,-9148000,1276000,8438000,10778000,1771000,21233000,31117000,27669000,69650000,25831000,24318000,7736000,-8313000,3554000,-1799000,2585000,5536000,-198000,2804000,8015000,10141000,-1293000,-6040000,-8396000,-16655000,-718000,5130000,-2093000,-4719000,-8355000,3752000,9720000,9122000,15581000,22915000
IncomeEBIT_yy,,,,,1234.69,83.83,24.74,54.88,88.95,112.78,137.72,86.90,-3.15,-14.43,-35.58,-54.61,-21.03,-80.75,-87.11,-139.39,-95.43,10.97,110.92,119.36,1564.03,268.77,156.72,3832.81,21.65,-21.85,-72.04,-111.94,-86.24,-107.40,-66.58,166.59,-105.57,255.86,210.06,83.18,-553.03,-315.41,-204.75,-264.23,44.47,184.93,75.07,71.67,-1063.65,-26.86,564.41,293.30,286.49,510.74
IncomeEBIT_sy,,,,,56.71,83.83,37.52,-27.63,88.95,40.12,-10.40,-74.47,-5.12,-27.51,-23.19,-10.54,-20.33,-23.10,-16.37,-12.27,-49.45,3.40,56.44,-15.65,161.76,70.55,11.39,150.79,26.06,5.42,-20.58,-70.80,-32.37,-59.33,24.11,76.60,69.96,16.73,18.00,19.06,-14.00,23.68,22.42,57.18,30.40,32.39,0.83,-22.92,12.63,-10.12,9.90,20.30,24.28,18.94
IncomeEBIT_qq,,793.83,75.79,-14.79,9.17,12.41,19.28,5.80,33.19,26.58,33.27,-16.82,-30.98,11.83,0.33,-41.39,20.09,-72.74,-32.80,-279.02,113.95,561.29,27.73,-83.57,1098.93,46.55,-11.08,151.73,-62.91,-5.86,-68.19,-207.46,142.75,-150.62,243.69,114.16,-103.58,1516.16,185.84,26.53,-112.75,-367.13,-39.01,-98.37,95.69,814.48,-140.80,-125.47,-77.05,144.91,159.06,-6.15,70.81,47.07
IncomeEBIT_sq,,45.94,32.90,-10.31,-10.52,104.40,10.51,-41.49,48.00,9.26,-12.02,-79.57,115.10,-15.92,16.39,-81.52,98.82,8.38,3.84,-53.75,13.64,56.18,39.85,-49.51,124.18,43.22,-15.68,-31.59,-2.08,2.71,-46.73,-63.43,136.90,8.30,45.05,-52.46,62.35,-11.83,35.90,-48.19,67.08,11.60,26.05,-31.47,38.32,17.97,-13.65,-55.44,85.85,2.93,21.02,-45.50,80.59,-8.69
IncomeFinanceIncome,150000,-1779000,3643000,1294000,12825000,-120000,27349000,-24270000,2938000,-11772000,17131000,-30816000,4168000,4063000,4303000,-99017000,11312000,3042000,6383000,9113000,3400000,2562000,5556000,-126000,6265000,1307000,5464000,-832000,1512000,1071000,676000,-269000,1232000,1651000,-1155000,1756000,205000,233000,718000,2528000,3845000,3739000,-558000,-2795000,308000,3241000,3286000,4501000,10376000,922000,-4201000,-1885000,706000,2854000
IncomeFinanceIncome_yy,,,,,8450.00,93.25,650.73,-1975.58,-77.09,-9710.00,-37.36,-26.97,41.87,134.51,-74.88,-221.32,171.40,-25.13,48.34,109.20,-69.94,-15.78,-12.96,-101.38,84.26,-48.99,-1.66,-560.32,-75.87,-18.06,-87.63,67.67,-18.52,54.15,-270.86,752.79,-83.36,-85.89,162.16,43.96,1775.61,1504.72,-177.72,-210.56,-91.99,-13.32,688.89,261.04,3268.83,-71.55,-227.85,-141.88,-93.20,209.54
IncomeFinanceIncome_sy,,,,,64.46,-33.93,-26.66,-60.43,-43.83,-53.61,153.58,192.93,64.32,-13.58,-1.91,6.22,28.96,-39.32,-46.17,-72.16,-53.40,190.76,-42.86,114.00,-12.78,-28.70,112.44,-4.02,9.93,-13.38,-26.28,-1.28,-26.79,98.34,-88.22,46.62,-24.51,-59.64,139.34,-11.58,-26.09,-15.20,-58.90,-1.88,-12.50,81.39,74.24,77.04,2.98,-53.36,9.45,-78.15,-56.21,151.48
IncomeFinanceIncome_qq,,-1286.00,304.78,-64.48,891.11,-100.94,22890.83,-188.74,112.11,-500.68,245.52,-279.88,113.53,-2.52,5.91,-2401.12,111.42,-73.11,109.83,42.77,-62.69,-24.65,116.86,-102.27,5072.22,-79.14,318.06,-115.23,281.73,-29.17,-36.88,-139.79,557.99,34.01,-169.96,252.03,-88.33,13.66,208.15,252.09,52.10,-2.76,-114.92,-400.90,111.02,952.27,1.39,36.98,130.53,-91.11,-555.64,55.13,137.45,304.25
IncomeFinanceIncome_sq,,30.62,20.69,-57.93,152.57,-57.41,35.96,-67.36,143.69,-26.12,40.72,64.12,70.28,-30.04,22.27,73.14,-10.33,-61.70,29.26,42.77,-3.52,19.66,-63.94,126.15,41.69,-30.29,101.68,-41.57,105.92,-29.17,23.21,-26.01,-18.72,34.01,-80.27,93.22,-22.13,13.66,10.27,144.73,47.73,-2.76,-58.84,64.23,-8.10,84.78,-75.10,255.34,-34.94,-11.64,-41.36,55.13,26.56,80.70
IncomeFinanceCosts,160000,,4218000,,1148000,,3293000,,6431000,,24817000,,3682000,4994000,3119000,,9388000,7406000,6079000,12329000,3278000,2198000,2019000,5719000,7822000,3856000,3324000,385000,6883000,1525000,4515000,3440000,2373000,2684000,2187000,1586000,2380000,1912000,2196000,-106000,3085000,6209000,-316000,-1888000,1273000,590000,1702000,337000,3792000,1590000,73000,4378000,1372000,11147000
IncomeFinanceCosts_yy,,,,,617.50,,-21.93,,460.19,,653.63,,-42.75,,-87.43,,154.97,48.30,94.90,,-65.08,-70.32,-66.79,-53.61,138.62,75.43,64.64,-93.27,-12.00,-60.45,35.83,793.51,-65.52,76.00,-51.56,-53.90,0.29,-28.76,0.41,-106.68,29.62,224.74,-114.39,-1681.13,-58.74,-90.50,638.61,117.85,197.88,169.49,-95.71,1199.11,-63.82,601.07
IncomeFinanceCosts_sy,,,,,9.26,,-21.93,,37.99,,-32.64,,104.53,,80.08,,15.86,42.28,3.39,,-14.99,-34.85,-9.12,20.03,-6.19,29.49,-6.97,-0.11,76.15,-17.91,10.41,-17.13,-45.99,22.94,-51.56,-5.21,-12.40,-20.41,75.47,-12.59,61.35,-52.92,-41.29,17.08,-37.78,29.76,-2.24,-19.34,43.19,24.07,0.48,145.62,-53.06,31.58
IncomeFinanceCosts_qq,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,35.63,-37.55,-100.00,,-21.11,-17.92,102.81,-73.41,-32.95,-8.14,183.26,36.77,-50.70,-13.80,-88.42,1687.79,-77.84,196.07,-23.81,-31.02,13.11,-18.52,-27.48,50.06,-19.66,14.85,-104.83,3010.38,101.26,-105.09,-497.47,167.43,-53.65,188.47,-80.20,1025.22,-58.07,-95.41,5897.26,-68.66,712.46
IncomeFinanceCosts_sq,,6.13,,25.62,,4.05,,-12.04,,26.28,,64.84,,-20.26,14.72,160.68,,-24.97,-9.38,-12.28,6.88,-21.80,-5.77,40.30,-5.58,-2.40,-4.81,-6.04,48.50,-60.58,69.84,-11.70,-9.28,-5.16,-28.55,60.35,-15.76,-3.62,78.24,-18.08,97.40,-57.30,46.16,39.61,-4.64,-8.90,21.56,25.00,114.25,-55.63,-28.22,244.59,-61.93,9.71
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73000,39000,-132000,-48000,-94000,-136000,65000,-27000,-97000,55000,38000,29000,-10000,59000,15000
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-228.77,-448.72,149.24,43.75,-3.19,140.44,-41.54,207.41,89.69,7.27,-60.53
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104.92,-95.84,26.92,67.48,100.00,-33.43,-23.81,150.54,28.98,209.57,-60.53
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.58,-438.46,63.64,-95.83,-44.68,147.79,-141.54,-259.26,156.70,-30.91,-23.68,-134.48,690.00,-74.58
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.58,-86.20,50.57,-101.69,83.97,134.78,-100.00,-39.54,-100.00,100.00,-38.24,-46.01,220.53,-93.75
IncomeNetGrossProfit,-1711000,10183000,20172000,23191000,30978000,22724000,49936000,6404000,32977000,40823000,53837000,45177000,35808000,38570000,40817000,-63995000,29817000,3240000,5414000,-12364000,1398000,8802000,14315000,-4074000,19676000,28568000,29809000,68433000,20460000,23864000,3897000,-12022000,2413000,-2832000,-757000,5706000,-2373000,1125000,6537000,12848000,-494000,-8642000,-8686000,-17656000,-1819000,7846000,-536000,-652000,-1716000,3122000,5475000,2849000,14974000,14637000
IncomeNetGrossProfit_yy,,,,,1910.52,123.16,147.55,-72.39,6.45,79.65,7.81,605.45,8.58,-5.52,-24.18,-241.65,-16.73,-91.60,-86.74,80.68,-95.31,171.67,164.41,67.05,1307.44,224.56,108.24,1779.75,3.98,-16.47,-86.93,-117.57,-88.21,-111.87,-119.43,147.46,-198.34,139.72,963.54,125.17,79.18,-868.18,-232.87,-237.42,-268.22,190.79,93.83,96.31,5.66,-60.21,1121.46,536.96,972.61,368.83
