,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,0,0,,,-4000,,,,,,,,-80000,,,,,,,307000,0,16663000,12455000,12940000,8153000
IncomeNetGrossProfit,13030000,20746000,6577000,6728000,9210000,-3011000,975000,6247000,13007000,8873000,13856000,14999000,10349000,6644000,9665000,21934000,7283000,7356000,6380000,-1472000,2283000,-1048000,2887000,-1072000,-31706000,3225000,261000,-352000,-2097000,-344000,-1965000,5796000,12114000,2860000,4396000,3025000,-3730000,-289000,9012000,8714000,3894000,6704000,9275000,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16663000,12455000,12940000,8153000
IncomeBeforeTaxProfit,13030000,20746000,6577000,6728000,9210000,-3011000,975000,6247000,13007000,8873000,13856000,14999000,10349000,6644000,9665000,21934000,7283000,7356000,6380000,-1472000,2283000,-1048000,2887000,-1072000,-31706000,3225000,261000,-352000,-2097000,-344000,-1965000,5796000,12114000,2860000,4396000,3025000,-3730000,-289000,9012000,8714000,3894000,6704000,9275000,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17369000,10571000,10731000,5587000
IncomeNetProfit,11167000,16860000,5527000,5433000,7471000,-2448000,1020000,5133000,10714000,7335000,11206000,12028000,7914000,5318000,7748000,17340000,5580000,5779000,5015000,-1316000,1214000,-805000,2470000,-814000,-21284000,2604000,534000,-538000,-2435000,-449000,-1747000,4067000,11170000,2585000,3469000,1167000,-11536000,-801000,7074000,6748000,2904000,5449000,6996000,-17180000,10571000,10721000,5597000
IncomeShareholderNetProfit,11150000,16860000,5611000,5455000,7482000,-2418000,1052000,5555000,10356000,7341000,11204000,12035000,7962000,5348000,7749000,17387000,5677000,5804000,5128000,-1351000,1501000,-718000,2253000,-661000,-18243000,2591000,678000,-481000,-2363000,-365000,-1695000,4127000,11101000,2571000,3440000,1184000,-11510000,-801000,7074000,6748000,2904000,5449000,6996000,,,,
BalanceNoncurrentAssets,52203000,,,54949000,60405000,65917000,80256000,78197000,81264000,82386000,77305000,80731000,81436000,79319000,76685000,88257000,88979000,94721000,109450000,132805000,138352000,140931000,147467000,153640000,156794000,160130000,160019000,160602000,159154000,155824000,155231000,167771000,165439000,165748000,164611000,148494000,144863000,142424000,141302000,139148000,138071000,139422000,58000,,,350000,340000
BalanceIntangibleAssets,374000,1991000,1980000,2609000,3284000,3200000,3120000,2981000,2895000,2820000,2754000,2661000,2575000,2482000,16229000,17824000,17589000,17330000,10794000,10625000,10498000,10327000,10169000,9998000,9827000,9693000,9737000,9608000,9536000,9420000,1398000,1290000,1363000,1251000,661000,478000,469000,48872000,,,52329000,57530000,63045000,70648000,70404000,70544000,71656000
BalanceProperty,70411000,71168000,68909000,68458000,67301000,78051000,81544000,90240000,100825000,110301000,113251000,118030000,124375000,128818000,133381000,136130000,136321000,137243000,135490000,133739000,133835000,144857000,144063000,143726000,142750000,142923000,141563000,140467000,139398000,138011000,137309000,138360000,0,,,,4000,0,,275000,256000,256000,232000,225000,,160000,154000
BalanceNoncurrentReceivables,144000,127000,123000,117000,110000,138000,139000,133000,116000,114000,34000,114000,114000,114000,114000,114000,,,30000,,,30000,,128000,,,128000,82000,82000,881000,150000,,,,0,,0,,27000,27000,8000,225000,1951000,2396000,2321000,2463000,100000
BalanceNoncurrInvestments,181000,100000,100000,230000,872000,808000,905000,30000,30000,,3145000,,,2138000,2453000,2416000,6461000,5407000,7855000,7214000,3469000,6443000,9386000,7812000,6420000,7298000,4624000,1781000,5808000,4186000,4742000,2858000,3183000,13814000,12573000,13288000,13157000,13076000,13552000,12258000,11473000,12191000,10960000,12486000,11536000,4143000,1980000
BalanceOtherNoncurrentAssets,594000,623000,446000,284000,593000,46052000,,,148640000,144401000,166486000,173037000,138524000,140031000,157231000,171411000,204029000,202173000,208787000,213542000,239683000,236219000,230117000,217244000,207704000,210725000,209960000,215872000,200919000,198826000,204981000,216775000,212134000,232631000,259248000,192233000,178419000,199173000,206926000,225175000,232413000,242712000,247275000,243350000,220286000,230485000,224975000
BalanceCurrentAssets,24346000,,,76644000,84829000,78455000,51139000,42621000,50153000,85458000,92423000,100252000,91252000,113934000,121293000,129273000,143863000,120614000,105783000,94825000,105960000,93509000,91372000,74084000,112683000,94373000,104267000,106397000,124366000,127083000,83126000,83354000,111492000,105529000,142408000,156923000,140427000,149281000,112038000,119966000,124407000,121303000,16950000,,,35469000,37131000
BalanceInventory,29910000,20958000,26910000,30181000,54005000,60845000,,65524000,75011000,69374000,64817000,62870000,65963000,79739000,76124000,80465000,82020000,87679000,79028000,73613000,94948000,93589000,78263000,94085000,111050000,81406000,78061000,80128000,97618000,79090000,59723000,98623000,92653000,128412000,71617000,97461000,72558000,632000,,,20452000,1942000,34672000,33907000,1468000,15224000,1308000
BalanceCurrentReceivables,5855000,27769000,2567000,2303000,3793000,21030000,8747000,15521000,2112000,1749000,7533000,2093000,889000,1056000,3071000,4456000,6406000,219000,12779000,5588000,3606000,1039000,2156000,1779000,1139000,2537000,768000,4124000,,,16075000,20499000,23449000,67033000,67525000,44473000,16460000,12288000,23748000,42830000,17539000,19082000,24563000,20739000,28019000,29610000,35006000
BalanceCurrentInvestments,16767000,32338000,35932000,46751000,9459000,15660000,14463000,21068000,13961000,8336000,22113000,17004000,3947000,3779000,2638000,15767000,1506000,3562000,2900000,27564000,6080000,30346000,,,,,,,,,,,,,,,52260000,,,,,,,,,,
BalanceCash,,,,,,,,,,,,,,,,,,,,,2675000,,,1577000,1589000,1468000,63000,63000,1455000,2579000,2579000,2318000,3117000,3117000,3117000,1865000,1818000,2035000,2004000,1930000,1930000,2069000,1757000,1260000,1275000,565000,549000
BalanceOtherCurrentAssets,410000,406000,749000,541000,47000,47000,47000,47000,47000,47000,47000,47000,1506000,6000,9000,100930000,,,205166000,206395000,233871000,253356000,216784000,222750000,242196000,251295000,287078000,286726000,291223000,293344000,329805000,327016000,326873000,328698000,342439000,351007000,352960000,365096000,355819000,356895000,365676000,377343000,373146000,392191000,415821000,348005000,346237000
BalanceAssetsForSale,364659000,372721000,389833000,380954000,387622000,389746000,384699000,360940000,368562000,364406000,52950000,,,156834000,158724000,190422000,190781000,169319000,161759000,175813000,202579000,221366000,209190000,221888000,227345000,260988000,269801000,263640000,245184000,251361000,259557000,254420000,254397000,234482000,239496000,237909000,238146000,239399000,235482000,243336000,243008000,246923000,254973000,252390000,244807000,238671000,244856000
BalanceTotalAssets,251315000,253583000,261828000,268108000,249321000,6382000,,,7156000,7156000,7156000,7156000,7156000,7156000,7156000,7156000,7156000,7156000,7156000,7156000,7145000,7145000,7145000,7145000,7145000,7145000,7145000,7145000,7145000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000,7160000
BalanceCapital,,,,,,,,,,,0,,0,,-1128000,-1399000,-1399000,-1399000,,,,,,,,,,,,,,,,,,,,,,,,,4702000,,,102503000,88284000
BalanceShareCapital,149446000,136707000,117614000,155492000,153634000,173970000,197617000,165741000,173086000,211418000,220610000,223452000,249343000,232235000,237045000,246105000,250071000,250710000,248964000,250793000,223169000,223886000,227503000,223951000,233822000,229365000,222181000,227660000,243188000,234421000,239795000,246781000,235187000,230708000,236048000,235212000,222167000,0,,,,75000,-2000,675000,638000,606000,1663000
BalanceOwnShares,1662000,3067000,3147000,3117000,3114000,2972000,2947000,2835000,3553000,3331000,3253000,3461000,3311000,846000,1232000,715000,658000,586000,502000,450000,1381000,68000,83000,111000,94000,68000,68000,,15231000,,,22700000,13964000,21691000,25275000,18465000,18607000,19015000,19363000,22971000,19946000,18395000,18726000,24066000,27480000,29116000,33081000
BalanceReserve,51314000,59499000,50402000,56755000,68681000,65825000,65947000,62939000,58083000,54688000,55323000,53094000,47658000,44803000,42695000,40086000,39592000,38955000,38459000,37987000,38682000,38136000,36718000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,5771000,,,7141000,5997000,5298000,4757000,4087000,3417000,3450000,3053000,2655000,1872000,279000,600000,3102000,5741000,10033000,14263000,20783000,23655000,20565000,25344000,32595000
BalanceNoncurrentLiabilities,29757000,29366000,26429000,23492000,20556000,21478000,19275000,17072000,14765000,12667000,10464000,8261000,7745000,7228000,6712000,6368000,5679000,5163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,9460000,,,15559000,7967000,16393000,20518000,14378000,15190000,15565000,16310000,20316000,18074000,18116000,18126000,20964000,21739000,19083000,18818000,30531000,35844000,29837000,31411000,36086000,36068000,36581000,36510000,34591000,34132000
BalanceNoncurrentObligations,33845000,33819000,30586000,30038000,30028000,29622000,31331000,31210000,31231000,31275000,32314000,32457000,31555000,32749000,,,25557000,33707000,21760000,36625000,28362000,41778000,45705000,27691000,39674000,54443000,47823000,44159000,41779000,26788000,31282000,46880000,36433000,28698000,44677000,50633000,51810000,50342000,61105000,75600000,75078000,101519000,116712000,50522000,51588000,64800000,77525000
BalanceNoncurrentLeasing,104846000,102623000,103743000,99972000,93129000,60430000,62318000,78367000,,,,,,,,,,,36786000,,,31221000,48526000,36747000,36565000,20422000,23163000,40252000,25574000,30728000,37452000,33595000,35536000,45474000,36270000,33426000,46505000,40968000,36079000,29619000,4657000,,,2334000,6241000,3446000,2682000
BalanceNoncurrentOtherLiabilities,3018000,2682000,3553000,4828000,1912000,1850000,539000,376000,1245000,729000,2618000,1971000,2362000,1545000,11615000,12124000,17636000,15124000,27874000,38784000,29597000,54855000,65718000,12067000,9348000,27048000,43205000,55292000,49073000,61081000,67338000,54172000,3959000,31438000,9735000,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2121000,,,1595000,2152000,1328000,3256000,2895000,2310000,2368000,3956000,6541000
BalanceCurrentBorrowings,4067000,5973000,7036000,3969000,5637000,5501000,4657000,1419000,1579000,2334000,1057000,1433000,1623000,1408000,1280000,2614000,1190000,1738000,2185000,4250000,4326000,3072000,3049000,4597000,1694000,2189000,2878000,1637000,1261000,2063000,25971000,,,21628000,25314000,16986000,30687000,22449000,,39784000,18907000,,41311000,,,,
BalanceCurrentObligations,32652000,,,32741000,31823000,42867000,49256000,37990000,31248000,48953000,30445000,54834000,66569000,100930000,0,0,0,205166000,206395000,233871000,0,253356000,216784000,222750000,0,242196000,251295000,287078000,0,286726000,291223000,293344000,0,329805000,327016000,326873000,328698000,342439000,351007000,352960000,365096000,355819000,356895000,365676000,377343000,373146000,392191000
BalanceCurrentLeasing,415821000,348005000,346237000,364659000,372721000,389833000,380954000,387622000,389746000,384699000,360940000,368562000,364406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,2187000,6335000,-5921000,-20685000,-2724000,11148000,11160000,43293000,10772000,1140000,-7005000,-17493000,-18390000,-4497000,16887000,11380000,11720000,-21196000,3428000,8268000,18804000,-3218000,25595000,133000,22920000,-18718000,16201000,7706000,12960000,-26783000,-3792000,-7525000,22486000,-27104000,-16271000,71274000,5976000,-27125000,-11235000,-8969000,32170000,-30273000,-2977000,15414000,78176000,-46402000,57047000
CashflowAmortization,2203000,1512000,1532000,1711000,2220000,1799000,1734000,1711000,1951000,1809000,1755000,1824000,1861000,1837000,1891000,1893000,3359000,2373000,2397000,2425000,2504000,2664000,2712000,2670000,2858000,2790000,868000,1591000,2508000,1672000,1985000,1835000,2417000,2171000,2281000,2221000,2204000,2167000,2290000,2377000,2389000,2369000,2428000,2527000,2489000,2367000,2247000
CashflowInvestingCashflow,-2447000,-5124000,309000,344000,-4380000,-6609000,-6547000,-4590000,-4409000,383000,-15303000,9472000,-1910000,-173000,-742000,-845000,-2275000,-971000,-1881000,-6611000,-7974000,-5597000,-11820000,-2001000,-20891000,-1431000,-9904000,-6429000,-10515000,-4976000,-3579000,-1556000,-3414000,-1816000,-672000,-1850000,-4323000,-860000,-2494000,-1361000,-1782000,-1105000,-1476000,-1377000,-2399000,-1232000,-3133000
CashflowCapex,4160000,3573000,1786000,1361000,3870000,6409000,6288000,8780000,3513000,1457000,2487000,2373000,3637000,583000,742000,832000,2227000,1139000,1987000,6247000,9140000,5826000,11465000,2061000,21449000,4396000,6978000,5988000,11603000,4904000,5018000,1429000,3039000,1881000,995000,2527000,4788000,933000,2699000,1375000,2087000,1107000,1526000,1497000,4449000,2283000,3176000
CashflowFinancingCashflow,681000,5799000,16066000,29524000,-7593000,-115000,-1662000,-3727000,2244000,-997000,-778000,39000,269000,498000,-4686000,189000,-1086000,-3124000,-4000,-10074000,3068000,4991000,-6495000,3459000,3367000,1910000,9274000,2318000,8374000,-5533000,13572000,7884000,-12467000,21813000,11318000,-55647000,-6762000,14928000,13561000,9189000,-17259000,17117000,6509000,-14699000,-51113000,26150000,-29648000
CashflowShareCapitalCash,0,,,,50400000,,0,504000,0,1450000,-1202000,-1128000,1128000,,45000,,,,,,,,,,,,,,350000,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,12462000,1000,-1000,3656000,0,,,,,,,,,,,,,,,,,,421000,7010000,10454000,9183000,-14697000,4424000,2951000,34976000,8607000,526000,-23086000,-7982000
CashflowNetCashflow,-20031000,-4172000,11459000,10724000,8359000,-25291000,1543000,-8417000,13898000,-3824000,7280000,1591000,5396000,-18239000,15571000,3595000,10819000,-37292000,6201000,-1197000,6605000,-7107000,-5625000,13777000,-5109000,-13057000,-168000,-1141000,13129000,-14261000,2056000,-662000,24664000,-21484000,24266000,,,,,,,,,,,,
