,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses_sy,,,,,22.82,-46.22,-5.62,1.64,,,,,17.94,25.27,13.99,8.67,-17.73,-33.43,-26.45,12.12,16.67,21.80,36.14,17.20,19.46,16.38,17.34,12.94,15.52,-12.77,-16.64,-1.02,-14.50,-14.12,-5.34,-11.86,7.74,1.44,7.69,-7.24,3.22,5.13,-1.53,5.54,12.98,28.32,6.22,0.65,18.53,-3.42,19.50,11.68,9.45,-5.26
IncomeDistributionExpenses_qq,,-8.17,2.12,-8.71,-100.00,,,,,88.08,-9.70,28.88,-18.07,24.29,-16.99,28.56,-15.39,41.61,-19.99,40.84,-26.90,21.92,-3.21,23.72,-31.02,12.93,-6.71,16.98,-8.07,23.54,-37.25,-1.02,-34.68,10.21,-27.30,42.35,-47.04,-45.51,494.99,-67.51,-10.00,21.12,-13.93,23.29,-46.96,31.39,3.06,32.24,-16.97,-17.19,7.84,15.45,-1.31,-51.33
IncomeDistributionExpenses_sq,,24.93,-6.43,-3.71,-6.77,,,,,-2.50,-9.70,28.88,-5.98,38.66,-15.84,-14.10,-16.23,8.36,-9.09,19.80,-26.89,30.41,-0.24,21.70,-21.22,21.57,-5.58,12.04,-22.52,7.95,-5.02,24.72,-32.79,5.90,12.81,15.87,-25.48,6.59,3.06,19.80,-28.26,7.80,-10.70,12.06,-18.56,23.49,-4.66,26.06,-13.48,23.16,-3.36,22.15,-18.91,12.12
IncomeAdministrativExpenses,517000,443000,497000,458000,0,0,0,0,414000,641000,474000,480000,479000,545000,516000,729000,863000,1390000,1019000,1376000,1314000,1386000,1366000,1128000,1629000,1654000,2002000,2102000,1972000,1668000,1777000,2217000,1474000,1984000,1937000,1536000,1867000,1381000,2030000,3212000,1704000,1534000,1462000,1445000,1492000,1283000,1225000,1365000,1320000,1400000,1178000,1103000,1080000,1097000
IncomeAdministrativExpenses_yy,,,,,-100.00,-100.00,-100.00,-100.00,,,,,15.70,-14.98,8.86,51.88,80.17,155.05,97.48,88.75,52.26,-0.29,34.05,-18.02,23.97,19.34,46.56,86.35,21.06,0.85,-11.24,5.47,-25.25,18.94,9.00,-30.72,26.66,-30.39,4.80,109.11,-8.73,11.08,-27.98,-55.01,-12.44,-16.36,-16.21,-5.54,-11.53,9.12,-3.84,-19.19,-18.18,-21.64
IncomeAdministrativExpenses_sy,,,,,18.19,60.64,61.43,-29.50,,,,,21.04,13.89,34.52,-18.71,-4.90,-3.21,-20.34,15.12,-5.32,-0.29,15.04,-2.77,12.54,4.98,12.64,1.46,-4.86,-1.48,-20.30,-1.89,-7.14,-6.91,1.58,-3.62,3.66,0.68,3.55,9.94,0.61,3.95,-0.07,10.66,2.95,-4.05,2.17,2.84,5.68,8.12,11.50,12.50,14.73,2.54
IncomeAdministrativExpenses_qq,,-14.31,12.19,-7.85,-100.00,,,,,54.83,-26.05,1.27,-0.21,13.78,-5.32,41.28,18.38,61.07,-26.69,35.03,-4.51,5.48,-1.44,-17.42,44.41,1.53,21.04,5.00,-6.18,-15.42,6.53,24.76,-33.51,34.60,-2.37,-20.70,21.55,-26.03,46.99,58.23,-46.95,-9.98,-4.69,-1.16,3.25,-14.01,-4.52,11.43,-3.30,6.06,-15.86,-6.37,-2.09,1.57
IncomeAdministrativExpenses_sq,,-12.10,-3.98,85.10,-33.39,,,,,18.79,2.72,34.74,-28.16,11.57,-1.94,-8.54,-8.10,-0.96,-21.14,33.39,-15.97,12.64,-3.34,32.74,-10.42,1.53,4.01,9.93,-19.06,3.00,-14.46,36.06,-23.75,1.45,-2.55,13.08,-15.81,-1.30,-3.19,10.47,-9.95,6.66,-4.74,22.84,-19.49,1.01,-1.25,18.38,-17.89,6.70,-0.85,16.79,-15.28,4.55
IncomeGrossProfit,210000,-518000,-261000,-57000,0,0,0,0,-88000,753000,-318000,367000,-373000,1873000,-872000,137000,-972000,4982000,875000,9495000,1720000,1152000,-684000,11697000,-2359000,-215000,-2915000,17437000,-597000,2353000,-796000,894000,274000,-1416000,-702000,2925000,1554000,-2687000,-2782000,3547000,-419000,-63000,4932000,2121000,294000,-452000,-126000,10149000,4060000,1688000,751000,1880000,974000,1453000
IncomeGrossProfit_yy,,,,,-100.00,100.00,100.00,100.00,,,,,-323.86,148.74,-174.21,-62.67,-160.59,165.99,200.34,6830.66,276.95,-76.88,-178.17,23.19,-237.15,-118.66,-326.17,49.07,74.69,1194.42,72.69,-94.87,145.90,-160.18,11.81,227.18,467.15,-89.76,-296.30,21.26,-126.96,97.66,277.28,-40.20,170.17,-617.46,-102.55,378.50,1280.95,473.45,696.03,-81.48,-76.01,-13.92
IncomeGrossProfit_sy,,,,,-30.61,-25.63,39.64,78.17,,,,,27.28,28.94,13.80,10.00,3.50,-1.64,8.53,7.00,4.14,5.23,-14.48,18.56,-16.57,-20.97,26.06,54.98,12.36,-9.72,-11.25,-76.32,7.91,27.59,1.08,30.43,-9.34,-18.41,6.56,15.32,20.08,15.36,-1.64,0.12,10.04,25.95,16.95,59.25,21.26,12.22,2.61,-2.83,23.07,25.24
IncomeGrossProfit_qq,,-346.67,49.61,78.16,100.00,,,,,955.68,-142.23,215.41,-201.63,602.14,-146.56,115.71,-809.49,612.55,-82.44,985.14,-81.89,-33.02,-159.38,1810.09,-120.17,90.89,-1255.81,698.18,-103.42,494.14,-133.83,212.31,-69.35,-616.79,50.42,516.67,-46.87,-272.91,-3.54,227.50,-111.81,84.96,7928.57,-57.00,-86.14,-253.74,72.12,8154.76,-60.00,-58.42,-55.51,150.33,-48.19,49.18
IncomeGrossProfit_sq,,-2.44,-27.87,39.23,-38.09,,,,,-30.52,62.48,-48.40,22.28,-9.11,25.52,14.48,6.65,-5.12,0.22,5.29,4.18,-8.10,-33.70,26.49,-11.28,4.07,42.60,7.00,-59.83,9.73,4.27,-5.52,-4.24,5.88,-8.52,-15.94,10.01,0.62,8.56,0.18,-11.96,-3.03,13.61,0.30,-3.51,3.36,3.18,106.69,-25.26,5.62,-8.98,47.44,2.46,6.72
IncomeOtherOperatingIncome,44000,60000,102000,402000,0,0,0,0,47000,15000,22000,38000,198000,-94000,150000,115000,178000,212000,198000,214000,44000,429000,670000,10355000,638000,1631000,248000,12003000,474000,1074000,779000,8873000,812000,1830000,994000,1230000,1439000,238000,1081000,4559000,761000,1026000,678000,3310000,822000,506000,2761000,190000,772000,414000,93000,1885000,1193000,329000
IncomeOtherOperatingIncome_yy,,,,,-100.00,-100.00,-100.00,-100.00,,,,,321.28,-726.67,581.82,202.63,-10.10,325.53,32.00,86.09,-75.28,102.36,238.38,4738.79,1350.00,280.19,-62.99,15.92,-25.71,-34.15,214.11,-26.08,71.31,70.39,27.60,-86.14,77.22,-86.99,8.75,270.65,-47.12,331.09,-37.28,-27.40,8.02,-50.68,307.23,-94.26,-6.08,-18.18,-96.63,892.11,54.53,-20.53
IncomeOtherOperatingIncome_sy,,,,,-61.23,54.94,147.95,-91.53,,,,,189.34,-18.96,-7.56,29.66,40.96,-14.16,-57.44,-24.38,-42.32,22.52,129.16,97.65,59.90,-68.74,112.22,-76.60,-27.36,55.56,-44.73,12.50,21.69,-20.35,27.60,-67.51,-45.37,-61.07,97.08,109.01,-25.29,111.08,-57.31,-20.96,61.05,7.69,-9.43,19.46,-6.69,-30.16,-11.11,-29.98,55.50,30.58
IncomeOtherOperatingIncome_qq,,36.36,70.00,294.12,-100.00,,,,,-68.09,46.67,72.73,421.05,-147.47,259.57,-23.33,54.78,19.10,-6.60,8.08,-79.44,875.00,56.18,1445.52,-93.84,155.64,-84.79,4739.92,-96.05,126.58,-27.47,1039.02,-90.85,125.37,-45.68,23.74,16.99,-83.46,354.20,321.74,-83.31,34.82,-33.92,388.20,-75.17,-38.44,445.65,-93.12,306.32,-46.37,-77.54,1926.88,-36.71,-72.42
IncomeOtherOperatingIncome_sq,,-64.74,70.00,164.96,-84.23,,,,,160.82,-50.45,86.12,-41.53,6.63,-25.32,59.89,-35.94,-18.60,-41.67,105.52,-67.76,142.86,-75.14,509.51,-56.84,-11.54,-41.94,-38.18,-72.89,95.18,-40.71,41.03,-10.81,20.07,-37.50,71.43,16.99,-36.70,85.74,79.34,-72.86,61.65,-35.58,140.00,-45.48,90.17,-52.68,172.85,-65.83,37.92,-7.04,173.77,-25.88,45.39
IncomeOtherOperatingCosts,79000,104000,71000,781000,0,0,0,0,12000,141000,59000,40000,117000,1000,132000,39000,110000,131000,169000,427000,168000,558000,719000,779000,281000,364000,464000,4590000,459000,1908000,418000,11896000,535000,4203000,-449000,9650000,4848000,6728000,4931000,10035000,288000,1006000,517000,969000,414000,377000,656000,631000,-549000,303000,477000,3505000,261000,222000
IncomeOtherOperatingCosts_yy,,,,,-100.00,-100.00,-100.00,-100.00,,,,,875.00,-99.29,123.73,-2.50,-5.98,13000.00,28.03,994.87,52.73,325.95,325.44,82.44,67.26,-34.77,-35.47,489.22,63.35,424.18,-9.91,159.17,16.56,120.28,-207.42,-18.88,806.17,60.08,1198.22,3.99,-94.06,-85.05,-89.52,-90.34,43.75,-62.52,26.89,-34.88,-232.61,-19.63,-27.29,455.47,147.54,-26.73
IncomeOtherOperatingCosts_sy,,,,,-75.12,-97.90,27.56,-54.93,,,,,42.27,-9.91,-48.74,59.00,113.58,264.88,65.63,58.51,-31.04,-12.20,66.92,25.52,-19.80,-23.30,75.02,4.06,9.59,21.24,-9.12,-30.74,45.15,-18.10,53.36,-23.31,12.29,-46.14,-21.46,103.00,13.74,2.00,-0.65,2.39,1.82,10.55,13.95,20.50,-0.45,4.98,-11.60,-42.26,8.40,-27.00
IncomeOtherOperatingCosts_qq,,31.65,-31.73,1000.00,-100.00,,,,,1075.00,-58.16,-32.20,192.50,-99.15,13100.00,-70.45,182.05,19.09,29.01,152.66,-60.66,232.14,28.85,8.34,-63.93,29.54,27.47,889.22,-90.00,315.69,-78.09,2745.93,-95.50,685.61,-110.68,2249.22,-49.76,38.78,-26.71,103.51,-97.13,249.31,-48.61,87.43,-57.28,-8.94,74.01,-3.81,-187.00,155.19,57.43,634.80,-92.55,-14.94
IncomeOtherOperatingCosts_sq,,100.00,-76.09,434.19,-93.53,,,,,69.87,100.42,104.10,-78.93,18.30,-20.69,254.48,-77.47,19.09,-54.25,295.85,-85.10,94.40,-38.84,159.58,-71.21,20.52,16.86,155.18,-75.87,41.18,-34.96,116.06,-54.76,96.18,-15.06,60.80,-36.45,-0.36,19.40,149.91,-73.51,35.71,0.41,89.33,-67.01,26.08,-8.70,271.95,-81.63,29.84,-45.16,122.47,-66.26,12.72
IncomeEBIT,175000,-562000,-230000,-436000,0,0,0,0,-53000,627000,-355000,365000,-292000,1778000,-854000,213000,-904000,5063000,904000,9282000,1596000,1023000,-733000,21273000,-2002000,1052000,-3131000,24850000,-582000,1519000,-435000,-2129000,551000,-3789000,741000,-5495000,-1855000,-9177000,-6632000,-1929000,54000,-43000,5093000,4462000,702000,-323000,1979000,9708000,5381000,1799000,367000,260000,1906000,1560000
IncomeEBIT_yy,,,,,-100.00,100.00,100.00,100.00,,,,,-450.94,183.57,-140.56,-41.64,-209.59,184.76,205.85,4257.75,276.55,-79.79,-181.08,129.19,-225.44,2.83,-327.15,16.81,70.93,44.39,86.11,-108.57,194.67,-349.44,270.34,-158.10,-436.66,-142.20,-995.01,64.90,102.91,99.53,176.79,331.31,1200.00,-651.16,-61.14,117.57,666.52,656.97,-81.46,-97.32,-64.58,-13.29
IncomeEBIT_sy,,,,,-100.00,40.89,95.01,66.61,,,,,58.34,-2.14,-31.29,-52.24,-6.90,-51.32,-68.18,-56.21,-5.56,39.77,43.57,112.64,3.46,-21.30,70.48,16.81,-65.29,-21.14,-70.12,0.48,76.88,-32.76,3.09,-33.81,-72.46,-52.73,26.05,51.89,16.34,99.93,-14.89,13.12,42.31,46.57,-24.46,42.28,-21.30,-5.86,48.66,-34.94,54.08,23.04
IncomeEBIT_qq,,-421.14,59.07,-89.57,100.00,,,,,1283.02,-156.62,202.82,-180.00,708.90,-148.03,124.94,-524.41,660.07,-82.14,926.77,-82.81,-35.90,-171.65,3002.18,-109.41,152.55,-397.62,893.68,-102.34,361.00,-128.64,-389.43,125.88,-787.66,119.56,-841.57,66.24,-394.72,27.73,70.91,102.80,-179.63,11944.19,-12.39,-84.27,-146.01,712.69,390.55,-44.57,-66.57,-79.60,-29.16,633.08,-18.15
IncomeEBIT_sq,,-70.62,88.00,52.31,11.84,,,,,73.43,17.01,-40.96,-16.23,-22.40,-6.90,10.88,-31.51,-53.76,0.46,2.48,-44.71,70.09,-46.05,109.30,-24.61,6.83,51.18,-58.11,-60.73,110.92,-25.85,-56.63,70.86,-5.43,-35.51,11.81,42.38,-27.88,95.00,-11.52,-16.33,21.89,-12.72,15.92,-41.76,34.91,-25.90,170.71,-69.86,53.59,15.43,51.40,-30.78,23.09
IncomeFinanceIncome,12000,12000,-8000,-10000,0,0,0,0,47000,3000,7000,-1000,353000,341000,333000,110000,1502000,166000,264000,-617000,109000,148000,3259000,-3083000,50000,5000,41000,2297000,17000,46000,18000,,,,,,,,,,,,,,,,,,,,,,,
IncomeFinanceIncome_yy,,,,,-100.00,-100.00,100.00,100.00,,,,,651.06,11266.67,4657.14,11100.00,325.50,-51.32,-20.72,-660.91,-92.74,-10.84,1134.47,-399.68,-54.13,-96.62,-98.74,174.51,-66.00,820.00,-56.10,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,
IncomeFinanceIncome_sy,,,,,-8.11,211.35,-15.25,95.62,,,,,67.66,32.12,251.29,33.95,-50.42,-73.45,-20.72,-12.84,4.92,3.94,29.48,-35.85,-40.00,11.05,-30.24,72.39,37.69,-49.48,-0.49,-15.88,-67.33,2.03,-82.36,,,,,,,,,,,,,,,,,,,
IncomeFinanceIncome_qq,,,-166.67,-25.00,100.00,,,,,-93.62,133.33,-114.29,35400.00,-3.40,-2.35,-66.97,1265.45,-88.95,59.04,-333.71,117.67,35.78,2102.03,-194.60,101.62,-90.00,720.00,5502.44,-99.26,170.59,-60.87,-100.00,,,,,,,,,,,,,,,,,,,,,,
IncomeFinanceIncome_sq,,,-34.02,-13.01,30.78,,,,,69.44,-31.91,271.79,12.41,6.52,-20.39,-16.87,2.70,-31.34,15.96,48.70,81.32,35.78,66.04,-3.46,80.21,29.45,7.96,-8.43,-23.80,-49.13,100.10,-29.29,,,,,,,,,,,,,,,,,,,,,,
IncomeFinanceCosts,83000,111000,42000,178000,0,0,0,0,43000,133000,109000,145000,86000,103000,98000,124000,1320000,206000,136000,-657000,136000,191000,170000,396000,484000,643000,599000,1452000,979000,1899000,2669000,15770000,1396000,3490000,1565000,4816000,2045000,5276000,2009000,1621000,2111000,2218000,2423000,1690000,1527000,4032000,743000,2161000,1717000,1735000,1590000,1626000,1623000,2052000
IncomeFinanceCosts_yy,,,,,-100.00,-100.00,-100.00,-100.00,,,,,100.00,-22.56,-10.09,-14.48,1434.88,100.00,38.78,-629.84,-89.70,-7.28,25.00,160.27,255.88,236.65,252.35,266.67,102.27,195.33,345.58,986.09,42.59,83.78,-41.36,-69.46,46.49,51.17,28.37,-66.34,3.23,-57.96,20.61,4.26,-27.66,81.79,-69.34,27.87,12.44,-56.97,114.00,-24.76,-5.47,18.27
IncomeFinanceCosts_sy,,,,,-66.95,-34.50,-34.68,-69.25,,,,,206.72,-22.56,42.32,378.47,53.38,85.06,13.72,-56.68,-19.84,0.49,35.22,62.86,10.46,0.35,111.50,21.27,5.05,-12.18,-25.74,-9.22,8.02,18.39,-28.02,-39.63,-17.30,-5.58,20.69,6.19,-20.37,-4.13,0.40,4.26,-13.16,19.08,-34.43,22.52,-0.87,-21.28,80.29,-29.34,5.62,33.33
IncomeFinanceCosts_qq,,33.73,-62.16,323.81,-100.00,,,,,209.30,-18.05,33.03,-40.69,19.77,-4.85,26.53,964.52,-84.39,-33.98,-583.09,120.70,40.44,-10.99,132.94,22.22,32.85,-6.84,142.40,-32.58,93.97,40.55,490.86,-91.15,150.00,-55.16,207.73,-57.54,158.00,-61.92,-19.31,30.23,5.07,9.24,-30.25,-9.64,164.05,-81.57,190.85,-20.55,1.05,-8.36,2.26,-0.18,26.43
IncomeFinanceCosts_sq,,33.73,-28.70,101.14,-59.47,,,,,42.40,3.16,38.22,18.34,-18.94,21.35,127.33,-5.80,-13.78,-6.43,16.82,-6.34,13.67,-18.03,120.28,0.69,-5.61,13.82,-14.72,-10.71,-21.61,-3.95,23.97,19.21,27.54,-50.30,54.10,7.83,2.38,-7.10,59.52,-23.80,-0.02,-1.27,18.84,-14.08,19.76,-35.30,80.31,-32.98,1.98,-3.10,8.78,-2.91,24.64
IncomeOtherIncome,,,,-1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,104000,-661000,-280000,-625000,0,0,0,0,-49000,497000,-457000,219000,-25000,2016000,-619000,199000,-722000,5023000,1032000,9322000,1569000,980000,2356000,17794000,-2436000,414000,-3689000,25695000,-1544000,-334000,-3086000,-17980000,-845000,-7279000,-824000,-10311000,-3900000,-14453000,-8641000,-3550000,-2057000,-2261000,2670000,2772000,-825000,-4355000,1236000,7547000,3664000,64000,-1223000,-1366000,283000,-492000
IncomeNetGrossProfit_yy,,,,,-100.00,100.00,100.00,100.00,,,,,48.98,305.63,-35.45,-9.13,-2788.00,149.16,266.72,4584.42,317.31,-80.49,128.29,90.88,-255.26,-57.76,-256.58,44.40,36.62,-180.68,16.35,-169.97,45.27,-2079.34,73.30,42.65,-361.54,-98.56,-948.67,65.57,47.26,84.36,130.90,178.08,59.89,-92.61,-53.71,172.26,544.12,101.47,-198.95,-118.10,-92.28,-868.75
IncomeNetGrossProfit_sy,,,,,154.85,17.91,93.44,73.15,,,,,17.24,-7.80,-50.38,-83.90,-58.38,-59.55,25.47,27.43,37.06,33.21,62.12,48.18,-11.89,-35.27,-59.16,-15.56,-65.22,-17.56,-67.69,-0.76,78.71,-68.77,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeNetGrossProfit_qq,,-735.58,57.64,-123.21,100.00,,,,,1114.29,-191.95,147.92,-111.42,8164.00,-130.70,132.15,-462.81,795.71,-79.45,803.29,-83.17,-37.54,140.41,655.26,-113.69,117.00,-991.06,796.53,-106.01,78.37,-823.95,-482.63,95.30,-761.42,88.68,-1151.33,62.18,-270.59,40.21,58.92,42.06,-9.92,218.09,3.82,-129.76,-427.88,128.38,510.60,-51.45,-98.25,-2010.94,-11.69,120.72,-273.85
IncomeNetGrossProfit_sq,,-105.02,386.90,-60.43,62.76,,,,,110.09,-0.91,0.59,-54.70,8.04,-48.21,-48.22,27.08,-45.22,67.44,-74.12,-38.45,-5.85,-2.70,-0.29,-35.47,15.29,45.49,-28.50,16.28,64.15,-58.17,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,104000,-661000,-280000,-625000,0,0,0,0,-49000,497000,-457000,219000,-25000,2016000,-619000,199000,-722000,5023000,1032000,9322000,1569000,980000,2356000,17794000,-2436000,414000,-3689000,25695000,-1544000,-334000,-3086000,-17980000,-845000,-7279000,-824000,-10311000,-3900000,-14453000,-8641000,-3550000,-2057000,-2261000,2670000,2772000,-825000,-4355000,1236000,7547000,3664000,64000,-1223000,-1366000,283000,-492000
