,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3
IncomeOtherIncome,96000,188000,46000,31000,-34000,-23000,5000,11000,-1000,-9000,31000,0,0,0,0,0,0,,82000,13058000,,,,,-339000,673000,-665000,-1144000,-1591000,-1268000,-776000,-636000,301000,949000,1656000,265000,1620000,2806000,1188000,-3060000,1396000,889000,406000
IncomeNetGrossProfit,1044000,431000,1958000,2249000,1691000,7111000,1613000,3071000,-1268000,821000,-234000,-557000,-40220000,-3530000,-2848000,-2556000,-2277000,-1445000,-10129000,-830000,2989000,-17000,-2000,-53000,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,-339000,673000,-665000,-1144000,-1591000,-1268000,-776000,-636000,301000,949000,1656000,265000,1620000,2806000,1188000,-3060000,1396000,889000,406000
IncomeBeforeTaxProfit,1044000,431000,1958000,2249000,1691000,7111000,1613000,3071000,-1268000,821000,-234000,-557000,-40220000,-3530000,-2848000,-2556000,-2277000,-1445000,-10129000,-830000,2989000,-17000,-2000,-53000,,,,,,,,,,,,0,,,,-837000,,,
IncomeDiscontinuedProfit,,,,,,,,,-63000,-10496000,-181000,,-2305000,0,,,,,,-339000,673000,-665000,-1895000,-1591000,-1268000,-776000,-636000,349000,901000,1820000,995000,1696000,2283000,935000,-3163000,1150000,756000,205000,817000,431000,1543000,2186000,1824000
IncomeNetProfit,6818000,1613000,3042000,-1880000,794000,1633000,-454000,-50651000,-3650000,-2959000,10501000,-17045000,-1447000,-10129000,-895000,3056000,-17000,-2000,-53000,-339000,673000,-665000,-1895000,-1591000,-1268000,-776000,-636000,349000,901000,1820000,995000,1770000,2209000,1164000,-3392000,1150000,756000,205000,817000,431000,1384000,2345000,1824000
IncomeShareholderNetProfit,6818000,1613000,3042000,-1880000,794000,1633000,-454000,-50651000,-3650000,-2959000,10501000,-17045000,-1447000,-10129000,-895000,3056000,-17000,-2000,-53000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,1030000,1045000,1008000,1672000,696000,612000,657000,1696000,1712000,5769000,5433000,5928000,6064000,5902000,5843000,5894000,5080000,5258000,4343000,45059000,43103000,44872000,71640000,20121000,28137000,64157000,94487000,95042000,65745000,65405000,60746000,59980000,54339000,54274000,54024000,54058000,275000,275000,275000,275000,196000,201000,198000
BalanceIntangibleAssets,194000,183000,171000,160000,149000,138000,126000,115000,148000,149000,134000,173000,163000,127000,124000,117000,97000,151000,627000,1719000,601000,681000,702000,708000,676000,178000,154000,130000,77000,69000,61000,,,425000,435000,401000,1478000,313000,241000,297000,664000,643000,660000
BalanceProperty,911000,2296000,2353000,2504000,2549000,2495000,1180000,1130000,985000,874000,1251000,1540000,17923000,17907000,18500000,61950000,62298000,62351000,62910000,62597000,60439000,59733000,51254000,51212000,51048000,51059000,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,200000,200000,200000,200000,200000,200000,883000,690000,4742000,4166000,2652000,2145000,1686000,1417000,1368000,1939000,1970000
BalanceNoncurrInvestments,1744000,42739000,40662000,41604000,51093000,740000,8543000,1101000,31068000,31609000,2157000,2157000,18000,12000,0,0,,,,,209000,209000,209000,0,241000,241000,241000,832000,1417000,1578000,1704000,1868000,1834000,2034000,1497000,1349000,1039000,1101000,905000,873000,413000,404000,413000
BalanceOtherNoncurrentAssets,406000,500000,497000,159000,158000,3016000,3001000,2976000,2999000,275000,275000,275000,275000,6970000,10561000,8781000,6514000,3837000,3785000,5966000,20092000,22069000,20439000,20812000,23816000,38189000,46491000,41348000,65278000,70730000,71656000,70552000,25316000,43209000,51045000,43356000,94636000,96244000,88418000,72699000,69360000,36639000,22953000
BalanceCurrentAssets,22192000,3903000,2963000,2483000,2535000,2353000,1269000,1248000,720000,628000,237000,204000,203000,164000,103000,58000,152000,893000,838000,2066000,1904000,1524000,1092000,670000,749000,304000,186000,909000,524000,926000,1551000,628000,1041000,631000,569000,762000,617000,885000,1034000,845000,498000,0,19000
BalanceInventory,527000,538000,63000,63000,63000,63000,4430000,6904000,7079000,4804000,3356000,3180000,4201000,7354000,19374000,11369000,16736000,11129000,24930000,18651000,16857000,14612000,19605000,19250000,20726000,14645000,28901000,33552000,31382000,28638000,28521000,36604000,51015000,45025000,21408000,19431000,18309000,3447000,2662000,1340000,620000,734000,98000
BalanceCurrentReceivables,6000,18000,17000,,,,,,,,10398000,,,5000000,4041000,14075000,16922000,17232000,47589000,7232000,9979000,14689000,5552000,58080000,61447000,43651000,12117000,21580000,12864000,803000,815000,12000,12000,13000,13000,141000,561000,158000,1173000,98000,121000,1167000,677000
BalanceCurrentInvestments,639000,6163000,781000,1801000,4052000,17660000,20523000,35403000,33093000,33790000,1225000,1795000,1697000,1710000,4327000,4537000,1230000,1254000,1208000,495000,95000,506000,661000,329000,198000,654000,1051000,863000,1008000,1079000,539000,445000,2162000,2892000,1341000,373000,280000,426000,446000,770000,1218000,841000,1391000
BalanceCash,4362000,8115000,5469000,3219000,884000,924000,475000,488000,718000,1081000,466000,1054000,2750000,4477000,6147000,7742000,1375000,1238000,1368000,1909000,127000,91000,458000,324000,205000,100000,100000,100000,103000,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,25000,24000,20000,20000,20000,20000,8000000,11606000,9789000,8186000,4533000,4397000,6623000,21788000,23781000,26208000,26245000,29744000,44253000,52393000
BalanceAssetsForSale,47191000,71172000,75810000,76914000,74895000,70375000,86312000,95917000,114996000,114757000,124381000,152575000,167186000,164402000,102384000,88358000,82938000,63883000,57302000,56757000,56584000,56435000,1564000,1543000,1015000,923000,-1899000,-1218000,-1883000,-7152000,-5146000,-6414000,1310000,13664000,14013000,14858000,16048000,15252000,16722000,18169000,19246000,45480000,48618000
BalanceTotalAssets,49374000,50300000,50705000,52286000,56565000,63447000,65121000,66347000,67182000,68836000,67331000,17732000,14082000,10402000,21623000,4578000,3132000,-7425000,-8129000,-14940000,-14957000,-14959000,-15012000,4500000,4500000,4500000,4500000,4500000,4500000,13000000,26000000,26000000,26000000,26000000,26000000,26000000,26000000,26000000,52000000,52000000,52000000,52000000,52000000
BalanceCapital,52000000,52000000,52000000,52000000,52000000,52000000,52000000,52000000,52000000,52000000,52000000,52000000,52000000,52000000,520000,520000,520000,520000,520000,520000,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital,,,,,,,,,,,,,,,,,,,,,,17000,17000,,0,,-56000,-686000,-2477000,-2777000,-3539000,-3626000,0,0,0,-96000,-122000,-84000,185000,437000,3308000,3373000,3414000
BalanceOwnShares,10111000,10111000,10111000,10111000,9974000,10695000,835000,835000,407000,598000,250000,251000,251000,251000,,,,,,,,0,,,320000,258000,184000,121000,29000,0,,,,,,,,,,,,,
BalanceReserve,,,,,,,,,,,,46000,43000,43000,4156000,32000,34000,35000,37000,40000,44000,44000,43000,46000,48000,48000,95000,309000,311000,282000,158000,259000,234000,7006000,6761000,6839000,37978000,32113000,36089000,30172000,25492000,21379000,20536000
BalanceNonshareCapital,21747000,21258000,3165000,3667000,275000,275000,275000,275000,,,,4122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,4222000,4034000,3999000,35130000,31169000,35228000,29284000,24665000,20619000,19782000,18731000,18257000,189000
BalanceNoncurrentTradeLiabilities,668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,46000,43000,43000,34000,32000,34000,35000,37000,40000,44000,44000,43000,46000,48000,48000,95000,309000,311000,282000,158000,259000,234000,2784000,2727000,2840000,2848000,944000,861000,888000,827000,760000,754000,3016000,3001000,2976000,2999000,275000,275000,275000,275000,9853000,12781000
BalanceNoncurrentLeasing,11629000,11182000,9647000,10777000,5278000,8087000,9728000,11306000,9833000,14191000,27301000,34055000,27868000,25597000,26883000,27229000,24313000,19512000,33767000,39118000,44543000,42875000,51195000,47415000,66237000,60982000,54480000,48784000,51157000,21724000,30977000,32367000,60844000,60897000,16229000,16225000,15699000,15660000,9332000,11861000,10702000,10437000,8932000
BalanceNoncurrentOtherLiabilities,9812000,4439000,5669000,8236000,9656000,8250000,9211000,22685000,21597000,23398000,17664000,18340000,17839000,17089000,14577000,23727000,27915000,31342000,32980000,27094000,26921000,40754000,38086000,25850000,26049000,27814000,4205000,4539000,4720000,5253000,4685000,3587000,3586000,3587000,3558000,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,0,0,,0,900000,2850000,4051000,4915000,562000,13862000,14966000,19526000,13113000,14322000,12091000,15086000,12898000,3239000,12759000,30787000,31459000,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468000,458000,429000,552000,545000,707000,528000,1907000,819000,774000,727000,1810000,1233000,7222000
BalanceCurrentObligations,2008000,5676000,4062000,4175000,2864000,977000,1762000,1593000,2345000,1826000,2358000,3235000,3819000,3886000,8990000,8327000,8049000,4621000,23199000,14887000,24804000,24753000,12642000,12639000,12112000,12102000,53000,462000,498000,193000,170000,258000,311000,511000,673000,876000,856000,3170000,3383000,5236000,2462000,2257000,4481000
BalanceCurrentLeasing,5215000,4360000,3058000,5428000,5559000,5941000,7507000,7881000,2293000,2138000,5897000,5318000,2317000,208000,0,1000,,0,,,8000000,11606000,9789000,8186000,4533000,4397000,6623000,21788000,23781000,26208000,26245000,29744000,44253000,52393000,47191000,71172000,75810000,76914000,0,74895000,70375000,86312000,0
BalanceCurrentOtherLiabilities,95917000,114996000,114757000,0,124381000,152575000,167186000,164402000,102384000,88358000,82938000,63883000,57302000,56757000,56584000,56435000,1564000,1543000,1015000,923000,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-19000,68000,-370000,1267000,-1060000,-1793000,-5580000,-2266000,-708000,-297000,633000,1420000,5052000,9904000,-1049000,2879000,705000,-26000,-502000,-2292000,-152000,-2006000,9463000,-5621000,6481000,6165000,2293000,-8826000,-19232000,6299000,11146000,-2431000,2204000,-4204000,550000,1538000,1401000,770000,-873000,-383000,71000,-539000,-95000
CashflowAmortization,46000,55000,51000,244000,50000,48000,57000,57000,49000,57000,65000,81000,87000,103000,113000,132000,111000,116000,122000,119000,117000,102000,113000,123000,133000,153000,142000,167000,180000,180000,185000,181000,173000,138000,62000,51000,50000,41000,33000,-37000,-40000,352000,-15000
CashflowInvestingCashflow,80000,30000,-39000,-10957000,686000,5838000,-6329000,-396000,-2796000,3708000,3914000,-13999000,-2884000,123000,2922000,-32094000,-104000,0,-2388000,-2544000,-4081000,-1207000,-10556000,927000,18737000,-5871000,-8733000,6489000,735000,1719000,248000,-52000,0,21000,1000,45000,44000,98000,15000,-78000,39000,628000,22000
CashflowCapex,62000,305000,1499000,145000,247000,197000,94000,126000,71000,58000,62000,19000,534000,246000,1010000,6300000,-5972000,170000,8358000,106000,323000,25000,50000,53000,11000,0,,,-6000,0,-18000,-350000,-15000,1786000,6665000,12733000,-16000,-17000,314000,-4000,-5000,-4000,-2000
CashflowFinancingCashflow,26000000,0,600000,0,-600000,826000,1908000,2296000,-1193000,217000,-4748000,7864000,4991000,519000,-474000,-3126000,-4458000,-2528000,2640000,-1130000,-1617000,-945000,-394000,684000,,,,,,,8500000,13000000,,320000,0,,,26000000,,,,,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,-65000,420000,-403000,997000,-1075000,23000,1046000,-38000,104000,2251000,18722000,,,,,,,,,,,,
CashflowNetCashflow,,,411000,234000,456000,665000,317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
