,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,2781000,,,,,,,,,,,,,,,,,,,,-2000,32000,30000,37000,-182000,-35000,,,,,,,,,,-15164000,,,-2336000,,1807000,14017000,1494000,4150000,3549000,8011000,7356000,9426000
IncomeNetGrossProfit,9612000,21457000,8730000,11315000,-19610000,25417000,12022000,6895000,10899000,9875000,8000,6859000,13678000,10214000,9981000,12379000,19619000,13618000,11952000,14201000,21247000,18555000,17327000,17859000,23120000,22091000,19845000,19051000,24547000,14633000,4297000,7316000,712000,28000,-858000,-18828000,-151260000,-17897000,-26068000,-5796000,-7318000,-6287000,-1036000,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1807000,14017000,1494000,4150000,3549000,8011000,7356000,9426000
IncomeBeforeTaxProfit,9612000,21457000,8730000,11315000,-19610000,25417000,12022000,6895000,10899000,9875000,8000,6859000,13678000,10214000,9981000,12379000,19619000,13618000,11952000,14201000,21247000,18555000,17327000,17859000,23120000,22091000,19845000,19051000,24547000,14633000,4297000,7316000,712000,28000,-858000,-18828000,-151260000,-17897000,-26068000,-5796000,-7318000,-6287000,-1036000,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994000,11323000,1442000,2979000,3094000,5999000,4808000,8269000
IncomeNetProfit,5905000,15270000,6487000,8253000,-18310000,21466000,9406000,4113000,7909000,7841000,-21000,7114000,10849000,8450000,8835000,10126000,14998000,11109000,9343000,11042000,16825000,15027000,13343000,13976000,18388000,16880000,15851000,15181000,20679000,11563000,3850000,5668000,-218000,-790000,-993000,-16258000,-146002000,-18069000,-26375000,-5575000,-8523000,-6452000,-1185000,530000,10887000,1462000,2999000,3214000,5656000,5039000,8115000
IncomeShareholderNetProfit,5001000,13793000,6517000,8479000,-18420000,21682000,9580000,5690000,8378000,8020000,57000,7267000,10944000,8505000,8780000,10126000,14998000,11109000,9343000,11042000,16825000,15027000,13343000,13867000,19371000,17322000,15849000,15455000,21296000,11917000,4354000,6239000,722000,382000,-174000,-15471000,-144490000,-17601000,-25888000,-5483000,-7420000,-6313000,-1048000,,,,,,,,
BalanceNoncurrentAssets,52550000,51638000,49814000,52654000,,99232000,109509000,109701000,117433000,128011000,131355000,157925000,157057000,154395000,151761000,149205000,146789000,147434000,144496000,142092000,139745000,139755000,137929000,135961000,138704000,141494000,148534000,169309000,190056000,200886000,203398000,204933000,222018000,219500000,218241000,215158000,214082000,211724000,192789000,189458000,186947000,184501000,177914000,176082000,173946000,10527000,9760000,8218000,7468000,,27387000
BalanceIntangibleAssets,28014000,24847000,20937000,20442000,20796000,22306000,21784000,21024000,20543000,19360000,18768000,18088000,17063000,16572000,16059000,15617000,16013000,15627000,16858000,16953000,16919000,20636000,21150000,21363000,21571000,22048000,29659000,29716000,29963000,29784000,29781000,29446000,13325000,12346000,12738000,12573000,10085000,9824000,9595000,41680000,41344000,40999000,44254000,,70679000,80298000,84000000,94921000,104518000,109611000,134851000
BalanceProperty,134843000,132450000,130600000,127900000,126239000,124471000,123062000,121087000,119260000,117495000,115589000,114459000,116526000,119830000,128077000,145104000,165336000,175887000,177986000,178838000,188430000,185988000,184758000,182055000,180833000,178730000,176610000,174774000,171943000,169675000,167208000,165648000,163813000,,0,,0,0,,,678000,827000,796000,1042000,1057000,939000,755000,415000,921000,617000,665000
BalanceNoncurrentReceivables,665000,658000,535000,550000,742000,763000,643000,643000,923000,954000,921000,937000,960000,934000,900000,916000,884000,754000,728000,692000,874000,887000,950000,515000,423000,365000,297000,286000,214000,74000,74000,74000,74000,,7000,7000,7000,7000,7000,7000,7000,7000,0,,0,0,3077000,3291000,3293000,3325000,5880000
BalanceNoncurrInvestments,5617000,5231000,4396000,3756000,2612000,2632000,2608000,2661000,2830000,3016000,2888000,2829000,2757000,2609000,2566000,2531000,324000,324000,324000,324000,324000,324000,324000,269000,460000,523000,858000,,481000,363000,51000,526000,1987000,2000,6000,8000,0,1000,1280000,1117000,1140000,545000,590000,359000,0,67000,1000,1000,1000,5000,2000
BalanceOtherNoncurrentAssets,41000,111000,115000,157000,213000,35000,18000,28000,130000,1580000,1499000,1519000,1564000,298512000,274880000,270862000,333356000,,306407000,391373000,505210000,455465000,548416000,378312000,299970000,409847000,343663000,376363000,435822000,463777000,462252000,632596000,546052000,655484000,687117000,763109000,783692000,749700000,929591000,1005706000,1015454000,873787000,1054003000,1258416000,1023186000,1022552000,1113896000,1142946000,1082969000,791155000,706836000
BalanceCurrentAssets,642745000,552677000,521038000,491616000,452891000,448085000,444656000,143476000,104396000,112108000,147246000,,140718000,198453000,240902000,173861000,315740000,185951000,138396000,208372000,175566000,195328000,190930000,222504000,230696000,297541000,253849000,327031000,326998000,315808000,343315000,309516000,387143000,369599000,461973000,425534000,420426000,551322000,453503000,524056000,518960000,460235000,576093000,436216000,310319000,178652000,169011000,161277000,175483000,135348000,168049000
BalanceInventory,152920000,152217000,155899000,150405000,172648000,,155346000,175743000,257083000,272714000,223670000,173639000,141079000,191097000,158066000,175020000,237064000,230280000,220109000,326861000,275322000,323712000,336858000,439432000,406984000,426089000,515355000,593834000,539932000,431111000,542769000,592567000,500764000,453399000,562579000,643926000,439303000,281200000,332758000,310530000,209292000,220575000,231050000,231829000,202601000,219944000,,0,,257000,
BalanceCurrentReceivables,,10000,0,123000,1902000,3935000,,88000,35000,54000,2000,100000,0,0,62000,195000,104000,579000,4538000,113000,210000,204000,208000,232000,200000,722000,1489000,1843000,1859000,1006000,216000,272000,308000,216000,216000,1000,2819000,14585000,7512000,13216000,,7787000,17177000,7102000,8890000,7104000,14787000,20495000,10378000,9943000,5980000
BalanceCurrentInvestments,7774000,10991000,11347000,8194000,16881000,4679000,23261000,7674000,33289000,13516000,27093000,37735000,13436000,16932000,90808000,114323000,68711000,44865000,32157000,38063000,66084000,71896000,61900000,152557000,174158000,138914000,84775000,85498000,77219000,71791000,,,,580000,246000,,2546000,,,,,,,,,,,,,,
BalanceCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,351062000,326518000,320676000,386010000,,405639000,500882000,614911000,572898000,676427000,509667000,457895000,566904000,498058000,528124000,585027000,610566000,609686000,777092000,688144000,795229000,826872000,901038000,919653000
BalanceAssetsForSale,888404000,1071085000,1154240000,1184763000,1063843000,1254889000,1461814000,1228119000,1244570000,1333396000,1361187000,1298127000,1005237000,918560000,835534000,742135000,707985000,676117000,630805000,624167000,618602000,56207000,72729000,118794000,122818000,,137809000,143359000,157577000,171395000,152880000,147242000,157992000,166146000,184492000,170590000,188772000,197277000,199000000,222417000,235011000,232749000,242794000,259586000,272435000,261193000,276916000,299153000,315788000,311642000,326144000
BalanceTotalAssets,345067000,361162000,346043000,353756000,361149000,365707000,342037000,327124000,182644000,165206000,143517000,136957000,130548000,123722000,122008000,1191000,1191000,1641000,1641000,,1641000,1641000,1641000,1641000,1641000,1641000,1641000,1641000,1641000,1641000,1641000,1641000,1641000,1641000,1641000,1641000,1641000,1641000,1641000,1641000,1641000,1661000,1661000,1661000,1661000,1661000,1661000,1661000,1661000,1661000,1696000
BalanceCapital,1696000,1696000,1696000,1696000,1696000,1696000,1696000,1696000,1696000,,,,,,,,,,0,,,,-3251000,-5941000,-5941000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital,,,,,,,,4695000,4695000,55768000,55767000,,55744000,55744000,52291000,50205000,55744000,50464000,46985000,51114000,55744000,55744000,55744000,55744000,55744000,84037000,85522000,87701000,86704000,86671000,84493000,84523000,86379000,89225000,88538000,87749000,86796000,84423000,88475000,85612000,87086000,93757000,97898000,91358000,91916000,91926000,92089000,92062000,91013000,92311000,91798000
BalanceOwnShares,91136000,1897000,2312000,2859000,1882000,,6883000,8859000,10096000,9841000,11369000,10656000,7472000,7002000,347000,154000,-94000,-149000,,,0,0,0,,3482000,2458000,2371000,1275000,1003000,384000,40000,-481000,-1065000,-1513000,-2669000,-3593000,-4283000,-5917000,-6115000,-6638000,-6730000,-7728000,-7935000,-8363000,1000000,10000,459000,352000,,9536000,14048000
BalanceReserve,14089000,14729000,19430000,19139000,34092000,32216000,25837000,24564000,21688000,20891000,18551000,12537000,9393000,11575000,5719000,5024000,2761000,6148000,7890000,7907000,5834000,32268000,146647000,143143000,140379000,146504000,147876000,140113000,136356000,130004000,126100000,19571000,6676000,12185000,8401000,5756000,4132000,56000,0,10000,,305000,,,0,,,,552000,517000,95000
BalanceNonshareCapital,,,,,,,,,0,,0,,1193000,1020000,,,,,,,,,,,,,,,,1000000,,0,0,,,8776000,12955000,13955000,14729000,19430000,17202000,32999000,30399000,22098000,20280000,16476000,15334000,13424000,11125000,8947000,7400000
BalanceNoncurrentLiabilities,189000,142000,142000,396000,4200000,3715000,3223000,27492000,141136000,136181000,134916000,141429000,137949000,133505000,130012000,126609000,122898000,19540000,6612000,11792000,8360000,5697000,4078000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,0,,459000,47000,,760000,1093000,134000,0,1385000,576000,1722000,3739000,4284000,5212000,5557000,5127000,1412000,446000,4175000,5530000,4882000,2619000,4559000,3690000,3172000,2611000
BalanceNoncurrentObligations,4776000,5511000,6962000,5463000,5075000,9927000,6608000,6344000,3395000,3202000,31000,64000,393000,41000,59000,54000,56000,291958000,251467000,198564000,260958000,,251411000,334616000,433149000,376933000,492748000,332630000,258339000,361540000,287382000,332816000,374661000,392547000,392135000,542138000,443740000,550905000,578359000,636428000,644457000,621063000,782797000,844722000,860770000,718658000,781095000,973220000,726538000,752504000,832829000
BalanceNoncurrentLeasing,861438000,798733000,536789000,469619000,639236000,576368000,558921000,537489000,502229000,504248000,504901000,246492000,197745000,180945000,220664000,,190926000,251612000,308746000,239100000,376974000,258185000,192183000,284947000,214676000,260074000,303406000,272903000,280544000,457103000,323553000,411308000,474765000,522247000,535012000,556193000,664538000,760393000,698600000,591806000,685773000,778624000,616143000,577704000,700417000,744281000,637689000,415288000,316976000,383958000,363587000
BalanceNoncurrentOtherLiabilities,389005000,379502000,360626000,365860000,366775000,45213000,53540000,16348000,39023000,,59131000,76732000,120302000,133905000,111992000,67427000,63712000,72200000,67459000,66601000,64680000,113474000,109810000,83577000,118724000,136455000,100153000,106504000,105139000,61396000,113539000,76851000,157336000,122587000,90074000,189411000,107286000,173264000,130832000,115423000,159175000,119726000,150931000,253715000,211400000,168344000,156437000,140443000,137228000,136968000,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253000
BalanceCurrentBorrowings,182000,1271000,1271000,,1354000,6272000,4101000,3928000,3782000,7018000,2444000,4393000,5247000,6141000,6575000,6170000,1781000,1458000,1463000,3142000,3441000,7677000,4306000,3474000,4720000,7478000,4834000,4265000,5248000,5185000,3109000,1536000,1580000,1734000,1869000,1775000,1712000,1563000,1381000,1572000,1550000,1160000,1160000,1158000,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351062000,326518000,0,320676000,386010000,0,0
BalanceCurrentLeasing,405639000,500882000,614911000,0,572898000,676427000,509667000,0,457895000,566904000,498058000,528124000,0,585027000,610566000,609686000,0,777092000,688144000,795229000,826872000,901038000,919653000,888404000,1071085000,1154240000,1184763000,1063843000,1254889000,1461814000,1228119000,1244570000,1333396000,1361187000,1298127000,1005237000,918560000,835534000,742135000,707985000,676117000,630805000,624167000,618602000,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,3417000,13555000,-12286000,-238000,-17512000,21766000,-9419000,-24087000,-1820000,-53107000,33305000,-25371000,30119000,62821000,27516000,16493000,-31586000,14691000,-12750000,21281000,-41144000,14854000,21743000,9606000,-21974000,-11797000,66574000,-18062000,30101000,55737000,-39820000,55323000,-89744000,32627000,29493000,-54186000,41703000,-68612000,49747000,28284000,-8579000,52159000,-35529000,96443000,77468000,3549000,-38351000,18604000,-9006000,-255000,1627000
CashflowAmortization,4845000,1537000,1647000,2035000,2869000,3058000,2308000,4252000,2076000,2306000,2022000,2466000,2887000,2978000,2886000,2895000,2887000,2866000,2764000,2951000,2954000,2830000,2768000,2809000,2285000,2291000,2356000,2369000,2328000,2433000,2455000,2330000,2522000,3341000,3643000,3692000,3645000,2339000,2944000,3004000,2691000,2507000,2424000,2452000,2382000,2223000,258000,-1562000,-2493000,-919000,-3815000
CashflowInvestingCashflow,-5482000,-17472000,2733000,-11185000,-5163000,-3994000,-7596000,-12597000,-6073000,-4908000,588000,475000,-2359000,-1256000,1806000,-1822000,-495000,-1469000,-2140000,-531000,-692000,-2862000,-1862000,-1023000,-6179000,-4871000,-5008000,-13208000,-16306000,-19437000,-13222000,-4019000,-10097000,-1138000,-2301000,-1800000,-672000,-970000,-455000,-1015000,1566000,380000,253000,231000,-483000,542000,97000,2378000,727000,3828000,5576000
CashflowCapex,18375000,2489000,11061000,5226000,3868000,7692000,12644000,6321000,4747000,-988000,550000,1256000,1286000,1379000,1591000,-280000,870000,2001000,631000,381000,351000,1468000,1041000,4999000,5517000,7090000,9362000,17434000,19437000,13498000,4019000,10148000,1233000,1920000,1181000,417000,965000,-196000,1063000,-683000,98000,137000,920000,-4947000,3164000,1219000,4253000,27031000,16348000,-9302000,19486000
CashflowFinancingCashflow,22395000,48195000,-30531000,35975000,-19308000,-50158000,-32333000,-1434000,34147000,-16272000,15113000,-22436000,46218000,-14067000,-22298000,-8545000,31167000,323000,-45007000,4204000,-3461000,-69335000,58268000,-39672000,73201000,-7373000,63820000,90923000,-83296000,54863000,-61317000,-20077000,38400000,-45773000,26601000,-5505000,-54852000,-40359000,-16168000,-18134000,496000,-4690000,,,,51523000,0,0,0,0,1398000
CashflowShareCapitalCash,4344000,1172000,-987000,280000,-30000,-4000,495000,0,,,,550000,,,,0,0,,,3389000,-1001000,,,,,4164000,,,,,,,,,,,,0,,,2461000,0,,,4431000,0,,,23680000,0,
CashflowDividend,,13948000,0,0,,7057000,0,0,,13784000,0,0,,24615000,0,0,,16610000,0,,,16610000,0,,,,,,,,,,-1272000,11766000,-10169000,3096000,5704000,32632000,-36193000,-1868000,9390000,-10075000,-1220000,3008000,-1786000,6590000,-9725000,15647000,3036000,-3940000,1107000
CashflowNetCashflow,651000,3252000,292000,-2024000,-1079000,8662000,-12166000,18705000,-15720000,25617000,-19777000,13577000,10643000,-29751000,8948000,73876000,23515000,-45612000,-23846000,-12708000,5906000,28021000,5714000,-9898000,90483000,21601000,-35244000,-54139000,723000,-8279000,-5428000,,,,,,,,,,,,,,,,,,,,
