,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceReserve,3533000,3860000,3230000,3464000,2995000,3017000,2926000,3095000,3174000,3222000,3681000,3816000,4708000,5371000,4227000,3971000,3872000,3787000,4149000,3917000,3588000,4208000,4985000,4833000,4612000,4309000,4018000,3937000,4068000,4224000,4013000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165000,137000,59000,139000,2111000,2607000,2556000,2889000,2942000,2922000,2907000,2772000,2783000,2706000,2712000,2815000,2792000,2966000,2973000,2964000,2738000,2759000,2670000
BalanceNoncurrentLiabilities,2835000,2753000,2710000,2900000,3036000,2968000,3388000,3180000,2998000,1855000,1833000,1822000,1787000,1766000,1743000,1954000,1909000,1863000,1815000,1710000,1650000,1590000,1529000,1729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,1168000,1070000,1111000,1234000,1144000,1303000,1316000,1142000,979000,832000,706000,690000,823000,970000,833000,605000,482000,343000,177000,134000,176000,114000,71000,235000,178000,150000,630000,633000,0,,953000,910000,741000,894000,257000,500000,257000,258000,256000,260000,421000,512000,781000,780000,1740000
BalanceNoncurrentObligations,1983000,1047000,973000,849000,884000,1216000,896000,678000,1162000,1715000,1782000,1770000,1662000,1602000,1597000,1655000,1725000,1451000,4122000,4042000,3877000,3311000,1418000,1753000,1022000,1100000,2434000,2792000,2597000,3649000,3984000,4049000,3913000,4316000,4658000,5564000,4514000,4789000,6417000,5139000,6128000,3840000,14704000,10080000,13384000,11132000,14170000,13464000,16683000,12363000,18087000,19401000,16083000,16807000
BalanceNoncurrentLeasing,17646000,16681000,19030000,18679000,20624000,19365000,21545000,20451000,25795000,19674000,22345000,1861000,1817000,1864000,1335000,1198000,1267000,717000,700000,1209000,1074000,873000,1428000,1645000,1141000,1446000,1861000,2163000,3092000,2115000,2479000,1492000,1351000,1467000,1019000,1701000,829000,2109000,1753000,1515000,2917000,3272000,1552000,4880000,7714000,3894000,5855000,2624000,4292000,4918000,5100000,5535000,5319000,4174000
BalanceNoncurrentOtherLiabilities,5624000,9506000,4410000,5922000,2261000,2225000,2013000,1976000,220000,486000,305000,332000,707000,315000,317000,266000,270000,266000,355000,385000,424000,437000,468000,482000,465000,555000,468000,486000,425000,417000,682000,1079000,572000,1573000,2151000,1615000,1894000,2570000,1124000,1045000,4206000,2609000,1955000,1529000,1502000,1403000,5067000,5029000,3942000,4599000,5186000,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733000,726000,773000,830000,770000,832000,889000,833000,782000,728000,662000,581000,597000,624000,595000,,,
BalanceCurrentBorrowings,,,,,,,68000,,,,,,573000,,,,,,,,2774000,1650000,2714000,959000,4205000,1107000,3358000,1208000,3462000,1251000,4268000,2897000,3333000,2022000,4545000,3698000,3445000,2434000,6427000,6376000,7479000,6679000,6545000,6348000,7140000,5929000,6146000,,,,,,,
BalanceCurrentObligations,0,0,0,,518000,1403000,1407000,1955000,2069000,2069000,2112000,2070000,2071000,2035000,1931000,1828000,1686000,1583000,1479000,1376000,8373000,7727000,7235000,7092000,8621000,7723000,6992000,6299000,7247000,6369000,5747000,5379000,6601000,6514000,4841000,4841000,5326000,5236000,5097000,2869000,4610000,4112000,4496000,11060000,10884000,0,10886000,10370000,9940000,0,10782000,10284000,10475000,0
BalanceCurrentLeasing,12339000,12976000,12522000,0,14204000,15156000,14169000,0,15641000,16530000,16003000,0,18665000,17066000,18231000,0,21390000,20014000,23867000,22492000,30195000,26224000,28098000,26722000,33637000,34037000,34986000,31233000,41883000,42933000,34604000,36716000,32237000,28341000,35036000,37224000,39509000,37871000,39404000,37698000,46229000,40659000,39747000,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,61000,206000,191000,358000,453000,-98000,-647000,299000,214000,101000,1728000,-1228000,2442000,275000,376000,2300000,947000,-553000,191000,930000,828000,-354000,-444000,828000,-65000,309000,187000,1290000,-343000,-164000,-100000,3800000,-767000,-1976000,1921000,2991000,504000,308000,1911000,1746000,-525000,917000,2791000,-659000,2220000,2327000,-271000,1751000,1854000,-2471000,1023000,6501000,-4522000,1954000
CashflowAmortization,500000,510000,482000,336000,425000,452000,457000,416000,342000,352000,363000,879000,878000,809000,816000,309000,300000,297000,298000,307000,121000,137000,149000,218000,362000,374000,371000,370000,387000,387000,393000,396000,366000,360000,374000,385000,428000,442000,440000,470000,476000,489000,512000,633000,655000,675000,667000,636000,557000,529000,523000,633000,678000,685000
CashflowInvestingCashflow,24000,-13000,-14000,-66000,-188000,169000,-4000,-17000,-96000,-287000,-2050000,1396000,-676000,-1199000,-293000,-401000,-397000,-13000,-25000,-4000,-5000,-1000,-15000,-33000,-182000,-1196000,-193000,-856000,-200000,-650000,-48000,-576000,-314000,-346000,-223000,-372000,-1922000,-714000,-570000,-476000,-1011000,-1299000,-935000,-196000,-804000,-1375000,-747000,-525000,-1030000,-663000,-494000,-584000,-212000,-1255000
CashflowCapex,11000,-11000,24000,51000,169000,-169000,4000,8000,100000,289000,2135000,-1395000,694000,1200000,303000,388000,182000,24000,25000,22000,5000,36000,16000,71000,244000,219000,219000,415000,211000,223000,202000,213000,339000,377000,360000,436000,380000,720000,570000,498000,1011000,770000,980000,402000,823000,1444000,756000,525000,860000,492000,323000,349000,324000,1629000
CashflowFinancingCashflow,-167000,-139000,-182000,-261000,-73000,-81000,513000,-87000,-318000,236000,338000,-37000,-533000,-85000,-171000,-175000,-77000,-136000,-157000,-160000,-213000,-216000,-565000,-629000,-188000,-212000,-55000,-344000,-117000,3621000,-1221000,-241000,-188000,39000,-2057000,-748000,-459000,-255000,-364000,-409000,2176000,-1900000,-2207000,1257000,-1960000,-892000,1852000,-1426000,-449000,3089000,-434000,-2873000,1647000,-423000
CashflowShareCapitalCash,,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,3931000,-4000,0,,,,,,,,,,,,,2650000,-4000,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,0,0,,,701000,0,,,0,0,,,989000,18000,,2059000,,987000,1007000,160000,1752000,1126000,,,144000,97000,,,-28000,-5000,31000,192000,-80000,-68000,195000,-200000,50000,16000,131000,1233000,-1009000
CashflowNetCashflow,-88000,1724000,473000,-702000,9000,766000,610000,-571000,-1024000,166000,-435000,-1047000,-77000,99000,-660000,2792000,-1354000,2983000,-1269000,-2283000,-359000,1871000,-1877000,-661000,977000,861000,640000,-2282000,-351000,402000,-544000,60000,834000,-200000,375000,-45000,95000,3044000,-3087000,276000,,,,,,,,,,,,,,
