,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000,7000,9000,,,,144000,,,,,,,,,,,,,1616000,1254000,1107000,-802000,67000,1347000
IncomeNetGrossProfit,1873000,1706000,969000,1563000,2048000,19319000,1554000,4958000,16036000,7764000,6079000,6849000,8295000,8713000,4647000,4266000,6382000,6291000,3262000,2696000,3120000,17450000,5304000,3243000,4813000,10930000,4787000,5144000,6724000,2784000,4151000,4283000,8788000,-1714000,6287000,-2289000,5228000,1808000,4345000,4172000,2696000,2619000,4174000,1731000,6621000,1463000,16846000,8810000,0,0,0,,1000,0
IncomeExtraordinarProfit,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616000,1254000,1107000,-802000,68000,1347000,1873000
IncomeBeforeTaxProfit,1705000,969000,1563000,2048000,19319000,1554000,4958000,16036000,7764000,6079000,6849000,8295000,8713000,4647000,4266000,6382000,6291000,3262000,2696000,3120000,17450000,5304000,3243000,4813000,10930000,4787000,5144000,6724000,2784000,4151000,4283000,8788000,-1714000,6287000,-2289000,5228000,1808000,4345000,4172000,2696000,2619000,4174000,1731000,6621000,1463000,16846000,8810000,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989000,628000,598000,174000,-116000,1052000,1483000
IncomeNetProfit,1343000,983000,1152000,1596000,15579000,1227000,3911000,12942000,6092000,4953000,5654000,6599000,6407000,3599000,3419000,4627000,5732000,2703000,2364000,2561000,13777000,4297000,2393000,3762000,8869000,3863000,4210000,4909000,1108000,3453000,3231000,6623000,-2580000,4114000,-1295000,3242000,3453000,3059000,1422000,4634000,1035000,3309000,263000,5591000,1576000,13257000,7587000,920000,603000,546000,162000,-38000,962000,1405000
IncomeShareholderNetProfit,1263000,931000,1091000,1502000,15457000,1097000,3831000,12842000,6012000,4922000,5610000,6500000,6322000,3582000,3381000,4655000,5741000,2682000,2276000,2468000,13718000,4201000,2306000,3603000,8653000,3726000,3991000,4728000,972000,3386000,3126000,6299000,-3028000,4114000,-1725000,3672000,2342000,2902000,1057000,4394000,1119000,3081000,978000,5575000,2503000,13137000,7421000,,,,,,,
BalanceNoncurrentAssets,30512000,29422000,31403000,31852000,33356000,39342000,39081000,39310000,34830000,35484000,36854000,40063000,43925000,46103000,51686000,52280000,56532000,59882000,59659000,68743000,76379000,78027000,93074000,93974000,89508000,89076000,93979000,94580000,86141000,86366000,93547000,96830000,106566000,106551000,109997000,107940000,111841000,111884000,112892000,115388000,117476000,117779000,121512000,115082000,118108000,121335000,137452000,6997000,6254000,4807000,4785000,3308000,3383000,3363000
BalanceIntangibleAssets,3344000,3487000,3468000,3602000,3661000,3640000,3629000,3530000,3570000,3563000,3575000,3547000,3628000,4252000,4228000,4186000,4372000,5116000,4841000,4864000,4928000,5957000,6243000,6335000,6502000,6293000,6358000,6397000,6095000,6379000,6155000,6497000,6504000,6074000,6139000,6569000,6352000,6041000,6125000,6264000,21310000,21532000,25389000,21454000,28506000,34458000,34296000,34156000,27873000,28539000,28854000,32446000,35928000,38532000
BalanceProperty,43966000,44304000,49014000,50673000,50856000,59838000,63576000,64516000,80752000,81529000,75800000,76496000,80957000,81478000,70989000,71742000,78723000,78522000,91365000,92599000,93568000,94400000,95454000,96742000,98135000,99147000,103208000,104074000,107832000,102878000,104871000,108720000,109869000,70000,70000,66000,68000,70000,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,18580000,1518000,853000,373000,4793000,475000,269000,270000,262000,278000,257000,276000,292000,273000,280000,219000,183000,201000,768000,594000,851000,875000,1129000,630000,637000,655000,665000
BalanceNoncurrInvestments,658000,668000,447000,457000,457000,425000,477000,481000,484000,488000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,617000,713000,768000,752000,997000,1232000,1152000,1548000,3192000,3220000,4122000,3664000,4084000,3662000,3971000,4223000,3754000,4866000,4662000,4426000,7676000,8154000,7506000,7436000,7937000,7074000,7500000,7506000,8748000,7924000,8032000,11381000,8431000
BalanceOtherNoncurrentAssets,7113000,9548000,6957000,9532000,8511000,7784000,9261000,7718000,7089000,6635000,5376000,6720000,6014000,2262000,79279000,85185000,69638000,62648000,72922000,76899000,77864000,85880000,141645000,154298000,193878000,166407000,186558000,183880000,167475000,149908000,162104000,171047000,174195000,204330000,216650000,198856000,203627000,219709000,197948000,202472000,202680000,218054000,243720000,235289000,263350000,297655000,293926000,230606000,253094000,253612000,217466000,202586000,218531000,227331000
BalanceCurrentAssets,241957000,220640000,230276000,258335000,281035000,264836000,250758000,11422000,10476000,8160000,10392000,12879000,25598000,29570000,11030000,82867000,99784000,114053000,110712000,115418000,111878000,82532000,79554000,78722000,68478000,71076000,91900000,74959000,73307000,82713000,78393000,69926000,67146000,66644000,61791000,74172000,78665000,85762000,82936000,79936000,76302000,75907000,83614000,84798000,92547000,102489000,114098000,113999000,111653000,108296000,116178000,102600000,81678000,90189000
BalanceInventory,46932000,46016000,37765000,30575000,34197000,40539000,45870000,50538000,53408000,49337000,74725000,49208000,63068000,50568000,43435000,32555000,50335000,48540000,58157000,73972000,93225000,79277000,82791000,110195000,87083000,91147000,91174000,95939000,93711000,98614000,146243000,161319000,168914000,134497000,166799000,142250000,77921000,77652000,79362000,103269000,109263000,84123000,86801000,86017000,103809000,85459000,82220000,17681000,19505000,12969000,20853000,19240000,1887000,1470000
BalanceCurrentReceivables,360000,78000,4376000,4284000,3795000,7312000,20580000,20847000,37191000,32043000,31054000,43867000,37204000,11477000,44787000,36802000,30032000,25092000,42591000,43293000,58855000,22099000,56130000,29453000,51932000,4068000,18327000,26708000,4983000,2991000,,2495000,20257000,19547000,27569000,36548000,,7755000,9909000,5565000,8122000,22978000,4742000,,2099000,,,20192000,,,22353000,,,36292000
BalanceCurrentInvestments,,,14985000,,,52471000,,,40203000,8998000,43935000,25949000,21568000,8875000,4232000,9821000,18320000,22755000,46390000,54994000,26484000,3244000,1433000,835000,828000,1041000,753000,954000,974000,550000,801000,816000,593000,760000,854000,469000,608000,1004000,622000,1095000,1254000,697000,1485000,1321000,1089000,862000,1588000,1569000,1469000,1267000,1880000,1892000,1468000,805000
BalanceCash,1480000,1390000,1040000,10812000,1455000,12121000,1089000,14463000,15043000,14364000,13128000,8689000,15136000,15316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,109791000,114607000,101041000,94500000,106278000,116241000,116945000,125190000,176475000,189782000,230732000,206470000,230483000,229983000,219161000,202188000,218636000,230929000,233854000,273073000,293029000,276883000,296701000,313683000,287456000,291548000,296659000,312634000,329861000,321655000,356897000,394485000,400492000,337157000,363091000,361552000,329307000,314470000,331423000,342720000
BalanceAssetsForSale,359433000,338419000,351788000,373417000,399143000,386172000,388209000,56683000,58838000,59265000,59283000,59370000,61875000,62819000,63062000,79874000,80920000,82115000,101845000,107133000,110129000,122622000,125904000,127030000,137737000,140330000,142751000,159595000,163495000,165504000,168817000,177331000,181028000,183583000,188273000,188609000,192013000,193156000,199445000,196394000,200006000,198232000,201263000,204393000,207287000,206197000,210341000,211678000,214429000,213411000,219116000,221343000,234670000,240057000
BalanceTotalAssets,7286000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7285000,7286000,7285000,7286000,7286000,7286000,7286000,7286000,7286000,7286000,7286000,7286000,7286000,7286000,,10080000,10080000,10080000,11330000,1250000,10080000
BalanceCapital,1250000,1250000,,,,,10080000,,,10080000,,,10080000,,,10080000,,,10080000,,,10080000,,,,,,,,,,,,,46508000,39351000,39044000,39094000,39365000,48949000,40132000,52515000,52332000,53531000,70411000,71057000,73616000,93406000,81546000,92607000,113583000,102524000,113939000,131246000
BalanceShareCapital,120574000,131453000,152808000,152518000,141156000,154911000,170274000,170055000,158578000,169963000,181903000,181942000,170818000,181724000,191839000,191939000,191988000,191980000,40670000,199046000,18816000,18816000,43545000,43517000,18786000,18786000,10080000,2560000,2537000,2607000,2529000,2535000,2693000,2746000,2718000,2932000,3040000,3104000,3292000,3281000,3333000,3500000,3519000,3501000,3466000,3487000,3575000,3728000,3825000,3875000,4039000,4354000,4433000,4649000
BalanceOwnShares,4649000,4967000,5033000,5051000,5376000,5827000,5896000,6157000,6471000,6833000,6989000,7235000,7471000,7391000,7604000,6850000,6861000,5926000,6048000,6218000,164000,3652000,3284000,110000,3444000,3845000,60000,3695000,3773000,162000,18370000,11084000,18092000,17199000,17647000,8281000,7476000,11716000,7831000,7964000,12150000,7995000,8207000,7920000,13174000,7769000,7553000,7184000,13381000,7108000,6373000,6248000,12140000,6162000
BalanceReserve,12703000,5803000,11700000,12021000,12915000,17043000,16176000,18533000,18083000,19394000,14599000,14201000,16729000,,165000,83000,98000,60000,183000,162000,,7437000,,,13781000,,,7839000,,,7946000,,,7769000,,,6978000,,,5992000,,,,,,,,,,,,,164000,0
BalanceNonshareCapital,,,110000,,,60000,,,162000,18370000,,18092000,17199000,,8281000,7476000,,7831000,7964000,,7995000,8207000,7920000,7769000,7553000,7184000,7108000,6373000,6248000,6162000,4881000,5803000,4549000,4549000,4249000,8499000,7854000,10119000,9669000,9569000,8824000,5951000,5849000,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102000,651000,903000,653000,926000,1288000,1341000,1729000,3718000,5000,1891000,1624000,,3487000,3201000,3346000,3785000,3512000,3611000,,3647000,,,3866000
BalanceNoncurrentBorrowings,,,3877000,,,4204000,,,5405000,,,6403000,,,6148000,6720000,6500000,6569000,8013000,7618000,7034000,7073000,6685000,6107000,5770000,6359000,9256000,50384000,49580000,35885000,32578000,40929000,47828000,51320000,55715000,89896000,105660000,127143000,90249000,101977000,99322000,75392000,64484000,80629000,78010000,82206000,118783000,117556000,101568000,119115000,132907000,92597000,98318000,100874000
BalanceNoncurrentObligations,112528000,122904000,117501000,152317000,183416000,186131000,125093000,145999000,148015000,106381000,88173000,105076000,107868000,124188000,97853000,113444000,128046000,157275000,131253000,125205000,42096000,42135000,28426000,22404000,34336000,43363000,39705000,42200000,74653000,76637000,96183000,80645000,89698000,80895000,64303000,49815000,62970000,61196000,60333000,84024000,97834000,79224000,93934000,97899000,79958000,81756000,83556000,96371000,101785000,92908000,125812000,165602000,141210000,99083000
BalanceNoncurrentLeasing,109454000,120876000,63741000,61657000,59885000,73340000,86331000,60799000,61140000,64553000,81747000,75863000,81410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20766000,9116000
BalanceNoncurrentOtherLiabilities,10562000,8862000,13973000,9681000,18040000,15144000,16453000,16931000,7992000,13711000,10570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,536000,20000,507000,578000,472000,673000,664000,1231000,979000,920000,4273000,1142000,1287000,4110000,1924000,2153000,4842000,1916000,6548000,9814000,8504000,6850000,10177000,9132000,8207000,12004000,9830000,5324000,9366000,7100000,9866000,16022000,12634000,13114000,8778000,13451000,14960000,12365000,10032000,13618000,15471000,14749000,15334000,24459000,25303000,24315000,20562000,13285000,16441000,16070000,9906000,10530000,15855000
BalanceCurrentBorrowings,13881000,14293000,16465000,16310000,4015000,6303000,6172000,6064000,4669000,2312000,6773000,11599000,8695000,19209000,22456000,2754000,2102000,9295000,2882000,2665000,7829000,11490000,12507000,27659000,9856000,6322000,12547000,21894000,3861000,3111000,2358000,3792000,11087000,10975000,11034000,3065000,8821000,1551000,2126000,2824000,11516000,3833000,14757000,8270000,9333000,10910000,19323000,32017000,52012000,24234000,15995000,109791000,114607000,0
BalanceCurrentObligations,101041000,94500000,106278000,0,116241000,116945000,125190000,0,176475000,189782000,230732000,0,206470000,230483000,229983000,0,219161000,202188000,218636000,0,230929000,233854000,273073000,0,293029000,276883000,296701000,313683000,287456000,291548000,296659000,312634000,329861000,321655000,356897000,394485000,400492000,337157000,363091000,361552000,329307000,314470000,331423000,342723000,359433000,338419000,351788000,373417000,399143000,386172000,388209000,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-82000,9549000,-6518000,5366000,755000,7683000,-9822000,-2408000,-9947000,9510000,-3065000,-4028000,-11604000,-12593000,20249000,-2426000,-10882000,22517000,18951000,22077000,9061000,6941000,4517000,20440000,-12283000,6302000,-14994000,26649000,9718000,-8974000,-5495000,17963000,66000,8302000,19637000,20705000,-16998000,-24541000,16043000,4158000,-15753000,-4726000,17716000,19810000,-10839000,-6276000,-10307000,-9984000,8752000,12895000,22133000,47018000,13587000,-9277000
CashflowAmortization,321000,411000,613000,225000,381000,426000,406000,532000,436000,475000,451000,571000,475000,494000,525000,621000,475000,504000,530000,614000,507000,513000,524000,935000,536000,540000,605000,713000,507000,577000,554000,749000,572000,585000,595000,829000,638000,653000,665000,1004000,690000,827000,807000,703000,644000,688000,729000,1131000,630000,650000,753000,696000,619000,988000
CashflowInvestingCashflow,-2004000,-3334000,1970000,2119000,-3787000,-6483000,5358000,6767000,1356000,-287000,-1837000,-1837000,-1292000,-657000,-7557000,2915000,-5233000,-1847000,-968000,-21186000,10343000,-13554000,-8300000,-7079000,890000,1690000,11532000,-7545000,10343000,-24115000,1173000,-17990000,3695000,-116000,-16094000,4831000,7247000,9470000,-18318000,-1433000,2536000,27000,-298000,-3276000,-5881000,-1533000,-682000,-1277000,-1902000,-4623000,-14360000,-11087000,-8854000,-11832000
CashflowCapex,525000,243000,650000,85000,327000,433000,518000,1342000,146000,332000,912000,1160000,828000,917000,1577000,-497000,3541000,3692000,2851000,1305000,608000,613000,548000,503000,419000,2848000,588000,296000,608000,11000,533000,655000,492000,833000,365000,2720000,639000,365000,4777000,540000,804000,122000,284000,2944000,480000,1426000,8000,2460000,538000,1062000,2095000,4272000,693000,125000
CashflowFinancingCashflow,-438000,-294000,111000,-894000,-2218000,-294000,1621000,1042000,1631000,-3907000,979000,8063000,12294000,12701000,-5136000,-9564000,15836000,-5163000,-1719000,-14291000,-12442000,-7638000,2297000,-2422000,3234000,-2986000,3704000,-2283000,-12442000,16751000,-911000,-7315000,2639000,-3126000,-3431000,395000,-544000,307000,10846000,1494000,-8659000,-4628000,289000,694000,-1266000,3427000,-1703000,6619000,-1261000,228000,-3338000,-12302000,3846000,-2453000
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,728000,0,0,,812000,-84000,0,,728000,0,0,,2186000,0,1000,2426000,-240000,1000,2657000,0,-470000,,,0,0,0,,537000,1445000,-525000,641000,1457000,-641000,,,,1821000,,1821000,0,,,-2524000,5921000,-4578000,6732000,-5250000,906000,-3373000,5931000,-6960000,5316000,-3923000
CashflowNetCashflow,2198000,-602000,-549000,7556000,-9075000,-279000,15507000,16264000,-13400000,6962000,-14251000,-1486000,10939000,-8159000,5006000,242000,16821000,7619000,-16338000,-5233000,-7342000,6400000,5060000,112000,25931000,-10295000,-14764000,8571000,4219000,-21876000,-9327000,17708000,17227000,-17986000,-4382000,-12692000,-4642000,5589000,8500000,4435000,23629000,8578000,-23562000,,,,,,,,,,,
