,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,2288000,14966000,14176000,22802000,27178000
BalanceNoncurrentBorrowings,26848000,25743000,26114000,25793000,29824000,34444000,21555000,26709000,17688000,16802000,23272000,20567000,22764000,22315000,21428000,17706000,22886000,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,14395000,9916000,5713000,9289000,8630000,8719000,10565000,8775000,8805000,9156000,3734000,8356000,7991000,8010000,7700000,17655000
BalanceNoncurrentOtherLiabilities,7180000,17000000,7157000,15909000,9803000,21395000,9269000,20808000,15706000,18337000,18550000,18543000,19123000,19048000,18701000,18733000,1430000,20708000,21029000,29561000,31421000,22005000
BalanceCurrentLiabilities,32684000,22161000,33042000,29082000,43112000,48815000,46130000,32057000,49728000,32741000,36486000,41505000,44549000,51183000,53554000,51532000,623000,2274000,2572000,7849000,9431000,8992000
BalanceCurrentTradePayablesv,8641000,7544000,9419000,10999000,10897000,21262000,15633000,15412000,17029000,15157000,16403000,18417000,22124000,22851000,23246000,23007000,439000,8033000,8230000,9906000,8348000,10368000
BalanceCurrentBorrowings,10868000,11566000,10875000,14501000,17578000,16494000,15792000,7874000,13392000,9630000,12026000,15075000,13633000,18851000,20949000,19982000,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,7223000,6581000,9259000,5417000,5829000,5250000,5207000,5879000,5625000,4727000,367000,1468000,1547000,3388000,3101000,2646000,3267000
BalanceCurrentOtherLiabilities,3049000,3486000,3582000,4585000,3616000,4763000,876000,2501000,1209000,896000,1476000,2409000,2335000,2302000,2845000,,8933000,8680000,8418000,10542000,0,9909000
BalanceReckoning,1000,9263000,10052000,220000,9942000,1314000,7547000,1328000,1332000,1287000,1176000,1267000,1432000,971000,8209000,75058000,74284000,92051000,98849000,100488000,100305000,99974000
BalanceTotalEquityAndLiabilities,102407000,119123000,142575000,187849000,187147000,198330000,203934000,201541000,201257000,208741000,215199000,220373000,218529000,222038000,,,,,,,,
CashflowOperatingCashflow,168000,3129000,197000,6974000,1017000,1019000,4335000,7432000,2138000,3180000,10252000,-5428000,-2133000,2236000,3659000,3167000,1666000,-60000,3071000,651000,5016000,2897000
CashflowAmortization,-183000,85000,583000,698000,670000,752000,1117000,3585000,1254000,2099000,2588000,2675000,2847000,2518000,3186000,3261000,2888000,2945000,3491000,2999000,3320000,3716000
CashflowInvestingCashflow,-186000,-78000,-77000,-6992000,-3284000,-109000,-5112000,-7456000,-613000,-4929000,-6921000,2874000,-5147000,-6042000,-6630000,-5219000,-1219000,-1959000,-3959000,497000,-3736000,-3053000
CashflowCapex,186000,78000,77000,6142000,3284000,109000,5112000,7471000,613000,5021000,6921000,-3482000,4644000,6068000,7734000,9051000,1229000,1960000,4016000,1745000,4113000,4097000
CashflowFinancingCashflow,-104000,-2827000,-217000,550000,1997000,-683000,741000,212000,-1596000,1980000,-2994000,6070000,17651000,-4423000,757000,2883000,-3484000,4178000,-1485000,-1112000,-2046000,-347000
CashflowShareCapitalCash,,,,800000,,,,,,10607000,32500000,0,0,0,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,-122000,224000,-97000
CashflowNetCashflow,532000,-270000,227000,-36000,189000,-72000,231000,336000,3516000,10371000,-8229000,-2214000,831000,-3037000,2159000,-2373000,36000,-766000,-503000,,,
