,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,2292000,2313000,1880000,2694000,1902000,2272000,1993000,2696000,1859000,2237000,2027000,1907000,2091000,2724000,2530000,4958000,1978000,2496000,-75000,2472000,1450000,2544000,1776000,2781000,2505000,2317000,4547000,8097000,4067000,7691000,7321000,8392000,6539000,3195000,5836000,5013000,4578000,5214000,5865000,6459000,6983000,5483000,6746000,5751000,10793000,11288000,11650000,12472000,11276000,10474000,10106000,9812000,9719000,10625000
IncomeDistributionExpenses_yy,,,,,-17.02,-1.77,6.01,0.07,-2.26,-1.54,1.71,-29.27,12.48,21.77,24.81,159.99,-5.40,-8.37,-102.96,-50.14,-26.69,1.92,2468.00,12.50,72.76,-8.92,156.02,191.15,62.36,231.94,61.01,3.64,60.78,-58.46,-20.28,-40.26,-29.99,63.19,0.50,28.85,52.53,5.16,15.02,-10.96,54.56,105.87,72.69,116.87,4.48,-7.21,-13.25,-21.33,-13.81,1.44
IncomeDistributionExpenses_sy,,,,,-11.86,-1.77,6.01,0.95,9.86,9.19,9.63,11.41,17.84,3.27,24.81,29.85,10.62,-8.37,-1.81,0.12,-7.25,5.18,37.56,46.61,39.17,6.34,32.12,6.75,37.98,39.78,18.22,3.64,29.06,-11.38,16.66,6.65,5.36,39.08,0.50,14.32,8.62,2.57,14.32,-10.72,14.45,12.78,9.80,18.56,7.28,4.28,13.09,2.44,4.06,5.09
IncomeDistributionExpenses_qq,,0.92,-18.72,43.30,-29.40,19.45,-12.28,35.27,-31.05,20.33,-9.39,-5.92,9.65,30.27,-7.12,95.97,-60.10,26.19,-103.00,3396.00,-41.34,75.45,-30.19,56.59,-9.92,-7.50,96.25,78.07,-49.77,89.11,-4.81,14.63,-22.08,-51.14,82.66,-14.10,-8.68,13.89,12.49,10.13,8.11,-21.48,23.03,-14.75,87.67,4.59,3.21,7.06,-9.59,-7.11,-3.51,-2.91,-0.95,9.32
IncomeDistributionExpenses_sq,,3.10,-10.49,27.27,-29.40,46.67,-15.36,20.75,-14.77,25.35,-10.48,16.67,-10.72,30.27,-7.12,3.58,-16.19,-1.43,-4.86,7.98,-12.29,18.33,0.06,56.59,-12.64,4.52,22.62,5.40,-7.99,11.71,-4.02,1.97,-4.88,-13.75,39.44,-1.76,-12.04,12.36,5.30,13.92,-10.37,12.10,1.26,-0.76,7.12,7.00,-2.86,2.78,-10.37,6.46,-2.30,-4.96,-0.95,7.39
IncomeAdministrativExpenses,5455000,6287000,6584000,7135000,4472000,5557000,3840000,4048000,3528000,3617000,2811000,4195000,5330000,5910000,5077000,6919000,5558000,5369000,838000,3496000,3203000,3817000,3720000,4237000,2499000,6082000,8185000,5562000,7993000,11856000,12356000,12995000,12559000,3690000,7527000,7892000,8768000,8628000,16441000,17635000,13260000,6107000,9312000,10445000,10631000,9805000,10953000,12693000,10778000,10836000,10472000,11685000,10177000,11300000
IncomeAdministrativExpenses_yy,,,,,-18.02,-11.61,-41.68,-43.27,-21.11,-34.91,-26.80,3.63,51.08,63.40,80.61,64.93,4.28,-9.15,-83.49,-49.47,-42.37,-28.91,343.91,21.20,-21.98,59.34,120.03,31.27,219.85,94.94,50.96,133.64,57.12,-68.88,-39.08,-39.27,-30.19,133.82,118.43,123.45,51.23,-29.22,-43.36,-40.77,-19.83,60.55,17.62,21.52,1.38,10.52,-4.39,-7.94,-5.58,4.28
IncomeAdministrativExpenses_sy,,,,,-16.78,-0.90,-1.61,5.86,10.64,12.17,3.92,3.63,29.25,10.27,65.90,3.41,8.21,-5.55,-10.66,-5.60,-12.58,-5.83,9.77,25.78,4.89,17.32,17.63,6.99,2.03,19.35,14.92,16.87,21.22,-14.29,12.62,-6.36,-9.29,36.62,-6.17,5.72,17.66,1.50,-6.24,-19.22,-13.44,4.58,17.62,21.52,6.85,-3.43,-3.91,7.44,0.86,4.64
IncomeAdministrativExpenses_qq,,15.25,4.72,8.37,-37.32,24.26,-30.90,5.42,-12.85,2.52,-22.28,49.24,27.06,10.88,-14.09,36.28,-19.67,-3.40,-84.39,317.18,-8.38,19.17,-2.54,13.90,-41.02,143.38,34.58,-32.05,43.71,48.33,4.22,5.17,-3.36,-70.62,103.98,4.85,11.10,-1.60,90.55,7.26,-24.81,-53.94,52.48,12.17,1.78,-7.77,11.71,15.89,-15.09,0.54,-3.36,11.58,-12.91,11.03
IncomeAdministrativExpenses_sq,,15.25,4.72,8.37,-13.34,16.96,-11.91,5.42,-9.88,22.22,-20.38,49.24,-14.37,21.50,-7.95,7.99,-8.68,2.21,-14.34,3.32,-4.72,18.58,-0.81,13.90,-12.76,10.83,3.80,4.66,-7.93,26.07,4.22,9.51,-11.48,-4.58,33.53,-3.85,-4.92,10.25,-0.51,6.73,-9.44,0.72,-4.38,12.17,-0.41,14.14,-0.53,8.35,-7.45,-0.01,-2.52,11.58,-12.36,11.03
IncomeGrossProfit,-2454000,-2191000,-164000,-6577000,-91000,-1406000,4105000,-145000,2435000,1485000,4923000,-1081000,3566000,2817000,5272000,-1104000,3915000,3594000,-2107000,706000,652000,1765000,2774000,-2683000,-1582000,2054000,15065000,2916000,4602000,14376000,16387000,5453000,6581000,8678000,15778000,6842000,6763000,12170000,13190000,1910000,9746000,12272000,14200000,5144000,15590000,16279000,17176000,5485000,12932000,11567000,13700000,7458000,9365000,13691000
IncomeGrossProfit_yy,,,,,96.29,35.83,2603.05,97.80,2775.82,205.62,19.93,-645.52,46.45,89.70,7.09,-2.13,9.79,27.58,-139.97,163.95,-83.35,-50.89,231.66,-480.03,-342.64,16.37,443.08,208.68,390.90,599.90,8.78,87.00,43.00,-39.64,-3.72,25.47,2.77,40.24,-16.40,-72.08,44.11,0.84,7.66,169.32,59.96,32.65,20.96,6.63,-17.05,-28.95,-20.24,35.97,-27.58,18.36
IncomeGrossProfit_sy,,,,,92.20,178.90,68.28,-28.67,147.75,-29.56,9.90,120.48,20.30,37.44,11.70,42.89,98.04,36.50,-53.94,-25.42,-60.73,-50.40,86.72,37.20,-50.18,40.13,210.06,45.34,31.53,-39.55,8.78,8.33,43.00,199.72,14.52,25.47,2.77,-0.02,-16.40,-72.08,53.49,-30.10,-46.93,11.49,-3.02,26.85,11.98,8.70,-8.52,-20.92,-12.22,-9.52,-31.17,6.54
IncomeGrossProfit_qq,,10.72,92.51,-3910.37,98.62,-1445.05,391.96,-103.53,1779.31,-39.01,231.52,-121.96,429.88,-21.00,87.15,-120.94,454.62,-8.20,-158.63,133.51,-7.65,170.71,57.17,-196.72,41.04,229.84,633.45,-80.64,57.82,212.39,13.99,-66.72,20.69,31.86,81.82,-56.64,-1.15,79.95,8.38,-85.52,410.26,25.92,15.71,-63.77,203.07,4.42,5.51,-68.07,135.77,-10.56,18.44,-45.56,25.57,46.19
IncomeGrossProfit_sq,,0.26,171.31,-67.93,92.65,61.85,-20.01,-117.68,302.02,-30.26,19.82,-65.32,120.94,2.19,16.36,-1.84,61.59,1.44,-45.46,-63.99,114.82,25.10,10.02,-46.38,36.68,149.60,47.26,-29.21,33.11,10.43,120.88,-38.09,20.69,74.20,21.44,-47.98,-17.83,68.74,8.38,-85.52,166.89,-14.70,5.54,-60.97,110.61,10.38,-2.51,-33.33,23.02,-1.22,15.06,-69.50,25.57,7.62
IncomeOtherOperatingIncome,2178000,-233000,401000,-161000,73000,7000,-58000,45000,52000,176000,-34000,-35000,66000,3788000,478000,1218000,87000,281000,-33000,15000,126000,827000,10000,371000,44000,26235000,672000,3136000,724000,1254000,394000,4670000,1438000,502000,1048000,613000,2431000,-1628000,10768000,-2424000,298000,1456000,223000,490000,279000,737000,263000,1535000,733000,189000,1307000,1339000,705000,206000
IncomeOtherOperatingIncome_yy,,,,,-96.65,103.00,-114.46,127.95,-28.77,2414.29,41.38,-177.78,26.92,2052.27,1505.88,3580.00,31.82,-92.58,-106.90,-98.77,44.83,194.31,130.30,2373.33,-65.08,3072.31,6620.00,745.28,1545.45,-95.22,-41.37,48.92,98.62,-59.97,165.99,-86.87,69.05,-424.30,927.48,-495.43,-87.74,189.43,-97.93,120.21,-6.38,-49.38,17.94,213.27,162.72,-74.36,396.96,-12.77,-3.82,8.99
IncomeOtherOperatingIncome_sy,,,,,-53.78,103.91,-5.14,188.98,60.82,272.92,183.78,71.54,-7.61,36.04,165.91,71.85,34.02,-63.80,-9.38,153.02,36.86,30.36,6.06,34.92,-24.66,100.77,-32.01,-33.53,-29.28,-29.10,110.63,65.92,75.18,35.55,11.62,-44.44,10.64,45.71,25.00,-10.67,44.30,35.00,27.17,27.49,-11.77,19.16,-6.86,20.76,40.56,-33.09,-21.65,-10.00,-0.42,-22.42
IncomeOtherOperatingIncome_qq,,-110.70,272.10,-140.15,145.34,-90.41,-928.57,177.59,15.56,238.46,-119.32,-2.94,288.57,5639.39,-87.38,154.81,-92.86,222.99,-111.74,145.45,740.00,556.35,-98.79,3610.00,-88.14,59525.00,-97.44,366.67,-76.91,73.20,-68.58,1085.28,-69.21,-65.09,108.76,-41.51,296.57,-166.97,761.43,-122.51,112.29,388.59,-84.68,119.73,-43.06,164.16,-64.31,483.65,-52.25,-74.22,591.53,2.45,-47.35,-70.78
IncomeOtherOperatingIncome_sq,,-110.70,190.66,-49.55,18.10,-17.26,-0.62,115.78,-13.24,138.58,-81.61,65.66,-33.34,119.09,-6.42,-23.98,95.12,46.52,-6.24,145.31,92.71,-45.20,39.42,213.10,-53.41,-51.20,-62.98,337.56,-42.55,42.94,-7.33,158.85,-67.35,-18.30,20.83,18.92,7.42,59.65,-1.67,57.45,7.92,2.38,-30.18,58.86,-3.26,32.69,-23.42,-30.90,73.57,21.03,-26.70,9.54,-47.35,34.28
IncomeOtherOperatingCosts,601000,,,,,,,,6000,165000,278000,506000,238000,123000,248000,4817000,47000,345000,471000,163000,49000,182000,51000,1010000,292000,2840000,956000,-376000,508000,750000,991000,1612000,938000,661000,1065000,-372000,656000,1182000,118000,2130000,229000,390000,-21000,3782000,244000,225000,214000,823000,197000,236000,477000,771000,154000,158000
IncomeOtherOperatingCosts_yy,,,,,-100.00,,,,,,,,3866.67,-25.45,-10.79,851.98,-80.25,180.49,89.92,-96.62,4.26,-47.25,-89.17,519.63,495.92,1460.44,1774.51,-137.23,73.97,-73.59,3.66,528.72,84.65,-11.87,7.47,-123.08,-30.06,78.82,-88.92,672.58,-65.09,-67.01,-117.80,77.56,6.55,-42.31,1119.05,-78.24,-19.26,4.89,122.90,-6.32,-21.83,-33.05
IncomeOtherOperatingCosts_sy,,,,,-64.26,,,,,,,,41.28,-31.91,134.18,-7.54,3.03,77.82,-29.59,125.92,-9.95,-15.80,-4.72,260.04,-1.93,43.00,25.10,-31.06,59.10,-13.96,5.27,59.23,70.55,27.89,7.85,-5.45,-27.09,-7.11,-20.00,22.54,-11.20,105.50,-35.12,77.56,35.78,-25.55,-13.16,-22.04,4.78,-56.90,-46.71,-6.32,-16.01,38.60
IncomeOtherOperatingCosts_qq,,-100.00,,,,,,,,2650.00,68.48,82.01,-52.96,-48.32,101.63,1842.34,-99.02,634.04,36.52,-65.39,-69.94,271.43,-71.98,1880.39,-71.09,872.60,-66.34,-139.33,235.11,47.64,32.13,62.66,-41.81,-29.53,61.12,-134.93,276.34,80.18,-90.02,1705.08,-89.25,70.31,-105.38,18109.52,-93.55,-7.79,-4.89,284.58,-76.06,19.80,102.12,61.64,-80.03,2.60
IncomeOtherOperatingCosts_sq,,-72.12,,,,,,,,147.88,-24.46,140.97,-46.26,-34.75,144.72,112.50,-13.72,79.21,-45.70,238.62,-66.57,43.10,-17.92,256.64,-71.09,105.72,-13.52,10.51,-17.71,13.47,29.78,60.28,-46.89,11.81,-19.02,85.82,-36.83,70.30,-63.05,127.46,-63.87,74.52,-68.44,263.75,-63.47,-3.10,-45.14,261.66,-49.66,3.40,52.01,35.18,-30.90,7.64
IncomeEBIT,-877000,-1823000,237000,-6738000,-18000,-1399000,4047000,-100000,2481000,1496000,4611000,-1622000,3394000,6482000,5502000,-4703000,3955000,3530000,-2611000,558000,729000,2410000,2733000,-3322000,-1830000,25449000,14781000,6428000,4818000,14880000,15790000,8511000,7081000,8519000,15761000,7827000,8538000,9360000,23840000,-2644000,9815000,13338000,14444000,1852000,15625000,16791000,17225000,6197000,13468000,11520000,14530000,8026000,9916000,13739000
IncomeEBIT_yy,,,,,97.95,23.26,1607.59,98.52,13883.33,206.93,13.94,-1522.00,36.80,333.29,19.32,-189.95,16.53,-45.54,-147.46,111.86,-81.57,-31.73,204.67,-695.34,-351.03,955.98,440.83,293.50,363.28,-41.53,6.83,32.41,46.97,-42.75,-0.18,-8.04,20.58,9.87,51.26,-133.78,14.96,42.50,-39.41,170.05,59.20,25.89,19.25,234.61,-13.80,-31.39,-15.65,29.51,-26.37,19.26
IncomeEBIT_sy,,,,,96.30,129.78,53.36,-100.66,184.29,-4.54,6.58,56.40,19.10,14.62,24.71,81.04,75.26,27.98,-38.24,-57.04,-60.34,-39.22,12.38,-21.44,-21.32,80.95,239.88,25.56,10.64,-41.95,7.82,15.58,18.32,146.01,22.70,-6.99,20.58,-22.07,-7.82,-120.01,81.59,19.54,-39.28,37.69,-9.18,30.78,15.32,97.60,-8.04,-19.74,-10.12,25.43,-26.37,-0.28
IncomeEBIT_qq,,-107.87,113.00,-2943.04,99.73,-7672.22,389.28,-102.47,2581.00,-39.70,208.22,-135.18,309.25,90.98,-15.12,-185.48,184.10,-10.75,-173.97,121.37,30.65,230.59,13.40,-221.55,44.91,1490.66,-41.92,-56.51,-25.05,208.84,6.12,-46.10,-16.80,20.31,85.01,-50.34,9.08,9.63,154.70,-111.09,471.22,35.89,8.29,-87.18,743.68,7.46,2.58,-64.02,117.33,-14.46,26.13,-44.76,23.55,38.55
IncomeEBIT_sq,,-34.58,86.32,-89.75,162.00,83.94,18.00,-133.64,296.10,-33.78,51.90,-27.40,89.92,32.44,2.40,-18.68,124.08,-16.12,-31.61,-50.30,127.87,-6.34,3.00,-84.59,44.91,53.83,41.66,-47.98,-15.42,-10.70,120.10,-46.10,-16.80,123.61,-8.00,-50.34,11.03,18.91,21.92,-111.09,213.71,-9.00,23.12,-68.94,336.87,4.36,12.08,-52.02,37.88,10.34,14.80,-60.13,23.55,9.10
IncomeFinanceIncome,1100000,189000,661000,1284000,163000,193000,193000,838000,974000,-298000,902000,378000,276000,138000,184000,1653000,144000,785000,1453000,-120000,135000,2426000,-365000,228000,556000,664000,2700000,255000,741000,5592000,366000,516000,4492000,-3576000,703000,1102000,485000,535000,1831000,9168000,3218000,-642000,419000,361000,887000,938000,77000,872000,393000,-53000,99000,184000,149000,380000
IncomeFinanceIncome_yy,,,,,-85.18,2.12,-70.80,-34.74,497.55,-254.40,367.36,-54.89,-71.66,146.31,-79.60,337.30,-47.83,468.84,689.67,-107.26,-6.25,209.04,-125.12,290.00,311.85,-72.63,839.73,11.84,33.27,742.17,-86.44,102.35,506.21,-163.95,92.08,113.57,-89.20,114.96,160.46,731.94,563.51,-220.00,-77.12,-96.06,-72.44,246.11,-81.62,141.55,-55.69,-105.65,28.57,-78.90,-62.09,816.98
IncomeFinanceIncome_sy,,,,,-173.12,-20.84,-44.17,-34.74,299.54,-85.06,-2.73,386.84,333.63,92.69,-78.36,165.96,-46.21,-66.55,126.26,-97.11,97.06,-101.01,108.47,209.80,-78.38,23.58,-69.28,-70.27,43.26,-61.07,81.29,102.35,10.95,-75.31,-41.35,-35.87,-43.09,71.11,11.11,333.02,100.04,82.52,-77.12,-80.56,-75.59,98.02,-67.50,116.46,-20.00,-1.82,28.57,162.50,-62.09,173.97
IncomeFinanceIncome_qq,,-82.82,249.74,94.25,-87.31,18.40,,334.20,16.23,-130.60,402.68,-58.09,-26.98,-50.00,33.33,798.37,-91.29,445.14,85.10,-108.26,212.50,1697.04,-115.05,162.47,143.86,19.42,306.63,-90.56,190.59,654.66,-93.45,40.98,770.54,-179.61,119.66,56.76,-55.99,10.31,242.24,400.71,-64.90,-119.95,165.26,-13.84,145.71,5.75,-91.79,1032.47,-54.93,-113.49,286.79,85.86,-19.02,155.03
IncomeFinanceIncome_sq,,-36.15,66.27,105.82,-87.31,48.60,,100.00,82.98,108.59,98.24,50.00,-10.56,-38.54,-67.20,110.90,-2.31,-12.78,41.74,-71.62,234.07,-141.74,177.70,-39.45,-5.41,24.22,13.62,24.36,190.59,-87.51,92.86,12.39,45.62,-90.24,111.11,26.67,153.61,-31.43,108.33,400.00,-64.90,-43.30,-57.98,-34.78,126.76,-37.50,-22.88,15.71,199.06,-98.71,70.66,118.18,-47.62,27.65
IncomeFinanceCosts,639000,330000,268000,796000,149000,486000,302000,517000,389000,436000,737000,1755000,961000,1841000,1192000,1855000,1177000,324000,-818000,493000,332000,202000,82000,461000,493000,4164000,2615000,19000,1803000,2365000,2556000,2741000,1957000,595000,774000,1649000,818000,581000,937000,601000,574000,461000,556000,475000,1930000,468000,316000,693000,596000,547000,923000,1211000,730000,448000
IncomeFinanceCosts_yy,,,,,-76.68,47.27,12.69,-35.05,161.07,-10.29,144.04,239.46,147.04,322.25,61.74,5.70,22.48,-82.40,-168.62,-73.42,-71.79,-37.65,110.02,-6.49,48.49,1961.39,3089.02,-95.88,265.72,-43.20,-2.26,14326.32,8.54,-74.84,-69.72,-39.84,-58.20,-2.35,21.06,-63.55,-29.83,-20.65,-40.66,-20.97,236.24,1.52,-43.17,45.89,-69.12,16.88,192.09,74.75,22.48,-18.10
IncomeFinanceCosts_sy,,,,,-73.89,47.22,27.92,37.97,51.05,-30.18,49.35,206.94,40.28,120.05,61.74,-8.26,22.48,-82.40,-80.00,-83.77,-71.79,257.31,166.37,98.37,21.11,-32.75,842.20,-2.69,4.98,42.28,-52.11,98.11,17.45,-18.48,-73.90,-18.09,-28.87,-23.71,41.92,38.96,-17.00,-4.14,-18.21,-20.97,-4.62,13.47,-55.67,38.69,-18.16,-25.08,153.05,32.67,42.49,13.19
IncomeFinanceCosts_qq,,-48.36,-18.79,197.01,-81.28,226.17,-37.86,71.19,-24.76,12.08,69.04,138.13,-45.24,91.57,-35.25,55.62,-36.55,-72.47,-352.47,160.27,-32.66,-39.16,-59.41,462.20,6.94,744.62,-37.20,-99.27,9389.47,31.17,8.08,7.24,-28.60,-69.60,30.08,113.05,-50.39,-28.97,61.27,-35.86,-4.49,-19.69,20.61,-14.57,306.32,-75.75,-32.48,119.30,-14.00,-8.22,68.74,31.20,-39.72,-38.63
IncomeFinanceCosts_sq,,-31.46,-0.19,87.23,4.16,24.27,-34.38,71.19,-28.42,12.08,-10.02,217.57,-71.98,91.57,-3.22,112.50,-35.00,-16.67,-46.67,65.77,-32.66,8.44,-39.44,126.76,-8.95,-4.96,219.33,-74.39,-9.80,31.17,28.94,-6.22,-16.28,-12.80,-42.59,65.30,-1.49,-23.62,17.11,19.48,-4.49,3.64,8.74,6.40,-2.29,46.92,-62.32,133.79,-25.63,3.42,5.87,22.18,14.07,2.08
IncomeOtherIncome,,0,0,0,10526000,0,0,0,,,,,,,,,,,,,,,,0,,,,,,,0,0,,,-22000,,,,-4976000,5391000,,,543000,46302000,,,,,3620000,,,24000,-81000,-36000
IncomeOtherIncome_yy,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22518.18,,,,110.91,758.88,,,-100.00,-100.00,,,,,-102.24,
IncomeOtherIncome_sy,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22518.18,,,,110.91,758.88,,,-100.00,-10.60,,,,,-102.24,
IncomeOtherIncome_qq,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,208.34,-100.00,,,8427.07,-100.00,,,,,-100.00,,,-437.50,55.56
IncomeOtherIncome_sq,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,208.34,-100.00,,,8427.07,-100.00,,,,,-100.00,,,-100.00,55.56
IncomeNetGrossProfit,-416000,-1964000,630000,-6250000,10522000,-1692000,3938000,221000,3066000,762000,4776000,-2999000,2709000,4779000,4494000,-4905000,2922000,3991000,-340000,-55000,532000,4634000,2286000,-3555000,-1767000,21949000,14866000,6664000,3756000,18107000,13600000,6286000,9616000,4348000,15668000,7302000,8205000,9314000,19758000,11314000,12459000,12235000,14850000,48040000,14582000,17261000,16986000,6376000,16885000,7300000,13706000,7023000,9254000,13635000
IncomeNetGrossProfit_yy,,,,,2629.33,13.85,525.08,103.54,-70.86,145.04,21.28,-1457.01,-11.64,527.17,-5.90,-63.55,7.86,-16.49,-107.57,98.88,-81.79,16.11,772.35,-6363.64,-432.14,373.65,550.31,287.45,312.56,-17.50,-8.52,-5.67,156.02,-75.99,15.21,16.16,-14.67,114.21,26.10,54.94,51.85,31.36,-24.84,324.61,17.04,41.08,14.38,-86.73,15.79,-57.71,-19.31,10.15,-45.19,86.78
IncomeNetGrossProfit_sy,,,,,273.42,0.82,39.46,-232.76,92.15,-25.91,19.72,18.53,2.38,17.24,1.81,67.30,75.04,44.12,67.54,-24.66,-43.32,-27.36,4.91,26.88,-49.84,159.56,63.05,14.92,8.16,-22.45,-4.62,-5.67,-15.73,120.16,38.26,16.16,-14.67,-21.39,-4.58,-123.35,51.85,-12.29,-40.20,4.61,8.45,44.22,63.38,45.48,12.79,-26.64,-12.52,10.15,-24.12,3.96
