,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,370000,313000,153000,299000,513000,96000,229000,304000,171000,112000,288000,252000,346000,357000,302000,3860000,1157000,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,38.65,-69.33,49.67,1.67,-66.67,16.67,25.76,-17.11,102.34,218.47,5.01,1431.90,234.39,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,3.90,-6.27,31.46,-0.76,-3.46,3.18,-1.74,-17.11,-1.16,-49.20,-15.65,4.58,24.47,-5.59,-24.72,5.03,15.55,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,-15.41,-51.12,95.42,71.57,-81.29,138.54,32.75,-43.75,-34.50,157.14,-12.50,37.30,3.09,-15.21,1176.48,-70.03,-100.00,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,22.08,-34.10,40.26,-23.02,13.40,-19.78,31.67,-41.55,5.56,-9.05,6.96,-32.08,0.12,-9.23,49.24,-37.60,17.35,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,1594000,2361000,1892000,2127000,1437000,2488000,1626000,564000,1145000,1435000,1133000,2058000,1339000,1846000,1223000,3887000,1842000,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,-9.85,5.38,-14.06,-73.48,-20.32,-42.32,-30.32,264.89,16.94,28.62,7.92,88.85,37.57,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,16.60,3.52,14.66,-14.66,-0.67,12.24,-2.83,14.80,-1.11,-1.44,7.92,-2.68,5.46,-3.84,-39.19,-21.00,-8.60,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,48.12,-19.86,12.42,-32.44,73.14,-34.65,-65.31,103.01,25.33,-21.05,81.64,-34.94,37.84,-33.75,217.87,-52.61,-100.00,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,3.07,-11.71,25.54,-5.45,3.58,-4.82,5.35,-4.64,2.03,-6.19,16.88,-0.50,4.30,-3.75,20.98,-18.88,-0.68,,,,,,,,,,,,,,,,
IncomeGrossProfit,2569000,2442000,2982000,2949000,2811000,698000,2877000,3482000,3533000,5793000,4523000,4789000,4987000,5788000,4535000,5766000,5246000,3955000,5525000,7025000,6999000,6469000,7112000,3981000,4863000,5718000,4026000,5418000,3927000,5657000,5325000,7156000,5160000,6116000
IncomeGrossProfit_yy,,,,,9.42,-71.42,-3.52,18.07,25.68,729.94,57.21,37.54,41.15,-0.08,0.27,20.41,5.19,-31.67,21.82,21.83,33.42,63.57,28.72,-43.33,-30.52,-11.61,-43.39,36.10,-19.25,-1.07,32.27,32.08,31.40,8.11
IncomeGrossProfit_sy,,,,,32.20,9.48,-11.82,15.83,-48.06,-13.80,-18.48,-4.47,7.86,-0.58,5.52,-9.92,40.00,7.99,18.44,12.48,9.55,-4.21,28.72,12.10,-25.90,-29.63,-12.76,14.62,25.37,26.49,23.82,11.53,14.63,15.73
IncomeGrossProfit_qq,,-4.94,22.11,-1.11,-4.68,-75.17,312.18,21.03,1.46,63.97,-21.92,5.88,4.13,16.06,-21.64,27.14,-9.02,-24.61,39.70,27.15,-0.37,-7.57,9.94,-44.02,22.16,17.58,-29.59,34.58,-27.52,44.05,-5.87,34.38,-27.89,18.53
IncomeGrossProfit_sq,,-3.90,29.92,27.58,-30.46,-2.02,2.52,113.13,-77.66,11.96,-14.36,154.45,-50.60,31.46,-28.97,45.43,-19.04,1.58,8.35,-7.35,-0.37,25.44,-12.31,28.14,-41.00,17.58,-28.01,51.47,-27.52,12.59,-2.63,35.09,-27.63,14.79
IncomeOtherOperatingIncome,5000,253000,10000,179000,9000,1000,3000,95000,6000,1000,466000,-397000,29000,-4000,52000,3344000,-411000,-487000,-850000,1991000,20000,287000,135000,-165000,250000,-128000,1023000,644000,75000,-2000,196000,369000,485000,27301000
IncomeOtherOperatingIncome_yy,,,,,80.00,-99.60,-70.00,-46.93,-33.33,,15433.33,-517.89,383.33,-493.90,-88.85,942.37,-1517.24,-12263.54,-1736.41,-40.46,104.87,158.93,115.88,-108.29,1150.00,-144.60,657.78,490.30,-70.00,98.44,-80.84,-42.70,546.67,1365150.00
IncomeOtherOperatingIncome_sy,,,,,-6.06,-68.02,-23.81,-55.31,-19.14,,-6.77,115.55,13.42,7.11,14.16,69.32,-5.24,-15.20,-32.24,-40.46,31.10,-3.00,-23.08,44.85,55.26,26.70,163.33,25.81,-44.38,0.44,-5.28,-65.21,-8.50,8.56
IncomeOtherOperatingIncome_qq,,4960.00,-96.05,1690.00,-94.97,-88.89,200.00,3066.67,-93.68,-83.33,46500.00,-185.19,107.30,-113.58,1418.68,6338.20,-112.29,-18.49,-74.54,334.24,-99.00,1335.00,-52.96,-222.22,251.52,-151.20,899.22,-37.05,-88.35,-102.67,9900.00,88.27,31.44,5529.07
IncomeOtherOperatingIncome_sq,,33.25,-67.07,57.62,-84.25,-40.25,33.11,11.96,9.68,1.93,5.79,112.48,-12.40,27.00,-3.28,139.99,-75.09,-3.01,5.00,138.10,-24.00,58.62,-52.96,150.36,-20.48,-24.58,-10.43,223.50,-69.75,19.58,-28.57,88.27,18.83,-13.90
IncomeOtherOperatingCosts,0,15000,0,153000,28000,20000,25000,98000,1000,214000,681000,516000,39000,-5000,26000,1935000,795000,-81000,1402000,3153000,1581000,445000,1514000,556000,441000,274000,338000,2389000,852000,561000,677000,-610000,909000,-10000
IncomeOtherOperatingCosts_yy,,,,,,33.33,,-35.95,-96.43,970.00,2624.00,426.53,3800.00,-102.34,-96.23,274.91,1938.46,-1514.51,5362.69,62.98,98.87,649.38,7.99,-82.37,-72.11,-38.43,-77.68,329.68,93.20,104.74,100.30,-125.53,6.69,-101.78
IncomeOtherOperatingCosts_sy,,,,,,-37.70,,-50.73,22.32,3.69,28.49,103.27,68.44,-32.28,-48.08,42.78,-1.15,-23.71,201.33,58.66,96.45,8.70,-40.78,-56.04,-44.88,-1.89,17.13,87.84,117.90,-18.89,4.94,-51.32,16.07,139.11
IncomeOtherOperatingCosts_qq,,,-100.00,,-81.70,-28.57,25.00,292.00,-98.98,21300.00,218.22,-24.23,-92.44,-112.86,611.56,7437.66,-58.90,-110.19,1830.86,124.89,-49.86,-71.85,240.22,-63.28,-20.68,-37.87,23.36,606.80,-64.34,-34.15,20.68,-190.10,249.02,-101.10
IncomeOtherOperatingCosts_sq,,,-41.48,,-93.32,-12.50,-2.74,207.49,-85.49,100.00,-24.11,340.15,-73.70,36.04,-29.24,609.89,-87.55,32.92,-19.35,124.89,-69.72,-26.64,-10.46,127.46,-63.69,193.74,-39.37,554.66,-65.12,10.12,1.68,815.76,-66.55,62.13
IncomeEBIT,2574000,2680000,2992000,2975000,2792000,679000,2855000,3479000,3538000,5580000,4308000,3876000,4977000,5789000,4562000,7176000,4040000,3549000,3273000,5863000,5438000,6311000,5733000,3260000,4672000,5316000,4711000,3673000,3150000,5094000,4844000,8135000,4736000,33427000
IncomeEBIT_yy,,,,,8.47,-74.66,-4.58,16.94,26.72,721.80,50.89,11.41,40.67,3.75,5.89,85.14,-18.83,-38.70,-28.25,-18.30,34.60,77.82,75.16,-44.40,-14.09,-15.77,-17.83,12.67,-32.58,-4.18,2.82,121.48,50.35,556.20
IncomeEBIT_sy,,,,,8.47,9.48,-4.58,60.56,-35.67,7.86,-32.18,-36.72,10.94,11.48,8.21,69.69,33.72,-10.14,-5.38,-42.14,-0.32,77.31,54.64,69.23,-1.38,-30.16,-17.83,12.67,8.14,-1.59,2.82,-1.97,45.35,32.54
IncomeEBIT_qq,,4.12,11.64,-0.57,-6.15,-75.68,320.47,21.86,1.70,57.72,-22.80,-10.03,28.41,16.32,-21.20,57.31,-43.70,-12.15,-7.78,79.13,-7.25,16.05,-9.16,-43.14,43.31,13.78,-11.38,-22.03,-14.24,61.71,-4.91,67.94,-41.78,605.81
IncomeEBIT_sq,,5.52,11.64,-0.57,-40.16,-36.90,16.40,135.68,-81.97,4.97,-22.80,16.00,-16.62,18.90,-17.16,57.51,-33.31,-0.66,-7.78,14.04,12.62,36.11,-14.74,33.28,-36.57,10.14,-16.34,54.69,-14.24,13.08,-4.91,21.37,-7.21,55.66
IncomeFinanceIncome,2000,1000,3000,1396000,16000,184000,252000,301000,181000,123000,20000,45000,256000,111000,-280000,44000,54000,62000,74000,55000,61000,84000,61000,86000,53000,54000,16000,18000,17000,10000,8000,8000,7000,9000
IncomeFinanceIncome_yy,,,,,700.00,18300.00,8300.00,-78.44,1031.25,-33.15,-92.06,-85.05,41.44,-9.77,-1499.59,-2.80,-78.91,-44.14,126.44,25.74,12.96,35.48,-17.57,56.36,-13.11,-35.71,-73.77,-79.07,-67.92,-81.48,-50.00,-55.56,-58.82,-10.00
IncomeFinanceIncome_sy,,,,,44.71,-75.11,100.00,91.82,40.25,-21.43,-18.12,-80.67,-27.64,-41.94,-59.29,42.42,-18.16,68.81,126.44,25.74,12.96,0.26,-19.66,-54.28,-19.06,-35.71,-76.29,7.88,-36.75,13.46,22.15,8.81,-33.38,-8.72
IncomeFinanceIncome_qq,,-50.00,200.00,46433.33,-98.85,1050.00,36.96,19.44,-39.87,-32.04,-83.74,125.00,468.89,-56.65,-352.22,115.63,23.45,14.81,19.35,-25.68,10.91,37.70,-27.38,40.98,-38.37,1.89,-70.37,12.50,-5.56,-41.18,-20.00,,-12.50,28.57
IncomeFinanceIncome_sq,,-2.90,-84.98,6.80,13.31,15.10,36.96,101.16,-39.87,15.18,-49.34,-8.30,-19.83,-12.50,-46.15,28.12,-27.74,57.43,-34.04,13.57,-35.99,31.35,-27.38,-38.89,21.95,-12.65,-24.97,19.46,-5.56,-6.86,-6.67,,-20.04,28.57
IncomeFinanceCosts,42000,101000,-20000,162000,110000,190000,63000,47000,382000,-111000,355000,139000,72000,-42000,232000,-80000,123000,326000,92000,46000,20000,37000,31000,1000,4000,48000,239000,269000,238000,224000,260000,494000,270000,607000
IncomeFinanceCosts_yy,,,,,161.90,88.12,415.00,-70.99,247.27,-158.42,463.49,195.74,-81.15,62.46,-34.51,-157.53,70.83,882.30,-60.43,157.52,-83.74,-88.65,-66.30,-97.83,-80.00,29.73,670.97,26800.00,5850.00,366.67,8.79,83.64,13.45,170.98
IncomeFinanceCosts_sy,,,,,96.22,61.54,91.72,18.90,26.24,-8.02,36.14,50.00,-1.50,23.99,-22.03,-3.45,15.20,10.55,3.30,79.17,81.09,-51.37,-35.18,-46.14,-24.00,19.84,34.48,149.00,-20.19,92.56,1.30,32.95,-17.58,2.75
IncomeFinanceCosts_qq,,140.48,-119.80,910.00,-32.10,72.73,-66.84,-25.40,712.77,-129.06,419.82,-60.85,-48.20,-157.88,657.89,-134.40,253.80,165.04,-71.78,-50.00,-56.52,85.00,-16.22,-96.77,300.00,1100.00,397.92,12.55,-11.52,-5.88,16.07,90.00,-45.34,124.81
IncomeFinanceCosts_sq,,99.50,-58.52,152.05,-53.75,17.13,18.84,-2.56,-14.08,65.58,29.72,16.36,-54.73,32.70,-44.80,166.67,-27.83,55.60,-31.84,46.06,-43.96,-45.45,42.50,39.88,55.19,1.65,1.96,134.17,-17.26,-5.04,-15.84,317.57,-48.66,36.23
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,2534000,2580000,3015000,4209000,2698000,673000,3044000,3733000,3337000,5814000,3973000,3782000,5161000,5942000,4049000,7300000,3971000,3285000,3255000,5872000,5479000,6358000,5763000,3345000,4721000,5322000,4488000,3422000,2929000,4880000,4592000,7649000,4473000,32829000
IncomeNetGrossProfit_yy,,,,,6.47,-73.91,0.96,-11.31,23.68,763.89,30.52,1.31,54.66,2.20,1.92,93.01,-23.06,-44.71,-19.62,-19.56,37.98,93.55,77.05,-43.03,-13.83,-16.29,-22.12,2.30,-37.96,-8.31,2.32,123.52,52.71,572.73
IncomeNetGrossProfit_sy,,,,,30.54,-20.98,1.06,75.91,-55.26,31.04,-83.68,-37.55,16.62,-0.06,12.26,17.78,23.97,12.84,0.84,-92.08,-7.17,136.44,-9.04,87.32,-2.15,-45.88,-12.42,2.30,46.91,4.30,37.96,4.42,37.58,32.32
IncomeNetGrossProfit_qq,,1.82,16.86,39.60,-35.90,-75.06,352.30,22.63,-10.61,74.23,-31.66,-4.81,36.46,15.13,-31.85,80.27,-45.60,-17.28,-0.91,80.40,-6.69,16.04,-9.36,-41.96,41.14,12.73,-15.67,-23.75,-14.41,66.61,-5.90,66.57,-41.52,633.94
IncomeNetGrossProfit_sq,,18.74,9.26,18.12,-18.09,-20.32,18.04,133.88,-86.01,77.92,-43.20,42.17,-26.73,39.22,-26.74,-9.43,-12.54,5.97,-26.40,-91.36,76.59,137.79,-64.50,33.88,8.08,12.73,-15.67,54.47,-14.58,-2.61,-0.36,-50.52,84.11,78.97
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,2534000,2580000,3015000,4209000,2698000,673000,3044000,3733000,3337000,5814000,3973000,3782000,5161000,5942000,4049000,7300000,3971000,3285000,3255000,5872000,5479000,6358000,5763000,3345000,4721000,5322000,4488000,3422000,2929000,4880000,4592000,7649000,4473000,32829000
IncomeBeforeTaxProfit_yy,,,,,6.47,-73.91,0.96,-11.31,23.68,763.89,30.52,1.31,54.66,2.20,1.92,93.01,-23.06,-44.71,-19.62,-19.56,37.98,93.55,77.05,-43.03,-13.83,-16.29,-22.12,2.30,-37.96,-8.31,2.32,123.52,52.71,572.73
IncomeBeforeTaxProfit_sy,,,,,30.79,-20.98,1.06,75.91,-55.26,31.04,-83.68,-37.55,16.62,-0.06,12.26,17.78,23.97,12.84,0.84,-92.08,-7.17,136.44,-9.04,87.32,-2.15,-45.88,-12.42,2.30,46.91,4.30,37.96,4.42,37.58,32.32
IncomeBeforeTaxProfit_qq,,1.82,16.86,39.60,-35.90,-75.06,352.30,22.63,-10.61,74.23,-31.66,-4.81,36.46,15.13,-31.85,80.27,-45.60,-17.28,-0.91,80.40,-6.69,16.04,-9.36,-41.96,41.14,12.73,-15.67,-23.75,-14.41,66.61,-5.90,66.57,-41.52,633.94
IncomeBeforeTaxProfit_sq,,18.74,9.26,18.12,-18.09,-20.32,18.04,133.88,-86.01,77.92,-43.20,42.17,-26.73,39.22,-26.74,-9.43,-12.54,5.97,-26.40,-91.36,76.59,137.79,-64.50,33.88,8.08,12.73,-15.67,54.47,-14.58,-2.61,-0.36,-50.52,84.11,78.97
IncomeDiscontinuedProfit,,,,,,,,,,,,,-422000,-312000,-832000,-655000,-597000,0,0,-604000,-116000,-296000,-463000,-888000,1483000,0,-12000,12000,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,-41.47,100.00,100.00,7.76,80.57,,,-47.02,1378.45,100.00,97.41,101.35,-100.00,,100.00,-100.00,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,-41.47,,100.00,-6.92,519.88,,,1527.80,639.22,147.04,56.46,-16.30,-100.00,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,26.15,-166.83,21.26,8.83,100.00,,,80.79,-155.17,-56.42,-91.79,267.00,-100.00,,200.00,-100.00,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,26.15,-133.41,21.26,-58.94,100.00,,,136.72,-87.09,-51.22,1155.81,83.50,-100.00,,-317.99,-2.73,,,,,
IncomeNetProfit,2201000,1923000,2558000,3772000,2387000,567000,2499000,2931000,2813000,4729000,3364000,2557000,4294000,5296000,3057000,6357000,3139000,2802000,2614000,4408000,4570000,5016000,4729000,1756000,5255000,4152000,3422000,2520000,2208000,4022000,3749000,5930000,3177000,32350000
IncomeNetProfit_yy,,,,,8.45,-70.51,-2.31,-22.30,17.85,734.04,34.61,-12.76,52.65,12.00,-9.13,148.63,-26.90,-47.10,-14.49,-30.66,45.59,79.01,80.91,-60.16,14.99,-17.22,-27.64,43.51,-57.98,-3.13,9.56,135.32,43.89,704.33
IncomeNetProfit_sy,,,,,33.04,-6.06,1.80,80.87,-52.84,40.02,-70.33,-28.49,14.87,-2.47,32.85,95.08,6.48,2.81,-5.38,-61.29,-16.11,130.51,1.54,78.95,2.93,-42.93,-27.64,17.40,9.51,7.71,39.50,-37.37,73.72,60.65
IncomeNetProfit_qq,,-12.63,33.02,47.46,-36.72,-76.25,340.74,17.29,-4.03,68.11,-28.86,-23.99,67.93,23.34,-42.28,107.96,-50.62,-10.74,-6.71,68.63,3.68,9.76,-5.72,-62.87,199.26,-20.99,-17.58,-26.36,-12.38,82.16,-6.79,58.18,-46.42,918.26
IncomeNetProfit_sq,,-8.32,17.56,-10.20,-19.42,-19.52,58.13,133.31,-82.99,74.38,-47.58,41.38,-33.10,40.36,-32.45,72.95,-1.17,24.24,-49.74,-92.25,71.10,130.56,-69.43,26.10,-3.83,1.98,-17.58,137.62,-47.99,-5.30,-1.60,-46.57,85.88,100.76
IncomeShareholderNetProfit,2201000,1923000,2558000,3754000,2466000,637000,2532000,2885000,2922000,4727000,3350000,2533000,4495000,5469000,3057000,6722000,3317000,2694000,2614000,4459000,4594000,5077000,4799000,1952000,5217000,4151000,3422000,2520000,2208000,4022000,3749000,5930000,3177000,32350000
IncomeShareholderNetProfit_yy,,,,,12.04,-66.87,-1.02,-23.15,18.49,642.07,32.31,-12.20,53.83,15.70,-8.75,165.36,-26.21,-50.74,-14.49,-33.66,38.50,88.46,83.59,-56.22,13.56,-18.24,-28.69,29.10,-57.68,-3.11,9.56,135.32,43.89,704.33
IncomeShareholderNetProfit_sy,,,,,34.45,-22.64,10.88,80.87,-53.18,26.70,-74.67,-21.73,40.24,6.10,55.91,92.64,6.48,1.48,-14.04,-36.80,-16.04,130.51,-1.81,87.62,0.82,-30.09,-34.33,20.35,7.45,-3.11,43.67,-38.16,63.24,69.89
IncomeShareholderNetProfit_qq,,-12.63,33.02,46.76,-34.31,-74.17,297.49,13.94,1.28,61.77,-29.13,-24.39,77.46,21.67,-44.11,119.88,-50.65,-18.78,-2.97,70.58,3.03,10.51,-5.48,-59.32,167.26,-20.43,-17.56,-26.36,-12.38,82.16,-6.79,58.18,-46.42,918.26
IncomeShareholderNetProfit_sq,,-7.86,17.57,-11.21,-19.42,-19.74,55.59,130.17,-86.88,71.21,-47.72,79.30,-33.10,40.36,-32.45,60.08,-1.17,24.97,-49.74,-92.25,71.10,130.56,-71.10,28.24,-5.44,25.71,-17.56,157.78,-47.29,4.22,-0.94,-46.07,84.50,98.47
BalanceNoncurrentAssets,12519000,14774000,,17833000,18395000,24127000,,36615000,35755000,37376000,36720000,36374000,34939000,35253000,34545000,62328000,45092000,91747000,89345000,44349000,44178000,44879000,43986000,43959000,59649000,82502000,81383000,82563000,84798000,85264000,84462000,84230000,85365000,153910000
BalanceNoncurrentAssets_yy,,,,,46.94,63.31,,105.32,94.37,54.91,,-0.66,-2.28,-5.68,-5.92,71.35,29.06,160.25,158.64,-28.85,-2.03,-51.08,-50.77,-0.88,35.02,83.83,85.02,87.82,42.16,3.35,3.78,2.02,0.67,80.51
BalanceNoncurrentAssets_sy,,,,,18.01,21.65,,50.79,47.21,19.95,,9.72,4.63,0.92,-1.69,6.69,8.29,38.46,22.73,-2.86,-2.03,-9.56,-5.14,1.71,6.17,7.34,5.48,1.36,-4.16,-6.33,-5.51,-8.14,-0.47,8.35
BalanceNoncurrentAssets_qq,,18.01,-100.00,,3.15,31.16,-100.00,,-2.35,4.53,-1.76,-0.94,-3.95,0.90,-2.01,80.43,-27.65,103.47,-2.62,-50.36,-0.39,1.59,-1.99,-0.06,35.69,38.31,-1.36,1.45,2.71,0.55,-0.94,-0.27,1.35,80.30
BalanceNoncurrentAssets_sq,,4.03,-100.00,,0.28,9.79,-100.00,,1.34,3.65,0.71,0.44,-0.54,0.75,0.03,1.99,0.45,0.58,0.10,-2.54,-0.42,0.37,-0.73,-0.08,0.28,-0.01,-0.96,-1.09,-2.14,-1.13,-0.94,0.02,-0.30,1.67
BalanceIntangibleAssets,10929000,13068000,,15108000,15167000,15237000,,28837000,27939000,29925000,29217000,28294000,27246000,27043000,26958000,53538000,35019000,41169000,40079000,2338000,33906000,34706000,2276000,2252000,2190000,36328000,35388000,33055000,32614000,32184000,31762000,31445000,31014000,97344000
BalanceIntangibleAssets_yy,,,,,38.78,16.60,,90.87,84.21,96.40,,-1.88,-2.48,-9.63,-7.73,89.22,28.53,52.23,48.67,-95.63,-3.18,-15.70,-94.32,-3.68,-93.54,4.67,1454.83,1367.81,1389.22,-11.41,-10.25,-4.87,-4.91,202.46
BalanceIntangibleAssets_sy,,,,,11.47,7.64,,31.44,26.91,15.14,,7.41,5.92,-0.12,-1.26,9.51,3.76,32.15,18.53,1.88,-2.23,-1.52,-1.44,1.60,2.07,4.67,2.18,-0.19,-1.75,-2.69,-2.68,-5.37,-4.91,1.87
BalanceIntangibleAssets_qq,,19.57,-100.00,,0.39,0.46,-100.00,,-3.11,7.11,-2.37,-3.16,-3.70,-0.74,-0.32,98.60,-34.59,17.56,-2.65,-94.17,1350.21,2.36,-93.44,-1.05,-2.75,1558.81,-2.59,-6.59,-1.33,-1.32,-1.31,-1.00,-1.37,213.87
BalanceIntangibleAssets_sq,,2.00,-100.00,,-0.26,1.62,-100.00,,0.79,4.17,-0.21,1.18,-0.77,0.03,0.04,1.71,-0.24,-0.32,0.49,-1.20,-0.41,1.83,-0.57,-0.32,-1.79,0.01,-0.82,-1.24,-1.14,-1.32,-0.81,-0.20,-0.63,1.27
BalanceProperty,1458000,1661000,,2636000,3008000,8646000,,7685000,7610000,7298000,7349000,7757000,7425000,7293000,7029000,6740000,6470000,6317000,6053000,5852000,5841000,5644000,5374000,5143000,5274000,5120000,4993000,5234000,5051000,4849000,4771000,4344000,4542000,5309000
BalanceProperty_yy,,,,,106.31,420.53,,191.54,152.99,-15.59,,0.94,-2.43,-0.07,-4.35,-13.12,-12.86,-13.38,-13.88,-13.17,-9.72,-10.66,-11.22,-12.12,-9.71,-9.28,-7.09,1.77,-4.23,-5.29,-4.45,-17.00,-10.08,9.49
BalanceProperty_sy,,,,,24.26,26.41,,18.14,17.16,7.30,,9.14,-0.69,-0.07,-3.37,-3.11,-5.42,-4.15,-5.77,-10.40,-8.08,-11.44,-12.14,-6.89,2.64,-1.05,1.23,2.39,-4.07,-5.29,-4.45,-9.67,-7.35,-3.56
BalanceProperty_qq,,13.92,-100.00,,14.11,187.43,-100.00,,-0.98,-4.10,0.70,5.55,-4.28,-1.78,-3.62,-4.12,-4.00,-2.36,-4.18,-3.33,-0.19,-3.37,-4.78,-4.30,2.55,-2.92,-2.48,4.83,-3.50,-4.00,-1.61,-8.95,4.56,16.89
BalanceProperty_sq,,0.74,-100.00,,4.78,10.09,-100.00,,-2.62,0.58,0.60,0.53,-3.66,-2.13,-3.41,-1.66,-3.18,-2.36,-3.40,-1.00,-1.37,-2.78,-1.77,-0.67,-0.53,-0.11,-1.55,2.53,-3.50,-1.74,-2.17,-4.44,-2.11,-1.78
BalanceNoncurrentReceivables,0,0,,12000,163000,166000,,12000,12000,12000,12000,12000,62000,62000,7000,881000,886000,173000,,187000,818000,179000,185000,292000,1798000,301000,302000,305000,305000,321000,253000,175000,178000,184000
