,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,1598000,785000,1048000,781000,1691000,803000,908000,907000,1388000,694000,794000,674000,985000,72000,540000,2024000,778000
IncomeBeforeTaxProfit,272000,699000,125000,709000,664000,307000,-237000,558000,-823000,-378000,83000,628000,263000,163000,-6000,425000,-12000,473000,143000,880000,57000,843000,-442000,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,1209000,561000,852000,637000,1347000,704000,772000,708000,1080000,784000,652000,522000,756000,226000,408000,1747000,642000
IncomeNetProfit,268000,523000,162000,534000,554000,210000,-117000,404000,-1073000,-399000,227000,413000,284000,91000,79000,267000,81000,340000,206000,642000,105000,592000,-254000,1208000,561000,852000,637000,1347000,704000,772000,708000,1080000,784000,652000,522000,756000,226000,408000,1747000,642000
IncomeShareholderNetProfit,268000,523000,162000,534000,554000,210000,-117000,404000,-1073000,-399000,227000,413000,284000,91000,79000,267000,81000,340000,206000,642000,105000,592000,-254000,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,7468000,7991000,,7414000,7247000,10297000,10081000,10393000,10228000,10122000,9842000,10269000,10082000,7092000,6897000,7503000,7440000,7896000,7038000,6732000,8633000,9723000,11660000,10746000,14200000,13706000,8339000,8226000,8122000,8866000,8479000,8212000,7884000,7650000,7422000,7819000,7378000,7307000,5000,20000
BalanceIntangibleAssets,,30000,25000,20000,77000,64000,100000,76000,53000,32000,12000,4000,32000,29000,27000,24000,27000,22000,19000,14000,11000,8000,5000,3000,6000,27000,22000,17000,13000,11000,7000,5000,1000,7388000,7904000,,7372000,7215000,10270000,9997000
BalanceProperty,10310000,10118000,10038000,9781000,10156000,10010000,6951000,6760000,6838000,6934000,6756000,6710000,6584000,8476000,9515000,11473000,4846000,8620000,8425000,8177000,8139000,8047000,8675000,8308000,8100000,7789000,7448000,7238000,7674000,7274000,6924000,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,547000,410000,304000,168000,34000,34000,5805000,5505000,5105000,5000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,7000,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,660000,,28000,28000,28000,,,,,,,,,,,,75000,67000,,12000,7000,7000,7000,19000,10000,8000,8000,81000,60000,137000,137000,86000
BalanceOtherNoncurrentAssets,67000,149000,136000,87000,73000,161000,145000,84000,67000,171000,154000,79000,61000,156000,141000,87000,74000,183000,169000,132000,95000,376000,13317000,12887000,,15745000,16916000,9054000,10737000,10280000,14676000,13882000,13781000,12354000,13330000,14122000,13579000,11970000,14090000,12223000
BalanceCurrentAssets,14398000,13819000,14390000,14260000,15381000,21688000,18535000,16726000,16212000,15698000,15538000,11868000,12973000,12941000,12777000,10635000,12589000,11324000,12057000,11377000,2837000,2587000,,2091000,3248000,3520000,3860000,2599000,4155000,4959000,4343000,2406000,2753000,3052000,2583000,1453000,2364000,2415000,2235000,1697000
BalanceInventory,2380000,2891000,2520000,1666000,2489000,2861000,2653000,2000000,2447000,2609000,2454000,1888000,2082000,2381000,2346000,1653000,2091000,2993000,4810000,2925000,,2651000,2342000,3033000,4510000,4015000,3594000,3835000,4623000,4092000,4366000,4924000,5731000,4486000,5526000,3551000,4348000,3692000,4050000,4206000
BalanceCurrentReceivables,4398000,12664000,5889000,4987000,4171000,2863000,2587000,2688000,3875000,2840000,3354000,3249000,4770000,3617000,4335000,3304000,,,,,3415000,,,,,,,,,,,0,0,0,500000,1207000,1206000,2135000,2135000,1910000
BalanceCurrentInvestments,2410000,2435000,2435000,2451000,2451000,2476000,2476000,2495000,2495000,2529000,4250000,4282000,4306000,4308000,5225000,7245000,,10941000,11174000,2308000,2077000,3268000,6255000,4826000,4652000,5744000,5898000,5940000,5122000,5976000,6041000,6110000,7228000,7181000,6554000,4871000,6231000,5396000,7655000,6336000
BalanceCash,6864000,8330000,8012000,4030000,4095000,5657000,4778000,2385000,1146000,1705000,1263000,689000,445000,130000,,62000,152000,193000,290000,398000,672000,262000,163000,112000,313000,206000,143000,55000,159000,147000,87000,42000,200000,157000,97000,52000,92000,107000,89000,54000
BalanceOtherCurrentAssets,41000,65000,73000,61000,68000,91000,77000,67000,62000,83000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,20784000,20878000,16788000,17209000,18826000,23159000,24163000,19351000,20818000,20673000,24904000,24004000,23623000,22623000,23412000,21214000,20476000,19473000,21530000,20119000,21436000,20551000,23023000,23983000,27041000,32434000,32735000,30432000,24551000,23924000
BalanceTotalAssets,23660000,20734000,21452000,21153000,20661000,18285000,20011000,19143000,19435000,18684000,11891000,12447000,13107000,12994000,14347000,15051000,16023000,7731000,8811000,9595000,13356000,12225000,12981000,13175000,13380000,15000000,14312000,14284000,14807000,14515000,15049000,15603000,15813000,14704000,15135000,16858000,16459000,14470000,14883000,15167000
BalanceCapital,15258000,12030000,12297000,12378000,12718000,10608000,11250000,11256000,11848000,10436000,600000,600000,,600000,600000,600000,600000,600000,661000,661000,661000,661000,661000,661000,661000,661000,661000,661000,661000,661000,661000,661000,661000,661000,661000,661000,661000,661000,661000,661000
BalanceShareCapital,661000,661000,661000,661000,661000,661000,661000,661000,,-5000,,,-196000,,,,,,-14000,-217000,-344000,-696000,-992000,-992000,,,,,,,,,,,,,,,,
BalanceOwnShares,,7985000,7985000,,11107000,11111000,5651000,5651000,5651000,8699000,10390000,10390000,10389000,10389000,10389000,11550000,11550000,11550000,13169000,13169000,13169000,13169000,13950000,13977000,13950000,13950000,13981000,13981000,13981000,13981000,11199000,11199000,11199000,11199000,9401000,9401000,9401000,9401000,9437000,
BalanceReserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900000
BalanceNonshareCapital,4231000,588000,669000,693000,3830000,3606000,4011000,3539000,3349000,3183000,3011000,2907000,3070000,3050000,1349000,1279000,1374000,1495000,1485000,1482000,1447000,1386000,3809000,6408000,7697000,8928000,8485000,4496000,4414000,4254000,3964000,3677000,3434000,3208000,2916000,2622000,2585000,2350000,2110000,681000
BalanceNoncurrentLiabilities,752000,,622000,483000,461000,352000,297000,209000,110000,80000,62000,129000,118000,101000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,154000,168000,142000,116000,93000,84000,2558000,5202000,6280000,7565000,7147000,1676000,1700000,1688000,1523000,1357000,1191000,1024000,856000,617000,441000,298000,159000,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2219000,3479000,,3208000,3123000,3550000,3187000
BalanceNoncurrentLeasing,3052000,2974000,2901000,2827000,3008000,2921000,1231000,1178000,1220000,1327000,1343000,1366000,1354000,1302000,1251000,1206000,1417000,1363000,1338000,2820000,2714000,2566000,2441000,2320000,2243000,2184000,2060000,2005000,2144000,2052000,1951000,5993000,4200000,3093000,3546000,3786000,4278000,4534000,7609000,8468000
BalanceNoncurrentOtherLiabilities,7729000,8365000,8768000,7735000,6378000,6982000,4865000,4885000,3815000,5228000,4119000,4905000,3501000,5824000,5470000,5498000,7879000,7348000,7477000,5172000,4343000,4148000,4740000,5478000,5341000,4735000,4761000,6139000,5302000,5237000,6138000,4601000,3425000,,3395000,3625000,4526000,4791000,3980000,4423000
BalanceCurrentLiabilities,4653000,3375000,2664000,3235000,2925000,2738000,2137000,3479000,2373000,3023000,2073000,4238000,2936000,3403000,4576000,5867000,5948000,3131000,3114000,2735000,3075000,3359000,3455000,3336000,3066000,4142000,3483000,3755000,3821000,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,101000,,,2114000,5867000,,,673000,,,750000,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,1239000,452000,,519000,605000,824000,1118000,454000,603000,777000,1025000,276000,363000,1655000,1864000,1333000,1549000,1539000
BalanceCurrentLeasing,1673000,1094000,1373000,2309000,1898000,932000,1268000,-4628000,1544000,715000,927000,1153000,1548000,670000,865000,1128000,1432000,468000,888000,1723000,153000,323000,,364000,304000,2259000,2559000,3295000,3339000,3338000,3335000,3438000,3384000,285000,283000,345000,200000,207000,209000,233000
BalanceCurrentOtherLiabilities,213000,225000,197000,257000,213000,290000,497000,514000,486000,512000,571000,543000,534000,567000,565000,601000,594000,594000,20784000,20878000,16788000,17209000,18826000,23159000,24163000,19351000,20818000,20673000,24904000,24004000,23623000,22623000,23412000,21214000,20476000,19473000,21530000,20119000,21436000,20551000
BalanceReckoning,23023000,23983000,27041000,32434000,32735000,30432000,24551000,23924000,23660000,20734000,21452000,21153000,20661000,18285000,20011000,19143000,19435000,18684000,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,,5078000,,,4787000,67000,3531000,-14000,1845000,99000,-1481000,1835000,1804000,397000,-3911000,579000,1401000,325000,1199000,1120000,729000,1284000,-634000,1075000,-11510000,3940000,1449000,9246000,-301000,-45000,486000,243000,1904000,-836000,319000,812000,1597000,-231000,835000,
CashflowAmortization,724000,,,985000,264000,258000,303000,271000,274000,281000,280000,282000,304000,284000,255000,249000,199000,200000,203000,205000,206000,198000,186000,194000,204000,347000,349000,342000,346000,356000,381000,381000,382000,387000,387000,403000,430000,425000,,-2354000
CashflowInvestingCashflow,,,253000,107000,-3252000,-82000,-506000,-87000,-115000,43000,-591000,51000,4241000,-21000,-210000,-196000,-642000,33000,-740000,-2059000,-2858000,-2289000,8624000,-4453000,-114000,-79000,1977000,-83000,-972000,11000,-154000,-43000,-23000,-1872000,-838000,-25000,-74000,,3555000,
CashflowCapex,,150000,16000,3430000,563000,119000,177000,1000,634000,29000,5000,61000,260000,241000,20000,155000,82000,2081000,1986000,2331000,3920000,3975000,155000,97000,82000,129000,1005000,10000,168000,70000,42000,174000,838000,27000,77000,,-136000,,,-1346000
CashflowFinancingCashflow,59000,-9145000,-135000,-148000,2975000,167000,-2052000,-121000,-294000,-288000,-1376000,-337000,-64000,-488000,-35000,-36000,148000,1809000,2574000,2051000,2772000,-2654000,-8639000,-210000,-190000,-3496000,-189000,-188000,0,-2689000,-179000,-200000,-186000,-1335000,,1558000,,,200000,0
CashflowShareCapitalCash,0,0,3110000,0,0,-1000,,,,1002000,0,0,,,,,,,,,,,,,,,,,,,1850000,,,745000,9000000,0,0,,1654000,0
CashflowDividend,,,978000,0,,1455000,0,0,,992000,0,0,,2216000,0,0,,3307000,0,0,,2315000,0,0,,1158000,,2589000,,,3694000,233000,-8866000,-231000,1191000,2987000,-1429000,-174000,1092000,154000
CashflowNetCashflow,42000,-818000,854000,65000,69000,1118000,-47000,-627000,-1683000,1360000,-835000,2259000,-1319000,528000,1466000,-318000,-3982000,65000,1562000,-879000,-2393000,-1239000,559000,-442000,-574000,,,,,,,,,,,,,,,
