,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentOtherLiabilities,94921000,102922000,109913000,130401000,97434000,95380000,111974000,153517000,205266000,243730000,305673000,252640000,275162000,256140000,351587000,,,
BalanceCurrentLiabilities,59833000,47990000,43466000,48428000,77406000,39042000,40127000,111656000,168523000,216740000,262278000,207148000,186402000,176934000,262764000,,,
BalanceCurrentTradePayablesv,17379000,27288000,31792000,26284000,12186000,1108000,16823000,32736000,27365000,17612000,34446000,31459000,71777000,62213000,76231000,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,58528000,67789000,14395000
BalanceCurrentLeasing,20481000,27686000,48177000,512000,46503000,46412000,521000,1659000,1658000,1619000,6703000,9574000,9766000,5618000,4091000,3245000,3314000,7163000
BalanceCurrentOtherLiabilities,6969000,7512000,7330000,8727000,8612000,8604000,7719000,7720000,7330000,7330000,7409000,7227000,6974000,172532000,181729000,0,218329000,262606000
BalanceReckoning,283052000,308330000,327897000,347733000,364847000,404218000,466795000,458031000,529632000,516298000,550881000,614852000,749055000,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-14233000,6371000,5796000,7111000,-44235000,-5553000,7704000,-15277000,-7981000,8243000,2991000,29932000,34314000,-28447000,-1817000,26722000,-61784000,-33076000
CashflowAmortization,678000,758000,1589000,1151000,789000,845000,868000,812000,909000,955000,1461000,581000,1045000,1213000,1344000,2300000,1596000,2070000
CashflowInvestingCashflow,-1643000,-3550000,-4708000,-2947000,-2494000,-4525000,-468000,-15625000,4306000,-20667000,-10593000,7300000,-1998000,234000,-4690000,-26310000,-5855000,2499000
CashflowCapex,1407000,1839000,6442000,4431000,2941000,3262000,2496000,14507000,-4470000,7375000,316000,17431000,2237000,287000,4720000,13222000,1562000,1844000
CashflowFinancingCashflow,8223000,-2826000,-2566000,-5192000,44484000,15469000,-7330000,34357000,9283000,-388000,7542000,-3626000,-63644000,20989000,11914000,24273000,61100000,32873000
CashflowShareCapitalCash,,,,,27647000,615000,0,0,5000,,,1000,,,,,,
CashflowDividend,,,,,,,,,,,4432000,,-7655000,-3000,-1478000,-1028000,-2243000,5389000
CashflowNetCashflow,-94000,3455000,5608000,-12812000,-60000,33606000,-31328000,-7224000,5407000,24685000,-6539000,2296000,,,,,,
