,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,5788000,7481000,6611000,5224000,5780000,7373000,7249000,7061000,6723000,7164000,6836000,6758000,8218000,9914000,9628000,11503000,10705000,11540000,10316000,11240000,12585000,11543000,11984000,12073000,11775000,12623000,12975000,13649000,13466000,13758000,13643000,16013000,14711000,15603000
IncomeDistributionExpenses_yy,,,,,-0.14,-1.44,9.65,35.16,16.31,-2.83,-5.70,-4.29,22.24,38.39,40.84,70.21,30.26,16.40,7.15,-2.29,17.56,0.03,16.17,7.41,-6.44,9.36,8.27,13.05,14.36,8.99,5.15,17.32,9.25,13.41
IncomeDistributionExpenses_sy,,,,,11.30,8.85,11.84,9.40,6.16,0.93,3.41,-3.02,-0.92,5.94,-7.61,7.77,8.57,2.63,4.82,-9.52,7.60,2.00,3.23,3.45,2.10,9.36,10.96,6.37,14.85,6.40,11.86,7.76,6.14,8.75
IncomeDistributionExpenses_qq,,29.25,-11.63,-20.98,10.64,27.56,-1.68,-2.59,-4.79,6.56,-4.58,-1.14,21.60,20.64,-2.88,19.47,-6.94,7.80,-10.61,8.96,11.97,-8.28,3.82,0.74,-2.47,7.20,2.79,5.19,-1.34,2.17,-0.84,17.37,-8.13,6.06
IncomeDistributionExpenses_sq,,10.42,-1.20,11.12,-10.88,13.03,2.47,4.11,-5.24,5.06,3.54,7.16,-11.58,16.98,-2.29,13.32,-17.22,10.48,-1.22,6.02,-5.97,9.17,-2.10,10.77,-13.19,14.32,-1.93,2.36,-2.37,8.41,-0.42,2.06,-6.48,5.42
IncomeAdministrativExpenses,2497000,900000,2720000,3226000,3211000,2834000,2816000,2400000,3105000,2839000,2478000,3056000,2769000,3094000,2749000,3229000,2981000,2744000,3699000,3534000,3596000,3568000,3403000,4046000,4049000,4143000,4256000,4917000,4036000,4089000,4199000,5362000,3826000,4952000
IncomeAdministrativExpenses_yy,,,,,28.59,214.89,3.53,-25.60,-3.30,0.18,-12.00,27.33,-10.82,8.98,10.94,5.66,7.66,-11.31,34.56,9.45,20.63,30.03,-8.00,14.49,12.60,16.12,25.07,21.53,-0.32,-1.30,-1.34,9.05,-5.20,21.11
IncomeAdministrativExpenses_sy,,,,,10.69,2.95,6.12,-17.24,3.96,3.35,-9.08,8.32,-4.49,1.83,1.50,5.66,1.27,1.95,14.90,1.18,8.79,2.57,1.27,2.17,0.88,0.76,5.16,5.96,6.23,-0.10,3.89,13.73,11.22,15.94
IncomeAdministrativExpenses_qq,,-63.96,202.22,18.60,-0.46,-11.74,-0.64,-14.77,29.38,-8.57,-12.72,23.33,-9.39,11.74,-11.15,17.46,-7.68,-7.95,34.80,-4.46,1.75,-0.78,-4.62,18.90,0.07,2.32,2.73,15.53,-17.92,1.31,2.69,27.70,-28.65,29.43
IncomeAdministrativExpenses_sq,,4.18,-1.78,14.36,-17.61,2.25,-0.66,6.66,-3.28,-1.72,-4.83,13.23,-4.65,8.84,-7.99,8.74,-9.49,10.77,0.41,6.04,-8.14,7.57,-9.02,9.18,-7.02,17.36,-2.94,12.72,-6.74,3.76,-1.15,21.20,-11.26,2.98
IncomeGrossProfit,6235000,9039000,8103000,4664000,9556000,8019000,9986000,6537000,7023000,9135000,6903000,4764000,7914000,10003000,9455000,4782000,8222000,9615000,10683000,7980000,8359000,9039000,8006000,8415000,8653000,11329000,9646000,9289000,13889000,12630000,13015000,10256000,13870000,16562000
IncomeGrossProfit_yy,,,,,53.26,-11.28,23.24,40.16,-26.51,13.92,-30.87,-27.12,12.69,9.50,36.97,0.38,3.89,-3.88,12.99,66.88,1.67,-5.99,-25.06,5.45,3.52,25.33,20.48,10.39,60.51,11.48,34.93,10.41,-0.14,31.13
IncomeGrossProfit_sy,,,,,66.09,-9.72,12.85,15.02,-22.45,-23.84,-21.92,-18.88,-8.84,33.08,36.97,11.89,9.54,4.86,6.27,-26.46,-2.77,2.96,-1.50,3.02,11.53,27.44,38.26,5.98,20.60,-9.84,13.58,11.44,15.14,29.60
IncomeGrossProfit_qq,,44.97,-10.36,-42.44,104.89,-16.08,24.53,-34.54,7.43,30.07,-24.43,-30.99,66.12,26.40,-5.48,-49.42,71.94,16.94,11.11,-25.30,4.75,8.13,-11.43,5.11,2.83,30.93,-14.86,-3.70,49.52,-9.06,3.05,-21.20,35.24,19.41
IncomeGrossProfit_sq,,69.66,1.03,-6.63,10.51,-6.37,19.84,-15.51,-12.90,-11.22,9.82,-7.71,-11.63,44.40,0.50,-22.93,-16.42,42.94,-6.29,-31.34,11.08,43.56,1.43,-44.11,58.25,79.28,-28.24,-25.87,36.57,4.97,32.92,32.29,-6.18,-22.07
IncomeOtherOperatingIncome,244000,1832000,-1358000,-23000,635000,99000,913000,78000,256000,14000,140000,310000,738000,50000,66000,386000,124000,122000,50000,33000,119000,119000,462000,286000,229000,676000,1194000,726000,132000,584000,397000,737000,32000,943000
IncomeOtherOperatingIncome_yy,,,,,160.25,-94.60,167.23,439.13,-59.69,-85.86,-84.67,297.44,188.28,257.14,-52.86,24.52,-83.20,144.00,-24.24,-91.45,-4.03,-2.46,824.00,766.67,92.44,468.07,158.44,153.85,-42.36,-13.61,-66.75,1.52,-75.76,61.47
IncomeOtherOperatingIncome_sy,,,,,15.69,3.38,4.04,14.66,-6.29,-24.66,-2.48,43.71,-3.27,81.94,34.84,30.93,-26.76,-26.27,-10.84,32.67,10.54,-1.36,-3.60,-31.53,36.36,21.54,8.54,-42.73,16.70,8.71,19.78,-17.84,-30.17,-12.96
IncomeOtherOperatingIncome_qq,,650.82,-174.13,98.31,2860.87,-84.41,822.22,-91.46,228.21,-94.53,900.00,121.43,138.06,-93.22,32.00,484.85,-67.88,-1.61,-59.02,-34.00,260.61,,288.24,-38.10,-19.93,195.20,76.63,-39.20,-81.82,342.42,-32.02,85.64,-95.66,2846.88
IncomeOtherOperatingIncome_sq,,51.96,-5.48,43.74,-21.34,44.34,-7.78,48.44,-15.32,0.09,17.10,60.38,-0.08,-2.86,-44.01,65.25,-29.75,-1.61,-22.39,53.32,-58.02,,28.52,31.76,21.79,-14.98,-2.28,9.73,-13.60,76.40,-16.14,-60.65,69.54,25.48
IncomeOtherOperatingCosts,983000,421000,-1289000,-21000,318000,250000,209000,-161000,1528000,-339000,905000,417000,184000,102000,224000,-107000,457000,238000,865000,1130000,1498000,10000,106000,576000,112000,3000,94000,287000,197000,93000,396000,150000,69000,303000
IncomeOtherOperatingCosts_yy,,,,,-67.65,-40.62,116.21,-666.67,380.50,-235.60,333.01,359.01,-87.96,130.09,-75.25,-125.66,148.37,133.33,286.16,1156.07,227.79,-95.80,-87.75,-49.03,-92.52,-70.00,-11.32,-50.17,75.89,3000.00,321.28,-47.74,-64.97,225.81
IncomeOtherOperatingCosts_sy,,,,,-32.89,-25.71,10.78,0.88,51.95,-23.93,28.61,2.58,-9.96,130.09,-18.91,-11.87,-0.81,-31.90,30.37,-19.22,19.47,-5.28,31.67,16.82,-32.23,-17.75,26.54,-6.35,25.00,-18.42,-28.80,-39.11,-47.62,44.29
IncomeOtherOperatingCosts_qq,,-57.17,-406.18,98.37,1614.29,-21.38,-16.40,-177.03,1049.07,-122.19,366.96,-53.92,-55.88,-44.57,119.61,-147.77,527.10,-47.92,263.45,30.64,32.57,-99.33,960.00,443.40,-80.56,-97.32,3033.33,205.32,-31.36,-52.79,325.81,-62.12,-54.00,339.13
IncomeOtherOperatingCosts_sq,,70.88,-62.54,128.40,-48.48,25.49,-27.12,84.06,-32.09,13.67,2.36,50.30,-55.88,87.44,-42.58,135.51,-61.52,46.23,-16.03,43.20,-45.08,8.97,-10.64,101.39,-72.28,71.95,-10.61,104.91,-67.44,20.64,9.74,65.76,-74.42,192.93
IncomeEBIT,5496000,10450000,8034000,4662000,9873000,7868000,10690000,6776000,5751000,9488000,6138000,4657000,8468000,9951000,9297000,5275000,7889000,9499000,9868000,6883000,6980000,9148000,8362000,8125000,8770000,12002000,10746000,9728000,13824000,13121000,13016000,10843000,13833000,17202000
IncomeEBIT_yy,,,,,79.64,-24.71,33.06,45.35,-41.75,20.59,-42.58,-31.27,47.24,4.88,51.47,13.27,-6.84,-4.54,6.14,30.48,-11.52,-3.70,-15.26,18.04,25.64,31.20,28.51,19.73,57.63,9.32,21.12,11.46,0.07,31.10
IncomeEBIT_sy,,,,,59.88,-1.50,5.89,14.60,-5.32,0.70,-16.71,-7.16,-25.22,38.93,41.21,9.77,12.79,5.48,9.18,-23.53,-8.08,-0.84,2.84,-0.08,25.36,32.90,28.51,22.30,26.46,-0.78,16.31,11.46,14.90,20.73
IncomeEBIT_qq,,90.14,-23.12,-41.97,111.78,-20.31,35.87,-36.61,-15.13,64.98,-35.31,-24.13,81.83,17.51,-6.57,-43.26,49.55,20.41,3.88,-30.25,1.41,31.06,-8.59,-2.83,7.94,36.85,-10.46,-9.47,42.11,-5.09,-0.80,-16.69,27.58,24.35
IncomeEBIT_sq,,46.52,54.14,9.89,21.89,-20.31,24.06,-7.38,-14.90,-15.91,7.98,4.30,-14.25,54.34,-2.36,-27.97,0.27,27.20,7.22,-32.56,-2.60,37.80,8.42,-41.22,80.38,102.79,-23.40,-11.97,28.02,-7.79,33.37,-16.69,10.89,8.64
IncomeFinanceIncome,6000,8000,35000,-22000,3000,4000,69000,14000,7000,10000,10000,10000,50000,49000,50000,47000,48000,50000,50000,48000,50000,56000,51000,50000,12000,20000,14000,11000,11000,12000,0,35000,5000,4000
IncomeFinanceIncome_yy,,,,,-50.00,-50.00,97.14,163.64,133.33,150.00,-85.51,-28.57,614.29,390.00,400.00,370.00,-4.00,2.04,,2.13,4.17,12.00,2.00,4.17,-76.00,-64.29,-72.55,-78.00,-8.33,-40.00,-100.00,218.18,-54.55,-66.67
IncomeFinanceIncome_sy,,,,,4.86,6.36,60.40,-24.80,33.99,16.49,7.67,34.09,-35.36,34.40,11.46,-4.98,-13.05,-32.74,,-2.16,29.36,-30.41,-46.58,-6.64,,29.77,36.54,-15.18,11.68,-40.00,-37.30,-22.61,-9.48,40.49
IncomeFinanceIncome_qq,,33.33,337.50,-162.86,113.64,33.33,1625.00,-79.71,-50.00,42.86,,,400.00,-2.00,2.04,-6.00,2.13,4.17,,-4.00,4.17,12.00,-8.93,-1.96,-76.00,66.67,-30.00,-21.43,,9.09,-100.00,,-85.71,-20.00
IncomeFinanceIncome_sq,,-44.08,38.50,230.11,13.58,13.40,5.04,28.10,15.00,-6.52,,,-29.42,-2.10,6.50,14.18,-17.10,49.96,,-5.15,-24.68,-10.65,9.52,159.09,-1.25,70.45,-12.56,70.10,,-24.32,-3.24,,-19.81,6.46
IncomeFinanceCosts,809000,834000,679000,1067000,1320000,800000,1258000,666000,1042000,691000,794000,1105000,517000,269000,202000,99000,232000,205000,331000,308000,382000,223000,193000,117000,59000,14000,207000,221000,159000,63000,83000,161000,185000,114000
IncomeFinanceCosts_yy,,,,,63.16,-4.08,85.27,-37.58,-21.06,-13.62,-36.88,65.92,-50.38,-61.07,-74.56,-91.04,-55.13,-23.79,63.86,211.11,64.66,8.78,-41.69,-62.01,-84.55,-93.72,7.25,88.89,169.49,350.00,-59.90,-27.15,16.35,80.95
IncomeFinanceCosts_sy,,,,,41.07,21.01,47.62,2.62,7.75,13.09,21.81,-2.36,-16.90,-23.41,-50.59,-21.09,-26.40,-12.18,14.48,0.16,4.41,-3.73,-22.71,-14.65,0.71,8.40,7.74,18.00,28.38,5.38,24.76,8.84,4.56,9.74
IncomeFinanceCosts_qq,,3.09,-18.59,57.14,23.71,-39.39,57.25,-47.06,56.46,-33.69,14.91,39.17,-53.21,-47.97,-24.91,-50.99,134.34,-11.64,61.46,-6.95,24.03,-41.62,-13.45,-39.38,-49.57,-76.27,1378.57,6.76,-28.05,-60.38,31.75,93.98,14.91,-38.38
IncomeFinanceCosts_sq,,8.93,3.53,53.77,0.25,3.90,1.52,-5.22,-2.09,8.21,4.28,-1.60,-20.38,-0.39,-23.13,27.84,-11.80,14.41,3.92,14.81,-14.28,4.27,-13.78,30.10,-5.58,13.26,3.68,40.11,-13.54,-0.49,-2.00,6.25,-17.34,0.84
IncomeOtherIncome,-2000,54000,108000,78000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,100.00,-76.50,9.02,-187.50,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,2800.00,100.00,-27.78,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,385.71,93.69,-80.16,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,4691000,9678000,7498000,3651000,8556000,7072000,9501000,6124000,4716000,8807000,5354000,3562000,8001000,9731000,9145000,5223000,7705000,9344000,9587000,6623000,6648000,8981000,8220000,8058000,8723000,12008000,10553000,9518000,13676000,13070000,12933000,10717000,13653000,17092000
IncomeNetGrossProfit_yy,,,,,82.39,-26.93,26.71,67.73,-44.88,24.53,-43.65,-41.84,69.66,10.49,70.81,46.63,-3.70,-3.98,4.83,26.80,-13.72,-3.88,-14.26,21.67,31.21,33.70,28.38,18.12,56.78,8.84,22.55,12.60,-0.17,30.77
IncomeNetGrossProfit_sy,,,,,33.21,-3.48,-0.92,14.29,-20.52,4.94,-27.05,-19.83,-25.68,51.83,48.03,14.46,27.02,7.34,5.37,0.39,-2.82,-1.10,-4.04,11.82,11.88,33.92,28.38,15.10,21.26,-5.90,11.44,21.44,9.28,28.44
IncomeNetGrossProfit_qq,,106.31,-22.53,-51.31,134.35,-17.34,34.35,-35.54,-22.99,86.75,-39.21,-33.47,124.62,21.62,-6.02,-42.89,47.52,21.27,2.60,-30.92,0.38,35.09,-8.47,-1.97,8.25,37.66,-12.12,-9.81,43.69,-4.43,-1.05,-17.13,27.40,25.19
IncomeNetGrossProfit_sq,,3.12,87.32,-21.56,2.31,-17.34,23.06,-8.26,-15.66,-47.13,18.82,29.57,-27.21,59.54,12.68,-38.01,0.32,28.20,4.59,-34.46,64.96,31.20,13.54,-2.98,32.55,74.34,-9.46,-55.36,43.69,-14.44,40.41,-25.99,18.02,-25.58
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,4691000,9678000,7498000,3651000,8556000,7072000,9501000,6124000,4716000,8807000,5354000,3562000,8001000,9731000,9145000,5223000,7705000,9344000,9587000,6623000,6648000,8981000,8220000,8058000,8723000,12008000,10553000,9518000,13676000,13070000,12933000,10717000,13653000,17092000
IncomeBeforeTaxProfit_yy,,,,,82.39,-26.93,26.71,67.73,-44.88,24.53,-43.65,-41.84,69.66,10.49,70.81,46.63,-3.70,-3.98,4.83,26.80,-13.72,-3.88,-14.26,21.67,31.21,33.70,28.38,18.12,56.78,8.84,22.55,12.60,-0.17,30.77
IncomeBeforeTaxProfit_sy,,,,,33.21,-3.48,-0.92,14.29,-20.52,4.94,-27.05,-19.83,-25.68,51.83,48.03,14.46,27.02,7.34,5.44,0.39,-2.82,-1.10,-4.04,11.82,11.88,33.92,28.38,15.10,21.26,-5.90,11.44,21.44,9.28,28.44
IncomeBeforeTaxProfit_qq,,106.31,-22.53,-51.31,134.35,-17.34,34.35,-35.54,-22.99,86.75,-39.21,-33.47,124.62,21.62,-6.02,-42.89,47.52,21.27,2.60,-30.92,0.38,35.09,-8.47,-1.97,8.25,37.66,-12.12,-9.81,43.69,-4.43,-1.05,-17.13,27.40,25.19
IncomeBeforeTaxProfit_sq,,3.12,87.32,-21.56,2.31,-17.34,23.06,-8.26,-15.66,-47.13,18.82,29.57,-27.21,59.54,12.68,-38.01,0.32,28.20,4.59,-34.46,64.96,31.20,13.54,-2.98,32.55,74.34,-9.46,-55.36,43.69,-14.44,40.41,-25.99,18.02,-25.58
IncomeDiscontinuedProfit,-2105000,-520000,-991000,0,375000,125000,0,-3000,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,117.81,124.04,100.00,,-100.00,-100.00,,100.00,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,349.25,12.02,3243.22,,-100.00,-100.00,,100.00,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,75.30,-90.58,100.00,,-66.67,-100.00,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,103.01,-126.27,-2766.45,,-83.34,-100.00,,83.39,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,1836000,7951000,4231000,3664000,7385000,5648000,7588000,5006000,3594000,7026000,4254000,2769000,6416000,7751000,7357000,4142000,6150000,7571000,7684000,5244000,5140000,7127000,6475000,6653000,6943000,9726000,8646000,7540000,10959000,10582000,10504000,8261000,10862000,13703000
IncomeNetProfit_yy,,,,,302.23,-28.96,79.34,36.63,-51.33,24.40,-43.94,-44.69,78.52,10.32,72.94,49.58,-4.15,-2.32,4.44,26.61,-16.42,-5.86,-15.73,26.87,35.08,36.47,33.53,13.33,57.84,8.80,21.49,9.56,-0.89,29.49
IncomeNetProfit_sy,,,,,71.54,-0.23,-2.62,36.63,-24.14,0.17,-20.89,-27.57,-22.78,51.20,50.55,22.92,18.34,6.84,6.53,6.47,-12.53,-3.82,12.36,0.66,14.68,36.74,12.40,13.33,40.99,8.45,9.12,20.56,12.43,29.49
IncomeNetProfit_qq,,333.06,-46.79,-13.40,101.56,-23.52,34.35,-34.03,-28.21,95.49,-39.45,-34.91,131.71,20.81,-5.08,-43.70,48.48,23.11,1.49,-31.75,-1.98,38.66,-9.15,2.75,4.36,40.08,-11.10,-12.79,45.34,-3.44,-0.74,-21.35,31.49,26.16
IncomeNetProfit_sq,,18.30,52.95,-13.40,5.24,-23.06,24.25,-5.18,-12.14,-44.77,18.18,24.74,-25.16,59.34,1.94,-40.89,-7.94,45.56,4.54,-18.41,27.76,32.07,15.08,-43.90,52.22,96.23,-6.85,-34.98,37.55,-21.42,41.93,-29.52,27.89,-20.90
IncomeShareholderNetProfit,1836000,7951000,4231000,3664000,7385000,5648000,7588000,5006000,3594000,7026000,,17643000,6415000,7611000,7291000,3967000,6227000,7431000,7638000,5244000,5140000,7127000,6475000,6653000,6943000,9726000,8646000,7540000,10959000,10582000,10504000,8261000,10862000,13703000
IncomeShareholderNetProfit_yy,,,,,302.23,-28.96,79.34,36.63,-51.33,24.40,-100.00,252.44,78.49,8.33,,-77.52,-2.93,-2.36,4.76,32.19,-17.46,-4.09,-15.23,26.87,35.08,36.47,33.53,13.33,57.84,8.80,21.49,9.56,-0.89,29.49
IncomeShareholderNetProfit_sy,,,,,46.46,5.38,-2.58,36.43,-27.81,-11.23,-20.82,-26.80,-23.78,51.20,,15.13,18.36,6.08,2.78,5.34,-12.57,-3.02,23.33,6.05,9.51,36.74,12.40,13.33,41.01,7.36,9.12,21.49,12.43,29.49
IncomeShareholderNetProfit_qq,,333.06,-46.79,-13.40,101.56,-23.52,34.35,-34.03,-28.21,95.49,-100.00,,-63.64,18.64,-4.20,-45.59,56.97,19.34,2.79,-31.34,-1.98,38.66,-9.15,2.75,4.36,40.08,-11.10,-12.79,45.34,-3.44,-0.74,-21.35,31.49,26.16
IncomeShareholderNetProfit_sq,,18.30,66.58,-13.40,3.47,-23.52,25.32,-5.93,-19.61,-45.90,18.18,,-30.70,59.33,7.72,-41.78,-8.52,45.56,5.19,-19.60,27.76,32.07,15.45,-34.79,55.37,91.05,-6.85,-36.14,35.69,-18.72,41.93,-34.04,23.20,-22.37
BalanceNoncurrentAssets,,,,18918000,20436000,19910000,,19737000,19838000,20301000,,24141000,23999000,24255000,24414000,25401000,26394000,26832000,27978000,23288000,24601000,25069000,26124000,26404000,28722000,27471000,27270000,26663000,26427000,26481000,27987000,27729000,27519000,28716000
BalanceNoncurrentAssets_yy,,,,,,,,4.33,-2.93,1.96,,22.31,20.97,19.48,,5.22,9.98,10.62,14.60,-8.32,-6.79,-6.57,-6.63,13.38,16.75,9.58,4.39,0.98,-7.99,-3.60,2.63,4.00,4.13,8.44
BalanceNoncurrentAssets_sy,,,,,,,,8.76,7.78,5.35,,-0.82,-1.19,-1.32,,0.59,-0.06,-3.12,0.92,2.22,1.70,4.94,3.21,7.30,5.74,4.72,5.26,2.70,1.08,0.39,1.56,2.25,0.48,0.48
BalanceNoncurrentAssets_qq,,,,,8.02,-2.57,-100.00,,0.51,2.33,-100.00,,-0.59,1.07,0.66,4.04,3.91,1.66,4.27,-16.76,5.64,1.90,4.21,1.07,8.78,-4.36,-0.73,-2.23,-0.89,0.20,5.69,-0.92,-0.76,4.35
BalanceNoncurrentAssets_sq,,,,,-0.30,2.08,-100.00,,-1.22,-0.88,-0.90,,-0.59,0.34,-0.70,-0.32,-0.22,0.66,1.30,0.52,0.56,0.72,1.65,2.00,0.96,0.76,-0.28,-0.34,-0.62,0.20,-0.66,-0.03,-0.13,0.62
BalanceIntangibleAssets,,,,355000,440000,384000,,637000,609000,798000,,898000,1171000,1252000,1503000,2142000,2295000,2421000,2524000,2553000,2755000,2851000,3110000,3426000,3438000,3391000,3300000,3424000,3294000,3177000,3103000,3382000,3270000,3217000
BalanceIntangibleAssets_yy,,,,,,,,79.44,38.41,107.81,,40.97,92.28,56.89,,138.53,95.99,93.37,67.93,19.19,20.04,17.76,23.22,34.20,24.79,18.94,6.11,-0.06,-4.19,-6.31,-5.97,-1.23,-0.73,1.26
BalanceIntangibleAssets_sy,,,,,,,,-0.82,-1.58,-1.34,,-0.99,-0.72,-1.16,,-1.84,-2.28,-0.10,-0.07,0.08,0.63,2.14,0.49,3.20,4.00,2.10,2.32,-0.06,-0.18,-0.87,-0.04,0.15,0.01,0.28
BalanceIntangibleAssets_qq,,,,,23.94,-12.73,-100.00,,-4.40,31.03,-100.00,,30.40,6.92,20.05,42.51,7.14,5.49,4.25,1.15,7.91,3.48,9.08,10.16,0.35,-1.37,-2.68,3.76,-3.80,-3.55,-2.33,8.99,-3.31,-1.62
BalanceIntangibleAssets_sq,,,,,-0.32,-0.90,-100.00,,-1.56,-0.07,-1.52,,-0.63,-0.53,-0.67,-0.56,-0.78,1.44,-0.02,-0.07,-0.08,1.34,,1.34,-0.28,-0.03,-0.10,-0.08,-0.15,-0.03,0.01,0.47,-0.24,-0.15
BalanceProperty,,,,15564000,16907000,16417000,,16134000,16399000,16421000,,16558000,17644000,17787000,17608000,17637000,18256000,18379000,19256000,18754000,19525000,20078000,20890000,21271000,21037000,21800000,21391000,21021000,20837000,20828000,22027000,21798000,21993000,22972000
BalanceProperty_yy,,,,,,,,3.66,-3.00,0.02,,2.63,7.59,8.32,,6.52,3.47,3.33,9.36,6.33,6.95,9.24,8.49,13.42,7.74,8.58,2.40,-1.18,-0.95,-4.46,2.97,3.70,5.55,10.29
BalanceProperty_sy,,,,,,,,1.06,4.23,2.56,,-3.84,-3.98,-4.37,,-2.89,-1.77,-0.54,1.16,2.94,4.83,4.53,6.00,5.34,3.10,1.82,1.40,2.26,2.82,1.26,1.38,3.29,3.80,2.18
BalanceProperty_qq,,,,,8.63,-2.90,-100.00,,1.64,0.13,-100.00,,6.56,0.81,-1.01,0.16,3.51,0.67,4.77,-2.61,4.11,2.83,4.04,1.82,-1.10,3.63,-1.88,-1.73,-0.88,-0.04,5.76,-1.04,0.89,4.45
