,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeNetProfit,-1046000,3025000,3137000,1016000,-2065000,36000,-5239000,52000,-232000,6200000,5725000,7865000,9032000,3634000,5836000,5087000,-6595000,8578000,7557000,-4361000,8087000,4537000,253000,4474000,-5220000,4455000,4674000,8873000,-2771000,-4207000,-2371000,-1491000,-23000,47000,-10000,-43000,-477000,9055000,5075000,1727000,6186000,2249000,736000,14651000,-5041000,-6507000,-6718000,-1729000,-2366000,2920000,-1561000,-4620000,2591000,-800000,-445000
IncomeShareholderNetProfit,-1046000,3025000,3296000,1174000,-2382000,36000,-5239000,52000,-232000,6199000,5725000,7865000,9032000,3634000,5836000,5087000,-6595000,8578000,7557000,-4361000,8087000,4537000,253000,4474000,-5220000,4455000,4674000,8873000,-2771000,-4207000,-2371000,-1491000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,198000,,2373000,2835000,29194000,26394000,40959000,81409000,49262000,26769000,23576000,24271000,23283000,26433000,21718000,18474000,18904000,14120000,17083000,21280000,18104000,1310000,16208000,21341000,33237000,33342000,33057000,31221000,36801000,45658000,52715000,66536000,72271000,79549000,82880000,77979000,87567000,94846000,89554000,98401000,101575000,102261000,108543000,102203000,108069000,103058000,114546000,111325000,52330000,48855000,47326000,4000,,1939000,953000
BalanceIntangibleAssets,235000,-102000,15000,12000,11000,11000,10000,9000,8000,7000,7000,6000,5000,4000,4000,3000,2000,296000,295000,294000,294000,294000,294000,296000,297000,297000,297000,294000,294000,294000,294000,296000,298000,301000,301000,300000,300000,300000,299000,299000,299000,298000,298000,298000,297000,297000,297000,40000,,22000,86000,351000,72000,70000,59000
BalanceProperty,57000,51000,43000,38000,33000,28000,23000,25000,20000,16000,12000,12000,8000,51000,49000,51000,47000,43000,41000,37000,34000,35000,32000,33000,29000,29000,31000,74000,67000,59000,231000,214000,223000,204000,188000,176000,164000,109000,96000,84000,72000,73000,71000,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,127000,0,126000,125000,127000,135000,135000,129000,129000,130000,130000,133000,133000,131000,131000,133000,133000,138000,138000,138000,138000,132000,132000,131000,131000,131000,131000,,,,259000,959000,28553000,26400000,40857000,80394000,48071000,24314000,20562000,21498000
BalanceNoncurrInvestments,20247000,25432000,20702000,15746000,16646000,11052000,15422000,19488000,17033000,367000,14809000,19037000,31394000,30846000,30236000,28582000,34560000,43976000,51358000,65483000,71189000,78480000,81763000,76775000,86621000,93906000,88443000,97262000,100558000,101269000,107567000,101209000,107102000,102201000,113702000,110493000,51798000,48324000,46797000,154000,,153000,837000,55000,24000,17000,944000,1123000,2393000,2961000,2726000,2995000,966000,986000,2697000
BalanceOtherNoncurrentAssets,2233000,3048000,1645000,1777000,1061000,596000,1055000,1832000,1502000,2033000,2361000,2179000,1910000,1215000,893000,597000,630000,615000,662000,702000,449000,449000,449000,492000,362000,351000,350000,380000,365000,318000,318000,319000,33000,31000,31000,1761000,,9134000,43895000,32509000,70377000,66118000,76157000,67906000,65571000,58807000,54686000,50331000,55448000,52943000,46201000,50180000,61451000,48095000,43910000
BalanceCurrentAssets,49906000,67958000,42676000,36316000,28039000,21704000,19822000,19455000,24468000,24464000,26220000,22235000,19980000,26641000,24592000,15796000,15179000,17317000,17399000,22613000,19562000,12675000,8394000,8009000,7912000,17965000,6429000,6098000,67256000,7230000,6795000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131000,,600000,5667000,2538000,2025000,6368000,9031000,9126000,5997000,7450000,3997000,4933000,4863000,5268000,3146000,6483000,11403000,9157000,7054000,7283000,15327000,8137000,7262000
BalanceCurrentReceivables,4686000,1660000,1977000,633000,1158000,778000,904000,1632000,1997000,2504000,2935000,3175000,3310000,4578000,4132000,7347000,3441000,3495000,3378000,14919000,3773000,3804000,56400000,3083000,3198000,434000,,6856000,22428000,16968000,60677000,54638000,57125000,55951000,58049000,49502000,46742000,41488000,40965000,40398000,35179000,38443000,38200000,32456000,33285000,33616000,45694000,29954000,27202000,21521000,17520000,16295000,16844000,20024000,0
BalanceCurrentInvestments,17701000,15188000,14817000,16455000,19619000,7835000,8931000,10337000,11089000,11278000,912000,697000,585000,771000,974000,580000,276000,107000,106000,88000,82000,1152000,,1676000,15787000,12965000,7624000,5071000,9979000,2761000,1454000,1795000,3893000,3863000,9601000,7231000,7813000,5223000,11797000,6422000,3535000,8972000,6904000,4488000,1773000,1796000,2445000,1494000,1939000,4397000,23284000,7694000,6097000,5122000,8490000
BalanceCash,2930000,5411000,3270000,3780000,2946000,6701000,14446000,4604000,4005000,3622000,3462000,2380000,2017000,2042000,2896000,3994000,3462000,44000,,2000,13000,38000,51000,41000,22000,68000,71000,60000,54000,47000,19000,46000,63000,31000,51000,60000,36000,35000,33000,97000,79000,36000,79000,56000,39000,47000,21000,47000,47000,40000,64000,46000,45000,44000,25000
BalanceOtherCurrentAssets,55000,54000,72000,26000,363000,122000,98000,86000,364000,145000,7854000,65000,54000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1244000,,,,,
BalanceAssetsForSale,,,,,,1369000,1730000,539000,854000,1959000,,11507000,46730000,61703000,96771000,107077000,157566000,117168000,92340000,82383000,78957000,73614000,81881000,74661000,64675000,69084000,75571000,65178000,65190000,68010000,69268000,58884000,57657000,61276000,55046000,52879000,50676000,61269000,70122000,78934000,88771000,93495000,106190000,107472000,93774000,102747000,112163000,106954000,121014000,121137000,114936000,116937000,110212000,115981000,122392000
BalanceTotalAssets,122706000,117962000,120441000,56085000,54121000,1940000,,1934000,27253000,46124000,75831000,81094000,123120000,97484000,73852000,62702000,60237000,55951000,65729000,61120000,51071000,55166000,50210000,53281000,50822000,55786000,56469000,50724000,49942000,54466000,49093000,47393000,46637000,52840000,58562000,66427000,75460000,79093000,84929000,90016000,83421000,91999000,99556000,95195000,103281000,107819000,97315000,101787000,96567000,101149000,105696000,104587000,101817000,97610000,48531000
BalanceCapital,47041000,2300000,,2300000,12020000,24040000,24040000,24040000,24040000,24040000,24040000,24040000,24040000,24040000,24040000,24440000,24440000,24440000,24440000,24440000,24440000,24440000,24440000,24440000,24440000,24440000,24440000,24440000,24440000,24440000,24440000,24440000,24440000,24440000,24440000,24440000,24440000,24440000,24440000,24440000,24440000,24440000,24440000,23000000,23000000,23000000,23000000,23000000,21500000,21500000,21500000,17000000,,,
BalanceShareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9936000,,,-9945000,,-47025000,,,,0,,7020000,7008000
BalanceOwnShares,30559000,33543000,60182000,39581000,22462000,18030000,17294000,15374000,46232000,42192000,36763000,38268000,34112000,37628000,36215000,38154000,35923000,28940000,30355000,34842000,34709000,32957000,32433000,31008000,31008000,31008000,31008000,31008000,31008000,31008000,31008000,31008000,31008000,31008000,31008000,31008000,40971000,31008000,31008000,31008000,41008000,40971000,31008000,31008000,78127000,31008000,,,,,,,,,
BalanceReserve,,,,,,,,,,,,,0,0,0,0,90000,-450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6490000,9426000,1454000,7454000,8129000,20140000,14388000,11292000,12526000
BalanceNonshareCapital,12879000,12168000,13382000,13081000,13268000,13658000,3803000,2728000,2699000,2373000,9444000,5326000,5176000,4387000,3874000,3273000,2968000,4228000,3298000,4828000,6978000,7942000,9430000,10751000,8525000,10545000,12376000,11417000,13160000,12864000,12962000,14151000,12978000,14147000,14047000,16188000,15573000,7734000,7071000,6780000,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6490000,6490000,112000,0,,3645000,0,4510000,7896000,8033000,8033000,8033000
BalanceNoncurrentTradeLiabilities,8698000,9446000,9445000,0,0,0,0,7444000,4995000,3894000,2335000,1934000,1534000,1725000,1725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3645000,0,0,942000,910000,879000,847000,815000,783000,547000
BalanceNoncurrentBorrowings,424000,303000,146000,68000,64000,60000,56000,52000,48000,44000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2936000,1342000,7454000,8129000,16495000,10743000,6782000,4630000,3904000,3225000,4470000,3536000,3007000,3430000,3256000,2304000,2396000,2227000,1932000,267000,1222000
BalanceNoncurrentLeasing,1996000,1888000,1691000,1199000,2503000,3298000,4828000,6978000,7942000,9430000,10751000,8525000,10545000,12376000,11417000,13160000,12864000,12962000,14151000,12978000,14147000,14047000,16188000,15573000,7734000,7071000,6780000,19000,,3083000,10051000,14125000,13486000,17854000,14306000,5296000,7196000,7155000,5841000,5495000,2770000,460000,336000,260000,21558000,9169000,11669000,9851000,3265000,3284000,2539000,2423000,2079000,2213000,1071000
BalanceNoncurrentOtherLiabilities,4201000,8261000,7679000,6334000,6460000,11830000,6706000,1828000,202000,232000,342000,4573000,454000,4659000,999000,667000,685000,2122000,817000,485000,14484000,483000,301000,19000,,18000,3404000,552000,155000,66000,6962000,66000,80000,45000,132000,168000,86000,1000,30000,5000,32000,33000,8000,12000,1180000,681000,259000,615000,215000,357000,93000,2541000,56000,133000,31000
BalanceCurrentLiabilities,266000,104000,51000,107000,76000,39000,133000,86000,157000,212000,112000,217000,196000,302000,201000,199000,163000,144000,109000,,,,3000000,6625000,6940000,11504000,15509000,5969000,0,0,0,15000,11000,10000,10000,12000,12000,8756000,8720000,9772000,9773000,1614000,1608000,1761000,1608000,1620000,1608000,850000,585000,4904000,4726000,6075000,6075000,7279000,6579000
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,3764000,4564000,4564000,4001000,4001000,1019000,162000,162000,162000,6102000,162000,1172000,35000,18000,23000,18000,33000,18000,28000,18000,1049000,53000,49000,44000,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,65000,22000,6633000,1827000,2279000,1375000,1466000,2552000,2546000,1693000,1315000,1655000,287000,132000,81000,6668000,254000,717000,31000,453000,972000,501000,167000,226000,220000,110000,26000,3247000,2772000,184000,119000,4447000,76000,1721000,127000,192000,210000,4487000,297000,4447000,887000,450000,489000,2347000
BalanceCurrentLeasing,1729000,373000,14933000,339000,192000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,1959000,0,0,11507000,0,46730000,0,61703000,96771000,107077000,0,157566000,117168000,92340000,82383000,78957000,73614000,81881000,74661000,64675000,69084000,75571000,65178000,65190000,68010000,69268000,58884000,57657000,61276000,55046000,52879000,50676000,61269000,70122000,78934000,88771000,93495000,106190000,107472000,93774000,102747000,112163000,106954000,121014000,121137000,114936000,116937000,110212000,115981000,121865000
BalanceReckoning,121593000,117875000,119829000,56085000,54121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,425000,-170000,50000,-807000,9595000,-11305000,877000,13665000,-11843000,576000,-16147000,10802000,-2150000,2822000,-7070000,279000,-932000,-2082000,2913000,2364000,-1666000,-40000,1244000,-1914000,1309000,-11430000,6983000,-275000,-682000,-775000,-637000,525000,1743000,-1410000,-505000,-2293000,-357000,3240000,-4969000,657000,-2205000,-360000,-487000,3542000,-3764000,835000,-589000,-458000,-220000,-77000,-122000,-1304000,-52671000,46790000,-534000
CashflowAmortization,10000,8000,8000,3000,2000,5000,14000,6000,6000,7000,7000,7000,7000,7000,6000,6000,6000,6000,5000,5000,5000,5000,5000,5000,5000,20000,4000,-3000,3000,4000,3000,4000,3000,3000,3000,4000,4000,4000,4000,4000,11000,8000,10000,17000,19000,19000,17000,23000,17000,17000,17000,20000,16000,14000,10000
CashflowInvestingCashflow,-174000,-579000,-2073000,-4170000,-935000,36000,-5728000,58525000,2738000,-3293000,17923000,45659000,-2673000,-5766000,4141000,976000,1063000,10953000,-5541000,-2373000,-776000,1682000,-436000,-2857000,5479000,10551000,-7107000,-1088000,2479000,1912000,147000,549000,38000,3404000,150000,-579000,-508000,-1012000,275000,8462000,64000,869000,-346000,213000,11508000,76000,80000,-10000,60000,82000,10204000,140000,53362000,1494000,-8000
CashflowCapex,7000,4000,0,4000,5000,66000,6000,23000,11000,4000,0,0,4000,0,0,0,,,6000,0,0,3000,51000,1000,6000,0,0,3000,5000,0,4000,4000,6000,1000,6000,4000,125000,57000,28000,0,1000,11000,4000,0,0,3000,18000,8000,6000,6000,3305000,4900000,103000,16617000,-8291000
CashflowFinancingCashflow,-61870000,3764000,165000,3480000,-56810000,-2395000,1637000,3268000,845000,-161000,-3134000,257000,593000,-148000,4932000,-6183000,1884000,-1352000,-1198000,-11843000,8199000,-1774000,-488000,-462000,-628000,677000,1548000,109000,1275000,-109000,1140000,-866000,-6638000,1000,,-10754000,-1000,-4000,-9982000,0,401000,-47424000,9000,,0,0,0,,16740000,0,5000000,,,,0
CashflowShareCapitalCash,0,,,400000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401000,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195000,-681000,1282000,-77000,8763000,5348000,-13142000,10320000,-5341000,-2552000,5256000,-349000,-7218000,-1307000,339000,2100000,-30000
CashflowNetCashflow,5737000,-2371000,584000,-2590000,6574000,-5375000,-2887000,5436000,-2077000,-2406000,-2725000,23000,649000,-951000,445000,2458000,3542000,-246000,-1597000,-974000,3368000,-5560000,2481000,-2141000,510000,-834000,3756000,7745000,-9842000,-510000,-472000,-160000,4000,100000,-1164000,1092000,860000,-532000,,,,,,,,,,,,,,,,,
