,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit,273000,4434000,2466000,1055000,495000,-85000,-395000,26000,505000,-21000,-231000,-120000,17000,6796000,3866000,1263000,1226000,237000,4860000,775000,353000,1273000,3680000,4855000,777000,1135000,2188000,2900000,1609000,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000,-201000,-22000,222000,95000,100000,-528000,43000,-104000
IncomeBeforeTaxProfit,273000,4434000,2466000,1055000,495000,-85000,-395000,26000,505000,-21000,-231000,-120000,17000,6796000,3866000,1263000,1226000,237000,4860000,775000,353000,1273000,3680000,4855000,777000,1135000,2188000,2900000,1609000,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,208000,,,,,,,,,,,,,,,,,,,,,9000,-201000,-22000,222000,95000,100000,-528000,-302000,-104000,273000,4415000
IncomeNetProfit,1109000,1037000,491000,-85000,-431000,26000,396000,-25000,-241000,-97000,14000,5481000,3129000,1042000,957000,195000,4034000,898000,405000,701000,3063000,4006000,572000,980000,1819000,2516000,1809000,9000,-201000,-22000,222000,95000,100000,-528000,-302000,-104000,273000,4415000
IncomeShareholderNetProfit,1109000,1037000,491000,-85000,-431000,26000,396000,-25000,-241000,-97000,14000,5481000,3129000,1042000,957000,195000,4034000,898000,405000,701000,3063000,4006000,572000,980000,1819000,2516000,1809000,,,,,,,,,,,
BalanceNoncurrentAssets,,,,15082000,,,,,,,,,1033000,1237000,1221000,1716000,2702000,1617000,1675000,1996000,1787000,1701000,1667000,1628000,1485000,1581000,1547000,1813000,1736000,1635000,1415000,1440000,1344000,1209000,1207000,1186000,,
BalanceIntangibleAssets,,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,7113000
BalanceProperty,,,,,,,,,1027000,1018000,1006000,1164000,1366000,1478000,1422000,1500000,1454000,1581000,1520000,1445000,1357000,1296000,1240000,1307000,1239000,1193000,1165000,1111000,1101000,1051000,1013000,985000,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,0,179000,509000,1293000,,,,,,185000,170000,228000,235000,193000,108000,73000,31000,12000,,,,7969000,,,,,,,,
BalanceNoncurrInvestments,5000,31000,210000,38000,43000,42000,45000,335000,315000,84000,88000,91000,92000,98000,97000,99000,99000,90000,90000,92000,86000,81000,88000,84000,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,0,9000,5000,5000,1000,98000,208000,161000,17000,36000,59000,92000,36000,2000,39000,179000,163000,160000,160000,130000,84000,47000,94000,117000,,,,4020000,,,,,,,,,29593000,28111000
BalanceCurrentAssets,28836000,27770000,25641000,32050000,40315000,54017000,38390000,35832000,42815000,48864000,55648000,58385000,58541000,74406000,74402000,87465000,77941000,82271000,78636000,75652000,77048000,89111000,,,,3145000,,,,,,,,,26102000,25824000,26762000,25771000
BalanceInventory,23051000,26730000,31567000,37131000,33705000,30646000,35269000,40054000,48066000,47121000,46830000,64248000,69712000,66260000,60127000,62886000,62090000,61144000,61780000,72342000,,,,489000,,,,,,,,,619000,1443000,244000,716000,1082000,2449000
BalanceCurrentReceivables,2523000,2707000,3273000,738000,2302000,2650000,1463000,4984000,4335000,6178000,1512000,12408000,12711000,12369000,13922000,12962000,12983000,13050000,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments,,139000,29000,1246000,36000,25000,999000,1705000,289000,889000,483000,,,,,,15000,,,,,,,,,2763000,794000,1759000,1234000,1468000,2843000,6167000,14040000,1382000,3202000,5209000,6135000,6097000
BalanceCash,5281000,5671000,3692000,2290000,8115000,4759000,6433000,2141000,1382000,2273000,3534000,,,,371000,,,,,,,,,109000,50000,72000,49000,41000,28000,57000,,22000,152000,152000,271000,271000,948000,612000
BalanceOtherCurrentAssets,684000,100000,264000,112000,284000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,19985000,19166000,19050000,19102000,19002000,19169000,28278000,38834000,43066000,19188000,33891000,26403000,31819000,26230000,30626000,29348000,30057000,29486000,28343000,33667000,41990000,56013000,40177000,37533000,44482000,50493000,57133000,60118000,60240000,76490000,76408000,89367000,79623000
BalanceTotalAssets,83811000,80080000,76961000,78355000,90397000,15105000,15264000,15243000,15449000,15587000,15589000,14941000,14584000,14550000,15875000,19217000,21883000,27538000,23106000,23018000,19708000,21458000,19568000,19551000,19312000,19705000,18361000,23822000,27748000,28728000,26725000,26921000,31467000,31441000,29438000,30140000,33253000,35856000
BalanceCapital,34515000,35493000,36822000,38022000,37476000,,,,10823000,,,,,,,,,10823000,10823000,10823000,10823000,10823000,10823000,10823000,10823000,10823000,10823000,10823000,10823000,10823000,10823000,10823000,10823000,10823000,10823000,10823000,10823000,10823000
BalanceShareCapital,10823000,10823000,10823000,,,,,,,,,,,,,,,-52000,-44000,-44000,-53000,-53000,-53000,-53000,-53000,-53000,-53000,-114000,-152000,-152000,,,-100000,,,,,
BalanceOwnShares,5000000,,,,,,,,,5000000,9074000,9118000,8737000,8731000,8733000,8733000,8156000,7845000,8831000,3464000,14124000,14124000,14485000,7660000,17576000,17569000,17620000,17620000,20746000,20744000,20254000,16821000,24798000,,,,,
BalanceReserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3110000,2690000,2662000,2746000,3117000
BalanceNonshareCapital,2717000,13337000,10236000,25643000,2714000,5952000,3370000,3130000,929000,1634000,2691000,2684000,2535000,5470000,9259000,13982000,21044000,3962000,4853000,11306000,14346000,19635000,13128000,16602000,33650000,39606000,45426000,39088000,31296000,31221000,17126000,18185000,11066000,,,,2746000,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,71000,101000,60000,51000,43000,10577000,10577000,18666000,18649000,18041000,18534000,18610000,18557000,8574000,8039000,31000,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,1634000,1282000,861000,831000,3888000,7779000,12229000,19798000,1097000,3340000,8320000,12847000,16757000,594000,4279000,12907000,18087000,25165000,18334000,10472000,10450000,6123000,7755000,9147000,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,0,1409000,1823000,1704000,1582000,1480000,1753000,1175000,2765000,1454000,2935000,1456000,2877000,1957000,1746000,2077000,2869000,2220000,2220000,2213000,2214000,2429000,2391000,1888000,1770000,1212000,1145000,906000,298000,863000,14014000,2873000
BalanceNoncurrentOtherLiabilities,599000,8722000,1150000,1151000,2195000,5974000,6949000,5915000,7383000,3322000,5097000,8304000,16608000,12393000,4932000,4448000,9421000,10577000,15523000,12198000,13401000,6663000,10687000,4680000,18000000,13366000,23012000,22148000,41855000,,,,906000,,,,,
BalanceCurrentLiabilities,,,,3650000,3761000,3549000,5190000,1571000,1551000,7132000,15299000,9664000,2727000,2968000,7935000,6409000,1684000,2121000,5719000,2007000,3065000,1716000,3675000,4082000,13343000,12405000,24262000,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,1309000,1336000,1732000,1435000,843000,1861000,1113000,1245000,1245000,617000,186000,186000,220000,9382000,6639000,3621000,87000,87000,87000,11410000,5686000,7333000,5984000,10346000,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,1015000,1852000,634000,757000,908000,1685000,58000,65000,1484000,1588000,1293000,1300000,4458000,3438000,4062000,4569000,7535000,2876000,2914000,3598000,2336000,3760000,7247000,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,3948000,,,,,,,,,,19985000,19166000,19050000,19101000,19002000,19169000,28278000,38834000,43066000,19188000,33891000,26403000,31819000,26230000
BalanceReckoning,30626000,29348000,30057000,29486000,28343000,33667000,41990000,56013000,40177000,37533000,44482000,50493000,57133000,60118000,60240000,76490000,76408000,89367000,79623000,83811000,80080000,76961000,78355000,90397000,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,,144000,452000,,,,,,,,-3189000,-1000,1025000,1437000,635000,-4745000,-222000,261000,-680000,6917000,-2942000,-3675000,-1179000,-3506000,-471000,-15270000,-714000,-1006000,3653000,316000,1730000,3089000,822000,-4205000,,,,141000
CashflowAmortization,,,,,,,,,101000,14000,11000,17000,6000,17000,58000,128000,-33000,52000,38000,44000,67000,50000,59000,53000,33000,53000,28000,50000,36000,32000,33000,,-1113000,-1136000,,,,
CashflowInvestingCashflow,,,,6374000,0,-3000,-1693000,-603000,176000,-37000,24000,16000,556000,-26000,837000,0,-272000,58000,41000,-9000,272000,94000,97000,68000,144000,94000,,,,1289000,,,,,,,,
CashflowCapex,32000,0,4000,603000,-193000,199000,24000,10000,26000,26000,7000,9000,7000,12000,2000,0,,8000,,937000,665000,,,,,,,,-748000,-1968000,-56000,-270000,201000,5945000,3584000,7587000,-11994000,-5653000
CashflowFinancingCashflow,4976000,3763000,1141000,2961000,803000,13249000,-679000,6559000,-7010000,1264000,-6118000,-3917000,-75000,5373000,,,,889000,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753000,,,540000,,,649000,,2922000,-5000,
CashflowDividend,2053000,0,,,1675000,,,-31000,-19000,,,,,,,,2437000,-1969000,966000,-526000,234000,1375000,3324000,7872000,-12658000,1820000,2007000,926000,-38000,-817000,391000,-1979000,-1402000,5825000,-3357000,1674000,-4292000,-759000
CashflowNetCashflow,898000,1254000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
