,2011/Q1,2011/Q2,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables,783000,1968000,1477000,1326000,1186000,1035000,1522000,1924000,2075000,2605000,2258000,1852000,13745000,2838000,2184000,3735000,2275000,1967000,2503000,1649000,1525000,1931000,1429000,1840000,,,,
BalanceCurrentInvestments,,0,610000,476000,323000,0,0,0,0,,,,,,,,,,,,,,,,,,,
BalanceCash,981000,189000,,371000,49000,979000,746000,1556000,2982000,3087000,11884000,10192000,7330000,4626000,3856000,5585000,3183000,12715000,11095000,8201000,5979000,3621000,,,,,5000,5000
BalanceOtherCurrentAssets,5000,2000,4000,15000,59000,61000,38000,412000,237000,222000,148000,161000,194000,823000,667000,834000,688000,660000,686000,602000,534000,835000,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,1678000,1652000,2029000,4779000,4495000,5698000
BalanceTotalAssets,5778000,5795000,6084000,6650000,7421000,9620000,10842000,14037000,16014000,17694000,48865000,39572000,37697000,38195000,36470000,41437000,40013000,47503000,48043000,40052000,38482000,37533000,1437000,1457000,1916000,4671000,4457000,5052000
BalanceCapital,5230000,5246000,5247000,5650000,6123000,6508000,7460000,3588000,4366000,4112000,22095000,20817000,23808000,23296000,22426000,24587000,23052000,21851000,23980000,16611000,18408000,17618000,,,,,2530000,2530000
BalanceShareCapital,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2560000,2795000,2795000,2795000,2795000,2795000,2795000,2827000,2827000,2827000,2827000,2827000,2827000,,,,,,
BalanceOwnShares,,,,,,,,,,,-2000,-5000,-6000,-6000,-6000,-7000,0,-7000,-8000,-6000,-6000,-8000,,,,,1916000,2083000
BalanceReserve,2083000,2083000,2522000,2522000,2522000,2522000,2522000,3349000,3411000,3473000,15272000,15252000,15482000,15711000,15711000,16028000,16398000,22894000,23223000,23335000,26769000,20240000,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000
BalanceNoncurrentLiabilities,0,,72000,110000,232000,829000,1029000,2332000,2901000,4479000,5652000,5638000,5214000,5144000,4830000,6397000,6049000,15879000,15233000,14351000,14547000,14341000,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
BalanceNoncurrentBorrowings,0,,72000,102000,217000,217000,217000,500000,500000,1150000,1748000,2190000,1881000,1750000,1600000,3835000,3200000,12666000,11818000,11219000,10900000,10610000,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,139000,189000,254000,324000,674000,613000,694000,674000,732000,626000,525000,427000,326000,196000,85000,,,,,,12000
BalanceNoncurrentOtherLiabilities,,,8000,15000,612000,812000,1693000,2212000,3076000,3580000,2774000,2720000,2700000,2556000,1830000,2222000,2688000,2988000,2806000,3451000,3646000,241000,195000,112000,108000,37000,635000,548000
BalanceCurrentLiabilities,550000,764000,889000,1066000,2282000,2353000,8117000,8748000,9103000,21119000,13116000,8675000,9755000,9214000,10453000,10912000,9774000,8830000,9091000,5527000,5573000,,,,,37000,202000,
BalanceCurrentTradePayablesv,442000,291000,513000,716000,812000,1020000,853000,599000,1402000,890000,943000,373000,628000,606000,884000,728000,702000,615000,943000,,,,,,0,,,151000
BalanceCurrentBorrowings,,1114000,333000,248000,573000,833000,958000,1033000,931000,848000,2706000,2623000,2667000,2917000,2867000,2506000,2122000,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,124000,92000,131000,145000,239000,237000,422000,357000,445000,445000,439000,430000,405000,431000,442000,,,,,,433000,548000,550000,764000,297000,775000
BalanceCurrentOtherLiabilities,1631000,523000,6848000,7388000,7546000,19542000,10516000,6514000,7459000,7636000,6673000,7237000,5785000,4756000,5117000,1976000,2066000,,,,,,,,,,,
BalanceReckoning,138000,0,,,,,,,,,,,,,,,1678000,1652000,2028000,4779000,4494000,5699000,5778000,5795000,6084000,6650000,7421000,9620000
BalanceTotalEquityAndLiabilities,10842000,14037000,16014000,17694000,48865000,39572000,37697000,38195000,36470000,41437000,40013000,47503000,48043000,40052000,38482000,37533000,,,,,,,,,,,,
CashflowOperatingCashflow,,,,,-1567000,-790000,354000,-135000,-122000,648000,41000,147000,194000,14436000,2559000,629000,1100000,1341000,853000,842000,1254000,-151000,640000,2106000,809000,-417000,465000,288000
CashflowAmortization,,,,,92000,77000,80000,40000,74000,89000,95000,132000,178000,11473000,796000,147000,456000,984000,1318000,1231000,1113000,357000,996000,1044000,1092000,1084000,1128000,1251000
CashflowInvestingCashflow,,,,,-304000,1000,67000,0,118000,-540000,-539000,-45000,-401000,-4663000,-1537000,-2622000,-2304000,-3531000,-3368000,-3112000,-2080000,-2304000,-2171000,-2347000,-1846000,-1932000,-2393000,-1922000
CashflowCapex,,,,,304000,13000,0,,35000,576000,539000,45000,173000,4788000,1709000,2468000,2516000,3572000,3368000,3112000,2206000,2436000,2175000,2355000,1866000,1989000,2410000,1929000
CashflowFinancingCashflow,,,,,2736000,-1000,0,,-149000,-60000,176000,828000,-27000,1038000,403000,2098000,10001000,497000,-347000,-433000,55000,4184000,-870000,9773000,-583000,-546000,-293000,-724000
CashflowShareCapitalCash,,,,,2796000,-61000,,,,,,,30000,9422000,-220000,32000,0,0,0,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,868000,-793000,422000,-135000,-152000
CashflowNetCashflow,48000,-322000,930000,-234000,10810000,1426000,105000,8797000,-1692000,-2862000,-2703000,-771000,1729000,-2401000,9532000,-1620000,-2895000,-2221000,-2358000,,,,,,,,,
