,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1
IncomeOtherIncome,,,,,,,,,,-2420000,0,0,,,,,,,,,,,,,,,-7199000,,,,,,,,,,,,,,,,,,-4797000,1398000,-1734000,-2926000,-7393000
IncomeNetGrossProfit,1736000,1000,-247000,25000,837000,8581000,433000,-2343000,1844000,13000,365000,2415000,931000,-1756000,105000,1789000,1752000,-2379000,-4429000,-3915000,-3135000,-9227000,-7754000,-7676000,-3457000,-7128000,-4015000,-16060000,-731000,-141000,56000,-412000,43000,28000,20000,42000,39000,47000,6000,-62000,5000,5000,-1665000,-3926000,-979000,,2000,-4000,-6000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1398000,-1732000,-2930000,-7399000,1736000,1000,-247000,25000
IncomeBeforeTaxProfit,837000,8581000,433000,-2343000,1844000,13000,365000,2415000,931000,-1756000,105000,1789000,1752000,-2379000,-4429000,-3915000,-3135000,-9227000,-7754000,-7676000,-3457000,-7128000,-4015000,-16060000,-731000,-141000,56000,-412000,43000,28000,20000,42000,39000,47000,6000,-62000,5000,5000,-1665000,-3926000,-979000,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053000,-1772000,-2550000,-7396000,1731000,2000,-249000,26000
IncomeNetProfit,835000,7238000,840000,-2054000,1844000,116000,365000,1992000,931000,-1756000,105000,1624000,1762000,-2479000,-4438000,-3798000,-3135000,-9135000,-7754000,-8179000,-3457000,-7128000,-4015000,-16060000,-731000,-141000,56000,-412000,43000,28000,20000,42000,39000,47000,6000,-62000,5000,5000,-1665000,-3926000,-979000,1053000,-1772000,-2550000,-7396000,1731000,2000,-249000,26000
IncomeShareholderNetProfit,835000,7238000,840000,-2054000,1844000,116000,365000,1992000,931000,-1756000,105000,1624000,1762000,-2479000,-4438000,-3798000,-3135000,-9135000,-7754000,-8179000,-3457000,-7128000,-4015000,-16060000,-731000,-141000,56000,-412000,43000,28000,20000,42000,39000,47000,6000,-62000,5000,5000,-1665000,-3926000,-979000,,,,,,,,
BalanceNoncurrentAssets,50394000,50023000,49740000,49319000,47602000,46071000,45632000,44479000,40570000,38279000,37747000,39331000,38419000,36746000,36539000,35586000,36622000,36551000,39915000,68440000,67027000,64540000,63376000,60882000,31642000,30924000,29246000,28626000,13188000,12823000,12491000,12181000,11898000,11584000,11324000,11091000,10893000,10669000,10431000,10226000,9991000,9764000,9638000,9403000,985000,945000,290000,262000,284000
BalanceIntangibleAssets,280000,369000,335000,781000,703000,630000,529000,458000,383000,326000,246000,224000,219000,423000,320000,1101000,6734000,6486000,6023000,5797000,5476000,73000,59000,89000,51000,47000,43000,38000,35000,32000,32000,30000,28000,29000,28000,27000,30000,30000,33000,32000,32000,31000,30000,49865000,49543000,48882000,45993000,44218000,43126000
BalanceProperty,42228000,41201000,39862000,37671000,37217000,38823000,37954000,36369000,36197000,35238000,36118000,36028000,38300000,60494000,59472000,57425000,56522000,54570000,31513000,30819000,29118000,28543000,13140000,12779000,12453000,12127000,11849000,11536000,11279000,11050000,10852000,10630000,10395000,10183000,9949000,9722000,9597000,9364000,947000,915000,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2495000,2495000,2495000,2495000,2495000,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239000,218000,574000,551000,520000,115000,128000,80000,78000,79000,72000,125000,139000
BalanceOtherNoncurrentAssets,131000,118000,129000,81000,203000,514000,1212000,1069000,1092000,1057000,836000,56000,46000,39000,32000,1000,1000,19000,17000,16000,15000,13000,12000,11000,9000,13000,12000,9000,9000,7000,7000,74263000,72479000,67707000,72337000,68895000,70677000,66998000,75509000,73857000,72566000,72950000,71339000,65369000,58880000,66655000,72988000,78683000,69036000
BalanceCurrentAssets,72406000,81923000,67935000,76790000,78218000,66716000,53915000,39933000,29446000,23277000,20209000,15331000,16116000,17613000,15295000,17938000,17777000,16757000,16986000,19055000,18245000,18542000,17845000,21711000,22395000,21070000,9922000,11179000,35833000,40034000,31936000,34411000,27898000,33456000,30415000,36063000,30130000,30651000,25675000,28081000,27593000,28412000,26420000,32238000,34797000,32955000,37405000,41709000,34312000
BalanceInventory,29729000,36263000,39831000,29002000,17374000,14737000,13143000,9099000,8004000,8326000,6898000,8039000,8439000,8281000,8238000,6510000,8466000,8959000,7649000,7109000,8328000,8163000,7990000,4715000,4346000,35216000,29662000,31611000,35626000,38045000,34215000,34252000,38224000,41596000,40134000,44224000,37857000,32437000,26709000,27952000,36244000,37145000,27042000,33981000,31754000,28203000,45123000,39533000,24853000
BalanceCurrentReceivables,24191000,21743000,13557000,9216000,10090000,6697000,7205000,10304000,6676000,8706000,9020000,8002000,10201000,10273000,9031000,10654000,10584000,13024000,13959000,12910000,5134000,6733000,2000,,,,,,,,,,,,,,1010000,,,,,,,,,,,,
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,1244000,1236000,2921000,1671000,1734000,2037000,1663000,848000,882000,911000,2308000,4844000,3028000,1821000,11490000,3048000,4557000,8037000,624000,6913000,4342000,1493000,1500000,1219000,444000,127000,688000,607000,969000,370000,422000
BalanceCash,279000,541000,441000,266000,312000,234000,54000,61000,73000,49000,28000,40000,2000,22000,31000,1968000,1547000,1239000,629000,1218000,969000,668000,374000,1249000,870000,743000,557000,2311000,1938000,793000,1458000,1174000,1002000,396000,1547000,1078000,445000,922000,813000,278000,689000,464000,311000,51000,260000,163000,132000,39000,352000
BalanceOtherCurrentAssets,210000,205000,41000,262000,194000,166000,103000,331000,233000,168000,51000,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,124657000,122502000,117447000,121656000,116497000,116748000,112630000,119988000,114427000,110845000,110697000,110670000,103788000,95626000,103194000,108574000,115305000,105587000,112321000,150363000,134962000,141330000,141594000,127598000,85557000,70857000,58692000,51903000,33397000,28154000,28607000,29794000,27193000,29522000,29101000,27848000,27879000
BalanceTotalAssets,29724000,28676000,28768000,27836000,31475000,32033000,30473000,10907000,12124000,76973000,75389000,72839000,65443000,67174000,67176000,66927000,66953000,67788000,75026000,75866000,73812000,75655000,75771000,76136000,78128000,79060000,77303000,77878000,79279000,75765000,69910000,66776000,57640000,35831000,32374000,25246000,21231000,5171000,4440000,4299000,4355000,3943000,3986000,4014000,4035000,4076000,4116000,4163000,4169000
BalanceCapital,4107000,4112000,4117000,2452000,-1474000,-2453000,16200000,16200000,16200000,16200000,16200000,16200000,16200000,16200000,16200000,16200000,16200000,16200000,16200000,16200000,16200000,16200000,16200000,16200000,16383000,16383000,16383000,16383000,16223000,16223000,16223000,16223000,16223000,16223000,16223000,16223000,16223000,16223000,16223000,16223000,16223000,16223000,16223000,16223000,16223000,16223000,16223000,16223000,16223000
BalanceShareCapital,16223000,16223000,16223000,,,,,,,,,,,,,,,,,0,0,,-1392000,-1753000,-2788000,-407000,0,0,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,61528000,59908000,59908000,59908000,59908000,49243000,49243000,49243000,49243000,50753000,50753000,50753000,50752000,57611000,57611000,57611000,57612000,61928000,61983000,61983000,62887000,62887000,62641000,47811000,47811000,47811000,19608000,19608000,19608000,19608000,19608000,19608000,19608000,19608000,19608000,19608000,19608000,19608000,19608000,19608000,19608000,19608000,19608000,19608000,19608000,19608000,,
BalanceReserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6746000,5884000
BalanceNonshareCapital,5409000,4933000,4456000,3991000,3883000,3763000,3642000,3522000,3568000,3589000,3461000,3332000,3621000,3577000,5137000,4981000,3566000,23770000,19805000,13105000,14814000,16895000,6567000,7607000,6125000,5416000,22735007000,8002000,9913000,10077000,8658000,10386000,10311000,10379000,17763000,17756000,17695000,17635000,38404000,15759000,15707000,15649000,18589000,2222000,1754000,1400000,1048000,695000,342000
BalanceNoncurrentLiabilities,,,,,,,,0,0,,,,,,9719000,,,2841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,0,0,,,11534000,11145000,,8242000,8898000,,2427000,0,0,0,2100000,2500000,6512000,2500000,2500000,11737000,2500000,2500000,9981000,2500000,2500000,2283000,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4992000,4484000,4361000,4238000,4114000,3991000,3883000,3763000,3642000,3522000,3568000,3589000,3461000,3332000,3621000,3577000,5137000,4981000,3566000
BalanceNoncurrentLeasing,12236000,8660000,3386000,6572000,7997000,3726000,5180000,6125000,5416000,22735007000,8002000,7813000,7577000,2146000,10386000,7811000,7879000,6026000,17756000,15195000,15135000,28423000,15759000,13207000,13149000,16306000,2222000,40938000,41229000,39199000,51280000,44865000,45581000,41820000,49272000,42997000,32297000,31263000,33269000,24672000,16523000,23437000,26869000,31108000,23303000,30877000,47314000,39392000,58315000
BalanceNoncurrentOtherLiabilities,60004000,53063000,43159000,30876000,27321000,25256000,-22706781000,15712000,14395000,15362000,14592000,15150000,14776000,13434000,6040000,7852000,6818000,6964000,7963000,11604000,12209000,12372000,5819000,12355000,38911000,39119000,37719000,48946000,42788000,44506000,40812000,48489000,41898000,31248000,30105000,32525000,22531000,14090000,20809000,20077000,13610000,,,31615000,,,27739000,,
BalanceCurrentLiabilities,22638000,,,,,,5466000,,,7456000,,,5569000,,,,,,,,,,,,,,,,5000000,8834000,5065000,14261000,18782000,16182000,22266000,22296000,19096000,13056000,7813000,6383000,6572000,72000,,,177000,198000,219000,270000,301000
BalanceCurrentTradePayablesv,332000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,1534000,1617000,987000,1841000,1584000,582000,526000,301000,617000,567000,494000,230000,1627000,1919000,2012000,1265000,21747000,17616000,2373000,27544000,22577000,3783000,37057000,33300000,1930000,22629000,20509000,18260000,2668000,15324000,14008000,14975000,14133000,14763000,14406000,13193000,333000,7434000,6379000,6504000,266000,11093000,11674000,11806000,194000,12355000,493000,493000
BalanceCurrentLeasing,493000,493000,493000,493000,482000,482000,482000,482000,664000,514000,514000,514000,616000,527000,527000,622000,633000,988000,633000,651000,651000,667000,434000,434000,429000,424000,-22732087000,388000,387000,387000,387000,387000,370000,241000,241000,241000,241000,241000,241000,241000,234000,234000,56000,124657000,122502000,117447000,121656000,116495000,116748000
BalanceCurrentOtherLiabilities,112630000,119988000,114427000,110845000,110697000,110670000,103788000,95626000,103194000,108574000,115305000,105587000,0,112321000,150363000,134962000,0,141330000,141594000,127598000,0,85557000,70857000,58692000,51903000,33397000,28154000,28607000,29794000,27193000,29522000,29101000,27848000,27879000,29724000,28676000,28768000,50474000,31475000,32033000,30473000,22934000,12124000,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,1501000,1128000,266000,480000,2969000,-2846000,453000,774000,1957000,-8910000,2770000,11724000,731000,2775000,4124000,-7196000,-427000,6307000,1409000,-12024000,3520000,1790000,1386000,-335000,812000,1777000,-2559000,2854000,5412000,4923000,-322000,1974000,231000,-1952000,-437000,555000,-85000,-118000,92000,-25000,-158000,24000,48000,-102000,12000,142000,-24000,-12145000,-9043000
CashflowAmortization,1558000,1523000,1641000,1498000,1339000,1268000,1439000,1429000,1387000,1281000,1100000,1075000,1122000,1065000,986000,924000,898000,912000,855000,876000,1174000,1266000,1278000,1228000,1379000,1312000,18000,711000,632000,605000,572000,440000,365000,331000,328000,325000,319000,308000,241000,238000,243000,237000,235000,235000,235000,236000,234000,112000,30000
CashflowInvestingCashflow,-915000,-1039000,-389000,-1656000,330000,327000,210000,-1043000,-200000,15785000,-289000,-3580000,-149000,-977000,-302000,248000,-1649000,486000,-1874000,-2482000,-2922000,-140000,-132000,-14875000,7000,-176000,324000,-18000,279000,-94000,3000,836000,56000,-35000,1000,-21000,2000,-50000,-9000,-33000,-20000,-1000,-25000,102000,-9000,-109000,19000,20000000,6000
CashflowCapex,1008000,1227000,478000,1999000,144000,183000,252000,1061000,402000,950000,668000,5675000,191000,105000,577000,-57000,1716000,194000,1958000,2919000,156000,244000,3162000,12223000,63000,244000,-11000,24000,96000,0,-96000,,23000,55000,10000,35000,21000,1000,26000,1000,9000,111000,1000,1000,-987000,-97000,1808000,-74000,-3236000
CashflowFinancingCashflow,2822000,-1037000,-546000,-1723000,-6850000,-1080000,-5608000,-2399000,-3005000,4837000,-483000,3585000,-3313000,455000,7102000,5128000,-4222000,-2930000,14602000,-812000,-1882000,3135000,-3793000,-6008000,-4268000,238000,-2448000,-886000,2039000,293000,-272000,-17000,-7000,-37000,-20000,-1000,-17000,-11000,-24000,-24000,-21000,-33000,-7835000,-8000,,,,,
CashflowShareCapitalCash,,,,,,,,,,,,,,237000,1000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-401000,-8000,1685000,-1250000,63000,303000,-374000
CashflowNetCashflow,-815000,34000,25000,1401000,2536000,-1817000,-1207000,8659000,-7431000,1509000,3480000,-10000,-7404000,5726000,-2572000,-1676000,-608000,7000,-281000,900000,-957000,-317000,561000,-81000,362000,-599000,52000,-143000,262000,-100000,-175000,46000,-78000,-179000,6000,12000,-24000,-21000,12000,-38000,20000,-9045000,,,,,,,
