,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937000,1087000,1729000,1057000,1050000,813000,1583000,828000,1077000,873000,1138000,5642000,4667000,8303000,6890000
BalanceCurrentObligations,6662000,5357000,10864000,6224000,8363000,9575000,12356000,16842000,21807000,19989000,16325000,12032000,12261000,10286000,12808000,12966000,22009000,19124000,21719000,16363000,16149000,17351000,16730000,22042000,19076000,17648000,13781000,14436000,11051000,10641000,11916000,9192000,11264000,11985000,11653000,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,395000,,,56000,2564000,89000,70000,66000,62000,57000,54000,50000,4000,4000,8000,4000,4000,20000,14000,13000,11000,10000,12000,52000,26000,9000,19000,8000,7000,2000,19571000,22280000,25217000,26660000,25665000,26750000,25005000,30642000,32386000,31683000,30917000,34457000,35241000,37374000,0,41313000,38444000,34488000,0,143219000,58461000,55974000,0,228065000
BalanceCurrentOtherLiabilities,238184000,247766000,0,257067000,255226000,268013000,257267000,226545000,225739000,210672000,221372000,198411000,181994000,163315000,154325000,160201000,156359000,154305000,159479000,165512000,163913000,158367000,168102000,171822000,160491000,163677000,168834000,157424000,152702000,156484000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,121000,259000,-266000,61000,249000,-75000,120000,-82000,575000,-224000,1046000,914000,-231000,-428000,-564000,727000,386000,436000,-113000,16475000,27359000,-26936000,14865000,12071000,5831000,-16990000,16417000,-3987000,3358000,-4420000,3417000,710000,611000,-2802000,9300000,825000,-5979000,3795000,-1803000,4264000,-6995000,2134000,1034000,2948000,2934000,-6780000,2142000,549000,-1856000,-7805000,-14423000,-6219000,5165000,-10049000
CashflowAmortization,219000,208000,201000,197000,178000,175000,196000,332000,255000,209000,211000,179000,188000,179000,198000,197000,205000,182000,175000,7691000,9013000,-4651000,2082000,2569000,2586000,2866000,2735000,2103000,2685000,2670000,2617000,-4807000,683000,689000,651000,608000,577000,567000,561000,522000,477000,465000,458000,513000,540000,523000,207000,435000,410000,389000,370000,374000,358000,468000
CashflowInvestingCashflow,-14000,-34000,3000,-9000,-35000,-9000,-47000,-117000,-62000,-58000,-21000,-491000,-278000,-33000,-61000,-101000,-77000,-230000,-186000,-5390000,-18549000,16672000,-12738000,-3934000,-7645000,2531000,-6231000,4013000,-177000,-671000,-3147000,3040000,-11000,19959000,-63000,-42000,2479000,10320000,2007000,3859000,-247000,-352000,-36000,-22000,-55000,-11000,36000,-118000,27000,3278000,-130000,-186000,-48000,3530000
CashflowCapex,14000,34000,-3000,9000,35000,11000,48000,125000,62000,58000,21000,491000,394000,44000,122000,113000,77000,94000,231000,5675000,14666000,-12509000,5889000,6620000,6022000,4274000,3533000,183000,224000,723000,2732000,502000,97000,158000,182000,61000,45000,43000,90000,25000,248000,350000,47000,63000,85000,45000,0,150000,54000,-7000,86000,207000,108000,184000
CashflowFinancingCashflow,-27000,-54000,-65000,77000,-4000,-5000,-16000,-31000,-32000,-30000,-426000,-27000,-26000,-27000,-27000,-26000,-26000,-27000,-28000,-10464000,-10175000,11486000,-6449000,-5037000,1468000,7278000,-617000,-7054000,-2829000,2857000,-2127000,-4005000,-1481000,-15942000,-7306000,-1530000,2737000,-8889000,-1595000,-1942000,-1295000,-1513000,-924000,2011000,-360000,606000,-1496000,-873000,-833000,5567000,13517000,8154000,-2216000,5092000
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,0,0,172000,-91000,86000,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,3726000,5000000,5000000,0,,112000,,,,,,,,,,,,,,,,,,,,,,,,,80000,171000,-328000,129000,210000,-89000,57000,-230000,481000
CashflowNetCashflow,-312000,599000,396000,-535000,-488000,28000,-80000,283000,179000,-327000,621000,-1365000,1222000,-4322000,3100000,-346000,-7181000,9569000,-7028000,352000,-2234000,-1856000,-256000,-881000,1215000,1931000,-747000,-763000,5226000,-1391000,6181000,-8537000,269000,74000,4937000,2519000,-6185000,682000,-442000,-2662000,1040000,-1036000,1749000,2901000,-1427000,,,,,,,,,
