,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeOtherIncome,,113000,0,-32000,,,,,,,,,0,,,,-1000,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1317000,209000,56000,-284000,261000,342000
IncomeNetGrossProfit,301000,1383000,6430000,851000,1096000,-619000,296000,-2368000,-759000,-21742000,-7422000,2315000,1542000,-5550000,-1202000,-76000,205000,513000,-932000,98000,-2040000,-6466000,-2289000,-6461000,-2487000,-17174000,-1581000,-722000,55000,-460000,-844000,-986000,253000,-3406000,-920000,-1298000,-608000,-12300000,-905000,-931000,-533000,1121000,831000,-49000,284000,-173000,114000,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1317000,209000,56000,-284000,261000,342000
IncomeBeforeTaxProfit,301000,1383000,6430000,851000,1096000,-619000,296000,-2368000,-759000,-21742000,-7422000,2315000,1542000,-5550000,-1202000,-76000,205000,513000,-932000,98000,-2040000,-6466000,-2289000,-6461000,-2487000,-17174000,-1581000,-722000,55000,-460000,-844000,-986000,253000,-3406000,-920000,-1298000,-608000,-12300000,-905000,-931000,-533000,1121000,831000,-49000,284000,-173000,114000,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1297000,198000,65000,551000,129000,186000
IncomeNetProfit,203000,1492000,6481000,564000,966000,-803000,296000,-2439000,-759000,-18450000,-7167000,932000,619000,-5016000,-1246000,-280000,268000,138000,-944000,104000,-1691000,-5281000,-2440000,-6852000,-2696000,-13827000,-1466000,-670000,215000,-577000,-836000,-895000,125000,-3593000,-884000,-1335000,-618000,-11040000,-938000,-979000,-701000,955000,918000,-72000,229000,-340000,72000,-1297000,198000,65000,551000,129000,248000
IncomeShareholderNetProfit,232000,1508000,6481000,564000,966000,-803000,296000,-2439000,-759000,-18450000,-7167000,932000,619000,-4025000,-1563000,472000,-93000,-93000,-204000,-56000,-1537000,-5391000,-1513000,-6107000,-1981000,-13411000,-822000,-436000,264000,18000,-778000,-281000,287000,-3334000,-586000,-834000,-391000,-10175000,-463000,-414000,-141000,955000,918000,-72000,229000,-340000,72000,,,,,,
BalanceNoncurrentAssets,23858000,34355000,34613000,35569000,53115000,52833000,57650000,,60498000,60618000,60601000,64351000,82033000,65086000,66452000,66242000,65677000,63949000,63169000,62837000,55701000,52754000,51441000,50344000,31191000,30398000,32824000,31890000,31162000,31715000,30556000,32822000,33463000,32831000,34323000,33841000,26384000,26609000,25844000,26047000,25741000,24742000,24711000,24638000,25122000,25950000,,,,,,,
BalanceIntangibleAssets,2000,0,,,541000,542000,1174000,1214000,1189000,1198000,1256000,1235000,1537000,1624000,1593000,1552000,841000,813000,789000,771000,840000,887000,873000,830000,883000,831000,444000,276000,350000,325000,426000,416000,474000,442000,414000,386000,370000,372000,354000,343000,429000,396000,22948000,33332000,33590000,33660000,51353000,52185000,57004000,,59509000,59628000,58894000
BalanceProperty,59050000,58498000,57754000,62742000,62702000,62248000,60463000,59790000,59436000,52651000,49867000,49306000,48024000,30198000,29360000,28506000,27667000,26839000,27487000,26685000,29228000,29793000,29265000,30592000,30193000,22611000,22422000,22124000,22234000,22063000,20521000,20434000,20445000,20769000,21697000,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181000,,,,,910000,1023000,1023000,1060000,1059000,,,,0,,,0,18167000,3200000,183000,184000,,65000,65000,68000
BalanceNoncurrInvestments,65000,65000,115000,115000,91000,91000,3389000,3337000,3399000,3317000,3386000,3272000,3316000,3241000,3305000,3232000,3299000,3745000,3306000,3246000,3308000,3849000,3923000,3850000,3924000,3857000,,,,849000,703000,,646000,646000,,448000,448000,533000,4087000,4179000,2934000,2271000,2121000,1892000,1797000,1721000,1781000,2144000,2009000,1231000,1434000,62000,60000
BalanceOtherNoncurrentAssets,56000,56000,41000,80000,41000,46000,4000,,,,,,,,,,12630000,12473000,13720000,15830000,17213000,18225000,24111000,,22411000,82324000,75913000,67058000,39927000,47601000,54490000,56621000,53160000,52683000,55802000,55270000,55567000,58461000,46764000,44268000,42462000,44596000,39981000,41813000,39810000,42212000,39722000,40846000,40485000,42914000,41615000,42201000,35985000
BalanceCurrentAssets,34445000,32708000,34451000,33748000,28614000,28150000,28772000,28189000,28521000,6383000,5493000,5600000,7937000,8548000,10066000,11941000,,13563000,14853000,15075000,8487000,9422000,9588000,18120000,20875000,20567000,19331000,23544000,23015000,26284000,26279000,25997000,25530000,22370000,26140000,24018000,23777000,21936000,23866000,21276000,21378000,23962000,24087000,23613000,23418000,20989000,18717000,18465000,19289000,18320000,8619000,8375000,7288000
BalanceInventory,8437000,8568000,5626000,6381000,7163000,7281000,7668000,7256000,10402000,,7320000,10065000,7110000,7734000,9383000,7682000,14074000,13699000,12997000,14630000,16106000,16589000,12047000,16492000,11929000,12706000,9982000,9119000,10200000,10875000,9934000,9627000,9119000,9462000,6338000,8670000,8181000,8234000,5257000,6315000,4887000,6128000,5617000,5196000,4448000,5515000,4044000,4033000,,360000,,649000,
BalanceCurrentReceivables,615000,652000,,449000,54051000,51719000,13774000,19976000,29499000,13885000,10075000,17186000,2562000,3137000,3269000,7799000,11121000,3196000,3678000,6739000,6928000,3584000,3271000,4597000,4705000,5100000,6272000,7934000,6939000,7281000,6984000,6693000,6872000,6910000,7261000,7539000,7371000,7467000,7475000,7914000,8140000,378000,882000,382000,,,,,,,,,36779000
BalanceCurrentInvestments,,,7758000,10466000,1267000,15884000,11949000,11604000,9121000,3513000,4873000,1931000,3157000,1493000,1497000,3514000,3102000,3099000,3582000,3341000,2037000,2171000,1752000,3024000,2816000,1561000,1702000,1303000,1994000,6313000,6968000,7871000,7247000,6442000,243000,239000,75000,230000,348000,288000,1116000,,1079000,3355000,2009000,284000,1146000,832000,653000,1506000,1143000,276000,1066000
BalanceCash,793000,316000,1056000,769000,423000,214000,916000,682000,376000,241000,915000,645000,393000,214000,1047000,788000,541000,230000,980000,744000,470000,278000,1115000,892000,623000,547000,1338000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,36488000,46828000,48333000,51399000,70328000,71058000,81761000,,82909000,142942000,136514000,131409000,121960000,112687000,120942000,122863000,118837000,116632000,118971000,118107000,111268000,111215000,98205000,94612000,73653000,74994000
BalanceAssetsForSale,72805000,73703000,70972000,73927000,70278000,73668000,73948000,75745000,75938000,76042000,62369000,61054000,58552000,60498000,59489000,53356000,52861000,53410000,53311000,54471000,26030000,37225000,37478000,37843000,55856000,51375000,63908000,,58835000,59648000,109681000,92634000,85456000,86424000,83054000,81517000,82133000,81879000,81848000,81717000,74934000,73553000,67440000,65187000,49976000,49154000,48719000,49130000,49010000,49443000,48396000,50298000,47584000
BalanceTotalAssets,48176000,47621000,48331000,36596000,37620000,35327000,34083000,34942000,44327000,44304000,44462000,44131000,44202000,5012000,5012000,5012000,5012000,5012000,5012000,5012000,,5012000,5012000,50117000,50117000,50117000,50117000,50117000,50117000,50117000,50117000,50117000,50117000,50117000,50117000,50117000,50117000,50117000,50117000,50117000,50117000,5012000,5012000,5012000,5012000,5012000,5012000,5012000,5012000,5012000,5012000,5012000,5012000
BalanceCapital,5012000,10022000,10022000,10022000,10022000,10022000,,,,,,,,,,,,0,0,-67000,-52000,-62000,-59000,-52000,-52000,-52000,-52000,-52000,-52000,-1000,-1000,-1000,,,,,,,,,,,,,,,,,,,,13891000,22314000
BalanceShareCapital,22315000,22315000,22315000,13323000,22326000,,15540000,15553000,29626000,31707000,33628000,15580000,15494000,15469000,13568000,13461000,13439000,14380000,14584000,14497000,20014000,27410000,27410000,27410000,27410000,27410000,44920000,44911000,46121000,46121000,46121000,45847000,40851000,40851000,40852000,40851000,31490000,31507000,31507000,32638000,31935000,31935000,31935000,31935000,,,,,0,,,691000,586000
BalanceOwnShares,,,,0,,,,7188000,7506000,7201000,7810000,6929000,7149000,7084000,6157000,5413000,4714000,4306000,3662000,3452000,3232000,2783000,2436000,2699000,2699000,2699000,1606000,1606000,1606000,1606000,189000,754000,1314000,1314000,,3806000,4385000,3706000,4194000,4008000,9089000,3644000,,10591000,65000000,810000,9872000,7770000,10359000,8452000,8283000,7613000,7285000
BalanceReserve,7110000,6918000,5468000,5424000,4984000,4891000,1752000,1621000,1524000,1358000,1454000,1724000,1633000,2175000,2325000,2288000,10953000,10760000,6108000,6182000,6221000,6264000,6142000,1377000,1412000,1468000,1663000,1705000,,,,632000,,,,,,986000,55211000,,625000,3128000,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,500000,,0,0,,,,,810000,2499000,,1600000,1600000,1032000,867000,802000,597000,467000,444000,303000,75000,36000,47000,55000,39000,1000,,3459000
BalanceNoncurrentLiabilities,3255000,41000,36000,31000,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,3806000,4385000,3706000,3562000,3508000,9089000,3644000,,9605000,9789000,,7373000,7145000,7231000,6852000,6683000,6581000,6418000,6308000,6321000,5001000,4980000,4681000,4816000,1716000,1574000,1469000,1319000,1454000,1724000,1633000,2174000,2325000,2288000,7494000,7505000,6108000,6141000,6185000,6233000,6112000,1377000,1412000,1468000,1663000,1705000,6652000
BalanceNoncurrentObligations,5217000,7149000,9362000,10464000,9903000,13623000,,13483000,18294000,26023000,28903000,28734000,15904000,22248000,25557000,21890000,19658000,23084000,22323000,23782000,26081000,20368000,19820000,17619000,20557000,19110000,19983000,17725000,20324000,17550000,18496000,21340000,23675000,15758000,15345000,18059000,17063000,16250000,18837000,17091000,7652000,7145000,7480000,7517000,8564000,5428000,4920000,6718000,8666000,9866000,9570000,12870000,
BalanceNoncurrentLeasing,12476000,17897000,15701000,8625000,28240000,15438000,14984000,19798000,16926000,15440000,19177000,18393000,20101000,23455000,19641000,19227000,16960000,19527000,18051000,18562000,16187000,18572000,16271000,16843000,18043000,20424000,11961000,12838000,14313000,13393000,10392000,15238000,13081000,5100000,4622000,4902000,4769000,5963000,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,19348000,,,6538000,4845000,4355000,3349000,3222000,3293000,2817000,1875000,198000,128000,133000,368000,276000,193000,215000,222000,4000,500000,524000,644000,6000,21000,2221000,60000,67000,32000,33000,144000,197000,126000,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1211000,285000,419000,649000,585000,321000,498000,,437000,385000,6661000,714000,97000,83000,493000,452000,392000,395000,375000,359000
BalanceCurrentBorrowings,428000,394000,329000,263000,309000,283000,279000,236000,388000,356000,337000,285000,2463000,2404000,2417000,2438000,3715000,3627000,3618000,3524000,3678000,2508000,2480000,2427000,2546000,2473000,13000,12000,12000,47000,13000,12000,255000,,570000,12000,3661000,216000,397000,383000,233000,462000,217000,474000,310000,278000,436000,357000,200000,202000,217000,379000,504000
BalanceCurrentObligations,992000,935000,1174000,938000,1368000,334000,323000,736000,69000,25000,22000,19000,15000,265000,12000,10000,7000,5000,2000,36488000,46827000,48333000,51399000,70328000,0,0,71058000,81761000,0,0,82909000,142942000,136514000,0,131409000,121960000,112687000,0,120942000,122863000,118837000,0,116632000,118971000,118107000,0,111268000,111215000,98205000,94612000,73653000,74994000,72805000
BalanceCurrentLeasing,73703000,70972000,73927000,70278000,73668000,73948000,75745000,75938000,76042000,62369000,61054000,58552000,60498000,59489000,53356000,52861000,53410000,53311000,54471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-529000,667000,713000,239000,100000,337000,479000,679000,283000,143000,-342000,2666000,-329000,-2743000,38000,-1137000,-4041000,-1944000,140000,-5039000,1064000,-980000,437000,676000,-3017000,590000,109000,3181000,-3661000,604000,-1505000,3072000,-1128000,39000,1800000,835000,-201000,852000,704000,-1214000,1608000,-2034000,930000,-442000,-995000,-1977000,-1011000,1623000,1070000,379000,1198000,-265000,-211000
CashflowAmortization,574000,786000,605000,715000,506000,919000,622000,237000,594000,544000,876000,386000,369000,991000,744000,744000,705000,787000,733000,961000,1011000,1036000,1024000,1035000,1038000,1045000,1026000,1091000,1037000,1041000,978000,767000,1033000,946000,980000,899000,908000,856000,-174000,524000,519000,506000,487000,452000,378000,362000,320000,210000,206000,207000,208000,220000,241000
CashflowInvestingCashflow,-90000,-222000,-626000,-935000,-98000,-431000,-1056000,-520000,-624000,-1400000,-133000,-2119000,882000,-18510000,4398000,-40000,-14782000,9916000,3479000,2763000,3124000,-7034000,15167000,-403000,-713000,59000,-2041000,-3659000,-917000,2818000,-1334000,-1046000,-764000,-36000,257000,-1211000,210000,-356000,-835000,-124000,883000,-479000,466000,-107000,86000,-28000,-176000,461000,995000,61000,-108000,-361000,-1031000
CashflowCapex,107000,205000,647000,1003000,98000,325000,1033000,526000,624000,1400000,218000,2077000,439000,959000,295000,1696000,267000,36000,128000,738000,947000,473000,398000,992000,353000,573000,749000,632000,109000,452000,126000,296000,242000,183000,166000,206000,93000,110000,81000,333000,-35000,136000,78000,214000,87000,152000,494000,1061000,15000,133000,57000,200000,1137000
CashflowFinancingCashflow,446000,-463000,435000,196000,265000,-92000,635000,-56000,378000,1246000,885000,-1149000,53020000,1418000,208000,-876000,-8959000,-4090000,-3490000,-2973000,-1480000,-1185000,-587000,-673000,-205000,-993000,868000,-942000,-1023000,-2069000,-103000,-800000,228000,1000,-40000,-36000,-12000,-13000,-109000,33000,-2357000,2094000,-124000,341000,-346000,2146000,788000,-1393000,2254000,215000,-187000,1000,437000
CashflowShareCapitalCash,,,,,,,,,0,0,0,0,53055000,-249000,0,-1000,,,,,,,,,0,,,,42000,,,,,,,,,,,,,,,5011000,0,0,0,22000,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-173000,-18000,522000,-500000,267000
CashflowNetCashflow,-186000,58000,103000,37000,-11000,410000,-602000,53573000,-19835000,4644000,-2053000,-27782000,3882000,129000,-5249000,2708000,-9199000,15017000,-400000,-3935000,-344000,-1064000,-1420000,-5601000,1353000,-2942000,1226000,-1664000,4000,2017000,-412000,-3000,483000,-240000,-1305000,134000,-419000,1272000,-208000,-1255000,141000,-399000,691000,4319000,655000,903000,-625000,-805000,,,,,
