,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherOperatingIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969232000,-73854000,235006000,106704000,195233000,311339000,-90962000,21386000,-30121000,309462000,122436000,-47168000,302083000,218656000,-79943000
IncomeOtherOperatingIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.86,521.56,-138.71,-79.96,-115.43,-0.60,234.60,-320.55,1102.91,-29.34,-165.29
IncomeOtherOperatingIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.85,27.30,-51.79,-44.42,64.28,-17.94,96.27,-22.13,4.84,-29.24,-45.08
IncomeOtherOperatingIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.62,418.20,-54.60,82.97,59.47,-129.22,123.51,-240.84,1127.40,-60.44,-138.52,740.45,-27.62,-136.56
IncomeOtherOperatingIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.82,14.31,,-58.52,24.21,-44.97,-34.76,19.14,-38.07,52.88,-51.55,84.22,-14.42,28.76
IncomeOtherOperatingCosts,253643000,168957000,215271000,434059000,170692000,255776000,223584000,595546000,242904000,356020000,318594000,887452000,327765000,346609000,534812000,786169000,435986000,472724000,372020000,587128000,432356000,577140000,491809000,826071000,363958000,378061000,604743000,758439000,384015000,399058000,389409000,771025000,355224000,317241000,277794000,1087581000,377741000,430025000,439764000,646097000,409491000,454317000,483907000,1099900000,302602000,353776000,470020000,1106006000,490898000,912018000
IncomeOtherOperatingCosts_yy,,,,,-32.70,51.39,3.86,37.20,42.31,39.19,42.49,49.01,34.94,-2.64,67.87,-11.41,33.02,36.39,-30.44,-25.32,-0.83,22.09,32.20,40.70,-15.82,-34.49,22.96,-8.19,5.51,5.55,-35.61,1.66,-7.50,-20.50,-28.66,41.06,6.34,35.55,58.31,-40.59,8.41,5.65,10.04,70.24,-26.10,-22.13,-2.87,0.56,62.23,157.80
IncomeOtherOperatingCosts_sy,,,,,-32.70,12.75,3.86,-80.93,42.31,-28.61,73.44,35.82,23.32,4.20,114.79,80.24,22.02,10.64,-8.40,12.80,-33.87,8.10,-0.32,-12.05,-6.13,10.01,12.44,66.82,53.80,5.55,26.21,22.47,-35.79,-20.50,16.75,-62.83,6.34,-21.51,-24.48,16.17,-6.52,10.52,9.09,-48.84,2.21,-22.47,38.89,-51.38,-12.50,57.43
IncomeOtherOperatingCosts_qq,,-33.39,27.41,101.63,-60.68,49.85,-12.59,166.36,-59.21,46.57,-10.51,178.55,-63.07,5.75,54.30,47.00,-44.54,8.43,-21.30,57.82,-26.36,33.49,-14.79,67.97,-55.94,3.87,59.96,25.42,-49.37,3.92,-2.42,98.00,-53.93,-10.69,-12.43,291.51,-65.27,13.84,2.26,46.92,-36.62,10.95,6.51,127.30,-72.49,16.91,32.86,135.31,-55.62,85.79
IncomeOtherOperatingCosts_sq,,77.34,-97.14,4316.50,-75.91,49.85,-79.99,125.33,-48.65,45.40,-33.96,178.55,0.45,19.18,-19.85,143.64,-40.27,8.43,-42.23,107.09,-66.47,28.17,-14.79,461.56,-64.79,19.44,21.10,171.45,-68.82,3.92,-26.77,283.65,-80.92,10.55,-23.58,157.50,-50.80,-14.98,16.62,133.75,-55.16,35.45,6.51,53.37,-63.30,26.39,32.86,1.91,-53.03,85.79
IncomeEBIT,2040989000,1216092000,923133000,1410134000,2253516000,1442756000,1591392000,1922787000,3001152000,2298380000,2251376000,1932287000,4235328000,2771317000,2284053000,2133176000,3290525000,2258875000,2289663000,2359414000,3354275000,1828074000,2122514000,3083735000,3327642000,2597171000,1500992000,2030654000,3452244000,2310564000,552361000,1086788000,2184848000,1473186000,717255000,1248505000,1787212000,1426187000,518388000,684103000,2046193000,823072000,574560000,739269000,1817015000,899905000,362280000,1010208000,1725194000,383387000
IncomeEBIT_yy,,,,,10.41,18.64,72.39,36.35,33.18,59.30,41.47,0.49,41.12,20.58,1.45,10.40,-22.31,-18.49,0.25,10.61,1.94,-19.07,-7.30,30.70,-0.79,42.07,-29.28,-34.15,3.74,-11.04,-63.20,-46.48,-36.71,-36.24,29.85,14.88,-18.20,-3.19,-27.73,-45.21,14.49,-42.29,10.84,8.06,-11.20,9.33,-36.95,36.65,-5.05,-57.40
IncomeEBIT_sy,,,,,10.41,108.84,14.22,23.09,4.13,59.30,-3.16,-7.46,43.68,23.90,-7.89,10.40,-5.68,-18.58,-1.23,8.67,7.34,-6.90,-7.30,13.04,-0.79,66.98,-21.32,-37.62,-28.50,-28.58,7.24,-29.69,-21.99,44.50,8.84,79.27,33.10,-0.62,58.83,-48.46,-3.10,-19.74,-21.60,19.97,-1.56,9.33,-10.46,32.53,7.83,-87.23
IncomeEBIT_qq,,-40.42,-24.09,52.76,59.81,-35.98,10.30,20.82,56.08,-23.42,-2.05,-14.17,119.19,-34.57,-17.58,-6.61,54.25,-31.35,1.36,3.05,42.17,-45.50,16.11,45.29,7.91,-21.95,-42.21,35.29,70.01,-33.07,-76.09,96.75,101.04,-32.57,-51.31,74.07,43.15,-20.20,-63.65,31.97,199.11,-59.78,-30.19,28.67,145.79,-50.47,-59.74,178.85,70.78,-77.78
IncomeEBIT_sq,,-116.89,-24.09,273.72,59.81,-65.29,-590.81,52.28,104.64,-75.08,-82.47,0.31,119.19,-29.87,-16.40,-6.38,70.76,-35.57,1.36,3.05,52.64,-54.34,-10.35,15.03,100.11,-28.12,-59.42,19.15,89.74,-43.83,13.40,7.14,95.74,-35.58,-53.08,113.20,55.34,-45.68,19.34,3.67,96.28,-62.96,-11.33,28.67,120.96,-39.13,-27.77,73.20,8.06,-92.38
IncomeFinanceIncome,,,-211894000,-118405000,-12291000,-10750000,-30688000,-223364000,-239006000,70980000,-76066000,-653962000,-139544000,540378000,199947000,-1050193000,-34588000,-124215000,-41660000,,85295000,-441101000,-1293639000,-34391000,-306235000,-39936000,-239218000,-423311000,40849000,-144869000,136695000,-227101000,-299288000,-95748000,-277490000,-593436000,-364219000,49985000,-250848000,263044000,-122453000,-20450000,-388786000,-564601000,-154965000,513104000,-355329000,-475075000,-248186000,-312701000
IncomeFinanceIncome_yy,,,,,,,85.52,-88.64,-1844.58,760.27,-147.87,-192.78,41.62,661.31,362.86,-60.59,75.21,-122.99,-120.84,100.00,346.61,-255.11,-3005.25,,-459.03,90.95,81.51,-1130.87,113.34,-262.75,157.14,46.35,-832.67,33.91,-303.00,-161.31,-21.70,152.20,9.60,144.33,66.38,-140.91,-54.99,-314.64,-26.55,2609.06,8.61,15.86,-60.16,-160.94
IncomeFinanceIncome_sy,,,,,,,120.82,-55.56,5.28,42.96,-8.98,19.25,12.90,-47.14,96.36,-11.01,40.87,-28.02,-9.48,9.32,29.52,69.78,15.26,,37.48,9.28,81.51,12.54,-20.89,39.27,-59.99,-21.95,-10.23,-14.72,-9.53,44.11,-21.70,-51.49,-47.27,-66.08,-41.64,24.69,51.03,-31.58,172.24,11.14,-91.04,105.46,-66.55,173.33
IncomeFinanceIncome_qq,,,,44.12,89.62,12.54,-185.46,-627.85,-7.00,129.70,-207.16,-759.73,78.66,487.25,-63.00,-625.24,96.71,-259.13,66.46,100.00,,-617.15,-193.28,97.34,-790.45,86.96,-499.00,-76.96,109.65,-454.64,194.36,-266.14,-31.79,68.01,-189.81,-113.86,38.63,113.72,-601.85,204.86,-146.55,83.30,-1801.15,-45.22,72.55,431.11,-169.25,-33.70,47.76,-25.99
IncomeFinanceIncome_sq,,,,11.44,88.02,12.54,-72.00,-44.14,-26.22,49.90,-55.38,188.88,-61.75,35.07,-16.98,-28.47,2.18,-61.66,44.08,59.14,,16.82,12.05,-22.49,63.72,-32.68,32.17,-44.27,-16.99,16.97,-44.12,-19.15,3.90,21.57,-16.61,-8.49,-3.40,-55.19,17.20,62.96,,63.76,-28.82,9.82,119.33,-65.89,-28.63,282.75,-61.16,57.87
IncomeFinanceCosts,153536000,79576000,,,,,,,,,,,,,,,,,,965064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeFinanceCosts_yy,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeFinanceCosts_sy,,,,,-4.09,-40.53,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeFinanceCosts_qq,,-48.17,-100.00,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeFinanceCosts_sq,,-8.97,-0.62,,,,,,,,,,,,,,,,,,-58.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,1887454000,1136516000,946911000,1291729000,2241225000,1432005000,1560704000,1699424000,2762146000,2369360000,2175311000,1278326000,4095784000,3311695000,2484000000,1082983000,3255937000,2134660000,2248003000,1592956000,3439570000,1386973000,828875000,3049344000,3021407000,2557235000,1261775000,1607343000,3493093000,2165694000,689056000,859687000,1885560000,1377438000,439765000,655069000,1422994000,1476172000,267540000,947146000,1923740000,802622000,185774000,174668000,1662050000,1413008000,6951000,535133000,1477008000,70686000
IncomeNetGrossProfit_yy,,,,,18.74,26.00,64.82,31.56,23.24,65.46,39.38,-24.78,48.28,39.77,14.19,-15.28,-20.51,-35.54,-9.50,47.09,5.64,-35.03,-63.13,91.43,-12.16,84.38,52.23,-47.29,15.61,-15.31,-45.39,-46.52,-46.02,-36.40,-36.18,-23.80,-24.53,7.17,-39.16,44.59,35.19,-45.63,-30.56,-81.56,-13.60,76.05,-96.26,206.37,-11.13,-95.00
IncomeNetGrossProfit_sy,,,,,18.74,123.27,19.40,31.56,5.72,29.22,-28.47,-22.25,70.46,36.08,-3.26,5.72,-8.88,-30.96,4.18,10.86,10.44,13.41,-63.13,20.77,-12.16,24.50,49.16,-27.76,-29.28,-19.03,-2.14,-47.43,-25.56,18.31,-12.84,47.57,13.64,-5.04,66.73,-61.03,15.90,-30.66,-30.56,32.79,0.52,76.05,-13.68,98.45,-10.24,-115.60
IncomeNetGrossProfit_qq,,-39.79,-16.68,36.42,73.51,-36.11,8.99,8.89,62.53,-14.22,-8.19,-41.23,220.40,-19.14,-24.99,-56.40,200.65,-34.44,5.31,-29.14,115.92,-59.68,-40.24,267.89,-0.92,-15.36,-50.66,27.39,117.32,-38.00,-68.18,24.76,119.33,-26.95,-68.07,48.96,117.23,3.74,-81.88,254.02,103.11,-58.28,-76.85,-5.98,851.55,-14.98,-99.51,7598.64,176.01,-95.21
IncomeNetGrossProfit_sq,,-113.56,-16.68,185.30,73.51,-66.02,-323.10,28.50,118.79,-67.72,-166.30,19.08,220.40,-31.26,-22.31,-2.20,133.68,-39.58,7.24,59.33,115.92,-42.20,-588.95,44.31,71.64,-27.85,-10.73,-31.66,108.03,-46.27,16.12,-7.48,134.39,-39.88,-59.90,37.16,120.62,-69.79,45.54,-0.54,104.32,-87.20,12.15,14.68,111.10,-42.11,-42.81,88.31,11.04,-95.21
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1887454000,1136516000,946911000,1291729000,2241225000,1432005000,1560704000,1699424000,2762146000,2369360000,2175311000,1278326000,4095784000,3311695000,2484000000,1082983000,3255937000,2134660000,2248003000,1592956000,3439570000,1386973000,828875000,3049344000,3021407000,2557235000,1261775000,1607343000,3493093000,2165694000,689056000,859687000,1885560000,1377438000,439765000,655069000,1422994000,1476172000,267540000,947146000,1923740000,802622000,185774000,174668000,1662050000,1413008000,6951000,535133000,1477008000,70686000
IncomeBeforeTaxProfit_yy,,,,,18.74,26.00,64.82,31.56,23.24,65.46,39.38,-24.78,48.28,39.77,14.19,-15.28,-20.51,-35.54,-9.50,47.09,5.64,-35.03,-63.13,91.43,-12.16,84.38,52.23,-47.29,15.61,-15.31,-45.39,-46.52,-46.02,-36.40,-36.18,-23.80,-24.53,7.17,-39.16,44.59,35.19,-45.63,-30.56,-81.56,-13.60,76.05,-96.26,206.37,-11.13,-95.00
IncomeBeforeTaxProfit_sy,,,,,18.74,123.27,19.40,31.56,5.72,29.22,-28.47,-22.25,70.46,36.08,-3.26,5.72,-8.88,-30.96,4.18,10.86,10.44,13.41,-63.13,20.77,-12.16,24.50,49.16,-27.76,-29.28,-19.03,-2.14,-47.43,-25.56,18.31,-12.84,47.57,13.64,-5.04,66.73,-61.03,15.90,-30.66,-30.56,32.79,0.52,76.05,-13.68,98.45,-10.24,-115.60
IncomeBeforeTaxProfit_qq,,-39.79,-16.68,36.42,73.51,-36.11,8.99,8.89,62.53,-14.22,-8.19,-41.23,220.40,-19.14,-24.99,-56.40,200.65,-34.44,5.31,-29.14,115.92,-59.68,-40.24,267.89,-0.92,-15.36,-50.66,27.39,117.32,-38.00,-68.18,24.76,119.33,-26.95,-68.07,48.96,117.23,3.74,-81.88,254.02,103.11,-58.28,-76.85,-5.98,851.55,-14.98,-99.51,7598.64,176.01,-95.21
IncomeBeforeTaxProfit_sq,,-113.56,-16.68,185.30,73.51,-66.02,-323.10,28.50,118.79,-67.72,-166.30,19.08,220.40,-31.26,-22.31,-2.20,133.68,-39.58,7.24,59.33,115.92,-42.20,-588.95,44.31,71.64,-27.85,-10.73,-31.66,108.03,-46.27,16.12,-7.48,134.39,-39.88,-59.90,37.16,120.62,-69.79,45.54,-0.54,104.32,-87.20,12.15,14.68,111.10,-42.11,-42.81,88.31,11.04,-95.21
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,1428087000,880594000,766956000,938464000,1792124000,1053257000,1188201000,1763184000,2189059000,1852480000,1723740000,921434000,3310958000,2733841000,2019748000,713131000,2648985000,1806424000,1846157000,1084354000,2811297000,1103408000,438079000,2460076000,2416823000,2123098000,1002949000,1117039000,2891054000,1794175000,515930000,526221000,1506016000,1110950000,358703000,434664000,1123862000,1207484000,187356000,620076000,1571057000,628388000,145236000,-21608000,1352277000,1286222000,-10923000,386294000,1203605000,77418000
IncomeNetProfit_yy,,,,,25.49,19.61,54.92,87.88,22.15,75.88,45.07,-47.74,51.25,47.58,17.17,-22.61,-19.99,-33.92,-8.59,52.06,6.13,-38.92,-76.27,126.87,-14.03,92.41,128.94,-54.59,19.62,-15.49,-48.56,-52.89,-47.91,-38.08,-30.47,-17.40,-25.38,8.69,-47.77,42.66,39.79,-47.96,-22.48,-103.48,-13.93,104.69,-107.52,1887.70,-10.99,-93.98
IncomeNetProfit_sy,,,,,25.49,93.17,23.20,76.74,5.40,75.88,-19.31,-41.53,71.23,39.66,14.07,33.22,-6.58,-32.12,7.32,12.74,12.07,14.76,-44.70,48.26,-4.05,31.14,47.92,-30.16,-30.95,-26.70,-3.77,-51.87,-28.27,40.50,-5.12,42.64,41.64,-13.88,33.25,-36.60,15.54,-34.50,-24.29,35.68,-0.07,99.45,-16.73,90.74,-10.99,-118.70
IncomeNetProfit_qq,,-38.34,-12.90,22.36,90.96,-41.23,12.81,48.39,24.15,-15.38,-6.95,-46.54,259.33,-17.43,-26.12,-64.69,271.46,-31.81,2.20,-41.26,159.26,-60.75,-60.30,461.56,-1.76,-12.15,-52.76,11.38,158.81,-37.94,-71.24,1.99,186.19,-26.23,-67.71,21.18,158.56,7.44,-84.48,230.96,153.37,-60.00,-76.89,-114.88,6358.11,-4.88,-100.85,3636.52,211.58,-93.57
IncomeNetProfit_sq,,-115.32,-12.90,184.44,90.96,-65.46,-224.72,47.80,131.13,-69.15,-163.47,33.21,203.20,-26.56,-23.76,-2.42,129.28,-40.66,18.15,90.98,133.27,-32.99,-60.30,47.57,72.26,-24.82,-12.40,-33.72,105.18,-46.58,10.70,-21.64,156.68,-38.76,-59.46,50.57,153.77,-60.75,47.29,-8.00,107.58,-87.91,20.04,23.96,104.23,-43.03,-48.28,95.95,41.83,-107.00
IncomeShareholderNetProfit,1375485000,840522000,734595000,915480000,1751246000,1024415000,1153266000,1704142000,2159688000,1829520000,1695216000,880875000,3260743000,2722788000,2001479000,737839000,2647924000,1799827000,1840808000,1114532000,2816199000,1105870000,444526000,2446730000,2486460000,2140237000,1068636000,1175067000,2886515000,1800017000,626534000,525919000,1506624000,1115040000,385724000,398083000,1116729000,1208868000,200772000,642943000,1558433000,613991000,129755000,-26356000,1335907000,1247720000,-34093000,433622000,1181374000,65300000
IncomeShareholderNetProfit_yy,,,,,27.32,21.88,56.99,86.15,23.32,78.59,46.99,-48.31,50.98,48.83,18.07,-16.24,-18.79,-33.90,-8.03,51.05,6.35,-38.56,-75.85,119.53,-11.71,93.53,140.40,-51.97,16.09,-15.90,-41.37,-55.24,-47.80,-38.05,-38.44,-24.31,-25.88,8.41,-47.95,61.51,39.55,-49.21,-35.37,-104.10,-14.28,103.21,-126.27,1745.27,-11.57,-94.77
IncomeShareholderNetProfit_sy,,,,,27.32,49.68,23.20,63.65,5.31,78.59,-13.87,-43.03,71.56,42.20,14.23,40.08,-4.84,-28.60,9.50,16.48,31.07,14.85,-45.35,51.66,-5.74,31.23,44.35,-38.27,-30.12,-33.48,-5.92,-53.04,-28.37,44.26,-4.51,33.53,43.92,-14.20,38.47,-35.22,12.77,-36.08,-35.37,36.25,-0.12,99.45,-15.18,90.73,-11.29,-118.97
IncomeShareholderNetProfit_qq,,-38.89,-12.60,24.62,91.29,-41.50,12.58,47.77,26.73,-15.29,-7.34,-48.04,270.17,-16.50,-26.49,-63.14,258.88,-32.03,2.28,-39.45,152.68,-60.73,-59.80,450.41,1.62,-13.92,-50.07,9.96,145.65,-37.64,-65.19,-16.06,186.47,-25.99,-65.41,3.20,180.53,8.25,-83.39,220.24,142.39,-60.60,-78.87,-120.31,5168.76,-6.60,-102.73,1371.88,172.44,-94.47
