,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,41000,13000,34000,36000,54000,67000,113000,281000,111000,187000,149000,314000,167000,113000,127000,83000,281000,129000,146000,275000,198000,281000,212000,275000,225000,237000,317000,409000,370000,300000,298000,347000,390000,247000,299000,337000,342000,329000,312000,450000,379000,409000,598000,745000,536000,1586000,1312000,1225000,811000,460000
IncomeDistributionExpenses_yy,,,,,31.71,415.38,232.35,680.56,105.56,179.10,31.86,11.74,50.45,-39.57,-14.77,-73.57,68.26,14.16,14.96,231.33,-29.54,117.83,45.21,,13.64,-15.66,49.53,48.73,64.44,26.58,-5.99,-15.16,5.41,-17.67,0.34,-2.88,-12.31,33.20,4.35,33.53,10.82,24.32,91.67,65.56,41.42,287.78,119.40,64.43,51.31,-71.00
IncomeDistributionExpenses_sy,,,,,29.85,12.38,21.53,71.37,21.04,39.38,31.86,15.37,16.04,3.20,0.34,-16.50,-1.10,11.57,17.82,25.57,10.47,30.27,-2.97,,2.73,-15.66,1.63,9.14,8.98,23.78,10.38,2.11,1.27,8.10,2.60,6.19,8.45,12.89,8.34,4.19,6.10,1.53,6.80,-2.40,5.31,-3.16,-7.62,-5.88,8.23,7.24
IncomeDistributionExpenses_qq,,-68.29,161.54,5.88,50.00,24.07,68.66,148.67,-60.50,68.47,-20.32,110.74,-46.82,-32.34,12.39,-34.65,238.55,-54.09,13.18,88.36,-28.00,41.92,-24.56,29.72,-18.18,5.33,33.76,29.02,-9.54,-18.92,-0.67,16.44,12.39,-36.67,21.05,12.71,1.48,-3.80,-5.17,44.23,-15.78,7.92,46.21,24.58,-28.05,195.90,-17.28,-6.63,-33.80,-43.28
IncomeDistributionExpenses_sq,,11.48,0.06,29.88,-8.15,11.55,3.40,54.92,-28.14,21.80,-10.64,46.15,-28.79,1.12,-8.48,16.14,-16.09,8.07,4.82,27.24,-26.71,8.28,-14.55,19.56,-10.27,5.33,-1.88,29.42,-20.68,3.64,0.64,15.29,-15.59,12.78,-3.69,22.90,-17.59,5.58,-1.42,22.52,-18.29,4.84,0.78,21.77,-14.18,3.55,-8.98,24.26,-18.52,4.92
IncomeAdministrativExpenses,286000,202000,237000,356000,465000,739000,748000,862000,803000,997000,1098000,2365000,960000,761000,1184000,758000,539000,676000,714000,750000,601000,683000,652000,715000,607000,581000,648000,773000,582000,573000,565000,741000,628000,910000,782000,682000,749000,632000,652000,867000,731000,740000,907000,971000,1569000,245000,1014000,1003000,733000,980000
IncomeAdministrativExpenses_yy,,,,,62.59,265.84,215.61,142.13,72.69,34.91,46.79,174.36,19.55,-23.67,7.83,-67.95,-43.85,-11.17,-39.70,-1.06,11.50,1.04,-8.68,-4.67,1.00,-14.93,-0.61,8.11,-4.12,-1.38,-12.81,-4.14,7.90,58.81,38.41,-7.96,19.27,-30.55,-16.62,27.13,-2.40,17.09,39.11,12.00,114.64,-66.89,11.80,3.30,-53.28,300.00
IncomeAdministrativExpenses_sy,,,,,9.95,20.00,39.72,25.08,46.15,18.14,44.04,22.70,6.17,11.33,-2.94,-15.02,-2.63,-5.60,5.88,11.22,10.01,0.58,5.88,-3.42,4.80,3.78,-0.61,1.31,2.68,-0.50,4.22,7.63,0.81,3.47,1.59,2.67,6.10,4.48,9.38,3.20,3.18,6.89,-1.84,4.29,3.99,4.66,5.10,0.81,7.38,7.83
IncomeAdministrativExpenses_qq,,-29.37,17.33,50.21,30.62,58.92,1.22,15.24,-6.84,24.16,10.13,115.39,-59.41,-20.73,55.58,-35.98,-28.89,25.42,5.62,5.04,-19.87,13.64,-4.54,9.66,-15.10,-4.28,11.53,19.29,-24.71,-1.55,-1.40,31.15,-15.25,44.90,-14.07,-12.79,9.82,-15.62,3.16,32.98,-15.69,1.23,22.57,7.06,61.59,-84.38,313.88,-1.08,-26.92,33.70
IncomeAdministrativExpenses_sq,,-0.60,-6.71,35.41,-9.22,25.27,1.22,28.32,1.80,8.80,2.00,19.98,-21.06,4.27,-12.80,8.80,-7.80,9.12,-6.44,21.12,-19.23,12.06,-2.96,10.19,-19.19,7.27,-5.92,14.86,-5.56,3.99,-1.40,16.87,-10.45,4.86,-5.50,15.70,-6.90,3.22,-5.40,15.59,-5.06,0.66,-1.20,12.78,1.38,2.96,-0.94,8.67,-1.87,6.94
IncomeGrossProfit,49000,430000,-145000,677000,375000,408000,407000,778000,586000,636000,281000,-3099000,365000,156000,88000,401000,261000,549000,171000,1093000,287000,460000,361000,-60000,565000,417000,136000,-334000,202000,1112000,183000,576000,637000,902000,216000,-227000,1153000,1891000,237000,1812000,913000,864000,749000,1238000,1240000,1302000,1047000,1238000,1608000,1498000
IncomeGrossProfit_yy,,,,,665.31,-5.12,380.69,14.92,56.27,55.88,-30.96,-498.33,-37.71,-75.47,-68.68,112.94,-28.49,251.92,94.32,172.57,9.96,-16.21,111.11,-105.49,96.86,-9.35,-62.33,-456.67,-64.25,166.67,34.56,272.46,215.35,-18.88,18.03,-139.41,81.00,109.65,9.72,898.24,-20.82,-54.31,216.03,-31.68,35.82,50.69,39.79,,29.68,15.05
IncomeGrossProfit_sy,,,,,48.06,10.03,-9.53,57.55,9.76,21.52,-24.71,17.05,-60.69,-97.89,-49.70,-9.16,6.46,23.35,39.94,32.72,20.88,39.07,104.80,12.85,33.20,-26.39,4.27,45.34,11.95,70.90,34.56,15.12,15.43,20.12,18.11,27.29,11.32,21.78,28.36,-25.10,-12.94,2.34,-14.32,2.82,28.16,8.05,2.93,,-2.81,15.05
IncomeGrossProfit_qq,,777.55,-133.72,566.90,-44.61,8.80,-0.25,91.15,-24.68,8.53,-55.82,-1202.85,111.78,-57.26,-43.59,355.68,-34.91,110.34,-68.85,539.18,-73.74,60.28,-21.52,-116.62,1041.67,-26.19,-67.39,-345.59,160.48,450.50,-83.54,214.75,10.59,41.60,-76.05,-205.09,607.93,64.01,-87.47,664.56,-49.61,-5.37,-13.31,65.29,0.16,5.00,-19.59,18.24,29.89,-6.84
IncomeGrossProfit_sq,,-18.16,14.22,48.53,-49.27,-7.97,-0.25,107.24,-37.48,13.54,-36.10,128.02,-86.72,-23.87,26.67,157.41,-68.84,22.64,21.40,79.91,-72.99,13.99,-2.00,59.85,-27.45,15.95,-1.79,65.63,-50.02,7.86,18.00,46.73,-33.54,11.04,12.78,65.02,-51.67,-5.87,15.60,5.30,-22.62,9.32,-4.74,32.41,-32.68,13.17,-13.58,38.96,-47.69,39.56
IncomeOtherOperatingIncome,8000,11000,43000,36000,8000,48000,14000,41000,-15000,62000,103000,108000,84000,165000,107000,79000,114000,75000,139000,47000,184000,158000,93000,246000,323000,110000,143000,343000,223000,489000,475000,314000,209000,279000,433000,305000,129000,130000,211000,286000,192000,606000,1020000,551000,251000,426000,447000,274000,331000,451000
IncomeOtherOperatingIncome_yy,,,,,,336.36,-67.44,13.89,-287.50,29.17,635.71,163.41,660.00,166.13,3.88,-26.85,35.71,-54.55,29.91,-40.51,61.40,110.67,-33.09,423.40,75.54,-30.38,53.76,39.43,-30.96,344.55,232.17,-8.45,-6.28,-42.94,-8.84,-2.87,-38.28,-53.41,-51.27,-6.23,48.84,366.15,383.41,92.66,30.73,-29.70,-56.18,-50.27,31.87,5.87
IncomeOtherOperatingIncome_sy,,,,,,29.63,-50.75,-15.84,20.50,41.73,96.10,94.47,165.44,77.68,52.84,14.97,-9.28,-3.11,-7.60,60.71,35.15,16.23,15.52,59.39,34.16,23.74,-8.06,9.15,26.12,10.87,26.25,12.35,-17.50,44.00,4.52,-0.49,-6.57,,-5.03,-6.15,-11.84,20.87,2.33,-12.80,-2.31,-18.17,7.99,-34.97,,-11.52
IncomeOtherOperatingIncome_qq,,37.50,290.91,-16.28,-77.78,500.00,-70.83,192.86,-136.59,513.33,66.13,4.85,-22.22,96.43,-35.15,-26.17,44.30,-34.21,85.33,-66.19,291.49,-14.13,-41.14,164.52,31.30,-65.94,30.00,139.86,-34.99,119.28,-2.86,-33.89,-33.44,33.49,55.20,-29.56,-57.70,0.78,62.31,35.55,-32.87,215.62,68.32,-45.98,-54.45,69.72,4.93,-38.70,20.80,36.25
IncomeOtherOperatingIncome_sq,,33.03,-31.25,236.36,-53.29,63.89,-16.67,168.75,-64.20,164.58,-12.68,92.52,-31.22,28.36,-10.45,-0.53,-12.45,49.78,-19.51,35.30,-35.32,-3.10,5.11,29.51,-37.29,15.25,-29.62,54.69,-16.20,-44.26,16.91,30.69,1.84,8.82,-12.22,29.76,-42.02,-5.74,10.44,34.45,-28.28,62.35,-23.30,12.26,-7.44,30.69,-19.69,-22.45,16.16,-9.20
IncomeOtherOperatingCosts,43000,-18000,8000,64000,18000,32000,11000,66000,12000,15000,17000,139000,40000,79000,8000,85000,70000,154000,-26000,346000,38000,169000,31000,106000,189000,77000,26000,73000,39000,662000,111000,254000,160000,146000,207000,1402000,603000,372000,102000,393000,74000,-10000,244000,228000,21000,63000,35000,379000,96000,33000
IncomeOtherOperatingCosts_yy,,,,,-58.14,277.78,37.50,3.12,-33.33,-53.12,54.55,110.61,233.33,426.67,-52.94,-38.85,75.00,94.94,-425.00,307.06,-45.71,9.74,219.23,-69.36,397.37,-54.44,-16.13,-31.13,-79.37,759.74,326.92,247.95,310.26,-77.95,86.49,451.97,276.87,154.79,-50.72,-71.97,-87.73,-102.69,139.22,-41.98,-71.62,730.00,-85.66,66.23,357.14,-47.62
IncomeOtherOperatingCosts_sy,,,,,-39.37,13.66,-23.08,36.41,4.55,167.65,10.91,38.80,42.55,26.96,-11.20,27.81,-6.68,6.62,20.84,80.30,-4.84,5.37,-39.48,-21.23,30.56,-41.35,-1.79,-12.82,11.92,-30.95,-8.70,-32.01,-2.28,7.32,27.32,9.10,20.97,17.40,-30.72,-12.43,,-6.70,49.90,22.18,4.72,35.71,19.35,-27.62,-2.04,-21.89
IncomeOtherOperatingCosts_qq,,-141.86,144.44,700.00,-71.88,77.78,-65.62,500.00,-81.82,25.00,13.33,717.65,-71.22,97.50,-89.87,962.50,-17.65,120.00,-116.88,1430.77,-89.02,344.74,-81.66,241.94,78.30,-59.26,-66.23,180.77,-46.58,1597.44,-83.23,128.83,-37.01,-8.75,41.78,577.29,-56.99,-38.31,-72.58,285.29,-81.17,-113.51,2540.00,-6.56,-90.79,200.00,-44.44,982.86,-74.67,-65.62
IncomeOtherOperatingCosts_sq,,98.91,-13.82,292.31,-71.88,148.43,-41.24,231.61,-83.92,278.26,-42.24,281.61,-76.67,157.18,-53.21,221.95,-71.95,96.37,-59.62,441.50,-88.30,81.76,-39.13,200.00,-74.94,63.80,-38.05,155.00,-72.71,8.71,-7.69,214.75,-57.79,20.72,-19.70,199.48,-63.87,-6.48,-28.34,245.71,-63.25,41.26,-31.58,206.08,-74.35,40.00,-23.03,94.26,-57.84,78.46
IncomeEBIT,14000,459000,-110000,649000,365000,424000,410000,753000,559000,683000,367000,-3130000,409000,242000,187000,395000,305000,470000,336000,794000,433000,449000,423000,80000,699000,450000,253000,-64000,386000,939000,547000,636000,686000,1035000,442000,-1324000,679000,1649000,346000,1705000,1031000,1480000,1525000,1561000,1470000,1665000,1459000,1133000,1843000,1916000
IncomeEBIT_yy,,,,,2507.14,-7.63,472.73,16.02,53.15,61.08,-10.49,-515.67,-26.83,-64.57,-49.05,112.62,-25.43,94.21,79.68,101.01,41.97,-4.47,25.89,-89.92,61.43,0.22,-40.19,-180.00,-44.78,108.67,116.21,1093.75,77.72,10.22,-19.20,-308.18,-1.02,59.32,-21.72,228.78,51.84,-10.25,340.75,-8.45,42.58,12.50,-4.33,-27.42,25.37,15.08
IncomeEBIT_sy,,,,,23.82,-1.39,-41.20,41.35,13.01,0.77,-14.49,0.79,-31.11,-114.72,-38.55,-13.70,-6.24,24.94,48.48,17.30,41.97,101.26,103.24,17.42,2.47,0.22,-20.72,8.23,35.59,60.44,47.09,8.92,14.68,16.73,22.00,28.04,7.53,19.42,22.78,-15.44,5.02,15.12,-4.38,-3.12,26.09,27.58,1.98,2.50,1.27,41.53
IncomeEBIT_qq,,3178.57,-123.97,690.00,-43.76,16.16,-3.30,83.66,-25.76,22.18,-46.27,-952.86,113.07,-40.83,-22.73,111.23,-22.78,54.10,-28.51,136.31,-45.47,3.70,-5.79,-81.09,773.75,-35.62,-43.78,-125.30,703.12,143.26,-41.75,16.27,7.86,50.87,-57.29,-399.55,151.28,142.86,-79.02,392.77,-39.53,43.55,3.04,2.36,-5.83,13.27,-12.37,-22.34,62.67,3.96
IncomeEBIT_sq,,5.88,44.38,50.27,-49.27,11.04,-3.28,96.70,-32.35,14.94,-19.98,144.78,-84.98,-23.05,0.02,137.45,-46.46,15.31,38.16,55.14,-25.10,-3.02,-5.06,43.46,-40.42,-0.17,4.20,47.01,-39.22,-7.98,21.84,25.15,-29.98,4.60,23.94,35.18,-42.43,-0.04,23.58,4.92,-4.16,7.55,0.48,25.15,-15.40,21.03,-13.40,3.75,-37.32,21.82
IncomeFinanceIncome,0,,0,0,54000,29000,41000,13000,20000,22000,268000,-20000,77000,421000,395000,-225000,106000,48000,136000,-251000,14000,-8000,18000,196000,57000,-11000,50000,426000,3000,111000,22000,141000,2000,2000,71000,138000,130000,37000,62000,99000,46000,-30000,22000,25000,6000,45000,41000,159000,21000,152000
IncomeFinanceIncome_yy,,,,,,,,,-62.96,-24.14,553.66,-253.85,285.00,1813.64,47.39,-1025.00,37.66,-88.60,-65.57,-11.56,-86.79,-116.67,-86.76,178.09,307.14,-37.50,177.78,117.35,-94.74,1109.09,-56.00,-66.90,-33.33,-98.20,222.73,-2.13,6400.00,1750.00,-12.68,-28.26,-64.62,-181.08,-64.52,-74.75,-86.96,250.00,86.36,536.00,250.00,237.78
IncomeFinanceIncome_sy,,,,,,,,,69.85,144.41,132.21,60.16,57.06,-45.93,-13.61,-57.56,-12.10,37.82,0.19,-11.56,14.58,-3.33,14.81,20.28,31.43,7.09,-17.70,9.89,-22.46,,-49.82,4.12,-15.08,-30.60,90.70,-11.76,45.12,-38.40,-23.58,-15.97,-21.94,59.77,-54.55,20.88,16.13,-35.29,94.58,-4.93,-4.17,177.48
IncomeFinanceIncome_qq,,,,,,-46.30,41.38,-68.29,53.85,10.00,1118.18,-107.46,485.00,446.75,-6.18,-156.96,147.11,-54.72,183.33,-284.56,105.58,-157.14,325.00,988.89,-70.92,-119.30,554.55,752.00,-99.30,3600.00,-80.18,540.91,-98.58,,3450.00,94.37,-5.80,-71.54,67.57,59.68,-53.54,-165.22,173.33,13.64,-76.00,650.00,-8.89,287.80,-86.79,623.81
IncomeFinanceIncome_sq,,,,,,9.21,14.11,67.24,6.05,22.62,-20.41,1.29,-7.96,-23.76,0.16,5.41,36.48,1.34,-17.71,-30.98,92.93,-12.43,20.37,-2.16,6.98,-9.68,-5.88,9.04,-24.45,-0.76,-47.06,109.67,2.68,,12.45,36.38,29.83,-60.91,39.28,42.86,31.56,-0.21,-48.05,129.76,-26.76,-30.21,6.71,32.90,-7.14,148.57
IncomeFinanceCosts,17000,19000,37000,82000,84000,42000,30000,45000,52000,79000,170000,1421000,589000,334000,252000,-141000,90000,236000,148000,-102000,93000,122000,69000,103000,96000,68000,75000,69000,67000,51000,23000,36000,42000,27000,82000,1882000,50000,62000,-32000,18000,15000,27000,15000,91000,91000,-34000,29000,39000,54000,3000
IncomeFinanceCosts_yy,,,,,394.12,121.05,-18.92,-45.12,-38.10,88.10,466.67,3057.78,1032.69,322.78,48.24,-109.92,-84.72,-29.34,-41.27,27.66,3.33,-48.31,-53.38,200.98,3.23,-44.26,8.70,-33.01,-30.21,-25.00,-69.33,-47.83,-37.31,-47.06,256.52,5127.78,19.05,129.63,-139.02,-99.04,-70.00,-56.45,146.88,405.56,506.67,-225.93,93.33,-57.14,-40.66,108.82
IncomeFinanceCosts_sy,,,,,75.17,-8.66,179.67,88.90,16.17,131.71,29.75,88.17,128.95,-86.67,13.68,-63.79,-56.04,58.41,26.78,82.08,-1.10,-48.31,33.33,36.41,3.23,-12.68,-13.04,-26.83,-30.21,-20.28,-47.06,-12.85,-21.21,-8.18,99.09,122.27,19.20,3.73,-11.29,-49.88,36.65,42.76,-8.54,56.26,35.22,112.44,57.18,37.18,-47.16,-46.09
IncomeFinanceCosts_qq,,11.76,94.74,121.62,2.44,-50.00,-28.57,50.00,15.56,51.92,115.19,735.88,-58.55,-43.29,-24.55,-155.95,163.83,162.22,-37.29,-168.92,191.18,31.18,-43.44,49.28,-6.80,-29.17,10.29,-8.00,-2.90,-23.88,-54.90,56.52,16.67,-35.71,203.70,2195.12,-97.34,24.00,-151.61,156.25,-16.67,80.00,-44.44,506.67,,-137.36,185.29,34.48,38.46,-94.44
IncomeFinanceCosts_sq,,64.22,-30.34,100.00,68.34,11.49,35.70,59.68,3.28,80.84,22.36,88.60,-33.81,-64.18,60.46,9.34,15.66,41.26,-35.59,10.00,-12.50,27.36,12.26,-5.80,-3.94,-15.28,-5.64,-14.67,-2.78,6.14,-31.66,36.69,-7.16,-8.98,11.41,19.51,1.73,-5.68,8.10,12.48,33.96,-13.30,-15.25,36.33,,5.12,-46.47,72.44,-43.62,-22.92
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-495000,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.36,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.04,,,,,,,,,,,,,
IncomeNetGrossProfit,-3000,440000,-147000,567000,335000,411000,421000,721000,527000,626000,465000,-4571000,-103000,329000,330000,311000,321000,282000,324000,645000,354000,319000,372000,173000,660000,371000,228000,293000,322000,999000,546000,741000,646000,1010000,431000,-3563000,759000,1624000,440000,1786000,1062000,1423000,1532000,1495000,1385000,1744000,1471000,1253000,1810000,2065000
IncomeNetGrossProfit_yy,,,,,11266.67,-6.59,386.39,27.16,57.31,52.31,10.45,-733.98,-119.54,-47.44,-29.03,106.80,411.65,-14.29,-1.82,107.40,10.28,13.12,14.81,-73.18,86.44,16.30,-38.71,69.36,-51.21,169.27,139.47,152.90,100.62,1.10,-21.06,-580.84,17.49,60.79,2.09,150.13,39.92,-12.38,248.18,-16.29,30.41,22.56,-3.98,-16.19,30.69,18.41
IncomeNetGrossProfit_sy,,,,,27.95,9.68,-18.16,59.31,40.10,27.70,-11.33,-6.29,-75.33,-83.66,-23.31,-12.70,13.77,40.28,61.55,8.32,39.56,71.42,21.91,43.80,2.38,-24.61,-23.14,22.86,17.76,78.01,39.82,18.22,16.46,4.34,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26,-7.63,7.52,34.74
IncomeNetGrossProfit_qq,,14766.67,-133.41,485.71,-40.92,22.69,2.43,71.26,-26.91,18.79,-25.72,-1083.01,97.75,419.42,0.30,-5.76,3.22,-12.15,14.89,99.07,-45.12,-9.89,16.61,-53.49,281.50,-43.79,-38.54,28.51,9.90,210.25,-45.35,35.71,-12.82,56.35,-57.33,-926.68,121.30,113.97,-72.91,305.91,-40.54,33.99,7.66,-2.42,-7.36,25.92,-15.65,-14.82,44.45,14.09
IncomeNetGrossProfit_sq,,-5.21,46.10,41.24,-42.32,-16.24,-0.11,190.12,-29.37,44.92,-21.39,138.69,-83.00,1.68,0.30,129.98,-43.64,7.86,22.05,21.09,-3.16,-9.34,5.40,10.60,-17.98,-9.29,8.43,45.14,-30.74,-23.33,21.92,39.58,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76,-5.42,-31.58,28.38
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-3000,440000,-147000,567000,335000,411000,421000,721000,527000,626000,465000,-4571000,-103000,329000,330000,311000,321000,282000,324000,645000,354000,319000,372000,173000,660000,371000,228000,293000,322000,999000,546000,741000,646000,1010000,431000,-3563000,759000,1624000,440000,1786000,1062000,1423000,1532000,1495000,1385000,1744000,1471000,1253000,1810000,2065000
IncomeBeforeTaxProfit_yy,,,,,11266.67,-6.59,386.39,27.16,57.31,52.31,10.45,-733.98,-119.54,-47.44,-29.03,106.80,411.65,-14.29,-1.82,107.40,10.28,13.12,14.81,-73.18,86.44,16.30,-38.71,69.36,-51.21,169.27,139.47,152.90,100.62,1.10,-21.06,-580.84,17.49,60.79,2.09,150.13,39.92,-12.38,248.18,-16.29,30.41,22.56,-3.98,-16.19,30.69,18.41
IncomeBeforeTaxProfit_sy,,,,,27.95,9.68,-18.16,59.31,40.10,27.70,-11.33,-6.29,-75.33,-83.66,-23.31,-6.49,13.77,40.28,61.55,8.32,39.56,71.42,21.91,43.80,2.38,-24.61,-23.14,23.08,17.76,78.01,39.82,18.22,16.46,8.12,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26,-7.63,7.52,34.74
