,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,5.56,8.98,11.70,14.94,8.94,7.61,10.59,0.20,14.98,12.23,12.42,6.59,-0.05,3.83,-1.75
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,-70.81,4.34,-0.39,1.11,12.87,22.88,-0.03,-19.05,31.55,-4.61,7.61,-8.96,7.44,7.42,-3.52,-10.24,3.68,-6.54
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,-5.04,11.96,-0.39,10.18,-3.50,5.02,-1.14,0.44,-6.66,2.94,3.09,24.79,-10.90,16.00,-6.22,9.10,-5.88,7.89
IncomeGrossProfit,180000,1007000,2275000,949000,523000,803000,771000,3537000,-264000,912000,952000,2950000,498000,2265000,2115000,962000,237000,310000,-4000,-1820000,-3120000,-663000,-1036000,1354000,-1391000,1432000,1646000,2384000,-143000,3975000
IncomeGrossProfit_yy,,,,,190.38,-20.27,-66.13,272.71,-150.57,13.65,23.46,-16.59,288.39,148.23,122.26,-67.39,-52.41,-86.31,-100.19,-289.19,-1416.46,-313.87,-25800.00,174.40,55.42,315.99,258.88,76.07,89.72,177.58
IncomeGrossProfit_sy,,,,,14.48,-48.83,-34.83,-6.30,-31.16,39.45,23.94,109.40,47.01,14.84,35.06,-8.16,5.41,23.82,-14.36,11.18,-2.71,3.41,-10.77,12.45,-32.56,3.30,25.97,11.56,2.60,24.93
IncomeGrossProfit_qq,,459.41,125.98,-58.29,-44.92,53.60,-4.00,358.89,-107.47,445.18,4.29,210.04,-83.12,354.82,-6.62,-54.52,-75.36,30.80,-101.29,-45400.00,-71.43,78.75,-56.26,230.69,-202.73,202.95,14.94,44.84,-106.00,2879.72
IncomeGrossProfit_sq,,167.62,-5.74,81.01,-69.48,91.01,-50.34,62.46,-88.66,178.69,-24.59,99.72,-79.14,181.23,-9.96,27.36,-80.03,182.18,-38.05,100.87,-81.79,147.09,-53.28,76.79,-94.59,101.05,-5.92,44.84,-106.00,125.03
IncomeOtherOperatingIncome,88000,222000,80000,199000,302000,87000,221000,-243000,361000,262000,154000,456000,787000,432000,424000,1077000,639000,429000,519000,663000,526000,396000,635000,636000,816000,586000,481000,699000,361000,419000
IncomeOtherOperatingIncome_yy,,,,,243.33,-60.80,176.93,-222.32,19.43,201.25,-30.42,287.33,118.10,64.70,175.62,136.17,-18.81,-0.69,22.41,-38.44,-17.68,-7.69,22.35,-4.07,55.13,47.98,-24.25,9.91,-55.76,-28.50
IncomeOtherOperatingIncome_sy,,,,,6.26,11.80,-4.58,-23.71,16.60,8.49,45.34,65.13,4.07,-46.60,-35.49,-17.94,-26.60,15.93,-14.40,2.92,13.84,12.30,0.32,-8.62,-11.86,-11.46,-7.47,-6.81,26.46,-16.90
IncomeOtherOperatingIncome_qq,,152.37,-64.05,149.26,51.82,-71.18,153.93,-210.10,248.23,-27.31,-41.35,196.44,72.58,-45.11,-1.85,154.01,-40.67,-32.86,20.98,27.75,-20.66,-24.71,60.35,0.16,28.30,-28.19,-17.92,45.32,-48.35,16.07
IncomeOtherOperatingIncome_sq,,29.10,-16.37,108.41,-39.10,-41.24,7.56,-2.05,-0.99,10.87,41.75,0.21,-5.38,-3.84,-2.10,45.02,-48.74,4.06,-24.68,35.41,-26.42,12.30,-26.77,33.79,-34.03,47.56,-16.50,30.01,-6.19,-1.20
IncomeOtherOperatingCosts,5000,76000,57000,289000,240000,77000,170000,207000,58000,152000,295000,548000,517000,418000,579000,141000,130000,282000,332000,964000,220000,357000,454000,1026000,477000,827000,1126000,462000,216000,432000
IncomeOtherOperatingCosts_yy,,,,,4706.80,2.27,200.51,-28.49,-75.97,96.30,73.13,165.10,795.24,174.87,96.20,-74.27,-74.85,-32.54,-42.66,583.69,69.23,26.60,36.75,6.43,116.82,131.65,148.02,-54.97,-54.72,-47.76
IncomeOtherOperatingCosts_sy,,,,,38.78,-14.62,-15.42,13.74,-16.18,6.45,12.52,-9.79,-26.64,-12.72,-17.06,7.00,-10.00,-7.75,-6.85,33.59,28.74,29.56,36.75,-2.26,-4.28,11.64,3.61,54.38,4.95,22.44
IncomeOtherOperatingCosts_qq,,1415.00,-25.12,409.71,-16.87,-67.77,120.02,21.29,-72.07,163.33,94.06,85.72,-5.67,-19.15,38.52,-75.65,-7.80,116.92,17.73,190.36,-77.18,62.27,27.17,125.99,-53.51,73.38,36.15,-58.97,-53.25,100.00
IncomeOtherOperatingCosts_sq,,191.42,23.78,114.17,-46.78,3.53,-2.45,60.44,-71.67,104.87,11.23,78.72,-69.21,7.18,-4.52,156.19,-59.23,29.49,-17.03,212.60,-68.92,32.63,-20.26,123.42,-73.32,69.08,27.66,364.54,-75.28,76.88
IncomeEBIT,263000,1153000,2299000,859000,584000,812000,821000,3087000,39000,1023000,810000,2858000,768000,2279000,1960000,1898000,746000,457000,183000,-2121000,-2814000,-624000,-855000,964000,-1052000,1191000,1001000,2621000,2000,3962000
IncomeEBIT_yy,,,,,122.24,-29.55,-64.26,259.40,-93.37,25.87,-1.35,-7.41,1881.94,122.84,141.88,-33.60,-2.86,-79.95,-90.66,-211.75,-477.21,-236.54,-567.21,145.45,62.62,290.87,217.08,171.89,100.19,232.66
IncomeEBIT_sy,,,,,-20.84,-32.22,11.28,5.38,-37.86,44.73,23.20,56.58,43.53,18.28,25.63,2.49,7.90,18.17,-20.51,1.70,-6.69,1.99,-13.34,2.20,-45.62,-0.49,8.21,21.26,0.41,31.29
IncomeEBIT_qq,,338.51,99.31,-62.63,-31.95,39.01,1.10,275.79,-98.74,2539.18,-20.77,252.73,-73.13,196.74,-14.00,-3.16,-60.70,-38.74,-59.96,-1259.02,-32.67,77.83,-37.02,212.75,-209.13,213.21,-15.95,161.84,-99.92,198000.00
IncomeEBIT_sq,,128.60,-18.30,85.04,-75.32,61.87,-41.69,15.36,-82.45,170.59,-20.77,92.09,-77.30,150.53,-11.81,55.25,-78.59,118.91,-52.22,48.68,-82.46,112.71,-37.02,60.56,-85.38,98.68,-15.95,26.45,-93.86,130.10
IncomeFinanceIncome,443000,312000,-597000,850000,20000,128000,1000,11000,16000,13000,14000,417000,22000,20000,65000,272000,26000,93000,27000,60000,342000,391000,426000,-41000,333000,439000,5285000,49000,251000,-88000
IncomeFinanceIncome_yy,,,,,-95.53,-59.05,100.17,-98.65,-17.56,-90.10,1354.14,3541.84,34.64,58.25,351.51,-34.71,18.18,365.00,-58.46,-77.94,1215.38,320.43,1477.78,-168.33,-2.63,12.28,1140.61,219.51,-24.62,-120.05
IncomeFinanceIncome_sy,,,,,15.13,8.12,22.74,21.69,-34.53,-12.42,-47.18,8.17,-21.00,-10.47,68.41,-1.27,44.80,-28.90,-61.42,-79.84,-30.20,86.91,-40.89,58.97,8.86,-15.18,72.31,64.29,-27.09,-16.67
IncomeFinanceIncome_qq,,-29.59,-291.34,242.39,-97.67,544.40,-99.22,1055.56,42.83,-22.66,13.91,2794.04,-94.72,-9.09,225.00,318.46,-90.44,257.69,-70.97,122.22,470.00,14.33,8.95,-109.62,912.20,31.83,1103.87,-99.07,412.24,-135.06
IncomeFinanceIncome_sq,,-29.59,0.31,27.38,-15.92,-50.72,16.87,2.34,-6.41,15.99,-24.53,64.29,-12.62,2.10,-2.90,30.93,13.32,-21.47,0.40,13.24,125.00,-13.02,6.56,-11.77,5.25,-50.90,-37.17,94.53,56.54,-40.83
IncomeFinanceCosts,17000,208000,2941000,-2793000,467000,-99000,244000,203000,294000,276000,237000,714000,562000,301000,572000,187000,585000,385000,111000,251000,331000,300000,283000,368000,350000,285000,176000,673000,258000,283000
IncomeFinanceCosts_yy,,,,,2645.65,-147.45,-91.70,107.26,-37.03,379.56,-2.77,252.21,91.20,8.90,140.92,-73.82,4.09,27.91,-80.59,34.22,-43.42,-22.08,154.95,46.61,5.74,-5.00,-37.81,82.88,-26.29,-0.70
IncomeFinanceCosts_sy,,,,,1.06,6.02,-42.84,-13.77,-8.21,28.84,-50.87,43.18,-14.16,-40.56,100.00,47.56,19.47,-8.36,-32.18,-19.34,1.98,-17.09,-38.02,-9.24,0.86,5.73,7.46,58.11,12.50,19.89
IncomeFinanceCosts_qq,,1125.59,1311.52,-194.98,116.71,-121.18,346.99,-16.96,44.94,-5.96,-14.10,200.83,-21.32,-46.44,90.03,-67.31,212.83,-34.19,-71.17,126.13,31.87,-9.37,-5.67,30.04,-4.89,-18.57,-38.25,282.39,-61.66,9.69
IncomeFinanceCosts_sq,,4.89,56.89,-31.34,-2.65,0.70,0.76,0.98,44.94,29.52,-59.74,73.54,-21.95,-16.73,26.05,15.00,-26.37,-10.57,8.20,46.61,14.36,-25.51,11.68,91.73,-4.89,-2.91,-15.57,119.59,-17.27,24.16
IncomeOtherIncome,,,,,310000,-314000,-2000,293000,190000,43000,104000,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,-38.63,113.75,5293.03,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,14.32,113.75,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,-201.30,99.36,14654.23,-34.97,-77.30,141.71,-100.00,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,-150.65,99.36,,97.29,-100.00,141.71,400.00,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,689000,1257000,-1239000,4502000,448000,725000,576000,3188000,-49000,802000,692000,2223000,228000,1998000,1453000,1983000,187000,165000,99000,-2312000,-2803000,-533000,-712000,555000,-1069000,1345000,6110000,1997000,-5000,3591000
IncomeNetGrossProfit_yy,,,,,-35.05,-42.31,146.50,-29.19,-110.86,10.63,20.04,-30.28,569.04,149.09,110.07,-10.79,-17.98,-91.74,-93.19,-216.59,-1598.93,-423.03,-819.19,124.01,61.86,352.35,958.15,259.82,99.53,166.99
IncomeNetGrossProfit_sy,,,,,-6.58,-19.94,18.58,-13.82,-34.93,16.12,24.49,30.92,42.69,33.62,13.93,0.02,-9.94,22.01,8.27,8.11,-9.14,13.90,-17.32,-3.18,-39.58,-5.04,15.10,-0.68,-6.99,38.48
IncomeNetGrossProfit_qq,,82.42,-198.60,463.31,-90.06,62.01,-20.53,453.28,-101.52,1750.08,-13.77,221.37,-89.74,776.32,-27.28,36.48,-90.57,-11.76,-40.00,-2435.35,-21.24,80.98,-33.58,177.95,-292.61,225.82,354.28,-67.32,-100.25,71920.00
IncomeNetGrossProfit_sq,,142.35,-56.87,93.97,-86.35,77.08,-35.20,44.40,-85.36,99.41,-6.98,64.12,-98.22,149.36,-28.10,37.46,-82.12,125.84,-43.45,33.18,-86.70,147.44,-33.58,23.45,-101.26,101.80,-26.02,13.97,-84.28,119.02
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,689000,1257000,-1239000,4502000,448000,725000,576000,3188000,-49000,802000,692000,2223000,228000,1998000,1453000,1983000,187000,165000,99000,-2312000,-2803000,-533000,-712000,555000,-1069000,1345000,6110000,1997000,-5000,3591000
IncomeBeforeTaxProfit_yy,,,,,-35.05,-42.31,146.50,-29.19,-110.86,10.63,20.04,-30.28,569.04,149.09,110.07,-10.79,-17.98,-91.74,-93.19,-216.59,-1598.93,-423.03,-819.19,124.01,61.86,352.35,958.15,259.82,99.53,166.99
IncomeBeforeTaxProfit_sy,,,,,-6.58,-19.94,18.58,-13.82,-34.93,16.12,24.49,30.92,42.69,33.62,13.93,0.02,-9.94,22.01,8.27,8.11,-9.14,13.90,-20.01,-3.18,-39.58,-5.04,15.10,-0.68,-6.99,38.48
IncomeBeforeTaxProfit_qq,,82.42,-198.60,463.31,-90.06,62.01,-20.53,453.28,-101.52,1750.08,-13.77,221.37,-89.74,776.32,-27.28,36.48,-90.57,-11.76,-40.00,-2435.35,-21.24,80.98,-33.58,177.95,-292.61,225.82,354.28,-67.32,-100.25,71920.00
IncomeBeforeTaxProfit_sq,,142.35,-56.87,93.97,-86.35,77.08,-35.20,44.40,-85.36,104.95,-6.98,64.12,-98.22,149.36,-28.10,37.46,-82.12,129.04,-43.45,33.18,-86.70,147.44,-33.58,23.45,-101.26,101.80,-26.02,13.97,-84.28,119.02
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,552000,1010000,-1012000,3736000,526000,670000,438000,2382000,63000,331000,452000,2062000,153000,1567000,1070000,1621000,191000,-351000,-342000,-2434000,-2910000,-527000,-955000,46000,-1311000,597000,5641000,1648000,-56000,3222000
IncomeNetProfit_yy,,,,,-4.73,-33.67,143.24,-36.24,-88.10,-50.56,3.20,-13.46,144.41,373.30,136.83,-21.37,24.84,-122.40,-131.96,-250.15,-1623.56,-50.14,-179.24,101.89,54.95,213.28,690.68,3482.61,95.73,439.70
IncomeNetProfit_sy,,,,,-3.99,-8.63,9.48,-8.52,-4.82,54.55,26.10,59.66,23.60,8.93,4.74,14.34,-2.86,35.62,8.75,-9.20,-2.36,24.68,-19.17,-3.50,-93.75,2.61,22.30,16.46,-14.01,27.94
IncomeNetProfit_qq,,82.91,-200.27,469.03,-85.92,27.34,-34.63,444.13,-97.37,428.88,36.46,356.29,-92.58,924.18,-31.72,51.50,-88.22,-283.77,2.56,-611.70,-19.56,81.89,-81.21,104.82,-2950.00,145.54,844.89,-70.79,-103.40,5853.57
IncomeNetProfit_sq,,159.34,-57.83,118.61,-90.87,99.77,-54.16,40.08,-86.16,134.81,-7.77,63.97,-90.54,155.80,-30.72,32.35,-84.14,177.16,-30.50,34.70,-79.16,147.44,-41.18,18.69,-87.98,145.54,-28.24,-26.81,-67.35,112.20
IncomeShareholderNetProfit,533000,1006000,-1007000,3738000,526000,670000,658000,2163000,139000,681000,953000,1381000,360000,1714000,1131000,1596000,10000,18000,-174000,-1983000,-2928000,-427000,-868000,182000,-1022000,890000,5872000,1857000,238000,3454000
IncomeShareholderNetProfit_yy,,,,,-1.34,-33.43,165.32,-42.15,-73.49,1.68,44.86,-36.14,158.21,151.71,18.72,15.57,-97.22,-98.95,-115.38,-224.25,-29380.00,-2472.22,-398.85,109.18,65.10,308.43,776.50,920.33,123.29,288.09
IncomeShareholderNetProfit_sy,,,,,-2.30,-8.63,8.20,-10.79,-16.70,54.65,40.18,58.76,23.66,13.28,5.76,13.74,-34.90,35.62,8.75,-9.20,-2.36,22.74,-19.17,-4.68,-78.45,2.61,22.30,21.35,-14.01,27.03
IncomeShareholderNetProfit_qq,,88.74,-200.09,471.29,-85.93,27.34,-1.79,228.83,-93.55,388.41,39.90,44.95,-73.93,376.11,-34.01,41.11,-99.37,80.00,-1066.67,-1039.66,-47.66,85.42,-103.28,120.97,-661.54,187.08,559.78,-68.38,-87.18,1351.26
IncomeShareholderNetProfit_sq,,160.36,-57.69,118.26,-90.87,100.42,-54.16,40.08,-86.16,134.81,-7.84,62.27,-85.31,124.06,-31.87,32.35,-84.14,169.73,-43.90,34.70,-72.46,139.28,-41.18,14.05,-102.63,156.75,-27.60,-26.81,-71.97,122.96
BalanceNoncurrentAssets,2513000,2870000,3380000,3152000,10083000,13438000,19013000,19017000,19753000,25172000,25863000,28215000,29006000,30794000,31042000,29841000,30278000,32332000,35297000,38543000,38214000,38264000,37406000,36692000,36095000,35752000,26423000,27964000,30211000,29990000
BalanceNoncurrentAssets_yy,,,,,301.25,368.28,462.54,503.37,95.90,87.31,36.03,48.37,46.84,22.34,20.02,5.76,4.39,5.00,13.71,29.16,26.21,18.35,5.98,-4.80,-5.55,-6.56,-29.36,-23.79,-16.30,-16.12
BalanceNoncurrentAssets_sy,,,,,6.36,0.48,67.25,-1.20,0.59,2.07,0.71,4.28,2.45,6.46,4.92,2.30,4.36,-0.42,1.68,4.28,5.83,5.53,7.12,7.67,7.68,3.42,3.23,1.21,-1.09,2.59
BalanceNoncurrentAssets_qq,,14.19,17.78,-6.75,219.93,33.27,41.49,0.02,3.87,27.43,2.75,9.09,2.80,6.16,0.81,-3.87,1.46,6.78,9.17,9.20,-0.85,0.13,-2.24,-1.91,-1.63,-0.95,-26.09,5.83,8.04,-0.73
BalanceNoncurrentAssets_sq,,-1.08,-100.00,1.45,-0.32,-0.38,-0.15,-0.01,0.06,-0.14,0.66,3.16,0.62,0.32,0.38,-0.13,0.70,0.60,0.46,3.64,0.02,0.20,1.11,1.00,0.81,-0.10,0.68,-0.22,-0.10,0.04
BalanceIntangibleAssets,173000,254000,251000,267000,7772000,11264000,15299000,15237000,15176000,15198000,21541000,23470000,24275000,24232000,24046000,22525000,22629000,22684000,25117000,26468000,26679000,26755000,26562000,26322000,26097000,25879000,21538000,21394000,23217000,22831000
BalanceIntangibleAssets_yy,,,,,4392.57,4339.13,5985.08,5607.92,95.26,34.92,40.80,54.04,59.95,59.44,11.63,-4.03,-6.78,-6.39,4.45,17.50,17.90,17.95,5.75,-0.55,-2.18,-3.27,-18.91,-18.72,-11.04,-11.78
BalanceIntangibleAssets_sy,,,,,0.04,0.15,1.58,-0.68,0.23,-0.21,-4.00,-0.15,0.66,1.85,3.79,0.56,0.57,1.63,0.17,1.80,0.55,0.77,0.78,-0.03,0.31,2.31,1.30,3.71,1.48,1.42
BalanceIntangibleAssets_qq,,46.68,-0.92,6.17,2811.57,44.93,35.82,-0.41,-0.40,0.15,41.73,8.96,3.43,-0.18,-0.77,-6.33,0.46,0.24,10.73,5.38,0.80,0.28,-0.72,-0.90,-0.85,-0.84,-16.77,-0.67,8.52,-1.66
BalanceIntangibleAssets_sq,,,-100.00,6.17,-2.22,-0.27,-0.10,-0.08,-1.52,-0.42,-0.19,0.41,-0.14,-0.14,-0.21,-0.27,-0.18,-0.08,-0.13,2.05,-0.02,-0.07,-0.12,0.11,-0.06,,-0.02,0.53,0.06,0.60
BalanceProperty,2331000,2493000,2457000,2202000,2126000,2054000,3504000,3582000,4223000,9640000,3949000,4238000,4277000,6112000,6371000,6594000,6862000,9023000,9572000,11699000,11094000,10931000,10267000,9768000,9344000,9203000,4554000,6236000,6571000,6731000
BalanceProperty_yy,,,,,-8.81,-17.61,42.59,62.66,98.68,369.27,12.72,18.30,1.27,-36.59,61.31,55.59,60.46,47.62,50.25,77.42,61.67,21.15,7.26,-16.51,-15.77,-15.81,-55.64,-36.16,-29.68,-26.86
BalanceProperty_sy,,,,,0.36,0.11,0.19,-4.00,-4.84,-5.24,-3.50,6.46,0.57,4.60,11.85,5.11,14.26,1.94,7.18,12.00,12.06,11.82,9.57,6.90,8.49,6.17,4.97,-1.46,-0.53,4.48
BalanceProperty_qq,,6.96,-1.44,-10.38,-3.48,-3.36,70.56,2.24,17.89,128.26,-59.03,7.31,0.91,42.93,4.22,3.51,4.06,31.49,6.08,22.22,-5.17,-1.47,-6.07,-4.86,-4.34,-1.51,-50.52,36.93,5.37,2.43
BalanceProperty_sq,,-1.06,-100.00,-0.26,-1.49,-1.89,-1.17,-0.66,-0.47,-1.71,1.40,4.02,0.29,2.14,1.96,-0.06,0.82,0.84,1.97,4.36,0.16,0.96,0.20,3.35,0.74,0.24,0.51,-0.60,,1.81
BalanceNoncurrentReceivables,,,,,0,0,0,0,209000,209000,209000,208000,209000,210000,210000,381000,257000,211000,211000,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,0.71,0.71,83.17,23.22,0.45,0.45,-100.00,-100.00,-100.00,-100.00,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,13.25,-2.07,-27.02,4.28,0.45,-19.31,-9.61,1.37,-17.77,2.55,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,-0.28,0.27,0.71,,81.39,-32.55,-17.90,,-100.00,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,2.02,0.27,0.71,,-27.62,-0.03,,,3.30,,,,,,,,,,
BalanceNoncurrInvestments,,20000,20000,130000,30000,33000,31000,31000,51000,51000,51000,92000,91000,102000,217000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
BalanceNoncurrInvestments_yy,,,,,,65.05,52.20,-76.40,66.09,51.51,64.31,198.80,80.09,100.79,328.14,-33.70,-33.05,-39.95,-71.84,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,19.63,448.52,,-17.30,,,,,-3.84,-0.31,-25.43,-27.79,-20.65,-40.62,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,544.88,-76.65,9.62,-7.79,,64.31,,,81.85,-0.97,11.49,113.22,-71.84,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,519.21,,-1.61,-7.79,,,,,-0.18,,,0.50,-6.38,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,9000,102000,651000,552000,155000,86000,179000,167000,95000,74000,114000,207000,155000,138000,198000,280000,469000,353000,336000,315000,380000,517000,516000,541000,593000,609000,270000,273000,362000,367000
BalanceOtherNoncurrentAssets_yy,,,,,1623.78,-15.90,-72.46,-69.76,-38.76,-13.78,-36.44,23.98,63.31,85.36,74.10,35.27,202.31,156.26,69.36,12.50,-18.98,46.46,53.57,71.75,56.05,17.79,-47.67,-49.54,-38.95,-39.74
BalanceOtherNoncurrentAssets_sy,,,,,7.41,6.22,-11.33,3.52,11.38,22.54,24.86,3.58,1.94,9.54,8.64,23.36,11.07,14.87,3.91,-7.10,4.08,-0.27,1.66,2.07,5.66,15.61,9.24,-13.54,-17.64,-6.47
BalanceOtherNoncurrentAssets_qq,,1038.78,535.12,-15.19,-71.90,-44.44,108.01,-6.87,-43.10,-21.77,53.34,81.65,-25.05,-11.21,44.02,41.13,67.50,-24.73,-4.82,-6.25,20.63,36.05,-0.19,4.84,9.61,2.70,-55.67,1.11,32.60,1.38
BalanceOtherNoncurrentAssets_sq,,-3.99,-100.00,-4.58,-0.23,-4.79,,9.05,0.54,-1.85,-0.82,1.92,,-4.38,1.40,7.13,-0.10,-0.80,-1.94,-3.90,1.19,-5.24,0.16,2.11,5.14,0.98,-2.60,-2.78,-0.30,-4.47
BalanceCurrentAssets,37161000,43414000,46953000,53468000,43497000,41299000,40901000,41817000,46824000,38046000,42466000,48967000,50714000,48808000,45792000,45851000,56283000,56916000,59559000,54771000,57073000,56627000,62774000,74725000,65092000,61050000,51433000,52725000,50586000,51421000
