,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentInvestments,,,,132000,317000,130000,208000,20000,568000,20000,20000,14930000,23868000,11090000,4170000,30000,1064000,30000,30000,668000,50000,35000
BalanceCash,,,,198000,2027000,304000,348000,1475000,4758000,98000,2140000,3767000,2822000,1735000,5595000,7445000,5921000,2642000,5623000,6735000,8708000,43770000
BalanceOtherCurrentAssets,,,,46000,90000,254000,253000,107000,67000,94000,63000,196000,224000,332000,318000,314000,188000,313000,362000,401000,460000,339000
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,,,,482941000,492040000,480228000,495556000,535873000,579502000,591364000,557305000,610960000,603727000,628083000,680609000,743353000,782156000,789013000,783114000,841828000,866428000,920069000
BalanceCapital,,,,285455000,281660000,292521000,306570000,324793000,335941000,332919000,361171000,421397000,409864000,398869000,421883000,479635000,492889000,465078000,480793000,503811000,529705000,508698000
BalanceShareCapital,,,,1508000,1508000,1508000,1508000,1508000,1508000,1523000,1523000,1523000,1523000,1523000,1538000,1538000,1538000,1538000,1548000,1548000,1548000,1548000
BalanceOwnShares,,,,,,,,,,,,,,,,,,10000,,,,
BalanceReserve,,221487000,224892000,225003000,223463000,224790000,226115000,201128000,201657000,202829000,203085000,233975000,238349000,239544000,236219000,301246000,302159000,299867000,300248000,327596000,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,32833000,30263000,28499000,25634000,20970000,18662000,16445000,15883000,18307000,36025000,58078000,59981000,66297000,63178000,61241000,62974000,59076000,57953000,56131000,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,10702000,8958000,7151000,5394000,3637000,1766000,3109000,21107000,43653000,43120000,42762000,38674000,36618000,35175000,31957000,30137000,29048000,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,22131000
BalanceNoncurrentOtherLiabilities,21305000,21348000,20240000,17333000,16896000,16445000,15883000,15198000,14918000,14425000,16861000,23534000,24503000,24622000,27798000,27119000,27816000,27083000,,,,164653000
BalanceCurrentLiabilities,180118000,159208000,163352000,190110000,224899000,242000000,180251000,171256000,157838000,171136000,198745000,197421000,226090000,262695000,239347000,278940000,278770000,355240000,,,,100104000
BalanceCurrentTradePayablesv,119993000,115868000,103461000,140631000,148384000,151756000,110881000,120059000,109233000,129954000,131458000,133851000,152887000,143355000,130366000,168375000,162974000,233859000,,,,59735000
BalanceCurrentBorrowings,54135000,39758000,56664000,43201000,71836000,84463000,64261000,47405000,44027000,37212000,64061000,58813000,67843000,115281000,104155000,106463000,110030000,113614000,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,2137000
BalanceCurrentOtherLiabilities,2703000,244000,235000,2468000,667000,2183000,1799000,266000,472000,622000,362000,571000,334000,342000,849000,179000,604000,2790000,,,,2677000
BalanceReckoning,3286000,3337000,2992000,3810000,4013000,3597000,3309000,3525000,4106000,3348000,2864000,4186000,5025000,3716000,3977000,3923000,5162000,4977000,0,0,0,482941000
BalanceTotalEquityAndLiabilities,492040000,480228000,495556000,535873000,579502000,591364000,557305000,610960000,603727000,628083000,680609000,743353000,782156000,789013000,783114000,841828000,866428000,920069000,,,,
CashflowOperatingCashflow,-12419000,12152000,6103000,30626000,12161000,28909000,-2282000,19721000,-19406000,14965000,34669000,39825000,11668000,60659000,1794000,11741000,3592000,-1084000,18803000,18896000,6151000,50672000
CashflowAmortization,3952000,4042000,4166000,4784000,4816000,4835000,4863000,4851000,4873000,5010000,5095000,5202000,5285000,5172000,5826000,6924000,6855000,6808000,7056000,7386000,7559000,7570000
CashflowInvestingCashflow,-10092000,-12845000,-5052000,-5208000,-2808000,-2938000,-2118000,-1804000,-3341000,-6160000,-12732000,-25660000,-27630000,-41707000,-28239000,-11101000,-14337000,-6185000,-5139000,-19471000,-6447000,-13680000
CashflowCapex,10188000,12857000,5112000,5373000,3031000,2717000,2325000,2706000,4197000,6029000,11942000,10455000,17576000,54268000,36930000,14272000,15446000,7717000,4639000,20644000,7224000,12517000
CashflowFinancingCashflow,-1534000,-2572000,-2237000,-2231000,-2146000,-13101000,-12088000,-1922000,-1993000,-26990000,-2052000,1180000,16735000,-14792000,3140000,8145000,1894000,-41369000,3959000,-790000,-1461000,-2048000
CashflowShareCapitalCash,,,,,,,,,,4485000,0,0,,4485000,0,0,,2990000,0,0,,
CashflowDividend,,,,,10465000,10643000,0,,29401000,0,0,,38832000,0,0,,44907000,0,0,,-24045000,-3264000
CashflowNetCashflow,-1186000,23187000,7207000,12870000,-16488000,15995000,-24739000,-18185000,19885000,15346000,773000,4160000,-23305000,8785000,-8851000,-48638000,17622000,-1365000,-1758000,34944000,,
