,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
BalanceProperty,864000,751000,620000,604000,528000,448000,404000,667000,717000,1058000,1095000,1054000,2231000,2215000,1961000,2358000,2789000,1860000,1997000,2008000,2350000,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,6000,,,42000,42000,89000,90000,175000,175000,189000,412000
BalanceNoncurrInvestments,418000,529000,530000,503000,839000,1104000,1261000,16000,16000,16000,16000,14000,14000,23000,23000,23000,23000,26000,29000,21000,22000,22000,37000,37000
BalanceOtherNoncurrentAssets,37000,37000,188000,188000,188000,584000,906000,918000,924000,1162000,1586000,1576000,1545000,1370000,1349000,713000,1212000,1127000,6524000,6663000,10153000,12040000,12443000,11942000
BalanceCurrentAssets,13427000,14139000,16046000,16345000,17655000,21719000,23152000,23895000,22872000,26659000,26395000,25187000,28417000,33905000,36235000,33715000,44218000,344000,301000,281000,358000,666000,377000,461000
BalanceInventory,284000,601000,834000,821000,848000,1400000,1400000,3176000,3076000,2209000,2247000,3227000,2651000,3987000,3835000,5473000,3960000,4096000,2892000,4519000,4372000,3531000,4745000,5368000
BalanceCurrentReceivables,7538000,6888000,8044000,13007000,11385000,11136000,13265000,18476000,19200000,16586000,18836000,25694000,24683000,24640000,32744000,1000,1990000,6695000,0,6930000,7475000,7258000,140000,6682000
BalanceCurrentInvestments,50000,310000,,5000,10000,110000,5000,55000,5000,4000,2020000,,,6746000,,,7255000,7156000,6945000,7283000,9750000,6769000,5716000,4094000
BalanceCash,3957000,4739000,4249000,3414000,4669000,2852000,4024000,199000,276000,285000,418000,474000,559000,963000,1092000,1226000,1417000,1535000,580000,617000,4590000,715000,1013000,1024000
BalanceOtherCurrentAssets,1605000,1994000,2141000,2841000,2382000,1973000,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,8750000,8999000,12284000,13994000,14124000,13595000,14942000,17032000,17774000,18547000,20418000,26686000,28070000,28674000,36290000,39985000,39327000,38372000
BalanceTotalAssets,41736000,46209000,49127000,46966000,57545000,5177000,5298000,9337000,10335000,10561000,10652000,11243000,13857000,12887000,13221000,14027000,17181000,18081000,19856000,20154000,21631000,23028000,23371000,24303000
BalanceCapital,26868000,28853000,29918000,33700000,1650000,1650000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000
BalanceShareCapital,2100000,2100000,2100000,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,1947000,1947000,7577000,7492000,7492000,8235000,8235000,4311000,8235000,10248000,10248000,4311000,4282000,4271000,4282000,4307000,4351000,4236000,4271000,4330000,4285000
BalanceReserve,4334000,4426000,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,348000,442000,465000,320000,303000,325000,325000,91000,101000,246000,291000,527000,520000,519000,1243000,1289000,1292000,1499000,2470000,2221000,2180000,2215000
BalanceNoncurrentLiabilities,3047000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,319000,442000,465000,303000,303000,325000,325000,55000,101000,236000,281000,473000,452000,451000,1190000,1022000,1022000,1109000,2117000,1857000,1819000,1501000,1550000
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,29000,,,17000,,,36000,10000,10000,55000,67000,67000,53000,267000,270000,389000,354000,363000,362000,714000,1497000,3225000,3259000,2482000
BalanceNoncurrentOtherLiabilities,3338000,3260000,2618000,3374000,3084000,4786000,5081000,6100000,8978000,9470000,8299000,14893000,17064000,15007000,13502000,14963000,17120000,18094000,14834000,20799000,1757000,,,2243000
BalanceCurrentLiabilities,,,2575000,4211000,5281000,7355000,7256000,7096000,9302000,11847000,10534000,9427000,12521000,14380000,15206000,12188000,17671000,420000,,,435000,,,202000
BalanceCurrentTradePayablesv,257000,207000,189000,116000,128000,4132000,3823000,3258000,2975000,1528000,1305000,1286000,1453000,1514000,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,687000,2961000,2247000,552000,3151000,2595000,3113000,175000,4566000,609000
BalanceCurrentLeasing,505000,,5000,,,227000,,,361000,298000,235000,109000,109000,23000,261000,131000,219000,612000,4000,929000,2098000,1076000,1459000,1389000
BalanceCurrentOtherLiabilities,1214000,1100000,914000,1208000,1602000,1193000,1613000,8750000,8999000,12284000,0,13994000,14124000,13595000,14942000,17032000,17774000,18547000,20418000,26686000,28070000,28674000,36290000,39985000
BalanceReckoning,39327000,38372000,41736000,46209000,49127000,46966000,57545000,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,1736000,99000,349000,-140000,863000,217000,842000,-386000,190000,-308000,872000,453000,414000,2726000,-2834000,1821000,-1322000,595000,1841000,566000,-1019000,1980000,-1461000,1632000
CashflowAmortization,997000,,,821000,224000,200000,152000,72000,83000,83000,76000,190000,264000,130000,268000,473000,412000,427000,415000,412000,420000,443000,436000,-154000
CashflowInvestingCashflow,-12000,-65000,-236000,3000,48000,-227000,-29000,219000,-337000,-154000,-361000,-638000,-195000,-54000,-6381000,185000,-33000,-294000,-552000,714000,-311000,37000,-63000,9000
CashflowCapex,12000,65000,236000,-240000,6000,227000,29000,-139000,337000,-358000,165000,1454000,195000,52000,6449000,-225000,34000,289000,466000,-606000,290000,30000,76000,-442000
CashflowFinancingCashflow,-118000,4422000,-132000,-308000,-141000,-277000,-92000,146000,71000,-245000,-302000,163000,-63000,-93000,3507000,-486000,-698000,-765000,-504000,-529000,-414000,-392000,-397000,
CashflowShareCapitalCash,,,,4500000,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,1140000,-31000,4705000
CashflowNetCashflow,-508000,558000,124000,337000,-507000,555000,-574000,474000,-210000,-61000,2467000,-2981000,-1053000,-1622000,-137000,782000,-490000,-835000,1254000,-1816000,1172000,,,
