,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit_yy,,,,,298.10,-136.41,341.16,-69.09,-61.91,205.84,94.56,-199.47,17.37,22.60,-86.87,1774.76,122.23,-79.42,59.38,-98.98,-122.31,628.91,147.91,1549.21,96.82,-68.83,200.84,87.40,17381.89,-104.24,-70.74,-45.71,-106.38,5529.70,6.32,187.44,1117.49,12.49,125.35,-31.04,23.75,-61.12,-31.99,-45.97
IncomeBeforeTaxProfit_sy,,,,,39.01,-36.61,31.22,-16.80,-25.49,76.05,11.15,-19.07,25.89,101.06,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeBeforeTaxProfit_qq,,-210.14,36.51,330.73,146.76,-165.41,164.76,-70.43,204.12,81.71,19.05,-115.12,458.86,89.80,-87.25,1828.97,-52.38,-82.43,-1.27,-87.71,-1146.34,674.08,-66.42,-18.23,-102.02,5731.50,224.11,-49.07,85.91,-101.38,2338.61,-5.51,-121.86,1274.30,-56.16,155.44,-22.62,29.83,-12.18,-21.84,38.86,-59.21,53.60,-37.90
IncomeBeforeTaxProfit_sq,,2.19,-60.56,115.05,-5.15,-92.62,110.82,112.34,-2.69,-45.88,47.14,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635000,169000,445000,6052000,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,-3.63,30.98,100.00,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.39,163.31,1260.00,-100.00,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.59,19.05,20.40,1.88,,,,,,,,,
IncomeNetProfit,3871000,-4050000,-3693000,6254000,14134000,-9786000,5823000,3135000,5274000,10266000,12876000,-2946000,6442000,13169000,408000,33905000,14441000,311000,2011000,-505000,-4150000,20370000,5794000,4779000,36000,3036000,19681000,9472000,17716000,-664000,5200000,5764000,16000,21363000,6662000,15747000,11513000,12811000,13004000,13246000,15445000,6364000,8764000,3893000
IncomeNetProfit_yy,,,,,265.13,-141.63,257.68,-49.87,-62.69,204.90,121.12,-193.97,22.15,28.28,-96.83,1250.88,124.17,-97.64,392.89,-101.49,-128.74,6449.84,188.12,1046.34,100.87,-85.10,239.68,98.20,49111.11,-121.87,-73.58,-39.15,-99.91,3317.32,28.12,173.20,71856.25,-40.03,95.20,-15.88,34.15,-50.32,-32.61,-70.61
IncomeNetProfit_sy,,,,,40.70,-79.11,19.70,-35.06,-25.71,104.75,43.72,-29.13,24.26,89.22,-28.31,48.82,-6.47,50.38,23.45,-40.77,-9.86,-61.44,10.72,74.42,22.90,32.46,56.00,37.79,34.75,8.14,41.94,1.61,29.53,-14.87,-15.21,4.69,-17.38,0.21,19.91,-39.89,13.49,-11.55,-9.96,51.70
IncomeNetProfit_qq,,-204.62,8.81,269.35,126.00,-169.24,159.50,-46.16,68.23,94.65,25.42,-122.88,318.67,104.42,-96.90,8210.05,-57.41,-97.85,546.62,-125.11,-721.78,590.84,-71.56,-17.52,-99.25,8333.33,548.25,-51.87,87.04,-103.75,883.13,10.85,-99.72,133418.75,-68.82,136.37,-26.89,11.27,1.51,1.86,16.60,-58.80,37.71,-55.58
IncomeNetProfit_sq,,3.57,-64.84,174.00,-0.97,-97.45,112.24,117.42,-6.80,-41.98,51.09,-32.18,42.29,-16.43,-25.49,79.08,-0.09,15.63,-48.21,-11.58,33.02,-42.96,-32.39,0.42,36.81,-27.57,-5.94,18.62,8.59,-37.73,-11.18,24.75,12.14,-23.20,-1.51,11.16,-8.65,-4.53,14.21,-29.32,23.55,-24.91,17.54,-8.36
IncomeShareholderNetProfit,3871000,-4050000,-3693000,6254000,14134000,-9786000,5823000,3135000,5274000,10266000,12876000,-2946000,6442000,13169000,408000,33905000,14441000,311000,2011000,-505000,-4150000,20370000,5794000,4779000,36000,3036000,19681000,9472000,17716000,-664000,5200000,5764000,16000,21363000,6662000,15747000,11513000,12811000,13004000,13246000,15445000,6364000,8764000,3893000
IncomeShareholderNetProfit_yy,,,,,265.13,-141.63,257.68,-49.87,-62.69,204.90,121.12,-193.97,22.15,28.28,-96.83,1250.88,124.17,-97.64,392.89,-101.49,-128.74,6449.84,188.12,1046.34,100.87,-85.10,239.68,98.20,49111.11,-121.87,-73.58,-39.15,-99.91,3317.32,28.12,173.20,71856.25,-40.03,95.20,-15.88,34.15,-50.32,-32.61,-70.61
IncomeShareholderNetProfit_sy,,,,,32.45,-105.64,18.90,-21.06,-22.58,122.04,43.72,-29.05,14.74,70.74,-39.90,48.82,-6.38,44.47,19.06,-46.94,-9.80,-61.56,23.74,74.42,22.85,35.22,56.00,36.08,25.55,9.97,42.03,14.59,39.16,-14.93,-16.46,14.12,-22.26,0.21,10.04,-39.89,14.16,-7.32,-10.11,46.79
IncomeShareholderNetProfit_qq,,-204.62,8.81,269.35,126.00,-169.24,159.50,-46.16,68.23,94.65,25.42,-122.88,318.67,104.42,-96.90,8210.05,-57.41,-97.85,546.62,-125.11,-721.78,590.84,-71.56,-17.52,-99.25,8333.33,548.25,-51.87,87.04,-103.75,883.13,10.85,-99.72,133418.75,-68.82,136.37,-26.89,11.27,1.51,1.86,16.60,-58.80,37.71,-55.58
IncomeShareholderNetProfit_sq,,2.28,-66.00,146.30,-3.92,-100.13,112.24,142.09,-15.30,-43.42,26.00,-32.14,42.24,-16.43,-30.52,79.72,-0.69,15.63,-48.21,-11.85,33.33,-54.78,-26.66,1.17,65.95,-24.38,-12.57,19.58,6.76,-33.49,-8.38,25.93,18.69,-33.34,-1.51,29.06,-17.16,6.33,14.78,-29.22,43.74,-24.98,17.54,-4.30
BalanceNoncurrentAssets,34905000,39623000,43929000,48969000,49159000,54256000,52889000,52820000,,52202000,51690000,51415000,110806000,120923000,132778000,151684000,,165027000,166958000,175000000,180972000,180004000,169673000,168205000,169963000,156262000,156135000,157280000,154601000,152458000,155198000,161668000,188477000,199037000,193419000,191954000,227530000,47742000,62653000,81654000,84464000,86617000,97390000,90669000
BalanceNoncurrentAssets_yy,,,,,40.84,36.93,20.40,7.86,-100.00,-3.79,-2.27,-2.66,,131.64,156.87,195.02,-100.00,36.47,25.74,15.37,,9.08,1.63,-3.88,-6.08,-13.19,-7.98,-6.50,-9.04,-2.43,-0.60,2.79,21.91,30.55,24.63,18.73,20.72,-76.01,-67.61,-57.46,-62.88,81.43,55.44,11.04
BalanceNoncurrentAssets_sy,,,,,-4.10,20.78,24.44,15.96,4.32,6.13,13.58,13.00,,11.40,16.58,9.59,-2.10,9.52,16.69,10.72,,3.30,1.00,-0.92,-2.20,3.70,0.96,2.54,10.33,9.70,3.98,6.29,6.63,6.82,13.71,8.31,9.99,9.71,6.71,1.32,2.24,-0.52,3.24,6.48
