,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1
IncomeDistributionExpenses_yy,,,,,96.15,206.93,1085.29,133.33,141.57,137.74,154.93,93.85,-0.32,-5.29,-35.01,-49.10,-32.90,-54.30,-66.67,-29.80,-50.49,-18.18,55.14,-8.39,10.29,-16.09,354.01,241.88,537.33,631.51,20.49,86.37,60.60,69.73,114.78,55.75,18.63,-4.56,-12.60,-99.89,-100.00,-99.92,-100.00,-100.00,,-100.00,,,-100.00
IncomeDistributionExpenses_sy,,,,,31.69,10.39,31.45,14.54,29.85,12.38,21.53,71.37,21.04,39.38,31.86,15.37,16.04,3.20,0.34,-16.50,-1.10,11.57,17.82,25.57,10.47,30.27,-2.97,-6.27,2.73,-15.66,1.63,9.14,8.98,23.78,10.38,2.11,1.27,8.10,2.60,6.19,8.45,12.89,8.34,4.19,,1.53,,,5.31
IncomeDistributionExpenses_qq,,-22.31,-133.66,858.82,-1.16,21.57,8.06,79.70,2.33,19.64,15.88,36.65,-47.39,13.68,-20.49,7.03,-30.64,-22.57,-42.01,125.41,-51.08,27.94,9.96,33.10,-41.10,-2.67,494.98,0.23,9.80,11.72,-2.00,55.03,-5.38,18.06,24.02,12.43,-27.93,-5.01,13.56,-99.86,-100.00,,-100.00,,,-100.00,,,
IncomeDistributionExpenses_sq,,14.28,-6.20,47.24,-4.26,11.48,0.06,29.88,-8.15,11.55,3.40,54.92,-28.14,21.80,-10.64,46.15,-28.79,1.12,-8.48,16.14,-16.09,8.07,4.82,27.24,-26.71,8.28,-14.55,19.56,-10.27,5.33,-1.88,29.42,-20.68,3.64,0.64,15.29,-15.59,12.78,-3.69,22.90,-17.59,,-1.42,,,4.84,,,
IncomeAdministrativExpenses,112000,118000,106000,117000,122000,130000,108000,262000,314000,348000,377000,470000,710000,391000,566000,609000,452000,464000,361000,427000,378000,406000,430000,580000,163000,271000,975000,1162000,693000,1102000,1171000,2430000,1690000,1654000,1326000,3587000,2144000,1951000,2773000,-427000,136000,133000,88000,64000,57000,48000,42000,50000,72000
IncomeAdministrativExpenses_yy,,,,,8.93,10.17,1.89,123.93,157.38,167.69,249.07,79.39,126.11,12.36,50.13,29.57,-36.34,18.67,-36.22,-29.89,-16.37,-12.50,19.11,35.83,-56.88,-33.25,126.74,100.34,325.15,306.64,20.10,109.12,143.87,50.09,13.24,47.61,26.86,17.96,109.13,-111.90,-93.66,-93.18,-96.83,114.99,-58.09,-63.91,-52.27,-21.88,26.32
IncomeAdministrativExpenses_sy,,,,,12.24,10.40,7.58,42.16,9.95,20.00,39.72,25.08,46.15,18.14,44.04,22.70,6.17,11.33,-2.94,-15.02,-2.63,-5.60,5.88,11.22,10.01,0.58,5.88,-3.42,4.80,3.78,-0.61,1.31,2.68,-0.50,4.22,7.63,0.81,3.47,1.59,2.67,6.10,4.48,9.38,3.20,3.18,6.89,-1.84,4.29,3.99
IncomeAdministrativExpenses_qq,,5.36,-10.17,10.38,4.27,6.56,-16.92,142.59,19.85,10.83,8.33,24.67,51.06,-44.93,44.76,7.60,-25.78,2.65,-22.20,18.28,-11.48,7.41,5.91,34.88,-71.90,66.26,259.78,19.18,-40.36,59.02,6.26,107.51,-30.45,-2.13,-19.83,170.51,-40.23,-9.00,42.13,-115.40,131.85,-2.21,-33.83,-27.27,-10.94,-15.79,-12.50,19.05,44.00
IncomeAdministrativExpenses_sq,,2.42,-2.58,15.48,1.14,-0.60,-6.71,35.41,-9.22,25.27,1.22,28.32,1.80,8.80,2.00,19.98,-21.06,4.27,-12.80,8.80,-7.80,9.12,-6.44,21.12,-19.23,12.06,-2.96,10.19,-19.19,7.27,-5.92,14.86,-5.56,3.99,-1.40,16.87,-10.45,4.86,-5.50,15.70,-6.90,3.22,-5.40,15.59,-5.06,0.66,-1.20,12.78,1.38
IncomeGrossProfit,139000,208000,130000,246000,323000,294000,273000,351000,128000,-165000,-226000,-283000,-160000,-150000,-268000,-121000,-341000,-549000,124000,453000,517000,98000,317000,401000,379000,14000,2534000,826000,1425000,2069000,3495000,5149000,4321000,5755000,9632000,723000,5048000,2346000,874000,1034000,494000,417000,477000,486000,469000,486000,493000,486000,433000
IncomeGrossProfit_yy,,,,,132.37,41.35,110.00,42.68,-60.37,-156.12,-182.78,-180.63,-225.00,9.09,-18.58,57.24,-113.12,-266.00,146.27,474.38,251.61,117.85,155.65,-11.48,-26.69,-85.71,699.37,105.99,275.99,14678.57,37.92,523.37,203.23,178.15,175.59,-85.96,16.82,-59.24,-90.93,43.02,-90.21,-82.23,-45.42,-53.00,-5.06,16.55,3.35,,-7.68
IncomeGrossProfit_sy,,,,,29.15,-25.66,24.27,17.40,48.06,10.03,-9.53,57.55,9.76,21.52,-24.71,17.05,-60.69,-97.89,-49.70,-9.16,6.46,23.35,39.94,32.72,20.88,39.07,104.80,12.85,33.20,-26.39,4.27,45.34,11.95,70.90,34.56,15.12,15.43,20.12,18.11,27.29,11.32,21.78,28.36,-25.10,-12.94,2.34,-14.32,,28.16
IncomeGrossProfit_qq,,49.64,-37.50,89.23,31.30,-8.98,-7.14,28.57,-63.53,-228.91,-36.97,-25.22,43.46,6.25,-78.67,54.85,-181.82,-61.00,122.59,265.32,14.13,-81.04,223.47,26.50,-5.49,-96.31,18000.00,-67.40,72.52,45.19,68.92,47.32,-16.08,33.19,67.37,-92.49,598.20,-53.53,-62.75,18.31,-52.22,-15.59,14.39,1.89,-3.50,3.62,1.44,-1.42,-10.91
IncomeGrossProfit_sq,,28.54,9.44,125.15,-78.68,-18.16,14.22,48.53,-49.27,-7.97,-0.25,107.24,-37.48,13.54,-36.10,128.02,-86.72,-23.87,26.67,157.41,-68.84,22.64,21.40,79.91,-72.99,13.99,-2.00,59.85,-27.45,15.95,-1.79,65.63,-50.02,7.86,18.00,46.73,-33.54,11.04,12.78,65.02,-51.67,-5.87,15.60,5.30,-22.62,9.32,-4.74,32.41,-32.68
IncomeOtherOperatingIncome,,23000,5000,33000,1000,0,1000,0,1000,12000,10000,26000,17000,111000,177000,43000,20000,281000,108000,271000,221000,130000,324000,66000,58000,125000,221000,741000,53000,116000,77000,402000,469000,148000,226000,132000,-475000,686000,277000,-94000,2000,0,4000,50000,,,,,
IncomeOtherOperatingIncome_yy,,,,,,-100.00,-80.00,-100.00,,,900.00,,1600.00,825.00,1670.00,65.38,17.65,153.15,-38.98,530.23,1005.00,-53.74,200.00,-75.65,-73.76,-3.85,-31.79,1022.73,-8.62,-7.20,-65.16,-45.75,784.91,27.59,193.51,-67.16,-201.28,363.51,22.57,-171.21,100.42,-100.00,-98.56,153.19,-100.00,,-100.00,-100.00,
IncomeOtherOperatingIncome_sy,,,,,,-12.74,-65.62,12.93,,,-50.75,,20.50,41.73,96.10,94.47,165.44,77.68,52.84,14.97,-9.28,-3.11,-7.60,60.71,35.15,16.23,15.52,59.39,34.16,23.74,-8.06,9.15,26.12,10.87,26.25,12.35,-17.50,44.00,4.52,-0.49,-6.57,,-5.03,-6.15,-11.84,,2.33,-12.80,
IncomeOtherOperatingIncome_qq,,,-78.26,560.00,-96.97,-100.00,,-100.00,,1100.00,-16.67,160.00,-34.62,552.94,59.46,-75.71,-53.49,1305.00,-61.57,150.93,-18.45,-41.18,149.23,-79.63,-12.12,115.52,76.80,235.29,-92.85,118.87,-33.62,422.08,16.67,-68.44,52.70,-41.59,-459.85,244.42,-59.62,-133.94,102.13,-100.00,,1150.00,-100.00,,,,
IncomeOtherOperatingIncome_sq,,,-55.53,100.00,-56.76,33.03,,236.36,,63.89,-16.67,168.75,-64.20,164.58,-12.68,92.52,-31.22,28.36,-10.45,-0.53,-12.45,49.78,-19.51,35.30,-35.32,-3.10,5.11,29.51,-37.29,15.25,-29.62,54.69,-16.20,-44.26,16.91,30.69,1.84,8.82,-12.22,29.76,-42.02,-5.74,,34.45,-28.28,,,,
IncomeOtherOperatingCosts,7000,13000,6000,52000,4000,0,13000,51000,3000,28000,10000,670000,1000,203000,29000,216000,306000,272000,238000,358000,103000,290000,86000,184000,166000,77000,134000,147000,120000,61000,64000,540000,144000,508000,1939000,383000,782000,944000,2522000,21000,13000,21978000,49000,38000,,,,,
IncomeOtherOperatingCosts_yy,,,,,-42.86,-100.00,116.67,-1.92,-25.00,,-23.08,1213.73,-66.67,625.00,190.00,-67.76,30500.00,33.99,720.69,65.74,-66.34,6.62,-63.87,-48.60,61.17,-73.45,55.81,-20.11,-27.71,-20.78,-52.24,267.35,20.00,732.79,2929.69,-29.07,443.06,85.83,30.07,-94.52,-98.34,2228.18,-98.06,80.95,-100.00,-100.00,-100.00,-100.00,
IncomeOtherOperatingCosts_sy,,,,,-34.13,11.83,103.98,-3.61,-39.37,,-23.08,36.41,4.55,167.65,10.91,38.80,42.55,26.96,-11.20,27.81,-6.68,6.62,20.84,80.30,-4.84,5.37,-39.48,-21.23,30.56,-41.35,-1.79,-12.82,11.92,-30.95,-8.70,-32.01,-2.28,7.32,27.32,9.10,20.97,17.40,-30.72,-12.43,,-6.70,49.90,22.18,
IncomeOtherOperatingCosts_qq,,85.71,-53.85,766.67,-92.31,-100.00,,292.31,-94.12,833.33,-64.29,6600.00,-99.85,20200.00,-85.71,644.83,41.67,-11.11,-12.50,50.42,-71.23,181.55,-70.34,113.95,-9.78,-53.61,74.03,9.70,-18.37,-49.17,4.92,743.75,-73.33,252.78,281.69,-80.25,104.18,20.72,167.16,-99.17,-38.10,168961.54,-99.78,-22.45,-100.00,,,,
IncomeOtherOperatingCosts_sq,,81.49,-62.62,175.47,-86.58,98.91,,292.31,-71.88,148.43,-41.24,231.61,-83.92,278.26,-42.24,281.61,-76.67,157.18,-53.21,221.95,-71.95,96.37,-59.62,441.50,-88.30,81.76,-39.13,200.00,-74.94,63.80,-38.05,155.00,-72.71,8.71,-7.69,214.75,-57.79,20.72,-19.70,199.48,-63.87,-6.48,-28.34,245.71,-63.25,,,,
IncomeEBIT,132000,218000,129000,227000,320000,294000,261000,300000,126000,-181000,-226000,-927000,-144000,-242000,-120000,-294000,-627000,-540000,-6000,366000,635000,-62000,555000,283000,271000,62000,2621000,1420000,1358000,2124000,3508000,5011000,4646000,5395000,7919000,472000,3791000,2088000,-1371000,919000,483000,-21561000,432000,498000,469000,486000,493000,486000,433000
IncomeEBIT_yy,,,,,142.42,34.86,102.33,32.16,-60.62,-161.56,-186.59,-409.00,-214.29,-33.70,46.90,68.28,-335.42,-123.14,95.00,224.49,201.28,88.52,9350.00,-22.68,-57.32,200.00,372.25,401.77,401.11,3325.81,33.84,252.89,242.12,154.00,125.74,-90.58,-18.40,-61.30,-117.31,94.70,-87.26,-1132.61,131.51,-45.81,-2.90,102.25,14.12,-2.41,-7.68
IncomeEBIT_sy,,,,,28.44,-29.26,51.06,16.87,23.82,-1.39,-41.20,41.35,13.01,0.77,-14.49,0.79,-31.11,-114.72,-38.55,-13.70,-6.24,24.94,48.48,17.30,41.97,101.26,103.24,17.42,2.47,0.22,-20.72,8.23,35.59,60.44,47.09,8.92,14.68,16.73,22.00,28.04,7.53,19.42,22.78,-15.44,5.02,15.12,-4.38,-3.12,26.09
IncomeEBIT_qq,,65.15,-40.83,75.97,40.97,-8.12,-11.22,14.94,-58.00,-243.65,-24.86,-310.18,84.47,-68.06,50.41,-145.00,-113.27,13.88,98.89,6200.00,73.50,-109.76,995.16,-49.01,-4.24,-77.12,4127.42,-45.82,-4.37,56.41,65.16,42.84,-7.28,16.12,46.78,-94.04,703.18,-44.92,-165.66,167.03,-47.44,-4563.98,102.00,15.28,-5.82,3.62,1.44,-1.42,-10.91
IncomeEBIT_sq,,10.23,9.55,83.21,-43.46,5.88,44.38,50.27,-49.27,11.04,-3.28,96.70,-32.35,14.94,-19.98,144.78,-84.98,-23.05,0.02,137.45,-46.46,15.31,38.16,55.14,-25.10,-3.02,-5.06,43.46,-40.42,-0.17,4.20,47.01,-39.22,-7.98,21.84,25.15,-29.98,4.60,23.94,35.18,-42.43,-0.04,23.58,4.92,-4.16,7.55,0.48,25.15,-15.40
IncomeFinanceIncome,1000,0,2000,28000,28000,27000,69000,35000,18000,67000,0,303000,52000,39000,55000,90000,58000,79000,33000,17000,-4000,-25000,133000,83000,42000,102000,133000,1167000,85000,42000,26000,1306000,71000,686000,202000,997000,246000,238000,347000,1443000,460000,335000,355000,340000,368000,534000,100000,411000,301000
IncomeFinanceIncome_yy,,,,,2700.00,,3350.00,25.00,-35.71,148.15,-100.00,765.71,188.89,-41.79,,-70.30,11.54,102.56,-40.00,-81.11,-106.90,-131.65,303.03,388.24,1150.00,508.00,,1306.02,102.38,-58.82,-80.45,11.91,-16.47,1533.33,676.92,-23.66,246.48,-65.31,71.78,44.73,86.99,40.76,2.31,-76.44,-20.00,59.40,-71.83,20.88,-18.21
IncomeFinanceIncome_sy,,,,,-33.09,,-21.37,-49.74,0.79,108.41,8.13,72.76,69.85,144.41,,60.16,57.06,-45.93,-13.61,-57.56,-12.10,37.82,0.19,-11.56,14.58,-3.33,,20.28,31.43,7.09,-17.70,9.89,-22.46,,-49.82,4.12,-15.08,-30.60,90.70,-11.76,45.12,-38.40,-23.58,-15.97,-21.94,59.77,-54.55,20.88,16.13
IncomeFinanceIncome_qq,,-100.00,,1300.00,,-3.57,155.56,-49.28,-48.57,272.22,-100.00,,-82.84,-25.00,41.03,63.64,-35.56,36.21,-58.23,-48.48,-123.53,-525.00,632.00,-37.59,-49.40,142.86,30.39,777.44,-92.72,-50.59,-38.10,4923.08,-94.56,866.20,-70.55,393.56,-75.33,-3.25,45.80,315.85,-68.12,-27.17,5.97,-4.23,8.24,45.11,-81.27,311.00,-26.76
IncomeFinanceIncome_sq,,-26.28,,13.88,,-35.10,76.76,33.32,-13.64,9.21,14.11,,6.05,22.62,-20.41,1.29,-7.96,-23.76,0.16,5.41,36.48,1.34,-17.71,-30.98,92.93,-12.43,20.37,-2.16,6.98,-9.68,-5.88,9.04,-24.45,-0.76,-47.06,109.67,2.68,-16.67,12.45,36.38,29.83,-60.91,39.28,42.86,31.56,-0.21,-48.05,129.76,-26.76
IncomeFinanceCosts,2000,1000,2000,1000,1000,0,1000,26000,76000,-72000,3000,440000,3000,75000,123000,2862000,28000,10000,10000,2000,11000,2000,126000,11000,112000,170000,217000,79000,295000,297000,236000,1779000,524000,874000,704000,662000,769000,1529000,2203000,10774000,477000,34840000,1523000,1457000,1524000,1515000,1154000,1438000,1312000
IncomeFinanceCosts_yy,,,,,-50.00,-100.00,-50.00,2500.00,7500.00,,200.00,1592.31,-96.05,204.17,4000.00,550.45,833.33,-86.67,-91.87,-99.93,-60.71,-80.00,1160.00,450.00,918.18,8400.00,72.22,618.18,163.39,74.71,8.76,2151.90,77.63,194.28,198.31,-62.79,46.76,74.94,212.93,1527.49,-37.97,2178.61,-30.87,-86.48,219.50,-95.65,-24.23,-1.30,-13.91
IncomeFinanceCosts_sy,,,,,-36.04,-51.70,10.71,-64.15,75.17,,179.67,88.90,16.17,131.71,29.75,88.17,128.95,-86.67,13.68,-63.79,-56.04,58.41,26.78,82.08,-1.10,-48.31,33.33,36.41,3.23,-12.68,-13.04,-26.83,-30.21,-20.28,-47.06,-12.85,-21.21,-8.18,99.09,122.27,19.20,3.73,-11.29,-49.88,36.65,42.76,-8.54,56.26,35.22
IncomeFinanceCosts_qq,,-50.00,100.00,-50.00,,-100.00,,2500.00,192.31,-194.74,104.17,14566.67,-99.32,2400.00,64.00,2226.83,-99.02,-64.29,,-80.00,450.00,-81.82,6200.00,-91.27,918.18,51.79,27.65,-63.59,273.42,0.68,-20.54,653.81,-70.55,66.79,-19.45,-5.97,16.16,98.83,44.08,389.06,-95.57,7203.98,-95.63,-4.33,4.60,-0.59,-23.83,24.61,-8.76
IncomeFinanceCosts_sq,,16.38,-8.68,41.07,,64.22,,100.00,68.34,11.49,35.70,59.68,3.28,80.84,22.36,88.60,-33.81,-64.18,,9.34,15.66,41.26,-35.59,10.00,-12.50,27.36,12.26,-5.80,-3.94,-15.28,-5.64,-14.67,-2.78,6.14,-31.66,36.69,-7.16,-8.98,11.41,19.51,1.73,-5.68,8.10,12.48,33.96,-13.30,-15.25,36.33,5.10
IncomeOtherIncome,,-2000,,,,,,,81000,,,,,,,,,,,,,,,,0,0,0,0,247000,0,0,0,331000,292000,91000,0,,,-3000,-8738000,,,,,,,,,
IncomeOtherIncome_yy,,,,,,100.00,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,34.01,,,,-100.00,-100.00,-103.30,,,,100.00,100.00,,,,,
IncomeOtherIncome_sy,,,,,,100.00,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,34.01,,,,-100.00,-100.00,-100.00,,,,-191.34,-78.36,,,,,
IncomeOtherIncome_qq,,,100.00,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,-100.00,,,,-11.78,-68.84,-100.00,,,,-291166.67,100.00,,,,,,,,
IncomeOtherIncome_sq,,,100.00,,,,,,,16.16,,,,,,,,,,,,,,,,,,,,,,,,14.03,89.64,-100.00,,,,-25184.63,60.04,,,,,,,,
IncomeNetGrossProfit,131000,215000,131000,254000,347000,321000,329000,309000,149000,-123000,-229000,-1064000,-95000,-278000,-188000,-3066000,-597000,-471000,17000,381000,620000,-89000,562000,355000,201000,-6000,2537000,2508000,1395000,1869000,3298000,4538000,4524000,5499000,7508000,807000,3268000,797000,-3230000,-17150000,466000,-56066000,-736000,-619000,-687000,-495000,-561000,-541000,-578000
IncomeNetGrossProfit_yy,,,,,164.89,49.30,151.15,21.65,-57.06,-138.32,-169.60,-444.34,-163.76,-126.02,17.90,-188.16,-528.42,-69.42,109.04,112.43,203.85,81.10,3205.88,-6.82,-67.58,93.26,351.42,606.48,594.03,31250.00,30.00,80.94,224.30,194.22,127.65,-82.22,-27.76,-85.51,-143.02,-2225.15,-85.74,-7134.63,77.21,96.39,-247.42,99.12,23.78,12.60,15.87
IncomeNetGrossProfit_sy,,,,,80.91,-38.94,53.42,24.85,27.95,9.68,-18.16,59.31,40.10,27.70,-11.33,-6.29,-75.33,-83.66,-23.31,-12.70,13.77,40.28,61.55,8.32,39.56,71.42,21.91,43.80,2.38,-24.61,-23.14,22.86,17.76,78.01,39.82,18.22,16.46,4.34,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70
IncomeNetGrossProfit_qq,,64.12,-39.07,93.89,36.61,-7.49,2.49,-6.08,-51.78,-182.55,-86.18,-364.63,91.07,-192.63,32.37,-1530.85,80.53,21.11,103.61,2141.18,62.73,-114.35,731.46,-36.83,-43.38,-102.99,42383.33,-1.14,-44.38,33.98,76.46,37.60,-0.31,21.55,36.53,-89.25,304.96,-75.61,-505.27,-430.96,102.72,-12131.33,98.69,15.90,-10.99,27.95,-13.33,3.57,-6.84
IncomeNetGrossProfit_sq,,11.32,9.79,70.51,-10.61,-5.21,46.10,41.24,-42.32,-16.24,-0.11,190.12,-29.37,44.92,-21.39,138.69,-83.00,1.68,0.30,129.98,-43.64,7.86,22.05,21.09,-3.16,-9.34,5.40,10.60,-17.98,-9.29,8.43,45.14,-30.74,-23.33,21.92,39.58,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,131000,215000,131000,254000,347000,321000,329000,309000,149000,-123000,-229000,-1064000,-95000,-278000,-188000,-3066000,-597000,-471000,17000,381000,620000,-89000,562000,355000,201000,-6000,2537000,2508000,1395000,1869000,3298000,4538000,4524000,5499000,7508000,807000,3268000,797000,-3230000,-17150000,466000,-56066000,-736000,-619000,-687000,-495000,-561000,-541000,-578000
IncomeBeforeTaxProfit_yy,,,,,164.89,49.30,151.15,21.65,-57.06,-138.32,-169.60,-444.34,-163.76,-126.02,17.90,-188.16,-528.42,-69.42,109.04,112.43,203.85,81.10,3205.88,-6.82,-67.58,93.26,351.42,606.48,594.03,31250.00,30.00,80.94,224.30,194.22,127.65,-82.22,-27.76,-85.51,-143.02,-2225.15,-85.74,-7134.63,77.21,96.39,-247.42,99.12,23.78,12.60,15.87
IncomeBeforeTaxProfit_sy,,,,,80.91,-38.32,53.42,24.85,27.95,9.68,-18.16,59.31,40.10,27.70,-11.33,-6.29,-75.33,-83.66,-23.31,-6.49,13.77,40.28,61.55,8.32,39.56,71.42,21.91,43.80,2.38,-24.61,-23.14,23.08,17.76,78.01,39.82,18.22,16.46,8.12,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70
IncomeBeforeTaxProfit_qq,,64.12,-39.07,93.89,36.61,-7.49,2.49,-6.08,-51.78,-182.55,-86.18,-364.63,91.07,-192.63,32.37,-1530.85,80.53,21.11,103.61,2141.18,62.73,-114.35,731.46,-36.83,-43.38,-102.99,42383.33,-1.14,-44.38,33.98,76.46,37.60,-0.31,21.55,36.53,-89.25,304.96,-75.61,-505.27,-430.96,102.72,-12131.33,98.69,15.90,-10.99,27.95,-13.33,3.57,-6.84
