,2005/Q4,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,2786000,2743000,3089000,2091000,2677000,3940000,4245000,2523000,3544000,3875000,3548000,1878000,2462000,2630000,2551000,1802000,2030000,2686000,2837000,2425000,1934000,2910000,2858000,1839000,2589000,2873000,3479000,2219000,2628000,2925000,3169000,2851000,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,10.88,,,43.64,37.42,20.66,32.39,-1.65,-16.42,-25.56,-30.53,-32.13,-28.10,-4.05,-17.55,2.13,11.21,34.57,-4.73,8.34,0.74,-24.16,33.87,-1.27,21.73,20.66,1.51,1.81,-8.91,28.48,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,5.58,,,37.80,22.17,12.94,40.02,21.50,-7.73,-2.82,6.15,-4.41,1.27,-1.83,3.99,10.39,41.84,15.00,3.37,10.30,9.31,7.08,4.36,-2.62,6.43,-3.70,-2.82,1.81,-1.80,10.90,4.31,-13.84,-8.18,-11.77,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,12.61,-32.31,28.02,47.18,7.74,-40.57,40.47,9.34,-8.44,-47.07,31.10,6.82,-3.00,-29.36,12.65,32.32,5.62,-14.52,-20.25,50.47,-1.79,-35.65,40.78,10.97,21.09,-36.22,18.43,11.30,8.34,-10.03,-100.00,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,16.68,11.85,13.14,10.87,11.78,-6.92,19.24,14.82,-2.03,-18.00,26.92,21.41,-7.62,4.21,10.51,7.07,3.17,-14.10,19.78,4.02,-0.39,-4.12,1.27,4.56,2.12,-21.31,12.64,6.90,6.49,-10.01,11.20,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,365000,316000,372000,357000,469000,468000,630000,663000,826000,990000,771000,524000,537000,489000,581000,497000,503000,627000,628000,565000,612000,824000,919000,822000,664000,656000,647000,687000,588000,716000,676000,713000,-677000,85000,86000,64000,57000,31000,167000,74000,87000,94000,78000,115000,59000,92000,86000,111000,83000
IncomeAdministrativExpenses_yy,,,1.92,,,48.10,69.35,85.71,76.12,111.54,22.38,-20.97,-34.99,-50.61,-24.64,-5.15,-6.33,28.22,8.09,13.68,21.67,31.42,46.34,45.49,8.50,-20.39,-29.60,-16.42,-11.45,9.15,4.48,3.78,-215.14,-88.13,-87.28,-91.02,108.42,-63.53,94.19,15.62,52.63,203.23,-53.29,55.41,-32.18,-2.13,10.26,-3.48,40.68
IncomeAdministrativExpenses_sy,,,1.92,,,20.39,68.52,14.30,42.01,18.44,13.46,-4.93,-13.34,-7.46,15.91,-4.40,11.86,7.62,8.48,13.68,6.11,-7.65,2.80,-0.15,1.10,-2.18,-6.23,-7.06,0.58,5.65,5.62,3.78,-3.50,-1.96,-10.89,3.28,1.84,-2.66,1.08,4.83,-2.15,8.90,5.74,0.44,17.66,7.84,15.90,10.41,-0.36
IncomeAdministrativExpenses_qq,,,17.72,-4.03,31.37,-0.21,34.62,5.24,24.59,19.85,-22.12,-32.04,2.48,-8.94,18.81,-14.46,1.21,24.65,0.16,-10.03,8.32,34.64,11.53,-10.55,-19.22,-1.20,-1.37,6.18,-14.41,21.77,-5.59,5.47,-194.95,112.56,1.18,-25.58,-10.94,-45.61,438.71,-55.69,17.57,8.05,-17.02,47.44,-48.70,55.93,-6.52,29.07,-25.23
IncomeAdministrativExpenses_sq,,,0.32,4.71,13.92,0.29,17.68,-9.78,17.10,-5.96,0.38,-11.64,2.01,0.38,21.09,-19.99,8.99,3.62,8.17,-7.66,5.21,-8.93,11.53,2.28,2.41,-8.46,7.02,-4.80,10.78,-11.23,8.94,-7.90,3.86,-2.48,10.98,-3.06,3.85,-11.04,9.08,-1.75,-0.70,0.07,4.70,2.18,9.30,-0.26,5.66,-0.36,
IncomeGrossProfit,834000,2600000,3185000,-74000,976000,2044000,2725000,-176000,-550000,-76000,-49000,-1414000,-1370000,-248000,433000,-2028000,-553000,783000,1560000,-1962000,326000,1611000,725000,-1704000,-856000,815000,342000,-1376000,-592000,-341000,1732000,-2394000,-39000,-85000,-86000,-64000,8000,8000,-167000,-74000,-87000,-63000,-78000,-115000,396000,-547000,-86000,-111000,312000
IncomeGrossProfit_yy,,,281.89,,,-21.38,-14.44,-137.84,-156.35,-103.72,-101.80,-703.41,-149.09,-226.32,983.67,-43.42,59.64,415.73,260.28,3.25,158.95,105.75,-53.53,13.15,-362.58,-49.41,-52.83,19.25,30.84,-141.84,406.43,-73.98,93.41,75.07,-104.97,97.33,120.51,109.41,-94.19,-15.62,-1187.50,-887.50,53.29,-55.41,555.17,-768.25,-10.26,3.48,-21.21
IncomeGrossProfit_sy,,,15.20,,,17.44,82.08,28.80,-8.12,-17.64,6.21,3.55,-20.26,-12.47,-21.29,-92.64,-2.00,-0.51,32.21,14.20,11.16,39.44,72.26,22.06,-6.73,-8.10,-24.24,-3.68,-2.28,-2.86,-1.52,11.10,-10.14,-13.82,-16.55,12.68,15.62,-8.62,-29.38,12.07,-4.92,-1.87,45.00,-2.40,4.53,14.01,7.99,31.71,34.19
IncomeGrossProfit_qq,,,22.50,-102.32,1418.92,109.43,33.32,-106.46,-212.50,86.18,35.53,-2785.71,3.11,81.90,274.60,-568.36,72.73,241.59,99.23,-225.77,116.62,394.17,-55.00,-335.03,49.77,195.21,-58.04,-502.34,56.98,42.40,607.92,-238.22,98.37,-117.95,-1.18,25.58,112.50,,-2187.50,55.69,-17.57,27.59,-23.81,-47.44,444.35,-238.13,84.28,-29.07,381.08
IncomeGrossProfit_sq,,,-75.23,77.70,154.28,51.70,-15.75,-14.62,34.62,27.36,-39.50,-33.99,13.08,53.41,-100.38,32.47,150.62,66.16,-90.45,14.39,142.13,44.70,-50.67,-7.68,54.31,26.88,-61.32,-43.40,78.76,18.10,-43.08,9.24,21.15,30.92,-56.51,33.92,99.00,,-88.17,56.65,-0.37,20.74,-65.56,28.52,84.19,35.56,-78.88,42.32,86.61
IncomeOtherOperatingIncome,11000,108000,190000,104000,171000,895000,578000,168000,515000,-82000,615000,123000,116000,148000,212000,144000,368000,203000,321000,172000,655000,226000,283000,230000,196000,414000,267000,163000,135000,348000,-446000,2935000,1000,2000,0,4000,0,0,3000,,14000,10000,9000,,1031000,-989000,3000,,
IncomeOtherOperatingIncome_yy,,,1627.27,,,728.70,204.21,61.54,201.17,-109.16,6.40,-26.79,-77.48,280.49,-65.53,17.07,217.24,37.16,51.42,19.44,77.99,11.33,-11.84,33.72,-70.08,83.19,-5.65,-29.13,-31.12,-15.94,-267.04,1700.61,-99.26,-99.43,100.00,-99.86,-100.00,-100.00,,-100.00,,,200.00,,7264.29,-9990.00,-66.67,,-100.00
IncomeOtherOperatingIncome_sy,,,140.94,,,13.79,-19.69,61.54,13.60,7.66,6.36,-16.13,75.15,55.85,-19.24,17.07,19.35,-6.62,51.42,3.74,-15.59,86.30,-1.31,47.50,45.26,-3.97,-4.20,-13.68,-27.80,-16.50,14.66,2.24,-9.39,30.61,65.91,-40.00,-12.58,-12.21,,-11.84,,,-5.06,,7.65,-18.80,-15.09,,-16.23
IncomeOtherOperatingIncome_qq,,,75.93,-45.26,64.42,423.39,-35.42,-70.93,206.55,-115.92,850.00,-80.00,-5.69,27.59,43.24,-32.08,155.56,-44.84,58.13,-46.42,280.81,-65.50,25.22,-18.73,-14.78,111.22,-35.51,-38.95,-17.18,157.78,-228.16,758.07,-99.97,100.00,-100.00,,-100.00,,,-100.00,,-28.57,-10.00,-100.00,,-195.93,100.30,-100.00,
IncomeOtherOperatingIncome_sq,,,94.86,-76.88,64.42,25.34,-28.29,-23.36,37.48,-10.04,67.88,-32.21,54.48,-46.12,43.24,-13.59,5.30,-69.55,166.44,-60.89,42.08,-15.08,70.77,-33.10,29.68,-35.25,33.16,-27.45,24.52,-30.30,15.14,21.31,15.79,-0.65,102.37,,40.70,,,-55.51,,-17.32,81.25,-48.47,,-49.74,66.11,-40.25,
IncomeOtherOperatingCosts,179000,7000,176000,23000,11000,14000,375000,7000,72000,6000,113000,3000,4000,111000,16000,20000,85000,109000,48000,44000,77000,187000,121000,15000,69000,555000,247000,93000,267000,315000,-486000,30000,1000,0,0,2000,0,0,25000,0,4000,6000,24000,8000,408000,-405000,428000,13000,251000
IncomeOtherOperatingCosts_yy,,,-1.68,,,100.00,113.07,-69.57,554.55,-57.14,-69.87,-57.14,-94.44,1750.00,-85.84,566.67,2025.00,-1.80,200.00,120.00,-9.41,71.56,152.08,-65.91,-10.39,196.79,104.13,520.00,286.96,-43.24,-296.76,-67.74,-99.63,-100.00,100.00,-93.33,-100.00,,,-100.00,,,-4.00,,10100.00,-6850.00,1683.33,62.50,-38.48
IncomeOtherOperatingCosts_sy,,,-1.68,,,13.73,2.78,-21.98,21.69,-42.14,179.28,-8.03,282.06,152.00,-7.11,28.61,-13.12,-27.13,-52.10,63.04,2.82,91.73,62.61,7.58,23.76,19.67,-12.93,-35.18,25.52,-15.56,-21.07,-1.10,-22.98,-11.92,100.00,3.65,10.06,,,-11.27,,,-2.99,,-15.16,1.08,6.82,29.41,35.36
IncomeOtherOperatingCosts_qq,,,2414.29,-86.93,-52.17,27.27,2578.57,-98.13,928.57,-91.67,1783.33,-97.35,33.33,2675.00,-85.59,25.00,325.00,28.24,-55.96,-8.33,75.00,142.86,-35.29,-87.60,360.00,704.35,-55.50,-62.35,187.10,17.98,-254.29,106.17,-96.67,-100.00,,,-100.00,,,-100.00,,50.00,300.00,-66.67,5000.00,-199.26,205.68,-96.96,1830.77
IncomeOtherOperatingCosts_sq,,,-27.29,-25.16,-26.55,9.35,37.36,-41.06,12.10,5.58,389.60,-88.51,147.10,-0.42,188.46,-66.52,116.95,-35.90,63.91,-52.32,39.66,6.28,18.12,-43.82,38.40,-27.25,46.52,-59.24,133.65,-51.74,10.64,-21.26,43.38,-17.00,,,32.47,,,-12.73,,-27.74,300.00,-81.46,244.71,-11.29,122.86,-63.89,152.08
IncomeEBIT,666000,2701000,3199000,7000,1136000,2925000,2928000,-15000,-107000,-164000,453000,-1294000,-1258000,-211000,629000,-1904000,-270000,877000,1833000,-1834000,904000,1650000,887000,-1489000,-729000,674000,362000,-1306000,-724000,-308000,1772000,511000,-39000,-83000,-86000,-62000,8000,8000,-189000,-74000,-77000,-59000,-93000,-123000,1019000,-1131000,-511000,-124000,61000
IncomeEBIT_yy,,,380.33,,,8.29,-8.47,-314.29,-109.42,-105.61,-84.53,-8526.67,-1075.70,-28.66,38.85,-47.14,78.54,515.64,191.41,3.68,434.81,88.14,-51.61,18.81,-180.64,-59.15,-59.19,12.29,0.69,-145.70,389.50,139.13,94.61,73.05,-104.85,-112.13,120.51,109.64,-119.77,-19.35,-1062.50,-837.50,50.79,-66.22,1423.38,-1816.95,-449.46,-0.81,-94.01
IncomeEBIT_sy,,,21.58,,,23.20,-15.93,39.50,-11.02,-8.23,-3.21,-11.10,-9.06,-25.37,-25.94,-66.57,7.26,-3.91,55.81,14.23,4.52,31.33,68.38,27.95,-19.05,0.14,-9.86,-8.38,5.76,-4.92,-1.64,32.36,-8.60,-8.86,-20.42,-4.64,29.39,1.26,-11.44,14.73,-25.48,-1.85,39.39,15.27,4.35,11.08,-0.41,30.96,57.14
IncomeEBIT_qq,,,18.44,-99.78,16128.57,157.48,0.10,-100.51,-613.33,-53.27,376.22,-385.65,2.78,83.23,398.10,-402.70,85.82,424.81,109.01,-200.05,149.29,82.52,-46.24,-267.87,51.04,192.46,-46.29,-460.77,44.56,57.46,675.32,-71.16,-107.63,-112.82,-3.61,27.91,112.90,,-2462.50,60.85,-4.05,23.38,-57.63,-32.26,928.46,-210.99,54.82,75.73,149.19
IncomeEBIT_sq,,,-64.90,56.64,186.60,108.83,-47.10,8.20,41.96,-10.71,-43.72,16.96,35.37,68.93,-103.32,75.99,88.65,74.54,-101.53,26.46,139.70,48.14,-48.01,-14.16,43.90,36.94,-57.47,-24.61,86.48,26.19,-70.66,1.36,5.35,43.52,-62.55,27.91,39.41,,-95.06,93.84,0.82,42.04,-67.88,75.34,41.87,25.12,-61.85,82.66,82.67
IncomeFinanceIncome,1000,14000,40000,47000,128000,177000,173000,199000,212000,91000,706000,191000,3000,-31000,93000,2000,10000,13000,9000,128000,-98000,328000,-318000,1000,1000,6000,48000,26000,10000,43000,185000,122000,-70000,1000,111000,286000,540000,405000,424000,450000,208000,211000,269000,256000,-248000,1668000,218000,229000,-219000
IncomeFinanceIncome_yy,,,3900.00,,,1164.29,332.50,323.40,65.62,-48.59,308.09,-4.02,-98.58,-134.07,-86.83,-98.95,233.33,141.94,-90.32,6300.00,-1080.00,2423.08,-3633.33,-99.22,101.02,-98.17,115.09,2500.00,900.00,616.67,285.42,369.23,-800.00,-97.67,-40.00,134.43,871.43,40400.00,281.98,57.34,-61.48,-47.90,-36.56,-43.11,-219.23,690.52,-18.96,-10.55,11.69
IncomeFinanceIncome_sy,,,-28.77,,,-23.72,273.89,37.93,73.17,-35.45,372.79,-6.14,20.92,19.80,-65.12,-45.25,43.17,-4.13,-29.61,0.98,4.24,115.62,-7.14,51.28,-74.58,59.68,-26.27,-27.12,76.16,-45.84,-32.75,-27.59,-31.64,3.96,-16.80,10.29,-94.25,-40.14,7.23,-56.99,127.68,-23.41,167.62,22.64,-94.10,100.00,-35.14,-27.56,310.72
IncomeFinanceIncome_qq,,,185.71,17.50,172.34,38.28,-2.26,15.03,6.53,-57.08,675.82,-72.95,-98.43,-1133.33,400.00,-97.85,400.00,30.00,-30.77,1322.22,-176.56,434.69,-196.95,100.31,,500.00,700.00,-45.83,-61.54,330.00,330.23,-34.05,-157.38,101.43,11000.00,157.66,88.81,-25.00,4.69,6.13,-53.78,1.44,27.49,-4.83,-196.88,772.58,-86.93,5.05,-195.63
IncomeFinanceIncome_sq,,,17.68,85.38,-79.90,38.28,1.27,2.23,61.58,-46.44,377.78,-56.92,-14.58,-5.87,140.51,-28.69,3.48,27.27,15.62,20.00,-37.59,4.35,21.14,137.65,,99.02,38.18,6.13,-52.20,21.38,55.24,36.66,-54.55,-7.44,-43.96,147.37,-32.53,-10.87,77.65,-15.66,143.41,-1.68,95.21,-22.62,-82.57,85.33,25.00,-32.35,647.61
IncomeFinanceCosts,66000,10000,0,7000,2000,2000,15000,14000,36000,16000,-48000,22000,26000,30000,28000,161000,75000,65000,44000,147000,-92000,607000,-184000,44000,114000,195000,-78000,97000,139000,39000,106000,133000,-70000,0,13000,54000,65000,53000,53000,60000,50000,47000,735000,218000,-171000,601000,204000,193000,-189000
IncomeFinanceCosts_yy,,,-100.00,,,-80.00,,100.00,1700.00,700.00,-420.00,57.14,-27.78,87.50,158.33,631.82,188.46,116.67,57.14,-8.70,-222.67,833.85,-518.18,-70.07,223.91,-67.87,57.61,120.45,21.93,-80.00,235.90,37.11,-150.36,-100.00,-87.74,-59.40,192.86,,307.69,11.11,-23.08,-11.32,1286.79,263.33,-442.00,1178.72,-72.24,-11.47,-10.53
IncomeFinanceCosts_sy,,,55.84,,,44.16,,88.60,121.22,1.80,354.95,57.14,-22.95,69.18,-75.42,-19.42,65.38,26.76,56.78,33.42,26.44,115.90,45.00,9.09,-19.84,-14.52,4.69,-8.22,-11.45,-34.05,-2.78,10.53,-33.39,5.12,29.70,-22.18,-13.10,,-39.14,-0.78,-8.84,-11.43,1.72,20.99,-3.48,30.57,107.56,-6.61,90.68
IncomeFinanceCosts_qq,,,-100.00,,-71.43,,650.00,-6.67,157.14,-55.56,-400.00,145.83,18.18,15.38,-6.67,475.00,-53.42,-13.33,-32.31,234.09,-162.59,759.78,-130.31,123.91,159.09,71.05,-140.00,224.36,43.30,-71.94,171.79,25.47,-152.63,100.00,,315.38,20.37,-18.46,,13.21,-16.67,-6.00,1463.83,-70.34,-178.44,451.46,-66.06,-5.39,-197.93
IncomeFinanceCosts_sq,,,38.07,,21.08,,104.58,-6.67,70.76,-41.05,166.37,-43.75,-35.34,9.04,-19.35,23.08,75.63,-23.78,22.34,-10.25,26.38,-8.12,-28.23,-9.20,23.42,-5.73,-10.00,-8.29,6.32,-5.77,-0.87,11.79,-26.14,46.23,,-6.47,-44.19,27.01,,13.21,-16.67,-0.99,-3.93,19.65,1.47,19.76,17.10,-26.23,29.71
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,-222000,31000,,,-8000,,-27475000,3113000,-209000,-107000,1849000,-4613000,18000,162000,-212000,0,-1000,,,0,0,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.40,-100.00,,,-2512.50,,106.73,-248.19,108.61,251.40,-111.47,100.00,-105.56,-100.00,100.00,,100.00,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,-2512.50,,61.72,-248.19,-0.16,346.53,-50.82,81.64,7.22,-99.91,50.42,,100.40,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.96,-100.00,,,100.00,,111.33,-106.71,48.80,1828.04,-349.49,100.39,800.00,-230.86,100.00,,100.00,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,-37.81,,,100.00,,5.66,-106.71,-28.28,1684.85,-100.00,-12.46,552.50,-100.05,28.92,,100.08,,,,,
IncomeNetGrossProfit,601000,2705000,3239000,47000,1262000,3100000,3086000,170000,69000,-89000,1207000,-1125000,-1281000,-272000,694000,-2063000,-335000,825000,1798000,-1853000,898000,1371000,753000,-1532000,-842000,485000,266000,-1346000,-884000,-304000,1843000,500000,-27514000,3031000,-197000,63000,2332000,-4253000,200000,478000,-131000,105000,-560000,-85000,942000,-64000,-497000,-88000,31000
IncomeNetGrossProfit_yy,,,438.94,,,14.60,-4.72,261.70,-94.53,-102.87,-60.89,-761.76,-1956.52,-205.62,-42.50,-83.38,73.85,403.31,159.08,10.18,368.06,66.18,-58.12,17.32,-193.76,-64.62,-64.67,12.14,-4.99,-162.68,592.86,137.15,-3012.44,1097.04,-110.69,-87.40,108.48,-240.32,201.52,658.73,-105.62,102.47,-380.00,-117.78,819.08,-160.95,11.25,-3.53,-96.71
IncomeNetGrossProfit_sy,,,-22.56,,,6.52,-27.49,23.15,-1.48,0.30,-94.66,-26.27,-23.54,37.00,21.88,8.85,11.55,1.27,46.04,-0.50,2.56,17.77,44.29,36.30,-23.69,-7.52,-12.59,-17.28,16.86,-9.38,-23.14,31.95,-9.28,-16.42,-46.84,-4.26,17.33,-6.61,19.33,-0.14,-18.92,18.17,45.38,-3.32,21.25,2.78,-14.23,30.68,98.13
IncomeNetGrossProfit_qq,,,19.74,-98.55,2585.11,145.64,-0.45,-94.49,-59.41,-228.99,1456.18,-193.21,-13.87,78.77,355.15,-397.26,83.76,346.27,117.94,-203.06,148.46,52.67,-45.08,-303.45,45.04,157.60,-45.15,-606.02,34.32,65.61,706.25,-72.87,-5602.80,111.02,-106.50,131.98,3601.59,-282.38,104.70,139.00,-127.41,180.15,-633.33,84.82,1208.24,-106.79,-676.56,82.29,135.23
IncomeNetGrossProfit_sq,,,-75.04,81.78,217.35,64.20,-56.16,19.46,44.00,1.78,-87.94,51.26,28.46,78.77,-107.08,82.55,65.95,116.87,-104.37,-1.01,114.39,48.44,-46.73,4.19,38.70,62.75,-71.14,-4.88,41.95,59.68,-81.82,5.79,11.20,30.18,-106.50,89.29,58.17,2.51,-85.81,139.00,-6.86,34.94,-78.95,84.15,37.83,40.72,-109.36,82.29,81.09
IncomeExtraordinarProfit,,,,,,,,,,49000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,601000,2705000,3239000,47000,1262000,3100000,3086000,170000,69000,-40000,1158000,-1125000,-1281000,-272000,694000,-2063000,-335000,825000,1798000,-1853000,898000,1371000,753000,-1532000,-842000,485000,266000,-1346000,-884000,-304000,1843000,500000,-27514000,3031000,-197000,63000,2332000,-4253000,200000,478000,-131000,105000,-560000,-85000,942000,-64000,-497000,-88000,31000
IncomeBeforeTaxProfit_yy,,,438.94,,,14.60,-4.72,261.70,-94.53,-101.29,-62.48,-761.76,-1956.52,-580.00,-40.07,-83.38,73.85,403.31,159.08,10.18,368.06,66.18,-58.12,17.32,-193.76,-64.62,-64.67,12.14,-4.99,-162.68,592.86,137.15,-3012.44,1097.04,-110.69,-87.40,108.48,-240.32,201.52,658.73,-105.62,102.47,-380.00,-117.78,819.08,-160.95,11.25,-3.53,-96.71
IncomeBeforeTaxProfit_sy,,,-22.56,,,6.52,-27.49,23.15,-1.48,0.30,-95.45,-26.27,-23.54,37.00,21.88,8.85,11.55,1.27,46.04,-0.50,2.56,17.77,44.29,36.30,-23.69,-7.52,-12.59,-17.28,16.86,-9.38,-23.14,31.95,-9.28,-16.42,-46.84,-4.26,17.33,-6.61,19.33,-0.14,-18.92,18.17,45.38,-3.32,21.25,2.78,-14.23,30.68,98.13
IncomeBeforeTaxProfit_qq,,,19.74,-98.55,2585.11,145.64,-0.45,-94.49,-59.41,-157.97,2995.00,-197.15,-13.87,78.77,355.15,-397.26,83.76,346.27,117.94,-203.06,148.46,52.67,-45.08,-303.45,45.04,157.60,-45.15,-606.02,34.32,65.61,706.25,-72.87,-5602.80,111.02,-106.50,131.98,3601.59,-282.38,104.70,139.00,-127.41,180.15,-633.33,84.82,1208.24,-106.79,-676.56,82.29,135.23
IncomeBeforeTaxProfit_sq,,,-75.04,81.78,217.35,64.20,-56.16,19.46,44.00,1.78,-87.94,51.26,28.46,78.77,-107.08,82.55,65.95,116.87,-104.37,-1.01,114.39,48.44,-46.73,4.19,38.70,62.75,-71.14,-4.88,41.95,59.68,-81.82,5.79,11.20,30.18,-106.50,89.29,58.17,2.51,-85.81,139.00,-6.86,34.94,-78.95,84.15,37.83,40.72,-109.36,82.29,81.09
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
