,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q3,2015/Q1,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetProfit,-976000,,4371000,601000,1244000,-7748000,9652000,462000,3552000,5645000,4178000,2753000,-41856000,-26057000,19085000,-16644000,-1194000,31699000,7163000,-22650000,2272000,-14670000,6088000,12611000,3014000,-209000,-15466000,-5435000,15477000,-6400000,693000,-5012000,-8969000,-10271000,5749000,-14819000
IncomeShareholderNetProfit,-954000,,4370000,555000,1239000,-7696000,9652000,462000,3552000,5645000,4178000,2753000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,2920000,10319000,5944000,12811000,16670000,19445000,24159000,18775000,13570000,6073000,12251000,10960000,9328000,7051000,10577000,9527000,9527000,8276000,8265000,1446000,1326000,3478000,14966000,25455000,25936000,8243000,15248000,15048000,14970000,17193000,20066000,20000000,2909000,738000,0,5307000
BalanceIntangibleAssets,508000,234000,570000,229000,163000,270000,110000,64000,45000,5000,5000,4000,3000,0,0,79000,90000,2075000,1366000,1291000,1290000,9000,8000,7000,4000,6000,1000,11000,9507000,1000,7466000,7095000,6080000,6517000,5127000,4251000
BalanceProperty,4816000,3345000,2879000,2647000,83000,82000,24000,6067000,2619000,2608000,886000,722000,892000,13600000,24164000,24646000,8230000,8036000,7841000,7766000,9985000,12864000,12799000,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,4000,4000,,,,,,5943000,8182000,12392000,9900000,12656000,8476000,0,8115000,7341000,5934000,6963000,10292000,6373000
BalanceNoncurrInvestments,2947000,5474000,5474000,16000,70000,67000,,,,7200000,7200000,7200000,7202000,7201000,7201000,0,74000,0,38000,885000,739000,7172000,763000,680000,987000,681000,676000,702000,0,198000,3126000,510000,183000,183000,465000,444000
BalanceOtherNoncurrentAssets,444000,,,,,,,,,,66763000,41167000,36256000,39534000,64183000,47374000,57524000,42148000,59060000,80482000,63446000,43696000,59569000,59455000,65134000,59414000,56037000,49632000,55379000,46718000,16296000,18077000,40434000,62942000,45922000,47480000
BalanceCurrentAssets,61119000,73178000,63667000,91670000,99121000,108191000,0,,,0,175000,183000,264000,8401000,151000,185000,7629000,150000,722000,718000,151000,0,6964000,0,6465000,5096000,5453000,8267000,9560000,2160000,11318000,14655000,154000,17554000,16385000,6850000
BalanceInventory,9331000,79000,5219000,1519000,2185000,2023000,268000,1223000,199000,3951000,4032000,5939000,2714000,12307000,15362000,10481000,10759000,848000,13677000,14815000,4148000,506000,1168000,19523000,41170000,32480000,25321000,37025000,72469000,45726000,74748000,91929000,98468000,65953000,35426000,34232000
BalanceCurrentReceivables,41579000,59919000,45715000,45975000,41500000,53431000,21699000,56265000,38793000,49720000,41663000,53181000,47265000,48149000,34065000,38821000,34643000,9518000,10922000,10339000,10639000,10407000,10277000,9141000,234000,195000,173000,204000,32000,731000,141000,505000,-4405000,2013000,1108000,465000
BalanceCurrentInvestments,135000,1388000,517000,983000,1304000,-3334000,2029000,1045000,1388000,-2141000,1161000,982000,1428000,1049000,463000,2267000,1429000,817000,524000,167000,165000,100000,117000,138000,200000,,381000,0,,45000,19000,1460000,163000,105000,46605000,109000
BalanceCash,163000,158000,401000,276000,2000,2217000,729000,761000,34000,127000,71000,38000,144000,58000,40000,131000,156000,92000,247000,160000,,,,,0,,,0,7477000,0,,573000,573000,713000,0,200000
BalanceOtherCurrentAssets,0,67000,1142000,1142000,1097000,5000,76000,11395000,5686000,5649000,5844000,,,69683000,51486000,42200000,52345000,80853000,66819000,89160000,60923000,73203000,87128000,76410000,54656000,68897000,66706000,75711000,69008000,65564000,59050000,64786000,49261000,17627000,21631000,66795000
BalanceAssetsForSale,94083000,77507000,61567000,76367000,88226000,78637000,108863000,119187000,128191000,69589000,39639000,42079000,42562000,72609000,64113000,66695000,52426000,71370000,74077000,74175000,53273000,67462000,62351000,63053000,58031000,51091000,38754000,44505000,35476000,11530000,14922000,17444000,17811000,19052000,12155000,21145000
BalanceTotalAssets,22211000,25775000,31408000,35553000,38342000,5471000,5470000,5470000,5470000,5470000,5470000,5470000,5470000,5470000,5470000,5471000,5470000,5470000,5470000,5470000,5470000,5470000,5470000,5470000,5470000,5470000,5470000,5470000,5470000,5470000,5470000,5470000,5470000,5470000,5470000,5470000
BalanceCapital,5470000,-40631000,-40631000,-40630000,-40631000,-40631000,,,,,,,,,,,,,,,,,,,,,,,,,,,150460000,150461000,178033000,178033000
BalanceShareCapital,178034000,144434000,144556000,58647000,58649000,58649000,65899000,65899000,65899000,65899000,65909000,65899000,65910000,65887000,65890000,66563000,65002000,65704000,65068000,65536000,65539000,66108000,66296000,66061000,66073000,66060000,66028000,78561000,0,4205000,,4883000,,,1977000,
BalanceOwnShares,,,,,,,,0,,,,-707000,-1114000,-828000,94000,307000,310000,-16000,4000,19000,20000,20000,64000,13000,0,57000,4000,0,746000,208000,10000000,261000,130000,10558000,174000,14000
BalanceReserve,82000,0,14000,179000,0,184000,183000,183000,183000,183000,1751000,10738000,1861000,1737000,1612000,1485000,1468000,4543000,4168000,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,1000,10000000,44000,35000,35000,35000,14000,15000,14000,0
BalanceNoncurrentLiabilities,,0,,,,,1751000,10738000,1861000,1737000,1612000,1485000,1468000,4543000,4168000,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,0,57000,4000,746000,207000,0,217000,95000,10523000,139000,0,67000,0,0,179000,0,184000,183000,183000,183000,183000
BalanceNoncurrentObligations,,,,,,,,,,94000,7585000,117000,4900000,7498000,2498000,10488000,8236000,1703000,2493000,2061000,1369000,1353000,4355000,12644000,10798000,14473000,20112000,20098000,14309000,7028000,7354000,48957000,73974000,47155000,47190000,53481000
BalanceNoncurrentLeasing,64384000,51357000,75967000,79027000,85668000,57000,5755000,117000,3388000,1510000,1587000,4539000,1225000,819000,1129000,1272000,896000,1038000,4046000,651000,1207000,843000,551000,785000,736000,121000,246000,31934000,35678000,16326000,17151000,24571000,38274000,26764000,44611000,46210000
BalanceNoncurrentOtherLiabilities,48168000,,1250000,0,,4274000,60000,3304000,6057000,19000,286000,7000,22000,17000,24000,5000,8997000,8684000,17565000,17467000,12115000,5278000,5428000,16729000,37948000,30488000,29567000,28380000,25531000,24094000,28020000,32383000,36483000,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37000,580000,0
BalanceCurrentBorrowings,1512000,1700000,755000,2645000,858000,769000,917000,782000,304000,249000,242000,11889000,594000,4946000,1996000,1846000,1423000,1629000,1680000,594000,588000,593000,849000,530000,579000,499000,3336000,434000,1017000,,,,0,,14000,96000
BalanceCurrentObligations,0,96000,96000,161000,0,,147000,49000,43000,99000,0,0,0,0,35000,,,,,,,,,,,,,69683000,51486000,0,42200000,52345000,80853000,0,66819000,89160000
BalanceCurrentLeasing,60923000,0,73203000,87128000,76410000,0,54656000,68897000,66706000,75711000,69008000,65564000,59050000,64786000,49261000,17627000,21631000,66495000,93843000,77255000,61190000,76367000,88226000,78637000,108863000,119187000,128191000,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-43302000,37198000,12872000,-8749000,-43261000,41475000,-195000,-3102000,-38916000,32021000,13357000,-6078000,-835000,-28822000,29823000,-250000,-3041000,-600000,-8893000,-5557000,-54000,5931000,837000,,-312000,-7652000,-1523000,-3699000,-269000,297000,968000,2125000,-5477000,609000,156000,775000
CashflowAmortization,552000,412000,,377000,,,,,,,,,,,,,,,,,,,,,,,,,,,3768000,-2759000,-1009000,182000,-182000,206000
CashflowInvestingCashflow,-78000,28000,,29252000,-29282000,30000,3807000,0,-52000,-2541000,-126000,-118000,0,,-37000,-8958000,-1071000,9829000,5400000,0,0,,,-3768000,0,,47000,-47000,49000,117000,-67000,-11000,41000,0,,0
CashflowCapex,0,0,,1141000,249000,669000,0,,,8958000,1075000,-9792000,,,0,1009000,2759000,-2684000,38286000,-35172000,-2030000,4396000,34839000,-28839000,-12053000,5950000,-37000,37000,0,0,-41000,-385000,9289000,7871000,1000,-5367000
CashflowFinancingCashflow,-361000,,,15772000,1982000,-6423000,-88000,-5699000,-1033000,-2108000,5498000,-547000,0,,,,38286000,,,34839000,,,,,,,,,,,,,,,,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,-671000,-656000,-644000,1074000,-4975000,6485000,-2407000,1500000,-4077000,3104000,1332000,-78000,-872000,467000,0,321000,725000,-985000,344000,-227000,-179000,446000,476000,,-349000,-838000,-612000
CashflowNetCashflow,-293000,-357000,-2000,-65000,17000,21000,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
