,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses_sq,,14.28,-6.20,47.24,-4.26,11.48,0.06,29.88,-8.15,11.55,3.40,54.92,-28.14,21.80,-10.64,46.15,-28.79,1.12,-8.48,16.14,-16.09,8.07,4.82,27.24,-26.71,8.28,-14.55,19.56,-10.27,5.33,-1.88,29.42,-20.68,3.64,0.64,15.29,-15.59,12.78,-3.69,22.90,-17.59,5.58,-1.42,22.52,-18.29,4.84,0.78,21.77,-14.18,3.55,-8.98,24.26,-18.52,4.92
IncomeAdministrativExpenses,1827000,1874000,1529000,2329000,1613000,1503000,2097000,3311000,1960000,2848000,1626000,1132000,1299000,1439000,1257000,1522000,699000,1318000,954000,1248000,771000,1903000,1657000,3730000,1653000,2120000,4759000,3054000,2251000,5215000,2561000,3036000,2692000,3406000,3945000,2813000,3101000,3717000,3287000,1178000,3044000,3763000,4628000,3085000,5293000,5558000,6004000,8484000,8440000,7889000,7848000,8051000,8804000,7742000
IncomeAdministrativExpenses_yy,,,,,-11.71,-19.80,37.15,42.16,21.51,89.49,-22.46,-65.81,-33.72,-49.47,-22.69,34.45,-46.19,-8.41,-24.11,-18.00,10.30,44.39,73.69,198.88,114.40,11.40,187.21,-18.12,36.18,145.99,-46.19,-0.59,19.59,-34.69,54.04,-7.35,15.19,9.13,-16.68,-58.12,-1.84,1.24,40.80,161.88,73.88,47.70,29.73,175.01,59.46,41.94,30.71,-5.10,4.31,-1.86
IncomeAdministrativExpenses_sy,,,,,12.24,10.40,7.58,42.16,9.95,20.00,39.72,25.08,46.15,18.14,44.04,22.70,6.17,11.33,-2.94,-15.02,-2.63,-5.60,5.88,11.22,10.01,0.58,5.88,-3.42,4.80,3.78,-0.61,1.31,2.68,-0.50,4.22,7.63,0.81,3.47,1.59,2.67,6.10,4.48,9.38,3.20,3.18,6.89,-1.84,4.29,3.99,4.66,5.10,0.81,7.38,7.83
IncomeAdministrativExpenses_qq,,2.57,-18.41,52.32,-30.74,-6.82,39.52,57.89,-40.80,45.31,-42.91,-30.38,14.75,10.78,-12.65,21.08,-54.07,88.56,-27.62,30.82,-38.22,146.82,-12.93,125.11,-55.68,28.25,124.48,-35.83,-26.29,131.67,-50.89,18.55,-11.33,26.52,15.83,-28.69,10.24,19.86,-11.57,-64.16,158.40,23.62,22.99,-33.34,71.57,5.01,8.02,41.31,-0.52,-6.53,-0.52,2.59,9.35,-12.06
IncomeAdministrativExpenses_sq,,2.42,-2.58,15.48,1.14,-0.60,-6.71,35.41,-9.22,25.27,1.22,28.32,1.80,8.80,2.00,19.98,-21.06,4.27,-12.80,8.80,-7.80,9.12,-6.44,21.12,-19.23,12.06,-2.96,10.19,-19.19,7.27,-5.92,14.86,-5.56,3.99,-1.40,16.87,-10.45,4.86,-5.50,15.70,-6.90,3.22,-5.40,15.59,-5.06,0.66,-1.20,12.78,1.38,2.96,-0.94,8.67,-1.87,6.94
IncomeGrossProfit,-767000,-2021000,-1136000,-536000,-1983000,-2776000,-2561000,-4274000,-2954000,-3457000,-2805000,-1279000,111000,-1225000,-1698000,-3808000,-1094000,-1667000,-838000,-1507000,-719000,4105000,-2651000,4228000,5067000,20046000,2283000,4743000,629000,14331000,7944000,13212000,2440000,3966000,4644000,6592000,26000,2060000,-2289000,5930000,-2740000,292776000,51977000,84279000,38674000,124300000,44758000,99086000,53645000,88294000,42694000,53476000,27723000,33697000
IncomeGrossProfit_yy,,,,,-158.54,-37.36,-125.44,-697.39,-48.97,-24.53,-9.53,70.07,103.76,64.56,39.47,-197.73,-1085.59,-36.08,50.65,60.43,34.28,346.25,-216.35,380.56,804.73,388.33,186.12,12.18,-87.59,-28.51,247.96,178.56,287.92,-72.33,-41.54,-50.11,-98.93,-48.06,-149.29,-10.04,-10638.46,14112.43,2370.73,1321.23,1511.46,-57.54,-13.89,17.57,38.71,-28.97,-4.61,-46.03,-48.32,-61.84
IncomeGrossProfit_sy,,,,,29.15,-25.66,24.27,17.40,48.06,10.03,-9.53,57.55,9.76,21.52,-24.71,17.05,-60.69,-97.89,-49.70,-9.16,6.46,23.35,39.94,32.72,20.88,39.07,104.80,12.85,33.20,-26.39,4.27,45.34,11.95,70.90,34.56,15.12,15.43,20.12,18.11,27.29,11.32,21.78,28.36,-25.10,-12.94,2.34,-14.32,2.82,28.16,8.05,2.93,3.81,-2.81,15.05
IncomeGrossProfit_qq,,-163.49,43.79,52.82,-269.96,-39.99,7.74,-66.89,30.88,-17.03,18.86,54.40,108.68,-1203.60,-38.61,-124.26,71.27,-52.38,49.73,-79.83,52.29,670.93,-164.58,259.49,19.84,295.62,-88.61,107.75,-86.74,2178.38,-44.57,66.31,-81.53,62.54,17.10,41.95,-99.61,7823.08,-211.12,359.07,-146.21,10785.26,-82.25,62.15,-54.11,221.40,-63.99,121.38,-45.86,64.59,-51.65,25.25,-48.16,21.55
IncomeGrossProfit_sq,,28.54,9.44,125.15,-78.68,-18.16,14.22,48.53,-49.27,-7.97,-0.25,107.24,-37.48,13.54,-36.10,128.02,-86.72,-23.87,26.67,157.41,-68.84,22.64,21.40,79.91,-72.99,13.99,-2.00,59.85,-27.45,15.95,-1.79,65.63,-50.02,7.86,18.00,46.73,-33.54,11.04,12.78,65.02,-51.67,-5.87,15.60,5.30,-22.62,9.32,-4.74,32.41,-32.68,13.17,-13.58,38.96,-47.69,39.56
IncomeOtherOperatingIncome,446000,1052000,228000,265000,-71000,128000,2517000,-1019000,118000,203000,91000,775000,230000,2000000,60000,6298000,799000,48000,1447000,2529000,40000,65000,354000,1102000,126000,2430000,3765000,2737000,513000,570000,138000,1835000,647000,1010000,336000,1427000,1867000,1990000,622000,91000,258000,395000,843000,437000,205000,629000,1229000,396000,433000,2170000,1341000,1701000,500000,365000
IncomeOtherOperatingIncome_yy,,,,,-115.92,-87.83,1003.95,-484.53,266.20,58.59,-96.38,176.05,94.92,885.22,-34.07,712.65,247.39,-97.60,2311.67,-59.84,-94.99,35.42,-75.54,-56.43,215.00,3638.46,963.56,148.37,307.14,-76.54,-96.33,-32.96,26.12,77.19,143.48,-22.23,188.56,97.03,85.12,-93.62,-86.18,-80.15,35.53,380.22,-20.54,59.24,45.79,-9.38,111.22,244.99,9.11,329.55,15.47,-83.18
IncomeOtherOperatingIncome_sy,,,,,-16.37,-12.74,-65.62,12.93,,29.63,-50.75,-15.84,20.50,41.73,96.10,94.47,165.44,77.68,52.84,14.97,-9.28,-3.11,-7.60,60.71,35.15,16.23,15.52,59.39,34.16,23.74,-8.06,9.15,26.12,10.87,26.25,12.35,-17.50,44.00,4.52,-0.49,-6.57,,-5.03,-6.15,-11.84,20.87,2.33,-12.80,-2.31,-18.17,7.99,-34.97,,-11.52
IncomeOtherOperatingIncome_qq,,135.87,-78.33,16.23,-126.79,280.28,1866.41,-140.48,111.58,72.03,-55.17,751.65,-70.32,769.57,-97.00,10396.67,-87.31,-93.99,2914.58,74.78,-98.42,62.50,444.62,211.30,-88.57,1828.57,54.94,-27.30,-81.26,11.11,-75.79,1229.71,-64.74,56.11,-66.73,324.70,30.83,6.59,-68.74,-85.37,183.52,53.10,113.42,-48.16,-53.09,206.83,95.39,-67.78,9.34,401.15,-38.20,26.85,-70.61,-27.00
IncomeOtherOperatingIncome_sq,,135.87,-55.53,100.00,-56.76,33.03,-31.25,236.36,-53.29,63.89,-16.67,168.75,-64.20,164.58,-12.68,92.52,-31.22,28.36,-10.45,-0.53,-12.45,49.78,-19.51,35.30,-35.32,-3.10,5.11,29.51,-37.29,15.25,-29.62,54.69,-16.20,-44.26,16.91,30.69,1.84,8.82,-12.22,29.76,-42.02,-5.74,10.44,34.45,-28.28,62.35,-23.30,12.26,-7.44,30.69,-19.69,-22.45,16.16,-9.20
IncomeOtherOperatingCosts,35000,327000,222000,3277000,348000,1469000,509000,714000,211000,1254000,366000,6161000,19000,140000,165000,444000,15000,95000,0,1757000,24000,812000,3835000,2528000,517000,3733000,837000,8488000,1014000,1167000,2367000,6257000,485000,598000,57000,5518000,682000,188000,897000,-480000,194000,1948000,1642000,248000,299000,391000,1160000,3800000,248000,1047000,1056000,463000,324000,660000
IncomeOtherOperatingCosts_yy,,,,,894.29,349.24,129.28,-78.21,-39.37,-14.64,-28.09,762.89,-91.00,-88.84,-54.92,-92.79,-21.05,-32.14,-100.00,295.72,60.00,754.74,,43.88,2054.17,359.73,-78.17,235.76,96.13,-68.74,182.80,-26.28,-52.17,-48.76,-97.59,-11.81,40.62,-68.56,1473.68,-108.70,-71.55,936.17,83.05,151.67,54.12,-79.93,-29.35,1432.26,-17.06,167.77,-8.97,-87.82,30.65,-36.96
IncomeOtherOperatingCosts_sy,,,,,-34.13,11.83,103.98,-3.61,-39.37,13.66,-23.08,36.41,4.55,167.65,10.91,38.80,42.55,26.96,-11.20,27.81,-6.68,6.62,,80.30,-4.84,5.37,-39.48,-21.23,30.56,-41.35,-1.79,-12.82,11.92,-30.95,-8.70,-32.01,-2.28,7.32,27.32,9.10,20.97,17.40,-30.72,-12.43,,-6.70,49.90,22.18,4.72,35.71,19.35,-27.62,-2.04,-21.89
IncomeOtherOperatingCosts_qq,,834.29,-32.11,1376.13,-89.38,322.13,-65.35,40.28,-70.45,494.31,-70.81,1583.33,-99.69,636.84,17.86,169.09,-96.62,533.33,-100.00,,-98.63,3283.33,372.29,-34.08,-79.55,622.05,-77.58,914.10,-88.05,15.09,102.83,164.34,-92.25,23.30,-90.47,9580.70,-87.64,-72.43,377.13,-153.51,140.42,904.12,-15.71,-84.90,20.56,30.77,196.68,227.59,-93.47,322.18,0.86,-56.16,-30.02,103.70
IncomeOtherOperatingCosts_sq,,81.49,-62.62,175.47,-86.58,98.91,-13.82,292.31,-71.88,148.43,-41.24,231.61,-83.92,278.26,-42.24,281.61,-76.67,157.18,-53.21,,-71.95,96.37,-59.62,441.50,-88.30,81.76,-39.13,200.00,-74.94,63.80,-38.05,155.00,-72.71,8.71,-7.69,214.75,-57.79,20.72,-19.70,199.48,-63.87,-6.48,-28.34,245.71,-63.25,41.26,-31.58,206.08,-74.35,40.00,-23.03,94.26,-57.84,78.46
IncomeEBIT,-356000,-1296000,-1130000,-3548000,-2402000,-4117000,-553000,-6007000,-3047000,-4508000,-3080000,-6665000,322000,635000,-1803000,2046000,-310000,-1714000,609000,-735000,-703000,3358000,-6132000,2802000,4676000,18743000,5211000,-1008000,128000,13734000,5715000,8790000,2602000,4378000,4923000,2501000,1211000,3862000,-2564000,6501000,-2676000,291223000,51178000,84468000,38580000,124538000,44827000,95682000,53830000,89417000,42979000,54714000,27899000,33402000
IncomeEBIT_yy,,,,,-574.72,-217.67,51.06,-69.31,-26.85,-9.50,-456.96,-10.95,110.57,114.09,41.46,130.70,-196.27,-369.92,133.78,-135.92,-126.77,295.92,-1106.90,481.22,765.15,458.16,184.98,-135.97,-97.26,-26.72,9.67,972.02,1932.81,-68.12,-13.86,-71.55,-53.46,-11.79,-152.08,159.94,-320.97,7440.73,2096.02,1199.31,1541.70,-57.24,-12.41,13.28,39.53,-28.20,-4.12,-42.82,-48.17,-62.64
IncomeEBIT_sy,,,,,28.44,-29.26,51.06,16.87,23.82,-1.39,-41.20,41.35,13.01,0.77,-14.49,0.79,-31.11,-114.72,-38.55,-13.70,-6.24,24.94,48.48,17.30,41.97,101.26,103.24,17.42,2.47,0.22,-20.72,8.23,35.59,60.44,47.09,8.92,14.68,16.73,22.00,28.04,7.53,19.42,22.78,-15.44,5.02,15.12,-4.38,-3.12,26.09,27.58,1.98,2.50,1.27,41.53
IncomeEBIT_qq,,-264.04,12.81,-213.98,32.30,-71.40,86.57,-986.26,49.28,-47.95,31.68,-116.40,104.83,97.20,-383.94,213.48,-115.15,-452.90,135.53,-220.69,4.35,577.67,-282.61,145.69,66.88,300.83,-72.20,-119.34,112.70,10629.69,-58.39,53.81,-70.40,68.26,12.45,-49.20,-51.58,218.91,-166.39,353.55,-141.16,10982.77,-82.43,65.05,-54.33,222.80,-64.01,113.45,-43.74,66.11,-51.93,27.30,-49.01,19.72
IncomeEBIT_sq,,10.23,9.55,83.21,-43.46,5.88,44.38,50.27,-49.27,11.04,-3.28,96.70,-32.35,14.94,-19.98,144.78,-84.98,-23.05,0.02,137.45,-46.46,15.31,38.16,55.14,-25.10,-3.02,-5.06,43.46,-40.42,-0.17,4.20,47.01,-39.22,-7.98,21.84,25.15,-29.98,4.60,23.94,35.18,-42.43,-0.04,23.58,4.92,-4.16,7.55,0.48,25.15,-15.40,21.03,-13.40,3.75,-37.32,21.82
IncomeFinanceIncome,,,,,,,,121000,9000,12000,96000,-90000,77000,126000,72000,27000,7000,4000,5000,60000,5000,692000,617000,313000,378000,669000,1077000,-323000,483000,799000,484000,121000,897000,192000,469000,1437000,788000,576000,1294000,224000,57000,129000,7044000,1169000,3272000,1536000,2816000,963000,3869000,1590000,2189000,3208000,1636000,4145000
IncomeFinanceIncome_yy,,,,,,,,,,,,-174.38,755.56,950.00,-25.00,130.00,-90.91,-96.83,-93.06,122.22,-28.57,17200.00,12240.00,421.67,7460.00,-3.32,74.55,-203.19,27.78,19.43,-55.06,137.46,85.71,-75.97,-3.10,1087.60,-12.15,200.00,175.91,-84.41,-92.77,-77.60,444.36,421.88,5640.35,1090.70,-60.02,-17.62,18.25,3.52,-22.27,233.13,-57.72,160.69
IncomeFinanceIncome_sy,,,,,,,,,,,,72.76,69.85,144.41,132.21,60.16,57.06,-45.93,-13.61,-57.56,-12.10,37.82,0.19,-11.56,14.58,-3.33,14.81,20.28,31.43,7.09,-17.70,9.89,-22.46,,-49.82,4.12,-15.08,-30.60,90.70,-11.76,45.12,-38.40,-23.58,-15.97,-21.94,59.77,-54.55,20.88,16.13,-35.29,94.58,-4.93,-4.17,177.48
IncomeFinanceIncome_qq,,,,,,,,,-92.56,33.33,700.00,-193.75,185.56,63.64,-42.86,-62.50,-74.07,-42.86,25.00,1100.00,-91.67,13740.00,-10.84,-49.27,20.77,76.98,60.99,-129.99,249.54,65.42,-39.42,-75.00,641.32,-78.60,144.27,206.40,-45.16,-26.90,124.65,-82.69,-74.55,126.32,5360.47,-83.40,179.90,-53.06,83.33,-65.80,301.77,-58.90,37.67,46.55,-49.00,153.36
IncomeFinanceIncome_sq,,,,,,,,,-13.64,9.21,14.11,67.24,6.05,22.62,-20.41,1.29,-7.96,-23.76,0.16,5.41,36.48,1.34,-17.71,-30.98,92.93,-12.43,20.37,-2.16,6.98,-9.68,-5.88,9.04,-24.45,-0.76,-47.06,109.67,2.68,-16.67,12.45,36.38,29.83,-60.91,39.28,42.86,31.56,-0.21,-48.05,129.76,-26.76,-30.21,6.71,32.90,-7.14,148.57
IncomeFinanceCosts,341000,955000,-446000,187000,-579000,643000,2201000,-1374000,107000,185000,235000,605000,195000,1008000,39000,-859000,1000,13000,8000,229000,187000,1829000,376000,-462000,533000,930000,684000,47000,363000,600000,586000,418000,193000,257000,147000,82000,59000,24000,1139000,1330000,2005000,2710000,6039000,253000,1674000,-1264000,1713000,-1847000,864000,1571000,736000,1220000,378000,114000
IncomeFinanceCosts_yy,,,,,-269.79,-32.67,593.50,-834.76,118.48,-71.23,-89.32,144.03,82.24,444.86,-83.40,-241.98,-99.49,-98.71,-79.49,126.66,18600.00,13969.23,4600.00,-301.75,185.03,-49.15,81.91,110.17,-31.89,-35.48,-14.33,789.36,-46.83,-57.17,-74.91,-80.38,-69.43,-90.66,674.83,1521.95,3298.31,11191.67,430.20,-80.98,-16.51,-146.64,-71.63,-830.04,-48.39,224.29,-57.03,166.05,-56.25,-92.74
IncomeFinanceCosts_sy,,,,,-36.04,-51.70,10.71,-64.15,75.17,-8.66,179.67,88.90,16.17,131.71,29.75,88.17,128.95,-86.67,13.68,-63.79,-56.04,58.41,26.78,82.08,-1.10,-48.31,33.33,36.41,3.23,-12.68,-13.04,-26.83,-30.21,-20.28,-47.06,-12.85,-21.21,-8.18,99.09,122.27,19.20,3.73,-11.29,-49.88,36.65,42.76,-8.54,56.26,35.22,112.44,57.18,37.18,-47.16,-46.09
IncomeFinanceCosts_qq,,180.06,-146.70,141.93,-409.63,211.05,242.30,-162.43,107.79,72.90,27.03,157.45,-67.77,416.92,-96.13,-2302.56,100.12,1200.00,-38.46,2762.50,-18.34,878.07,-79.44,-222.87,215.37,74.48,-26.45,-93.13,672.34,65.29,-2.33,-28.67,-53.83,33.16,-42.80,-44.22,-28.05,-59.32,4645.83,16.77,50.75,35.16,122.84,-95.81,561.66,-175.51,235.52,-207.82,146.78,81.83,-53.15,65.76,-69.02,-69.84
IncomeFinanceCosts_sq,,16.38,-8.68,41.07,-43.19,64.22,-30.34,100.00,68.34,11.49,35.70,59.68,3.28,80.84,22.36,88.60,-33.81,-64.18,60.46,9.34,15.66,41.26,-35.59,10.00,-12.50,27.36,12.26,-5.80,-3.94,-15.28,-5.64,-14.67,-2.78,6.14,-31.66,36.69,-7.16,-8.98,11.41,19.51,1.73,-5.68,8.10,12.48,33.96,-13.30,-15.25,36.33,5.10,5.12,-46.47,72.44,-43.62,-22.92
IncomeOtherIncome,,,,,,,,1234000,-133000,286000,-35000,-4246000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,-444.08,100.00,-100.00,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,-73.68,-100.00,-100.00,-98.11,-94.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,-110.78,315.04,-112.24,-12031.43,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,-102.63,16.16,-91.13,16.40,-87.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,-697000,-2251000,-684000,-3735000,-1823000,-4760000,-2754000,-3278000,-3278000,-4395000,-3254000,-11606000,204000,-247000,-1770000,2932000,-304000,-1723000,606000,-904000,-885000,2221000,-5891000,3577000,4521000,18482000,5604000,-1378000,248000,13933000,5613000,8493000,3306000,4313000,5245000,3856000,1940000,4414000,-2409000,5395000,-4624000,288642000,52183000,85384000,40178000,127338000,45930000,98492000,56835000,89436000,44432000,56702000,29157000,37433000
IncomeNetGrossProfit_yy,,,,,-161.55,-111.46,-302.63,12.24,-79.81,7.67,-18.16,-254.06,106.22,94.38,45.61,125.26,-249.02,-597.57,134.24,-130.83,-191.12,228.90,-1072.11,495.69,610.85,732.15,195.13,-138.52,-94.51,-24.61,0.16,716.33,1233.06,-69.04,-6.56,-54.60,-41.32,2.34,-145.93,39.91,-338.35,6439.24,2266.17,1482.65,968.90,-55.88,-11.98,15.35,41.46,-29.76,-3.26,-42.43,-48.70,-58.15
IncomeNetGrossProfit_sy,,,,,80.91,-38.94,53.42,24.85,27.95,9.68,-18.16,59.31,40.10,27.70,-11.33,-6.29,-75.33,-83.66,-23.31,-12.70,13.77,40.28,61.55,8.32,39.56,71.42,21.91,43.80,2.38,-24.61,-23.14,22.86,17.76,78.01,39.82,18.22,16.46,4.34,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26,-7.63,7.52,34.74
