,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,2422000,3423000,-8701000,-8375000,-6166000,-4533000,-11867000,-8658000,-15193000,-12057000,-32404000,-37268000,-39949000,-13173000,-7798000,-7441000,-3318000,-31231000,-17301000,1012000,-9045000,-2969000,-11359000,-3998000,-6917000,-16251000,-8400000,-13985000,-7201000,-3478000,-3933000,-3445000,-3397000,-1960000,-2283000,-3473000,-1923000,-2233000,-1880000,-1919000,-1508000,-1660000,-1902000,-1619000,-1376000
IncomeGrossProfit_yy,,,,,-354.58,-232.43,-36.39,-3.38,-146.40,-165.98,-173.06,-330.45,-162.94,-9.26,75.94,80.03,91.69,-137.08,-121.86,113.60,-172.60,90.49,34.34,-495.06,23.53,-447.36,26.05,-249.80,-4.11,78.60,53.18,75.37,52.83,43.65,41.95,-0.81,43.39,-13.93,17.65,44.75,21.58,25.66,-1.17,15.63,8.75
IncomeGrossProfit_sy,,,,,-20.20,10.72,-0.14,12.61,-59.89,-176.44,-142.10,-79.76,-13.51,78.32,163.02,76.58,65.32,16.82,114.66,-1.38,-13.48,7.26,-5.45,-68.46,52.20,-35.74,-7.43,-84.98,-23.81,-77.08,32.78,69.35,31.45,-176.34,30.19,32.83,-25.76,32.26,-39.10,-18.66,18.63,337.25,200.90,-12.78,34.37
IncomeGrossProfit_qq,,41.33,-354.19,3.75,26.38,26.48,-161.79,27.04,-75.48,20.64,-168.76,-15.01,-7.19,67.03,40.80,4.58,55.41,-841.26,44.60,105.85,-993.77,67.18,-282.59,64.80,-73.01,-134.94,48.31,-66.49,48.51,51.70,-13.08,12.41,1.39,42.30,-16.48,-52.12,44.63,-16.12,15.81,-2.07,21.42,-10.08,-14.58,14.88,15.01
IncomeGrossProfit_sq,,-54.09,7.72,18.79,6.94,-6.35,-9.94,35.50,-61.54,-318.27,42.74,71.74,-4.06,29.40,30.50,30.76,34.75,4.46,30.10,-26.34,-13.18,50.18,22.27,-51.54,165.03,-52.95,-2.47,-56.04,75.02,-58.34,38.83,16.69,1.74,-154.08,117.49,1.80,-38.13,-218.62,113.56,28.80,-13.66,82.19,0.10,-35.80,10.28
IncomeOtherOperatingIncome,518000,533000,512000,283000,121000,1019000,1290000,-10000,297000,-250000,1928000,311000,-77000,2508000,310000,109000,114000,2017000,318000,299000,85000,14489000,1711000,3794000,-162000,7136000,419000,700000,2665000,-2265000,547000,592000,15000,2401000,196000,-92000,5988000,2385000,2000,3022000,1000,11173000,,,
IncomeOtherOperatingIncome_yy,,,,,-76.64,91.18,151.95,-103.53,145.45,-124.53,49.46,3210.00,-125.93,1103.20,-83.92,-64.95,248.05,-19.58,2.58,174.31,-25.44,618.34,438.05,1168.90,-290.59,-50.75,-75.51,-81.55,1745.06,-131.74,30.55,-15.43,-99.44,206.00,-64.17,-115.54,39820.00,-0.67,-98.98,3384.78,-99.98,368.47,-100.00,-100.00,-100.00
IncomeOtherOperatingIncome_sy,,,,,-43.18,152.60,-24.27,49.92,28.24,-89.10,44.32,264.33,9.56,680.37,-35.85,-37.56,62.38,-50.68,97.97,83.63,-43.14,58.91,-37.13,-51.62,9.03,-49.86,-69.13,312.79,-10.70,-65.44,176.04,-30.38,-36.07,69.20,-49.26,-26.33,4.78,12.82,-36.60,312.73,209.78,308.67,2.40,40.00,-80.06
IncomeOtherOperatingIncome_qq,,2.90,-3.94,-44.73,-57.24,742.15,26.59,-100.78,3070.00,-184.18,871.20,-83.87,-124.76,3357.14,-87.64,-64.84,4.59,1669.30,-84.23,-5.97,-71.57,16945.88,-88.19,121.74,-104.27,4504.94,-94.13,67.06,280.71,-184.99,124.15,8.23,-97.47,15906.67,-91.84,-146.94,6608.70,-60.17,-99.92,151000.00,-99.97,1117200.00,-100.00,,
IncomeOtherOperatingIncome_sq,,45.90,44.26,-51.50,-22.28,246.93,-46.96,27.66,-31.84,-16.10,373.97,17.29,-70.80,638.05,-86.12,-3.15,-9.66,114.67,171.45,-32.39,-72.36,107.87,67.28,-41.29,43.48,741.22,-80.48,135.95,20.02,-34.73,79.20,-58.86,-27.30,228.89,5.48,-81.46,35.58,401.99,-53.08,80.66,-16.24,354.43,-71.88,,
IncomeOtherOperatingCosts,444000,345000,17000,191000,111000,476000,223000,448000,119000,41871000,267000,71261000,7745000,7844000,6979000,7445000,6321000,22749000,6062000,8724000,6557000,6938000,5480000,5592000,10611000,6669000,18291000,-3005000,5802000,3665000,6210000,6014000,7718000,10092000,5279000,5027000,5776000,6651000,4233000,21282000,4474000,18458000,3593000,4283000,4233000
IncomeOtherOperatingCosts_yy,,,,,-75.00,37.97,1211.76,134.55,7.21,8696.43,19.73,15806.47,6408.40,-81.27,2513.86,-89.55,-18.39,190.02,-13.14,17.18,3.73,-69.50,-9.60,-35.90,61.83,-3.88,233.78,-153.74,-45.32,-45.04,-66.05,300.13,33.02,175.36,-14.99,-16.41,-25.16,-34.10,-19.81,323.35,-22.54,177.52,-15.12,-79.88,-5.39
IncomeOtherOperatingCosts_sy,,,,,-22.11,21.02,-22.34,134.55,7.21,17.69,9.06,27.20,113.07,-70.80,78.39,-2.70,-5.26,-4.14,4.92,0.72,-16.11,223.28,34.26,10.60,29.23,-16.05,-16.08,-42.52,-29.34,-31.92,19.33,374.24,15.98,37.20,-18.74,-66.32,22.08,-18.64,-20.70,-19.84,-46.64,2.45,-18.06,-45.91,2.57
IncomeOtherOperatingCosts_qq,,-22.30,-95.07,1023.53,-41.88,328.83,-53.15,100.90,-73.44,35085.71,-99.36,26589.51,-89.13,1.28,-11.03,6.68,-15.10,259.90,-73.35,43.91,-24.84,5.81,-21.01,2.04,89.75,-37.15,174.27,-116.43,293.08,-36.83,69.44,-3.16,28.33,30.76,-47.69,-4.77,14.90,15.15,-36.36,402.76,-78.98,312.56,-80.53,19.20,-1.17
IncomeOtherOperatingCosts_sq,,-17.03,-61.33,-32.15,16.28,283.44,-53.15,75.23,-52.20,162.33,-78.91,104.38,-16.41,7.99,-14.73,49.76,-8.40,111.53,-29.98,24.49,-23.44,193.00,-18.49,0.53,-16.01,48.39,-42.62,-13.46,30.74,123.10,-38.15,36.46,-35.13,117.23,-53.34,-11.88,11.74,-2.87,-59.11,75.43,-32.63,341.54,-83.10,13.50,-9.77
IncomeEBIT,2496000,3611000,-8206000,-8283000,-6156000,-3990000,-10800000,-9116000,-15015000,-54178000,-30743000,-108218000,-47771000,-18509000,-14467000,-14777000,-9525000,-51963000,-23045000,-7413000,-15517000,4582000,-15128000,-5796000,-17690000,-15784000,-26272000,-10280000,-10338000,-9408000,-9596000,-8867000,-11100000,-9651000,-7366000,-8592000,-1711000,-6499000,-6111000,-20179000,-5981000,-8945000,-5495000,-5902000,-5609000
IncomeEBIT_yy,,,,,-346.63,-210.50,-31.61,-10.06,-143.91,-1257.84,-184.66,-1087.12,-218.16,65.84,52.94,86.35,80.06,-180.74,-59.29,49.83,-62.91,108.82,34.35,21.81,-14.00,-444.48,-73.66,-77.36,41.56,40.40,63.47,13.75,-7.37,-2.58,23.24,3.10,84.59,32.66,17.04,-134.86,-249.56,-37.64,10.08,70.75,6.22
IncomeEBIT_sy,,,,,0.78,51.40,3.07,-10.06,-64.60,-480.59,-152.49,-112.10,3.60,108.73,148.89,77.48,80.17,13.60,112.26,29.12,-18.08,-59.19,-25.41,-80.99,87.26,42.06,-43.46,44.06,-1.05,-35.61,22.74,-2.23,-1.76,-166.34,33.88,99.94,-22.23,51.47,-32.10,-47.73,1.56,221.40,80.57,25.02,17.20
IncomeEBIT_qq,,44.67,-327.25,-0.94,25.68,35.19,-170.68,15.59,-64.71,-260.83,43.26,-252.01,55.86,61.25,21.84,-2.14,35.54,-445.54,55.65,67.83,-109.32,129.53,-430.16,61.69,-205.21,10.77,-66.45,60.87,-0.56,9.00,-2.00,7.60,-25.18,13.05,23.68,-16.64,80.09,-279.84,5.97,-230.21,70.36,-49.56,38.57,-7.41,4.96
IncomeEBIT_sq,,-37.01,34.45,19.54,2.21,-31.83,-30.62,39.84,-61.93,-356.00,67.92,45.17,-9.68,34.28,11.76,-3.10,27.52,-6.80,73.98,-34.34,-28.27,51.14,111.68,-79.59,134.89,-32.08,-35.90,-63.75,71.80,-58.85,144.08,-45.62,84.46,-228.89,121.94,21.74,-38.47,-188.97,127.54,15.02,-15.42,56.53,49.70,-33.12,6.11
IncomeFinanceIncome,758000,-288000,2104000,11874000,7673000,28713000,24125000,15396000,-20691000,-9105000,2344000,2042000,1879000,3865000,2500000,-2330000,863000,751000,11931000,1538000,-7858000,-3352000,6518000,-2487000,4706000,-6668000,1156000,-102000,521000,469000,67000,200000,258000,-12000,66000,155000,69000,509000,137000,6464000,7750000,1583000,40498000,-12951000,-26948000
IncomeFinanceIncome_yy,,,,,912.27,10069.79,1046.63,29.66,-369.66,-131.71,-90.28,-86.74,109.08,142.45,6.66,-214.10,-54.07,-80.57,377.24,166.01,-1010.54,-546.34,-45.37,-261.70,159.89,-98.93,-82.26,95.90,-88.93,107.03,-94.20,296.08,-50.48,-102.56,-1.49,-22.50,-73.26,4341.67,107.58,4070.32,11131.88,211.00,29460.58,-300.36,-447.72
IncomeFinanceIncome_sy,,,,,154.00,259.17,825.52,132.23,-369.66,-113.37,-61.98,-67.15,178.70,142.45,21.16,-87.90,-54.72,-48.32,369.14,170.88,-254.10,-83.24,40.60,-194.99,188.25,580.99,-58.34,133.29,-116.08,-12.31,-51.42,-50.90,124.87,-68.58,-27.45,-16.08,-65.34,582.43,-2.41,96.88,214.33,-5.38,15.37,97.42,15.44
IncomeFinanceIncome_qq,,-137.99,830.56,464.35,-35.38,274.21,-15.98,-36.18,-234.39,56.00,125.74,-12.88,-7.98,105.69,-35.32,-193.20,137.04,-12.98,1488.68,-87.11,-610.92,57.34,294.45,-138.16,289.22,-241.69,117.34,-108.82,610.78,-9.98,-85.71,198.51,29.00,-104.65,650.00,134.85,-55.48,637.68,-73.08,4618.25,19.89,-79.57,2458.31,-131.98,-108.08
IncomeFinanceIncome_sq,,-9.31,90.40,50.80,-4.26,177.64,1.25,-11.20,-141.04,32.21,102.73,3.74,-7.40,22.54,-30.50,-35.52,115.57,-11.98,874.79,-57.88,-143.14,79.49,437.58,-131.98,350.86,-41.13,-29.67,-13.20,-44.40,146.96,-68.76,-42.71,89.01,-37.30,109.20,-24.10,0.91,333.19,-65.38,20.00,19.89,-40.94,318.81,-14.40,-32.00
IncomeFinanceCosts,21461000,3740000,3506000,4095000,6124000,13072000,6498000,1286000,4115000,28101000,109661000,62388000,-5511000,86100000,45912000,13833000,-3647000,14686000,12462000,12136000,12794000,66241000,19161000,-2175000,3044000,16686000,-2795000,22710000,12004000,25652000,82684000,15595000,12920000,15913000,27550000,11217000,242140000,151854000,16527000,6989000,10813000,25553000,11032000,10356000,19735000
IncomeFinanceCosts_yy,,,,,-71.46,249.52,85.34,-68.60,-32.81,114.97,1587.61,4751.32,-233.92,206.39,-58.13,-77.83,33.82,-82.94,-72.86,-12.27,450.81,351.05,53.76,-117.92,-76.21,-74.81,-114.59,1144.14,294.35,53.73,3058.28,-31.33,7.63,-37.97,-66.68,-28.07,1774.15,854.28,-40.01,-37.69,-95.53,-83.17,-33.25,48.18,82.51
IncomeFinanceCosts_sy,,,,,104.21,-42.98,32.30,-68.60,164.20,1019.83,406.21,-160.13,-66.71,-47.86,-81.22,214.97,-513.56,-31.23,-32.02,-69.08,270.77,380.16,74.44,47.64,-69.76,-55.26,111.26,-0.50,-95.41,18.59,-40.24,-12.07,266.80,79.55,53.61,-58.52,-10.83,79.33,-70.54,45.16,-91.22,-25.40,14.59,-35.34,36.96
IncomeFinanceCosts_qq,,-82.57,-6.26,16.80,49.55,113.46,-50.29,-80.21,219.98,582.89,290.24,-43.11,-108.83,1662.33,-46.68,-69.87,-126.36,502.69,-15.14,-2.62,5.42,417.75,-71.07,-111.35,239.95,448.16,-116.75,912.52,-47.14,113.70,222.33,-81.14,-17.15,23.17,73.13,-59.28,2058.69,-37.29,-89.12,-57.71,54.71,136.32,-56.83,-6.13,90.57
IncomeFinanceCosts_sq,,160.92,-30.12,16.80,49.55,-41.56,268.17,-43.59,30.30,375.84,90.18,-103.12,94.32,333.65,-20.47,129.89,-133.35,151.57,-2.87,7.73,191.59,29.98,-70.33,24.25,5.08,62.16,47.38,-23.91,-72.71,1381.15,-8.90,-3.10,15.02,8.92,13.52,-58.54,261.08,-3.66,-78.42,72.80,-42.21,258.92,-51.97,-1.74,4.08
IncomeOtherIncome,,,,,,,,,,,,,,,,,,0,0,0,-3000,0,-123000,-23000,-1265000,-371000,-467000,-13476000,-6151000,-115539000,6007000,-101000,1247000,-121430000,12709000,253000,17775000,-21664000,-4418000,7963000,-4931000,13380000,-6728000,-18462000,838000
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,-42066.67,,-279.67,-58491.30,-386.25,-31042.59,1386.30,99.25,120.27,-5.10,111.57,350.50,1325.42,82.16,-134.76,3047.43,-127.74,161.76,-52.29,-331.85,116.99
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,-8.95,,-119.08,92.47,-100.00,-15471.30,37.86,-1666.50,-1039.18,-2511.95,51.99,307.06,-110.71,-17.73,-0.24,211.53,62.75,131.35,-44.09,90.24,116.99
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,100.00,,81.30,-5400.00,70.67,-25.88,-2785.65,54.36,-1778.38,105.20,-101.68,1334.65,-9837.77,110.47,-98.01,6925.69,-221.88,79.61,280.24,-161.92,371.34,-150.28,-174.41,104.54
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,-57.87,,81.30,268.88,-100.00,37.06,-1347.13,333.90,-1345.91,-93.46,58.21,1130.34,-1884.07,96.32,19.04,5.86,-221.88,99.20,138.71,53.66,26.32,6.76,200.00,74.67
IncomeNetGrossProfit,-18207000,-417000,-9608000,-504000,-4607000,11651000,6827000,4994000,-39821000,-91384000,-138060000,-168564000,-40381000,-100744000,-57879000,-30940000,-5015000,-65898000,-23576000,-18011000,-36172000,-65011000,-27894000,-6131000,-17293000,-39509000,-22788000,-46568000,-27972000,-150130000,-86206000,-24363000,-22515000,-147006000,-22141000,-19401000,-226007000,-179508000,-26919000,-12741000,-13975000,-19535000,17243000,-47671000,-51454000
IncomeNetGrossProfit_yy,,,,,74.70,2894.00,171.06,1090.87,-764.36,-884.34,-2122.26,-3475.33,-1.41,-10.24,58.08,81.64,87.58,34.59,59.27,41.79,-621.28,1.35,-18.32,65.96,52.19,39.23,18.31,-659.55,-61.75,-279.99,-278.30,47.68,19.51,2.08,74.32,20.37,-903.81,-22.11,-21.58,34.33,93.82,89.12,164.06,-274.15,-268.19
IncomeNetGrossProfit_sy,,,,,10.36,166.68,171.06,72.19,-109.77,-423.64,-291.65,-87.03,240.72,102.15,114.13,-102.11,55.06,36.85,68.62,112.45,-94.82,-101.98,-10.13,-103.06,113.97,160.88,-10.51,63.18,-51.10,-199.06,-3.32,14.38,-2.54,-91.36,12.28,106.67,-111.04,25.08,0.66,-16.88,85.97,163.77,130.35,14.63,-16.71
IncomeNetGrossProfit_qq,,97.71,-2204.08,94.75,-814.09,352.90,-41.40,-26.85,-897.38,-129.49,-51.08,-22.09,76.04,-149.48,42.55,46.54,83.79,-1214.02,64.22,23.60,-100.83,-79.73,57.09,78.02,-182.06,-128.47,42.32,-104.35,39.93,-436.72,42.58,71.74,7.59,-552.92,84.94,12.38,-1064.92,20.57,85.00,52.67,-9.69,-39.79,188.27,-376.47,-7.94
IncomeNetGrossProfit_sq,,-53.34,66.62,94.75,-0.32,10.61,3.32,11.24,-101.33,-341.22,31.76,136.02,-18.89,-71.54,32.10,-102.90,395.64,-59.01,80.66,-53.89,-74.12,0.72,160.28,-103.04,132.01,-79.81,32.67,-68.77,117.66,-136.01,118.46,-42.31,65.89,-469.54,103.18,80.29,-97.24,-80.40,127.76,60.56,-6.44,-19.46,104.41,-36.73,-23.93
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-18207000,-417000,-9608000,-504000,-4607000,11651000,6827000,4994000,-39821000,-91384000,-138060000,-168564000,-40381000,-100744000,-57879000,-30940000,-5015000,-65898000,-23576000,-18011000,-36172000,-65011000,-27894000,-6131000,-17293000,-39509000,-22788000,-46568000,-27972000,-150130000,-86206000,-24363000,-22515000,-147006000,-22141000,-19401000,-226007000,-179508000,-26919000,-12741000,-13975000,-19535000,17243000,-47671000,-51454000
IncomeBeforeTaxProfit_yy,,,,,74.70,2894.00,171.06,1090.87,-764.36,-884.34,-2122.26,-3475.33,-1.41,-10.24,58.08,81.64,87.58,34.59,59.27,41.79,-621.28,1.35,-18.32,65.96,52.19,39.23,18.31,-659.55,-61.75,-279.99,-278.30,47.68,19.51,2.08,74.32,20.37,-903.81,-22.11,-21.58,34.33,93.82,89.12,164.06,-274.15,-268.19
IncomeBeforeTaxProfit_sy,,,,,10.36,166.68,171.06,72.19,-109.77,-423.64,-291.65,-87.03,240.72,102.15,114.13,-102.11,55.06,36.85,68.62,112.45,-94.82,-101.98,-10.13,-103.06,113.97,160.88,-10.51,63.18,-51.10,-199.06,-3.32,14.38,-2.54,-91.36,12.28,106.67,-111.04,25.08,0.66,-16.88,85.97,163.77,130.35,14.63,-16.71
IncomeBeforeTaxProfit_qq,,97.71,-2204.08,94.75,-814.09,352.90,-41.40,-26.85,-897.38,-129.49,-51.08,-22.09,76.04,-149.48,42.55,46.54,83.79,-1214.02,64.22,23.60,-100.83,-79.73,57.09,78.02,-182.06,-128.47,42.32,-104.35,39.93,-436.72,42.58,71.74,7.59,-552.92,84.94,12.38,-1064.92,20.57,85.00,52.67,-9.69,-39.79,188.27,-376.47,-7.94
IncomeBeforeTaxProfit_sq,,-53.34,66.62,94.75,-0.32,10.61,3.32,11.24,-101.33,-341.22,31.76,136.02,-18.89,-71.54,32.10,-102.90,395.64,-59.01,80.66,-53.89,-74.12,0.72,160.28,-103.04,132.01,-79.81,32.67,-68.77,117.66,-136.01,118.46,-42.31,65.89,-469.54,103.18,80.29,-97.24,-80.40,127.76,60.56,-6.44,-19.46,104.41,-36.73,-23.93
IncomeDiscontinuedProfit,,,,,,,,-3003000,-3538000,-165924000,,-7760000,0,-631000,,,,,,0,0,-28144000,,-15978000,-1355000,-3418000,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,-158.41,100.00,99.62,,100.00,,100.00,,,,,,,,87.86,,100.00,100.00,100.00,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,-158.41,100.00,99.62,,100.00,,100.00,,,,,,,,87.86,,100.00,100.00,100.00,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,-17.82,-4589.77,100.00,,100.00,,100.00,,,,,,,,100.00,,91.52,-152.25,100.00,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,-17.82,-4589.77,100.00,,100.00,,100.00,,,,,,,,100.00,,91.52,-152.25,100.00,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-14630000,-3290000,-9695000,-3382000,-5585000,6160000,3034000,-89000,-34376000,-275507000,-123681000,-181684000,-39380000,-102519000,-57125000,-29805000,-3792000,-65027000,-22760000,-16926000,-34318000,-81955000,-25620000,-23269000,-18666000,-41625000,-22394000,-41689000,-27307000,-170203000,-79951000,-23672000,-23685000,-144439000,-20765000,-18736000,-205243000,-207104000,-25084000,-15609000,-12714000,-19763000,17243000,-47671000,-51454000
IncomeNetProfit_yy,,,,,61.83,287.23,131.29,97.37,-515.51,-4572.52,-4176.50,-204039.33,-14.56,62.79,53.81,83.60,90.37,36.57,60.16,43.21,-805.01,-26.03,-12.57,-37.47,45.61,49.21,12.59,-79.16,-46.29,-308.90,-257.02,43.22,13.26,15.14,74.03,20.85,-766.55,-43.39,-20.80,16.69,93.81,90.46,168.74,-205.41,-304.70
IncomeNetProfit_sy,,,,,14.14,207.58,131.29,74.72,-107.60,-431.36,-319.07,-83.83,231.99,116.03,106.52,-110.96,57.62,46.04,74.26,103.31,-93.00,-67.09,-9.39,-107.59,79.82,109.08,-26.32,110.21,-46.21,-209.66,-19.66,23.02,-5.74,-65.75,12.90,105.70,-331.88,8.80,-4.70,-18.56,80.04,142.43,131.20,9.84,-9.74
IncomeNetProfit_qq,,77.51,-194.68,65.12,-65.14,210.30,-50.75,-102.93,-38524.72,-701.45,55.11,-46.90,78.33,-160.33,44.28,47.82,87.28,-1614.85,65.00,25.63,-102.75,-138.81,68.74,9.18,19.78,-123.00,46.20,-86.16,34.50,-523.29,53.03,70.39,-0.05,-509.83,85.62,9.77,-995.45,-0.91,87.89,37.77,18.55,-55.44,187.25,-376.47,-7.94
IncomeNetProfit_sq,,-52.21,72.15,65.12,-7.35,9.39,6.50,43.86,-100.64,-597.37,39.65,141.69,-21.68,-63.06,7.23,-108.96,286.44,-61.30,88.01,-49.54,-74.24,-51.95,244.22,-106.33,172.54,-79.91,89.16,-60.97,169.36,-149.04,114.97,-32.01,48.94,-517.68,90.69,95.80,-102.52,-82.12,120.40,62.81,4.66,-34.64,104.02,-38.84,-17.20
IncomeShareholderNetProfit,-14626000,-3093000,-9558000,-3248000,-5977000,6299000,2226000,806000,-34329000,-273897000,-104521000,-178591000,-40239000,-91842000,-57560000,-28764000,-3045000,-59878000,-22466000,-16628000,-30666000,-72719000,-24617000,-20608000,-18952000,-39167000,-23615000,-37546000,-23041000,-160163000,-54118000,-17186000,-23855000,-145705000,-20207000,-16355000,-119096000,-134057000,-22032000,-19240000,-14758000,-22377000,-1203000,2891000,-37458000
IncomeShareholderNetProfit_yy,,,,,59.13,303.65,123.29,124.82,-474.35,-4448.26,-4795.46,-22257.69,-17.22,66.47,44.93,83.89,92.43,34.80,60.97,42.19,-907.09,-21.45,-9.57,-23.94,38.20,46.14,4.07,-82.19,-21.58,-308.92,-129.17,54.23,-3.53,9.03,62.66,4.84,-399.25,7.99,-9.03,-17.64,87.61,83.31,94.54,115.03,-153.81
