,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,1704000,1731000,,5485000,2260000,2239000,,6968000,2458000,2788000,2678000,2724000,2655000,3030000,3023000,2985000,3317000,3716000,3146000,3262000,3298000,3741000,3604000,3732000,4390000,3975000,4184000,4228000,4100000,4528000,4705000,4432000,4663000,4266000,4657000,4095000,4070000,4180000,4116000,3943000,3717000,3629000,3730000,3526000,3715000,3455000,3539000
IncomeDistributionExpenses_yy,,,,,32.63,29.35,,27.04,8.76,24.52,,-60.91,8.01,8.68,12.88,9.58,24.93,22.64,4.07,9.28,-0.57,0.67,14.56,14.41,33.11,6.26,16.09,13.29,-6.61,13.91,12.45,4.82,13.73,-5.79,-1.02,-7.60,-12.72,-2.02,-11.62,-3.71,-8.67,-13.18,-9.38,-10.58,-0.05,-4.79,-5.12
IncomeDistributionExpenses_sy,,,,,29.72,12.62,,13.88,0.59,6.05,,-0.45,0.11,7.06,12.88,9.58,14.40,11.30,8.85,11.84,9.40,6.16,0.93,3.41,-3.02,-0.92,5.94,-7.61,7.77,8.57,2.63,4.82,-9.52,7.60,2.00,3.23,3.45,2.10,9.36,10.96,6.37,14.85,6.40,11.86,7.76,6.14,8.75
IncomeDistributionExpenses_qq,,1.58,-100.00,,-58.80,-0.93,-100.00,,-64.72,13.43,-3.95,1.72,-2.53,14.12,-0.23,-1.26,11.12,12.03,-15.34,3.69,1.10,13.43,-3.66,3.55,17.63,-9.45,5.26,1.05,-3.03,10.44,3.91,-5.80,5.21,-8.51,9.17,-12.07,-0.61,2.70,-1.53,-4.20,-5.73,-2.37,2.78,-5.47,5.36,-7.00,2.43
IncomeDistributionExpenses_sq,,-14.44,15.83,,32.94,-17.71,14.79,,4.48,-12.70,11.41,-3.10,10.04,-6.24,10.42,-1.20,11.12,-10.88,13.03,2.47,4.11,-5.24,5.06,3.54,7.16,-11.58,16.98,-2.29,13.32,-17.22,10.48,-1.22,6.02,-5.97,9.17,-2.10,10.77,-13.19,14.32,-1.93,2.36,-2.37,8.41,-0.42,2.06,-6.48,5.42
IncomeAdministrativExpenses,593000,578000,,1978000,984000,885000,,2696000,916000,741000,796000,901000,917000,886000,923000,826000,869000,1154000,1025000,943000,1147000,1090000,1252000,1070000,1506000,1060000,1086000,980000,1041000,1009000,1338000,1126000,1271000,1337000,1132000,1213000,1774000,1808000,2168000,1776000,1616000,1793000,1937000,1845000,1870000,2112000,2210000
IncomeAdministrativExpenses_yy,,,,,65.94,53.11,,36.30,-6.91,-16.27,,-66.58,0.11,19.57,15.95,-8.32,-5.23,30.25,11.05,14.16,31.99,-5.55,22.15,13.47,31.30,-2.75,-13.26,-8.41,-30.88,-4.81,23.20,14.90,22.09,32.51,-15.40,7.73,39.58,35.23,91.52,46.41,-8.91,-0.83,-10.65,3.89,15.72,17.79,14.09
IncomeAdministrativExpenses_sy,,,,,14.29,25.31,,36.30,11.62,7.69,,-8.28,-7.34,4.26,-1.04,9.22,8.25,10.69,2.95,6.12,-17.24,3.96,3.35,-9.08,8.32,-4.49,1.83,1.50,5.66,1.27,1.95,14.90,1.18,8.79,2.57,1.27,2.17,0.88,0.76,5.16,5.96,6.23,-0.10,3.89,13.73,11.22,15.94
IncomeAdministrativExpenses_qq,,-2.53,-100.00,,-50.25,-10.06,-100.00,,-66.02,-19.10,7.42,13.19,1.78,-3.38,4.18,-10.51,5.21,32.80,-11.18,-8.00,21.63,-4.97,14.86,-14.54,40.75,-29.61,2.45,-9.76,6.22,-3.07,32.61,-15.84,12.88,5.19,-15.33,7.16,46.25,1.92,19.91,-18.08,-9.01,10.95,8.03,-4.75,1.36,12.94,4.64
IncomeAdministrativExpenses_sq,,-2.53,13.35,,2.64,-5.96,9.35,,8.32,-18.18,6.15,-7.83,5.98,-9.80,4.18,-1.78,14.36,-17.61,2.25,-0.66,6.66,-3.28,-1.72,-4.83,13.23,-4.65,8.84,-7.99,8.74,-9.49,10.77,0.41,6.04,-8.14,7.57,-9.02,9.18,-7.02,17.36,-2.94,12.72,-6.74,3.76,-1.15,21.20,-11.26,2.98
IncomeGrossProfit,902000,1095000,685000,591000,310000,1158000,634000,1390000,949000,740000,862000,1983000,-306000,1881000,1674000,932000,4013000,3365000,1020000,1315000,4800000,4438000,497000,4374000,3818000,1218000,1334000,2849000,3848000,2683000,1521000,1136000,572000,2083000,5827000,509000,2433000,599000,1148000,-59000,78000,538000,-671000,-1009000,-2164000,-1911000,-1915000
IncomeGrossProfit_yy,,,,,-65.63,5.75,-7.45,135.19,206.13,-36.10,35.96,42.66,-132.24,154.19,94.20,-53.00,1411.44,78.89,-39.07,41.09,19.61,31.89,-51.27,232.62,-20.46,-72.56,168.41,-34.87,0.79,120.28,14.02,-60.13,-85.14,-22.36,283.10,-55.19,325.35,-71.24,-80.30,-111.59,-96.79,-10.18,-158.45,-1610.17,-2874.36,-455.20,-185.39
IncomeGrossProfit_sy,,,,,0.87,-2.36,70.86,61.03,-57.05,-59.95,-73.11,-29.60,44.98,25.04,73.68,32.30,58.18,66.09,-9.72,12.85,15.02,-22.45,-23.84,-21.92,-18.88,-8.84,33.08,36.97,11.89,9.54,4.86,6.27,-26.46,-2.77,2.96,-1.50,3.02,11.53,27.44,38.26,5.98,20.60,-9.84,13.58,11.44,15.14,29.60
IncomeGrossProfit_qq,,21.40,-37.44,-13.72,-47.55,273.55,-45.25,119.24,-31.73,-22.02,16.49,130.05,-115.43,714.71,-11.00,-44.32,330.58,-16.15,-69.69,28.92,265.02,-7.54,-88.80,780.08,-12.71,-68.10,9.52,113.57,35.06,-30.28,-43.31,-25.31,-49.65,264.16,179.74,-91.26,378.00,-75.38,91.65,-105.14,232.20,589.74,-224.72,-50.37,-114.47,11.69,-0.21
IncomeGrossProfit_sq,,21.40,-8.71,-25.90,3.14,56.49,41.08,-26.90,-73.31,60.34,11.00,59.81,-20.59,15.72,69.66,1.03,-6.63,10.51,-6.37,19.84,-15.51,-12.90,-11.22,9.82,-7.71,-11.63,44.40,0.50,-22.93,-16.42,42.94,-6.29,-31.34,11.08,43.56,1.43,-44.11,58.25,79.28,-28.24,-25.87,36.57,4.97,32.92,32.29,-6.18,-22.07
IncomeOtherOperatingIncome,-308000,19000,80000,116000,1520000,88000,68000,-41000,130000,194000,-109000,-211000,819000,-329000,-77000,264000,1239000,3000,193000,819000,1186000,-84000,802000,-417000,2643000,327000,706000,-103000,33000,32000,-297000,338000,477000,-42000,-1644000,290000,585000,-284000,503000,-159000,-10232000,-78000,17000,195000,-5064000,154000,-101000
IncomeOtherOperatingIncome_yy,,,,,593.51,363.16,-15.00,-135.34,-91.45,120.45,-260.29,-414.63,530.00,-269.59,29.36,225.12,51.28,100.91,350.65,210.23,-4.28,-2900.00,315.54,-150.92,122.85,489.29,-11.97,75.30,-98.75,-90.21,-142.07,428.16,1345.45,-231.25,-453.54,-14.20,22.64,-576.19,130.60,-154.83,-1849.06,72.54,-96.62,222.64,50.51,297.44,-694.12
IncomeOtherOperatingIncome_sy,,,,,98.25,56.86,-16.47,-29.49,-58.04,26.88,-45.11,-62.43,12.88,-29.04,11.76,78.04,-31.41,15.69,3.38,4.04,14.66,-6.29,-24.66,-2.48,43.71,-3.27,81.94,34.84,30.93,-26.76,-26.27,-10.84,32.67,10.54,-1.36,-3.60,-31.53,36.36,21.54,8.54,-42.73,16.70,8.71,19.78,-17.84,-30.17,-12.96
IncomeOtherOperatingIncome_qq,,106.17,321.05,45.00,1210.34,-94.21,-22.73,-160.29,417.07,49.23,-156.19,-93.58,488.15,-140.17,76.60,442.86,369.32,-99.76,6333.33,324.35,44.81,-107.08,1054.76,-152.00,733.81,-87.63,115.90,-114.59,132.04,-3.03,-1028.12,213.80,41.12,-108.81,-3814.29,117.64,101.72,-148.55,277.11,-131.61,-6335.22,99.24,121.79,1047.06,-2696.92,103.04,-165.58
IncomeOtherOperatingIncome_sq,,-35.14,333.33,-49.00,394.44,-76.24,23.07,-34.43,34.48,-38.32,-13.64,-55.34,190.59,-50.72,51.96,-5.48,43.74,-21.34,44.34,-7.78,48.44,-15.32,0.09,17.10,60.38,-0.08,-2.86,-44.01,65.25,-29.75,-1.61,-22.39,53.32,-58.02,-16.36,28.52,31.76,21.79,-14.98,-2.28,9.73,-13.60,76.40,-16.14,-60.65,69.54,25.48
IncomeOtherOperatingCosts,,,,,,,,,149000,,,,549000,,,,2069000,,,,2281000,,,,1407000,,,,198000,,,,329000,,,,10000,,,,,,,,,,
IncomeOtherOperatingCosts_yy,,,,,,,,,,,,,268.46,,,,276.87,,,,10.25,,,,-38.32,,,,-85.93,,,,66.16,,,,-96.96,,,,-100.00,,,,,,
IncomeOtherOperatingCosts_sy,,,,,,,,,,,,,47.67,,,,37.97,,,,0.88,,,,2.58,,,,-11.87,,,,-19.22,,,,16.82,,,,-6.35,,,,,,
IncomeOtherOperatingCosts_qq,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,
IncomeOtherOperatingCosts_sq,,,,,,,,,,-50.96,,,,-39.76,,,,-48.48,,,,-32.09,,,,-55.88,,,,-61.52,,,,-45.08,,,,-72.28,,,,,,,,,
IncomeEBIT,594000,1114000,765000,707000,1830000,1246000,702000,1349000,930000,934000,753000,1772000,-36000,1552000,1597000,1196000,3183000,3368000,1213000,2134000,3705000,4354000,1299000,3957000,5054000,1545000,2040000,2746000,3683000,2715000,1224000,1474000,720000,2041000,4183000,799000,3008000,315000,1651000,-218000,-10154000,460000,-654000,-814000,-7228000,-1757000,-2016000
IncomeEBIT_yy,,,,,208.08,11.85,-8.24,90.81,-49.18,-25.04,7.26,31.36,-103.87,66.17,112.08,-32.51,8941.67,117.01,-24.05,78.43,16.40,29.28,7.09,85.43,36.41,-64.52,57.04,-30.60,-27.13,75.73,-40.00,-46.32,-80.45,-24.83,241.75,-45.79,317.78,-84.57,-60.53,-127.28,-437.57,46.03,-139.61,-273.39,28.82,-481.96,-208.26
IncomeEBIT_sy,,,,,24.63,-1.83,55.47,22.73,-84.52,-45.48,-53.16,-28.39,46.80,23.80,30.67,12.79,75.22,59.88,-1.50,5.89,14.60,-5.32,0.70,-16.71,-7.16,-25.22,38.93,41.21,9.77,12.79,5.48,9.18,-23.53,-8.08,-0.84,2.84,-0.08,25.36,32.90,28.51,22.30,26.46,-0.78,16.31,11.46,14.90,20.73
IncomeEBIT_qq,,87.54,-31.33,-7.58,158.84,-31.91,-43.66,92.17,-31.06,0.43,-19.38,135.33,-102.03,4411.11,2.90,-25.11,166.14,5.81,-63.98,75.93,73.62,17.52,-70.17,204.62,27.72,-69.43,32.04,34.61,34.12,-26.28,-54.92,20.42,-51.15,183.47,104.95,-80.90,276.47,-89.53,424.13,-113.20,-4557.80,104.53,-242.17,-24.46,-787.96,75.69,-14.74
IncomeEBIT_sq,,46.10,-26.28,-22.70,28.03,-23.84,9.59,-26.79,-57.84,48.12,-0.13,47.03,-51.47,14.92,46.52,54.14,9.89,21.89,-20.31,24.06,-7.38,-14.90,-15.91,7.98,4.30,-14.25,54.34,-2.36,-27.97,0.27,27.20,7.22,-32.56,-2.60,37.80,8.42,-41.22,80.38,102.79,-23.40,-11.97,28.02,-7.79,33.37,-16.69,10.89,8.64
IncomeFinanceIncome,,,,,,,,,492000,,,,351000,,,,337000,,,,162000,,,,156000,,,,2919000,,,,369000,,,,,,,,,,,,,,
IncomeFinanceIncome_yy,,,,,,,,,,,,,-28.66,,,,-3.99,,,,-51.93,,,,-3.70,,,,1771.15,,,,-87.36,,,,-100.00,,,,,,,,,,
IncomeFinanceIncome_sy,,,,,,,,,,,,,-36.93,,,,61.55,,,,-24.80,,,,34.09,,,,-4.98,,,,-2.16,,,,-6.64,,,,,,,,,,
IncomeFinanceIncome_qq,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,
IncomeFinanceIncome_sq,,,,,,,,,,-51.00,,,,13.43,,,,13.58,,,,15.00,,,,-29.42,,,,-17.10,,,,-24.68,,,,,,,,,,,,,
IncomeFinanceCosts,225000,262000,254000,221000,163000,290000,197000,337000,753000,205000,194000,160000,465000,150000,227000,253000,606000,399000,424000,358000,495000,439000,465000,458000,670000,501000,405000,-2435000,3294000,547000,379000,303000,657000,279000,252000,106000,254000,239000,251000,364000,264000,267000,261000,391000,349000,287000,270000
IncomeFinanceCosts_yy,,,,,-27.56,10.69,-22.44,52.49,361.96,-29.31,-1.52,-52.52,-38.25,-26.83,17.01,58.12,30.32,166.00,86.78,41.50,-18.32,10.03,9.67,27.93,35.35,14.12,-12.90,-631.66,391.64,9.18,-6.42,112.44,-80.05,-48.99,-33.51,-65.02,-61.34,-14.34,-0.40,243.40,3.94,11.72,3.98,7.42,32.20,7.49,3.45
IncomeFinanceCosts_sy,,,,,23.40,35.17,15.00,107.64,203.03,29.63,-5.63,-32.68,-39.42,-15.66,17.01,10.24,32.68,41.07,21.01,47.62,2.62,7.75,13.09,21.81,-2.36,-16.90,-23.41,-50.59,-21.09,-26.40,-12.18,14.48,0.16,4.41,-3.73,-22.71,-14.65,0.71,8.40,7.74,18.00,28.38,5.38,24.76,8.84,4.56,9.74
IncomeFinanceCosts_qq,,16.44,-3.05,-12.99,-26.24,77.91,-32.07,71.07,123.44,-72.78,-5.37,-17.53,190.62,-67.74,51.33,11.45,139.53,-34.16,6.27,-15.57,38.27,-11.31,5.92,-1.51,46.29,-25.22,-19.16,-701.23,235.28,-83.39,-30.71,-20.05,116.83,-57.53,-9.68,-57.94,139.62,-5.91,5.02,45.02,-27.47,1.14,-2.25,49.81,-10.74,-17.77,-5.92
IncomeFinanceCosts_sq,,8.79,21.58,3.65,10.53,6.96,14.84,51.78,58.33,-38.78,-13.36,27.38,9.04,-20.10,8.93,3.53,53.77,0.25,3.90,1.52,-5.22,-2.09,8.21,4.28,-1.60,-20.38,-0.39,-23.13,27.84,-11.80,14.41,3.92,14.81,-14.28,4.27,-13.78,30.10,-5.58,13.26,3.68,40.11,-13.54,-0.49,-2.00,6.25,-17.34,0.84
IncomeOtherIncome,,,,,,,,9000,2000,3000,2000,2000,3000,-11000,-111000,-7000,-16000,-4000,0,0,-60000,-20000,-6000,1000,-5000,-5000,2000,0,-5000,-14000,-75000,8000,-4000,-5000,-3000,5000,,-4000,-1000,-4000,-12000,-6000,-5000,-15000,-6000,-5000,-4000
IncomeOtherIncome_yy,,,,,,,,,,,,-77.78,50.00,-466.67,-5650.00,-450.00,-633.33,63.64,100.00,100.00,-275.00,-400.00,,,91.67,75.00,133.33,-100.00,,-180.00,-3850.00,,20.00,64.29,96.00,-37.50,100.00,20.00,66.67,-180.00,,-50.00,-400.00,-275.00,50.00,16.67,20.00
IncomeOtherIncome_sy,,,,,,,,,,,,-96.86,-167.29,-33.33,-100.00,-16.66,100.00,100.00,-76.50,9.02,-187.50,-197.91,,,100.00,75.00,95.64,-100.00,,100.00,-99.82,,5.84,347.47,-100.86,-100.00,100.00,20.00,100.00,52.88,,-44.32,-252.59,,111.87,-23.16,13.93
IncomeOtherIncome_qq,,,,,,,,,-77.78,50.00,-33.33,,50.00,-466.67,-909.09,93.69,-128.57,75.00,100.00,,,66.67,70.00,116.67,-600.00,,140.00,-100.00,,-180.00,-435.71,110.67,-150.00,-25.00,40.00,266.67,-100.00,,75.00,-300.00,-200.00,50.00,16.67,-200.00,60.00,16.67,20.00
IncomeOtherIncome_sq,,,,,,,,,-54.05,-136.94,48.73,,-252.30,52.38,385.71,93.69,-80.16,-0.06,-75.39,,,72.92,70.00,73.94,-74.46,,122.19,,,-56.92,-193.89,110.67,-125.00,36.36,-113.33,88.71,118.18,,55.07,-42.03,-200.00,75.31,8.33,62.07,28.32,-83.20,20.00
IncomeNetGrossProfit,369000,852000,511000,486000,1667000,956000,505000,1021000,671000,732000,561000,1614000,-147000,1391000,1259000,936000,2898000,2965000,789000,1776000,3312000,3895000,828000,3500000,4535000,1039000,1637000,5181000,3303000,2154000,770000,1179000,428000,1757000,3928000,698000,2757000,72000,1399000,-586000,-10430000,187000,-920000,-1220000,-7583000,-2049000,-2290000
IncomeNetGrossProfit_yy,,,,,351.76,12.21,-1.17,110.08,-59.75,-23.43,11.09,58.08,-121.91,90.03,124.42,-42.01,2071.43,113.16,-37.33,89.74,14.29,31.37,4.94,97.07,36.93,-73.32,97.71,48.03,-27.17,107.31,-52.96,-77.24,-87.04,-18.43,410.13,-40.80,544.16,-95.90,-64.38,-183.95,-478.31,159.72,-165.76,-108.19,27.30,-1195.72,-148.91
IncomeNetGrossProfit_sy,,,,,20.04,-22.74,50.47,-21.99,-149.33,-41.47,-21.86,-22.00,69.60,43.63,-24.66,37.88,62.92,33.21,-3.48,-0.92,14.29,-20.52,4.94,-27.05,-19.83,-25.68,51.83,48.03,14.46,27.02,7.34,5.37,0.39,-2.82,-1.10,-4.04,11.82,11.88,33.92,28.38,15.10,21.26,-5.90,11.44,21.44,9.28,28.44
IncomeNetGrossProfit_qq,,130.89,-40.02,-4.89,243.00,-42.65,-47.18,102.18,-34.28,9.09,-23.36,187.70,-109.11,1046.26,-9.49,-25.66,209.62,2.31,-73.39,125.10,86.49,17.60,-78.74,322.71,29.57,-77.09,57.56,216.49,-36.25,-34.79,-64.25,53.12,-63.70,310.51,123.56,-82.23,294.99,-97.39,1843.06,-141.89,-1679.86,101.79,-591.98,-32.61,-521.56,72.98,-11.76
IncomeNetGrossProfit_sq,,39.07,-24.77,-27.56,31.89,-17.74,10.58,-52.70,-250.92,70.64,60.83,43.50,-46.50,3.62,3.12,87.32,-21.56,2.31,-17.34,23.06,-8.26,-15.66,-47.13,18.82,29.57,-27.21,59.54,12.68,-38.01,0.32,28.20,4.59,-34.46,64.96,31.20,13.54,-2.98,32.55,74.34,-9.46,-55.36,43.69,-14.44,40.41,-25.99,18.02,-25.58
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,369000,852000,511000,486000,1667000,956000,505000,1021000,671000,732000,561000,1614000,-147000,1391000,1259000,936000,2898000,2965000,789000,1776000,3312000,3895000,828000,3500000,4535000,1039000,1637000,5181000,3303000,2154000,770000,1179000,428000,1757000,3928000,698000,2757000,72000,1399000,-586000,-10430000,187000,-920000,-1220000,-7583000,-2049000,-2290000
IncomeBeforeTaxProfit_yy,,,,,351.76,12.21,-1.17,110.08,-59.75,-23.43,11.09,58.08,-121.91,90.03,124.42,-42.01,2071.43,113.16,-37.33,89.74,14.29,31.37,4.94,97.07,36.93,-73.32,97.71,48.03,-27.17,107.31,-52.96,-77.24,-87.04,-18.43,410.13,-40.80,544.16,-95.90,-64.38,-183.95,-478.31,159.72,-165.76,-108.19,27.30,-1195.72,-148.91
IncomeBeforeTaxProfit_sy,,,,,20.04,-22.74,50.47,-21.99,-149.33,-41.47,-21.86,-22.00,69.60,43.63,-24.66,37.88,62.92,33.21,-3.48,-0.92,14.29,-20.52,4.94,-27.05,-19.83,-25.68,51.83,48.03,14.46,27.02,7.34,5.44,0.39,-2.82,-1.10,-4.04,11.82,11.88,33.92,28.38,15.10,21.26,-5.90,11.44,21.44,9.28,28.44
IncomeBeforeTaxProfit_qq,,130.89,-40.02,-4.89,243.00,-42.65,-47.18,102.18,-34.28,9.09,-23.36,187.70,-109.11,1046.26,-9.49,-25.66,209.62,2.31,-73.39,125.10,86.49,17.60,-78.74,322.71,29.57,-77.09,57.56,216.49,-36.25,-34.79,-64.25,53.12,-63.70,310.51,123.56,-82.23,294.99,-97.39,1843.06,-141.89,-1679.86,101.79,-591.98,-32.61,-521.56,72.98,-11.76
IncomeBeforeTaxProfit_sq,,39.07,-24.77,-27.56,31.89,-17.74,10.58,-52.70,-250.92,70.64,60.83,43.50,-46.50,3.62,3.12,87.32,-21.56,2.31,-17.34,23.06,-8.26,-15.66,-47.13,18.82,29.57,-27.21,59.54,12.68,-38.01,0.32,28.20,4.59,-34.46,64.96,31.20,13.54,-2.98,32.55,74.34,-9.46,-55.36,43.69,-14.44,40.41,-25.99,18.02,-25.58
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,274000,687000,406000,387000,1339000,766000,395000,813000,530000,584000,433000,1287000,-134000,1108000,986000,753000,2271000,2390000,631000,1389000,2594000,3132000,654000,2799000,3653000,834000,1303000,4214000,2656000,1727000,599000,945000,265000,1416000,3125000,554000,2204000,50000,1131000,-490000,-10377000,143000,-758000,-983000,-6769000,-1668000,-1927000
IncomeNetProfit_yy,,,,,388.69,11.50,-2.71,110.08,-60.42,-23.76,9.62,58.30,-125.28,89.73,127.71,-41.49,1794.78,115.70,-36.00,84.46,14.22,31.05,3.65,101.51,40.82,-73.37,99.24,50.55,-27.29,107.07,-54.03,-77.57,-90.02,-18.01,421.70,-41.38,731.70,-96.47,-63.81,-188.45,-570.83,186.00,-167.02,-100.61,34.77,-1266.43,-154.22
