,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,1400000,0,-263000,,,,,,,,384000,2693000,860000,12368000,1708000,-175000,3602000,-632000,2979000,-561000,-2386000,-12488000,80000,-7183000,-9077000,-54278000,-1467000,6266000,227000
IncomeNetGrossProfit,-2073000,2085000,648000,2117000,-22498000,-598000,1356000,-2738000,-17718000,-672000,-441000,-1266000,-1074000,336000,132000,-1938000,-68000,-889000,-1490000,-435000,-938000,-750000,-5386000,324000,-7024000,-2351000,-1332000,-1741000,-5111000,-572000,-1046000,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384000,2693000,860000,12368000,1708000,-175000,3602000,-632000,2979000,-561000,-2386000,-12488000,80000,-7183000,-9077000,-54278000,-1467000,6266000,227000
IncomeBeforeTaxProfit,-2073000,2085000,648000,2117000,-22498000,-598000,1356000,-2738000,-17718000,-672000,-441000,-1266000,-1074000,336000,132000,-1938000,-68000,-889000,-1490000,-435000,-938000,-750000,-5386000,324000,-7024000,-2351000,-1332000,-1741000,-5111000,-572000,-1046000,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180000,2066000,1691000,8369000,1530000,23000,3205000,-314000,2960000,-377000,-2379000,-10174000,127000,-6109000,-7131000,-56663000,-785000,5683000,28000
IncomeNetProfit,-290000,1472000,441000,1648000,-28461000,-955000,1293000,-3092000,-15292000,-970000,-662000,-1261000,-1240000,429000,452000,-1758000,-328000,48000,-1578000,-616000,-889000,-1016000,-5716000,275000,-8987000,-2731000,-1579000,-1726000,-5152000,-592000,-1143000,80000,2166000,1691000,3457000,1394000,25000,3020000,5000,2960000,-377000,-2379000,-10174000,127000,-6109000,-7131000,-56663000,-785000,5683000,28000
IncomeShareholderNetProfit,-290000,1472000,441000,1648000,-28461000,-955000,1293000,-3092000,-15292000,-970000,-662000,-1261000,-1240000,429000,452000,-1758000,-328000,48000,-1578000,-616000,-889000,-1016000,-5716000,275000,-8987000,-2731000,-1579000,-1726000,-5152000,-592000,-1143000,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,50760000,50880000,60742000,35426000,39674000,99059000,97359000,75790000,86999000,86462000,86879000,64471000,63165000,51371000,53813000,52789000,53702000,32529000,32656000,51676000,51728000,51442000,50581000,50117000,49772000,49348000,49104000,51586000,52707000,53598000,53288000,51358000,51043000,42932000,43033000,42581000,42621000,40063000,39468000,40028000,39072000,38601000,39309000,39045000,18523000,18405000,41713000,17852000,20340000,73057000
BalanceIntangibleAssets,73389000,51564000,51081000,50817000,50552000,44277000,44234000,42088000,42144000,42239000,42296000,27487000,27480000,44701000,45138000,42716000,42678000,42641000,42604000,42571000,42552000,44011000,44785000,43959000,43940000,43921000,43909000,35149000,35138000,35137000,35125000,34609000,34607000,34605000,34604000,34501000,34499000,34524000,31281000,31439000,16548000,15688000,17393000,22752000,22134000,20722000,19897000,19300000,18534000,12349000
BalanceProperty,11236000,1500000,2140000,1541000,2153000,2249000,2545000,4173000,3937000,3242000,2638000,2468000,2200000,1934000,1730000,2207000,2413000,1642000,1459000,1432000,1320000,1464000,1727000,1591000,1687000,1764000,1563000,1387000,1406000,1078000,1786000,1656000,,,,486000,,,,,,0,0,75000,166000,11000,99000,135000,227000,275000
BalanceNoncurrentReceivables,136000,136000,147000,147000,148000,217000,216000,216000,191000,133000,133000,133000,203000,152000,152000,147000,147000,238000,253000,265000,205000,198000,1175000,191000,208000,211000,153000,75000,155000,155000,96000,152000,0,,9283000,9289000,9283000,0,5000,5000,5000,5000,5000,5000,,,,,,
BalanceNoncurrInvestments,,,2760000,1738000,,1000,2000,5000,6000,,,,881000,881000,1840000,1790000,1789000,3250000,1836000,3504000,6738000,7056000,8435000,7679000,7679000,7679000,9389000,8777000,8973000,2652000,2495000,2655000,2506000,5336000,5048000,4792000,4752000,4651000,4689000,5235000,5376000,5034000,5999000,5855000,5667000,6171000,5929000,5595000,5539000,3485000
BalanceOtherNoncurrentAssets,3100000,2861000,2870000,2814000,2813000,2713000,63639000,75074000,78058000,102892000,97468000,86853000,94342000,96721000,68530000,62689000,60308000,20012000,20612000,32191000,17051000,17682000,20520000,18631000,21269000,25762000,29535000,21438000,14407000,15347000,14605000,15632000,16783000,19724000,16581000,12436000,11493000,9415000,12976000,15348000,15278000,18492000,21747000,15522000,13306000,11087000,12173000,10442000,9884000,9856000
BalanceCurrentAssets,15703000,20651000,18099000,18611000,18911000,17316000,20318000,20271000,15935000,14358000,13292000,5626000,5233000,3701000,6782000,6276000,8829000,9016000,8348000,11069000,11858000,8840000,6279000,5476000,6073000,6325000,7514000,7798000,7350000,6208000,5698000,4464000,5027000,6723000,6854000,7179000,7614000,7901000,8289000,6972000,6229000,4548000,4550000,4506000,43725000,53367000,55161000,62859000,65710000,57749000
BalanceInventory,60705000,65320000,49425000,47918000,46852000,13779000,14697000,28319000,10029000,10638000,11357000,9539000,12635000,14291000,17114000,12046000,7840000,9560000,8295000,8594000,8727000,9146000,6487000,5003000,4670000,4782000,7401000,6978000,8227000,11142000,13917000,7325000,4701000,3962000,5702000,4413000,4411000,5200000,17000,0,,,1500000,1500000,8600000,8600000,8600000,0,0,
BalanceCurrentReceivables,480000,252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3798000,197000,612000,19399000,10351000,1262000,1907000,1510000,3170000,150000,164000,127000,430000,171000,240000,768000,334000,76000
BalanceCurrentInvestments,286000,402000,563000,552000,287000,311000,237000,712000,541000,2780000,2744000,1225000,1125000,169000,548000,1646000,197000,171000,216000,296000,317000,153000,241000,1480000,922000,150000,396000,859000,4186000,523000,996000,1926000,2812000,1020000,263000,,,,,,,,,,,,,,,
BalanceCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575000,390000,234000,2636000,0,9360000,9306000,7676000,7703000,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,114399000,125954000,138800000,138318000,137142000,185912000,191701000,172511000,156104000,149541000,147421000,87119000,83777000,92922000,80170000,78147000,81925000,51160000,53925000,77438000,81263000,72880000,64988000,65464000,64377000,64979000,65887000,71310000,69287000,66034000,64780000,60774000,64019000,58279000,58311000,61073000
BalanceAssetsForSale,64368000,55585000,52774000,51115000,51244000,49043000,49193000,48902000,36756000,38900000,49152000,74984000,84283000,101297000,107602000,86952000,74291000,74419000,68309000,8994000,13119000,19111000,22749000,25320000,39299000,14678000,13723000,15013000,21600000,8959000,7988000,7342000,17670000,18322000,18803000,19614000,17496000,17169000,17992000,17200000,17085000,14994000,12478000,13962000,14237000,5250000,2520000,940000,16483000,14360000
BalanceTotalAssets,14659000,13516000,37254000,29549000,29549000,44549000,44549000,45235000,45235000,45235000,45235000,45235000,45235000,45235000,49713000,54690000,54690000,59930000,59931000,74657000,74657000,14931000,23731000,23931000,23931000,10769000,22357000,24337000,24337000,24337000,24337000,24337000,24337000,24337000,27337000,27337000,27337000,34537000,34537000,34537000,34537000,34537000,34537000,34537000,37500000,37500000,-4708000,,,
BalanceCapital,,,,,,,,,,,,,,,,,,,,0,0,11955000,11955000,11955000,11955000,11955000,11955000,11955000,11955000,,,,,,,,,,,,108000,0,,5656000,108000,30086000,37061000,30086000,37318000,31355000
BalanceShareCapital,31355000,31355000,35833000,31355000,0,,4141000,0,13538000,1003000,1003000,,,,,0,11955000,11955000,13400000,10902000,6187000,9112000,,17268000,20298000,,6705000,6856000,15265000,8015000,1684000,0,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,9109000,12504000,11331000,6264000,11015000,18781000,15541000,16257000,38163000,37741000,29554000,13652000,13448000,13184000,4058000,5780000,7554000,7714000,7745000,10205000,21576000,21161000,20390000,19997000,17407000,16742000,16341000,26653000
BalanceReserve,22652000,21382000,17315000,16970000,34103000,26934000,29145000,28643000,25372000,21785000,20883000,20180000,13896000,16112000,16750000,17853000,,8953000,5953000,5830000,10214000,12407000,13851000,12725000,34464000,,,10246000,0,,0,0,1086000,850000,735000,627000,516000,409000,303000,200000,99000,,,,,,,,,
BalanceNonshareCapital,,,,,,,8699000,,,,,,,,,35156000,25954000,10450000,10082000,848000,2569000,2855000,3125000,3072000,1977000,13320000,12801000,12154000,11919000,9479000,8759000,8464000,18550000,14587000,13403000,9308000,9041000,26178000,20106000,22242000,21846000,18625000,15193000,14297000,13585000,7307000,9539000,10158000,11264000,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410000
BalanceNoncurrentBorrowings,3551000,5378000,434000,801000,6374000,1690000,3532000,3007000,3277000,3600000,3202000,3202000,3102000,3210000,3211000,3613000,3739000,3938000,7601000,7740000,7951000,7932000,7878000,7830000,7983000,7876000,8103000,8066000,7979000,8007000,7929000,7924000,6828000,6902000,6797000,6747000,6592000,6587000,6595000,6588000,6573000,6591000,6588000,61829000,67694000,63052000,49055000,40160000,65834000,68558000
BalanceNoncurrentObligations,69302000,43199000,37381000,49558000,64473000,57210000,60627000,53363000,47047000,35072000,28768000,32457000,52220000,38087000,42760000,36610000,38125000,29300000,29915000,30743000,25044000,29139000,27483000,29473000,26603000,12832000,16352000,16688000,18468000,24759000,28550000,29371000,29995000,20866000,18570000,17783000,17532000,37021000,66911000,60603000,46695000,38210000,62855000,66547000,66813000,22488000,34596000,18879000,20883000,51176000
BalanceNoncurrentLeasing,16990000,15041000,14165000,9079000,12614000,11324000,17545000,18592000,19106000,12609000,11177000,11534000,10808000,9698000,8036000,8414000,8821000,8567000,8781000,10004000,13701000,13081000,15985000,18430000,16727000,14991000,11460000,6128000,6221000,5749000,5701000,20944000,,,,,,,,,18209000,28981000,39518000,39094000,38112000,32672000,25951000,15470000,20602000,33847000
BalanceNoncurrentOtherLiabilities,18800000,20211000,21253000,24818000,16202000,18750000,20887000,16916000,20674000,17676000,20766000,16896000,2790000,2273000,1923000,1585000,5494000,7444000,10079000,14155000,13824000,12087000,11845000,11737000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,3864000,700000,2020000,1912000,1758000,2335000,1604000,1748000,2953000,2727000,1698000,4072000,4097000,4543000,210000,210000,42000,684000,531000,828000,695000,3443000,2748000,2130000,1564000,357000
BalanceCurrentBorrowings,158000,92000,51000,986000,140000,926000,38000,378000,1685000,898000,835000,4379000,4301000,4379000,914000,262000,189000,94000,,83000,429000,448000,192000,644000,407000,741000,58000,,,1937000,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,114399000,125954000,0,138800000,138318000,137142000,0,185912000,191701000,172511000,0,155653000,149541000,147421000,0,87119000,83777000,92922000,0,80170000,78147000,81925000,0,51160000,53925000,77438000,81263000,72880000,64988000,65464000,64377000,64979000,65887000,71310000,69287000,66034000,64780000,60774000,64019000
BalanceCurrentLeasing,58279000,58311000,61073000,64368000,55585000,52774000,51115000,51244000,49043000,49193000,48902000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,3490000,-13612000,12011000,-29048000,-4313000,-11954000,1362000,5669000,-1069000,1191000,4724000,2262000,1378000,-1709000,4088000,-5354000,-5469000,6163000,187000,-4751000,-1750000,39000,-2014000,1658000,-3937000,1753000,-5054000,-3587000,-602000,-1140000,611000,-531000,-1321000,-2168000,-985000,3389000,550000,-833000,-1601000,-1872000,-2403000,-1027000,1000,556000,-1012000,-3306000,-9468000,-353000,-986000,-1526000
CashflowAmortization,882000,645000,1269000,422000,858000,684000,765000,1013000,1030000,1022000,999000,658000,819000,801000,734000,606000,292000,218000,226000,210000,169000,132000,163000,140000,159000,268000,236000,196000,223000,205000,194000,182000,171000,184000,194000,248000,154000,155000,152000,64000,138000,258000,216000,212000,223000,181000,157000,146000,129000,156000
CashflowInvestingCashflow,-298000,-514000,-184000,25562000,-10206000,-219000,-1182000,-23639000,-1221000,-369000,-19672000,2517000,-2372000,26000,5546000,-180000,3926000,-1701000,11262000,26000,4558000,-1416000,9713000,987000,-115000,-765000,-779000,11176000,-9000,23000,13000,-297000,-50000,-2845000,2396000,-165000,-47000,-17000,-45000,1276000,-120000,-201000,-43000,-48000,-253000,-21000,-50000,-18000,133000,29000
CashflowCapex,314000,498000,419000,1377000,368000,2180000,562000,25677000,1862000,1039000,19032000,-2527000,2499000,86000,88000,129000,0,227000,160000,353000,-1044000,2079000,317000,-604000,218000,662000,932000,-2093000,54000,2000,0,243000,50000,245000,206000,46000,68000,24000,46000,226000,166000,111000,26000,82000,260000,26000,51000,18000,4000,26000
CashflowFinancingCashflow,427000,10525000,-9141000,1215000,34805000,1625000,-3415000,12117000,2935000,-1199000,13783000,-1954000,-2026000,1697000,-6625000,2488000,1846000,-4721000,-11232000,4577000,-2280000,943000,-7825000,-2777000,4261000,-871000,5989000,-7595000,346000,1141000,-698000,1303000,1199000,4614000,-1507000,-3055000,-708000,1008000,2023000,1695000,1074000,1202000,87000,-428000,1285000,3163000,9606000,1610000,295000,725000
CashflowShareCapitalCash,0,0,17000,45086000,0,0,-3117000,0,,0,0,,,,266000,0,,,,,,,,,,,,,,,0,0,0,-167000,,501000,8611000,3791000,,9591000,1680000,901000,0,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3619000,-3601000,2686000,-2271000,20286000,-10548000,-3235000
CashflowNetCashflow,-5853000,645000,-377000,-1165000,2825000,-3020000,14000,3009000,-3046000,303000,-259000,217000,-148000,528000,-434000,-126000,-132000,209000,117000,156000,-6000,-265000,24000,-73000,475000,-171000,-398000,-96000,170000,-206000,157000,377000,1100000,-1449000,-26000,45000,80000,20000,-164000,88000,1240000,-558000,-772000,,,,,,,
