,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeOtherIncome,,,,,,,,,,,,,-3707000,-21000,-24000,0,3861000,-2074000,-1000,1979000,-86000,756000,31948000,1000,298000,7759000,5947000,1489000,-69000,-3472000,-20017000,,100000,-648000,-278000,-718000,287000,4369000,1197000,2772000,1810000,4184000,1690000,4542000,-1625000,3092000,-1421000,7615000,-1874000,-2247000,-4203000,-4889000,-2049000
IncomeNetGrossProfit,-41000,15222000,-5724000,-6960000,-3396000,-3893000,-4749000,5549000,8975000,5414000,-1735000,3935000,4140000,5252000,-4698000,10532000,601000,5500000,8500000,4549000,7000,-3105000,11901000,-7179000,938000,-3922000,-25645000,2507000,-9057000,972000,-8919000,1026000,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000,-648000,-278000,-718000,287000,4369000,1197000,2772000,1810000,4184000,1690000,4542000,-1625000,3092000,-1421000,7615000,-1874000,-2247000,-4203000,-4889000,-2049000
IncomeBeforeTaxProfit,-41000,15222000,-5724000,-6960000,-3396000,-3893000,-4749000,5549000,8975000,5414000,-1735000,3935000,4140000,5252000,-4698000,10532000,601000,5500000,8500000,4549000,7000,-3105000,11901000,-7179000,938000,-3922000,-25645000,2507000,-9057000,972000,-8919000,1026000,,,,416000,,,,,,,,,,-2146000,1152000,-118000,-2473000,-173457000,3213000,-4148000,-2309000
IncomeDiscontinuedProfit,-90850000,-2019000,-586000,-633000,-3307000,0,0,,,-104000,6000,5000,19000,23000,97000,,,-249000,,,,86000,-643000,-275000,-291000,297000,3274000,1227000,2100000,1483000,3359000,1371000,3847000,-1139000,2327000,-1159000,3561000,-343000,-2103000,-5678000,-181058000,1164000,-4189000,12913000,-96574000,-8979000,-3982000,-4526000,-8056000,5125000,7875000,5289000,-1463000
IncomeNetProfit,3427000,2616000,4755000,8971000,8834000,-591000,5180000,9054000,4143000,-136000,-3037000,11967000,-7188000,1037000,-3920000,-25986000,2507000,-9244000,813000,-8573000,1026000,86000,-643000,-275000,-291000,297000,2785000,1146000,1912000,1164000,2852000,1356000,3772000,-1204000,2095000,-1304000,3348000,-285000,-2073000,-5434000,-181390000,1164000,-4189000,12913000,-96574000,-8979000,-3982000,-4526000,-8056000,3482000,7194000,3715000,-539000
IncomeShareholderNetProfit,1545000,837000,4209000,7701000,6853000,-1759000,4732000,7509000,2918000,-307000,-2946000,12341000,-7209000,1179000,-3758000,-25371000,2507000,-9244000,813000,-8573000,1026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,1624000,1417000,1381000,1397000,1439000,10530000,3150000,105802000,282793000,287545000,288653000,291682000,292804000,293065000,127141000,133301000,131464000,34000,32000,41000,24000,175261000,179309000,177003000,177373000,172981000,177836000,161047000,176981000,149198000,79951000,96396000,106143000,115191000,123842000,58491000,65430000,62283000,59392000,25343000,15224000,18142000,67442000,68004000,3922000,4067000,122000,26000,15000,149000,192000,8412000,626000
BalanceIntangibleAssets,97393000,258014000,256027000,257184000,262352000,263428000,263599000,110917000,110345000,110082000,6000,6000,5000,4000,34562000,33981000,33676000,33165000,29219000,32071000,25730000,31258000,29263000,27230000,28044000,31592000,32270000,35567000,27332000,27315000,27300000,27283000,3831000,,,1472000,1367000,1349000,1229000,1228000,667000,1923000,3447000,18868000,18430000,18370000,19575000,19208000,17976000,14818000,14311000,13594000,28000
BalanceProperty,21000,14000,20000,18100000,19113000,21241000,25981000,21526000,25309000,26818000,40193000,19173000,28067000,42263000,42493000,42763000,77441000,12833000,13007000,12723000,12783000,180000,24000,24000,16000,11000,10000,9000,,,,,,,,,,,,1969000,1709000,,1761000,1558000,1818000,425000,465000,306000,5000,22000,,2473000,1486000
BalanceNoncurrentReceivables,1359000,0,0,17704000,8290000,8225000,8770000,7968000,6918000,499000,505000,512000,12000,2686000,514000,2792000,14812000,14050000,63397000,64029000,,2000,,,0,,0,,,,0,1173000,1809000,1540000,1505000,1485000,,,,,,,120103000,124705000,120703000,117949000,121958000,102475000,99544000,83585000,78536000,3229000,5714000
BalanceNoncurrInvestments,31526000,39620000,10289000,18326000,25096000,19574000,18812000,18540000,388000,4068000,4029000,3964000,3912000,4058000,30000,22000,17000,19000,19000,1451000,601000,4962000,3942000,10206000,11290000,6454000,7105000,8187000,981000,8180000,7482000,,,23000,24000,24000,278000,278000,277000,665000,13720000,13456000,13457000,13457000,33000,33000,33000,,,,,,
BalanceOtherNoncurrentAssets,,4347000,4547000,4249000,3800000,4480000,53606000,6788000,119857000,101634000,104922000,98977000,98486000,96664000,80737000,48343000,50013000,39380000,604000,853000,904000,661000,98789000,99923000,101004000,121802000,128214000,141951000,146593000,143975000,168235000,153003000,135091000,236287000,209929000,204205000,134730000,165810000,154787000,160771000,173526000,164114000,185369000,126289000,126588000,185605000,186568000,40000,41000,59000,119000,243000,6000
BalanceCurrentAssets,196000,226000,238000,271000,223000,631000,838000,785000,57000,39000,40000,3000,3000,3000,3000,2436000,1940000,1886000,1519000,,,59000,522000,522000,522000,2000,,,,,,,960000,1225000,1147000,1136000,1387000,46296000,4222000,57133000,92162000,93883000,90250000,87629000,86863000,73958000,40198000,42891000,31584000,474000,767000,802000,636000
BalanceInventory,83425000,81864000,78967000,102521000,99755000,116341000,123814000,107561000,142466000,128389000,113424000,196428000,174796000,164742000,111343000,148836000,136431000,153963000,171301000,163186000,184459000,125371000,125683000,184711000,185674000,1000,17000,0,0,200000,0,496000,3331000,2527000,2283000,33000,473000,155000,5000,1288000,1302000,137000,,,2755000,2693000,2354000,43000,5820000,4354000,2842000,6848000,6224000
BalanceCurrentReceivables,5881000,8035000,10695000,11092000,19270000,12797000,10869000,9909000,71000,38000,,,3137000,3116000,2978000,2280000,1746000,7118000,58918000,5070000,4409000,3493000,3192000,2557000,890000,2048000,1108000,4689000,41000,73000,91000,22000,5157000,8387000,12724000,12655000,17687000,16094000,14632000,22730000,13556000,12981000,9430000,17786000,17454000,13938000,8787000,4502000,5771000,730000,340000,79000,61000
BalanceCurrentInvestments,56000,51000,45000,45000,209000,148000,65000,265000,904000,186000,1874000,249000,1637000,4076000,4978000,6561000,6251000,5099000,4752000,4673000,2930000,86000,10000,8000,5016000,5039000,5073000,5064000,4952000,5162000,5305000,6836000,5989000,5752000,4143000,10856000,6065000,5733000,1803000,1601000,2676000,6007000,1847000,849000,849000,862000,854000,849000,849000,,,,
BalanceCash,,,,,,,,,,,,,,,,4864000,4985000,4812000,64884000,52650000,51227000,47927000,25125000,25136000,2117000,0,18816000,33502000,31463000,123959000,120254000,19000,28000000,67970000,,12437000,,,,,5971000,5964000,5630000,5197000,5919000,64136000,9938000,225659000,384427000,392467000,387630000,390168000,389468000
BalanceOtherCurrentAssets,373802000,180348000,188299000,175656000,65522000,53535000,52172000,48612000,274050000,304357000,303143000,301292000,301195000,319787000,326456000,354458000,348896000,356913000,351741000,342449000,325120000,356047000,261191000,231240000,217070000,220163000,211306000,179338000,203511000,193731000,194592000,189527000,190635000,4501000,3854000,3355000,3653000,3695000,13613000,3427000,164435000,172594000,171053000,170474000,172789000,172727000,172174000,-14524000,-13507000,-11762000,-92976000,-101756000,-105738000
BalanceAssetsForSale,-118320000,142081000,157196000,154479000,151599000,136657000,139815000,139412000,169076000,173160000,173801000,173908000,190633000,194909000,195148000,192097000,204788000,203001000,204289000,199543000,177357000,202317000,193221000,194128000,185158000,186330000,7860000,7860000,7860000,7860000,7860000,5040000,7860000,39307000,39307000,39307000,39307000,39307000,39307000,39307000,39371000,39371000,45375000,47454000,47454000,47454000,47454000,10050000,53428000,53428000,4452000,44523000,44523000
BalanceTotalAssets,148738000,175302000,175302000,175302000,175302000,175302000,175302000,175302000,175302000,175302000,175302000,175302000,175302000,175302000,175302000,175302000,175302000,175302000,175302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCapital,,,,,,,,,,,,,,,,,,,,14336000,14332000,14329000,14329000,14329000,1287000,14329000,115222000,118252000,118183000,115241000,115512000,115735000,117255000,117317000,117170000,117100000,117468000,117353000,117353000,88208000,96589000,90914000,88616000,105971000,111507000,16304000,13189000,7165000,11373000,11367000,20201000,18056000,48369000
BalanceShareCapital,48264000,48198000,48169000,49683000,49572000,49698000,30168000,24656000,24750000,24353000,24499000,,,,,,,,1499000,2214000,628000,452000,809000,1173000,797000,659000,639000,287000,299000,,,26994000,33414000,36189000,36300000,46439000,43170000,46917000,59304000,33227000,36778000,39641000,36667000,39068000,39017000,863000,4021000,2101000,1960000,4352000,,,276000
BalanceOwnShares,290000,262000,269000,261000,242000,384000,896000,45847000,39875000,41313000,85981000,83403000,10627000,10589000,10482000,10099000,,,1929000,1875000,6092000,11277000,11292000,6007000,5568000,13753000,12773000,18872000,24149000,19262000,24458000,40768000,2381000,3804000,4611000,3566000,3593000,,,,,,,,,,,,,,,,
BalanceReserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,384000,248000,36624000,31546000,31655000,77100000
BalanceNonshareCapital,74788000,1700000,,,,,,,1771000,1723000,5891000,10751000,10535000,5217000,4792000,10205000,10205000,16305000,19763000,16691000,16691000,8812000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276000,290000,262000,269000,261000,242000,648000,9223000,8329000,9658000,8881000,8615000,8927000,10589000,10482000,10099000,,,158000,152000,201000,526000,757000,790000
BalanceNoncurrentBorrowings,776000,3548000,2568000,2567000,4386000,2571000,7767000,31956000,2381000,3804000,4611000,3566000,3593000,,,1194000,1820000,2013000,1275000,1963000,48782000,6127000,58114000,165358000,181087000,175034000,130225000,132541000,190342000,178780000,184822000,171319000,111314000,118929000,122517000,130480000,103046000,101509000,101006000,102116000,106807000,130795000,127102000,94912000,114369000,96413000,76504000,95887000,66685000,81114000,25123000,18627000,7357000
BalanceNoncurrentObligations,10348000,3818000,1981000,1194000,510000,464000,4369000,4305000,506000,918000,1197000,643000,1474000,36890000,4593000,33033000,83938000,85486000,73159000,81220000,83996000,71066000,58292000,69974000,57477000,3468000,8026000,7824000,9284000,45984000,62993000,64244000,46749000,47461000,46915000,45374000,48515000,82496000,67482000,40252000,53277000,28197000,24085000,5014000,4035000,3149000,2688000,1286000,645000,21000,50000,18000,27000
BalanceNoncurrentLeasing,21000,,,,0,,,,0,156000,183000,53123000,63597000,64919000,16046000,24910000,97763000,101720000,103009000,104625000,107180000,110419000,113693000,120315000,17045000,17313000,15435000,32919000,13581000,16510000,21966000,19901000,16468000,11097000,15865000,13230000,19145000,30064000,6083000,2908000,2258000,2279000,807000,,6000,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000,12000,8000,6000,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,3193000
BalanceCurrentTradePayablesv,3661000,2085000,3654000,2277000,1878000,918000,5214000,6566000,6031000,47184000,36362000,35393000,36452000,19205000,31459000,26597000,19681000,44856000,66341000,66088000,38681000,28219000,44906000,53701000,21971000,13018000,18130000,44204000,2415000,1491000,5317000,2203000,529000,963000,448000,438000,4336000,4278000,688000,902000,816000,632000,489000,11890000,1378000,21705000,24636000,29919000,33302000,30682000,21757000,20595000,18418000
BalanceCurrentBorrowings,11488000,8887000,666000,484000,1000000,881000,20812000,107000,107000,2767000,909000,1029000,1131000,5228000,2553000,3977000,4225000,7409000,6325000,8835000,10549000,9269000,459000,64000,329000,190000,,5971000,5964000,0,5630000,5197000,5919000,0,64136000,9938000,225659000,0,384427000,392467000,387630000,0,390168000,389468000,373802000,0,175484000,182084000,169955000,0,18338000,17173000,16779000
BalanceCurrentObligations,0,12160000,274050000,293994000,297766000,301292000,301195000,319787000,318999000,337045000,333529000,325864000,314202000,342449000,325120000,356047000,220464000,231240000,217070000,220163000,211306000,179338000,203511000,193731000,194592000,189527000,190635000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,400000,-18000,-114000,-409000,-595000,10461000,424000,4178000,-4085000,-2295000,1304000,10825000,2487000,3195000,8445000,13924000,-432000,2120000,1719000,3768000,462000,4546000,1090000,-2606000,-412000,752000,988000,1548000,-70000,7446000,7367000,-8215000,13571000,-15042000,-2644000,-26807000,7683000,4788000,2739000,10636000,-7474000,4686000,6505000,1314000,-2086000,1845000,7484000,-7142000,11856000,17052000,-1000,-5505000,0
CashflowAmortization,92000,210000,94000,108000,102000,26000,62000,111000,245000,434000,466000,373000,1073000,1340000,1205000,1543000,1356000,1566000,1593000,1743000,1340000,1367000,1280000,1156000,851000,0,1407000,829000,1099000,2510000,1493000,2416000,953000,979000,1257000,3322000,2850000,2238000,2597000,1662000,1042000,1130000,75000,70000,67000,74000,65000,-73000,4000,5000,4000,2000,1000
CashflowInvestingCashflow,-12000,12000,8000,362000,-103000,-7785000,-50000,-883000,-517000,-46566000,-18021000,-135704000,-5322000,-2494000,-6320000,880000,-671000,-333000,581000,-840000,-138000,-67000,-4130000,-85000,-732000,-351000,-297000,-231000,-6268000,-11942000,-8936000,5874000,-4225000,-2659000,-3013000,24619000,-14385000,-10541000,-18047000,-492000,1971000,-40643000,-9390000,-9001000,2069000,-6908000,-10280000,9790000,-11058000,-17053000,0,5501000,43000
CashflowCapex,32000,16000,165000,115000,-94000,72000,939000,564000,741000,3719000,202765000,4219000,2509000,5135000,-821000,549000,482000,574000,840000,138000,1379000,265000,205000,197000,351000,-548000,1079000,4004000,1486000,466000,1874000,2075000,2025000,569000,6959000,1925000,10026000,24585000,2798000,833000,521000,-4000,310000,11000,165000,5000,-157000,,,1000,0,-1000,-5000
CashflowFinancingCashflow,-501000,5000,-24000,105287000,-66000,87814000,2174000,-1617000,-3502000,-13728000,468000,-3454000,-2735000,-1335000,-1264000,-898000,-351000,3155000,-137000,-575000,-719000,-968000,3153000,7805000,5906000,2193000,-4314000,16108000,4195000,10286000,-2471000,5178000,11756000,-1788000,5171000,32442000,-2267000,3402000,1286000,22000,2406000,-2909000,-816000,-4000,-4000,-2000,,,,,,0,0
CashflowShareCapitalCash,80000,105558000,0,-88000,0,0,,,64000,0,,,,,,,,0,5740000,1200000,535000,3549000,7635000,0,11801000,4617000,-605000,0,,135000,80000,3930000,9000,0,2034000,,,,,,,,,,500000,0,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,50000,,,,,,,,,,,,,,,,,,,,388000,-5000,-106000,-48000,-698000,2671000,-127000,3300000,-4626000,56426000,-16783000,-37065000,-661000,-916000,-1377000,1076000,-635000,-1667000
CashflowNetCashflow,-435000,1593000,-940000,3581000,-3391000,464000,-1281000,-174000,-28000,349000,-3185000,3309000,4337000,-148000,5032000,-1593000,-1462000,8098000,-9173000,-575000,-3552000,8356000,-332000,-3515000,-5152000,-4285000,1269000,-5041000,-390000,-261000,-18000,-5000,-5000,-6000,,,,,,,,,,,,,,,,,,,
