,2009/Q1,2009/Q2,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceReserve,401173000,388824000,350878000,325191000,351445000,312557000,180219000,169825000,187709000,169672000,151039000,163656000,,,19020697000,18369934000,17651406000,17464057000,19570475000,18130841000,19035127000,19213282000,19532682000,19190705000,19508059000,18386534000,12101943000,11845895000,12292538000,11498641000,9592957000,10646077000,10882835000,11147544000,10432319000
BalanceNonshareCapital,5557510000,5456661000,6308811000,7397875000,7358390000,7471486000,,,,,,,,,,,,,,,,,,,,,,98047000,,,2278890000,,,1153520000,1155352000
BalanceNoncurrentLiabilities,1177931000,1157258000,1166045000,1205189000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,3617364000,4147573000,1878688000,1797472000,2082343000,2424583000,2381250000,2470319000,2524246000,2613871000,2688156000,2689665000,2092893000,2175645000,2125110000,2169457000,2541251000,1939596000,2036327000,1521011000,2080975000,1335119000,1414525000,1492629000,1364981000,1432317000,1543082000,,
BalanceNoncurrentBorrowings,4656783000,5366508000,5738694000,5714936000,5414280000,6421575000,5887920000,5852973000,6380540000,7235886000,5097415000,6277069000,6901431000,6541974000,6778373000,7959851000,8933290000,8484478000,8197859000,8487510000,4116749000,9827994000,9650849000,8564082000,3484912000,3504443000,3961436000,,,,,,1610549000,1466798000,1711671000
BalanceNoncurrentObligations,983554000,1307545000,1986459000,2527488000,2487687000,2386217000,1103989000,836531000,879009000,1030620000,1314127000,1171234000,1196496000,1398242000,1128273000,896412000,878765000,908595000,842422000,707954000,666121000,,,4344644000,5010032000,3559464000,5108506000,3295987000,4292699000,4530151000,4215508000,4042092000,4341330000,2253368000,3512816000
BalanceNoncurrentLeasing,5440381000,5363088000,5579623000,6607594000,5215106000,6858743000,6677541000,6762675000,2616148000,7378270000,7184277000,6033080000,2233062000,2497799000,3029105000,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,2036478000,,,14198000,,,1317915000,1350540000,1369260000,149139000,10833000,25925000,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,312139000,381273000,568680000,606429000,651495000,417206000,374215000,329919000,351989000,367068000,356360000,378037000,357060000,342355000,319742000,321638000,367579000,454501000,323822000,326593000
BalanceCurrentTradePayablesv,358129000,235397000,237267000,253147000,260289000,287857000,240285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,0,0,48097042000,48055756000,0,46290138000,46876517000,51750524000,0,51449578000,51792609000,51701997000,52418255000,52120600000,0,50103964000,50757012000,39423802000,38912419000,39405099000,38864553000,35688778000,36910346000,36935625000,36164515000,31942361000,0,0
BalanceCurrentObligations,0,30259055000,29681750000,28962500000,25286765000,25439503000,26389843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,590658000,191279000,455802000,321941000,663927000,-181319000,154056000,-134703000,1255487000,146720000,200701000,481235000,489799000,472857000,244698000,349859000,281227000,300575000,305062000,39359000,252811000,17101000,168391000,183408000,52046000,-133921000,-68572000,263087000,142046000,176269000,11319000,97761000,73758000,-18846000,124777000
CashflowAmortization,126354000,15283000,-419128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-502489000,-134176000,11960000
CashflowInvestingCashflow,98718000,80756000,492944000,463697000,-547846000,-69395000,-360019000,-187541000,-223981000,256265000,50925000,332634000,1352494000,-576646000,-575545000,-848409000,390903000,962680000,44533000,493238000,687721000,-30551000,2070335000,1881903000,-109385000,-637874000,530809000,-99010000,15306000,376390000,146986000,273703000,5941000,46351000,10769000
CashflowCapex,21566000,50751000,-374611000,176582000,-11566000,124029000,633458000,250037000,98979000,-70622000,315929000,12121000,319354000,118051000,605263000,3503000,1788000,10977000,14784000,3825000,-15090000,10675000,-4518000,1195000,-389000,-78000,,,1418000,-499580000,-166296000,-330600000,-643793000,-877456000,84741000
CashflowFinancingCashflow,-532503000,-5625000,-943893000,374408000,934813000,-1434117000,-294179000,-47700000,-964183000,-1708830000,-406001000,-589003000,627181000,182370000,-319503000,-974611000,-202105000,-1372972000,-639294000,-1364007000,-1227912000,-285878000,624084000,449409000,-577974000,-434732000,519990000,2883000,-157903000,,,,,,
CashflowShareCapitalCash,,,,,,,,,,64655000,,,,,,,1631000,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,-396034000,-103135000,238684000,-131512000,-126105000,141821000,170941000,-403749000,39463000,137416000
CashflowNetCashflow,1153522000,-1183358000,367028000,402092000,-378405000,0,-683247000,-999671000,43351000,681065000,921286000,-945196000,460280000,-491812000,-739475000,691067000,579307000,-130380000,114527000,1161901000,-674431000,-329151000,974535000,127652000,236063000,,,,,,,,,,
