,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses_sy,,,,,20.70,4.54,5.28,-4.18,-9.34,11.99,17.57,14.82,17.94,-5.38,-1.04,-0.80,-0.97,-4.71,4.47,4.30,6.40,-0.96,2.86,-1.91,-2.58,-2.89,-4.06,3.86,1.80,5.68,2.71,9.16,11.45,1.94,6.60
IncomeDistributionExpenses_qq,,13.02,-12.99,6.26,9.02,3.04,-4.27,15.25,137.23,8.38,-50.13,43.64,2.14,6.71,-29.55,15.78,8.46,-15.88,23.36,0.30,2.05,-16.03,-9.12,-171.51,421.32,-58.30,-2.79,21.40,-42.13,55.06,-16.39,14.31,-24.79,35.92,-2.42
IncomeDistributionExpenses_sq,,-7.18,1.24,0.59,21.86,-25.16,-1.79,3.01,29.93,-11.00,8.09,7.01,18.86,-19.04,-0.99,6.18,20.30,-15.88,-3.10,-2.46,17.56,-14.52,3.50,-2.11,7.34,-14.68,-1.64,6.96,6.02,-7.94,-1.64,11.06,12.23,-13.40,1.04
IncomeAdministrativExpenses,2468000,2217000,1660000,1256000,2036000,2666000,2986000,2654000,5942000,4941000,5981000,5466000,6189000,3177000,3661000,3073000,4888000,3952000,3828000,4026000,4123000,3954000,3845000,-459000,5656000,3214000,4167000,3128000,4176000,3123000,3079000,2879000,3129000,2733000,2911000
IncomeAdministrativExpenses_yy,,,,,-17.50,20.25,79.88,111.31,191.85,85.33,100.30,105.95,4.16,-35.70,-38.79,-43.78,-21.02,24.39,4.56,31.01,-15.65,0.05,0.44,-111.40,37.18,-18.72,8.37,781.48,-26.17,-2.83,-26.11,-7.96,-25.07,-12.49,-5.46
IncomeAdministrativExpenses_sy,,,,,13.42,2.71,10.92,16.79,24.05,24.44,2.02,14.14,4.92,7.97,1.14,11.33,-0.18,0.82,-12.33,-13.10,-3.93,-3.10,7.58,1.83,-0.61,2.23,9.68,2.50,-3.44,9.03,8.72,17.83,10.66,12.48,15.73
IncomeAdministrativExpenses_qq,,-10.17,-25.12,-24.34,62.10,30.94,12.00,-11.12,123.89,-16.85,21.05,-8.61,13.23,-48.67,15.23,-16.06,59.06,-19.15,-3.14,5.17,2.41,-4.10,-2.76,-111.94,1332.24,-43.18,29.65,-24.93,33.50,-25.22,-1.41,-6.50,8.68,-12.66,6.51
IncomeAdministrativExpenses_sq,,-5.93,2.00,3.24,17.65,-13.78,19.84,0.22,12.94,-11.53,6.78,-5.86,12.34,-15.25,3.02,-1.06,9.45,-11.09,-9.64,5.26,14.15,-19.66,1.56,-1.69,17.54,-11.67,4.11,-9.70,29.22,-9.24,3.67,-1.78,20.69,-13.33,0.86
IncomeGrossProfit,7095000,3686000,3397000,3865000,2253000,2918000,852000,2635000,10449000,4140000,591000,3404000,5757000,2788000,738000,5387000,-379000,5548000,820000,3457000,2697000,1786000,589000,1815000,2663000,1045000,-544000,335000,-2130000,822000,143000,-1748000,-461000,856000,-558000
IncomeGrossProfit_yy,,,,,-68.25,-20.84,-74.92,-31.82,363.78,41.88,-30.63,29.18,-44.90,-32.66,24.87,58.25,-106.58,99.00,11.11,-35.83,811.61,-67.81,-28.17,-47.50,-1.26,-41.49,-192.36,-81.54,-179.98,-21.34,126.29,-621.79,78.36,4.14,-490.21
IncomeGrossProfit_sy,,,,,-17.58,-4.16,-12.77,-5.82,15.34,27.93,-17.62,-10.87,2.25,26.12,30.60,38.52,18.01,19.80,1.60,-6.75,27.38,17.07,5.70,36.43,-3.60,-7.96,-4.38,-13.84,17.78,0.99,-3.23,28.64,-5.88,5.48,-11.93
IncomeGrossProfit_qq,,-48.05,-7.84,13.78,-41.71,29.52,-70.80,209.27,296.55,-60.38,-85.72,475.97,69.12,-51.57,-73.53,629.95,-107.04,1563.85,-85.22,321.59,-21.98,-33.78,-67.02,208.15,46.72,-60.76,-152.06,161.58,-735.82,138.59,-82.60,-1322.38,73.63,285.68,-165.19
IncomeGrossProfit_sq,,10.08,19.81,23.09,-35.22,39.78,-23.41,73.43,-32.48,-27.86,-0.70,17.98,-42.70,-1.37,-15.48,3.70,-2.16,-1.90,-34.54,38.04,48.06,-1.75,7.38,20.07,-19.01,3.66,25.94,1.66,26.30,-15.75,23.92,10.25,1.89,-1.10,-52.44
IncomeOtherOperatingIncome,282000,6000,87000,531000,460000,52000,181000,244000,1843000,893000,1023000,4293000,-3453000,426000,467000,359000,658000,476000,2367000,367000,910000,428000,540000,-516000,2343000,161000,369000,460000,263000,1287000,1018000,908000,-245000,293000,593000
IncomeOtherOperatingIncome_yy,,,,,63.12,766.67,108.05,-54.05,300.65,1617.31,465.19,1659.43,-287.36,-52.30,-54.35,-91.64,119.06,11.74,406.85,2.23,38.30,-10.08,-77.19,-240.60,157.47,-62.38,-31.67,189.15,-88.78,699.38,175.88,97.39,-193.16,-77.23,-41.75
IncomeOtherOperatingIncome_sy,,,,,16.38,14.46,91.91,-3.04,-10.36,0.07,0.04,20.16,-11.44,-39.22,1.33,-38.27,-24.53,13.47,-11.35,4.97,13.14,-14.23,37.42,-2.05,15.25,-21.92,-31.34,-3.20,-13.46,26.98,-9.59,-13.88,-24.59,18.45,20.59
IncomeOtherOperatingIncome_qq,,-97.87,1350.00,510.34,-13.37,-88.70,248.08,34.81,655.33,-51.55,14.56,319.65,-180.43,112.34,9.62,-23.13,83.29,-27.66,397.27,-84.50,147.96,-52.97,26.17,-195.56,554.07,-93.13,129.19,24.66,-42.83,389.35,-20.90,-10.81,-126.98,219.59,102.39
IncomeOtherOperatingIncome_sq,,-46.89,26.74,-3.38,127.49,-49.65,71.06,-38.34,10.84,-51.55,59.16,-0.67,8.27,-36.95,16.50,-23.13,60.56,-27.66,31.00,-27.94,78.91,-41.30,23.06,-19.86,92.68,-29.20,10.82,1.28,-1.56,-22.28,11.06,16.09,14.11,29.70,33.20
IncomeOtherOperatingCosts,506000,54000,70000,57000,539000,120000,291000,433000,4077000,364000,1135000,4067000,-2501000,577000,778000,674000,2473000,738000,975000,839000,1346000,582000,434000,-268000,2435000,390000,27009000,875000,9341000,741000,862000,1138000,1070000,409000,3815000
IncomeOtherOperatingCosts_yy,,,,,6.52,122.22,315.71,659.65,656.40,203.33,290.03,839.26,-161.34,58.52,-31.45,-83.43,198.88,27.90,25.32,24.48,-45.57,-21.14,-55.49,-131.94,80.91,-32.99,6123.27,426.49,283.61,90.00,-96.81,30.06,-88.55,-44.80,342.58
IncomeOtherOperatingCosts_sy,,,,,28.18,58.96,60.89,47.37,-1.64,4.13,-5.60,1.68,13.68,13.38,-45.33,-12.88,-13.50,41.95,-33.40,0.42,-28.02,-15.58,1.95,20.95,24.09,-15.52,22.35,-3.07,13.62,-7.28,35.60,34.03,-12.90,13.80,25.04
IncomeOtherOperatingCosts_qq,,-89.33,29.63,-18.57,845.61,-77.74,142.50,48.80,841.57,-91.07,211.81,258.33,-161.49,123.07,34.84,-13.37,266.91,-70.16,32.11,-13.95,60.43,-56.76,-25.43,-161.75,1008.58,-83.98,6825.38,-96.76,967.54,-92.07,16.33,32.02,-5.98,-61.78,832.76
IncomeOtherOperatingCosts_sq,,-66.04,87.96,-14.24,115.56,-66.55,65.55,-18.82,87.63,-65.13,72.84,-32.98,98.69,-53.49,3.98,11.09,126.37,-26.34,13.69,-12.78,34.07,-42.22,2.94,-16.53,132.14,7.01,50.13,-40.66,158.43,-53.48,49.19,-31.00,59.94,-54.68,64.85
IncomeEBIT,6871000,3638000,3414000,4339000,2174000,2850000,742000,2446000,8215000,4669000,479000,3630000,4805000,2637000,427000,5072000,-2194000,5286000,2212000,2985000,2261000,1632000,695000,1567000,2571000,816000,-27184000,-80000,-11208000,1368000,299000,-1978000,-1776000,740000,-3780000
IncomeEBIT_yy,,,,,-68.36,-21.66,-78.27,-43.63,277.87,63.82,-35.44,48.41,-41.51,-43.52,-10.86,39.72,-145.66,100.46,418.03,-41.15,203.05,-69.13,-68.58,-47.50,13.71,-50.00,-4011.37,-105.11,-535.94,67.65,101.10,-2372.50,84.15,-45.91,-1364.21
IncomeEBIT_sy,,,,,-30.04,9.83,-12.46,-2.24,-61.31,16.71,3.96,-19.18,9.35,27.38,14.75,12.33,9.23,17.55,30.33,-13.72,36.91,27.18,25.68,20.72,-4.48,4.24,-20.00,-18.41,12.77,-2.50,-12.99,6.48,13.16,6.16,-11.69
IncomeEBIT_qq,,-47.05,-6.16,27.09,-49.90,31.09,-73.96,229.65,235.85,-43.16,-89.74,657.83,32.37,-45.12,-83.81,1087.82,-143.26,340.93,-58.15,34.95,-24.25,-27.82,-57.41,125.47,64.07,-68.26,-3431.37,99.71,-13910.00,112.21,-78.14,-761.54,10.21,141.67,-610.81
IncomeEBIT_sq,,28.50,11.16,18.91,-32.88,31.09,21.05,13.86,-55.55,37.47,-7.62,-13.02,-43.11,3.78,-3.71,-2.75,21.09,0.08,-23.84,26.34,14.30,0.10,6.40,9.21,12.26,-12.07,18.88,1.82,23.66,-11.94,9.74,16.16,-1.37,29.76,-55.24
IncomeFinanceIncome,-1056000,77000,-76000,329000,279000,368000,1684000,-1364000,27000,186000,-52000,262000,-66000,42000,19000,-8000,-7000,6000,-3000,22000,17000,84000,104000,29000,59000,113000,494000,210000,103000,130000,45000,10106000,-9979000,14000,222000
IncomeFinanceIncome_yy,,,,,126.42,377.92,2315.79,-514.59,-90.32,-49.46,-103.09,119.21,-344.44,-77.42,136.54,-103.05,89.39,-85.71,-115.79,375.00,342.86,1300.00,3566.67,31.82,247.06,34.52,375.00,624.14,74.58,15.04,-90.89,4712.38,-9788.35,-89.23,393.33
IncomeFinanceIncome_sy,,,,,216.46,39.04,20.13,-54.18,-40.90,7.88,-81.92,20.98,-26.40,-46.53,211.11,-15.05,-22.24,-1.62,-54.67,50.63,-7.55,11.75,39.13,-14.29,-14.29,-16.42,-21.65,-50.00,-11.77,-52.43,-27.27,-20.32,-3.14,-56.25,12.86
IncomeFinanceIncome_qq,,107.29,-198.70,532.89,-15.20,31.90,357.61,-181.00,101.98,588.89,-127.96,603.85,-125.19,163.64,-54.76,-142.11,12.50,185.71,-150.00,833.33,-22.73,394.12,23.81,-72.12,103.45,91.53,337.17,-57.49,-50.95,26.21,-65.38,22357.78,-198.74,100.14,1485.71
IncomeFinanceIncome_sq,,131.01,-28.10,40.22,107.94,-41.52,67.03,-79.74,103.53,-34.88,-71.84,106.07,86.14,-45.18,10.36,-30.14,22.55,-3.51,-9.55,22.59,15.97,8.76,24.49,25.37,25.00,4.59,-24.26,-26.39,-33.85,13.68,-25.78,-21.66,104.49,-57.63,68.45
IncomeFinanceCosts,192000,332000,344000,653000,44000,513000,215000,818000,1071000,1290000,1228000,1511000,1183000,1076000,856000,669000,863000,775000,566000,561000,540000,513000,461000,-171000,933000,556000,478000,351000,517000,421000,606000,10559000,-9516000,509000,449000
IncomeFinanceCosts_yy,,,,,-77.08,54.52,-37.50,25.27,2334.09,151.46,471.16,84.72,10.46,-16.59,-30.29,-55.72,-27.05,-27.97,-33.88,-16.14,-37.43,-33.81,-18.55,-130.48,72.78,8.38,3.69,305.26,-44.59,-24.28,26.78,2908.26,-1940.62,20.90,-25.91
IncomeFinanceCosts_sy,,,,,-4.00,19.80,56.16,39.08,48.30,43.05,20.25,32.21,6.44,-16.59,18.94,-39.35,-2.49,-11.21,-33.88,11.82,-35.89,-12.98,-18.55,-25.26,-8.37,-4.68,-13.22,-2.64,0.68,-15.82,9.80,17.77,-4.54,9.80,32.41
IncomeFinanceCosts_qq,,72.92,3.61,89.83,-93.26,1065.91,-58.09,280.47,30.93,20.45,-4.81,23.05,-21.71,-9.04,-20.45,-21.85,29.00,-10.20,-26.97,-0.88,-3.74,-5.00,-10.14,-137.09,645.61,-40.41,-14.03,-26.57,47.29,-18.57,43.94,1642.41,-190.12,105.35,-11.79
IncomeFinanceCosts_sq,,16.79,14.58,46.11,5.53,8.12,13.05,19.30,26.96,-6.11,4.32,1.16,12.10,-17.00,8.63,-26.33,52.64,-32.99,-12.04,7.89,1.52,-5.00,3.58,-9.10,27.02,-10.33,-5.48,0.15,47.29,-28.52,1.89,-9.38,25.61,-6.56,14.63
IncomeOtherIncome,,,0,0,0,,-480000,313000,-1000,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,100.00,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,-18.71,19.11,90.08,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,165.21,-100.32,100.00,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,-7.50,-53.12,100.00,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,5623000,3383000,2994000,4015000,2409000,2705000,1731000,577000,7170000,3565000,-801000,2381000,3556000,1603000,-410000,4395000,-3064000,4517000,1643000,2446000,1738000,1203000,338000,1767000,1697000,373000,-27168000,-221000,-11622000,1077000,-262000,-2431000,-2239000,245000,-4007000
IncomeNetGrossProfit_yy,,,,,-57.16,-20.04,-42.18,-85.63,197.63,31.79,-146.27,312.65,-50.40,-55.04,48.81,84.59,-186.16,181.78,500.73,-44.35,156.72,-73.37,-79.43,-27.76,-2.36,-68.99,-8137.87,-112.51,-784.86,188.74,99.04,-1000.00,80.73,-77.25,-1429.39
IncomeNetGrossProfit_sy,,,,,-18.98,-2.53,-17.92,-38.69,-65.78,-10.27,-32.86,-6.74,10.71,3.99,31.11,15.83,35.65,5.17,36.23,-8.46,42.54,24.49,31.74,36.86,2.50,8.54,-19.66,-34.32,12.80,3.24,-12.55,1.91,6.22,22.67,-31.10
IncomeNetGrossProfit_qq,,-39.84,-11.50,34.10,-40.00,12.29,-36.01,-66.67,1142.63,-50.28,-122.47,397.25,49.35,-54.92,-125.58,1171.95,-169.72,247.42,-63.63,48.87,-28.95,-30.78,-71.90,422.78,-3.96,-78.02,-7383.65,99.19,-5158.82,109.27,-124.33,-827.86,7.90,110.94,-1735.51
IncomeNetGrossProfit_sq,,-1.35,26.53,19.26,-40.00,19.92,0.67,3.58,-44.79,50.20,-14.91,22.12,-5.10,5.63,49.60,16.74,3.05,10.92,-35.12,30.95,17.49,2.49,2.76,24.78,-35.96,16.31,-3.34,1.23,-6.58,19.16,5.15,12.79,7.90,18.14,-83.16
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,5623000,3383000,2994000,4015000,2409000,2705000,1731000,577000,7170000,3565000,-801000,2381000,3556000,1603000,-410000,4395000,-3064000,4517000,1643000,2446000,1738000,1203000,338000,1767000,1697000,373000,-27168000,-221000,-11622000,1077000,-262000,-2431000,-2239000,245000,-4007000
IncomeBeforeTaxProfit_yy,,,,,-57.16,-20.04,-42.18,-85.63,197.63,31.79,-146.27,312.65,-50.40,-55.04,48.81,84.59,-186.16,181.78,500.73,-44.35,156.72,-73.37,-79.43,-27.76,-2.36,-68.99,-8137.87,-112.51,-784.86,188.74,99.04,-1000.00,80.73,-77.25,-1429.39
IncomeBeforeTaxProfit_sy,,,,,-18.98,-2.53,-17.92,-38.69,-65.78,-10.27,-32.86,-6.74,10.71,3.99,31.11,15.83,35.65,5.17,36.23,-8.46,42.54,24.49,31.74,36.86,2.50,8.54,-19.66,-34.32,12.80,3.24,-12.55,1.91,6.22,22.67,-31.10
IncomeBeforeTaxProfit_qq,,-39.84,-11.50,34.10,-40.00,12.29,-36.01,-66.67,1142.63,-50.28,-122.47,397.25,49.35,-54.92,-125.58,1171.95,-169.72,247.42,-63.63,48.87,-28.95,-30.78,-71.90,422.78,-3.96,-78.02,-7383.65,99.19,-5158.82,109.27,-124.33,-827.86,7.90,110.94,-1735.51
IncomeBeforeTaxProfit_sq,,-1.35,26.53,19.26,-40.00,19.92,0.67,3.58,-44.79,50.20,-14.91,22.12,-5.10,5.63,49.60,16.74,3.05,10.92,-35.12,30.95,17.49,2.49,2.76,24.78,-35.96,16.31,-3.34,1.23,-6.58,19.16,5.15,12.79,7.90,18.14,-83.16
IncomeDiscontinuedProfit,,,,,,,,,,0,0,0,0,-4000,-69000,0,0,,,,,,,245000,-348000,-175000,-10824000,65000,906000,4000,1768000,-546000,429000,-1000,72000
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,100.00,100.00,,,,,,,,,-73.47,360.34,102.29,116.33,-940.00,-52.65,-125.00,-95.93
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,67.30,-97.98,,,,,,,,,13.26,130.17,102.29,116.33,-940.00,-52.65,-125.00,-95.93
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,-1625.00,100.00,,,,,,,,,-242.04,49.71,-6085.14,100.60,1293.85,-99.56,44100.00,-130.88,178.57,-100.23,7300.00
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,-731.55,4.80,,,,,,,,,-55.80,-25.14,-6085.14,100.60,1293.85,-99.56,44100.00,-130.88,178.57,-117.06,3713.24
IncomeNetProfit,4584000,2717000,2419000,3242000,2101000,2206000,1349000,449000,5701000,3243000,-844000,1692000,2568000,1318000,-654000,3347000,-1020000,3905000,1682000,2401000,1191000,1348000,251000,1591000,622000,470000,-38075000,-514000,-8009000,987000,590000,-2685000,-2708000,448000,-4310000
IncomeNetProfit_yy,,,,,-54.17,-18.81,-44.23,-86.15,171.35,47.01,-162.56,276.84,-54.96,-59.36,22.51,97.81,-139.72,196.28,357.19,-28.26,216.76,-65.48,-85.08,-33.74,-47.77,-65.13,-15269.32,-132.31,-1387.62,110.00,101.55,-422.37,66.19,-54.61,-830.51
IncomeNetProfit_sy,,,,,-21.90,5.24,-13.82,-24.73,-78.45,5.74,-52.55,-2.07,25.32,3.46,34.04,10.90,18.75,10.65,29.67,-7.33,43.75,23.47,52.12,30.51,-2.02,13.72,-22.57,-20.11,3.46,0.16,-13.08,18.55,20.42,21.65,-28.29
IncomeNetProfit_qq,,-40.73,-10.97,34.02,-35.19,5.00,-38.85,-66.72,1169.71,-43.12,-126.03,300.47,51.77,-48.68,-149.62,611.77,-130.48,482.84,-56.93,42.75,-50.40,13.18,-81.38,533.86,-60.91,-24.44,-8201.06,98.65,-1458.17,112.32,-40.22,-555.08,-0.86,116.54,-1062.05
IncomeNetProfit_sq,,0.40,24.21,34.02,-14.79,5.06,80.22,4.03,-30.19,57.73,-18.21,27.37,-30.35,36.22,-30.94,16.78,-2.52,-11.60,-34.88,42.75,16.84,7.92,7.16,33.60,-41.81,-7.60,-2.42,9.11,-13.38,12.60,7.40,5.87,-0.86,17.77,-83.61
IncomeShareholderNetProfit,4584000,2717000,2419000,3242000,2090000,2198000,1340000,435000,4690000,2772000,-127000,1893000,1985000,1536000,-104000,3611000,-218000,3734000,1611000,2485000,1611000,823000,257000,1550000,837000,345000,-37982000,-231000,1406000,681000,890000,-2309000,-2097000,222000,-4090000
IncomeShareholderNetProfit_yy,,,,,-54.41,-19.10,-44.61,-86.58,124.40,26.11,-109.48,335.17,-57.68,-44.59,18.11,90.76,-110.98,143.10,1649.04,-31.18,838.99,-77.96,-84.05,-37.63,-48.04,-58.08,-14878.99,-114.90,67.98,97.39,102.34,-899.57,-249.15,-67.40,-559.55
IncomeShareholderNetProfit_sy,,,,,-22.12,5.25,-13.69,-22.77,-82.54,9.12,-56.69,-1.98,20.30,-7.38,23.46,6.83,18.75,10.37,28.19,-7.33,43.75,16.85,52.12,30.46,1.10,12.42,-19.29,-30.36,11.92,-1.58,-12.82,18.55,13.33,21.65,-51.28
IncomeShareholderNetProfit_qq,,-40.73,-10.97,34.02,-35.53,5.17,-39.04,-67.54,978.16,-40.90,-104.58,1590.55,4.86,-22.62,-106.77,3572.12,-106.04,1812.84,-56.86,54.25,-35.17,-48.91,-68.77,503.11,-46.00,-58.78,-11109.28,99.39,708.66,-51.56,30.69,-359.44,9.18,110.59,-1942.34
IncomeShareholderNetProfit_sq,,-0.24,24.62,34.02,-16.40,5.17,72.06,-4.84,-26.80,57.73,-19.90,3.90,-30.35,1.14,-30.94,21.88,-0.93,-11.60,-34.85,47.42,16.84,2.72,7.16,45.85,-41.81,-6.44,-2.72,-5.16,7.72,13.68,16.98,-8.31,9.18,-7.62,-83.61
BalanceNoncurrentAssets,61682000,65415000,67828000,,93252000,96091000,137051000,,188805000,188100000,185911000,,182876000,180033000,177733000,176055000,172981000,171628000,169634000,166902000,168914000,167091000,167057000,166737000,166157000,170086000,87314000,93072000,127324000,127619000,125033000,131239000,122944000,120553000,118967000
BalanceNoncurrentAssets_yy,,,,,51.18,46.89,102.06,,102.47,95.75,35.65,,-3.14,-4.29,-4.40,,-5.41,-4.67,-4.56,-5.20,-2.35,-2.64,-1.52,-0.10,-1.63,1.79,-47.73,-44.18,-23.37,-24.97,43.20,41.01,-3.44,-5.54,-4.85
BalanceNoncurrentAssets_sy,,,,,8.33,4.28,3.08,,8.35,3.85,2.22,,-1.96,-0.60,-0.12,,-2.23,-4.48,-3.13,-2.08,-2.75,-3.18,-5.48,-2.12,-1.14,3.65,4.08,2.48,2.94,4.08,1.18,0.44,0.05,4.15,8.81
BalanceNoncurrentAssets_qq,,6.05,3.69,-100.00,,3.04,42.63,-100.00,,-0.37,-1.16,-100.00,,-1.55,-1.28,-0.94,-1.75,-0.78,-1.16,-1.61,1.21,-1.08,-0.02,-0.19,-0.35,2.36,-48.66,6.59,36.80,0.23,-2.03,4.96,-6.32,-1.94,-1.32
BalanceNoncurrentAssets_sq,,-0.70,2.70,-100.00,,0.33,-0.10,-100.00,,-1.88,-0.08,-2.48,,-1.08,-0.86,-0.84,-0.03,-1.19,-1.16,-0.95,0.01,-1.47,0.50,-0.18,2.24,-0.84,3.32,-0.36,2.67,-0.02,-1.98,-0.45,1.18,-0.01,2.32
BalanceIntangibleAssets,619000,583000,542000,,5721000,4898000,5833000,,22960000,21911000,22731000,,22876000,21914000,22607000,22081000,19108000,19176000,22196000,22107000,19464000,19249000,19264000,19305000,19421000,19490000,1735000,1696000,1810000,1686000,1621000,7165000,1557000,1430000,1296000
BalanceIntangibleAssets_yy,,,,,824.23,740.14,976.20,,301.33,347.35,289.70,,-0.37,0.01,-0.55,,-16.47,-12.49,-1.82,0.12,1.86,0.38,-13.21,-12.67,-0.22,1.25,-90.99,-91.21,-90.68,-91.35,-6.57,322.46,-13.98,-15.18,-20.05
BalanceIntangibleAssets_sy,,,,,5.28,9.84,16.79,,48.72,20.61,3.09,,5.04,-0.68,-0.69,,-6.26,-9.85,-5.70,-6.54,-5.35,-8.56,-6.93,-3.86,-1.73,-1.67,0.05,-0.43,-1.61,-0.82,-4.57,-1.70,-3.21,-2.50,-1.18
