,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,721000,156000,725000,1029000,576000,651000,797000,963000,1265000,82000,867000,1488000,1385000,1518000,1743000,1919000,1346000,1458000,1409000,-1316000,1726000,1683000,1802000,144000,1065000,1427000,964000,1241000,1118000,121000,0,504000,290000,248000,309000,374000,388000,335000,259000,344000,231000,250000,228000,261000,185000,245000,186000,174000,215000,202000,687000,303000,175000,73000
IncomeDistributionExpenses_yy,,,,,-20.11,317.31,9.93,-6.41,119.62,-87.40,8.78,54.52,9.49,1751.22,101.04,28.97,-2.82,-3.95,-19.16,-168.58,28.23,15.43,27.89,110.94,-38.30,-15.21,-46.50,761.81,4.98,-91.52,-100.00,-59.39,-74.06,104.96,,-25.79,33.79,35.08,-16.18,-8.02,-40.46,-25.37,-11.97,-24.13,-19.91,-2.00,-18.42,-33.33,16.22,-17.55,269.35,74.14,-18.60,-63.86
IncomeDistributionExpenses_sy,,,,,14.16,90.76,9.78,5.58,32.87,20.08,37.80,22.17,12.94,40.02,21.50,-7.73,-2.82,6.15,-4.41,1.27,-1.83,3.99,10.39,41.84,15.00,3.37,10.30,9.31,7.08,4.36,-2.62,6.43,-3.70,-2.82,,-1.80,10.90,4.31,-13.84,-8.18,-11.77,-6.26,2.79,5.79,0.18,21.48,17.06,3.20,13.68,6.49,5.90,11.68,6.93,-3.06
IncomeDistributionExpenses_qq,,-78.36,364.74,41.93,-44.02,13.02,22.43,20.83,31.36,-93.52,957.32,71.63,-6.92,9.60,14.82,10.10,-29.86,8.32,-3.36,-193.40,231.16,-2.49,7.07,-92.01,639.58,33.99,-32.45,28.73,-9.91,-89.18,-100.00,,-42.46,-14.48,24.60,21.04,3.74,-13.66,-22.69,32.82,-32.85,8.23,-8.80,14.47,-29.12,32.43,-24.08,-6.45,23.56,-6.05,240.10,-55.90,-42.24,-58.29
IncomeDistributionExpenses_sq,,-13.15,127.90,13.78,-18.42,13.02,22.43,16.68,11.85,13.14,10.87,11.78,-6.92,19.24,14.82,-2.03,-18.00,26.92,21.41,-7.62,4.21,10.51,7.07,3.17,-14.10,19.78,4.02,-0.39,-4.12,1.27,4.56,,-21.31,12.64,6.90,6.49,-10.01,11.20,-8.68,5.74,-16.04,10.34,-0.76,15.50,-20.56,27.15,2.62,-0.08,-3.80,9.46,-1.32,-7.83,-4.09,8.91
IncomeAdministrativExpenses,1164000,156000,1129000,1520000,958000,1020000,1065000,1114000,2340000,-492000,902000,3270000,2505000,3410000,4008000,780000,2313000,2827000,1094000,2325000,922000,3914000,2652000,7083000,1926000,4153000,1743000,1761000,4496000,-740000,826000,653000,700000,840000,677000,810000,746000,1006000,990000,1287000,902000,1189000,957000,1170000,772000,912000,1086000,1039000,1095000,1724000,1159000,2660000,1395000,897000
IncomeAdministrativExpenses_yy,,,,,-17.70,553.85,-5.67,-26.71,144.26,-148.24,-15.31,193.54,7.05,793.09,344.35,-76.15,-7.66,-17.10,-72.70,198.08,-60.14,38.45,142.41,204.65,108.89,6.11,-34.28,-75.14,133.44,-117.82,-52.61,-62.92,-84.43,213.51,-18.04,24.04,6.57,19.76,46.23,58.89,20.91,18.19,-3.33,-9.09,-14.41,-23.30,13.48,-11.20,41.84,89.04,6.72,156.02,27.40,-47.97
IncomeAdministrativExpenses_sy,,,,,9.93,-1.22,2.01,1.92,20.21,24.42,20.39,68.52,14.30,42.01,18.44,13.46,-4.93,-13.34,-7.46,15.91,-4.40,11.86,7.62,8.48,13.68,6.11,-7.65,2.80,-0.15,1.10,-2.18,-6.23,-7.06,0.58,5.65,5.62,3.78,-3.50,-1.96,-10.89,3.28,1.84,-2.66,1.08,4.83,-2.15,8.90,5.74,0.44,17.66,7.84,15.90,10.41,-0.36
IncomeAdministrativExpenses_qq,,-86.60,623.72,34.63,-36.97,6.47,4.41,4.60,110.05,-121.03,283.33,262.53,-23.39,36.13,17.54,-80.54,196.54,22.22,-61.30,112.52,-60.34,324.51,-32.24,167.08,-72.81,115.63,-58.03,1.03,155.31,-116.46,211.62,-20.94,7.20,20.00,-19.40,19.65,-7.90,34.85,-1.59,30.00,-29.91,31.82,-19.51,22.26,-34.02,18.13,19.08,-4.33,5.39,57.44,-32.77,129.51,-47.56,-35.70
IncomeAdministrativExpenses_sq,,32.77,-12.26,15.35,-28.06,1.94,2.68,0.32,4.71,13.92,0.29,17.68,-9.78,17.10,-5.96,0.38,-11.64,2.01,0.38,21.09,-19.99,8.99,3.62,8.17,-7.66,5.21,-8.93,11.53,2.28,2.41,-8.46,7.02,-4.80,10.78,-11.23,8.94,-7.90,3.86,-2.48,10.98,-3.06,3.85,-11.04,9.08,-1.75,-0.70,0.07,4.70,2.18,9.30,-0.26,5.66,-0.36,
IncomeGrossProfit,-1867000,-12000,-26000,-2252000,91000,237000,620000,-834000,230000,799000,130000,130000,-476000,746000,-3000,371000,46000,-1954000,-1573000,-11730000,-7921000,1843000,-3543000,-5046000,-3352000,-3162000,-226000,-1400000,-4317000,301000,-795000,294000,-205000,-47000,-378000,-124000,-331000,-261000,580000,572000,766000,546000,1005000,-706000,1469000,1496000,2169000,226000,358000,-4634000,-1336000,-36044000,-3764000,6126000
IncomeGrossProfit_yy,,,,,104.87,2075.00,2484.62,62.97,152.75,237.13,-79.03,115.59,-306.96,-6.63,-102.31,185.38,109.66,-361.93,-52333.33,-3261.73,-17319.57,194.32,-125.24,56.98,57.68,-271.57,93.62,72.26,-28.79,109.52,-251.77,121.00,95.25,-115.61,52.45,-142.18,-61.46,-455.32,253.44,561.29,331.42,309.20,73.28,-223.43,91.78,173.99,115.82,132.01,-75.63,-409.76,-161.60,-16048.67,-1151.40,232.20
IncomeGrossProfit_sy,,,,,44.43,34.86,28.23,15.20,134.72,42.51,17.44,82.08,28.80,-8.12,-17.64,6.21,3.55,-20.26,-12.47,-21.29,-92.64,-2.00,-0.51,32.21,14.20,11.16,39.44,72.26,22.06,-6.73,-8.10,-24.24,-3.68,-2.28,-2.86,-1.52,11.10,-10.14,-13.82,-16.55,12.68,15.62,-8.62,-29.38,12.07,-4.92,-1.87,45.00,-2.40,4.53,14.01,7.99,31.71,34.19
IncomeGrossProfit_qq,,99.36,-116.67,-8561.54,104.04,160.44,161.60,-234.52,127.58,247.39,-83.73,,-466.15,256.72,-100.40,12466.67,-87.60,-4347.83,19.50,-645.71,32.47,123.27,-292.24,-42.42,33.57,5.67,92.85,-519.47,-208.36,106.97,-364.12,136.98,-169.73,77.07,-704.26,67.20,-166.94,21.15,322.22,-1.38,33.92,-28.72,84.07,-170.25,308.07,1.84,44.99,-89.58,58.41,-1394.41,71.17,-2597.90,89.56,262.75
IncomeGrossProfit_sq,,129.20,30.66,-114.36,-10.30,160.44,61.76,-75.23,77.70,154.28,51.70,,-14.62,34.62,27.36,-39.50,-33.99,13.08,53.41,-100.38,32.47,150.62,66.16,-90.45,14.39,142.13,44.70,-50.67,-7.68,54.31,26.88,-61.32,-43.40,78.76,18.10,-43.08,9.24,21.15,30.92,-56.51,33.92,99.00,9.81,-88.17,56.65,-0.37,20.74,-65.56,28.52,84.19,35.56,-78.88,42.32,86.61
IncomeOtherOperatingIncome,442000,1490000,280000,648000,231000,352000,428000,834000,134000,617000,487000,1499000,220000,1330000,1152000,7455000,51000,5743000,2136000,-6532000,273000,854000,343000,-127000,314000,-39000,329000,432000,81000,3205000,272000,1190000,879000,2345000,1374000,-193000,485000,2418000,47000,1036000,291000,435000,17000,534000,97000,71000,198000,507000,1794000,-211000,4019000,1301000,99000,167000
IncomeOtherOperatingIncome_yy,,,,,-47.74,-76.38,52.86,28.70,-41.99,75.28,13.79,79.74,64.18,115.56,136.55,397.33,-76.82,331.80,85.42,-187.62,435.29,-85.13,-83.94,98.06,15.02,-104.57,-4.08,440.16,-74.20,8317.95,-17.33,175.46,985.19,-26.83,405.15,-116.22,-44.82,3.11,-96.58,636.79,-40.00,-82.01,-63.83,-48.46,-66.67,-83.68,1064.71,-5.06,1749.48,-397.18,1929.80,156.61,-94.48,179.15
IncomeOtherOperatingIncome_sy,,,,,90.45,-0.66,52.86,140.94,-63.52,234.30,13.79,-19.69,61.54,13.60,7.66,6.36,-16.13,75.15,55.85,-19.24,17.07,19.35,-6.62,51.42,3.74,-15.59,86.30,-1.31,47.50,45.26,-3.97,-4.20,-13.68,-27.80,-16.50,14.66,2.24,-9.39,30.61,65.91,-40.00,-12.58,-12.21,-38.88,-11.84,-45.78,-26.34,-5.06,13.47,7.65,-18.80,-15.09,-28.90,-16.23
IncomeOtherOperatingIncome_qq,,237.10,-81.21,131.43,-64.35,52.38,21.59,94.86,-83.93,360.45,-21.07,207.80,-85.32,504.55,-13.38,547.14,-99.32,11160.78,-62.81,-405.81,104.18,212.82,-59.84,-137.03,347.24,-112.42,943.59,31.31,-81.25,3856.79,-91.51,337.50,-26.13,166.78,-41.41,-114.05,351.30,398.56,-98.06,2104.26,-71.91,49.48,-96.09,3041.18,-81.84,-26.80,178.87,156.06,253.85,-111.76,2004.74,-67.63,-92.39,68.69
IncomeOtherOperatingIncome_sq,,237.10,-36.10,14.84,40.50,-37.28,35.30,94.86,-76.88,64.42,25.34,-28.29,-23.36,37.48,-10.04,67.88,-32.21,54.48,-46.12,43.24,-13.59,5.30,-69.55,166.44,-60.89,42.08,-15.08,70.77,-33.10,29.68,-35.25,33.16,-27.45,24.52,-30.30,15.14,21.31,15.79,-0.65,102.37,-49.32,40.70,-33.26,117.88,-55.51,-8.30,-17.32,81.25,-48.47,5.80,-49.74,66.11,-40.25,-1.61
IncomeOtherOperatingCosts,180000,2428000,394000,8679000,115000,540000,425000,309000,210000,139000,152000,2081000,1393000,313000,338000,6035000,151000,211000,2090000,19215000,1352000,3464000,1523000,9204000,968000,306000,2920000,3392000,792000,12337000,7143000,-1387000,109000,182000,832000,-81000,50000,2240000,285000,545000,156000,64000,27000,317000,769000,602000,435000,8422000,85000,293000,1222000,9354000,90000,545000
IncomeOtherOperatingCosts_yy,,,,,-36.11,-77.76,7.87,-96.44,82.61,-74.26,-64.24,573.46,563.33,125.18,122.37,190.00,-89.16,-32.59,518.34,218.39,795.36,1541.71,-27.13,-52.10,-28.40,-91.17,91.73,-63.15,-18.18,3931.70,144.62,-140.89,-86.24,-98.52,-88.35,94.16,-54.13,1130.77,-65.75,772.84,212.00,-97.14,-90.53,-41.83,392.95,840.62,1511.11,2556.78,-88.95,-51.33,180.92,11.07,5.88,86.01
IncomeOtherOperatingCosts_sy,,,,,-28.19,-35.06,390.82,-1.68,98.22,192.13,13.73,2.78,-21.98,21.69,-42.14,179.28,-8.03,282.06,152.00,-7.11,28.61,-13.12,-27.13,-52.10,63.04,2.82,91.73,62.61,7.58,23.76,19.67,-12.93,-35.18,25.52,-15.56,-21.07,-1.10,-22.98,-11.92,100.00,3.65,10.06,-9.80,-36.80,-11.27,-10.50,3.23,-2.99,-29.71,-15.16,1.08,6.82,29.41,35.36
IncomeOtherOperatingCosts_qq,,1248.89,-83.77,2102.79,-98.67,369.57,-21.30,-27.29,-32.04,-33.81,9.35,1269.08,-33.06,-77.53,7.99,1685.50,-97.50,39.74,890.52,819.38,-92.96,156.21,-56.03,504.33,-89.48,-68.39,854.25,16.16,-76.65,1457.70,-42.10,-119.42,107.86,66.97,357.14,-109.74,161.73,4380.00,-87.28,91.23,-71.38,-58.97,-57.81,1074.07,142.59,-21.72,-27.74,1836.09,-98.99,244.71,317.06,665.47,-99.04,505.56
IncomeOtherOperatingCosts_sq,,1248.89,-74.74,733.67,-77.87,12.07,43.78,-27.29,-25.16,-26.55,9.35,37.36,-41.06,12.10,5.58,389.60,-88.51,147.10,-0.42,188.46,-66.52,116.95,-35.90,63.91,-52.32,39.66,6.28,18.12,-43.82,38.40,-27.25,46.52,-59.24,133.65,-51.74,10.64,-21.26,43.38,-17.00,103.85,-71.81,32.47,-36.02,34.82,-12.73,97.96,-27.74,300.00,-81.46,244.71,-11.29,122.86,-63.89,152.08
IncomeEBIT,-1605000,-950000,-140000,-10283000,207000,49000,623000,-309000,154000,1277000,465000,-452000,-1649000,1763000,811000,1791000,-54000,3578000,-1527000,-37477000,-9000000,-767000,-4723000,-14377000,-4006000,-3507000,-2817000,-4360000,-5028000,-8831000,-7666000,2871000,565000,2116000,164000,-236000,104000,-83000,342000,1063000,901000,917000,995000,-489000,797000,965000,1932000,-7689000,2067000,-5138000,1461000,-44097000,-3755000,5748000
IncomeEBIT_yy,,,,,112.90,105.16,545.00,97.00,-25.60,2506.12,-25.36,-46.28,-1170.78,38.06,74.41,496.24,96.73,102.95,-288.29,-2192.52,-16566.67,-121.44,-209.30,61.64,55.49,-357.24,40.36,69.67,-25.51,-151.81,-172.13,165.85,111.24,123.96,102.14,-108.22,-81.59,-103.92,108.54,550.42,766.35,1204.82,190.94,-146.00,-11.54,5.23,94.17,-1472.39,159.35,-632.44,-24.38,-473.51,-281.66,211.87
IncomeEBIT_sy,,,,,53.52,54.72,57.50,21.58,56.84,34.49,23.20,-15.93,39.50,-11.02,-8.23,-3.21,-11.10,-9.06,-25.37,-25.94,-66.57,7.26,-3.91,55.81,14.23,4.52,31.33,68.38,27.95,-19.05,0.14,-9.86,-8.38,5.76,-4.92,-1.64,32.36,-8.60,-8.86,-20.42,-4.64,29.39,1.26,-11.44,14.73,-25.48,-1.85,39.39,15.27,4.35,11.08,-0.41,30.96,57.14
IncomeEBIT_qq,,40.81,85.26,-7245.00,102.01,-76.33,1171.43,-149.60,149.84,729.22,-63.59,-197.20,-264.82,206.91,-54.00,120.84,-103.02,6725.93,-142.68,-2354.29,75.99,91.48,-515.78,-204.40,72.14,12.46,19.67,-54.77,-15.32,-75.64,13.19,137.45,-80.32,274.51,-92.25,-243.90,144.07,-179.81,512.05,210.82,-15.24,1.78,8.51,-149.15,262.99,21.08,100.21,-497.98,126.88,-348.57,128.44,-3118.28,91.48,253.08
IncomeEBIT_sq,,64.42,62.30,-119.02,10.92,129.79,61.85,-64.90,56.64,186.60,108.83,-47.10,8.20,41.96,-10.71,-43.72,16.96,35.37,68.93,-103.32,75.99,88.65,74.54,-101.53,26.46,139.70,48.14,-48.01,-14.16,43.90,36.94,-57.47,-24.61,86.48,26.19,-70.66,1.36,5.35,43.52,-62.55,27.91,39.41,3.36,-95.06,93.84,0.82,42.04,-67.88,75.34,41.87,25.12,-61.85,82.66,82.67
IncomeFinanceIncome,573000,19000,510000,-471000,96000,1043000,10000,20000,199000,40000,11000,99000,479000,-20000,-139000,908000,263000,14000,-12000,757000,144000,2161000,52000,236000,521000,260000,776000,741000,2875000,-1108000,1547000,2308000,2591000,-918000,335000,-386000,193000,205000,198000,-384000,214000,-7000,-18000,36000,12000,865000,-105000,429000,90000,51000,739000,136000,1000,160000
IncomeFinanceIncome_yy,,,,,-83.25,5389.47,-98.04,104.25,107.29,-96.16,10.00,395.00,140.70,-150.00,-1363.64,817.17,-45.09,170.00,91.37,-16.63,-45.25,15335.71,533.33,-68.82,261.81,-87.97,1392.31,213.98,451.82,-526.15,99.36,211.47,-9.88,17.15,-78.35,-116.72,-92.55,122.33,-40.90,0.52,10.88,-103.41,-109.09,109.38,-94.39,12457.14,-483.33,1091.67,650.00,-94.10,803.81,-68.30,-98.89,213.73
IncomeFinanceIncome_sy,,,,,-82.34,-78.09,-68.20,-28.77,18.05,11.82,-23.72,273.89,37.93,73.17,-35.45,372.79,-6.14,20.92,19.80,-65.12,-45.25,43.17,-4.13,-29.61,0.98,4.24,115.62,-7.14,51.28,-74.58,59.68,-26.27,-27.12,76.16,-45.84,-32.75,-27.59,-31.64,3.96,-16.80,10.29,-94.25,-40.14,7.23,-56.99,127.68,-23.41,167.62,22.64,-94.10,100.00,-35.14,-27.56,310.72
IncomeFinanceIncome_qq,,-96.68,2584.21,-192.35,120.38,986.46,-99.04,100.00,895.00,-79.90,-72.50,800.00,383.84,-104.18,-595.00,753.24,-71.04,-94.68,-185.71,6408.33,-80.98,1400.69,-97.59,353.85,120.76,-50.10,198.46,-4.51,287.99,-138.54,239.62,49.19,12.26,-135.43,136.49,-215.22,150.00,6.22,-3.41,-293.94,155.73,-103.27,-157.14,300.00,-66.67,7108.33,-112.14,508.57,-79.02,-43.33,1349.02,-81.60,-99.26,15900.00
IncomeFinanceIncome_sq,,77.02,57.90,-62.71,34.39,30.49,106.01,17.68,85.38,-79.90,38.28,1.27,2.23,61.58,-46.44,377.78,-56.92,-14.58,-5.87,140.51,-28.69,3.48,27.27,15.62,20.00,-37.59,4.35,21.14,137.65,-70.63,99.02,38.18,6.13,-52.20,21.38,55.24,36.66,-54.55,-7.44,-43.96,147.37,-32.53,-10.87,77.65,-15.66,143.41,-1.68,95.21,-22.62,-82.57,85.33,25.00,-32.35,647.61
IncomeFinanceCosts,783000,306000,687000,994000,304000,223000,343000,655000,372000,298000,226000,1253000,301000,514000,303000,656000,369000,556000,571000,3104000,887000,3748000,889000,15987000,1784000,2484000,3017000,5416000,1642000,10083000,528000,876000,1507000,552000,258000,-361000,315000,250000,271000,-305000,198000,-63000,-29000,171000,31000,101000,100000,82000,477000,484000,1219000,54478000,3350000,939000
IncomeFinanceCosts_yy,,,,,-61.17,-27.12,-50.07,-34.10,22.37,33.63,-34.11,91.30,-19.09,72.48,34.07,-47.65,22.59,8.17,88.45,373.17,140.38,574.10,55.69,415.05,101.13,-33.72,239.37,-66.12,-7.96,305.92,-82.50,-83.83,-8.22,-94.53,-51.14,-141.21,-79.10,-54.71,5.04,15.51,-37.14,-125.20,-110.70,156.07,-84.34,260.32,444.83,-52.05,1438.71,379.21,1119.00,66336.59,602.31,94.01
IncomeFinanceCosts_sy,,,,,-43.84,-30.19,-35.83,55.84,18.94,21.44,44.16,42.74,88.60,121.22,1.80,354.95,57.14,-22.95,69.18,-75.42,-19.42,65.38,26.76,56.78,33.42,26.44,115.90,45.00,9.09,-19.84,-14.52,4.69,-8.22,-11.45,-34.05,-2.78,10.53,-33.39,5.12,29.70,-22.18,-13.10,-38.35,-39.14,-0.78,-8.84,-11.43,1.72,20.99,-3.48,30.57,107.56,-6.61,90.68
IncomeFinanceCosts_qq,,-60.92,124.51,44.69,-69.42,-26.64,53.81,90.96,-43.21,-19.89,-24.16,454.42,-75.98,70.76,-41.05,116.50,-43.75,50.68,2.70,443.61,-71.42,322.55,-76.28,1698.31,-88.84,39.24,21.46,79.52,-69.68,514.07,-94.76,65.91,72.03,-63.37,-53.26,-239.92,187.26,-20.63,8.40,-212.55,164.92,-131.82,53.97,689.66,-81.87,225.81,-0.99,-18.00,481.71,1.47,151.86,4369.07,-93.85,-71.97
IncomeFinanceCosts_sq,,51.00,51.90,-7.63,22.51,-14.32,20.48,38.07,-37.42,21.08,18.86,104.58,-6.67,70.76,-41.05,166.37,-43.75,-35.34,9.04,-19.35,23.08,75.63,-23.78,22.34,-10.25,26.38,-8.12,-28.23,-9.20,23.42,-5.73,-10.00,-8.29,6.32,-5.77,-0.87,11.79,-26.14,46.23,-18.74,-6.47,-44.19,27.01,-4.45,13.21,-16.67,-0.99,-3.93,19.65,1.47,19.76,17.10,-26.23,29.71
IncomeOtherIncome,,,,,,,,,,,,0,,,,2367000,,,,-16013000,,,,,,0,0,0,,5202000,-9483000,0,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,-776.51,,,,100.00,,,,,,,,,,-100.00,100.00,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,-776.51,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,-100.00,,,,100.00,,,,,,,,,,-282.30,100.00,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,-100.00,,,,27.09,,,,,,,,,,-91.15,-331.11,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,-1815000,-1237000,-317000,-11748000,-1000,869000,290000,-944000,-19000,1019000,250000,-1606000,-1471000,1229000,369000,4410000,-160000,3036000,-2110000,-55837000,-9743000,-2354000,-5560000,-30128000,-5269000,-5731000,-5058000,-9035000,-3795000,-14820000,-16130000,4303000,1649000,646000,241000,-261000,-18000,-128000,269000,984000,917000,973000,1006000,-624000,778000,1729000,1727000,-7342000,1680000,-5571000,981000,-98439000,-7104000,4969000
IncomeNetGrossProfit_yy,,,,,99.94,170.25,191.48,91.96,-1800.00,17.26,-13.79,-70.13,-7642.11,20.61,47.60,374.60,89.12,147.03,-671.82,-1366.15,-5989.37,-177.54,-163.51,46.04,45.92,-143.46,9.03,70.01,27.97,-158.59,-218.90,147.63,143.45,104.36,101.49,-106.07,-101.09,-119.81,11.62,477.01,5194.44,860.16,273.98,-163.41,-15.16,77.70,71.67,-1076.60,115.94,-422.21,-43.20,-1240.77,-522.86,189.19
IncomeNetGrossProfit_sy,,,,,81.41,90.50,85.54,-22.56,93.16,17.26,6.52,-27.49,23.15,-1.48,0.30,-94.66,-26.27,-23.54,37.00,21.88,8.85,11.55,1.27,46.04,-0.50,2.56,17.77,44.29,36.30,-23.69,-7.52,-12.59,-17.28,16.86,-9.38,-23.14,31.95,-9.28,-16.42,-46.84,-4.26,17.33,-6.61,19.33,-0.14,-18.92,18.17,45.38,-3.32,21.25,2.78,-14.23,30.68,98.13
