,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceReserve,,,,,,,515000,668000,793000,901000,856000,209000,393000,462000,520000,735000,790000,887000,1019000,1161000,1089000,1158000,1248000,-4000,56000,,,,3000,,,519000,,530000
BalanceNonshareCapital,394000,,243000,,406000,355000,318000,58000,394000,301000,253000,423000,544000,554000,559000,621000,695000,811000,979000,1243000,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,34000,67000,58000,48000,39000,29000,19000,8000,44000,41000,39000,36000,33000,31000,107000,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,3000,,,519000,,530000,394000,,243000,,406000
BalanceNoncurrentLeasing,321000,251000,346000,262000,224000,404000,536000,510000,518000,582000,659000,778000,948000,1136000,302000,226000,191000,377000,1414000,338000,500000,754000,420000,356000,686000,1472000,1473000,1479000,2250000,2364000,2548000,3051000,4274000,4026000
BalanceNoncurrentOtherLiabilities,4814000,4048000,6214000,4959000,5459000,5244000,6591000,5170000,5600000,6273000,8635000,5778000,7411000,,,,357000,,,356000,,602000,1050000,,991000,1677000,1921000,2050000,2252000,3393000,3026000,3774000,2576000,5092000
BalanceCurrentLiabilities,3662000,3549000,3287000,4989000,3913000,3699000,3390000,5636000,3495000,4415000,,,,,,,,0,,,-1000,,,6000,,5000,46000,56000,56000,54000,52000,66000,62000,86000
BalanceCurrentTradePayablesv,75000,65000,43000,16000,23000,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,13000,,,232000,,,264000,1006000,106000,351000,132000,128000,497000,656000,755000,529000,1332000,881000,1029000,1639000,1793000,1363000,1079000,1694000,2743000
BalanceCurrentLeasing,2729000,2012000,2441000,,,,7000,,,166000,,84000,159000,467000,382000,217000,312000,370000,297000,180000,189000,512000,85000,187000,215000,205000,103000,154000,103000,143000,98000,254000,247000,492000
BalanceCurrentOtherLiabilities,1184000,1011000,1065000,1248000,2607000,2757000,3026000,3971000,3140000,3226000,4135000,5058000,4969000,0,5211000,6760000,7687000,7894000,18399000,19784000,19444000,12451000,22171000,25423000,24547000,26639000,27123000,29623000,29327000,30328000,31377000,34593000,34059000,36687000
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,,,,187000,,,717000,,,-118000,254000,154000,-107000,225000,205000,411000,587000,555000,-581000,714000,2325000,773000,1395000,-2075000,1061000,2435000,2318000,-1515000,1937000,1903000,1972000,700000,,
CashflowAmortization,,30000,,,240000,,,299000,,,360000,,284000,104000,107000,116000,139000,184000,204000,176000,208000,257000,317000,330000,352000,381000,489000,574000,,,,-59000,,
CashflowInvestingCashflow,-1281000,,,-458000,-92000,-111000,-64000,247000,-106000,-429000,-126000,-434000,-1077000,-36000,-475000,-404000,-141000,-890000,-133000,-1373000,-515000,-299000,-882000,-2124000,-1700000,-4272000,,,,59000,,,1322000,
CashflowCapex,,143000,92000,146000,66000,-135000,129000,429000,-174000,324000,170000,170000,440000,404000,151000,890000,133000,1373000,498000,256000,411000,1484000,945000,5339000,,,,-135000,,,1631000,,,10000
CashflowFinancingCashflow,117000,62000,396000,9000,-26000,49000,-21000,-57000,-17000,-6000,-13000,-54000,689000,-13000,-267000,-15000,-174000,-25000,-30000,4000,-22000,,,,150000,,,1002000,,,,,,375000
CashflowShareCapitalCash,,,,,,,,779000,0,-239000,,,,,,,100000,,,,,,,,,,,,,,,34000,0,0
CashflowDividend,0,41000,89000,0,30000,160000,0,,,,,,-7000,,,1067000,,,-565000,162000,161000,-109000,868000,108000,-44000,510000,100000,-1715000,661000,1844000,356000,1199000,-2276000,915000
CashflowNetCashflow,796000,1788000,-1987000,1030000,-252000,276000,-3594000,,,,,,,,,,,,,,,,,,,,,,,,,,,
