,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,674000,-286000,394000,88000,167000,215000,203000,237000,206000,246000,248000,537000,386000,333000,406000,618000,481000,550000,351000,661000,488000,558000,452000,556000,622000,663000,417000,667000,499000,534000,397000,528000,469000,753000,489000,630000,350000,830000,519000,780000
IncomeDistributionExpenses_yy,,,,,-75.22,175.17,-48.48,169.32,23.35,14.42,22.17,126.58,87.38,35.37,63.71,15.08,24.61,65.17,-13.55,6.96,1.46,1.45,28.77,-15.89,27.46,18.82,-7.74,19.96,-19.77,-19.46,-4.80,-20.84,-6.01,41.01,23.17,19.32,-25.37,10.23,6.13,23.81
IncomeDistributionExpenses_sy,,,,,-9.86,-11.78,-16.77,16.64,8.27,16.22,16.28,19.40,22.34,5.86,15.78,-0.35,-0.12,-7.46,-6.56,13.01,3.77,10.07,6.53,4.85,9.72,-6.77,6.80,3.87,1.68,14.01,9.27,7.79,4.00,6.12,5.62,5.11,9.20,9.83,-1.76,7.77
IncomeDistributionExpenses_qq,,-142.43,237.76,-77.66,89.77,28.74,-5.58,16.75,-13.08,19.42,0.81,116.53,-28.12,-13.73,21.92,52.22,-22.17,14.35,-36.18,88.32,-26.17,14.34,-19.00,23.01,11.87,6.59,-37.10,59.95,-25.19,7.01,-25.66,33.00,-11.17,60.55,-35.06,28.83,-44.44,137.14,-37.47,50.29
IncomeDistributionExpenses_sq,,6.38,-15.78,-9.63,7.62,12.40,-14.38,8.86,-1.74,21.97,-22.14,12.26,-1.00,13.29,-17.84,5.35,-4.07,20.12,-22.53,4.84,2.78,15.00,-18.02,14.53,-0.38,7.04,-9.66,8.70,-0.86,13.30,-16.42,14.34,-3.04,14.18,-5.51,8.28,2.12,11.22,-15.93,10.61
IncomeAdministrativExpenses,1700000,3346000,2309000,2880000,2628000,2738000,2815000,3048000,3134000,2473000,2661000,2707000,2941000,3165000,2728000,3349000,3506000,3296000,2856000,2690000,3044000,2773000,3034000,3022000,3228000,3116000,3015000,3155000,3315000,3672000,3325000,3227000,3669000,3701000,3625000,3393000,3566000,4694000,4110000,3601000
IncomeAdministrativExpenses_yy,,,,,54.59,-18.17,21.91,5.83,19.25,-9.68,-5.47,-11.19,-6.16,27.98,2.52,23.72,19.21,4.14,4.69,-19.68,-13.18,-15.87,6.23,12.34,6.04,12.37,-0.63,4.40,2.70,17.84,10.28,2.28,10.68,0.79,9.02,5.14,-2.81,26.83,13.38,6.13
IncomeAdministrativExpenses_sy,,,,,-6.50,1.60,-0.44,4.25,14.36,7.86,3.60,10.38,8.99,8.16,12.65,7.17,2.88,4.14,2.43,3.84,1.28,-5.29,1.91,2.76,1.67,5.18,8.60,7.35,3.04,2.56,4.65,-0.67,-0.45,7.89,1.59,5.14,6.80,0.26,4.82,2.66
IncomeAdministrativExpenses_qq,,96.82,-30.99,24.73,-8.75,4.19,2.81,8.28,2.82,-21.09,7.60,1.73,8.64,7.62,-13.81,22.76,4.69,-5.99,-13.35,-5.81,13.16,-8.90,9.41,-0.40,6.82,-3.47,-3.24,4.64,5.07,10.77,-9.45,-2.95,13.70,0.87,-2.05,-6.40,5.10,31.63,-12.44,-12.38
IncomeAdministrativExpenses_sq,,15.08,-9.28,3.90,-5.96,13.06,-6.44,4.19,-1.08,18.40,-12.36,4.17,0.55,15.25,-13.20,4.69,-2.63,15.55,-12.98,6.28,-7.94,6.96,-1.97,3.81,-5.00,15.10,-9.02,1.72,-7.65,12.99,-6.98,2.35,-3.96,11.40,-6.59,5.18,-2.01,14.33,-10.08,4.80
IncomeGrossProfit,3149000,2035000,857000,1775000,4072000,2212000,1391000,2655000,4293000,3386000,2769000,4034000,6042000,3812000,3076000,4133000,6248000,4646000,3334000,4573000,5589000,4690000,3331000,5214000,5561000,3543000,3313000,5585000,4596000,3809000,3981000,4995000,4883000,2789000,3286000,4807000,4400000,4847000,4075000,4994000
IncomeGrossProfit_yy,,,,,29.31,8.70,62.31,49.58,5.43,53.07,99.07,51.94,40.74,12.58,11.09,2.45,3.41,21.88,8.39,10.65,-10.55,0.95,-0.09,14.02,-0.50,-24.46,-0.54,7.12,-17.35,7.51,20.16,-10.56,6.24,-26.78,-17.46,-3.76,-9.89,73.79,24.01,3.89
IncomeGrossProfit_sy,,,,,-16.03,-23.77,-56.01,7.22,7.82,60.83,57.16,63.32,74.47,26.12,64.07,45.67,9.80,-14.44,-35.45,-6.96,-8.48,0.95,23.94,21.77,27.74,6.79,-3.66,14.32,-15.81,-9.80,-13.46,-24.51,-29.80,-9.30,17.57,-32.87,-3.43,-20.65,28.19,25.89
IncomeGrossProfit_qq,,-35.38,-57.89,107.12,129.41,-45.68,-37.12,90.87,61.69,-21.13,-18.22,45.68,49.78,-36.91,-19.31,34.36,51.17,-25.64,-28.24,37.16,22.22,-16.09,-28.98,56.53,6.66,-36.29,-6.49,68.58,-17.71,-17.12,4.52,25.47,-2.24,-42.88,17.82,46.29,-8.47,10.16,-15.93,22.55
IncomeGrossProfit_sq,,6.14,-15.74,-28.86,15.02,-1.62,-37.18,19.76,10.62,29.59,-37.20,41.17,14.46,-23.03,-17.61,22.26,1.76,-25.64,-28.24,30.65,16.78,-15.25,-6.98,51.52,10.60,-8.87,-25.52,21.38,4.86,-14.76,-30.77,30.83,-12.83,16.65,-31.87,-16.02,19.88,10.16,58.34,15.96
IncomeOtherOperatingIncome,157000,163000,55000,439000,-160000,305000,127000,122000,166000,227000,168000,182000,146000,149000,377000,643000,213000,86000,227000,306000,91000,222000,194000,357000,284000,259000,72000,345000,163000,238000,250000,212000,148000,214000,88000,83000,472000,104000,125000,63000
IncomeOtherOperatingIncome_yy,,,,,-201.91,87.12,130.91,-72.21,203.75,-25.57,32.28,49.18,-12.05,-34.36,124.40,253.30,45.89,-42.28,-39.79,-52.41,-57.28,158.14,-14.54,16.67,212.09,16.67,-62.89,-3.36,-42.61,-8.11,247.22,-38.55,-9.20,-10.08,-64.80,-60.85,218.92,-51.40,42.05,-24.10
IncomeOtherOperatingIncome_sy,,,,,-19.64,23.92,-33.90,-20.81,8.84,-29.12,-16.76,20.50,103.46,-2.02,61.15,22.91,-24.42,50.73,1.98,-10.60,-15.69,18.28,13.57,3.44,-1.36,-22.75,-27.14,-2.74,-33.16,5.34,25.36,23.12,-9.20,-6.66,9.07,-6.14,-23.22,75.07,-0.68,-9.27
IncomeOtherOperatingIncome_qq,,3.82,-66.26,698.18,-136.45,290.62,-58.36,-3.94,36.07,36.75,-25.99,8.33,-19.78,2.05,153.02,70.56,-66.87,-59.62,163.95,34.80,-70.26,143.96,-12.61,84.02,-20.45,-8.80,-72.20,379.17,-52.75,46.01,5.04,-15.20,-30.19,44.59,-58.88,-5.68,468.67,-77.97,20.19,-49.60
IncomeOtherOperatingIncome_sq,,35.35,-18.92,6.46,-4.98,113.31,-44.18,8.48,1.59,72.34,-58.90,13.02,72.84,3.36,-37.05,18.14,-9.02,1.11,-24.95,34.65,-10.93,147.28,-55.52,-2.04,11.38,48.90,-33.12,17.13,-16.80,183.20,-20.94,12.86,-30.19,81.32,-41.00,9.96,-30.31,194.70,-70.82,32.06
IncomeOtherOperatingCosts,223000,103000,80000,280000,97000,246000,30000,92000,77000,133000,367000,292000,73000,203000,188000,186000,261000,724000,176000,181000,200000,233000,207000,290000,525000,674000,257000,449000,312000,114000,451000,186000,316000,576000,226000,233000,317000,226000,265000,195000
IncomeOtherOperatingCosts_yy,,,,,-56.50,138.83,-62.50,-67.14,-20.62,-45.93,1123.33,217.39,-5.19,52.63,-48.77,-36.30,257.53,256.65,-6.38,-2.69,-23.37,-67.82,17.61,60.22,162.50,189.27,24.15,54.83,-40.57,-83.09,75.49,-58.57,1.28,405.26,-49.89,25.27,0.32,-60.76,17.26,-16.31
IncomeOtherOperatingCosts_sy,,,,,69.96,-18.72,13.90,0.43,-5.00,-34.92,-16.12,-26.64,116.57,9.25,62.04,93.40,14.59,9.30,-17.17,-58.93,-51.28,35.93,18.83,36.64,120.86,3.27,-42.72,31.96,-7.02,13.06,61.62,11.21,88.08,-2.82,15.68,18.08,16.59,6.69,11.06,11.93
IncomeOtherOperatingCosts_qq,,-53.81,-22.33,250.00,-65.36,153.61,-87.80,206.67,-16.30,72.73,175.94,-20.44,-75.00,178.08,-7.39,-1.06,40.32,177.39,-75.69,2.84,10.50,16.50,-11.16,40.10,81.03,28.38,-61.87,74.71,-30.51,-63.46,295.61,-58.76,69.89,82.28,-60.76,3.10,36.05,-28.71,17.26,-26.42
IncomeOtherOperatingCosts_sq,,362.90,-53.22,15.89,-36.75,145.55,-42.02,36.00,7.59,187.70,-79.00,84.86,71.04,71.35,-37.85,42.91,-23.08,50.59,-41.76,19.11,-27.12,352.97,-64.96,45.35,-1.44,62.75,-75.92,74.71,-30.71,226.78,-61.31,5.56,-28.69,151.61,-50.38,22.66,-17.89,215.30,-69.23,18.69
IncomeEBIT,3083000,2095000,832000,1934000,3815000,2271000,1488000,2685000,4382000,3480000,2570000,3924000,6115000,3758000,3265000,4590000,6200000,4008000,3385000,4698000,5480000,4679000,3318000,5281000,5320000,3128000,3128000,5481000,4447000,3933000,3780000,5021000,4715000,2427000,3148000,4657000,4555000,4725000,3935000,4862000
IncomeEBIT_yy,,,,,23.74,8.40,78.85,38.83,14.86,53.24,72.72,46.15,39.55,7.99,27.04,16.97,1.39,6.65,3.68,2.35,-11.61,16.74,-1.98,12.41,-2.92,-33.15,-5.73,3.79,-16.41,25.74,20.84,-8.39,6.03,-38.29,-16.72,-7.25,-3.39,94.68,25.00,4.40
IncomeEBIT_sy,,,,,-14.12,-19.94,-60.68,4.45,-5.24,48.70,51.74,52.42,96.93,18.14,77.37,37.83,13.25,-1.83,-19.15,0.37,-5.56,13.20,31.22,12.41,8.70,11.67,-5.06,14.86,-4.48,-8.98,-20.06,4.42,-40.90,-11.12,12.22,-29.59,6.17,12.99,26.82,16.86
IncomeEBIT_qq,,-32.05,-60.29,132.45,97.26,-40.47,-34.48,80.44,63.20,-20.58,-26.15,52.68,55.84,-38.54,-13.12,40.58,35.08,-35.35,-15.54,38.79,16.65,-14.62,-29.09,59.16,0.74,-41.20,,75.22,-18.87,-11.56,-3.89,32.83,-6.09,-48.53,29.71,47.94,-2.19,3.73,-16.72,23.56
IncomeEBIT_sq,,-24.32,21.16,-22.47,-1.42,-6.28,-23.19,15.54,-4.66,5.58,-28.89,29.86,35.23,-24.12,11.71,-2.10,17.22,-23.96,-18.69,16.59,16.65,-7.94,-16.00,24.96,-0.64,-5.22,,11.57,10.18,-19.46,-39.90,30.32,-13.65,22.20,-18.63,-7.28,22.60,-5.95,12.31,-11.62
IncomeFinanceIncome,39000,-7000,145000,158000,137000,204000,279000,292000,312000,131000,250000,284000,261000,506000,354000,279000,186000,341000,370000,427000,107000,-100000,277000,173000,129000,54000,859000,482000,-1174000,48000,279000,589000,-192000,548000,153000,51000,88000,99000,196000,260000
IncomeFinanceIncome_yy,,,,,251.28,3014.29,92.41,84.81,127.74,-35.78,-10.39,-2.74,-16.35,286.26,41.60,-1.76,-28.74,-32.61,4.52,53.05,-42.47,-129.33,-25.14,-59.48,20.56,154.00,210.11,178.61,-1010.08,-11.11,-67.52,22.20,83.65,1041.67,-45.16,-91.34,145.83,-81.93,28.10,409.80
IncomeFinanceIncome_sy,,,,,9.19,-0.42,4.21,-2.45,13.90,47.24,-24.40,-7.07,8.86,-48.51,8.16,4.22,-51.36,74.98,-9.42,106.66,-69.84,-66.93,-25.14,-50.16,40.96,117.37,106.72,-38.61,-64.50,-23.25,-49.02,42.25,-6.12,-61.67,,-65.09,67.71,-36.62,-22.08,108.94
IncomeFinanceIncome_qq,,-117.95,2171.43,8.97,-13.29,48.91,36.76,4.66,6.85,-58.01,90.84,13.60,-8.10,93.87,-30.04,-21.19,-33.33,83.33,8.50,15.41,-74.94,-193.46,377.00,-37.55,-25.43,-58.14,1490.74,-43.89,-343.57,104.09,481.25,111.11,-132.60,385.42,-72.08,-66.67,72.55,12.50,97.98,32.65
IncomeFinanceIncome_sq,,141.59,-21.02,6.97,31.36,33.14,24.86,-9.30,-2.94,22.94,35.33,-4.44,64.39,-49.09,26.58,-41.42,42.11,48.65,-25.13,-1.87,-55.64,116.67,32.16,-31.11,13.32,40.32,62.22,-63.95,-20.00,55.50,15.82,27.57,-51.58,11.03,44.44,-32.85,17.03,23.24,12.54,66.67
IncomeFinanceCosts,73000,-99000,118000,263000,99000,-50000,60000,124000,262000,166000,207000,69000,639000,2458000,182000,119000,-4000,99000,0,273000,101000,94000,263000,51000,267000,1361000,715000,313000,-655000,203000,20000,,,82000,302000,124000,8000,266000,54000,97000
IncomeFinanceCosts_yy,,,,,35.62,49.49,-49.15,-52.85,164.65,432.00,245.00,-44.35,143.89,1380.72,-12.08,72.46,-100.63,-95.97,-100.00,129.41,2625.00,-5.05,,-81.32,164.36,1347.87,171.86,513.73,-345.32,-85.08,-97.20,-100.00,100.00,-59.61,1410.00,,,224.39,-82.12,-21.77
IncomeFinanceCosts_sy,,,,,74.93,-64.57,-49.04,-72.30,-7.65,53.60,-34.84,109.18,2.91,-4.96,127.39,-13.06,1.69,17.50,-54.75,23.08,-43.34,-41.22,,-23.52,37.54,65.13,23.15,-34.62,-8.50,-12.56,-15.07,34.27,-27.77,11.37,7.19,,,90.57,-6.08,-21.13
IncomeFinanceCosts_qq,,-235.62,219.19,122.88,-62.36,-150.51,220.00,106.67,111.29,-36.64,24.70,-66.67,826.09,284.66,-92.60,-34.62,-103.36,2575.00,-100.00,,-63.00,-6.93,179.79,-80.61,423.53,409.74,-47.47,-56.22,-309.27,130.99,-90.15,-100.00,,,268.29,-58.94,-93.55,3225.00,-79.70,79.63
IncomeFinanceCosts_sq,,218.51,-17.88,-54.07,28.27,-28.57,50.00,-56.60,112.64,-8.36,-24.38,-11.94,64.63,16.16,39.71,-39.07,56.80,-8.66,-33.92,,-17.17,25.14,19.43,7.17,7.27,14.13,-8.16,-38.16,64.29,34.45,1.38,-6.61,,,7.76,-9.24,-56.71,261.63,-50.75,16.67
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,3049000,2187000,859000,1829000,3853000,2525000,1707000,2853000,4432000,3445000,2613000,4139000,5737000,1806000,3437000,4750000,6390000,4250000,3755000,4852000,5486000,4485000,3332000,5403000,5182000,1821000,3272000,5650000,3928000,3778000,4039000,5630000,4523000,2893000,2999000,4584000,4635000,4558000,4077000,5025000
IncomeNetGrossProfit_yy,,,,,26.37,15.45,98.72,55.99,15.03,36.44,53.08,45.08,29.44,-47.58,31.53,14.76,11.38,135.33,9.25,2.15,-14.15,5.53,-11.26,11.36,-5.54,-59.40,-1.80,4.57,-24.20,107.47,23.44,-0.35,15.15,-23.43,-25.75,-18.58,2.48,57.55,35.95,9.62
IncomeNetGrossProfit_sy,,,,,-22.55,8.24,-30.72,17.73,15.67,35.45,42.15,28.55,101.72,46.83,80.68,24.42,-3.54,0.68,-15.14,2.15,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
IncomeNetGrossProfit_qq,,-28.27,-60.72,112.92,110.66,-34.47,-32.40,67.14,55.35,-22.27,-24.15,58.40,38.61,-68.52,90.31,38.20,34.53,-33.49,-11.65,29.21,13.07,-18.25,-25.71,62.15,-4.09,-64.86,79.68,72.68,-30.48,-3.82,6.91,39.39,-19.66,-36.04,3.66,52.85,1.11,-1.66,-10.55,23.25
IncomeNetGrossProfit_sq,,-32.61,20.17,-16.95,10.85,11.82,-31.57,72.29,-20.34,26.87,-27.36,48.96,47.20,-26.26,10.68,22.62,-9.19,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,3049000,2187000,859000,1829000,3853000,2525000,1707000,2853000,4432000,3445000,2613000,4139000,5737000,1806000,3437000,4750000,6390000,4250000,3755000,4852000,5486000,4485000,3332000,5403000,5182000,1821000,3272000,5650000,3928000,3778000,4039000,5630000,4523000,2893000,2999000,4584000,4635000,4558000,4077000,5025000
IncomeBeforeTaxProfit_yy,,,,,26.37,15.45,98.72,55.99,15.03,36.44,53.08,45.08,29.44,-47.58,31.53,14.76,11.38,135.33,9.25,2.15,-14.15,5.53,-11.26,11.36,-5.54,-59.40,-1.80,4.57,-24.20,107.47,23.44,-0.35,15.15,-23.43,-25.75,-18.58,2.48,57.55,35.95,9.62
IncomeBeforeTaxProfit_sy,,,,,-22.55,8.24,-30.72,17.73,15.67,35.45,42.15,28.55,101.72,46.83,80.68,24.42,-3.54,0.68,-15.14,2.15,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
IncomeBeforeTaxProfit_qq,,-28.27,-60.72,112.92,110.66,-34.47,-32.40,67.14,55.35,-22.27,-24.15,58.40,38.61,-68.52,90.31,38.20,34.53,-33.49,-11.65,29.21,13.07,-18.25,-25.71,62.15,-4.09,-64.86,79.68,72.68,-30.48,-3.82,6.91,39.39,-19.66,-36.04,3.66,52.85,1.11,-1.66,-10.55,23.25
IncomeBeforeTaxProfit_sq,,-32.61,20.17,-16.95,10.85,11.82,-31.57,72.29,-20.34,26.87,-27.36,48.96,47.20,-26.26,10.68,22.62,-9.19,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,2366000,1726000,671000,1435000,3050000,1849000,1286000,2240000,3519000,2684000,2051000,3300000,4586000,1514000,2752000,3767000,4963000,3494000,3001000,3871000,4248000,3477000,2552000,4360000,4033000,1791000,2594000,4691000,3255000,3318000,3456000,4756000,3777000,2708000,2538000,3968000,4112000,9394000,3308000,4186000
IncomeNetProfit_yy,,,,,28.91,7.13,91.65,56.10,15.38,45.16,59.49,47.32,30.32,-43.59,34.18,14.15,8.22,130.78,9.05,2.76,-14.41,-0.49,-14.96,12.63,-5.06,-48.49,1.65,7.59,-19.29,85.26,33.23,1.39,16.04,-18.38,-26.56,-16.57,8.87,246.90,30.34,5.49
IncomeNetProfit_sy,,,,,-23.90,16.28,-43.96,11.82,26.46,31.86,47.72,32.70,120.58,25.00,87.35,60.04,-7.14,-2.90,-13.29,0.50,-8.29,12.69,21.99,18.11,8.53,0.85,-0.50,7.94,-13.74,-14.78,-21.34,-0.82,-28.61,-18.38,24.94,-22.94,8.87,12.09,26.02,6.38
IncomeNetProfit_qq,,-27.05,-61.12,113.86,112.54,-39.38,-30.45,74.18,57.10,-23.73,-23.58,60.90,38.97,-66.99,81.77,36.88,31.75,-29.60,-14.11,28.99,9.74,-18.15,-26.60,70.85,-7.50,-55.59,44.84,80.84,-30.61,1.94,4.16,37.62,-20.58,-28.30,-6.28,56.34,3.63,128.45,-64.79,26.54
IncomeNetProfit_sq,,-47.04,38.41,-29.29,16.04,12.99,-30.04,70.26,-17.34,29.16,-34.46,62.43,38.97,-34.80,25.52,44.86,-5.65,-20.36,-14.11,18.12,6.58,-18.15,-28.48,43.85,-4.50,-26.53,-16.24,-0.46,10.54,-24.18,-32.79,20.12,-4.94,-28.30,-6.28,15.93,28.75,-74.79,88.84,-2.07
IncomeShareholderNetProfit,2357000,1717000,671000,1435000,3050000,1849000,1286000,2224000,3510000,2662000,2044000,3315000,4527000,2124000,2688000,3681000,4865000,3461000,2978000,3842000,4190000,3460000,2498000,4267000,3937000,1927000,2540000,4567000,3302000,3301000,3391000,4676000,3663000,2505000,2535000,3847000,4097000,9169000,3242000,4110000
IncomeShareholderNetProfit_yy,,,,,29.40,7.69,91.65,54.98,15.08,43.97,58.94,49.06,28.97,-20.21,31.51,11.04,7.47,62.95,10.79,4.37,-13.87,-0.03,-16.12,11.06,-6.04,-44.31,1.68,7.03,-16.13,71.30,33.50,2.39,10.93,-24.11,-25.24,-17.73,11.85,266.03,27.89,6.84
IncomeShareholderNetProfit_sy,,,,,-22.51,5.95,-45.38,6.59,27.09,29.64,41.65,32.10,112.42,22.96,84.84,67.90,-7.08,-2.89,-15.56,-2.23,-5.29,19.54,21.99,17.85,5.78,0.49,-1.08,0.10,-16.38,-13.05,-21.34,-0.74,-28.52,-8.74,27.51,-17.73,11.85,-42.07,27.89,5.03
IncomeShareholderNetProfit_qq,,-27.15,-60.92,113.86,112.54,-39.38,-30.45,72.94,57.82,-24.16,-23.22,62.18,36.56,-53.08,26.55,36.94,32.17,-28.86,-13.96,29.01,9.06,-17.42,-27.80,70.82,-7.73,-51.05,31.81,79.80,-27.70,-0.03,2.73,37.89,-21.66,-31.61,1.20,51.76,6.50,123.80,-64.64,26.77
IncomeShareholderNetProfit_sq,,-47.04,38.41,-31.90,12.43,10.06,-22.29,69.64,-17.77,31.29,-33.03,63.07,34.53,-24.42,22.34,46.60,-7.47,-8.46,-15.12,18.12,2.85,-17.42,-28.48,42.50,-4.51,-27.08,-16.13,-3.74,30.73,-25.32,-32.79,32.09,-4.94,-31.30,1.20,16.36,17.84,-74.79,81.54,-2.91
