,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614000
BalanceNoncurrentTradeLiabilities,567000,567000,642000,1194000,642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,240000,,,,,240000,,,240000,240000,240000,240000,240000,866000,240000,899000,899000,1163000,1484000,4357000,1666000,1597000
BalanceNoncurrentLeasing,1565000,1277000,1084000,2333000,3037000,2538000,284000,72000,86000,301000,53000,418000,254000,555000,541000,488000,424000,329000,367000,356000,293000,57000,452000,257000,558000,633000,3000,638000,13000,14000,1269000,4499000,11701000,7000,22000,19000
BalanceNoncurrentOtherLiabilities,29000,942000,169000,648000,147000,,68000,,,,,,,,,353000,,,24000,,,2000,,,39000,,7000,12000,14000,24000,927000,42000,48000,22000,,
BalanceCurrentLiabilities,,,,0,,,,,,,,,,261000,,,,,,1230000,,,,,,,600000,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,,,419000,,,,
BalanceCurrentObligations,14000,,,57000,168000,257000,558000,633000,0,638000,13000,14000,4499000,11701000,10000,5000,5000,16000,128000,124000,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,688000,472000,462000,3293000,1000000,2533000,2541000,3580000,2079000,3779000,3730000,3940000,4359000,4038000,4320000,0
BalanceCurrentOtherLiabilities,4689000,5934000,4776000,5988000,7536000,6849000,7572000,7057000,7912000,10198000,15884000,25152000,22495000,21815000,21637000,19599000,18494000,53628000,57454000,54542000,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,,-134000,,,452000,217000,-479000,,22000,237000,,277000,171000,1178000,124000,-117000,-226000,44000,-203000,117000,-108000,-69000,-90000,105000,-377000,-636000,-118000,-133000,-155000,-863000,-184000,-433000,,,,
CashflowAmortization,,13000,,,,,,,,,,22000,,,6000,,6000,-2000,,2000,1000,1000,2000,2000,2000,2000,2000,,211000,,,-514000,26000,492000,,77000
CashflowInvestingCashflow,-176000,,-406000,61000,-1434000,-46000,66000,-63000,-462000,-221000,18000,-755000,-903000,-722000,-34000,-1859000,126000,-9000,-121000,-97000,-1994000,-1275000,-713000,,24000,,,23000,,,,,,,,553000
CashflowCapex,-169000,-380000,66000,163000,376000,221000,7000,777000,34000,-807000,0,6000,9000,0,-1000,,-57000,,,55000,-215000,-53000,,54000,-62000,,134000,-239000,256000,-69000,664000,761000,-19000,1001000,1011000,322000
CashflowFinancingCashflow,3700000,-50000,5000,30000,0,0,29985000,129000,21000,,,,,,,,,,,,,,,,,,,,,,1000000,,1000000,0,,
CashflowShareCapitalCash,4100000,0,,,30011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,20000,,,-6000,,,,,-5000,,5000,-6000,0,9000,613000,472000,-437000,-424000,135000,138000,39000,-491000,3771000,-2286000,-505000,-98000,-254000,-252000,27209000
CashflowNetCashflow,-1224000,-1232000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
