,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715000,-726000,-705000,-19000,586000,2026000,3755000,1566000,4147000,4600000,281000,-1098000,3688000,9295000,-175000,-39849000,-19927000,8986000,603000,-11831000,393000
IncomeNetGrossProfit,2876000,1553000,-409000,3020000,453000,-3426000,-1907000,-957000,-1847000,-4428000,-1861000,-1300000,-763000,214000,-814000,-351000,-423000,-1640000,2657000,-1864000,-1355000,-690000,-3014000,-153000,1351000,-160000,-8103000,474000,3000,-186000,-81000,862000,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715000,-726000,-705000,-19000,586000,2026000,3755000,1566000,4147000,4600000,281000,-1098000,3688000,9295000,-175000,-39849000,-19927000,8986000,603000,-11831000,393000
IncomeBeforeTaxProfit,2876000,1553000,-409000,3020000,453000,-3426000,-1907000,-957000,-1847000,-4428000,-1861000,-1300000,-763000,214000,-814000,-351000,-423000,-1640000,2657000,-1864000,-1355000,-690000,-3014000,-153000,1351000,-160000,-8103000,474000,3000,-186000,-81000,862000,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534000,-373000,-858000,8000,474000,1726000,3034000,1336000,3379000,3611000,362000,-988000,2943000,7396000,113000,-37214000,-19761000,8960000,545000,-11628000,359000
IncomeNetProfit,3065000,1526000,-557000,3092000,377000,-3440000,-1949000,-928000,-1796000,-4380000,-1768000,-1334000,-726000,131000,-864000,-456000,-499000,-1707000,3035000,-1864000,-1389000,-124000,-3049000,-169000,1360000,-158000,-7592000,497000,-90000,-151000,65000,712000,533000,-372000,-858000,8000,474000,1726000,3034000,1336000,3379000,3611000,362000,-988000,2943000,7396000,113000,-37214000,-19761000,8960000,545000,-11628000,359000
IncomeShareholderNetProfit,3065000,1526000,-557000,3092000,377000,-3440000,-1949000,-928000,-1796000,-4379000,-1768000,-1334000,-726000,131000,-864000,-456000,-499000,-1707000,3035000,-1864000,-1389000,-124000,-3049000,-169000,1360000,-158000,-7592000,497000,-90000,-151000,65000,712000,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,14721000,14965000,16215000,16092000,17927000,20802000,25634000,28708000,30487000,30962000,31453000,57135000,56038000,55040000,53462000,52813000,52698000,51787000,51237000,50652000,49657000,49029000,48356000,52503000,57677000,57485000,57765000,57556000,55977000,55645000,49817000,49482000,21216000,21269000,20631000,21445000,19151000,21247000,20712000,20321000,40400000,39763000,44963000,42120000,44404000,43898000,,,,0,0,0,
BalanceIntangibleAssets,27000,32000,42000,256000,220000,200000,127000,86000,52000,20000,20000,14000,91000,128000,134000,119000,115000,101000,88000,75000,131000,58000,64000,55000,47000,59000,31000,23000,39000,34000,42000,36000,183000,177000,173000,22000,19000,15000,12000,12000,8000,14379000,14935000,16195000,16058000,17863000,20719000,25569000,28625000,30125000,30543000,31038000,56443000
BalanceProperty,55686000,54846000,53364000,52717000,52356000,51392000,50796000,50233000,49255000,48599000,47928000,52081000,57122000,56886000,57210000,56995000,55412000,49844000,49030000,48727000,20773000,20798000,20176000,20983000,18697000,20647000,20119000,19686000,39876000,39238000,44445000,41595000,43817000,43549000,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342000,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,0,,,,5167000,,,,,,,,,,,,,,,0,30000,20000,34000,64000,56000,33000,41000,106000,199000,215000,565000,266000,142000,78000,76000,328000,304000,313000,285000,283000,315000,327000
BalanceOtherNoncurrentAssets,334000,480000,468000,497000,497000,510000,587000,728000,724000,420000,432000,421000,420000,418000,417000,416000,462000,502000,506000,503000,513000,575000,341000,44812000,46142000,43300000,38744000,43802000,76899000,129601000,127894000,136557000,126404000,156386000,156945000,148767000,104860000,61819000,64237000,72670000,72712000,96369000,89638000,67116000,87355000,81645000,72138000,63277000,60340000,47561000,47720000,42314000,48750000
BalanceCurrentAssets,41558000,41192000,45927000,45717000,46711000,39863000,31649000,31768000,29694000,33791000,27173000,36511000,38391000,40150000,38683000,51524000,13356000,12814000,10351000,9280000,19669000,49102000,39970000,71916000,103111000,68590000,104916000,103197000,101894000,75333000,43950000,37355000,39197000,36965000,58370000,55234000,39146000,37828000,46068000,40407000,38012000,28793000,21093000,20725000,23433000,27811000,20450000,23498000,30290000,23482000,20055000,17443000,14103000
BalanceInventory,12971000,8183000,11803000,7500000,10582000,16242000,15281000,14344000,22893000,18710000,11859000,12935000,15950000,22098000,21784000,44407000,44823000,20805000,37150000,47133000,26184000,20777000,22396000,11644000,19374000,24401000,20690000,32773000,29566000,22615000,35950000,27202000,25026000,22022000,25350000,20131000,20002000,15602000,17678000,17632000,14727000,14778000,20874000,24829000,21185000,13799000,17130000,16530000,19599000,16935000,22322000,16226000,18037000
BalanceCurrentReceivables,21749000,22546000,,,,19242000,13327000,1888000,44887000,8704000,2618000,2642000,20426000,20276000,,,,,,0,,,,135000,,,14000,,,17000,,,1000,41000,7000,12000,1000,5000,6000,19000,18000,12589000,20885000,,,1339000,,,20248000,,,6345000,5739000
BalanceCurrentInvestments,6765000,8515000,14661000,4157000,4066000,4955000,12462000,7509000,6393000,2848000,5131000,5604000,6623000,2912000,2205000,2744000,2558000,506000,382000,1219000,889000,3435000,715000,4353000,2070000,2603000,2739000,5356000,6516000,2476000,5273000,157000,584000,772000,187000,147000,4674000,337000,2451000,10023000,416000,1695000,7138000,5820000,786000,486000,743000,557000,396000,1069000,772000,400000,1115000
BalanceCash,731000,312000,395000,1066000,719000,370000,367000,1056000,715000,409000,353000,979000,607000,305000,305000,952000,616000,318000,130000,868000,561000,297000,114000,794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,0,0,,,1699000,1699000,7447000,7442000,27909000,27909000,28312000,27532000,28189000,28410000,28414000,28414000,,,59533000,61107000,59515000,54836000,61729000,97701000,155235000,156602000,167044000,157366000,187839000,214080000,204805000,159900000,115281000,117050000,125368000,124499000,147606000,140290000,116773000,136384000,130001000,124641000,120954000,117825000,105326000,105276000,99990000,106094000,98822000,98116000,95052000
BalanceAssetsForSale,94895000,95654000,88840000,78989000,81425000,78820000,82526000,67573000,76274000,83354000,82270000,83087000,95422000,41361000,41399000,33086000,33560000,35276000,39569000,121591000,125246000,128653000,131596000,126157000,91884000,71111000,79126000,68052000,68411000,71477000,73100000,76191000,76600000,69465000,68537000,66741000,62362000,60594000,59260000,58534000,58688000,57824000,57368000,56869000,55162000,58198000,56334000,54945000,54821000,51772000,51603000,52963000,52805000
BalanceTotalAssets,45212000,45710000,51716000,51565000,54244000,54955000,19800000,19800000,19800000,19996000,19996000,19996000,29995000,29995000,30295000,30295000,30295000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,30593000,
BalanceCapital,,,,,,,,,,,,,,,,,,,-4130000,-4130000,-4130000,-3475000,-3475000,-3475000,-5221000,-5221000,-5221000,-5221000,-5221000,-5221000,-5221000,-5221000,-5221000,-5221000,-5221000,-5221000,-5217000,-5217000,-5217000,-5217000,-5217000,-5217000,-5217000,-5217000,-5217000,-5217000,-5217000,-5217000,16734000,22368000,25032000,24836000,23847000
BalanceShareCapital,23770000,92457000,88261000,91994000,91994000,85523000,88053000,88053000,52249000,56388000,56388000,42395000,42394000,42394000,46013000,46013000,46013000,44093000,44093000,44093000,44093000,46054000,46078000,46078000,46078000,44152000,44152000,44149000,44149000,44298000,44298000,44298000,44298000,39658000,39604000,39603000,39604000,40414000,40415000,43908000,43908000,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2084000,1525000,9333000,10026000,9266000,9301000,9280000,9399000,1888000,1882000,1958000,4725000
BalanceReserve,3428000,5251000,4520000,4526000,6683000,7273000,4600000,7073000,7439000,7332000,7256000,7098000,7189000,7118000,7020000,7015000,7178000,7180000,7212000,7228000,6786000,6773000,6746000,6128000,5987000,6133000,5895000,6064000,5059000,4956000,5207000,4941000,6121000,5970000,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1188000,0,,
BalanceNoncurrentLiabilities,99000,74000,2167000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2084000,1525000,9333000,10026000,9266000,9301000,9280000,9399000,1888000,1882000,1958000,3537000,3428000,5251000,4421000,4452000,4516000,7273000,4600000,7073000,7439000,7332000,7256000
BalanceNoncurrentObligations,7098000,7189000,7118000,7020000,7015000,7178000,7180000,7212000,7228000,6786000,6773000,6746000,6128000,5987000,6133000,5895000,6064000,5059000,4956000,5207000,4941000,6121000,5970000,16088000,18183000,17096000,11250000,17187000,48831000,24364000,21957000,36503000,23888000,59724000,117471000,130266000,75523000,42709000,44113000,47208000,44126000,66815000,56617000,39869000,60515000,56004000,55181000,53171000,51447000,39772000,39573000,34988000,41546000
BalanceNoncurrentLeasing,34741000,35726000,30068000,31788000,33963000,27891000,21230000,23689000,19962000,23657000,17302000,25608000,26431000,25764000,22722000,34497000,15373000,5857000,4517000,11250000,13047000,25422000,17533000,15377000,17670000,12195000,30741000,32781000,19523000,3148000,6567000,14827000,11438000,18046000,29294000,21777000,17695000,29483000,26326000,16114000,5280000,8008000,7718000,14857000,9501000,14129000,8121000,15576000,9498000,9395000,14223000,14954000,11602000
BalanceNoncurrentOtherLiabilities,11981000,11769000,12769000,6550000,12102000,16565000,14962000,10723000,18830000,,,,,,,,,,,,,,,,,,,,25911000,17251000,26230000,20207000,27290000,28922000,18895000,25841000,26967000,33377000,44533000,39912000,29549000,20323000,23337000,22624000,20232000,15657000,16443000,17020000,11915000,7362000,5296000,4852000,2925000
BalanceCurrentLiabilities,5776000,5048000,5993000,3245000,3990000,3624000,5511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,0,12326000,12579000,0,4140000,23409000,6831000,6580000,18833000,11693000,28983000,84690000,110743000,72375000,10231000,12035000,9540000,5873000,10231000,5918000,3279000,5191000,2711000,5690000,3358000,3527000,2505000,4393000,2150000,4793000,6388000,4493000,4127000,5373000,7825000,5575000,4332000,6856000,5268000,5112000,5704000,7513000,6621000,6812000,8375000,10156000
BalanceCurrentObligations,715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59533000,61107000
BalanceCurrentLeasing,0,59515000,54836000,61729000,0,97701000,155235000,156602000,0,167044000,157366000,187839000,0,214080000,204805000,159900000,0,115281000,117050000,125368000,0,124499000,147606000,140290000,0,116773000,136384000,130001000,124641000,120954000,117825000,105326000,105276000,99990000,106094000,98822000,98116000,95052000,94895000,95654000,88840000,78989000,81425000,78820000,82526000,67573000,76274000,83354000,82270000,83087000,95422000,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-488000,-1355000,3505000,-3688000,4067000,-11887000,-6901000,-8704000,-11767000,-33265000,14508000,-33096000,27406000,-45811000,13518000,-14525000,-17018000,22560000,33047000,-906000,9738000,-7669000,15754000,-1041000,-17857000,-822000,23214000,-11281000,1094000,-5900000,-2587000,-8562000,7419000,11365000,10998000,-6547000,299000,3439000,4464000,-13147000,-1071000,6941000,4466000,4037000,-2223000,5556000,-4916000,1288000,-748000,5498000,-1820000,-5889000,1265000
CashflowAmortization,306000,283000,341000,316000,307000,306000,364000,404000,386000,471000,531000,591000,602000,2217000,-896000,896000,612000,859000,821000,800000,710000,710000,692000,701000,683000,689000,712000,690000,694000,712000,689000,632000,575000,502000,538000,508000,462000,396000,362000,118000,241000,719000,366000,1187000,407000,525000,443000,2313000,607000,604000,585000,372000,452000
CashflowInvestingCashflow,-237000,-361000,-1456000,-420000,16000,-1611000,-3032000,-583000,-5229000,-3523000,-1587000,-1237000,-997000,-2389000,440000,-440000,-33000,187000,-161000,-207000,-53000,-325000,-257000,-211000,449000,-680000,-561000,1647000,-214000,198000,-4833000,-5650000,-320000,-724000,-267000,-144000,-300000,-339000,117000,10280000,460000,-805000,-378000,561000,-140000,82000,16000,83000,69000,10000,2409000,2420000,-154000
CashflowCapex,272000,550000,1538000,654000,92000,2279000,3035000,623000,5279000,3543000,1587000,1248000,1066000,2441000,-465000,465000,33000,147000,161000,-17000,58000,325000,266000,310000,75000,184000,561000,-157000,31000,14000,4916000,5688000,405000,776000,329000,181000,373000,348000,-26000,-93000,223000,622000,401000,52000,193000,40000,6000,83000,5000,10000,646000,-3000,197000
CashflowFinancingCashflow,-208000,10012000,101000,314000,-9998000,2058000,9681000,8991000,60543000,605000,1822000,13505000,-8779000,48378000,-29334000,30341000,13476000,-33253000,-26823000,-5556000,-8659000,9743000,-16677000,8579000,6903000,1412000,-13420000,1290000,6627000,749000,6304000,10666000,-4815000,-10168000,-9712000,2980000,-706000,-2560000,-4768000,815000,487000,-5299000,-4418000,-2052000,-357000,-2000000,2617000,-838000,815000,-2891000,571000,-571000,1686000
CashflowShareCapitalCash,-6000,0,-14000,196000,0,-11000,0,-76000,78686000,0,-48000,4080000,,-2000,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,0,0,,,9997000,-217000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-934000,8297000,2150000,-3794000,-5915000,-11440000,-252000
CashflowNetCashflow,-296000,43547000,-36183000,14743000,-20828000,17630000,178000,-15376000,15376000,-3575000,-10506000,6063000,-6669000,1026000,1749000,-1180000,7327000,-10505000,-90000,9233000,-8344000,7507000,-4953000,-1116000,-3546000,2284000,473000,1019000,-3711000,-707000,540000,-187000,-2052000,-124000,837000,-330000,2546000,-2720000,3638000,-2283000,533000,136000,2617000,1160000,-4040000,2797000,,,,,,,
