,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,-24000000,-17000000,9000000,2000000,0,4000000,30000000,,,,-40000000,-3000000,5000000,8000000,15000000,-4000000,5000000,7000000,5000000,1195000000,-8000000,-1000000,9000000,5000000,8000000,6000000,-1000000,3000000,-4000000,0,191000000,-1000000,-1000000,-191000000,,,,,,,,,,,657000000,734000000,1098000000,392000000,604000000,678000000,836000000,516000000,644000000
IncomeNetGrossProfit,612000000,817000000,757000000,823000000,900000000,773000000,99000000,411000000,436000000,421000000,330000000,359000000,409000000,-631000000,312000000,236000000,1062000000,389000000,98000000,296000000,331000000,377000000,14000000,107000000,110000000,272000000,-179000000,272000000,83000000,191000000,35000000,188000000,156000000,136000000,-199000000,119000000,46000000,58000000,-1936000000,38000000,83000000,40000000,-236000000,-53000000,-14000000,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657000000,734000000,1098000000,392000000,604000000,678000000,836000000,516000000,644000000
IncomeBeforeTaxProfit,612000000,817000000,757000000,823000000,900000000,773000000,99000000,411000000,436000000,421000000,330000000,359000000,409000000,-631000000,312000000,236000000,1062000000,389000000,98000000,296000000,331000000,377000000,14000000,107000000,110000000,272000000,-179000000,272000000,83000000,191000000,35000000,188000000,156000000,136000000,-199000000,119000000,46000000,58000000,-1936000000,38000000,83000000,40000000,-236000000,-53000000,-14000000,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490000000,534000000,1043000000,453000000,505000000,545000000,664000000,382000000,518000000
IncomeNetProfit,496000000,644000000,617000000,681000000,699000000,630000000,180000000,328000000,376000000,327000000,252000000,285000000,325000000,-720000000,218000000,189000000,995000000,376000000,358000000,242000000,255000000,307000000,51000000,81000000,76000000,239000000,-102000000,271000000,94000000,140000000,30000000,171000000,126000000,110000000,-153000000,98000000,17000000,37000000,-1898000000,39000000,71000000,28000000,-198000000,-50000000,-16000000,412000000,455000000,937000000,412000000,505000000,544000000,664000000,381000000,518000000
IncomeShareholderNetProfit,495000000,644000000,616000000,681000000,698000000,630000000,179000000,328000000,375000000,327000000,251000000,285000000,324000000,-720000000,218000000,189000000,994000000,376000000,358000000,242000000,255000000,307000000,51000000,81000000,76000000,239000000,-102000000,271000000,94000000,140000000,30000000,171000000,126000000,110000000,-153000000,98000000,17000000,37000000,-1898000000,39000000,71000000,28000000,-198000000,-50000000,-16000000,,,,,,,,,
BalanceNoncurrentAssets,31039000000,27557000000,31107000000,30523000000,29901000000,29234000000,28438000000,28373000000,28471000000,28053000000,27514000000,26980000000,26627000000,26055000000,25176000000,24414000000,23964000000,23553000000,24111000000,23014000000,22542000000,22221000000,23091000000,22480000000,21962000000,21534000000,21953000000,21528000000,21049000000,20866000000,20725000000,20318000000,20321000000,19977000000,20026000000,19572000000,19298000000,19032000000,19322000000,22166000000,22084000000,21756000000,20187000000,19803000000,19790000000,19634000000,19660000000,19333000000,19287000000,7460000000,3079000000,7460000000,7512000000,7299000000
BalanceIntangibleAssets,7280000000,7105000000,7066000000,7091000000,7067000000,6948000000,6908000000,6833000000,6815000000,6783000000,6719000000,6701000000,6737000000,6877000000,6863000000,6851000000,6844000000,6971000000,6942000000,6909000000,6879000000,6983000000,6971000000,6890000000,7066000000,7021000000,6991000000,7248000000,7178000000,7155000000,7072000000,7010000000,6928000000,6950000000,10042000000,9925000000,9758000000,7869000000,7758000000,7624000000,7501000000,7403000000,7273000000,7187000000,23512000000,24338000000,23512000000,22888000000,22493000000,21686000000,21201000000,20950000000,21120000000,20718000000
BalanceProperty,20318000000,19589000000,19119000000,18504000000,17743000000,17048000000,16599000000,16203000000,16500000000,15491000000,15069000000,14605000000,14912000000,14516000000,14162000000,13816000000,13951000000,13569000000,13294000000,13027000000,12768000000,12410000000,12114000000,11828000000,11715000000,11434000000,11178000000,10933000000,11025000000,10815000000,10693000000,10530000000,10678000000,10525000000,10612000000,10553000000,10666000000,10514000000,10556000000,,,,,,,,186000000,,,10000000,14000000,20000000,17000000,7000000
BalanceNoncurrentReceivables,8000000,11000000,13000000,11000000,11000000,22000000,12000000,12000000,13000000,15000000,15000000,14000000,,,54000000,104000000,138000000,147000000,171000000,199000000,215000000,227000000,287000000,398000000,433000000,467000000,488000000,501000000,532000000,531000000,514000000,18000000,55000000,29000000,18000000,21000000,23000000,28000000,185000000,7000000,7000000,7000000,63000000,224000000,217000000,124000000,138000000,140000000,103000000,109000000,99000000,34000000,229000000,309000000
BalanceNoncurrInvestments,191000000,132000000,131000000,141000000,167000000,72000000,31000000,13000000,17000000,17000000,18000000,70000000,14000000,50000000,111000000,89000000,70000000,194000000,107000000,206000000,47000000,61000000,96000000,37000000,31000000,60000000,49000000,85000000,106000000,105000000,88000000,59000000,104000000,172000000,243000000,247000000,221000000,403000000,444000000,511000000,515000000,496000000,513000000,499000000,603000000,549000000,576000000,530000000,899000000,816000000,744000000,694000000,878000000,821000000
BalanceOtherNoncurrentAssets,793000000,742000000,923000000,900000000,888000000,849000000,948000000,905000000,889000000,861000000,1043000000,1012000000,985000000,963000000,1001000000,1006000000,1005000000,983000000,1022000000,984000000,970000000,4138000000,6889000000,4127000000,3181000000,3072000000,2952000000,2956000000,3387000000,3462000000,3388000000,3281000000,4254000000,3806000000,4868000000,4189000000,4730000000,5431000000,4165000000,4762000000,5084000000,7163000000,4747000000,5128000000,2804000000,3107000000,2393000000,2210000000,2044000000,2147000000,1909000000,1852000000,2181000000,2337000000
BalanceCurrentAssets,1946000000,2078000000,2283000000,2888000000,2931000000,2330000000,2289000000,2362000000,2184000000,2639000000,2338000000,2786000000,3041000000,3273000000,3770000000,3950000000,245000000,165000000,245000000,194000000,192000000,196000000,198000000,186000000,316000000,214000000,194000000,292000000,308000000,338000000,229000000,234000000,192000000,203000000,272000000,275000000,220000000,185000000,214000000,214000000,208000000,217000000,194000000,199000000,218000000,171000000,200000000,199000000,200000000,182000000,198000000,192000000,221000000,180000000
BalanceInventory,228000000,245000000,203000000,196000000,163000000,244000000,226000000,228000000,217000000,224000000,241000000,1979000000,2293000000,1979000000,1864000000,1993000000,1901000000,1687000000,1923000000,2129000000,2200000000,2237000000,1989000000,1878000000,1717000000,1512000000,1544000000,1631000000,1548000000,1654000000,1568000000,1612000000,1687000000,1506000000,1462000000,1529000000,1401000000,1413000000,1301000000,1258000000,1211000000,1206000000,1186000000,1256000000,1234000000,1376000000,1424000000,1516000000,1526000000,1602000000,1541000000,1515000000,1503000000,2038000000
BalanceCurrentReceivables,1705000000,1938000000,2128000000,2266000000,2273000000,2374000000,133000000,170000000,122000000,49000000,103000000,15000000,25000000,17000000,35000000,48000000,47000000,118000000,164000000,30000000,11000000,9000000,123000000,37000000,29000000,114000000,51000000,324000000,242000000,64000000,29000000,7000000,17000000,26000000,150000000,97000000,104000000,114000000,12000000,14000000,21000000,13000000,39000000,48000000,33000000,33000000,3000000,36000000,1000000,1000000,12000000,6000000,112000000,1676000000
BalanceCurrentInvestments,4194000000,1676000000,923000000,676000000,678000000,918000000,1119000000,642000000,672000000,539000000,1640000000,908000000,2527000000,2218000000,2654000000,3218000000,2089000000,2447000000,2825000000,4993000000,2246000000,2860000000,630000000,869000000,473000000,406000000,261000000,308000000,226000000,198000000,470000000,655000000,328000000,248000000,200000000,460000000,231000000,266000000,297000000,432000000,341000000,262000000,198000000,451000000,504000000,646000000,546000000,548000000,105000000,67000000,105000000,151000000,108000000,162000000
BalanceCash,128000000,142000000,340000000,254000000,264000000,215000000,548000000,256000000,219000000,289000000,267000000,288000000,360000000,302000000,287000000,305000000,306000000,434000000,472000000,295000000,180000000,257000000,213000000,204000000,144000000,212000000,214000000,188000000,235000000,454000000,652000000,946000000,201000000,206000000,179000000,141000000,140000000,190000000,170000000,169000000,144000000,721000000,675000000,96000000,,96000000,67000000,122000000,425000000,528000000,572000000,489000000,474000000,528000000
BalanceOtherCurrentAssets,,,,,,,609000000,,,,,0,,,,225000000,,,,,,,,,,,,,,,,,35273000000,34446000000,35330000000,33771000000,33075000000,32611000000,31922000000,32332000000,32422000000,31915000000,31323000000,31234000000,30433000000,30923000000,29365000000,29144000000,29395000000,27718000000,28873000000,28707000000,29705000000,26968000000
BalanceAssetsForSale,28219000000,25284000000,25069000000,23927000000,24163000000,23572000000,23196000000,22775000000,22802000000,22499000000,22658000000,21923000000,22104000000,21855000000,22186000000,21963000000,21652000000,24455000000,24446000000,23940000000,22826000000,22141000000,22576000000,22675000000,22933000000,23103000000,23237000000,17977000000,16503000000,17381000000,18420000000,17619000000,18090000000,18615000000,17092000000,17760000000,18457000000,17123000000,17217000000,17580000000,15966000000,16539000000,16845000000,15161000000,14402000000,14620000000,14803000000,13793000000,14200000000,14331000000,14492000000,12670000000,12945000000,12956000000
BalanceTotalAssets,13043000000,12459000000,12716000000,12629000000,12908000000,12329000000,12411000000,12396000000,12554000000,12074000000,12203000000,11975000000,12044000000,11774000000,11816000000,10007000000,10015000000,10089000000,10131000000,9936000000,10448000000,10446000000,4200000000,4200000000,4200000000,4200000000,4200000000,4200000000,4200000000,4200000000,4200000000,4106000000,4106000000,4106000000,4007000000,4007000000,4007000000,4007000000,4007000000,4007000000,4007000000,4007000000,4007000000,4007000000,4007000000,4007000000,4007000000,4007000000,4007000000,4007000000,3937000000,3937000000,3937000000,3937000000
BalanceCapital,3937000000,3937000000,3937000000,3937000000,3937000000,3937000000,3937000000,3937000000,3937000000,3937000000,3937000000,3937000000,3937000000,3937000000,3937000000,3937000000,3937000000,,,,,,,,0,,-73000000,-702000000,,-704000000,,,,,,0,,,,-200000000,-281000000,-400000000,-400000000,-400000000,-400000000,,,,,,,,,
BalanceShareCapital,,,,,,,,,732000000,715000000,732000000,725000000,753000000,747000000,754000000,771000000,806000000,822000000,843000000,832000000,867000000,882000000,876000000,898000000,892000000,853000000,853000000,847000000,846000000,877000000,851000000,851000000,862000000,830000000,790000000,796000000,792000000,810000000,825000000,833000000,816000000,758000000,713000000,700000000,750000000,769000000,729000000,700000000,741000000,746000000,803000000,772000000,775000000,789000000
BalanceOwnShares,792000000,782000000,796000000,13000000,878000000,13000000,13000000,12000000,13000000,13000000,13000000,13000000,12000000,12000000,13000000,13000000,14000000,14000000,14000000,14000000,14000000,14000000,13000000,14000000,14000000,3000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,8745000000,9850000000
BalanceReserve,9189000000,6970000000,6818000000,7214000000,7014000000,6977000000,3343000000,3851000000,4194000000,6589000000,6843000000,7907000000,7590000000,7481000000,7528000000,6214000000,6094000000,6087000000,5959000000,5659000000,5765000000,5638000000,5065000000,4613000000,4703000000,4785000000,2809000000,2854000000,2800000000,2814000000,4823000000,4830000000,4997000000,3683000000,4454000000,4437000000,4490000000,8176000000,7912000000,8037000000,8431000000,6810000000,6983000000,7159000000,6952000000,8483000000,6543000000,,,,,,,
BalanceNonshareCapital,762000000,,,705000000,705000000,682000000,814000000,929000000,897000000,790000000,754000000,821000000,745000000,751000000,772000000,778000000,811000000,825000000,788000000,819000000,744000000,751000000,778000000,819000000,916000000,921000000,932000000,943000000,848000000,866000000,843000000,864000000,763000000,767000000,771000000,795000000,668000000,682000000,660000000,662000000,560000000,550000000,556000000,594000000,6347000000,6916000000,6980000000,4632000000,4476000000,4683000000,4586000000,4326000000,1920000000,2393000000
BalanceNoncurrentLiabilities,2722000000,5075000000,5311000000,6429000000,6094000000,5882000000,6018000000,4684000000,4546000000,4555000000,4431000000,4203000000,4170000000,4090000000,3572000000,3131000000,2990000000,3051000000,1302000000,1272000000,1236000000,1240000000,3213000000,3225000000,3288000000,2016000000,2868000000,2906000000,2930000000,6664000000,6442000000,6718000000,7153000000,5570000000,5568000000,5617000000,5553000000,7135000000,5204000000,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398000000,2934000000,2209000000,2338000000,2342000000,1769000000,2428000000,2651000000,718000000,753000000,790000000,700000000,603000000,581000000,706000000
BalanceNoncurrentObligations,845000000,689000000,785000000,797000000,760000000,750000000,645000000,770000000,760000000,674000000,738000000,962000000,956000000,688000000,666000000,643000000,642000000,667000000,757000000,843000000,824000000,722000000,768000000,793000000,741000000,675000000,651000000,596000000,580000000,753000000,982000000,849000000,792000000,745000000,8538000000,7215000000,8747000000,8368000000,8626000000,7294000000,6280000000,8250000000,11272000000,9575000000,9994000000,7415000000,5997000000,7036000000,5222000000,4804000000,6692000000,7088000000,8145000000,7722000000
BalanceNoncurrentLeasing,9939000000,7095000000,8120000000,5152000000,7332000000,6367000000,6502000000,5742000000,7926000000,7203000000,7333000000,6775000000,5504000000,4680000000,4709000000,5616000000,5656000000,5321000000,5185000000,4233000000,4758000000,4085000000,4386000000,5314000000,5502000000,5383000000,6043000000,4170000000,6246000000,2976000000,,2976000000,2108000000,2362000000,2683000000,2006000000,2514000000,3760000000,2135000000,2348000000,3059000000,2412000000,2308000000,2477000000,2044000000,2143000000,2372000000,3156000000,2632000000,2435000000,2304000000,3199000000,2253000000,2399000000
BalanceNoncurrentOtherLiabilities,1741000000,2228000000,1966000000,1878000000,1802000000,1921000000,1604000000,2072000000,1603000000,2006000000,1621000000,1719000000,1647000000,2130000000,1689000000,1774000000,1735000000,2642000000,1858000000,2008000000,2096000000,2421000000,1997000000,2054000000,3386000000,2795000000,3489000000,3914000000,3957000000,2231000000,1765000000,3430000000,4077000000,3918000000,4043000000,2114000000,809000000,369000000,464000000,537000000,319000000,1547000000,1602000000,1749000000,1549000000,811000000,767000000,835000000,1096000000,2816000000,2195000000,1896000000,3506000000,3599000000
BalanceCurrentLiabilities,3343000000,3151000000,1038000000,1370000000,1143000000,2297000000,1677000000,2133000000,1318000000,806000000,922000000,646000000,41000000,1683000000,1729000000,1524000000,1529000000,64000000,2156000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,1787000000,734000000,1893000000,1897000000,1840000000,1934000000,2049000000,1785000000,2955000000,3033000000,3076000000,1718000000,2247000000,3794000000,1698000000,1648000000,3676000000,2632000000,2854000000,2876000000,5414000000,3441000000,3609000000,1490000000,3335000000,1312000000,1563000000,1399000000,2104000000,1379000000,1680000000,1604000000,2013000000,1340000000,1158000000
BalanceCurrentObligations,1266000000,1853000000,1122000000,1251000000,1263000000,1589000000,1226000000,1194000000,1276000000,1284000000,1271000000,1615000000,1624000000,1569000000,389000000,3686000000,389000000,449000000,467000000,446000000,460000000,521000000,514000000,509000000,527000000,524000000,529000000,565000000,583000000,575000000,554000000,537000000,533000000,547000000,541000000,539000000,545000000,574000000,502000000,498000000,516000000,481000000,438000000,423000000,427000000,416000000,381000000,367000000,402000000,432000000,407000000,419000000,486000000,475000000
BalanceCurrentLeasing,473000000,478000000,509000000,497000000,481000000,492000000,478000000,485000000,467000000,35273000000,34446000000,0,35330000000,33771000000,33075000000,0,32611000000,31922000000,32332000000,0,32388000000,31895000000,31323000000,0,31234000000,30433000000,30923000000,0,29365000000,29144000000,29395000000,27718000000,28873000000,28625000000,29705000000,26968000000,28219000000,25284000000,25069000000,23927000000,24163000000,23572000000,23196000000,22775000000,22764000000,22499000000,22658000000,21923000000,22104000000,21855000000,22186000000,21963000000,21652000000,24455000000
BalanceCurrentOtherLiabilities,24446000000,23940000000,22826000000,22141000000,22576000000,22675000000,22933000000,23103000000,23237000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,1791000000,1681000000,1842000000,1906000000,1719000000,1795000000,2036000000,1675000000,1770000000,1178000000,1678000000,1588000000,1519000000,1769000000,1546000000,1792000000,1410000000,1470000000,1076000000,1585000000,1084000000,1105000000,1278000000,1063000000,1346000000,1160000000,1211000000,1452000000,-1316000000,993000000,1091000000,1111000000,863000000,635000000,982000000,812000000,708000000,736000000,789000000,520000000,667000000,695000000,711000000,474000000,634000000,744000000,654000000,517000000,442000000,563000000,518000000,541000000,382000000,468000000
CashflowAmortization,1105000000,1002000000,1101000000,1052000000,1115000000,1192000000,1127000000,1055000000,1115000000,1133000000,1091000000,1100000000,1067000000,1094000000,1061000000,1095000000,1060000000,1053000000,1048000000,989000000,941000000,965000000,941000000,945000000,978000000,989000000,900000000,836000000,819000000,834000000,801000000,813000000,791000000,783000000,775000000,758000000,750000000,794000000,759000000,770000000,710000000,733000000,716000000,712000000,653000000,683000000,695000000,694000000,639000000,642000000,643000000,648000000,641000000,636000000
CashflowInvestingCashflow,-1051000000,-549000000,-1002000000,-4646000000,-1224000000,-580000000,-712000000,-1751000000,-1055000000,-449000000,-720000000,-721000000,-1832000000,-502000000,-148000000,-464000000,-840000000,-545000000,-510000000,-386000000,-621000000,-386000000,-424000000,-584000000,-946000000,1004000000,-625000000,-523000000,-893000000,-507000000,-768000000,-574000000,-660000000,-437000000,-536000000,-533000000,-198000000,-411000000,-777000000,-359000000,-712000000,-543000000,-713000000,388000000,-3838000000,-402000000,-486000000,-348000000,-696000000,-344000000,-254000000,-393000000,-538000000,-499000000
CashflowCapex,1098000000,597000000,1007000000,4643000000,1127000000,541000000,710000000,1715000000,1043000000,488000000,743000000,724000000,1852000000,567000000,699000000,474000000,884000000,539000000,490000000,420000000,620000000,394000000,444000000,618000000,948000000,653000000,652000000,528000000,909000000,531000000,777000000,591000000,674000000,471000000,563000000,554000000,570000000,431000000,789000000,444000000,537000000,383000000,419000000,397000000,3875000000,461000000,495000000,380000000,707000000,421000000,525000000,437000000,565000000,503000000
CashflowFinancingCashflow,-143000000,-598000000,-134000000,-431000000,-1249000000,-1462000000,-455000000,-718000000,-621000000,-378000000,-1359000000,-951000000,343000000,-1400000000,-1702000000,72000000,-1304000000,696000000,-1941000000,-131000000,-27000000,-157000000,-1981000000,-121000000,-15000000,4000000,-3336000000,-316000000,-23000000,-248000000,-731000000,-618000000,-348000000,-152000000,-525000000,-299000000,-245000000,-140000000,-339000000,-241000000,-3000000,107000000,-227000000,-826000000,3235000000,-207000000,-259000000,-248000000,190000000,34000000,-211000000,-6000000,56000000,33000000
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,463000000,0,0,,1332000000,70000000,0,,1860000000,101000000,1000000,1948000000,106000000,0,,2004000000,0,,,2004000000,0,,,2004000000,0,,,1970000000,0,,,656000000,0,,,656000000,0,,,656000000,0,,,328000000,0,,,,,,597000000,534000000,706000000
CashflowNetCashflow,-3171000000,-754000000,-247000000,869000000,-794000000,94000000,351000000,-401000000,-84000000,30000000,-133000000,-304000000,1400000000,-734000000,1621000000,-1375000000,1068000000,436000000,562000000,-1127000000,358000000,385000000,2168000000,-2750000000,613000000,-2232000000,238000000,-408000000,-81000000,-145000000,46000000,-79000000,-20000000,265000000,185000000,-327000000,-80000000,-48000000,259000000,-229000000,36000000,31000000,135000000,-91000000,-79000000,-64000000,253000000,53000000,142000000,-100000000,2000000,,,
