,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceShareCapital,,,9102000,9102000,13359000,16946000,16946000,25313000,25313000,25313000,25313000,25313000,36533000,80250000,80224000,78091000,80515000,92226000,90285000,91646000,92750000,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,4164000,4073000,4031000,4154000,4182000,3571000,4284000,4116000,6619000,7625000
BalanceReserve,7937000,5818000,5563000,4824000,6183000,6937000,14045000,15272000,15138000,69065000,67342000,79031000,76337000,58319000,54732000,51650000,57169000,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,4038000,,,,,,6523000,7625000,7937000,5818000,5460000,4824000,6183000
BalanceNoncurrentLiabilities,6937000,7925000,14024000,7365000,49362000,48252000,42283000,38949000,34451000,32236000,31871000,37920000,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4874000,
BalanceNoncurrentBorrowings,,6489000,7628000,6834000,7186000,8046000,5991000,5109000,4468000,4635000,,34000,,,,,,96000,,,103000,,,1246000,1248000,,1284000,12075000,12255000,29562000,29342000
BalanceNoncurrentObligations,17877000,17387000,15311000,14614000,8585000,8562000,7122000,10695000,12568000,15853000,13931000,14886000,17947000,18151000,25516000,20918000,18737000,15407000,20091000,19935000,16311000,16832000,20901000,37017000,35340000,41555000,48885000,66715000,56510000,60839000,54088000
BalanceNoncurrentLeasing,,5724000,,,,,,7451000,,,,,,7321000,6059000,,7448000,13613000,12033000,13417000,13131000,16248000,11559000,14410000,11806000,,2264000,,,,
BalanceNoncurrentOtherLiabilities,,8746000,,,,,,4027000,5386000,,5410000,9366000,9017000,13162000,19708000,24984000,19150000,21532000,27502000,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,1759000,,,2580000,3348000,3344000,3461000,3796000,3522000,3300000,3207000,3304000,,574000,,,,,,1751000,18151000,25516000,20918000,18737000,14731000,19415000
BalanceCurrentBorrowings,18768000,3205000,3652000,5463000,10569000,10946000,9947000,11112000,21961000,22500000,21646000,11476000,,,,,,,,,,,,,,0,676000,676000,1167000,1735000,
BalanceCurrentObligations,120000,1568000,1138000,,45000,28322000,28802000,27982000,32738000,34049000,36874000,35760000,37264000,0,46212000,49087000,59814000,60370000,59613000,57424000,65573000,69051000,79341000,82440000,0,0,89357000,0,206922000,208161000,220911000
BalanceCurrentLeasing,225373000,225857000,212413000,216197000,217470000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,,2346000,,,-933000,,-1038000,408000,2047000,7152000,-5070000,2634000,6431000,-1634000,4396000,522000,926000,1371000,908000,7096000,6741000,-908000,8481000,-3475000,5698000,5982000,7626000,-438000,-5649000,,1403000
CashflowAmortization,,,1361000,,,1304000,,,1492000,576000,587000,613000,681000,774000,796000,936000,1134000,1249000,4115000,5270000,5223000,5143000,4925000,4682000,4763000,4923000,,-2823000,,,-2808000
CashflowInvestingCashflow,,-1253000,-2449000,-1053000,-4812000,-3322000,833000,-877000,-5199000,-1521000,845000,-1644000,-892000,-1284000,-3766000,-1646000,-74289000,-2975000,-1634000,-1628000,-5456000,-3201000,-2666000,-4151000,,4147000,,,2623000,,1253000
CashflowCapex,2535000,1053000,4812000,3502000,-309000,1045000,5199000,2688000,-465000,2105000,1213000,1442000,2772000,1646000,2383000,2759000,1329000,1740000,5910000,3948000,4208000,4761000,,-1462000,,,3691000,,1942000,2061000,-450000
CashflowFinancingCashflow,743000,7068000,-4787000,-4950000,5947000,-1365000,-171000,-246000,-1456000,-456000,-2595000,40137000,35089000,-2122000,544000,984000,-1556000,-8372000,-150000,10362000,,,,,,,,,,,
CashflowShareCapitalCash,,,5300000,,,,,,,41349000,314000,-312000,312000,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,-1938000,,,-50000,,-348000,21000,544000,3082000,-1324000,-1319000,604000,-886000,1510000,1196000,-963000
CashflowNetCashflow,-977000,-832000,734000,45231000,-40107000,3384000,-4565000,5054000,-1031000,-3947000,-3255000,562000,,,,,,,,,,,,,,,,,,,
