,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherOperatingCosts_yy,,,,,-173.89,2880.08,102.85,-170.73,127.15,264.88,645.07,3175.45,216.67,-81.55,-98.63,-107.79,471.62,-23.30,-610.45,-68.98,-92.76,173.28,211.63,447.00,-68.94,-63.06,-99.79,-100.89,283.59,-104.14,8119.68,2884.63,-5.71,180.34,-3.38,-12.31,-66.58,39.35,-218.47,-82.61,-47.00,-34.51,418.26,-66.49,-59.72,-76.35
IncomeOtherOperatingCosts_sy,,,,,42.27,-9.91,-48.74,59.00,113.58,264.88,65.63,58.51,-31.04,-12.20,66.92,25.52,-19.80,-23.30,75.02,4.06,9.59,21.24,-9.12,-30.74,45.15,-18.10,53.36,-23.31,12.29,-46.14,-21.46,103.00,13.74,2.00,-0.65,2.39,1.82,10.55,13.95,20.50,-0.45,4.98,-11.60,-42.26,8.40,-27.00
IncomeOtherOperatingCosts_qq,,-122.00,-12981.33,104.10,-162.70,927.62,-86.61,-201.77,124.07,11021.25,-72.65,320.09,-97.52,547.95,-97.97,-2488.44,281.78,-13.06,-113.52,-690.66,107.79,3181.69,-94.48,2357.66,-99.30,3802.70,-99.97,-10526.28,398.90,-142.12,162.62,3432.17,-89.88,-64.11,-24.69,3105.83,-96.14,49.64,-164.03,570.61,-88.25,84.91,211.17,-50.45,-85.87,8.57
IncomeOtherOperatingCosts_sq,,69.87,100.42,104.10,-78.93,18.30,-20.69,254.48,-77.47,19.09,-54.25,295.85,-85.10,94.40,-38.84,159.58,-71.21,20.52,16.86,155.18,-75.87,41.18,-34.96,116.06,-54.76,96.18,-15.06,60.80,-36.45,-0.36,19.40,149.91,-73.51,35.71,0.41,89.33,-67.01,26.08,-8.70,271.95,-81.63,29.84,-45.16,122.47,-66.26,12.72
IncomeEBIT,35797000,77719000,-1651000,-44331000,5430000,-23486000,-5276000,12968000,7560000,-87001000,-24204000,-96719000,8864000,-6604000,6268000,-40522000,-7631000,-3624000,9109000,26231000,6500000,-20488000,5451000,-45150000,4248000,17187000,6101000,15303000,3366000,-47176000,4990000,-60951000,5373000,-13867000,37372000,-15827000,6881000,17087000,5476000,14825000,3756000,-9024000,1465000,-28170000,13753000,25485000
IncomeEBIT_yy,,,,,-84.83,-130.22,-219.61,129.25,39.23,-270.43,-358.75,-845.84,17.25,92.41,125.89,58.10,-186.09,45.13,45.34,164.73,185.19,-465.38,-40.16,-272.12,-34.64,183.89,11.93,133.89,-20.76,-374.49,-18.21,-498.29,59.61,70.61,648.97,74.03,28.06,223.22,-85.35,193.67,-45.42,-152.81,-73.25,-290.02,266.21,382.42
IncomeEBIT_sy,,,,,58.34,-2.14,-31.29,-52.24,-6.90,-51.32,-68.18,-56.21,-5.56,39.77,43.57,112.64,3.46,-21.30,70.48,16.81,-65.29,-21.14,-70.12,0.48,76.88,-32.76,3.09,-33.81,-72.46,-52.73,26.05,51.89,16.34,99.93,-14.89,13.12,42.31,46.57,-24.46,42.28,-21.30,-5.86,48.66,-34.94,54.08,23.04
IncomeEBIT_qq,,117.11,-102.12,-2585.47,112.25,-532.55,77.54,345.79,-41.70,-1250.85,72.18,-299.60,109.16,-174.51,194.90,-746.53,81.17,52.51,351.37,187.97,-75.22,-415.18,126.60,-928.32,109.41,304.55,-64.50,150.83,-78.00,-1501.45,110.58,-1321.53,108.82,-358.08,369.51,-142.35,143.47,148.33,-67.95,170.71,-74.67,-340.27,116.24,-2022.76,148.82,85.30
IncomeEBIT_sq,,73.43,17.01,-40.96,-16.23,-22.40,-6.90,10.88,-31.51,-53.76,0.46,2.48,-44.71,70.09,-46.05,109.30,-24.61,6.83,51.18,-58.11,-60.73,110.92,-25.85,-56.63,70.86,-5.43,-35.51,11.81,42.38,-27.88,95.00,-11.52,-16.33,21.89,-12.72,15.92,-41.76,34.91,-25.90,170.71,-69.86,53.59,15.43,51.40,-30.78,23.09
IncomeFinanceIncome,1919000,1145000,763000,2837000,1238000,1714000,883000,-91442000,-87162000,84301000,650000,456000,36486000,-36976000,263000,-273000,2239000,-116000,-1367000,265000,36526000,-36396000,37000,347000,10640000,1459000,485000,257000,380000,320000,221000,264000,597000,93233000,280000,337000,179000,531000,-289000,71000,464000,549000,84299000,384000,189000,61000
IncomeFinanceIncome_yy,,,,,-35.52,49.72,15.69,-3323.27,-7143.08,4818.40,-26.33,100.50,141.86,-143.86,-59.53,-159.92,-93.86,99.69,-619.67,196.98,1531.63,-31381.12,102.71,31.13,-70.87,104.01,1209.62,-26.01,-96.43,-78.04,-54.36,2.78,57.27,28999.95,26.41,27.40,-69.97,-99.43,-203.27,-78.97,158.92,3.46,29278.87,442.10,-59.20,-88.89
IncomeFinanceIncome_sy,,,,,67.66,32.12,251.29,33.95,-50.42,-73.45,-20.72,-12.84,4.92,3.94,29.48,-35.85,-40.00,11.05,-30.24,72.39,37.69,-49.48,-0.49,-15.88,-67.33,2.03,-82.36,-45.85,-17.04,-17.20,-5.08,49.11,95.99,-15.74,-1.89,-12.08,-27.34,20.72,50.00,35.44,90.88,-20.91,-58.15,19.55,-19.18,-0.93
IncomeFinanceIncome_qq,,-40.35,-33.35,271.79,-56.38,38.50,-48.50,-10458.80,4.68,196.72,-99.23,-29.87,7901.18,-201.34,100.71,-203.85,919.23,-105.16,-1082.82,119.38,13683.12,-199.64,100.10,838.57,2961.85,-86.29,-66.77,-46.97,47.63,-15.60,-30.93,19.41,125.91,15517.10,-99.70,20.34,-46.75,196.23,-154.40,124.50,555.77,18.37,15242.56,-99.54,-50.65,-67.76
IncomeFinanceIncome_sq,,69.44,-31.91,271.79,12.41,6.52,-20.39,-16.87,2.70,-31.34,15.96,48.70,81.32,35.78,66.04,-3.46,80.21,29.45,7.96,-8.43,-23.80,-49.13,100.10,-29.29,-36.96,-5.71,-27.84,50.00,45.88,10.00,-30.26,25.62,99.36,-16.27,-6.31,20.34,1.88,11.33,-32.86,59.57,31.66,-12.08,-32.46,74.12,-50.65,1.27
IncomeFinanceCosts,766000,10390000,7581000,9152000,11290000,-11921000,18163000,46631000,16031000,60295000,-27261000,136000,11011000,25998000,-13492000,7354000,10696000,9448000,85657000,18065000,9110000,-12835000,-10844000,3585000,19421000,24728000,-6927000,124000,10812000,3853000,8226000,18507000,-19513000,20519000,6794000,9857000,8908000,20335000,-6653000,-5065000,2907000,2992000,-3215000,11341000,4448000,4078000
IncomeFinanceCosts_yy,,,,,1373.53,-214.74,139.57,409.51,42.00,605.79,-250.09,-99.71,-31.32,-56.88,50.51,5324.68,-2.86,-63.66,734.87,145.64,-14.83,-235.85,-112.66,-80.15,113.19,292.66,36.12,-96.53,-44.33,-84.42,218.74,14775.02,-280.47,432.55,-17.40,-46.74,145.65,-0.90,-197.92,-151.39,-67.36,-85.28,51.69,323.88,53.00,36.28
IncomeFinanceCosts_sy,,,,,206.72,-22.56,42.32,378.47,53.38,85.06,13.72,-56.68,-19.84,0.49,35.22,62.86,10.46,0.35,111.50,21.27,5.05,-12.18,-25.74,-9.22,8.02,18.39,-28.02,-39.63,-17.30,-5.58,20.69,6.19,-20.37,-4.13,0.40,4.26,-13.16,19.08,-34.43,22.52,-0.87,-21.28,80.29,-29.34,5.62,33.33
IncomeFinanceCosts_qq,,1256.09,-27.03,20.72,23.36,-205.59,252.36,156.74,-65.62,276.10,-145.21,100.50,8022.06,136.11,-151.90,154.51,45.44,-11.66,806.59,-78.91,-49.57,-240.89,15.51,133.06,441.67,27.33,-128.01,101.80,8590.21,-64.36,113.49,124.99,-205.43,205.16,-66.89,45.07,-9.62,128.28,-132.72,23.87,157.40,2.92,-207.43,452.79,-60.77,-8.32
IncomeFinanceCosts_sq,,42.40,3.16,38.22,18.34,-18.94,21.35,127.33,-5.80,-13.78,-6.43,16.82,-6.34,13.67,-18.03,120.28,0.69,-5.61,13.82,-14.72,-10.71,-21.61,-3.95,23.97,19.21,27.54,-50.30,54.10,7.83,2.38,-7.10,59.52,-23.80,-0.02,-1.27,18.84,-14.08,19.76,-35.30,80.31,-32.98,1.98,-3.10,8.78,-2.91,24.64
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,-347000,,,,,,,115000,368000,-134000,-127000,-183000,-47000,-177000,65000,-13467000,12440000,-292000,-12509000,12700000,-1747000,-6865000
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,-259.23,-112.76,-31.89,150.87,-7249.01,26594.86,-64.74,-19440.32,194.31,-114.04,-2254.08
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11,,,,,,,-52.68,63.09,7.34,84.94,60.05,13.19,25.86,76.62,47.46,-93.11,-20.26
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,219.78,-136.47,5.26,-44.11,74.38,-277.02,136.54,-20920.43,192.38,-102.34,-4189.47,201.53,-113.75,-293.07
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,-63.53,,,,,,,36.56,82.14,-31.48,28.17,-53.52,9.78,-36.92,82.12,-43.55,-77.54,47.08,215.40,-57.17,61.53
IncomeNetGrossProfit,36950000,68474000,-8469000,-50646000,-4622000,-9851000,-22556000,-125105000,-95634000,-62995000,3707000,-96399000,34339000,-69579000,20023000,-48149000,-16088000,-13188000,-77915000,8432000,33917000,-44049000,16332000,-48388000,-4879000,-5723000,13513000,15436000,-7066000,-50709000,-3015000,-79078000,25851000,58713000,30730000,-25531000,-1895000,-2894000,11905000,6494000,13752000,-11758000,76469000,-26427000,7748000,14603000
IncomeNetGrossProfit_yy,,,,,-112.51,-114.39,-166.33,-147.02,-1968.96,-539.46,116.44,22.95,135.91,-10.45,440.07,50.05,-146.85,81.05,-489.13,117.51,310.83,-234.02,120.96,-673.88,-114.39,87.01,-17.26,131.90,-44.82,-786.02,-122.31,-612.30,465.84,215.78,1119.33,67.71,-107.33,-104.93,-61.26,125.44,825.65,-306.25,542.31,-506.92,-43.66,224.19
IncomeNetGrossProfit_sy,,,,,17.24,-7.80,-50.38,-83.90,-58.38,-59.55,25.47,27.43,37.06,33.21,62.12,48.18,-11.89,-35.27,-59.16,-15.56,-65.22,-17.56,-67.69,-0.76,78.71,-68.77,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeNetGrossProfit_qq,,85.31,-112.37,-498.00,90.87,-113.12,-128.97,-454.64,23.56,34.13,105.89,-2700.15,135.62,-302.62,128.78,-340.47,66.59,18.03,-490.82,110.82,302.26,-229.87,137.08,-396.28,89.92,-17.30,336.11,14.23,-145.78,-617.63,94.05,-2523.09,132.69,127.12,-47.66,-183.08,92.58,-52.72,511.34,-45.45,111.76,-185.50,750.35,-134.56,129.32,88.47
IncomeNetGrossProfit_sq,,110.09,-0.91,0.59,-54.70,8.04,-48.21,-48.22,27.08,-45.22,67.44,-74.12,-38.45,-5.85,-2.70,-0.29,-35.47,15.29,45.49,-28.50,16.28,64.15,-58.17,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,36950000,68474000,-8469000,-50646000,-4622000,-9851000,-22556000,-125105000,-95634000,-62995000,3707000,-96399000,34339000,-69579000,20023000,-48149000,-16088000,-13188000,-77915000,8432000,33917000,-44049000,16332000,-48388000,-4879000,-5723000,13513000,15436000,-7066000,-50709000,-3015000,-79078000,25851000,58713000,30730000,-25531000,-1895000,-2894000,11905000,6494000,13752000,-11758000,76469000,-26427000,7748000,14603000
IncomeBeforeTaxProfit_yy,,,,,-112.51,-114.39,-166.33,-147.02,-1968.96,-539.46,116.44,22.95,135.91,-10.45,440.07,50.05,-146.85,81.05,-489.13,117.51,310.83,-234.02,120.96,-673.88,-114.39,87.01,-17.26,131.90,-44.82,-786.02,-122.31,-612.30,465.84,215.78,1119.33,67.71,-107.33,-104.93,-61.26,125.44,825.65,-306.25,542.31,-506.92,-43.66,224.19
IncomeBeforeTaxProfit_sy,,,,,17.24,-7.80,-50.38,-83.90,-58.38,-59.55,25.47,27.43,37.06,33.21,62.12,48.18,-11.89,-35.27,-59.16,-15.56,-65.22,-17.56,-67.69,-0.76,78.71,-68.77,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeBeforeTaxProfit_qq,,85.31,-112.37,-498.00,90.87,-113.12,-128.97,-454.64,23.56,34.13,105.89,-2700.15,135.62,-302.62,128.78,-340.47,66.59,18.03,-490.82,110.82,302.26,-229.87,137.08,-396.28,89.92,-17.30,336.11,14.23,-145.78,-617.63,94.05,-2523.09,132.69,127.12,-47.66,-183.08,92.58,-52.72,511.34,-45.45,111.76,-185.50,750.35,-134.56,129.32,88.47
IncomeBeforeTaxProfit_sq,,110.09,-0.91,0.59,-54.70,8.04,-48.21,-48.22,27.08,-45.22,67.44,-74.12,-38.45,-5.85,-2.70,-0.29,-35.47,15.29,45.49,-28.50,16.28,64.15,-58.17,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,26580000,55662000,-6388000,-41920000,-5853000,-7507000,-19659000,-125301000,-81962000,-68622000,-954000,-66573000,27468000,-64011000,17770000,-33987000,-14411000,-14308000,-65802000,4139000,26064000,-49337000,13798000,-45215000,-6525000,-6399000,13395000,14888000,-7129000,-51296000,-3495000,-75907000,27715000,60009000,31247000,-24235000,-1485000,-2908000,10827000,3495000,14550000,-11741000,75543000,-27586000,5551000,11174000
