,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeGrossProfit_yy,,,,,59.00,47.04,-14.65,-63.16,-79.17,-79.58,-126.83,-222.13,-199.73,-173.89,136.84,97.23,108.77,230.73,511.13,2271.35,1639.38,212.50,-21.69,-50.09,-54.15,10.03,107.79,218.10,132.11,-35.41,-22.98,-92.80,-46.89,-25.45,-27.19,724.40,217.23,412.40,160.28,359.67,92.29,-19.74,1.70,-32.41,14.35,17.47
IncomeGrossProfit_sy,,,,,-14.88,15.59,-32.66,13.18,42.64,-30.72,68.36,-43.99,-79.12,9.64,27.80,9.38,131.58,33.66,54.02,108.63,42.68,18.04,-21.69,-23.41,16.29,10.03,69.63,49.82,44.52,-1.89,-22.98,1.36,-11.33,-2.97,-4.34,50.05,25.99,39.91,29.92,-14.16,17.67,-21.92,-13.33,-29.30,14.35,17.47
IncomeGrossProfit_qq,,-5.11,46.60,-12.25,30.25,-12.25,-14.90,-62.12,-26.35,-13.98,-211.79,-72.44,39.86,36.27,155.73,-112.95,290.81,849.58,160.53,-54.00,52.85,70.60,-34.71,-70.68,40.40,309.45,23.30,-55.12,2.45,13.94,47.02,-95.81,655.99,59.94,43.60,-52.52,190.91,158.34,-27.06,-16.15,21.69,7.83,-7.57,-44.27,105.89,10.77
IncomeGrossProfit_sq,,-11.04,-6.30,-32.56,19.34,20.35,-30.31,-2.48,-21.28,-45.33,2.66,-49.79,-41.06,147.60,65.70,-71.26,114.14,73.56,98.35,-54.00,52.85,70.60,-34.71,-55.36,40.40,46.96,45.34,-55.12,75.80,13.94,19.04,-95.81,84.91,33.18,-19.61,-25.93,41.78,63.15,-27.06,-38.67,27.74,7.83,-7.57,-44.27,105.89,10.77
IncomeOtherOperatingIncome,2053000,1421000,412000,1882000,207000,190000,79000,4341000,1381000,367000,108000,10536000,2280000,3740000,1041000,3818000,777000,347000,692000,3972000,350000,1534000,829000,3563000,464000,1914000,133000,402000,613000,386000,512000,1362000,442000,19703000,3768000,4325000,3550000,4531000,1448000,-670000,1648000,1288000,1649000,10582000,1882000,602000
IncomeOtherOperatingIncome_yy,,,,,-89.92,-86.63,-80.83,130.66,567.15,93.16,36.71,142.71,65.10,919.07,863.89,-63.76,-65.92,-90.72,-33.53,4.03,-54.95,342.07,19.80,-10.30,32.57,24.77,-83.96,-88.72,32.11,-79.83,284.96,238.81,-27.90,5004.40,635.94,217.55,703.17,-77.00,-61.57,-115.49,-53.58,-71.57,13.88,1679.40,14.20,-53.26
IncomeOtherOperatingIncome_sy,,,,,-48.62,-75.96,-82.17,77.28,-10.12,42.58,195.32,43.78,58.43,-28.52,-13.27,-50.72,-10.70,38.14,-1.09,-39.74,-4.28,50.30,-6.64,-10.30,32.57,53.38,21.09,-84.01,18.38,-41.96,15.07,18.79,-15.99,-25.39,76.80,140.96,114.15,131.46,53.21,-83.60,-7.45,-67.19,13.88,23.59,24.76,-53.26
IncomeOtherOperatingIncome_qq,,-30.78,-71.01,356.80,-89.00,-8.21,-58.42,5394.94,-68.19,-73.43,-70.57,9655.56,-78.36,64.04,-72.17,266.76,-79.65,-55.34,99.42,473.99,-91.19,338.29,-45.96,329.79,-86.98,312.50,-93.05,202.26,52.49,-37.03,32.64,166.02,-67.55,4357.69,-80.88,14.78,-17.92,27.63,-68.04,-146.27,345.97,-21.84,28.03,541.72,-82.22,-68.01
IncomeOtherOperatingIncome_sq,,-25.09,17.52,45.72,-35.70,-0.58,-54.92,515.40,-74.57,72.10,-58.17,14.47,-62.89,45.97,-48.11,266.76,-57.46,-29.76,37.80,-11.11,22.58,10.29,-14.40,109.31,-58.11,48.47,-47.21,86.30,52.49,32.53,-17.53,28.74,-40.29,17.70,-29.70,68.98,-61.05,36.97,-11.84,-14.10,-10.77,30.71,28.03,91.04,-29.97,-51.42
IncomeOtherOperatingCosts,1913000,1073000,-201000,1614000,36000,112000,2514000,4853000,1284000,603000,188000,17409000,957000,3957000,-99000,6150000,214000,148000,311000,2849000,74000,846000,351000,1424000,154000,1754000,1139000,-555000,352000,267000,958000,184000,338000,1029000,314000,2723000,305000,1752000,1010000,969000,1087000,1285000,1706000,-1105000,534000,1131000
IncomeOtherOperatingCosts_yy,,,,,-98.12,-89.56,1350.75,200.68,3466.67,438.39,-92.52,258.73,-25.47,556.22,-152.66,-64.67,-77.64,-96.26,414.14,-53.67,-65.42,471.62,12.86,-50.02,108.11,107.33,224.50,-138.97,128.57,-84.78,-15.89,133.15,-3.98,285.39,-67.22,1379.89,-9.76,70.26,221.66,-64.41,256.39,-26.66,68.91,-214.04,-50.87,-11.98
IncomeOtherOperatingCosts_sy,,,,,-67.46,7.86,697.38,145.12,1886.06,212.18,-69.11,-72.04,51.93,0.07,-42.87,34.94,-32.46,-40.42,-21.29,-68.45,-54.72,-11.24,12.86,115.38,-39.66,40.22,143.31,-40.64,199.18,142.00,55.99,133.15,1.32,49.82,190.91,49.27,-43.03,70.26,-80.21,-69.44,-27.65,-43.89,68.91,24.33,-24.91,-27.77
IncomeOtherOperatingCosts_qq,,-43.91,-118.73,902.99,-97.77,211.11,2144.64,93.04,-73.54,-53.04,-68.82,9160.11,-94.50,313.48,-102.50,6312.12,-96.52,-30.84,110.14,816.08,-97.40,1043.24,-58.51,305.70,-89.19,1038.96,-35.06,-148.73,163.42,-24.15,258.80,-80.79,83.70,204.44,-69.48,767.20,-88.80,474.43,-42.35,-4.06,12.18,18.22,32.76,-164.77,148.33,111.80
IncomeOtherOperatingCosts_sq,,-43.98,0.60,408.32,-85.65,201.16,1094.87,85.30,-81.24,-3.12,-69.06,45.46,-44.38,84.34,-63.37,202.86,-67.56,66.25,-53.13,213.52,-63.52,10.84,66.00,305.70,-89.19,107.94,-35.06,388.67,-59.21,45.45,3.12,459.60,-45.68,-39.13,37.14,218.75,-92.16,474.43,-62.75,103.73,12.18,129.03,-78.89,594.12,-92.92,83.25
IncomeEBIT,12317000,11903000,17553000,15133000,19533000,17068000,12023000,4965000,4131000,3234000,-3959000,-13562000,-2700000,-2781000,2569000,-2517000,916000,3551000,9114000,5140000,6416000,11163000,7317000,4144000,3125000,11686000,13205000,7335000,6795000,7564000,10500000,1637000,3574000,24224000,11424000,5386000,14253000,31217000,21182000,15755000,21728000,22827000,21039000,23443000,25552000,26282000
IncomeEBIT_yy,,,,,58.59,43.39,-31.50,-67.19,-78.85,-81.05,-132.93,-373.15,-165.36,-185.99,164.89,81.44,133.93,227.69,254.77,304.21,600.44,214.36,-19.72,-19.38,-51.29,4.69,80.47,77.00,117.44,-35.27,-20.48,-77.68,-47.40,220.25,8.80,229.02,298.80,28.87,85.42,192.52,52.45,-26.88,-0.68,48.80,17.60,15.14
IncomeEBIT_sy,,,,,-17.66,-3.52,-42.38,-5.04,-4.00,-24.74,103.24,-27.77,-80.13,15.26,24.71,4.82,148.95,48.36,61.59,94.39,49.33,20.85,-20.29,-5.55,18.76,35.10,69.34,47.40,35.28,-9.29,-20.48,-2.80,-11.11,4.30,-3.62,39.77,33.77,28.87,32.10,8.59,16.92,-26.88,-10.74,48.80,17.60,15.14
IncomeEBIT_qq,,-3.36,47.47,-13.79,29.08,-12.62,-29.56,-58.70,-16.80,-21.71,-222.42,-242.56,80.09,-3.00,192.38,-197.98,136.39,287.66,156.66,-43.60,24.82,73.99,-34.45,-43.36,-24.59,273.95,13.00,-44.45,-7.36,11.32,38.82,-84.41,118.33,577.78,-52.84,-52.85,164.63,119.02,-32.15,-25.62,37.91,5.06,-7.83,11.43,9.00,2.86
IncomeEBIT_sq,,0.22,-3.12,-34.01,25.10,15.04,-43.39,23.88,-3.52,-27.62,43.92,-60.05,-43.00,152.08,71.30,-43.69,27.34,64.83,106.32,-47.67,24.82,73.99,-34.45,-50.49,45.21,81.83,13.00,-50.48,59.80,29.13,-16.76,-84.41,105.47,33.34,-20.45,-24.14,41.81,38.72,-24.73,-44.76,51.86,5.06,-7.83,-67.44,102.47,2.86
IncomeFinanceIncome,36000,164000,166000,366000,1819000,1001000,1507000,4620000,1728000,731000,1307000,4171000,5371000,3557000,-1556000,-986000,1020000,1823000,-1658000,1478000,5662000,108000,2549000,-846000,437000,-244000,-89000,689000,356000,-31000,97000,-13000,2078000,-1972000,487000,-97000,954000,1910000,-1249000,2993000,2358000,-209000,-212000,1353000,112000,85000
IncomeFinanceIncome_yy,,,,,4952.78,510.37,807.83,1162.30,-5.00,-26.97,-13.27,-9.72,210.82,386.59,-219.05,-123.64,-81.01,-48.75,-6.56,249.90,455.10,-94.08,253.74,-157.24,-92.28,-325.93,-103.49,181.44,-18.54,87.30,208.99,-101.89,483.71,-6261.29,402.06,-646.15,-54.09,196.86,-356.47,3185.57,147.17,-110.94,83.03,-54.79,-95.25,140.67
IncomeFinanceIncome_sy,,,,,437.42,389.35,378.70,81.19,-42.92,-103.82,-52.68,30.72,93.96,220.24,-121.19,-101.28,-75.99,35.63,-46.63,-31.97,219.28,-55.00,193.89,291.37,-84.34,267.40,-103.49,181.44,-35.53,-91.92,208.99,-3.08,272.22,114.82,51.56,-74.35,-54.09,-27.32,-14.36,67.98,76.60,-42.09,-27.03,-13.33,-76.24,181.31
IncomeFinanceIncome_qq,,355.56,1.22,120.48,396.99,-44.97,50.55,206.57,-62.60,-57.70,78.80,219.13,28.77,-33.77,-143.74,36.63,203.45,78.73,-190.95,189.14,283.09,-98.09,2260.19,-133.19,151.65,-155.84,63.52,874.16,-48.33,-108.71,412.90,-113.40,16084.62,-194.90,124.70,-119.92,1083.51,100.21,-165.39,339.63,-21.22,-108.86,-1.44,738.21,-91.72,-24.11
IncomeFinanceIncome_sq,,135.03,53.80,99.54,98.92,-35.80,-10.84,39.94,48.20,-128.25,78.14,194.07,117.50,-114.52,-14.84,-24.44,-6.50,80.72,-177.93,104.00,1920.00,-65.50,283.93,-83.34,151.65,-29.62,-89.11,308.11,-48.33,-83.89,412.90,44.34,86.94,-64.03,-12.56,-17.73,631.53,-30.46,3.04,-6.02,-21.22,-80.00,-1.44,265.90,-72.95,6.63
IncomeFinanceCosts,831000,841000,-101000,663000,610000,555000,698000,15522000,9591000,-2483000,-2622000,4144000,2024000,7143000,-1101000,-1292000,2918000,2816000,4009000,8000,2600000,3232000,2877000,162000,1504000,4172000,2501000,2586000,5237000,620000,2650000,11080000,1673000,1058000,2564000,2711000,2592000,847000,858000,1563000,1220000,2065000,1495000,3099000,2595000,3468000
IncomeFinanceCosts_yy,,,,,-26.59,-34.01,791.09,2241.18,1472.30,-547.39,-475.64,-73.30,-78.90,387.68,58.01,-131.18,44.17,-60.58,464.12,100.62,-10.90,14.77,-28.24,1925.00,-42.15,29.08,-13.07,1496.30,248.20,-85.14,5.96,328.46,-68.05,70.65,-3.25,-75.53,54.93,-19.94,-66.54,-42.35,-52.93,143.80,74.24,98.27,112.70,67.94
IncomeFinanceCosts_sy,,,,,-15.63,318.20,182.56,1031.34,778.96,-173.31,-110.64,-84.51,-81.81,545.38,-29.42,-39.12,28.67,-39.61,291.90,32.64,-7.97,9.07,-28.24,138.15,-42.15,29.08,-30.77,156.00,140.00,-85.14,38.80,271.23,-4.05,197.13,39.60,-66.65,54.93,-19.94,-98.89,-22.90,-22.63,211.83,74.24,98.27,-43.14,61.90
IncomeFinanceCosts_qq,,1.20,-112.01,756.44,-7.99,-9.02,25.77,2123.78,-38.21,-125.89,-5.60,258.05,-51.16,252.92,-115.41,-17.35,325.85,-3.50,42.37,-99.80,32400.00,24.31,-10.98,-94.37,828.40,177.39,-40.05,3.40,102.51,-88.16,327.42,318.11,-84.90,-36.76,142.34,5.73,-4.39,-67.32,1.30,82.17,-21.94,69.26,-27.60,107.29,-16.26,33.64
IncomeFinanceCosts_sq,,-72.31,142.08,67.82,7.14,13.95,16.40,723.10,-37.13,-113.96,137.74,105.98,35.88,16.97,-80.43,59.83,317.86,-3.56,302.01,-99.80,163.53,-20.31,14.17,-64.60,-15.28,-27.87,-40.05,-24.60,102.51,-66.05,280.91,74.62,-80.00,5.13,118.25,-19.66,-4.39,-67.32,1.30,278.11,-21.94,-2.18,-34.02,107.29,-51.76,83.86
IncomeOtherIncome,,,-462000,,,6896000,-127000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,72.51,,,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,72.51,,,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,100.00,,,-101.84,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,100.00,,,-101.84,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,11522000,11226000,17358000,15298000,20742000,24410000,12705000,-12706000,-3732000,6448000,-30000,-13535000,647000,-6367000,2114000,-2211000,-982000,2558000,3447000,6610000,9478000,8039000,6989000,3136000,2058000,7270000,10615000,5438000,1914000,6913000,7947000,-9456000,3979000,21194000,9347000,2578000,12615000,32280000,19075000,17185000,22866000,20553000,19332000,21697000,23069000,22899000
IncomeNetGrossProfit_yy,,,,,80.02,117.44,-26.81,-183.06,-117.99,-73.58,-100.24,-6.52,117.34,-198.74,7146.67,83.66,-251.78,140.18,63.06,398.96,1065.17,214.27,102.76,-52.56,-78.29,-9.57,51.88,73.41,-7.00,-4.91,-25.13,-273.89,107.89,206.58,17.62,127.26,217.04,52.31,104.08,566.60,81.26,-36.33,1.35,26.26,0.89,11.41
IncomeNetGrossProfit_sy,,,,,-23.34,-5.88,-42.80,-181.34,-100.99,-31.15,108.32,47.56,69.74,-56.96,29.18,4.32,33.55,106.23,6.97,93.79,95.50,19.04,17.80,3.30,21.28,33.08,51.88,44.73,-1.31,-4.91,-22.86,14.89,9.84,4.21,-0.04,38.31,8.85,44.12,25.37,2.11,24.49,-25.87,-10.15,22.83,14.88,11.41
IncomeNetGrossProfit_qq,,-2.57,54.62,-11.87,35.59,17.68,-47.95,-200.01,70.63,272.78,-100.47,-45016.67,104.78,-1084.08,133.20,-204.59,55.59,360.49,34.75,91.76,43.39,-15.18,-13.06,-55.13,-34.38,253.26,46.01,-48.77,-64.80,261.18,14.96,-218.99,142.08,432.65,-55.90,-72.42,389.33,155.89,-40.91,-9.91,33.06,-10.12,-5.94,12.23,6.32,-0.74
IncomeNetGrossProfit_sq,,-9.30,-12.86,-31.58,33.96,19.92,-59.65,-171.19,76.40,194.25,64.32,-71.61,28.12,-47.95,148.59,-44.56,53.72,67.34,34.75,-50.67,43.39,78.94,-13.06,-55.13,45.57,68.40,45.45,-52.51,71.76,35.38,-17.56,-204.45,96.42,23.67,-20.78,-26.30,141.08,17.72,-17.14,-47.24,54.07,-5.09,-5.94,-66.16,101.52,-0.74
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,11522000,11226000,17358000,15298000,20742000,24410000,12705000,-12706000,-3732000,6448000,-30000,-13535000,647000,-6367000,2114000,-2211000,-982000,2558000,3447000,6610000,9478000,8039000,6989000,3136000,2058000,7270000,10615000,5438000,1914000,6913000,7947000,-9456000,3979000,21194000,9347000,2578000,12615000,32280000,19075000,17185000,22866000,20553000,19332000,21697000,23069000,22899000
IncomeBeforeTaxProfit_yy,,,,,80.02,117.44,-26.81,-183.06,-117.99,-73.58,-100.24,-6.52,117.34,-198.74,7146.67,83.66,-251.78,140.18,63.06,398.96,1065.17,214.27,102.76,-52.56,-78.29,-9.57,51.88,73.41,-7.00,-4.91,-25.13,-273.89,107.89,206.58,17.62,127.26,217.04,52.31,104.08,566.60,81.26,-36.33,1.35,26.26,0.89,11.41
IncomeBeforeTaxProfit_sy,,,,,-23.34,-5.88,-42.80,-181.34,-100.99,-31.15,108.32,47.56,69.74,-56.96,29.18,4.32,33.55,106.23,6.97,93.79,95.50,19.04,17.80,3.30,21.28,33.08,51.88,44.73,-1.31,-4.91,-22.86,14.89,9.84,4.21,-0.04,38.31,8.85,44.12,25.37,2.11,24.49,-25.87,-10.15,22.83,14.88,11.41
IncomeBeforeTaxProfit_qq,,-2.57,54.62,-11.87,35.59,17.68,-47.95,-200.01,70.63,272.78,-100.47,-45016.67,104.78,-1084.08,133.20,-204.59,55.59,360.49,34.75,91.76,43.39,-15.18,-13.06,-55.13,-34.38,253.26,46.01,-48.77,-64.80,261.18,14.96,-218.99,142.08,432.65,-55.90,-72.42,389.33,155.89,-40.91,-9.91,33.06,-10.12,-5.94,12.23,6.32,-0.74
IncomeBeforeTaxProfit_sq,,-9.30,-12.86,-31.58,33.96,19.92,-59.65,-171.19,76.40,194.25,64.32,-71.61,28.12,-47.95,148.59,-44.56,53.72,67.34,34.75,-50.67,43.39,78.94,-13.06,-55.13,45.57,68.40,45.45,-52.51,71.76,35.38,-17.56,-204.45,96.42,23.67,-20.78,-26.30,141.08,17.72,-17.14,-47.24,54.07,-5.09,-5.94,-66.16,101.52,-0.74
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
