,2006/Q3,2006/Q4,2007/Q3,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeNetProfit,1358000,1004000,1588000,1403000,1562000,2964000,2407000,2981000,3734000,9222000,2789000,4115000,-818000,6014000,7885000,8163000,9741000,7708000,7762000,7295000,9016000,12183000,9200000,8726000,6582000,10376000,15730000,6626000,-4308000,3765000,663000,5594000,5213000,2861000,-7022000,17866000,712000,634000,463000,670000,644000,-38000,1261000,1583000
IncomeShareholderNetProfit,1358000,1004000,1588000,1403000,1562000,2922000,2317000,2883000,3662000,9160000,2756000,4077000,-780000,5906000,7840000,8100000,9684000,7758000,7529000,7245000,8889000,12219000,9567000,8717000,6504000,10221000,14495000,6265000,-4714000,3638000,308000,5121000,5077000,2662000,-7268000,17392000,,,,,,,,
BalanceNoncurrentAssets,,27000,885000,1541000,1487000,2026000,2025000,,1910000,2263000,8977000,9552000,13854000,16717000,16860000,18484000,18693000,30543000,34290000,38217000,38382000,39778000,39316000,39203000,57826000,75672000,77911000,83047000,105917000,137953000,130673000,121133000,120478000,113310000,113887000,115468000,118170000,117220000,109534000,,2000,66000,188000,182000
BalanceIntangibleAssets,627000,687000,,778000,1004000,7102000,7212000,7104000,7303000,7211000,7140000,7096000,8006000,8291000,13387000,13545000,13840000,13628000,13742000,13938000,13835000,14202000,14052000,14133000,13995000,14460000,14642000,14365000,14206000,14776000,15321000,15841000,16902000,16938000,,25000,819000,1353000,1305000,1399000,1338000,,1132000,1259000
BalanceProperty,1875000,1997000,6021000,7660000,8227000,8569000,9098000,20818000,23967000,23179000,23429000,23492000,22927000,22033000,22087000,22658000,23704000,23234000,24239000,25980000,26743000,24124000,24644000,21784000,22017000,23281000,22818000,23685000,22722000,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,418000,418000,878000,878000,1724000,1724000,2002000,2327000,4119000,4450000,4645000,3016000,2425000,2660000,2293000,2233000,269000,269000,269000,269000,276000,273000,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,0,,,55000,,,,,502000,18366000,33623000,34053000,38879000,61877000,93721000,83140000,74176000,73497000,74031000,73095000,73347000,75180000,71601000,65285000,,,,,,,,,,,,,,,0,343000,729000
BalanceOtherNoncurrentAssets,1754000,1422000,2775000,2444000,1301000,1614000,773000,530000,722000,1037000,924000,1108000,1437000,1502000,2237000,2652000,1832000,3670000,5898000,5739000,3020000,3730000,3250000,4062000,4756000,4316000,8249000,8349000,47514000,107731000,104027000,124568000,132477000,,143709000,141347000,259823000,373041000,354470000,870368000,832479000,765986000,759461000,422637000
BalanceCurrentAssets,411796000,434793000,445480000,458436000,533030000,502745000,500665000,515372000,530630000,532983000,579521000,520752000,510382000,468617000,606254000,718902000,680361000,631230000,700743000,711495000,785428000,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory,,,,,,,,,,,,,,,,,,,,,,805000,791000,1098000,100215000,98481000,119292000,128000000,,137940000,136182000,252364000,249463000,252795000,823664000,795456000,721928000,710920000,370436000,370019000,411738000,425537000,420751000,436286000
BalanceCurrentReceivables,438164000,454539000,456235000,457545000,474505000,479371000,450833000,469986000,431496000,531524000,551558000,568107000,589853000,622672000,633167000,678703000,7258000,6763000,46024000,,10000,4000,1000,,0,,,,22129000,10841000,0,3954000,7401000,7719000,5528000,3425000,2816000,3425000,2852000,3716000,3436000,3424000,8000000,8000000
BalanceCurrentInvestments,360000,360000,360000,7488000,235000,235000,235000,235000,5744000,5736000,165000,724000,349000,3694000,378000,613000,12000,,521000,2013000,1927000,99283000,85900000,41895000,32801000,35745000,36057000,42790000,33311000,19146000,14732000,33860000,93729000,60276000,41997000,54053000,63712000,49683000,98923000,68270000,38668000,35450000,65822000,165767000
BalanceCash,110551000,39839000,76152000,70591000,97957000,21000,71000,43000,3822000,5158000,4659000,4464000,,5248000,3152000,5532000,2166000,4934000,4809000,4222000,4359000,5083000,1692000,2938000,484000,2395000,400000,163000,589000,693000,1660000,1373000,795000,1227000,1289000,1368000,1311000,1420000,1342000,1468000,1303000,1684000,1993000,3032000
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1521000,340000,340000,,8249000,8376000,48399000,109272000
BalanceAssetsForSale,105514000,126594000,134502000,,145619000,143610000,268800000,382593000,368324000,887085000,849339000,784470000,778154000,453180000,446086000,473010000,483862000,498214000,572346000,541948000,558491000,591044000,608541000,616030000,685438000,658705000,641055000,591271000,726732000,832552000,794588000,746698000,818913000,828715000,894962000,7667000,8004000,38815000,76170000,74876000,88239000,94904000,,98615000
BalanceTotalAssets,91484000,213287000,255906000,252330000,587939000,549863000,495319000,497617000,157036000,168603000,174671000,182195000,189667000,197062000,205772000,216097000,227029000,237970000,247384000,258477000,264071000,273150000,257939000,261520000,261219000,262912000,269495000,267998000,260658000,256174000,279000,279000,4995000,5494000,5494000,5494000,5494000,,5494000,5494000,9169000,12937000,12937000,12937000
BalanceCapital,12937000,12937000,12937000,12937000,12937000,12937000,12937000,12937000,12937000,12937000,12937000,12937000,12937000,12937000,12937000,12937000,12937000,12937000,12937000,12937000,12937000,12937000,12937000,12897000,12897000,,,,,,,,,,,,,,,,,,,0
BalanceShareCapital,,,,-382000,-500000,-500000,-500000,-500000,-500000,-500000,-500000,-500000,-500000,-500000,-500000,-500000,-500000,-500000,-500000,-500000,-500000,-500000,-500000,5745000,5304000,32002000,65761000,64701000,76841000,81923000,,82178000,73457000,190514000,226482000,223384000,547209000,505567000,451352000,447982000,101510000,101704000,101526000,101353000
BalanceOwnShares,101217000,101325000,101260000,101261000,101008000,101108000,101002000,100883000,107405000,105389000,99997000,99940000,99055000,95627000,97133000,92974000,92903000,88140000,,,,,,,,,,,,,,,216000,314000,387000,326000,148000,168000,218000,262000,324000,248000,198000,516000
BalanceReserve,544000,527000,491000,138000,315000,397000,553000,1346000,1471000,1908000,14198000,10278000,6839000,6123000,6321000,3560000,2733000,,,4608000,12368000,12324000,7442000,6400000,,36130000,28054000,16852000,93937000,86131000,260729000,248206000,247823000,244029000,234474000,175271000,194140000,187323000,247864000,230359000,229707000,234533000,188073000,255516000
BalanceNonshareCapital,223362000,240582000,262911000,232260000,176074000,291893000,394860000,389647000,389179000,390605000,420870000,432303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,11564000,11570000,6532000,5506000,,34809000,27155000,460000,92784000,85044000,41056000,30869000,30621000,30094000,230163000,173379000,190732000,184735000,245959000,229316000,227340000,232311000,185867000,253425000,218841000,235375000,262669000,224666000,171339000
BalanceNoncurrentTradeLiabilities,286900000,394536000,389256000,388877000,390331000,420623000,432061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116000,,261000,235000,250000,284000,316000
BalanceNoncurrentObligations,324000,391000,302000,274000,247000,218000,,,4608000,804000,754000,910000,894000,,1321000,899000,16392000,1153000,1087000,219673000,217337000,217202000,213935000,4311000,1892000,3408000,2588000,1905000,1043000,2367000,2222000,2090000,2091000,4521000,4946000,7000,7344000,4451000,4677000,,24000,582000,372000,4976000
BalanceNoncurrentLeasing,20734000,18314000,30913000,33198000,,10874000,24072000,38445000,32436000,29476000,38091000,51122000,41160000,36290000,61408000,101888000,103951000,114146000,60167000,144381000,105942000,107370000,175804000,114740000,144887000,185826000,130377000,134174000,155350000,159121000,166195000,135190000,81901000,153989000,143627000,203752000,388000,138000,4743000,6168000,317000,7877000,10280000,
BalanceNoncurrentOtherLiabilities,6524000,1200000,3682000,2976000,221000,2221000,511000,465000,588000,12842000,3096000,2582000,13161000,4953000,23073000,6715000,6134000,17103000,8044000,7028000,38391000,29519000,24032000,22085000,32702000,15064000,17657000,19047000,18336000,20932000,25522000,,,,14545000,17785000,22830000,22120000,,4118000,20821000,44000,24437000,22624000
BalanceCurrentLiabilities,446000,3810000,650000,746000,47974000,98470000,100987000,99899000,53854000,120015000,98292000,99682000,154876000,102962000,134964000,143890000,88311000,107259000,130134000,124017000,147477000,114177000,59137000,131230000,116009000,171563000,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,182000,,137000,141000,156000,188000,195000,201000,140000,216000,207000,199000,190000,,,,21000,212000,121000,713000,,194000,1801000,34653000,4726000,6425000,35055000,46521000,39786000,34676000,349000,25000
BalanceCurrentObligations,301000,248000,1265000,1189000,792000,1441000,3381000,3046000,1536000,1882000,12045000,1924000,1775000,1822000,2853000,2873000,3049000,3711000,5877000,6036000,194000,234000,233000,,,85000,85000,,38000,250000,66000,297000,206000,369000,280000,259000,280000,243000,297000,81000,838000,95000,104000,143000
BalanceCurrentLeasing,113000,262000,688000,1359000,1526000,361000,803000,1168000,385000,600000,343000,452000,505000,610000,441000,8249000,8376000,48399000,109272000,105514000,0,126594000,134502000,0,0,145619000,0,143610000,0,268800000,382593000,368324000,0,887085000,849339000,784470000,778154000,453180000,446086000,473010000,483862000,498214000,572346000,541948000
BalanceCurrentOtherLiabilities,558491000,591044000,608541000,616030000,685438000,658705000,641055000,591271000,726732000,832552000,794588000,746698000,818913000,828715000,894962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,127000,680000,-16856000,-4811000,-4938000,-2777000,5513000,4847000,-8992000,-302000,-447000,2084000,-6938000,-33379000,3061000,3457000,-5651000,-150936000,-74497000,8101000,15679000,14598000,24644000,2113000,-21858000,7884000,15597000,16564000,-3248000,2532000,29104000,2771000,-2674000,43957000,45942000,7863000,8407000,-58595000,-33545000,-5307000,-3669000,-24777000,-6750000,-31441000
CashflowAmortization,1000,5000,8000,62000,96000,0,259000,173000,128000,146000,147000,171000,119000,220000,265000,308000,315000,356000,436000,475000,412000,411000,485000,538000,602000,626000,991000,707000,596000,587000,618000,677000,696000,655000,941000,905000,666000,812000,905000,715000,799000,856000,737000,681000
CashflowInvestingCashflow,24000,-263000,-458000,-409000,112000,54000,-835000,-85000,-72000,-197000,-35000,-281000,6000,135000,-8346000,-19065000,6089000,14563000,-247000,-540000,-4120000,264000,-12929000,1100000,-10696000,-3347000,658000,-195000,1162000,-18246000,-22073000,-1342000,-3227000,-13768000,-42005000,-10384000,20362000,-12588000,5764000,-2747000,-4122000,-5115000,-6164000,60000
CashflowCapex,-24000,27000,460000,430000,-143000,-54000,841000,88000,98000,219000,44000,290000,2000,27000,6633000,2000,873000,143000,232000,825000,629000,97000,1094000,2347000,5709000,1075000,356000,821000,192000,431000,1027000,1033000,1283000,1206000,1145000,2153000,1416000,12514000,3374000,2598000,3406000,1105000,4409000,449000
CashflowFinancingCashflow,-90000,143000,4134000,8369000,1511000,0,-1721000,-2508000,9538000,2589000,-4428000,-896000,7517000,34023000,4418000,111833000,-12689000,64352000,102759000,-16655000,-8615000,-14550000,-4982000,-12692000,18384000,-8915000,2842000,43500000,-31368000,-2675000,5025000,8170000,-8265000,19148000,-34632000,-27081000,-31987000,101555000,127725000,-47162000,-62921000,66205000,7353000,58748000
CashflowShareCapitalCash,,,0,,,,,,,0,,0,0,36656000,4622000,45788000,-44000,-13000,0,,,,,,,,,,,,,,,,,,,,,,,90000,-144000,366000
CashflowDividend,,879000,0,0,,494000,0,0,,0,1373000,234000,87000,4281000,58000,0,127000,419000,101000,1000,126000,-220000,430000,12000,51000,23000,204000,117000,277000,280000,215000,165000,220000,877000,0,1000,61000,560000,-13180000,3149000,-3315000,2000,232000,-601000
CashflowNetCashflow,3329000,2090000,-4910000,907000,585000,779000,-867000,97356000,-13382000,-72021000,28015000,-9094000,2944000,312000,6733000,-9479000,-14170000,-4378000,19097000,59869000,-33454000,-18389000,12056000,9599000,-14166000,49337000,-30695000,-29602000,-3218000,30372000,99944000,-55216000,-70712000,36313000,-5561000,27367000,,,,,,,,
