,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeOtherIncome,,,,,,,,,,,0,,-702000,-1633000,-170000,-197000,0,-645000,-290000,-119000,-299000,-60000,-182000,74000,-17000,104000,12000,-12000,-6000,32000,112000,241000,,3512000,954000,575000,327000,1636000,1736000,1053000,340000,1408000,139000,50000,-237000,2771000,13465000,2282000,1029000,4507000,7097000,6523000,4520000
IncomeNetGrossProfit,5815000,8777000,8523000,6609000,5396000,9863000,5393000,7089000,7083000,5181000,4263000,-1614000,-1916000,-622000,1260000,628000,1722000,1664000,1995000,-1061000,3279000,-1503000,420000,-572000,-1426000,-9133000,-363000,630000,7610000,-1117000,3112000,1627000,4597000,2792000,4191000,4642000,9951000,5543000,5991000,3988000,8715000,8085000,4399000,4428000,16918000,8442000,19977000,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2282000,1029000,4507000,7097000,6523000,4520000
IncomeBeforeTaxProfit,5815000,8777000,8523000,6609000,5396000,9863000,5393000,7089000,7083000,5181000,4263000,-1614000,-1916000,-622000,1260000,628000,1722000,1664000,1995000,-1061000,3279000,-1503000,420000,-572000,-1426000,-9133000,-363000,630000,7610000,-1117000,3112000,1627000,4597000,2792000,4191000,4642000,9951000,5543000,5991000,3988000,8715000,8085000,4399000,4428000,16918000,8442000,19977000,,-23000,-32000,-3000,-468000,-317000
IncomeDiscontinuedProfit,-168000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1831000,593000,3657000,5791000,4696000,3326000,4734000,7069000,6801000
IncomeNetProfit,5362000,4304000,8268000,4335000,5546000,5317000,3858000,3217000,-1494000,-1633000,-47000,863000,432000,1368000,806000,1499000,-923000,2751000,-1098000,475000,-222000,-1212000,-7674000,-401000,469000,6830000,-630000,4011000,2252000,4649000,3760000,3365000,3957000,7838000,4899000,5191000,3984000,6731000,6966000,3623000,3548000,13713000,7389000,18329000,1831000,593000,3657000,5791000,4696000,3326000,4734000,7069000,6801000
IncomeShareholderNetProfit,5362000,4274000,7819000,4171000,5365000,5237000,3509000,3181000,-1465000,-1590000,23000,925000,367000,1296000,546000,1442000,-1018000,2448000,-1239000,421000,-206000,-1222000,-7855000,-381000,509000,6684000,-626000,4040000,2250000,4611000,3592000,3392000,3915000,7557000,4836000,5174000,3983000,6723000,6892000,3633000,3523000,13459000,7322000,18140000,,,,,,,,,
BalanceNoncurrentAssets,35186000,34853000,35587000,38662000,37559000,37951000,42454000,55262000,86399000,99852000,107135000,113833000,142541000,155682000,155158000,153201000,151997000,162027000,179778000,186731000,194667000,202236000,223989000,244659000,232892000,230714000,226046000,223880000,228329000,226400000,222579000,220539000,196366000,193677000,194395000,197143000,203811000,205622000,209958000,207940000,208123000,197078000,190400000,187545000,191191000,207188000,857000,276000,295000,269000,268000,335000,1173000
BalanceIntangibleAssets,4010000,11530000,11296000,13943000,13304000,13225000,14974000,15896000,16271000,15941000,19151000,18099000,17007000,10648000,20697000,21587000,20754000,16537000,16038000,16445000,14558000,11600000,11161000,10782000,10223000,12182000,11521000,10930000,10294000,8632000,8153000,12731000,7421000,7082000,6631000,6194000,5759000,5330000,5129000,33607000,34144000,34450000,33399000,36805000,36774000,36283000,50405000,71603000,81688000,90908000,99471000,127166000,137894000
BalanceProperty,137621000,135414000,133965000,138913000,150417000,165599000,178704000,176228000,196575000,218368000,210789000,208673000,203501000,202094000,208976000,206414000,203382000,201722000,175939000,173165000,171784000,174326000,173155000,174609000,177487000,176463000,177286000,167505000,164274000,162926000,164268000,165407000,0,,,,27000,,,62000,,,49000,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,4322000,,0,4085000,0,,2000000,5862000,1298000,375000,1440000,,590000,300000,781000,2941000,10261000,2835000,3134000,2934000,2897000
BalanceNoncurrInvestments,2891000,2923000,3035000,3217000,4434000,5293000,6318000,6031000,6860000,5723000,6677000,10223000,10603000,18270000,19699000,18278000,18299000,18536000,17896000,13933000,13129000,17302000,30682000,722000,433000,842000,645000,486000,842000,851000,847000,1266000,957000,986000,683000,710000,2814000,1051000,1216000,1310000,1022000,1001000,1290000,2181000,2377000,2930000,2646000,2643000,2968000,2883000,2794000,2460000,2507000
BalanceOtherNoncurrentAssets,2384000,1734000,2522000,2314000,1458000,1920000,3754000,3161000,1462000,5757000,5219000,5046000,5999000,5731000,4291000,5970000,38036000,38854000,54967000,54631000,45987000,60790000,64115000,51582000,174074000,162506000,148163000,187568000,147568000,133823000,122152000,128088000,127201000,117129000,114519000,106707000,94441000,108040000,86840000,81860000,80437000,77163000,78006000,88951000,81124000,85869000,76541000,87488000,119798000,124947000,114038000,122201000,129850000
BalanceCurrentAssets,113293000,97490000,110652000,123060000,133849000,132584000,139244000,133982000,138277000,3359000,5930000,3043000,4804000,3943000,5805000,1684000,4639000,9276000,12213000,12741000,15335000,15011000,14876000,16481000,14124000,13491000,9831000,10053000,11242000,10233000,10176000,9630000,9999000,9613000,10840000,12558000,11931000,12085000,15757000,20046000,22021000,40803000,42072000,39605000,38775000,30583000,30740000,36595000,38056000,40940000,40177000,41038000,34617000
BalanceInventory,34727000,35349000,13970000,15291000,28004000,23186000,14768000,37272000,43607000,34116000,48335000,46731000,34209000,92913000,96080000,50078000,37384000,48741000,35937000,41898000,32781000,34163000,39542000,44514000,41361000,51973000,38687000,30716000,23402000,42812000,25840000,28887000,26027000,42584000,54298000,40671000,35838000,48736000,41571000,44675000,31923000,46680000,38531000,40802000,57216000,67151000,51268000,52872000,6184000,,,,
BalanceCurrentReceivables,,0,,,50647000,51329000,,10872000,770000,281000,29033000,51404000,32895000,29277000,48904000,40356000,11444000,11406000,19210000,12766000,12418000,8990000,7021000,5557000,6404000,15398000,1583000,420000,1918000,7046000,3398000,2061000,8589000,9544000,9654000,10097000,13375000,18410000,12225000,13178000,13248000,17289000,13953000,17295000,23684000,26152000,26878000,17469000,18313000,12231000,65135000,51045000,100420000
BalanceCurrentInvestments,68448000,35707000,67345000,39254000,13819000,44878000,36123000,22781000,20946000,33222000,41944000,16639000,7122000,19719000,26617000,35025000,28651000,36795000,25827000,28885000,22463000,22779000,35158000,35197000,32629000,43415000,20854000,19318000,14129000,28741000,32897000,21056000,23446000,33277000,31156000,570000,338000,236000,489000,398000,244000,511000,596000,681000,1188000,793000,1243000,,,,,,
BalanceCash,,,,,,,,,,,,,,,,,,5692000,7480000,1690000,1473000,1563000,1049000,852000,1462000,1611000,,,,,,,,,,,,,,,,,4596000,4596000,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,4980000,,,73222000,73707000,90554000,93293000,83546000,98741000,106569000,106844000,260473000,262358000,255298000,301401000,294705000,294101000,277310000,281289000,279198000,279156000,294297000,293438000,289108000,310276000,310829000,326519000,313329000,307877000,304052000,312831000,309453000,312269000,299120000,308027000
BalanceAssetsForSale,316164000,318624000,308433000,319344000,333661000,318915000,307448000,318592000,331183000,335907000,322984000,326789000,325173000,345465000,65338000,63231000,72679000,77375000,71197000,83000000,89801000,91131000,240560000,244731000,238056000,246797000,249978000,234770000,233186000,234232000,227598000,229440000,230882000,214384000,215593000,216014000,205371000,225284000,216742000,215297000,213958000,220691000,220065000,224105000,212840000,216018000,219610000,223002000,216391000,223927000,225801000,230975000,216433000
BalanceTotalAssets,223156000,227056000,234726000,219207000,232666000,236447000,255298000,7200000,7200000,7200000,7200000,7200000,7200000,7200000,7200000,8600000,8600000,8600000,8600000,8600000,8600000,8600000,8600000,8600000,8600000,8600000,8600000,8600000,8600000,8600000,8600000,8600000,8600000,8600000,8430000,8430000,8430000,8430000,8430000,8430000,8430000,8430000,8430000,8430000,8430000,8430000,8430000,8430000,8430000,8430000,8430000,8430000,8430000
BalanceCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,-687000,-1751000,-1913000,,,,,,,,,,,,,,,,42407000,42407000,42407000,42407000
BalanceShareCapital,42407000,42407000,42407000,42407000,207704000,207704000,178343000,178343000,178343000,178343000,178343000,178343000,178343000,178343000,178343000,178343000,178343000,178343000,178343000,178343000,178343000,178343000,178343000,178343000,178343000,178343000,178343000,178343000,178343000,178343000,178343000,178322000,178322000,178322000,178343000,178343000,178343000,178343000,178343000,178343000,178343000,178343000,,,,,,,,0,0,0,
BalanceOwnShares,549000,712000,506000,935000,971000,192000,279000,217000,282000,614000,420000,516000,960000,1014000,495000,505000,686000,463000,403000,500000,496000,388000,380000,418000,586000,565000,429000,508000,571000,588000,274000,282000,356000,346000,271000,531000,598000,787000,1836000,2551000,2238000,2105000,1803000,1314000,1985000,1915000,1494000,1887000,1808000,30597000,31369000,31632000,30184000
BalanceReserve,30375000,28637000,33327000,35437000,42882000,47747000,70133000,67228000,70661000,66779000,64478000,62333000,61847000,61948000,60202000,58613000,57169000,53171000,51217000,50627000,50065000,57114000,55319000,54307000,53158000,52838000,47073000,45666000,44234000,47402000,47355000,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1152000,1561000,1337000,1258000,1129000,650000,448000,318000,1000,0,,,,,0,0,73000,5832000,8540000,17114000,23511000,23064000
BalanceNoncurrentLiabilities,22620000,22174000,21551000,20928000,20289000,19846000,19439000,19016000,18582000,17933000,19323000,17198000,16762000,16325000,25052000,25140000,23034000,23178000,22021000,20935000,19869000,18901000,20134000,20382000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,684000,990000,901000,847000,674000,664000,1537000,1597000,1494000,1886000,1808000,30597000,31369000,31632000,30184000,30375000,28564000,27495000,26897000,25768000,24236000,47069000,44608000,48487000,45228000,43550000,42044000,42001000,42509000
BalanceNoncurrentObligations,41186000,40031000,39236000,33848000,34019000,33865000,33740000,32062000,30179000,31273000,29980000,30817000,26138000,25797000,25333000,27268000,26973000,6048000,7925000,15637000,13813000,10546000,14427000,12334000,13798000,17870000,15028000,14928000,23072000,12387000,27507000,13661000,16465000,22681000,15775000,27558000,35656000,24808000,23115000,37735000,30069000,29122000,27639000,27358000,29793000,26944000,27574000,27287000,34422000,42797000,43840000,40986000,44844000
BalanceNoncurrentLeasing,50175000,32033000,36434000,41996000,50933000,53762000,57840000,49358000,40726000,42025000,1555000,6082000,10959000,2455000,6375000,8431000,5746000,8505000,7375000,6737000,7483000,4240000,6242000,4702000,6203000,5845000,6775000,4549000,4002000,4914000,4882000,5252000,6687000,7209000,6160000,7011000,7282000,8592000,6500000,7500000,8045000,10805000,8087000,7936000,9772000,7951000,9274000,8187000,9367000,8371000,10936000,8554000,10895000
BalanceNoncurrentOtherLiabilities,11269000,10473000,11428000,428000,0,,,1231000,515000,696000,716000,670000,956000,782000,958000,8000,2000,1119000,1439000,1772000,2000000,1692000,1651000,953000,1874000,2311000,5866000,9112000,5979000,6086000,3610000,4850000,4914000,4009000,2424000,5668000,5180000,5832000,6201000,6416000,6754000,7788000,9521000,8276000,6564000,7223000,6802000,4902000,5145000,5551000,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4065000,1305000,1974000
BalanceCurrentBorrowings,5669000,284000,5216000,5797000,4623000,9165000,7135000,5926000,15259000,3311000,17391000,2959000,5291000,9553000,5500000,18035000,25350000,13006000,12539000,20364000,9937000,10764000,10776000,12601000,12490000,11631000,12251000,11533000,12766000,23195000,24521000,14028000,19362000,26137000,9329000,10762000,13502000,17564000,14985000,16320000,18292000,14735000,15439000,0,538000,2704000,4458000,3372000,84000,75000,0,,374000
BalanceCurrentObligations,374000,561000,3565000,2832000,4295000,3060000,3557000,4353000,4034000,3870000,4439000,5046000,3013000,4818000,3811000,6219000,3766000,3865000,3861000,3899000,3814000,5285000,5183000,6335000,5551000,10985000,11115000,8010000,6729000,6784000,11847000,15869000,23000000,23823000,14895000,10373000,9607000,73222000,73707000,0,90554000,93293000,83546000,0,98741000,104120000,106844000,0,260473000,262358000,255298000,0,301401000
BalanceCurrentLeasing,294705000,294101000,0,277310000,281289000,279198000,0,279156000,294297000,293438000,0,289108000,310276000,310829000,326519000,313329000,307877000,304052000,312831000,309453000,312269000,299120000,308027000,316164000,318624000,308433000,319344000,333661000,318915000,307448000,318592000,331183000,335907000,322984000,326789000,325173000,345465000,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-1817000,351000,-2410000,14333000,7385000,10479000,-9628000,5893000,5492000,8871000,-12091000,13900000,11361000,14196000,-24180000,28286000,-10481000,5997000,4279000,14047000,-3906000,9865000,-11134000,11546000,17318000,-5114000,17311000,-6078000,10346000,5160000,-4273000,2077000,6793000,11399000,-3430000,20397000,1546000,6799000,-3887000,4288000,30809000,8200000,2389000,6435000,-2347000,18265000,3885000,15235000,9276000,2392000,9173000,4777000,9265000
CashflowAmortization,1241000,1186000,1326000,1278000,1442000,1423000,1376000,1374000,2736000,1467000,1731000,2173000,1965000,2115000,2406000,3430000,3159000,3535000,3420000,6057000,3394000,3556000,3475000,4753000,4450000,4202000,4606000,4942000,4202000,5026000,5064000,4780000,4788000,4857000,4840000,5039000,4952000,4979000,4761000,5315000,4924000,4446000,4509000,5378000,4547000,4848000,4845000,4523000,4590000,4397000,4491000,4566000,4666000
CashflowInvestingCashflow,-1467000,1170000,-4609000,3749000,-4684000,-22000,-496000,-4807000,-4440000,-10732000,-17955000,-67071000,-25254000,46589000,-14603000,-20986000,-23468000,-5052000,-22097000,-13260000,-23075000,21055000,12707000,-20531000,-33134000,-4233000,-14712000,23753000,-1116000,-32218000,4467000,-744000,1860000,465000,-1022000,-11024000,-10699000,12217000,-1788000,-3486000,-16862000,6263000,-5479000,-3196000,-14076000,-93000,-8141000,1028000,-4478000,4942000,-2393000,1744000,-8294000
CashflowCapex,2458000,3275000,1760000,974000,920000,206000,1964000,2365000,6094000,10978000,17194000,9532000,15249000,5861000,7316000,27369000,32878000,3725000,4463000,2740000,1241000,2216000,2119000,12400000,11276000,13089000,15625000,5720000,1178000,23962000,2630000,1588000,2011000,1721000,1847000,3155000,2253000,2002000,3452000,1470000,11740000,-8187000,6414000,2233000,14565000,1987000,8096000,-2900000,3300000,3362000,2867000,4912000,4394000
CashflowFinancingCashflow,-3282000,-234000,-2907000,288000,-233000,-9731000,-165000,-206000,-208000,-4221000,138449000,-2328000,-197000,-11409000,11950000,-12440000,1208000,30693000,-13432000,2372000,1546000,139000,-6162000,4819000,2474000,7512000,-7575000,-423000,-508000,1753000,-9711000,11264000,-1755000,-3456000,-1922000,-1229000,-1815000,-15958000,-747000,-486000,-1568000,-14424000,522000,7547000,-6138000,-19708000,-933000,-1651000,-642000,-19175000,-4390000,3310000,-3092000
CashflowShareCapitalCash,,,,,,,0,0,,,137618000,-282000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2700000
CashflowDividend,0,,9504000,0,0,,4032000,0,0,,11614000,824000,0,,750000,13760000,0,,0,6880000,0,,250000,15480000,0,,503000,10295000,25000,1830000,20000,13498000,79000,0,,13488000,178000,0,,18546000,365000,0,,18546000,100000,0,,-6566000,1287000,-9926000,18370000,2468000,726000
CashflowNetCashflow,-10289000,880000,844000,-6082000,108403000,-55499000,-14090000,49376000,-25696000,-6277000,-32741000,31638000,-31250000,3159000,-25435000,31059000,-4589000,-4166000,-13342000,-1835000,-4976000,17252000,8722000,-25305000,-9517000,12597000,6898000,8408000,-6374000,8144000,-10968000,3058000,-6422000,316000,12379000,39000,-2568000,10786000,-22561000,-1536000,-5189000,14612000,4156000,-11841000,2390000,9831000,-2121000,,,,,,
