,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentLiabilities,42759000,43463000,47209000,63329000,53655000,46051000,18131000,37221000,41790000,45467000,56754000,55968000,51275000,56855000,48358000,57589000,45844000,59469000,58799000,58546000,62005000,52945000,38536000,33371000,-341000,25871000,16317000,16026000,35769000,19794000,23698000,34716000
BalanceCurrentTradePayablesv,34378000,16088000,54512000,45532000,37285000,,12557000,,,,,,,,,,,,,,,32838000,299000,12167000,10144000,17159000,6066000,6063000,8387000,8746000,8426000,6608000
BalanceCurrentBorrowings,6650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,14000,38379000,1000,17000,137000,430000,82000,10173000,7673000,11027000,13823000,19023000,10284000,9017000,12483000,4402000,3307000,702000,1603000,538000,30689000,9022000,9184000,4462000,579000,1980000,698000,4632000,391000,1515000,2116000
BalanceCurrentOtherLiabilities,30003000,6802000,2760000,1791000,1716000,2683000,4613000,1786000,9215000,1316000,1756000,3599000,3782000,7228000,8522000,9783000,1548000,1119000,3732000,577000,528000,1129000,1928000,2997000,6144000,17743000,,,194279000,300949000,302175000,310308000
BalanceReckoning,323505000,344830000,354396000,374515000,388985000,392792000,392203000,394129000,395086000,394852000,393872000,386839000,374269000,372684000,372350000,375637000,376703000,391540000,398563000,406346000,420908000,422736000,431713000,423076000,436605000,454093000,450689000,446323000,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-13969000,74002000,-50614000,-6618000,-3557000,-19433000,-2590000,-6601000,9738000,-4186000,3768000,4781000,5299000,3727000,5702000,8369000,-8136000,10462000,7927000,-115000,7855000,8124000,-2215000,-3396000,-3592000,7667000,3913000,13559000,9732000,31845000,5527000,2668000
CashflowAmortization,21000,621000,807000,124000,133000,127000,120000,119000,111000,71000,68000,72000,75000,76000,69000,64000,75000,68000,83000,105000,98000,75000,104000,106000,105000,105000,105000,105000,105000,105000,109000,105000
CashflowInvestingCashflow,0,-109831000,-123000,-1659000,-131000,-5507000,-2110000,-16430000,-11590000,429000,-167000,-115000,2911000,-4128000,-293000,5840000,1645000,-7853000,-1981000,-1275000,-3439000,-5448000,-2620000,-1342000,414000,-729000,-2525000,-3658000,-14760000,-18137000,-56000,1184000
CashflowCapex,0,109830000,151000,20000,729000,2165000,2110000,3293000,24531000,-26944000,108000,99000,72000,1000,292000,-72000,13329000,3219000,1526000,31000,2000,2353000,2654000,1549000,137000,-2514000,2525000,4942000,14756000,-20351000,54000,314000
CashflowFinancingCashflow,13851000,39144000,51387000,7128000,2264000,25410000,4395000,25160000,-220000,7660000,-7689000,-3479000,-6906000,-361000,-3483000,-12339000,2070000,-2275000,-3827000,-134000,-3536000,1390000,-1264000,5179000,8662000,-4711000,-6076000,-13068000,6332000,-4046000,-2294000,-1326000
CashflowShareCapitalCash,8505000,6118000,40667000,0,0,-600000,,,,,,,,,112154000,-987000,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,2076000,0,,,,,,-118000,3315000,650000,-1149000,-1487000,533000
CashflowNetCashflow,-305000,2129000,-2072000,3903000,-4088000,1187000,1304000,-762000,1926000,1870000,-4421000,334000,2119000,-1524000,880000,4066000,-6099000,441000,5484000,2227000,-4688000,-3167000,1304000,9662000,3177000,2526000,,,,,,
