,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeFinanceIncome,5141000,5047000,14226000,45875000,-3093000,17719000,178149000,-100767000,-61505000,-8301000,3637000,22182000,81281000,27853000,101300000,34862000,36538000,6150000,1300000,280000
IncomeFinanceIncome_yy,,,,,-160.16,251.08,1152.28,-319.66,-1888.52,-146.85,-97.96,122.01,232.15,435.54,2685.26,57.16,-55.05,-77.92,-98.72,-99.20
IncomeFinanceIncome_sy,,,,,34.07,33.33,-4.90,,-61.27,-34.33,-23.73,-22.93,50.00,28.70,-47.34,86.27,-0.60,-77.92,33.33,33.33
IncomeFinanceIncome_qq,,-1.83,181.87,222.47,-106.74,672.87,905.41,-156.56,38.96,86.50,143.81,509.90,266.43,-65.73,263.70,-65.59,4.81,-83.17,-78.86,-78.46
IncomeFinanceIncome_sq,,36.07,,10.04,5.11,31.44,-25.00,50.36,-20.00,25.00,-1.58,,44.41,,,-9.40,4.81,-129.38,-38.46,274.70
IncomeFinanceCosts,-24002000,8977000,91159000,80733000,60304000,200413000,72052000,79725000,78153000,138048000,108114000,230968000,-34582000,194596000,353300000,101053000,101147000,100923000,96400000,99228000
IncomeFinanceCosts_yy,,,,,351.25,2132.52,-20.96,-1.25,29.60,-31.12,50.05,189.71,-144.25,40.96,226.78,-56.25,392.48,-48.14,-72.71,-1.81
IncomeFinanceCosts_sy,,,,,1.16,76.65,-20.96,-33.06,-8.05,-80.84,25.95,24.69,-38.56,42.10,-23.93,-23.45,11.76,-60.79,-34.43,-1.81
IncomeFinanceCosts_qq,,137.40,915.47,-11.44,-25.30,232.34,-64.05,10.65,-1.97,76.64,-21.68,113.63,-114.97,662.71,81.56,-71.40,0.09,-0.22,-4.48,2.93
IncomeFinanceCosts_sq,,8.80,-4.83,-5.30,-17.25,119.76,-64.05,-0.13,64.04,7.50,-0.60,18.94,-8.84,194.94,-50.86,2.56,0.09,-20.99,-21.88,-0.76
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,138779000,149968000,41425000,118083000,146159000,109935000,327538000,106716000,138282000,132915000,220908000,80859000,430233000,194108000,61300000,55880000,246720000,265410000,226600000,266741000
IncomeNetGrossProfit_yy,,,,,5.32,-26.69,690.68,-9.63,-5.39,20.90,-32.56,-24.23,211.13,46.04,-72.25,-30.89,-42.65,36.73,269.66,377.35
IncomeNetGrossProfit_sy,,,,,-38.59,-26.69,-30.88,-9.63,-28.80,-447.07,-79.46,-70.51,-82.52,4.22,-70.16,50.74,-31.03,60.30,-36.74,26.15
IncomeNetGrossProfit_qq,,8.06,-72.38,185.05,23.78,-24.78,197.94,-67.42,29.58,-3.88,66.20,-63.40,432.08,-54.88,-68.42,-8.84,341.52,7.58,-14.62,17.71
IncomeNetGrossProfit_sq,,-95.80,94.39,64.09,-70.45,-24.78,100.31,-17.02,29.58,-246.32,78.15,-7.15,51.05,-544.19,89.90,-19.90,92.60,-10.56,-14.62,17.71
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,138779000,149968000,41425000,118083000,146159000,109935000,327538000,106716000,138282000,132915000,220908000,80859000,430233000,194108000,61300000,55880000,246720000,265410000,226600000,266741000
IncomeBeforeTaxProfit_yy,,,,,5.32,-26.69,690.68,-9.63,-5.39,20.90,-32.56,-24.23,211.13,46.04,-72.25,-30.89,-42.65,36.73,269.66,377.35
IncomeBeforeTaxProfit_sy,,,,,-38.59,-26.69,-30.88,-9.63,-28.80,-447.07,-79.46,-70.51,-82.52,4.22,-70.16,50.74,-31.03,60.30,-36.74,26.15
IncomeBeforeTaxProfit_qq,,8.06,-72.38,185.05,23.78,-24.78,197.94,-67.42,29.58,-3.88,66.20,-63.40,432.08,-54.88,-68.42,-8.84,341.52,7.58,-14.62,17.71
IncomeBeforeTaxProfit_sq,,-95.80,94.39,64.09,-70.45,-24.78,100.31,-17.02,29.58,-246.32,78.15,-7.15,51.05,-544.19,89.90,-19.90,92.60,-10.56,-14.62,17.71
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,126923000,132752000,31355000,279342000,114758000,73406000,257395000,87057000,106283000,99543000,136875000,39224000,386401000,149488000,18500000,39032000,186968000,142846000,152900000,199710000
IncomeNetProfit_yy,,,,,-9.58,-44.70,720.91,-68.83,-7.39,35.61,-46.82,-54.94,263.56,50.17,-86.48,-0.49,-51.61,-4.44,726.49,411.66
IncomeNetProfit_sy,,,,,-57.33,-44.70,-36.90,-68.83,-7.39,-357.31,-79.07,-86.51,-66.36,-9.61,-73.34,25.62,-24.32,-16.63,-40.00,-15.00
IncomeNetProfit_qq,,4.59,-76.38,790.90,-58.92,-36.03,250.65,-66.18,22.08,-6.34,37.50,-71.34,885.11,-61.31,-87.62,110.98,379.01,-23.60,7.04,30.61
IncomeNetProfit_sq,,-51.73,4.35,45.73,-71.11,-60.27,101.66,-26.32,22.08,-267.76,44.19,-14.78,66.59,-560.71,89.92,-9.40,40.91,-78.25,7.04,30.61
IncomeShareholderNetProfit,126923000,132752000,31355000,279342000,114758000,73406000,257395000,87057000,106283000,99543000,136875000,39224000,386401000,149488000,18500000,39032000,186968000,142846000,152900000,199710000
IncomeShareholderNetProfit_yy,,,,,-9.58,-44.70,720.91,-68.83,-7.39,35.61,-46.82,-54.94,263.56,50.17,-86.48,-0.49,-51.61,-4.44,726.49,411.66
IncomeShareholderNetProfit_sy,,,,,-57.33,-43.11,-36.90,-68.83,-7.39,-554.04,-71.48,-86.51,-133.62,-9.61,-73.34,25.62,-24.32,-16.65,-39.93,-15.00
IncomeShareholderNetProfit_qq,,4.59,-76.38,790.90,-58.92,-36.03,250.65,-66.18,22.08,-6.34,37.50,-71.34,885.11,-61.31,-87.62,110.98,379.01,-23.60,7.04,30.61
IncomeShareholderNetProfit_sq,,-51.73,4.35,45.73,-71.11,-59.76,101.66,-26.32,22.08,-267.76,44.19,-14.78,66.54,-560.71,90.24,-9.37,40.85,-78.25,7.04,30.61
BalanceNoncurrentAssets,,3440125000,,3718497000,3747727000,3737302000,3863149000,3966942000,3962972000,3873863000,5522366000,5664193000,5826289000,5976686000,7524049000,5400199000,5383800000,5504527000,5394800000,5466339000
BalanceNoncurrentAssets_yy,,,,,,8.64,,6.68,5.74,3.65,42.95,42.78,47.02,54.28,36.25,-4.66,-7.59,-7.90,-28.30,1.22
BalanceNoncurrentAssets_sy,,,,,,-3.37,,-3.32,-3.41,-3.52,-1.03,-0.36,-10.16,-7.22,-8.06,-4.58,-7.59,-5.43,-2.28,1.22
BalanceNoncurrentAssets_qq,,,-100.00,,0.79,-0.28,3.37,2.69,-0.10,-2.25,42.55,2.57,2.86,2.58,25.89,-28.23,-0.30,2.24,-1.99,1.33
BalanceNoncurrentAssets_sq,,,-2.26,,0.79,-2.21,-0.25,-1.13,-0.10,-4.04,2.54,-2.68,-1.35,-3.72,-1.62,-0.32,-0.30,-3.78,-0.65,1.33
BalanceIntangibleAssets,,2147219000,,2115429000,2169801000,1261636000,2254663000,2253453000,2261662000,1126772000,2792228000,2730513000,2697364000,2628786000,2628252000,2683288000,2633000000,2683857000,2635300000,2582274000
BalanceIntangibleAssets_yy,,,,,,-41.24,,6.52,4.23,-10.69,23.84,21.17,19.26,133.30,-5.87,-1.73,-2.39,2.09,0.27,-3.76
BalanceIntangibleAssets_sy,,,,,,-16.69,,-14.31,-14.18,-10.69,-22.05,-11.16,-10.71,-17.39,-19.81,-22.13,-23.13,-21.14,-2.28,-3.76
BalanceIntangibleAssets_qq,,,-100.00,,2.57,-41.85,78.71,-0.05,0.36,-50.18,147.81,-2.21,-1.21,-2.54,-0.02,2.09,-1.87,1.93,-1.81,-2.01
BalanceIntangibleAssets_sq,,,-1.33,,-0.97,-4.66,-2.10,-0.88,-1.17,-15.32,-2.51,-2.12,-3.41,-6.34,-4.07,-6.54,-10.48,-0.64,-1.76,-1.18
BalanceProperty,,1090386000,,1207497000,1203222000,1865130000,1220373000,1305840000,1311978000,2069207000,2072856000,2208477000,2233977000,2375362000,2331507000,2283542000,2375100000,2441565000,2398500000,2514937000
BalanceProperty_yy,,,,,,71.05,,8.14,9.04,10.94,69.85,69.12,70.28,14.80,12.48,3.40,6.32,2.79,2.87,10.13
BalanceProperty_sy,,,,,,-2.54,,-3.53,-5.14,-5.89,-5.41,-4.34,-10.83,-6.63,-0.52,-1.32,-2.19,-0.98,2.87,10.13
BalanceProperty_qq,,,-100.00,,-0.35,55.01,-34.57,7.00,0.47,57.72,0.18,6.54,1.15,6.33,-1.85,-2.06,4.01,2.80,-1.76,4.85
BalanceProperty_sq,,,-1.86,,-1.20,0.50,-2.36,-2.24,-0.25,-4.85,-1.90,-1.48,-1.34,-0.24,-1.74,-2.36,-0.70,-0.54,-1.43,1.98
BalanceNoncurrentReceivables,,13058000,,13289000,14157000,14336000,88814000,88955000,160344000,164575000,236504000,249619000,338288000,353165000,2125612000,12526000,13500000,13835000,14000000,14230000
BalanceNoncurrentReceivables_yy,,,,,,9.79,,569.39,1032.61,1047.98,166.29,180.61,110.98,114.59,798.76,-94.98,-96.01,-96.08,-99.34,13.60
BalanceNoncurrentReceivables_sy,,,,,,-11.37,,4.14,1.83,55.80,54.42,,,-1.32,-97.50,-73.67,-24.87,-6.82,,2.66
BalanceNoncurrentReceivables_qq,,,-100.00,,6.53,1.26,519.52,0.16,80.25,2.64,43.71,5.55,35.52,4.40,501.88,-99.41,7.78,2.48,1.19,1.64
BalanceNoncurrentReceivables_sq,,,-60.86,,0.48,-0.50,6.52,1.39,-0.62,,7.28,-7.18,,,3.92,2.25,1.84,,,
BalanceNoncurrInvestments,,,,23217000,30316000,57611000,74724000,78673000,57869000,19219000,7780000,36324000,112874000,134246000,,952000,1600000,4268000,,
BalanceNoncurrInvestments_yy,,,,,,,,238.86,90.89,-66.64,-89.59,-53.83,95.05,598.51,-100.00,-97.38,-98.58,-96.82,,-100.00
BalanceNoncurrInvestments_sy,,,,,,,,97.06,45.44,13.57,26.09,,,,-32.86,-75.67,-51.65,-84.60,,-1.64
BalanceNoncurrInvestments_qq,,,,,30.58,90.03,29.70,5.28,-26.44,-66.79,-59.52,366.89,210.74,18.93,-100.00,,68.07,166.75,-100.00,
BalanceNoncurrInvestments_sq,,,,,18.23,0.76,-4.76,22.58,,-19.82,-21.35,177.14,-22.43,,-0.82,,28.69,11.31,-16.22,
BalanceOtherNoncurrentAssets,,189462000,,359065000,330231000,538589000,224575000,240021000,171119000,494090000,412998000,439260000,443786000,485127000,438678000,419891000,360600000,361002000,347000000,354898000
BalanceOtherNoncurrentAssets_yy,,,,,,184.27,,-33.15,-48.18,-8.26,83.90,83.01,159.34,-1.81,6.22,-4.41,-18.74,-25.59,-20.90,-15.48
BalanceOtherNoncurrentAssets_sy,,,,,,-2.35,,-8.05,1.41,12.65,16.85,47.68,59.33,-0.54,0.79,-2.48,2.08,-7.70,-16.95,-12.68
BalanceOtherNoncurrentAssets_qq,,,-100.00,,-8.03,63.09,-58.30,6.88,-28.71,188.74,-16.41,6.36,1.03,9.32,-9.57,-4.28,-14.12,0.11,-3.88,2.28
BalanceOtherNoncurrentAssets_sq,,,-0.82,,,-4.74,-4.54,,,37.09,-2.97,6.66,,1.69,,-0.05,,0.09,-3.72,2.28
BalanceCurrentAssets,,1198157000,,1888857000,1201205000,2330150000,2007971000,2284780000,2419791000,3688555000,2317162000,2374364000,2416603000,2769911000,2629770000,4980013000,2957800000,3326442000,3171900000,2725312000
BalanceCurrentAssets_yy,,,,,,94.48,,20.96,101.45,58.30,15.40,3.92,-0.13,-24.91,13.49,109.74,22.39,20.09,20.62,-45.28
BalanceCurrentAssets_sy,,,,,,12.20,,20.96,27.32,-29.17,-14.26,-18.21,-23.18,-22.62,-9.13,-4.92,-13.17,13.66,20.62,23.73
BalanceCurrentAssets_qq,,,-100.00,,-36.41,93.98,-13.83,13.79,5.91,52.43,-37.18,2.47,1.78,14.62,-5.06,89.37,-40.61,12.46,-4.65,-14.08
BalanceCurrentAssets_sq,,,8.19,,-7.77,18.99,-1.71,11.96,1.49,-16.82,-1.76,-2.76,2.59,-12.10,-2.02,9.26,-1.74,12.59,-0.84,4.77
BalanceInventory,,125769000,,109830000,115445000,194935000,165158000,149568000,139512000,212209000,263284000,270789000,198728000,149685000,175849000,188015000,187200000,159279000,217700000,243223000
BalanceInventory_yy,,,,,,54.99,,36.18,20.85,8.86,59.41,81.05,42.45,-29.46,-33.21,-30.57,-5.80,6.41,23.80,29.36
BalanceInventory_sy,,,,,,3.80,,-1.91,20.85,8.86,22.62,-27.96,-34.97,-28.51,-24.06,-28.18,-23.10,6.41,12.01,18.86
BalanceInventory_qq,,,-100.00,,5.11,68.86,-15.28,-9.44,-6.72,52.11,24.07,2.85,-26.61,-24.68,17.48,6.92,-0.43,-14.92,36.68,11.72
BalanceInventory_sq,,,-9.63,,1.58,19.24,-3.03,-4.82,0.86,-0.60,20.19,-8.18,,-24.68,19.28,-1.00,-4.38,-4.82,31.13,9.51
BalanceCurrentReceivables,,709456000,,715430000,720584000,716574000,984822000,1201591000,1379997000,876894000,974638000,1050250000,1207242000,1260213000,1238236000,3339308000,1141300000,1147995000,1062400000,944530000
BalanceCurrentReceivables_yy,,,,,,1.00,,67.95,91.51,22.37,-1.03,-12.60,-12.52,43.71,27.05,217.95,-5.46,-8.90,-14.20,-71.71
BalanceCurrentReceivables_sy,,,,,,5.81,,20.70,22.44,-14.95,-6.76,-12.60,-13.14,-12.94,-6.04,-13.90,-5.46,-10.15,-4.28,22.50
BalanceCurrentReceivables_qq,,,-100.00,,0.72,-0.56,37.43,22.01,14.85,-36.46,11.15,7.76,14.95,4.39,-1.74,169.68,-65.82,0.59,-7.46,-11.09
BalanceCurrentReceivables_sq,,,-1.66,,-7.08,4.46,3.49,8.12,0.66,-13.73,-3.81,-1.58,1.97,-4.57,-2.79,-0.40,0.16,23.84,-7.46,4.44
BalanceCurrentInvestments,,,,707513000,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,-100.00,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,88.62,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,-100.00,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,16.85,,,,,,,,,,,,,,,
BalanceCash,,307510000,,285357000,307629000,497981000,774866000,849532000,809316000,1556801000,46636000,29869000,55799000,340994000,116281000,270839000,331700000,628725000,537900000,179951000
BalanceCash_yy,,,,,,61.94,,197.71,163.08,212.62,-93.98,-96.48,-93.11,-78.10,149.34,806.76,494.46,84.38,362.59,-33.56
BalanceCash_sy,,,,,,25.25,,27.93,-7.98,-60.13,-24.86,-77.86,-39.29,-66.56,61.90,14.98,3.63,44.92,175.76,-32.74
BalanceCash_qq,,,-100.00,,7.80,61.88,55.60,9.64,-4.73,92.36,-97.00,-35.95,86.81,511.11,-65.90,132.92,22.47,89.55,-14.45,-66.55
BalanceCash_sq,,,-2.28,,-20.22,125.52,-19.35,-56.71,-4.73,10.71,-0.69,7.09,36.22,-8.50,-32.20,51.69,-2.46,27.23,-14.45,
BalanceOtherCurrentAssets,,55422000,,70727000,57547000,920660000,83125000,84089000,90966000,1042651000,1032604000,1023456000,954834000,1019019000,1099404000,1181851000,1297600000,1390443000,1353900000,1357608000
BalanceOtherCurrentAssets_yy,,,,,,1561.18,,18.89,58.07,13.25,1142.23,1117.11,949.66,-2.27,6.47,15.48,35.90,36.45,23.15,14.87
BalanceOtherCurrentAssets_sy,,,,,,43.02,,-0.31,58.07,-0.93,-33.07,-35.34,-42.49,-24.27,-7.77,-15.77,7.15,28.34,99.98,99.43
BalanceOtherCurrentAssets_qq,,,-100.00,,-18.64,1499.84,-90.97,1.16,8.18,1046.20,-0.96,-0.89,-6.70,6.72,7.89,7.50,9.79,7.15,-2.63,0.27
BalanceOtherCurrentAssets_sq,,,3.22,,-14.41,25.00,-21.07,1.16,8.18,-41.38,0.76,-0.89,-13.47,-10.81,12.83,-10.53,-2.68,-14.79,147.21,0.27
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,,4638282000,,5607354000,4948932000,6067452000,5871120000,6251722000,6382763000,7562418000,7839528000,8038557000,8242892000,8746597000,10153819000,10380212000,8341600000,8830969000,8566700000,8191651000
BalanceTotalAssets_yy,,,,,,30.81,,11.49,28.97,24.64,33.53,28.58,29.14,15.66,29.52,29.13,1.20,0.96,-15.63,-21.08
BalanceTotalAssets_sy,,,,,,-3.06,,-2.08,4.13,-6.98,-6.12,-1.78,-11.53,-5.90,-9.36,-6.33,-5.28,-0.78,4.34,0.04
BalanceTotalAssets_qq,,,-100.00,,-11.74,22.60,-3.24,6.48,2.10,18.48,3.66,2.54,2.54,6.11,16.09,2.23,-19.64,5.87,-2.99,-4.38
BalanceTotalAssets_sq,,,-1.20,,-1.19,0.83,-1.13,1.51,-1.01,-4.65,1.84,-0.03,-1.12,-5.14,-0.16,-0.43,-1.22,5.38,-0.67,0.58
BalanceCapital,,,,553858000,-29358000,72151000,291787000,376914000,511194000,630624000,767499000,806723000,1193137000,1342612000,1361103000,1395872000,-363400000,-212579000,-119000000,-596139000
BalanceCapital_yy,,,,,,,,-31.95,1841.24,774.03,163.03,114.03,133.40,112.90,77.34,73.03,-130.46,-115.83,-108.74,-142.71
BalanceCapital_sy,,,,,,,,-1.82,0.30,-9.21,-10.00,-7.62,-16.58,-23.05,-31.52,-39.82,-58.60,-24.60,-3.60,3.54
BalanceCapital_qq,,,,,-105.30,345.76,304.41,29.17,35.63,23.36,21.70,5.11,47.90,12.53,1.38,2.55,-126.03,41.50,44.02,-400.96
BalanceCapital_sq,,,,,0.65,-0.12,2.26,0.70,1.07,-3.77,0.58,-4.28,0.56,-18.25,0.72,-2.82,0.40,1.04,2.51,-0.02
BalanceShareCapital,,,,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,126000,100000,128000,100000,128000
BalanceShareCapital_yy,,,,,,,,,,,,,,,,142.31,92.31,146.15,92.31,1.59
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,0.03,,
BalanceShareCapital_qq,,,,,,,,,,,,,,,,142.31,-20.63,28.00,-21.88,28.00
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,,,6333970000,5635996000,5635996000,5635996000,5635996000,5635996000,5644191000,5644191000,5644191000,5644191000,5644191000,5644191000,5639845000,3693700000,3701578000,3697200000,3699252000
BalanceReserve_yy,,,,,,,,-11.02,,0.15,0.15,0.15,0.15,,,-0.08,-34.56,-34.42,-34.50,-34.41
BalanceReserve_sy,,,,,,,,3.75,,3.46,3.45,,0.02,,,-0.04,-7.02,-20.76,-9.97,
BalanceReserve_qq,,,,,-11.02,,,,,0.15,,,,,,-0.08,-34.51,0.21,-0.12,0.06
BalanceReserve_sq,,,,,-0.28,,,,,0.02,,,,,,-0.04,,,-0.12,0.06
BalanceNonshareCapital,,961226000,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,-100.00,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,-56.39,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,-100.00,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,-0.18,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,2149710000,,3862716000,3889673000,4545148000,4355396000,4509377000,4533040000,5217545000,5186949000,5339660000,5256622000,5385188000,7004298000,6942790000,6769800000,6938428000,6620900000,6646986000
BalanceNoncurrentLiabilities_yy,,,,,,111.43,,16.74,16.54,14.79,19.09,18.41,15.96,3.21,35.04,30.02,28.79,28.84,-5.47,-4.26
BalanceNoncurrentLiabilities_sy,,,,,,62.89,,-11.42,-8.14,-10.15,-0.57,18.41,-27.90,-39.01,-18.53,-28.12,-10.92,-12.69,-5.47,-6.30
