,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,25363000,10139000,52668000,36500000,35519000,28365000,1849000,-5745000,-12026000,23272000,-7857000,-40137000,34499000,13623000,9781000,1611000,-1139000,-70161000,-5471000,-103465000,-16082000,-57701000,11468000,19842000,48077000,19713000,37630000,12872000,31278000,-9630000,33675000,20439000,38841000,1144000,47886000,27207000,21776000,-11412000,39942000,31688000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,25363000,10139000,52668000,36500000,35519000,28365000,1849000,-5745000,-12026000,23272000,-7857000,-40137000,34499000,13623000,9781000,1611000,-1139000,-70161000,-5471000,-103465000,-16082000,-57701000,11468000,19842000,48077000,19713000,37630000,12872000,31278000,-9630000,33675000,20439000,38841000,1144000,47886000,27207000,21776000,-11412000,39942000,31688000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,-1795000,-5611000,-12746000,-13844000,-12101000,-9796000,-61848000,-5079000,-1261000,-873000,9411000,-2148000,-1855000,-1849000,215000,-904000,-934000
IncomeNetProfit,23637000,6450000,39389000,29917000,31946000,31148000,670000,85000,-6929000,34991000,-8465000,-41648000,34093000,28086000,9611000,8039000,-1482000,7531000,-6080000,-91852000,-15291000,-38930000,8908000,13475000,34382000,21410000,12846000,13098000,12926000,-65440000,19628000,10704000,31644000,14574000,36814000,16525000,16343000,-4691000,28494000,19629000
IncomeShareholderNetProfit,23637000,6450000,39389000,29917000,31946000,31148000,670000,85000,-6929000,34991000,-8465000,-41648000,34093000,28086000,9611000,8039000,-1482000,-118521000,-4132000,-86372000,-12191000,-29571000,5702000,8395000,25587000,10775000,-3652000,-3529000,425000,-64502000,8346000,1535000,24523000,13506000,26138000,5389000,13779000,-8586000,15834000,4068000
BalanceNoncurrentAssets,,574832000,613136000,628295000,610059000,975858000,1007417000,1148497000,1132053000,1083353000,1132429000,1072643000,1083515000,1059416000,1070697000,1087627000,1004005000,990433000,924652000,903617000,870414000,848441000,843744000,804948000,826846000,812329000,830669000,814867000,825104000,827712000,930984000,901683000,924469000,918587000,946363000,942417000,985346000,,49279000,55675000
BalanceIntangibleAssets,48894000,42840000,211583000,211045000,127118000,122871000,108956000,120410000,112869000,117064000,108557000,93926000,94698000,62400000,61885000,49379000,49481000,48419000,51360000,50692000,49036000,55127000,51925000,51622000,50969000,52694000,51403000,57033000,49693000,52181000,59106000,51108000,52892000,50064000,,520703000,550959000,571988000,564782000,762500000
BalanceProperty,792868000,1011294000,1001821000,967398000,1002715000,952966000,952038000,937550000,906596000,920480000,868506000,857796000,801960000,782774000,765102000,745753000,730430000,704175000,711249000,705622000,723764000,716237000,729572000,737820000,838688000,821517000,837545000,795976000,838312000,831926000,858661000,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762000,927000,905000,1151000,903000,2307000,5024000,3147000
BalanceNoncurrInvestments,1739000,791000,745000,763000,736000,5789000,6231000,6193000,6336000,6248000,6220000,6073000,6096000,7125000,6919000,6063000,5780000,6186000,6618000,10947000,11931000,11837000,8077000,9885000,23749000,23044000,26654000,47170000,,4088000,5575000,6508000,1286000,872000,1197000,5061000,4214000,5260000,8513000,6063000
BalanceOtherNoncurrentAssets,13650000,12573000,64386000,66218000,66906000,64416000,67065000,65142000,50820000,45232000,55497000,44818000,54407000,49002000,49097000,41043000,31891000,26558000,23426000,22396000,24858000,39756000,33899000,30945000,29451000,,545878000,629026000,572195000,570251000,697671000,811919000,762272000,775597000,689730000,792102000,757870000,764263000,751885000,974902000
BalanceCurrentAssets,969919000,955910000,878830000,859806000,863523000,854658000,918023000,919046000,995912000,941635000,932647000,935099000,951883000,906738000,982542000,873044000,841226000,808360000,1007823000,949891000,986727000,1046086000,,205673000,202999000,179625000,167783000,226673000,273937000,291048000,277629000,270243000,315141000,271979000,304940000,279272000,411716000,417160000,419734000,368436000
BalanceInventory,397373000,362729000,351228000,358809000,376486000,389761000,365897000,334724000,390632000,375793000,378262000,344352000,360353000,326857000,339416000,355500000,350996000,344704000,409243000,,268956000,324391000,285561000,236003000,304558000,314134000,277297000,315566000,277685000,300262000,317974000,303574000,329127000,342156000,393296000,377333000,372566000,328847000,385737000,390601000
BalanceCurrentReceivables,403065000,345964000,406914000,374672000,389403000,343440000,389923000,388198000,407482000,354824000,395405000,349927000,407455000,336758000,394420000,427732000,,0,0,,,21197000,23932000,23454000,7811000,5133000,1573000,1692000,10323000,1028000,1025000,3805000,3161000,24171000,1773000,1685000,934000,21312000,26223000,16368000
BalanceCurrentInvestments,1647000,944000,2493000,520000,2680000,11218000,550000,3798000,9000000,7151000,26880000,51753000,,64491000,93307000,97728000,140115000,133780000,192434000,179402000,167723000,129858000,166299000,155351000,146478000,134872000,202710000,138048000,134578000,103884000,118033000,97030000,95216000,137908000,158412000,159956000,184698000,196012000,188552000,168237000
BalanceCash,124219000,211923000,130157000,101595000,100821000,222736000,241403000,205273000,143235000,,6758000,8329000,9281000,5153000,8728000,7960000,6714000,9546000,10371000,8708000,2243000,8243000,7589000,14515000,18254000,94000,32171000,13868000,17093000,17613000,18241000,16872000,13058000,10861000,11531000,15437000,15539000,16105000,16492000,16819000
BalanceOtherCurrentAssets,14398000,13132000,13583000,15450000,14123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,64381000,63481000,47467000,26922000,18370000,15760000,12694000,12339000
BalanceAssetsForSale,11462000,3917000,4071000,3388000,2831000,,1120710000,1242162000,1200490000,1180310000,1673529000,1819336000,1910769000,1907650000,1773083000,1924531000,1830513000,1847778000,1811301000,2045599000,2057546000,1959915000,1869263000,1784458000,1767140000,1725072000,1766464000,1762790000,1800860000,1832862000,1808457000,1813235000,1793672000,1750212000,1826014000,1816722000,1755248000,1744291000,1930327000,1900325000
BalanceTotalAssets,1932532000,2034263000,,374760000,429907000,452736000,617810000,668134000,625067000,667719000,652959000,604332000,675337000,659727000,674157000,672768000,606420000,670278000,569532000,561212000,515761000,515037000,519108000,549702000,543612000,535573000,535922000,530542000,476112000,483855000,496530000,519386000,553955000,555922000,561594000,569559000,559741000,570484000,586133000,
BalanceCapital,443035000,443035000,443035000,524035000,554035000,554035000,554035000,554035000,554035000,554035000,554035000,554035000,554035000,55404000,69288000,69288000,69288000,69288000,69288000,69288000,69288000,69288000,69288000,69288000,69288000,69288000,69288000,69288000,69288000,69288000,69288000,69288000,69288000,69288000,69288000,69288000,,,,
BalanceShareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18064000,33822000,26734000
BalanceOwnShares,47715000,69286000,80635000,134874000,128598000,218750000,227561000,206794000,236036000,240068000,796875000,821627000,821116000,824986000,803488000,797063000,613864000,618871000,618263000,613877000,598110000,592034000,597423000,596122000,613097000,611457000,624329000,599111000,567411000,585837000,564428000,559522000,531370000,,225000,225000,225000,225000,225000,225000
BalanceReserve,225000,225000,225000,225000,225000,225000,225000,223067000,175323000,166499000,163122000,155772000,157227000,159558000,170038000,181459000,192633000,201456000,211373000,200744000,209811000,207628000,209601000,235588000,230788000,229257000,220890000,231555000,237357000,254640000,,367197000,399884000,403777000,322272000,538402000,514861000,500218000,542679000,528619000
BalanceNonshareCapital,636696000,528116000,327440000,323727000,433432000,492618000,222411000,228221000,428151000,420120000,395698000,388076000,447152000,414226000,395285000,391462000,372599000,369037000,360072000,299554000,428634000,427051000,420568000,569018000,531128000,557086000,435750000,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325399000,340971000,341400000,215074000,358736000,366928000,236385000,277712000,270350000,361539000,264748000,63529000
BalanceNoncurrentTradeLiabilities,58117000,246869000,305567000,50815000,60274000,290377000,283991000,269613000,257924000,306379000,275835000,273420000,270863000,263362000,260837000,249591000,188583000,305546000,307483000,288179000,424671000,376521000,396554000,257264000,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,41798000,58913000,62377000,107198000,179666000,147933000,263833000,264967000,258269000,275157000,263368000,263911000,265610000,186563000,187051000
BalanceNoncurrentLeasing,171596000,167947000,137774000,136129000,126085000,130152000,140773000,138391000,121865000,120599000,109237000,108200000,110481000,110971000,123088000,119568000,132389000,144347000,154607000,160532000,178486000,,378528000,412146000,343752000,240003000,466768000,679183000,742607000,711787000,639907000,612273000,642445000,845956000,814581000,782680000,719327000,1001473000,916708000,684774000
BalanceNoncurrentOtherLiabilities,674756000,650708000,658648000,590567000,658428000,649411000,626604000,682515000,674009000,645969000,768296000,580457000,521357000,513746000,555821000,576275000,565994000,755996000,,250493000,247882000,202117000,168197000,249862000,410237000,365082000,355725000,318018000,403057000,351620000,379072000,354253000,408201000,364185000,375748000,333942000,365932000,386623000,363548000,428536000
BalanceCurrentLiabilities,364468000,415895000,370140000,356411000,411774000,384791000,349040000,370808000,399727000,359432000,364375000,421276000,423868000,403176000,431365000,,52660000,59374000,44915000,23413000,134779000,142175000,303204000,264760000,241565000,127625000,201282000,385196000,394489000,249527000,223355000,489648000,451630000,219932000,199315000,201058000,145621000,120566000,129595000,173106000
BalanceCurrentTradePayablesv,168596000,166386000,182361000,187672000,289576000,82053000,61575000,62241000,51682000,72593000,67461000,223800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,11856000,15081000,6699000,10211000,10365000,10029000,15432000,16105000,7698000,11684000,9210000,7555000,7890000,9201000,7845000,2554000,6909000,4421000,5574000,7081000,4491000,9318000,8025000,51562000,49197000,81546000,57323000
BalanceCurrentLeasing,40893000,29942000,18267000,20326000,19333000,15295000,6863000,6378000,3235000,,63519000,89809000,90021000,38182000,71762000,116742000,58889000,75197000,72626000,69907000,80333000,74133000,57949000,115751000,123942000,133523000,124227000,94489000,83244000,79021000,80000000,96215000,104913000,105391000,100876000,104074000,106494000,108377000,107147000,98498000
BalanceCurrentOtherLiabilities,100154000,86923000,82607000,74577000,90590000,99340000,0,1120710000,1242162000,1200490000,0,1180310000,1673529000,1819336000,0,1910769000,1907650000,1773083000,0,1924531000,1830513000,1847778000,1811301000,2045599000,2057546000,1959915000,1869263000,1784458000,1767140000,1725072000,1766464000,1762790000,1800860000,1782074000,1759981000,1731970000,1736712000,1710199000,1796837000,1798634000
BalanceReckoning,1735118000,1725165000,1915288000,1898699000,1930921000,2032519000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,44173000,22260000,64780000,61053000,68664000,56491000,960000,98592000,-5985000,26841000,12794000,18726000,44915000,85810000,21563000,40920000,9018000,95553000,-75054000,22409000,28167000,39335000,31386000,29935000,117661000,27451000,37977000,17913000,55237000,61621000,244000,15140000,82485000,87089000,21936000,81837000,58182000,99640000,1801000,-1429000
CashflowAmortization,14145000,14794000,16168000,15613000,18198000,17285000,19648000,23690000,24079000,45011000,31661000,31738000,32363000,31863000,30424000,30288000,31344000,31230000,32055000,31845000,30595000,27026000,29064000,28602000,28844000,35412000,31204000,29205000,28051000,30597000,29501000,30109000,28830000,12535000,26402000,26969000,41806000,15896000,23990000,21316000
CashflowInvestingCashflow,-124934000,-70151000,-30945000,-48353000,-11903000,-41339000,-247870000,22022000,-19909000,15174000,-10238000,-27368000,-12401000,-6368000,-9284000,-11316000,-14631000,-19736000,-19076000,-30532000,-26913000,-9276000,-11251000,-21466000,-5551000,-21938000,-12837000,-10511000,-22750000,-35548000,-25847000,-36752000,-53374000,-58704000,-30872000,-44279000,-51385000,-54179000,-41710000,-33940000
CashflowCapex,19065000,69274000,31108000,49926000,19530000,31149000,265049000,-30843000,20188000,33027000,18184000,19557000,11085000,7765000,9468000,11453000,14690000,14961000,19076000,30572000,26916000,10774000,13155000,21501000,15377000,18820000,12893000,31300000,22750000,36004000,25884000,37435000,55519000,58774000,30872000,44844000,51447000,54285000,32985000,33012000
CashflowFinancingCashflow,89548000,77327000,-7198000,-9525000,-31322000,5814000,232081000,-72600000,-5751000,-23755000,-15073000,-27390000,-43552000,-35598000,-23434000,-33378000,-8688000,-7891000,12882000,22893000,-19031000,-25447000,-41342000,-9422000,-69136000,15546000,-19095000,12981000,-20488000,-35758000,5485000,-23020000,60858000,-110140000,-18124000,-38172000,115623000,-17529000,8397000,-30434000
CashflowShareCapitalCash,,0,0,,,116985000,57570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,0,
CashflowDividend,,0,0,,,49309000,0,,,0,0,,,9973000,0,,,,,,,,,,,,,,,,,,,,,13857000,8787000,29436000,26637000,3175000
CashflowNetCashflow,25439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
