,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeGrossProfit_yy,,,,,-44.53,135.54,10.63,-28.45,27.83,-24.11,-35.48,-5.86,-48.43,-1.58,-19.59,42.10,85.53,24.43,266.81,232.95,158.77,101.22,70.76,-23.13,18.81,-27.71,-36.71,-6.74,-33.27,-53.73,-122.71,-74.83,-25.36,37.55
IncomeGrossProfit_sy,,,,,-21.40,31.43,10.63,52.20,21.25,-14.25,-15.59,-35.32,-4.25,13.30,15.00,45.52,56.85,6.06,29.68,42.25,36.97,46.18,9.65,-15.76,-29.56,-13.08,-9.79,5.09,3.05,-5.43,5.66,-11.86,-8.32,19.41
IncomeGrossProfit_qq,,-50.74,-1.21,85.12,-38.43,109.18,-53.60,19.73,10.00,24.19,-60.55,74.68,-39.74,137.00,-67.77,208.69,-21.32,58.94,-4.98,180.19,-38.85,23.59,-19.37,26.13,-5.48,-24.80,-29.40,85.84,-32.37,-47.86,-134.65,306.01,100.54,-3.91
IncomeGrossProfit_sq,,-6.86,56.37,-36.04,-0.80,8.40,26.21,19.73,-46.32,-37.22,40.19,-16.21,-36.51,33.70,17.53,-9.35,-5.56,12.14,20.96,3.02,3.32,0.72,1.82,-22.23,-5.48,-8.16,-6.93,5.79,13.53,-25.14,31.12,-28.36,12.68,3.02
IncomeOtherOperatingIncome,45000,-18000,46000,150000,383000,-292000,101000,44000,80000,125000,24000,57000,422000,-293000,67000,116000,66000,132000,24000,-766000,90000,26000,98000,47000,46000,58000,98000,-120000,206000,183000,132000,281000,138000,134000
IncomeOtherOperatingIncome_yy,,,,,751.11,-1522.22,119.57,-70.67,-79.11,142.81,-76.24,29.55,427.50,-334.40,179.17,103.51,-84.36,145.05,-64.18,-760.34,36.36,-80.30,308.33,106.14,-48.89,123.08,,-355.32,347.83,215.52,34.69,334.17,-33.01,-26.78
IncomeOtherOperatingIncome_sy,,,,,10.12,-6.10,18.99,-40.06,27.70,-32.78,-22.80,9.68,36.50,51.21,52.45,86.66,19.87,7.07,-20.08,-14.17,-18.78,-24.76,31.06,1.88,9.17,23.76,,23.89,-7.29,5.68,34.69,16.38,17.06,17.71
IncomeOtherOperatingIncome_qq,,-140.00,355.56,226.09,155.33,-176.24,134.59,-56.44,81.82,56.25,-80.80,137.50,640.35,-169.43,122.87,73.13,-43.10,100.00,-81.82,-3291.67,111.75,-71.11,276.92,-52.04,-2.13,26.09,68.97,-222.45,271.67,-11.17,-27.87,112.88,-50.89,-2.90
IncomeOtherOperatingIncome_sq,,18.95,-40.00,104.82,-76.91,43.75,-4.96,7.45,-16.80,-10.22,18.53,29.58,6.46,2.25,8.08,25.67,-23.98,-0.62,-15.66,15.74,-29.68,-1.84,-27.50,52.14,-5.62,-1.74,4.00,38.33,-35.95,14.42,10.94,44.64,-26.84,-7.14
IncomeOtherOperatingCosts,252000,128000,96000,191000,81000,174000,109000,138000,133000,160000,12000,344000,245000,113000,106000,141000,161000,458000,261000,184000,220000,125000,134000,820000,145000,157000,338000,515000,162000,171000,259000,1228000,121000,165000
IncomeOtherOperatingCosts_yy,,,,,-67.86,35.94,13.54,-27.75,64.20,-8.05,-88.99,149.28,84.21,-29.38,783.33,-59.01,-34.29,305.31,146.23,30.50,36.65,-72.71,-48.66,345.65,-34.09,25.60,152.24,-37.20,11.72,8.92,-23.37,138.45,-25.31,-3.51
IncomeOtherOperatingCosts_sy,,,,,200.00,17.93,66.60,-9.84,3.83,-28.44,-50.00,12.90,45.59,1.99,11.78,32.30,6.29,-14.24,6.16,-1.84,-37.15,-16.62,-0.94,-9.79,13.86,14.00,-20.51,-10.23,-8.68,-25.34,-8.69,36.41,-1.23,73.20
IncomeOtherOperatingCosts_qq,,-49.21,-25.00,98.96,-57.59,114.81,-37.36,26.61,-3.62,20.30,-92.50,2766.67,-28.78,-53.88,-6.19,33.02,14.18,184.47,-43.01,-29.50,19.57,-43.18,7.20,511.94,-82.32,8.28,115.29,52.37,-68.54,5.56,51.46,374.13,-90.15,36.36
IncomeOtherOperatingCosts_sq,,48.69,-27.69,211.83,-67.61,29.25,-28.03,175.00,-60.12,10.15,-2.56,125.07,-40.71,69.60,-13.28,217.00,-59.72,11.60,-19.17,124.20,-72.53,20.27,-18.58,216.38,-63.22,8.33,-28.86,97.78,-41.67,16.04,-13.80,83.08,-55.93,59.87
IncomeEBIT,2306000,1092000,1173000,2223000,1696000,2450000,1345000,1526000,1729000,2178000,885000,1238000,1096000,1772000,663000,2142000,1610000,2384000,2338000,6265000,4282000,5354000,4361000,4773000,5143000,3843000,2543000,4537000,3542000,1836000,-759000,355000,2628000,2478000
IncomeEBIT_yy,,,,,-26.45,124.36,14.66,-31.35,1.95,-11.10,-34.20,-18.87,-36.61,-18.64,-25.08,73.02,46.90,34.54,252.64,192.48,165.96,124.58,86.53,-23.81,20.11,-28.22,-41.69,-4.94,-31.13,-52.22,-129.85,-92.18,-25.80,34.97
IncomeEBIT_sy,,,,,-24.50,65.87,10.94,46.31,3.45,-23.98,5.62,-39.60,14.29,4.23,11.81,56.42,41.64,34.54,35.89,26.31,33.95,13.31,8.65,-8.92,-22.11,-7.34,-5.67,14.00,9.49,-26.94,4.92,-19.90,-3.94,23.19
IncomeEBIT_qq,,-52.65,7.42,89.51,-23.71,44.46,-45.10,13.46,13.30,25.97,-59.37,39.89,-11.47,61.68,-62.58,223.08,-24.84,48.07,-1.93,167.96,-31.65,25.04,-18.55,9.45,7.75,-25.28,-33.83,78.41,-21.93,-48.16,-141.34,146.77,640.28,-5.71
IncomeEBIT_sq,,-3.26,81.49,-25.58,-6.14,40.13,26.02,-3.54,-35.45,-32.85,39.95,-31.26,-7.47,7.46,31.56,-6.95,-24.68,26.60,13.44,-33.68,5.71,8.34,-0.72,-10.97,-1.58,2.32,-4.89,12.88,0.74,-19.68,20.68,-27.08,24.58,-2.22
IncomeFinanceIncome,8000,10000,14000,1199000,99000,95000,100000,101000,159000,39000,314000,576000,484000,389000,92000,-7000,39000,41000,68000,104000,80000,156000,80000,97000,84000,70000,90000,89000,177000,149000,31000,204000,96000,208000
IncomeFinanceIncome_yy,,,,,1137.50,850.00,614.29,-91.58,60.61,-58.95,214.00,470.30,204.40,897.44,-70.70,-101.22,-91.94,-89.46,-26.09,1585.71,105.13,280.49,17.65,-6.73,5.00,-55.13,12.50,-8.25,110.71,112.86,-65.56,129.21,-45.76,39.60
IncomeFinanceIncome_sy,,,,,38.80,-6.82,77.11,101.02,59.72,-7.39,22.72,-50.69,55.56,25.45,-64.12,-30.23,-26.03,-44.54,40.74,27.80,-1.92,-43.50,-34.72,-36.41,-31.40,29.97,9.80,-22.72,-4.10,-9.52,17.45,37.14,-12.90,34.13
IncomeFinanceIncome_qq,,25.00,40.00,8464.29,-91.74,-4.04,5.26,1.00,57.43,-75.47,705.13,83.44,-15.97,-19.63,-76.35,-107.61,657.14,5.13,65.85,52.94,-23.08,95.00,-48.72,21.25,-13.40,-16.67,28.57,-1.11,98.88,-15.82,-79.19,558.06,-52.94,116.67
IncomeFinanceIncome_sq,,78.57,-10.53,100.00,19.52,18.57,7.10,17.27,-29.47,-4.55,1.43,-19.05,3.57,-7.28,-35.65,19.65,,-1.25,-6.62,117.92,-15.70,-27.87,0.36,58.33,-13.64,8.85,-35.29,12.90,22.42,-6.65,-4.60,31.18,27.76,73.91
IncomeFinanceCosts,47000,88000,52000,1247000,60000,111000,87000,224000,96000,54000,147000,77000,43000,163000,109000,94000,119000,199000,135000,222000,145000,152000,135000,183000,87000,189000,179000,180000,182000,252000,142000,435000,321000,342000
IncomeFinanceCosts_yy,,,,,27.66,26.14,67.31,-82.04,60.00,-51.35,68.97,-65.62,-55.21,201.85,-25.85,22.08,176.74,22.09,23.85,136.17,21.85,-23.62,,-17.57,-40.00,24.34,32.59,-1.64,109.20,33.33,-20.67,141.67,76.37,35.71
IncomeFinanceCosts_sy,,,,,-6.07,26.94,37.32,34.26,45.75,17.89,85.69,-16.84,-4.16,-0.53,-26.85,-1.14,-12.66,22.17,30.90,24.32,1.59,-12.22,,-7.74,8.22,23.81,7.96,-1.64,14.00,1.30,3.21,25.70,-1.28,21.34
IncomeFinanceCosts_qq,,87.23,-40.91,2298.08,-95.19,85.00,-21.62,157.47,-57.14,-43.75,172.22,-47.62,-44.16,279.07,-33.13,-13.76,26.60,67.23,-32.16,64.44,-34.68,4.83,-11.18,35.56,-52.46,117.24,-5.29,0.56,1.11,38.46,-43.65,206.34,-26.21,6.54
IncomeFinanceCosts_sq,,6.84,26.40,8.54,-11.97,38.16,-8.65,26.56,-2.43,5.00,1.66,-26.68,-10.57,-8.50,-12.04,19.20,-13.32,7.07,6.33,11.29,-25.46,-5.10,-2.13,21.20,-11.61,27.22,-12.04,7.36,-0.98,0.79,0.79,20.66,-9.06,31.18
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,-9000,-7000,-35000,9000,101000,-62000,-19000,15000,0,0,0,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,1222.22,-785.71,45.71,66.67,-100.00,100.00,100.00,-100.00,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,38.24,-93.45,24.04,25.70,-100.00,-21.43,70.20,-2.40,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,22.22,-400.00,125.71,1022.22,-161.39,69.35,178.95,-100.00,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,75.73,-100.00,80.81,-33.21,-29.29,57.28,-9.09,5.11,,,,
IncomeNetGrossProfit,2267000,1014000,1135000,2175000,1735000,2434000,1358000,1403000,1792000,2163000,1052000,1737000,1537000,1998000,646000,2041000,1530000,2226000,2271000,6147000,4217000,5349000,4299000,4652000,5149000,3825000,2392000,4427000,3552000,1733000,-870000,124000,2403000,2344000
IncomeNetGrossProfit_yy,,,,,-23.47,140.04,19.65,-35.49,3.29,-11.13,-22.53,23.81,-14.23,-7.63,-38.59,17.50,-0.46,11.41,251.55,201.18,175.62,140.30,89.30,-24.32,22.10,-28.49,-44.36,-4.84,-31.02,-54.69,-136.37,-97.20,-32.35,35.26
IncomeNetGrossProfit_sy,,,,,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeNetGrossProfit_qq,,-55.27,11.93,91.63,-20.23,40.29,-44.21,3.31,27.73,20.70,-51.36,65.11,-11.51,29.99,-67.67,215.94,-25.04,45.49,2.02,170.67,-31.40,26.84,-19.63,8.21,10.68,-25.71,-37.46,85.08,-19.77,-51.21,-150.20,114.25,1837.90,-2.46
IncomeNetGrossProfit_sq,,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,2267000,1014000,1135000,2175000,1735000,2434000,1358000,1403000,1792000,2163000,1052000,1737000,1537000,1998000,646000,2041000,1530000,2226000,2271000,6147000,4217000,5349000,4299000,4652000,5149000,3825000,2392000,4427000,3552000,1733000,-870000,124000,2403000,2344000
IncomeBeforeTaxProfit_yy,,,,,-23.47,140.04,19.65,-35.49,3.29,-11.13,-22.53,23.81,-14.23,-7.63,-38.59,17.50,-0.46,11.41,251.55,201.18,175.62,140.30,89.30,-24.32,22.10,-28.49,-44.36,-4.84,-31.02,-54.69,-136.37,-97.20,-32.35,35.26
IncomeBeforeTaxProfit_sy,,,,,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeBeforeTaxProfit_qq,,-55.27,11.93,91.63,-20.23,40.29,-44.21,3.31,27.73,20.70,-51.36,65.11,-11.51,29.99,-67.67,215.94,-25.04,45.49,2.02,170.67,-31.40,26.84,-19.63,8.21,10.68,-25.71,-37.46,85.08,-19.77,-51.21,-150.20,114.25,1837.90,-2.46
IncomeBeforeTaxProfit_sq,,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,1830000,869000,900000,1711000,1440000,1721000,1147000,1004000,1355000,1792000,723000,1797000,1181000,1815000,519000,1568000,1214000,1660000,1829000,4773000,3355000,4316000,3399000,3580000,4138000,3243000,1877000,3448000,3025000,1263000,-749000,-290000,1865000,1901000
IncomeNetProfit_yy,,,,,-21.31,98.04,27.44,-41.32,-5.90,4.13,-36.97,78.98,-12.84,1.28,-28.22,-12.74,2.79,-8.54,252.41,204.40,176.36,160.00,85.84,-24.99,23.34,-24.86,-44.78,-3.69,-26.90,-61.05,-139.90,-108.41,-38.35,50.51
IncomeNetProfit_sy,,,,,-28.31,48.82,-6.47,50.38,23.45,-40.77,-9.86,-61.44,10.72,74.42,22.90,32.46,56.00,37.79,34.75,8.14,41.94,1.61,29.53,-14.87,-15.21,4.69,-17.38,0.21,19.91,-39.89,13.49,-11.55,-9.96,51.70
IncomeNetProfit_qq,,-52.51,3.57,90.11,-15.84,19.51,-33.35,-12.47,34.96,32.25,-59.65,148.55,-34.28,53.68,-71.40,202.12,-22.58,36.74,10.18,160.96,-29.71,28.64,-21.25,5.33,15.59,-21.63,-42.12,83.70,-12.27,-58.25,-159.30,61.28,743.10,1.93
IncomeNetProfit_sq,,-32.18,42.29,-16.43,-25.49,79.08,-0.09,15.63,-48.21,-11.58,33.02,-42.96,-32.39,0.42,36.81,-27.57,-5.94,18.62,8.59,-37.73,-11.18,24.75,12.14,-23.20,-1.51,11.16,-8.65,-4.53,14.21,-29.32,23.55,-24.91,17.54,-8.36
IncomeShareholderNetProfit,1830000,886000,893000,1686000,1460000,1695000,1096000,1013000,1351000,1786000,715000,1792000,1186000,1807000,545000,1586000,1215000,1681000,1836000,4777000,3388000,4289000,3371000,3584000,4138000,3218000,1834000,3460000,2981000,1261000,-788000,-302000,1828000,1851000
IncomeShareholderNetProfit_yy,,,,,-20.22,91.31,22.73,-39.92,-7.47,5.37,-34.76,76.90,-12.21,1.18,-23.78,-11.50,2.45,-6.97,236.88,201.20,178.85,155.15,83.61,-24.97,22.14,-24.97,-45.59,-3.46,-27.96,-60.81,-142.97,-108.73,-38.68,46.79
IncomeShareholderNetProfit_sy,,,,,-39.90,48.82,-6.38,44.47,19.06,-46.94,-9.80,-61.56,23.74,74.42,22.85,35.22,56.00,36.08,25.55,9.97,42.03,14.59,39.16,-14.93,-16.46,14.12,-22.26,0.21,10.04,-39.89,14.16,-7.32,-10.11,46.79
IncomeShareholderNetProfit_qq,,-51.58,0.79,88.80,-13.40,16.10,-35.34,-7.57,33.37,32.20,-59.97,150.63,-33.82,52.36,-69.84,191.01,-23.39,38.35,9.22,160.19,-29.08,26.59,-21.40,6.32,15.46,-22.23,-43.01,88.66,-13.84,-57.70,-162.49,61.68,705.30,1.26
IncomeShareholderNetProfit_sq,,-32.14,42.24,-16.43,-30.52,79.72,-0.69,15.63,-48.21,-11.85,33.33,-54.78,-26.66,1.17,65.95,-24.38,-12.57,19.58,6.76,-33.49,-8.38,25.93,18.69,-33.34,-1.51,29.06,-17.16,6.33,14.78,-29.22,43.74,-24.98,17.54,-4.30
BalanceNoncurrentAssets,,13785000,,13979000,15211000,14982000,,14980000,15181000,15594000,16668000,18015000,20236000,21439000,21247000,21676000,21543000,21149000,20641000,20637000,20586000,21397000,21755000,22045000,34059000,34500000,33872000,33783000,33982000,34402000,36611000,38055000,38912000,36778000
BalanceNoncurrentAssets_yy,,,,,,8.68,,7.16,-0.20,4.08,,20.26,33.30,37.48,27.47,20.32,6.46,-1.35,-2.85,-4.79,-4.44,1.17,5.40,6.82,65.45,61.24,55.70,53.25,-0.23,-0.28,8.09,12.65,14.51,6.91
BalanceNoncurrentAssets_sy,,,,,,9.59,,9.52,16.69,10.72,,3.30,1.00,-0.92,-2.20,3.70,0.96,2.54,10.33,9.70,3.98,6.29,6.63,6.82,13.71,8.31,9.99,9.71,6.71,1.32,2.24,-0.52,3.24,6.48
BalanceNoncurrentAssets_qq,,,-100.00,,8.81,-1.51,-100.00,,1.34,2.72,6.89,8.08,12.33,5.94,-0.90,2.02,-0.61,-1.83,-2.40,-0.02,-0.25,3.94,1.67,1.33,54.50,1.29,-1.82,-0.26,0.59,1.24,6.42,3.94,2.25,-5.48
BalanceNoncurrentAssets_sq,,,-100.00,,1.05,2.73,-100.00,,1.23,0.70,-0.37,0.54,-0.71,-0.34,-0.84,2.52,-0.28,0.51,0.88,-0.03,-0.67,2.72,1.14,2.24,0.62,0.90,0.26,0.10,-0.21,1.04,0.37,-0.23,0.68,-0.24
BalanceIntangibleAssets,,4398000,,4692000,5138000,4983000,,4903000,4857000,4814000,4810000,4777000,4749000,4737000,4702000,4732000,4738000,4665000,4616000,4250000,4207000,4177000,4551000,4494000,4559000,4501000,4408000,4299000,4332000,4570000,4472000,4418000,4316000,6294000
BalanceIntangibleAssets_yy,,,,,,13.30,,4.50,-5.47,-3.39,,-2.57,-2.22,-1.60,-2.25,-0.94,-0.23,-1.52,-1.83,-10.19,-11.21,-10.46,-1.41,5.74,8.37,7.76,-3.14,-4.34,-4.98,1.53,1.45,2.77,-0.37,37.72
BalanceIntangibleAssets_sy,,,,,,0.64,,-3.19,0.40,6.07,,7.14,-0.08,-1.52,0.16,0.80,-0.30,-0.57,6.02,0.39,2.34,-0.04,-0.10,4.20,6.62,5.03,6.01,0.82,0.06,-0.66,0.02,-1.84,0.04,0.66
BalanceIntangibleAssets_qq,,,-100.00,,9.51,-3.02,-100.00,,-0.94,-0.89,-0.08,-0.69,-0.59,-0.25,-0.74,0.64,0.13,-1.54,-1.05,-7.93,-1.01,-0.71,8.95,-1.25,1.45,-1.27,-2.07,-2.47,0.77,5.49,-2.14,-1.21,-2.31,45.83
BalanceIntangibleAssets_sq,,,-100.00,,-0.53,-1.62,-100.00,,0.01,-0.29,-1.89,0.48,-1.67,-0.28,-1.68,-1.04,-0.72,-0.32,-0.73,0.26,-1.40,-0.79,-0.19,1.67,-0.53,0.18,-0.29,0.35,-0.77,-0.22,-0.27,-0.54,-0.14,-0.11
BalanceProperty,,9010000,,8719000,9355000,9444000,,9388000,9403000,10103000,11220000,12042000,14504000,15709000,15576000,15730000,15550000,15202000,14796000,14960000,14939000,15485000,15563000,15868000,26609000,26851000,26551000,26520000,26626000,26466000,27850000,28511000,28622000,27565000
BalanceProperty_yy,,,,,,4.82,,7.67,0.51,6.98,,28.27,54.25,55.49,38.82,30.63,7.21,-3.23,-5.01,-4.90,-3.93,1.86,5.18,6.07,78.12,73.40,70.60,67.13,0.06,-1.43,4.89,7.51,7.50,4.15
BalanceProperty_sy,,,,,,9.55,,17.19,17.22,8.62,,3.28,-0.18,0.82,-1.40,1.27,7.60,8.52,3.40,4.90,5.25,5.88,4.68,5.72,5.57,4.03,3.33,3.26,1.03,-0.23,2.01,-0.04,2.24,2.38
BalanceProperty_qq,,,-100.00,,7.29,0.95,-100.00,,0.16,7.44,11.06,7.33,20.45,8.31,-0.85,0.99,-1.14,-2.24,-2.67,1.11,-0.14,3.65,0.50,1.96,67.69,0.91,-1.12,-0.12,0.40,-0.60,5.23,2.37,0.39,-3.69
BalanceProperty_sq,,,-100.00,,-0.90,2.25,-100.00,,-0.14,-0.46,-1.18,0.26,-1.01,0.41,-0.99,0.08,-0.64,-0.40,0.06,1.11,-0.27,1.00,-0.16,0.83,0.09,0.58,-0.08,0.16,-0.62,-0.30,-0.30,0.23,-0.60,-0.37
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,39000,,57000,93000,70000,,191000,193000,186000,186000,169000,145000,41000,27000,134000,131000,262000,285000,237000,255000,493000,428000,377000,1581000,1763000,1621000,1608000,1492000,1819000,3017000,3798000,4473000,1423000
BalanceNoncurrInvestments_yy,,,,,,79.49,,235.09,107.53,165.71,,-11.52,-24.87,-77.96,-85.48,-20.71,-9.66,539.02,955.56,76.87,94.66,88.17,50.18,59.07,520.00,257.61,278.74,326.53,-5.63,3.18,86.12,136.19,199.80,-21.77
BalanceNoncurrInvestments_sy,,,,,,,,1.86,5.12,24.48,,11.35,7.38,7.88,-1.38,0.38,-0.18,3.04,46.15,-3.46,-3.46,-12.19,12.48,10.85,10.79,17.34,23.56,2.43,,,2.13,,,-7.72
BalanceNoncurrInvestments_qq,,,-100.00,,63.16,-24.73,-100.00,,1.05,-3.63,,-9.14,-14.20,-71.72,-34.15,396.30,-2.24,100.00,8.78,-16.84,7.59,93.33,-13.18,-11.92,319.36,11.51,-8.05,-0.80,-7.21,21.92,65.86,25.89,17.77,-68.19
BalanceNoncurrInvestments_sq,,,-100.00,,,,-100.00,,1.50,1.68,,-1.86,0.32,-0.56,-0.16,4.19,0.21,0.03,0.41,-1.58,0.78,0.01,1.40,0.51,,,,-0.80,,1.32,,,,-0.78
BalanceOtherNoncurrentAssets,,338000,,511000,625000,485000,,498000,728000,491000,452000,1027000,838000,952000,942000,1080000,1124000,1020000,944000,1190000,1185000,1242000,1213000,1306000,1310000,1385000,1292000,1356000,1532000,1547000,1272000,1328000,1501000,1496000
BalanceOtherNoncurrentAssets_yy,,,,,,43.49,,-2.54,16.48,1.24,,106.22,15.11,93.89,108.41,5.16,34.13,7.14,0.21,10.19,5.43,21.76,28.50,9.75,10.55,11.51,6.51,3.83,16.95,11.70,-1.55,-2.06,-2.02,-3.30
