,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherOperatingIncome_yy,,,,,-53.78,104.82,14.29,-87.36,277.12,1581.82,1845.83,236.36,-87.00,-38.38,-63.60,-108.11,-86.67,-60.53,-71.18,1360.00,600.00,-17.78,391.84,-26.46,917.14,1000.00,-85.06,292.09,-80.06,-60.69,511.11,108.07,65.49,20.00,5.45,-44.44,10.64,131.25,25.00,-12.22,10.38,-34.23,87.59,-53.35,11.85,-1.71,-45.77,293.41,-61.68,-41.81,70.51,-45.71,30.89,80.84
IncomeOtherOperatingIncome_sy,,,,,-53.78,103.91,-5.14,188.98,60.82,272.92,183.78,71.54,-7.61,36.04,165.91,71.85,34.02,-63.80,-9.38,153.02,36.86,30.36,6.06,34.92,-24.66,100.77,-32.01,-33.53,-29.28,-29.10,110.63,65.92,75.18,35.55,11.62,-44.44,10.64,45.71,25.00,-10.67,44.30,35.00,27.17,27.49,-11.77,19.16,-6.86,20.76,40.56,-33.09,-21.65,-10.00,-0.42,-22.42
IncomeOtherOperatingIncome_qq,,-168.88,109.21,1971.43,-64.83,-92.81,118.18,129.17,949.09,-67.94,152.43,-60.39,-59.46,52.00,49.12,-108.82,166.67,350.00,8.89,285.71,-62.96,-47.14,551.35,-42.32,412.23,-42.84,-91.15,1413.89,-73.94,12.68,37.50,415.45,-79.28,-18.30,20.83,171.55,-58.73,70.77,-34.68,90.69,-48.10,1.74,86.30,-52.57,24.42,-10.59,2.79,244.07,-87.88,35.77,201.20,9.54,-70.78,87.58
IncomeOtherOperatingIncome_sq,,-110.70,190.66,-49.55,18.10,-17.26,-0.62,115.78,-13.24,138.58,-81.61,65.66,-33.34,119.09,-6.42,-23.98,95.12,46.52,-6.24,145.31,92.71,-45.20,39.42,213.10,-53.41,-51.20,-62.98,337.56,-42.55,42.94,-7.33,158.85,-67.35,-18.30,20.83,18.92,7.42,59.65,-1.67,57.45,7.92,2.38,-30.18,58.86,-3.26,32.69,-23.42,-30.90,73.57,21.03,-26.70,9.54,-47.35,34.28
IncomeOtherOperatingCosts,450000,-241000,172000,919000,80000,-18000,78000,396000,94000,60000,43000,344000,194000,34000,103000,136000,32000,84000,26000,432000,141000,139000,154000,333000,157000,124000,126000,411000,119000,92000,193000,807000,248000,380000,225000,763000,482000,340000,322000,636000,428000,765000,210000,-337000,226000,298000,-80000,111000,381000,182000,273000,136000,320000,330000
IncomeOtherOperatingCosts_yy,,,,,-82.22,92.53,-54.65,-56.91,17.50,433.33,-44.87,-13.13,106.38,-43.33,139.53,-60.47,-83.51,147.06,-74.76,217.65,340.62,65.48,492.31,-22.92,11.35,-10.79,-18.18,23.42,-24.20,-25.81,53.17,96.35,108.40,313.04,16.58,-5.45,94.35,-10.53,43.11,-16.64,-11.20,125.00,-34.78,-152.99,-47.20,-61.05,-138.10,132.94,68.58,-38.93,441.25,22.52,-16.01,81.32
IncomeOtherOperatingCosts_sy,,,,,-64.26,92.53,-32.12,140.83,83.94,334.04,-44.87,-13.13,41.28,-31.91,134.18,-7.54,3.03,77.82,-29.59,125.92,-9.95,-15.80,-4.72,260.04,-1.93,43.00,25.10,-31.06,59.10,-13.96,5.27,59.23,70.55,27.89,7.85,-5.45,-27.09,-7.11,-20.00,22.54,-11.20,105.50,-35.12,77.56,35.78,-25.55,-13.16,-22.04,4.78,-56.90,-46.71,-6.32,-16.01,38.60
IncomeOtherOperatingCosts_qq,,-153.56,171.37,434.30,-91.29,-122.50,533.33,407.69,-76.26,-36.17,-28.33,700.00,-43.60,-82.47,202.94,32.04,-76.47,162.50,-69.05,1561.54,-67.36,-1.42,10.79,116.23,-52.85,-21.02,1.61,226.19,-71.05,-22.69,109.78,318.13,-69.27,53.23,-40.79,239.11,-36.83,-29.46,-5.29,97.52,-32.70,78.74,-72.55,-260.48,167.06,31.86,-126.85,238.75,243.24,-52.23,50.00,-50.18,135.29,3.12
IncomeOtherOperatingCosts_sq,,-72.12,80.95,110.53,-89.75,19.68,-24.16,276.66,-50.70,147.88,-24.46,140.97,-46.26,-34.75,144.72,112.50,-13.72,79.21,-45.70,238.62,-66.57,43.10,-17.92,256.64,-71.09,105.72,-13.52,10.51,-17.71,13.47,29.78,60.28,-46.89,11.81,-19.02,85.82,-36.83,70.30,-63.05,127.46,-63.87,74.52,-68.44,263.75,-63.47,-3.10,-45.14,261.66,-49.66,3.40,52.01,35.18,-30.90,7.64
IncomeEBIT,-917000,-562000,-823000,-1283000,-49000,766000,415000,-620000,847000,611000,981000,-764000,-234000,494000,608000,1013000,1662000,3159000,2873000,845000,593000,629000,328000,-86000,798000,1481000,1092000,1592000,2045000,1499000,2292000,2385000,1834000,4101000,3773000,1826000,2721000,5070000,3478000,2624000,4941000,2858000,2112000,3613000,3828000,4090000,3954000,3033000,2291000,2741000,3682000,1468000,1522000,1073000
IncomeEBIT_yy,,,,,94.66,236.30,150.43,51.68,1828.57,-20.23,136.39,-23.23,-127.63,-19.15,-38.02,232.59,810.26,539.47,372.53,-16.58,-64.32,-80.09,-88.58,-110.18,34.57,135.45,232.93,1951.16,156.27,1.22,109.89,49.81,-10.32,173.58,64.62,-23.44,48.36,23.63,-7.82,43.70,81.59,-43.63,-39.28,37.69,-22.53,43.11,87.22,-16.05,-40.15,-32.98,-6.88,-51.60,-33.57,-60.85
IncomeEBIT_sy,,,,,96.30,129.78,53.36,-100.66,184.29,-4.54,6.58,56.40,19.10,14.62,24.71,81.04,75.26,27.98,-38.24,-57.04,-60.34,-39.22,12.38,-21.44,-21.32,80.95,239.88,25.56,10.64,-41.95,7.82,15.58,18.32,146.01,22.70,-6.99,20.58,-22.07,-7.82,-120.01,81.59,19.54,-39.28,37.69,-9.18,30.78,15.32,97.60,-8.04,-19.74,-10.12,25.43,-26.37,-0.28
IncomeEBIT_qq,,38.71,-46.44,-55.89,96.18,1663.27,-45.82,-249.40,236.61,-27.86,60.56,-177.88,69.37,311.11,23.08,66.61,64.07,90.07,-9.05,-70.59,-29.82,6.07,-47.85,-126.22,1027.91,85.59,-26.27,45.79,28.45,-26.70,52.90,4.06,-23.10,123.61,-8.00,-51.60,49.01,86.33,-31.40,-24.55,88.30,-42.16,-26.10,71.07,5.95,6.84,-3.33,-23.29,-24.46,19.64,34.33,-60.13,3.68,-29.50
IncomeEBIT_sq,,-34.58,86.32,-89.75,162.00,83.94,18.00,-133.64,296.10,-33.78,51.90,-27.40,89.92,32.44,2.40,-18.68,124.08,-16.12,-31.61,-50.30,127.87,-6.34,3.00,-84.59,44.91,53.83,41.66,-47.98,-15.42,-10.70,120.10,-46.10,-16.80,123.61,-8.00,-50.34,11.03,18.91,21.92,-111.09,213.71,-9.00,23.12,-68.94,336.87,4.36,12.08,-52.02,37.88,10.34,14.80,-60.13,23.55,9.10
IncomeFinanceIncome,226000,-92000,72000,,-364000,-375000,-237000,,-303000,-343000,-299000,,-141000,-209000,-356000,,-232000,-591000,-55000,-159000,205000,-91000,210000,563000,-441000,-313000,229000,,-924000,-31000,-1032000,,-103000,-869000,-1084000,,-5478000,5493000,32000,36000,2000,6000,0,7000,,80000,37000,-55000,100000,-86000,-11000,2000,313000,762000
IncomeFinanceIncome_yy,,,,,-261.06,-307.61,-429.17,,16.76,8.53,-26.16,,53.47,39.07,-19.06,,-64.54,-182.78,84.55,,188.36,84.60,481.82,454.09,-315.12,-243.96,9.05,-100.00,-109.52,90.10,-550.66,,88.85,-2703.23,-5.04,,-5218.45,732.11,102.95,,100.04,-99.89,-100.00,-80.56,-100.00,1233.33,,-885.71,,-207.50,-129.73,103.64,213.00,986.05
IncomeFinanceIncome_sy,,,,,-173.12,-20.84,-44.17,,299.54,-85.06,-2.73,,333.63,92.69,-78.36,,-46.21,-66.55,126.26,,97.06,-101.01,108.47,209.80,-78.38,23.58,-69.28,-70.27,43.26,-61.07,81.29,,10.95,-75.31,-41.35,,-43.09,71.11,11.11,,100.04,82.52,-77.12,-80.56,-75.59,98.02,,116.46,,-1.82,28.57,162.50,-62.09,173.97
IncomeFinanceIncome_qq,,-140.71,178.26,-100.00,,-3.02,36.80,100.00,,-13.20,12.83,100.00,,-48.23,-70.33,100.00,,-154.74,90.69,-189.09,228.93,-144.39,330.77,168.10,-178.33,29.02,173.16,-100.00,,96.65,-3229.03,100.00,,-743.69,-24.74,100.00,,200.27,-99.42,12.50,-94.44,200.00,-100.00,,-100.00,,-53.75,-248.65,281.82,-186.00,87.21,118.18,15550.00,143.45
IncomeFinanceIncome_sq,,-36.15,66.27,105.82,,48.60,,100.00,,108.59,98.24,50.00,,-38.54,-67.20,110.90,,-12.78,41.74,-71.62,234.07,-141.74,177.70,-39.45,-5.41,24.22,13.62,24.36,,-87.51,92.86,12.39,,-90.24,111.11,26.67,,-31.43,108.33,400.00,-64.90,-43.30,-57.98,,126.76,,-22.88,15.71,199.06,-98.71,70.66,118.18,-47.62,27.65
IncomeFinanceCosts,339000,333000,323000,-6799000,,,,747000,,,,1264000,,,,983000,,,,,,,,,,,,507000,,,,2870000,,,,2717000,,6754000,749000,2932000,3894000,-477000,461000,1153000,1365000,-460000,746000,265000,455000,522000,816000,997000,366000,385000
IncomeFinanceCosts_yy,,,,,-100.00,-100.00,-100.00,110.99,,,,69.21,,,,-22.23,,,,-100.00,,,,,,,,,,,,466.07,,,,-5.33,,,,7.91,,-107.06,-38.45,-60.68,-64.95,3.56,61.82,-77.02,-66.67,213.48,9.38,276.23,-19.56,-26.25
IncomeFinanceCosts_sy,,,,,-73.89,47.22,27.92,37.97,,,,206.94,,,,-8.26,,,,-83.77,,,,,,,,,,,,98.11,,,,-18.09,,,,38.96,,-4.14,-18.21,-20.97,-4.62,13.47,-55.67,38.69,-18.16,-25.08,153.05,32.67,42.49,13.19
IncomeFinanceCosts_qq,,-1.77,-3.00,-2204.95,100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,-88.91,291.46,32.81,-112.25,196.65,150.11,18.39,-133.70,262.17,-64.48,71.70,14.73,56.32,22.18,-63.29,5.19
IncomeFinanceCosts_sq,,-31.46,-0.19,87.23,4.16,,,,-28.42,,,,-71.98,,,,-35.00,,,,,,,,,,,,-9.80,,,,-16.28,,,,-1.49,,17.11,19.48,-4.49,3.64,8.74,6.40,-2.29,46.92,-62.32,133.79,-25.63,3.42,5.87,22.18,14.07,2.08
IncomeOtherIncome,,2203000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,-1030000,1216000,-1074000,3107000,-413000,391000,178000,-391000,544000,268000,682000,-1083000,-375000,285000,252000,736000,1430000,2568000,2818000,686000,798000,538000,538000,477000,357000,1168000,1321000,1610000,1121000,1468000,1260000,1502000,1731000,3232000,2689000,1165000,-2757000,3809000,2761000,-272000,1049000,3341000,1651000,2467000,2463000,4630000,3245000,2713000,1936000,2133000,2855000,473000,1469000,1450000
IncomeNetGrossProfit_yy,,,,,59.90,-67.85,116.57,-112.58,231.72,-31.46,283.15,-176.98,-168.93,6.34,-63.05,167.96,481.33,801.05,1018.25,-6.79,-44.20,-79.05,-80.91,-30.47,-55.26,117.10,145.54,237.53,214.01,25.68,-4.62,-6.71,54.42,120.16,113.41,-22.44,-259.27,17.85,2.68,-123.35,138.05,-12.29,-40.20,1006.99,134.80,38.58,96.55,9.97,-21.40,-53.93,-12.02,-82.57,-24.12,-32.02
IncomeNetGrossProfit_sy,,,,,273.42,0.82,39.46,-232.76,92.15,-25.91,19.72,18.53,2.38,17.24,1.81,67.30,75.04,44.12,67.54,-24.66,-43.32,-27.36,4.91,26.88,-49.84,159.56,63.05,14.92,8.16,-22.45,-4.62,-5.67,-15.73,120.16,38.26,16.16,-14.67,-21.39,-4.58,-123.35,51.85,-12.29,-40.20,4.61,8.45,44.22,63.38,45.48,12.79,-26.64,-12.52,10.15,-24.12,3.96
IncomeNetGrossProfit_qq,,218.06,-188.32,389.29,-113.29,194.67,-54.48,-319.66,239.13,-50.74,154.48,-258.80,65.37,176.00,-11.58,192.06,94.29,79.58,9.74,-75.66,16.33,-32.58,,-11.34,-25.16,227.17,13.10,21.88,-30.37,30.95,-14.17,19.21,15.25,86.71,-16.80,-56.68,-336.65,238.16,-27.51,-109.85,485.66,218.49,-50.58,49.42,-0.16,87.98,-29.91,-16.39,-28.64,10.18,33.85,-83.43,210.57,-1.29
IncomeNetGrossProfit_sq,,-77.03,86.29,-101.42,245.20,128.85,-25.88,-126.90,303.11,-50.22,60.24,-85.83,58.31,49.96,-8.77,-6.92,98.68,25.32,-22.68,-71.04,335.42,-37.73,,-35.20,5.96,60.78,-13.08,1.64,-30.37,30.95,147.18,-43.47,15.25,86.71,1.66,-56.68,12.37,13.52,53.70,-109.85,158.28,3.70,43.50,5.16,66.70,-5.66,24.65,-58.69,48.25,3.84,26.08,-83.25,31.77,12.37
IncomeExtraordinarProfit,,,,,,-1000,1000,0,,,,1000,,0,0,3000,,3000,-3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,100.00,-100.00,,,,,200.00,,,,-100.00,,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,100.00,-100.00,,,,,200.00,,,,-100.00,,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,200.00,-100.00,,,,,-100.00,,,,-100.00,,-200.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
